patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_320,233.0,9.32,438.576373338991,-1762.098354064186,879.0409548915279,407.13619232177734,186.552414894104
patient_320,234.0,9.36,421.4665670377256,-427.74515753163485,895.899617573037,400.31166076660156,171.90263271331787
patient_320,235.0,9.4,277.0182109351382,-3611.208902564685,906.9803460104424,392.81314849853516,164.37878608703613
patient_320,236.0,9.44,259.2614984102662,-443.9178131218,917.350805946853,385.0483703613281,158.1705379486084
patient_320,237.0,9.48,126.09426154759328,-3329.180921566823,922.3945764087568,382.1580505371094,154.2943525314331
patient_320,238.0,9.52,32.80479659396619,-2332.236623840677,923.7067682725154,382.1929931640625,155.5517864227295
patient_320,239.0,9.56,63.90037543120842,777.3894709310557,926.2627832897638,381.3197326660156,153.2623815536499
patient_320,240.0,9.6,62.11657728102105,-44.59495375468414,928.7474463810046,380.1437759399414,151.19101524353027
patient_320,241.0,9.64,55.69638770596429,-160.504739376419,930.9753018892432,378.48079681396484,152.5310754776001
patient_320,242.0,9.68,50.12017887725441,-139.405220717747,932.9801090443334,380.39867401123047,152.40697860717773
patient_320,243.0,9.72,108.71971841398056,1464.9884884181538,937.3288977808926,382.94727325439453,155.7061529159546
patient_320,244.0,9.76,183.65058732953648,1873.271722888898,944.674921274074,386.49646759033203,161.78855895996094
patient_320,245.0,9.8,268.9351132302423,2132.113147517645,955.4323258032838,391.2759780883789,170.92658042907715
patient_320,246.0,9.84,301.14180192975635,805.1672174878519,967.477997880474,396.54083251953125,181.20398998260498
patient_320,247.0,9.88,260.7397122375443,-1010.0522423053008,977.9075863699758,396.0386657714844,191.18958950042725
patient_320,248.0,9.92,243.62015415379435,-427.9889520937495,987.6523925361275,396.0959243774414,200.53117275238037
patient_320,249.0,9.96,16.96698109750437,-5666.329326407249,988.3310717800277,395.9134292602539,199.90668296813965
patient_320,250.0,10.0,156.99858690472504,3500.790145180517,994.6110152562168,395.5115509033203,205.9134578704834
patient_320,251.0,10.04,173.39729421025731,409.96768263830677,1001.5469070246271,390.50785064697266,210.2920961380005
patient_320,252.0,10.08,245.80947932101822,1810.3046277690225,1011.3792861974679,382.8611373901367,215.80315589904785
patient_320,253.0,10.12,61.5324229649543,-4606.926408901598,1013.8405831160661,381.14501953125,217.42246627807617
patient_320,254.0,10.16,82.03657214020151,512.6037293811803,1017.1220460016742,380.9620666503906,220.56288242340088
patient_320,255.0,10.2,49.985872245235555,-801.267497374149,1019.1214808914837,382.0187759399414,222.1620225906372
patient_320,256.0,10.24,38.29825896122667,-292.19033210022207,1020.6534112499327,383.4498596191406,221.83233261108398
patient_320,257.0,10.28,170.39431505129542,3302.4014022517185,1027.4691838519846,387.90733337402344,217.0550537109375
patient_320,258.0,10.32,311.2660257435484,3521.792767306325,1039.9198248817265,394.63706970214844,207.19751358032227
patient_320,259.0,10.36,285.4466844571187,-645.4835321607434,1051.3376922600112,400.3219985961914,197.8439998626709
