patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_082,29.0,1.16,53.02458632068342,262.83100114381205,55.07101280564616,16.796345608446963,-34.91109801679233,30.86392846778579,65.77567412170616,776.7849928389232,82.7794951905888
patient_082,30.0,1.2,32.6103891774057,-510.35492858194294,56.37542837274239,2.165211730875921,-365.77834693927605,30.95053693702083,45.52018687637426,-506.3871811332975,84.60030266564378
patient_082,31.0,1.24,14.332809603086703,-456.939489357975,56.94874075686585,13.21538808034142,276.25440873663746,31.479152460234488,24.682981300437014,-520.9301393984312,85.58762191766125
patient_082,32.0,1.28,20.972881559613796,166.0017989131773,57.787656019250406,16.995066328735735,94.49195620985789,32.15895511338392,83.98456235628305,1482.539526396151,88.94700441191257
patient_082,33.0,1.32,9.314928020188782,-291.44883848562534,58.16025314005796,4.8573480615518365,-303.4429566795975,32.35324903584599,57.859734565898805,-653.1206947596061,91.26139379454851
patient_082,34.0,1.36,22.92445015789809,340.2380534427327,59.077231146373876,4.322176719213914,-13.379283558448062,32.52613610461455,18.868797779606723,-974.773419657302,92.01614570573278
patient_082,35.0,1.4,10.94961505871511,-299.37087747957446,59.51521574872248,17.892612272880385,339.26088884166177,33.24184059552976,50.05425315289909,779.6363843323093,94.01831583184874
patient_082,36.0,1.44,32.175078212974014,530.6365788564726,60.80221887724145,30.280372205804486,309.69399832310256,34.45305548376194,50.149301834254906,2.3762170338953226,96.02428790521894
patient_082,37.0,1.48,34.30382169974859,53.21858716936436,62.17437174523139,13.894211985113248,-409.65400551728095,35.00882396316647,71.52387889681884,534.3644265640984,98.8852430610917
patient_082,38.0,1.52,24.700176435462303,-240.09113160715714,63.16237880264988,17.73021163253669,95.89999118558606,35.718032428467936,28.760449557452972,-1069.0857334841467,100.03566104338981
patient_082,39.0,1.56,21.202686888480923,-87.43723867453453,64.01048627818912,4.093652541454369,-340.91397727705805,35.88177853012611,38.843692628403524,252.08107677376378,101.58940874852595
patient_082,40.0,1.6,32.7330964396145,288.26023877833944,65.3198101357737,4.663823419160087,14.254271942642948,36.068331466892516,5.0261789875125285,-845.4378410222748,101.79045590802644
patient_082,41.0,1.64,16.895465817470996,-395.9407655535876,65.99562876847253,10.42165956716151,143.9459037000356,36.485197849578974,15.031569955519732,250.1347742001801,102.39171870624725
patient_082,42.0,1.68,16.90035842429243,0.12231517053589158,66.67164310544423,22.742694763828847,308.02587991668344,37.39490564013213,53.00466298546789,949.327325748704,104.51190522566596
patient_082,43.0,1.72,20.257471248620845,83.92782060821035,67.48194195538906,10.70483408368521,-300.94651700359094,37.82309900347954,48.15605117405311,-121.21529528536942,106.43814727262809
patient_082,44.0,1.76,20.303342805447397,1.1467889206637771,68.29407566760696,10.962483722802366,6.441240977928908,38.26159835239164,48.75065081766831,14.864991090379931,108.38817330533482
patient_082,45.0,1.8,52.888895153629306,814.6388087045476,70.40963147375213,16.762784017612198,145.0075073702458,38.93210971309612,13.670609233249731,-877.0010396104645,108.93499767466481
patient_082,46.0,1.84,25.918018427266446,-674.2719181590714,71.44635221084279,9.476324051771353,-182.1614991460211,39.311162675166976,67.10012458740248,1335.7378838538186,111.61900265816092
patient_082,47.0,1.88,19.628598010264845,-157.23551042504002,72.23149613125338,4.369702087145077,-127.6655491156569,39.48595075865278,48.04455711617401,-476.3891867807116,113.54078494280787
patient_082,48.0,1.92,39.05376891444274,485.6292726044474,73.79364688783109,21.191588762733993,420.54716688972286,40.33361430916214,51.54338663980388,87.47073809074664,115.60252040840004
patient_082,49.0,1.96,67.15086310550737,702.4273547766156,76.47968141205139,3.538663399328539,-441.32313408513636,40.475160845135285,37.70804337868609,-345.8835815279446,117.11084214354747
patient_082,50.0,2.0,57.37832140115481,-244.31354260881406,78.77481426809759,13.924463418306194,259.64500047444136,41.03213938186753,58.73344462668435,525.6350311999565,119.46017992861485
patient_082,51.0,2.04,36.79093943990665,-514.6845490312039,80.24645184569384,25.862815757343657,298.45880847593656,42.06665201216128,74.02808305452606,382.3659606960428,122.4213032507959
patient_082,52.0,2.08,31.394466652230204,-134.9118196919112,81.50223051178305,15.18039425438522,-267.0605375739609,42.673867782336686,75.11700693977622,27.223097131253837,125.42598352838695
patient_082,53.0,2.12,13.357071241721487,-450.9348852627179,82.03651336145191,6.098641899002087,-227.04380888457837,42.91781345829677,34.80388353474638,-1007.8280851257458,126.81813886977682
patient_082,54.0,2.16,19.932672489291246,164.39003118924398,82.83382026102356,11.33040420340442,130.79405761005833,43.37102962643294,68.27399089295567,836.7526839552321,129.54909850549504
patient_082,55.0,2.2,15.31387117199829,-115.4700329323239,83.44637510790349,11.938607027527729,15.205070603082715,43.84857390753405,78.07822728940835,245.10590991131699,132.67222759707138
patient_082,56.0,2.24,40.95951177268329,641.141015017125,85.08475557881081,15.794967931783592,96.40902260639659,44.4803726248054,95.14266863876234,426.61103373385,136.47793434262186
patient_082,57.0,2.28,44.11703684054124,78.93812669644866,86.84943705243248,17.550499046639104,43.888277871387785,45.18239258667096,119.90641263670028,619.0935999484484,141.2741908480899
patient_082,58.0,2.32,29.978804554636554,-353.4558071476171,88.04858923461794,13.23963230915937,-107.77166843699332,45.711977879037335,34.93671776274164,-2124.2423718489663,142.67165955859954
patient_082,59.0,2.36,1.3767579562587364,-715.0511649594455,88.10365955286828,25.343621829893877,302.59973801836264,46.72572275223309,25.412305018463684,-238.11031860694882,143.68815175933807
patient_082,60.0,2.4,13.738387177451525,309.0407305298197,88.65319503996633,17.006743332511224,-208.42196243456632,47.40599248553353,146.00319234014324,3014.772183041989,149.52827945294382
patient_082,61.0,2.44,13.31085409164804,-10.68832714508714,89.18562920363227,35.32402757956256,457.9321061762834,48.81895358871604,42.8181155170928,-2579.6269205762615,151.24100407362752
patient_082,62.0,2.48,33.7915301144631,512.0169005703765,90.5372904082108,24.987452327361567,-258.41438130502485,49.8184516818105,59.53856136055194,418.01114608647845,153.62254652804958
patient_082,63.0,2.52,72.62705950310017,970.8882347159267,93.4423727883348,27.338610978783883,58.77896628555792,50.91199612096186,54.092360466658036,-136.15502234734754,155.7862409467159
patient_082,64.0,2.56,52.741147035932805,-497.14781167918414,95.55201866977211,22.02019895690261,-132.9603005470318,51.79280407923796,55.682123862025534,39.74408488418746,158.01352590119694
patient_082,65.0,2.6,41.52954312901633,-280.2900976729118,97.21320039493277,12.811866234669544,-230.20831805582668,52.30527872862474,75.87013643348789,504.7003142865588,161.04833135853644
patient_082,66.0,2.64,14.990420851848231,-663.4780569292025,97.81281722900671,19.277241432851966,161.63437995456053,53.07636838593882,52.421721428733306,-586.2103751188645,163.14520021568578
patient_082,67.0,2.68,26.29749191103065,282.6767764795605,98.86471690544793,13.047152498652034,-155.7522233549983,53.5982544858849,55.85510344745422,85.83455046802283,165.37940435358396
patient_082,68.0,2.72,2.6452608440688112,-591.305776674046,98.97052733921068,10.403333052682983,-66.09548614922628,54.014387807992215,55.97806724896454,3.0740950377580845,167.6185270435425
patient_082,69.0,2.76,10.233340102097179,189.70198145070918,99.37986094329457,13.722823829898685,82.98726943039254,54.56330076118817,8.619528231437258,-1183.963475438182,167.96330817280003
patient_082,70.0,2.8,4.754499978671548,-136.97100308564077,99.57004094244142,29.034312221221175,382.7872097830622,55.724673250037014,9.86322238565081,31.092353855338793,168.35783706822608
patient_082,71.0,2.84,8.89900688587355,103.61267268005005,99.92600121787636,16.390775702251112,-316.0884129742516,56.380304278127056,34.589629204185144,618.1601704633584,169.74142223639348
patient_082,72.0,2.88,38.32701035849,735.7000868154113,101.45908163221597,15.966767465338373,-10.600205922818473,57.018974976740594,110.50217069127416,1897.8135371772255,174.16150906404445
patient_082,73.0,2.92,29.0836617090343,-231.08371623639252,102.62242810057734,5.428649189389039,-263.45295689873336,57.236120944316156,66.1939431156061,-1107.7056893917013,176.80926678866868
patient_082,74.0,2.96,20.954021643766723,-203.24100163168941,103.46058896632802,27.738570297050284,557.7480276915312,58.345663756198164,40.538587096536716,-641.3839004767347,178.43081027253015
patient_082,75.0,3.0,11.967665451163237,-224.65890481508714,103.93929558437453,5.787408888321903,-548.7790352182095,58.57716011173104,27.96455431808243,-314.3508194613571,179.54939244525343
patient_082,76.0,3.04,6.4103457807086075,-138.93299176136574,104.19570941560289,16.523945927948553,268.41342599066627,59.23811794884897,69.90081105437869,1048.4064184074064,182.3454248874286
patient_082,77.0,3.08,35.31888341737175,722.7134409165786,105.60846475229775,15.948062728384874,-14.397079989091965,59.876040457984374,60.21513633107461,-242.14186808260206,184.7540303406716
patient_082,78.0,3.12,10.262270980187505,-626.4153109296061,106.01895559150526,5.064838400552855,-272.0806081958005,60.07863399400649,45.1591017983683,-376.4008633176578,186.56039441260634
patient_082,79.0,3.16,25.7534207284523,387.2787437066199,107.04909242064336,8.359713297045829,82.37187241232435,60.413022525888316,65.75685786153134,514.9439015790762,189.19066872706756
patient_082,80.0,3.2,36.53950992915698,269.6522300176169,108.51067281780962,14.347950226047047,149.70592322503046,60.9869405349302,75.17285545023645,235.39993971762777,192.19758294507702
patient_082,81.0,3.24,41.85220802339577,132.81745235596975,110.18476113874546,8.389851079774628,-148.95247865681048,61.322534578121186,57.26394131224003,-447.72285344991064,194.4881405975666
patient_082,82.0,3.28,72.50224592962611,766.2509476557586,113.0848509759305,32.14379372895661,593.8485662295495,62.608286327279444,70.06019784625364,319.90641335034036,197.29054851141674
patient_082,83.0,3.32,69.93668133516903,-64.13911486142716,115.88231822933726,17.14480269096839,-374.9747759497055,63.294078434918184,76.55339062952619,162.3298195818137,200.3526841365978
patient_082,84.0,3.36,59.78896711198453,-253.69285557961234,118.27387691381664,50.05446647528577,822.7415946079345,65.29625709392961,105.404029338624,721.2659677274452,204.56884531014276
patient_082,85.0,3.4,78.31154745365345,463.06450854172283,121.40633881196278,8.213057941927788,-1046.0352133339495,65.62477941160674,58.61539424768543,-1169.7158772734642,206.91346108005018
patient_082,86.0,3.44,47.15333543270209,-778.9553005237839,123.29247222927086,24.179745722268677,399.16719450852224,66.59196924049748,59.751208189197705,28.395348537806875,209.30350940761807
patient_082,87.0,3.48,25.917004018859533,-530.908285346064,124.32915239002524,20.303241955250034,-96.9125941754661,67.40409891870749,50.11445046806335,-240.9189430283588,211.30808742634062
patient_082,88.0,3.52,32.011001849485844,152.34994576565776,125.60959246400468,26.93872065788879,165.88696756596892,68.48164774502304,35.532356817968534,-364.55234125237047,212.72938169905933
patient_082,89.0,3.56,42.68218844546272,266.77966489942196,127.31688000182318,25.102419242111708,-45.90753539442707,69.4857445147075,17.756605633702993,-444.39377960663853,213.43964592440744
patient_082,90.0,3.6,58.18198369740428,387.4948812985389,129.64415934971933,20.06861576077808,-125.84508703334069,70.28848914513863,52.68577962684609,873.2293498285774,215.54707710948128
patient_082,91.0,3.64,39.78615521300816,-459.895712109903,131.23560555823966,23.230893196138414,79.05693588400835,71.21772487298416,68.74267012960132,401.42226256888074,218.29678391466535
patient_082,92.0,3.68,5.663363258770795,-853.0697988559341,131.4621400885905,23.736306721547223,12.63533813522022,72.16717714184605,47.73100229170376,-525.291695947439,220.2060240063335
patient_082,93.0,3.72,6.406047798792479,18.5671135005421,131.7183820005422,21.386774691662552,-58.73830074711677,73.02264812951256,70.22377166092626,562.3192342305625,223.01497487277055
patient_082,94.0,3.76,11.103976201337874,117.44821006363486,132.1625410485957,10.29605996490402,-277.26786816896333,73.43449052810871,4.055542085321023,-1654.205739390131,223.17719655618336
patient_082,95.0,3.8,38.27684478577561,679.3217146109434,133.69361484002673,20.946553146346236,266.2623295360554,74.27235265396257,32.318110451453926,706.5642091533226,224.46992097424155
patient_082,96.0,3.84,19.370228990921024,-472.6653948713646,134.46842399966357,8.508314517002008,-310.9559657336057,74.61268523464265,56.28558424125799,599.1868447451017,226.72134434389187
patient_082,97.0,3.88,12.540638002786967,-170.73977470335143,134.97004951977505,18.34594468201008,245.94075412520183,75.34652302192305,116.79328904099464,1512.692619993416,231.39307590553165
patient_082,98.0,3.92,20.733049547406594,204.8102886154907,135.79937150167132,16.77167574776761,-39.35672335606179,76.01739005183376,110.73360904244177,-151.49199996382166,235.82242026722932
patient_082,99.0,3.96,22.30130327251461,39.20634312770037,136.6914236325719,14.252375728527046,-62.9825004810141,76.58748508097484,34.92906285228874,-1895.1136547538258,237.21958278132087
patient_082,100.0,4.0,8.657024428309679,-341.10697110512325,137.0377046097043,3.7624230552031017,-262.2488168330986,76.73798200318296,22.29755575560266,-315.78767741715194,238.11148501154497
patient_082,101.0,4.04,16.67734878318651,200.50810887192077,137.70479856103177,8.116230638330087,108.84518957817464,77.06263122871616,54.92938444658105,815.7957172744597,240.3086603894082
patient_082,102.0,4.08,14.121843483641317,-63.887632488629805,138.26967230037744,10.937839400933932,70.54021906509611,77.50014480475352,25.456002960075526,-736.834537162638,241.32690050781122
patient_082,103.0,4.12,13.555668706515256,-14.154369428151536,138.81189904863805,4.9714678856571135,-149.15928788192045,77.6990035201798,147.03081996840714,3039.3704252082907,247.2081333065475
patient_082,104.0,4.16,2.126830341019426,-285.72095913739577,138.8969722622788,11.620982475473241,166.2378647454032,78.16384281919873,24.16040686846738,-3071.760327498494,248.1745495812862
patient_082,105.0,4.2,12.419001177377712,257.30427090895716,139.39373230937392,16.216455874075223,114.88683496504954,78.81250105416174,62.76172100942293,965.0328535238888,250.68501842166313
patient_082,106.0,4.24,25.651412949329508,330.8102942987949,140.4197888273471,5.504861268351653,-267.78986514308923,79.03269550489581,132.24084466534902,1736.9780913981522,255.97465220827706
patient_082,107.0,4.28,25.484540821379554,-4.171803198748858,141.43917046020226,14.854405376428451,233.73860270191997,79.62687171995296,54.44066925966486,-1945.004385142104,258.1522789786637
patient_082,108.0,4.32,43.88667278401869,460.0532990659785,143.19463737156303,10.854863110053456,-99.98855665937486,80.0610662443551,207.26006227500056,3820.484825383393,266.4426814696637
patient_082,109.0,4.36,25.676034288345047,-455.26596239184113,144.22167874309682,17.25404251890726,159.97948522134507,80.75122794511138,43.90445686069552,-4083.890135357626,268.1988597440915
patient_082,110.0,4.4,15.955379009693921,-243.01638196627815,144.85989390348456,10.37733764220905,-171.91762191745522,81.16632145079976,24.861609955003814,-476.0711726422926,269.19332414229166
patient_082,111.0,4.44,18.813267813000863,71.44722008267354,145.6124246160046,17.979144547283017,190.0451726268492,81.88548723269108,16.664344062104615,-204.93164732248,269.85989790477583
patient_082,112.0,4.48,14.884863274562385,-98.21011346096196,146.2078191469871,3.959465531445558,-350.4919753959365,82.0438658539489,33.141882737480074,411.9384668843865,271.18557321427505
patient_082,113.0,4.52,20.911634826369507,150.66928879517806,147.0442845400419,13.152871918848165,229.83515968506518,82.56998073070282,41.87098274159719,218.22750010292788,272.8604125239389
patient_082,114.0,4.56,38.90324287112552,449.7902011189003,148.6004142548869,10.203356884823522,-73.73787585061606,82.97811500609578,36.09160511001228,-144.48444078962268,274.3040767283394
patient_082,115.0,4.6,42.10226258096798,79.9754927460615,150.28450475812565,11.768939133628042,39.13955622011298,83.4488725714409,20.998704431649273,-377.3225169590752,275.1440249056054
patient_082,116.0,4.64,8.48083333462083,-840.5357311586787,150.6237380915105,10.214466970927988,-38.861804067501325,83.857451250278,39.818465878152104,470.49403616257075,276.7367635407315
patient_082,117.0,4.68,35.58188911984461,677.5263946305945,152.04701365630427,14.007427962629365,94.8240247925344,84.41774836878318,56.795276236247425,424.42025895238305,279.00857459018135
patient_082,118.0,4.72,22.481499542721117,-327.50973942808736,152.9462736380131,2.9353308170419234,-276.80242863968607,84.53516160146486,51.78954104454122,-125.1433797926552,281.08015623196303
patient_082,119.0,4.76,26.74510437524076,106.59012081299109,154.01607781302272,22.5174912121593,489.55400987793445,85.43586124995123,46.233459564003255,-138.90203701344905,282.92949461452315
patient_082,120.0,4.8,24.543405172236657,-55.042480075102596,154.9978140199122,15.07774112449994,-185.99375219148396,86.03897089493123,66.13130181003149,497.44605615070583,285.5747466869244
patient_082,121.0,4.84,16.687280993025304,-196.40310448028382,155.66530525963321,12.194545314756164,-72.07989524359442,86.52675270752147,24.078738443438088,-1051.314084164835,286.53789622466195
patient_082,122.0,4.88,21.588734730012625,122.53634342468303,156.52885464883374,2.8642001170880307,-233.25862994170333,86.64132071220497,24.8414024939217,19.066601262090277,287.5315523244188
patient_082,123.0,4.92,52.5815649547826,774.8207556192493,158.63211724702504,27.657145082822638,619.8236241433651,87.74760651551789,38.26508531191111,335.5920704497352,289.06215573689525
patient_082,124.0,4.96,77.41855909951,620.9248536181851,161.72885961100542,15.291804688201964,-309.1335098655168,88.35927870304596,117.90734241939684,1991.0564276871432,293.77844943367114
patient_082,125.0,5.0,109.36219813578705,798.5909759069262,166.10334753643693,29.235820892459756,348.6004051064448,89.52871153874436,131.67032811927805,344.0746424970303,299.04526255844223
patient_082,126.0,5.04,105.00164498171416,-109.01382885182223,170.30341333570547,49.69087080481263,511.3762478088219,91.51634637093686,88.9882241254089,-1067.0525998467288,302.6047915234586
patient_082,127.0,5.08,81.48639590519623,-587.8812269129483,173.56286917191335,37.77241502919303,-297.9613943904901,93.02724297210457,48.21000393861986,-1019.455504669726,304.53319168100336
patient_082,128.0,5.12,40.138045521001686,-1033.7087596048636,175.16839099275342,38.57239158369697,19.99941386259856,94.57013863545245,65.48420975922855,431.85514551521715,307.1525600713725
patient_082,129.0,5.16,38.02888880570281,-52.728917882471826,176.68954654498154,11.362266213626627,-680.2531342517586,95.02462928399753,21.70147682610482,-1094.5683233280931,308.0206191444167
patient_082,130.0,5.2,32.47244531863633,-138.91108717666202,177.988444357727,37.983442985861025,665.52941930586,96.54396700343197,22.581368873357853,21.997301181325835,308.923873899351
patient_082,131.0,5.24,19.945269790724918,-313.17938819778533,178.78625514935595,18.722249557356342,-481.52983571261706,97.29285698572623,67.08160527556046,1112.5059100550652,311.60713811037346
patient_082,132.0,5.28,59.67188746111778,993.1654417598214,181.1731306478007,58.83607918881491,1002.8457407864641,99.64630015327883,63.33766130323973,-93.5985993080184,314.14064456250304
patient_082,133.0,5.32,224.39587400137538,4118.09966350644,190.14896560785567,171.46319556397924,2815.6779093791083,106.504827975838,293.72632892650086,5759.716690581528,325.88969771956306
patient_082,134.0,5.36,126.62359730078084,-2444.3069175148635,195.2139094998869,97.01280476876727,-1861.2597698802992,110.38534016658869,54.619475624185455,-5977.671332557886,328.0744767445305
patient_082,135.0,5.4,170.4796621320478,1096.4016207816737,202.0330959851688,152.75683998562457,1393.6008804214325,116.49561376601366,183.0097972417986,3209.758040440329,335.39486863420245
patient_082,136.0,5.44,295.6134588418774,3128.34491774574,213.8576343388439,437.98865434147393,7130.795358896234,134.01515993967263,499.4314685334446,7910.54178229115,355.37212737554023
patient_082,137.0,5.48,319.46396701480234,596.2627043231237,226.636193019436,528.8663168549676,2271.9415628373426,155.16981261387133,382.0789739412404,-2933.812364805105,370.65528633318985
patient_082,138.0,5.52,334.2398642026909,369.39742969721436,240.00578758754364,651.209149175908,3058.5708080235095,181.21817858090765,511.0514292210409,3224.3113819950127,391.0973435020315
patient_082,139.0,5.56,233.7878822226366,-2511.299549501358,249.3573028764491,189.47186086666972,-11543.432207730957,188.79705301557445,286.4665115115099,-5614.622942738275,402.5560039624919
patient_082,140.0,5.6,367.83111701003867,3351.0808696850518,264.07054755685067,220.39519361783957,773.0833187792463,197.61286076028802,214.26807483957222,-1804.9609167984422,411.1267269560748
patient_082,141.0,5.64,347.79452373044586,-500.9148319898202,277.9823285060685,672.2518843924498,11296.417269365256,224.50293613598603,371.19515664606155,3923.1770451622333,425.9745332219172
patient_082,143.0,5.72,,,277.9823285060685,,,224.50293613598603,,,425.9745332219172
patient_082,144.0,5.76,339.44682255466694,,291.5602014082552,350.2554914374707,,238.51315579348483,352.4011235538068,,440.0705781640695
patient_082,145.0,5.8,338.51594898046176,-23.271839355129487,305.1008393674736,281.9964464550611,-1706.47612456024,249.7930136516873,253.06848951971583,-2483.315850852275,450.1933177448581
patient_082,146.0,5.84,233.72131979300136,-2619.86572968651,314.4496921591937,261.77938265216466,-505.42659507241154,260.26418895777385,210.32957700100124,-1068.4728129678647,458.60650082489815
patient_082,147.0,5.88,153.0633263201537,-2016.4498368211916,320.5722252119998,178.74956329827543,-2075.7454838472304,267.41417148970487,239.02722126440094,717.4411065849924,468.16758967547423
patient_082,148.0,5.92,95.92656083988159,-1428.4191370068027,324.4092876455951,102.11222925015406,-1915.9333512030344,271.49866065971105,108.2745566641237,-3268.8166150069305,472.4985719420392
patient_082,149.0,5.96,15.728553334763436,-2004.950187627954,325.03842977898563,37.3808932795673,-1618.2833992646688,272.9938963908937,5.3962341409211545,-2571.9580630800638,472.71442130767605
patient_082,150.0,6.0,41.181411219169455,636.3214471101504,326.6856862277524,179.39075641560797,3550.246578401017,280.16952664751807,43.22388808983722,945.6913487229017,474.44337683126946
patient_082,151.0,6.04,48.73650067713943,188.87723644924944,328.635146254838,59.30002251199004,-3002.268347590448,282.5415275479977,39.269091293595196,-98.86991990605054,476.0141404830133
patient_082,152.0,6.08,85.42107553108028,917.1143713485211,332.05198927608114,87.35799093915196,701.449210679048,286.03584718556374,52.7280101956599,336.47297255161754,478.12326089083973
patient_082,153.0,6.12,70.48102968233103,-373.50114621873126,334.8712304633744,27.136124989235032,-1505.5466487479232,287.12129218513314,88.27826061552463,888.7562604966183,481.65439131546077
patient_082,154.0,6.16,35.13229659427225,-883.7183272014695,336.2765223271453,67.13144176442748,999.8829193798113,289.8065498557103,121.17715089676196,822.4722570309332,486.5014773513312
patient_082,155.0,6.2,51.3573466426307,405.6262512089614,338.33081619285053,26.464967763165998,-1016.6618500315369,290.8651485662369,74.15662747314333,-1175.5130855904656,489.46774245025694
patient_082,156.0,6.24,94.76956967864581,1085.3055759003776,342.12159897999635,92.9546309321613,1662.2415792248823,294.5833338035234,155.12327148175083,2024.1661002151875,495.67267330952694
patient_082,157.0,6.28,191.05564114819026,2407.1517867386115,349.763824625924,260.51593808367505,4189.032678787844,305.0039713268703,407.5844066304582,6311.528378717684,511.9760495747453
patient_082,158.0,6.32,132.25872726358597,-1469.9228471151073,355.0541737164674,416.23770021599324,3893.0440533079545,321.65347933551004,607.177072544765,4989.8166478576695,536.2631324765358
patient_082,159.0,6.36,189.71873245267275,1436.5001297271697,362.6429230145743,377.4813920564125,-968.9077039895182,336.75273501776655,400.7712830895617,-5160.144736380083,552.2939838001183
