patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_254,125.0,5.0,245.78914070580305,1612.8653822954875,319.24913805174776,404.5556640625,61.93342924118042
patient_254,126.0,5.04,322.23819400750676,1911.226332542593,332.13866581204803,401.89136505126953,49.86767292022705
patient_254,127.0,5.08,162.02393799600208,-4005.3564002876174,338.61962333188814,398.8336181640625,55.27603268623352
patient_254,128.0,5.12,79.2859373918368,-2068.450015104132,341.7910608275616,396.4699935913086,57.18822956085205
patient_254,129.0,5.16,160.19180413041641,2022.6466684644904,348.1987329927782,397.97889709472656,63.14266920089722
patient_254,131.0,5.24,,,348.1987329927782,448.7230682373047,66.10571622848511
patient_254,132.0,5.28,218.59128658658688,,356.9423844562417,441.2236022949219,69.84952926635742
patient_254,133.0,5.32,215.17403595309486,-85.43126583730043,365.54934589436544,442.2023010253906,61.65680408477783
patient_254,135.0,5.4,,,365.54934589436544,391.30271911621094,262.26144790649414
patient_254,136.0,5.44,139.0794798296129,,371.11252508755,391.7496871948242,256.9471263885498
patient_254,137.0,5.48,153.27859001874154,354.97775472821615,377.24366868829964,392.13916778564453,251.08248710632324
patient_254,138.0,5.52,109.13342028828711,-1103.6292432613607,381.6090054998311,390.72460174560547,247.1440315246582
patient_254,139.0,5.56,7.69522309508215,-2535.954929830124,381.91681442363443,390.9132385253906,246.91712379455566
patient_254,140.0,5.6,58.43599067308396,1268.5191894500451,384.2542540505578,393.15330505371094,246.8612766265869
patient_254,141.0,5.64,46.22284422880168,-305.32866110705703,386.1031678197098,394.6894836425781,247.74541854858398
patient_254,142.0,5.68,36.2093791263967,-250.33662756012447,387.5515429847657,395.46363830566406,248.89803886413574
patient_254,143.0,5.72,15.02550502399764,-529.5968525599765,388.15256318572557,394.92034912109375,248.70620727539062
patient_254,144.0,5.76,36.061217476739934,525.8928113185574,389.59501188479516,396.23268127441406,248.27044486999512
patient_254,145.0,5.8,77.33984605653431,1031.9657144948594,392.68860572705654,398.494873046875,246.35275840759277
patient_254,146.0,5.84,47.013685136201055,-758.1540230083315,394.5691531325046,397.81932830810547,244.68134880065918
patient_254,147.0,5.88,61.017270315955756,350.0896294938675,397.0098439451428,396.8731689453125,242.54144668579102
patient_254,148.0,5.92,49.15149746461798,-296.64432128344436,398.9759038437275,396.61487579345703,240.67448616027832
patient_254,149.0,5.96,81.87543506061168,818.0984398998424,402.250921246152,394.0324020385742,238.8890790939331
patient_254,150.0,6.0,33.32955217878359,-1213.6470720457023,403.58410333330335,392.9572296142578,239.58001613616943
patient_254,151.0,6.04,53.59253689342672,506.5746178660783,405.7278048090404,394.91546630859375,240.20330429077148
patient_254,152.0,6.08,130.18526835186188,1914.818286460879,410.9352155431149,399.90550994873047,240.06245613098145
patient_254,153.0,6.12,173.68806721732693,1087.5699716366264,417.88273823180793,406.56288146972656,239.86935138702393
patient_254,154.0,6.16,145.49993169411684,-704.7033880802524,423.70273549957267,406.90940856933594,234.30084228515625
patient_254,155.0,6.2,225.58104914206046,2002.0279361985906,432.725977465255,401.70867919921875,227.38885402679443
patient_254,156.0,6.24,281.71159079732894,1403.2635413817118,443.99444109714824,392.48985290527344,221.758131980896
patient_254,157.0,6.28,356.36208278127526,1866.262299598658,458.24892440839926,380.8103561401367,214.66452598571777
patient_254,158.0,6.32,285.45794939464037,-1772.6033346658724,469.6672423841849,372.06554412841797,208.08088302612305
patient_254,159.0,6.36,189.88209855187088,-2389.396271069237,477.26252632625966,365.70106506347656,204.54415798187256
patient_254,160.0,6.4,84.69237689575593,-2629.743041402874,480.65022140209,362.6821517944336,203.34710597991943
patient_254,161.0,6.44,81.74158853902557,-73.76970891825891,483.91988494365097,359.70314025878906,202.3723554611206
patient_254,162.0,6.48,17.88148036692794,-1596.5027043024409,484.6351441583281,360.0006866455078,201.7546033859253
patient_254,163.0,6.52,24.920051194228414,175.96427068251188,485.63194620609727,360.61439514160156,202.48705387115479
patient_254,164.0,6.56,57.201176901826344,807.0281426899483,487.9199932821703,361.67449951171875,204.4072723388672
patient_254,165.0,6.6,48.93806507319489,-206.5777957157863,489.8775158850981,362.90699005126953,205.82234859466553
patient_254,166.0,6.64,30.265566273745364,-466.81246998623817,491.0881385360479,361.8186950683594,206.2254524230957
patient_254,167.0,6.68,19.062871510137967,-280.0673690901849,491.8506533964534,361.0982894897461,206.10158443450928
patient_254,168.0,6.72,18.992679568943434,-1.7547985298633328,492.61036057921115,361.6526794433594,206.57386779785156
patient_254,169.0,6.76,6.604637364476409,-309.7010551116756,492.8745460737902,361.4406204223633,206.712327003479
patient_254,170.0,6.8,3.86860749783376,-68.40074666606624,493.02929037370353,361.55677795410156,206.6200590133667
patient_254,171.0,6.84,43.22344652745081,983.8709757404264,494.75822823480155,361.95613861083984,208.2286548614502
patient_254,172.0,6.88,83.71168679934374,1012.2060067973232,498.1066957067753,362.64678955078125,211.3634490966797
patient_254,173.0,6.92,203.8800019347865,3004.207878386069,506.2618957841668,365.2083206176758,218.74979496002197
patient_254,174.0,6.96,268.52093032682484,1616.0232098009587,517.0027329972398,369.4561004638672,228.12935829162598
patient_254,175.0,7.0,402.08027874209176,3338.983710381673,533.0859441469236,377.60303497314453,241.2191390991211
patient_254,176.0,7.04,297.99542089739987,-2602.1214461172976,545.0057609828195,383.7599182128906,250.84539413452148
patient_254,177.0,7.08,210.08139139755704,-2197.8507374960705,553.4090166387218,388.96678924560547,256.9921588897705
patient_254,178.0,7.12,65.87202133402212,-3605.234251588373,556.0438974920827,390.89160919189453,258.6277770996094
patient_254,179.0,7.16,69.76551354999552,97.3373053993349,558.8345180340825,393.47415924072266,257.92983055114746
patient_254,180.0,7.2,59.192759934518534,-264.3188403869246,561.2022284314633,392.4676513671875,255.895414352417
patient_254,181.0,7.24,125.2327758721843,1651.0003984416444,566.2115394663506,388.5790252685547,253.0777931213379
patient_254,182.0,7.28,227.54933689686112,2557.9140256169203,575.3135129422251,381.27464294433594,248.3048915863037
patient_254,183.0,7.32,89.16855067954008,-3459.519655433026,578.8802549694067,378.8899612426758,245.85451126098633
patient_254,184.0,7.36,26.61121761902135,-1563.9333265129683,579.9447036741675,378.5712432861328,244.88513946533203
patient_254,185.0,7.4,69.1065526718544,1062.3833763208263,582.7089657810417,381.0945510864258,245.69449424743652
patient_254,186.0,7.44,92.99407195161292,597.187981993963,586.4287286591062,384.33448791503906,247.1839714050293
patient_254,187.0,7.48,140.48579446337777,1187.2930627941212,592.0481604376414,389.6224594116211,248.21219444274902
patient_254,188.0,7.52,216.05147269990775,1889.1419559132494,600.6902193456376,397.88673400878906,248.79246711730957
patient_254,189.0,7.56,190.14757777229863,-647.5973731902279,608.2961224565296,405.17772674560547,248.72325897216797
patient_254,190.0,7.6,115.31696023206385,-1870.7654385058695,612.9088008658122,407.90016174316406,245.23879051208496
patient_254,191.0,7.64,191.15256125261482,1895.8900255137742,620.5549033159167,412.689208984375,239.68975067138672
patient_254,192.0,7.68,267.2294784625617,1901.9229302486722,631.2440824544192,411.4804458618164,229.51422214508057
patient_254,193.0,7.72,351.72798209547346,2112.462590822794,645.3132017382381,408.41583251953125,216.3797950744629
patient_254,194.0,7.76,307.3797315528941,-1108.706263564484,657.6083910003539,407.7647399902344,204.61113452911377
patient_254,195.0,7.8,424.1283215061919,2918.7147488324454,674.5735238606015,403.8360595703125,188.82933139801025
patient_254,196.0,7.84,323.3261360681177,-2520.0546359518553,687.5065693033263,401.03275299072266,176.75228118896484
patient_254,197.0,7.88,271.55645496662135,-1294.242027537409,698.3688275019911,397.55809783935547,166.9361114501953
patient_254,198.0,7.92,183.6131307312381,-2198.583105884581,705.7133527312405,394.1321563720703,160.78508377075195
patient_254,199.0,7.96,135.60924891385685,-1200.0970454345313,711.1377226877948,389.2660140991211,158.95182609558105
patient_254,200.0,8.0,182.44828854410716,1170.9759907562577,718.4356542295592,382.3701477050781,157.77188301086426
patient_254,201.0,8.04,182.61178115760765,4.087315337512365,725.7401254758635,377.7064895629883,152.54854202270508
patient_254,202.0,8.08,64.17682311154546,-2960.8739511515546,728.3071984003253,375.5253601074219,151.40893936157227
patient_254,203.0,8.12,50.63735709568028,-338.4866503966295,730.3326926841526,374.39258575439453,149.8318862915039
patient_254,204.0,8.16,41.7996126879198,-220.94361019401205,732.0046771916693,375.7237243652344,148.93906116485596
patient_254,205.0,8.2,43.65277840640786,46.32914296220161,733.7507883279256,376.98951721191406,147.8437614440918
patient_254,206.0,8.24,59.7209987342859,401.705508196951,736.1396282772971,379.03980255126953,148.86385917663574
patient_254,207.0,8.28,38.46435622111359,-531.4160628293077,737.6782025261417,380.3948974609375,149.44623470306396
patient_254,208.0,8.32,25.483780779205826,-324.5143860476941,738.69755375731,379.42134857177734,149.36194896697998
patient_254,209.0,8.36,18.99752275595162,-162.15645058135513,739.4574546675481,380.0689697265625,149.0283966064453
patient_254,210.0,8.4,27.480442509177507,212.07299383064714,740.5566723679152,379.2366027832031,148.38220596313477
patient_254,211.0,8.44,60.5828396090719,827.5599274973597,742.9799859522781,379.64550018310547,146.09539031982422
patient_254,212.0,8.48,121.77821665231262,1529.884426081018,747.8511146183706,383.60755920410156,148.5667848587036
patient_254,213.0,8.52,205.8753136748255,2102.4274255628216,756.0861271653636,390.18768310546875,152.92840003967285
patient_254,214.0,8.56,388.86280267027996,4574.687224886362,771.6406392721748,402.0436096191406,161.97163581848145
patient_254,215.0,8.6,544.7342853829496,3896.78706781674,793.4300106874928,413.0602264404297,179.71844673156738
patient_254,216.0,8.64,590.9617814111831,1155.6874007058382,817.0684819439401,421.7267608642578,200.6564998626709
patient_254,217.0,8.68,467.9441731028611,-3075.44020770805,835.7862488680545,425.37166595458984,218.225998878479
patient_254,218.0,8.72,238.11701926895117,-5745.678845847749,845.3109296388125,421.80042266845703,226.62936687469482
patient_254,219.0,8.76,258.48936828911826,509.30872550417735,855.6505043703773,413.36193084716797,231.82919025421143
patient_254,220.0,8.8,168.67138554385434,-2245.449568631598,862.3973597921315,407.07454681396484,233.34619045257568
patient_254,221.0,8.84,39.92603011757845,-3218.6338856568973,863.9944009968345,405.5455017089844,233.42328071594238
patient_254,222.0,8.88,23.360799999940816,-414.1307529409408,864.9288329968322,405.3562927246094,234.29885387420654
patient_254,223.0,8.92,17.79390687907725,-139.17232802158912,865.6405892719953,405.88001251220703,233.86150360107422
patient_254,224.0,8.96,27.005635070295565,230.2932047804578,866.720814674807,405.2965545654297,233.00597190856934
patient_254,225.0,9.0,60.647307824954304,841.0418188664686,869.1467069878053,403.15345764160156,232.1030044555664
patient_254,226.0,9.04,9.517992244852245,-1278.2328895025514,869.5274266775992,402.8546905517578,231.89337730407715
patient_254,227.0,9.08,120.52905339519212,2775.276528758497,874.348588813407,406.8599319458008,229.58714962005615
patient_254,228.0,9.12,204.35122864317168,2095.554381199489,882.5226379591338,413.6790466308594,225.72682857513428
patient_254,229.0,9.16,204.32846948241172,-0.5689790189990163,890.6957767384303,417.94124603271484,219.15245532989502
patient_254,230.0,9.2,181.02895951124117,-582.4877492792638,897.9369351188799,420.3745651245117,212.65125274658203
patient_254,231.0,9.24,405.8503197381334,5620.534005672306,914.1709479084052,415.38257598876953,197.91104793548584
patient_254,232.0,9.28,474.67885335459715,1720.7133404115937,933.1581020425891,405.56365966796875,182.5847339630127
patient_254,233.0,9.32,471.5869072196443,-77.29865337382194,952.0215783313749,395.1414489746094,167.80696392059326
patient_254,234.0,9.36,366.8665409646847,-2618.0091563739893,966.6962399699623,385.5434799194336,157.52204418182373
patient_254,235.0,9.4,342.87183696916605,-599.8675998879662,980.411113448729,375.31009674072266,149.26747798919678
patient_254,236.0,9.44,245.6926420349999,-2429.479873354154,990.238819130129,367.6074981689453,143.84257793426514
patient_254,237.0,9.48,171.09748166248772,-1864.879009312804,997.0827183966285,361.37203216552734,141.80211067199707
patient_254,238.0,9.52,101.5215196414926,-1739.399050524878,1001.1435791822882,357.6756286621094,143.02329540252686
patient_254,239.0,9.56,9.382315127222208,-2303.4801128567597,1001.5188717873772,357.3934555053711,142.8001070022583
patient_254,240.0,9.6,52.89761751125014,1087.8825596006984,1003.6347764878271,356.14376068115234,144.39780235290527
patient_254,241.0,9.64,29.051427784371135,-596.154743171975,1004.796833599202,355.0347137451172,144.29293155670166
patient_254,242.0,9.68,18.248090664579465,-270.08342799479175,1005.5267572257852,355.17101287841797,144.97926235198975
patient_254,243.0,9.72,49.72696941728797,786.9719688177125,1007.5158360024767,356.4801025390625,146.3656997680664
patient_254,244.0,9.76,68.4903950563246,469.08564097591585,1010.2554518047297,359.09423828125,146.1131715774536
patient_254,245.0,9.8,36.18412464342017,-807.6567603226108,1011.7028167904665,360.29747009277344,146.80410861968994
patient_254,246.0,9.84,194.2518991201371,3951.694361917923,1019.4728927552719,365.5658721923828,152.06976413726807
patient_254,247.0,9.88,403.22332190661484,5224.285569661944,1035.6018256315365,375.4888153076172,163.9274024963379
patient_254,248.0,9.92,480.51775396653375,1932.3608014979727,1054.822535790198,381.52488708496094,181.33641242980957
patient_254,249.0,9.96,44.8841268614898,-10890.840677626098,1056.6179008646575,381.42127990722656,183.05439949035645
patient_254,250.0,10.0,730.1956138144236,17132.787173823344,1085.8257254172343,392.0862579345703,208.943510055542
patient_254,251.0,10.04,804.2483844983788,1851.3192670988788,1117.9956607971696,399.42237854003906,238.89761924743652
patient_254,252.0,10.08,748.8570426110862,-1384.7835471823146,1147.949942501613,398.5411071777344,267.599458694458
patient_254,253.0,10.12,164.21150411001005,-14616.138462526902,1154.5184026660133,393.389892578125,271.2208557128906
patient_254,254.0,10.16,146.84030455475008,-434.27998888149943,1160.3920148482034,389.58152770996094,267.07345962524414
patient_254,255.0,10.2,176.51208574088005,741.7945296532494,1167.4524982778387,384.41795349121094,262.6974391937256
patient_254,256.0,10.24,114.47672435672065,-1550.8840346039851,1172.0315672521074,380.92185974121094,260.04289627075195
patient_254,257.0,10.28,90.94322213176147,-588.3375556239795,1175.669296137378,380.12535095214844,256.64780616760254
patient_254,258.0,10.32,100.69501336861342,243.79478092129858,1179.6970966721226,379.18128967285156,252.9037857055664
patient_254,259.0,10.36,38.880006780360375,-1545.3751647063261,1181.252296943337,379.2055892944336,251.41310691833496
patient_254,260.0,10.4,22.612929899614933,-406.67692201863605,1182.1568141393216,379.90379333496094,251.92728996276855
patient_254,261.0,10.44,52.71078804316258,752.4464535886912,1184.265245661048,380.1009750366211,249.91570472717285
patient_254,262.0,10.48,48.78151847543914,-98.23173919308594,1186.2165064000658,381.04400634765625,248.30025672912598
patient_254,263.0,10.52,89.62580148174521,1021.1070751576518,1189.8015384593355,383.62010955810547,246.02540016174316
patient_254,264.0,10.56,535.2052225665133,11139.485527119201,1211.209747361996,402.45288848876953,237.87002563476562
patient_254,265.0,10.6,177.12331893336275,-8952.047590828764,1218.2946801193307,407.1992874145508,233.01187992095947
patient_254,266.0,10.64,169.17747062051984,-198.6462078210728,1225.0617789441515,407.7125930786133,226.5450096130371
patient_254,267.0,10.68,206.45783004187638,932.0089855339133,1233.3200921458265,403.81675720214844,219.65317726135254
patient_254,268.0,10.72,146.75681126956917,-1492.5254693076802,1239.1903645966092,400.0773620605469,215.44777393341064
patient_254,269.0,10.76,120.37818790500626,-659.4655841140728,1244.0054921128096,396.47987365722656,212.55549430847168
patient_254,270.0,10.8,9.692038024829174,-2767.1537470044273,1244.3931736338027,396.1909484863281,212.32173442840576
patient_254,271.0,10.84,82.88743063384622,1829.884815225426,1247.7086708591567,393.01700592041016,212.15407848358154
patient_254,272.0,10.88,53.012653526821296,-746.8694276756231,1249.8291770002295,391.0310745239258,211.7200756072998
patient_254,273.0,10.92,40.18925560631441,-320.5849480126721,1251.4367472244821,389.51976776123047,211.41860961914062
patient_254,274.0,10.96,54.59761503147487,360.2089856290114,1253.620651825741,387.6470184326172,210.48272609710693
patient_254,275.0,11.0,8.77741244402935,-1145.5050646861378,1253.9717483235022,387.3516845703125,210.6441593170166
patient_254,276.0,11.04,57.419937815123184,1216.0631342773459,1256.2685458361073,385.2730178833008,209.9181604385376
patient_254,277.0,11.08,42.6748402414057,-368.6274393429372,1257.9755394457634,386.62078857421875,210.84621906280518
patient_254,278.0,11.12,59.68221923387552,425.18447481174564,1260.3628282151185,388.2477569580078,212.45570182800293
patient_254,279.0,11.16,188.00348478094503,3208.031638676738,1267.8829676063563,393.4544372558594,217.44184970855713
patient_254,280.0,11.2,330.17875488968673,3554.3817527185424,1281.0901178019437,399.998779296875,228.28020572662354
patient_254,281.0,11.24,41.86265003043816,-7207.902621481215,1282.7646238031612,399.50618743896484,226.75240516662598
patient_254,282.0,11.28,334.42735868349234,7314.117716326355,1296.141718150501,406.06006622314453,237.77496814727783
patient_254,283.0,11.32,350.68939516358296,406.55091200226536,1310.1692939570444,412.39288330078125,249.63784217834473
patient_254,284.0,11.36,128.52398303759628,-5554.135303149667,1315.310253278548,411.54563903808594,254.4927978515625
patient_254,285.0,11.4,72.56770759184826,-1398.9068861437004,1318.2129615822223,408.7683868408203,254.3195343017578
patient_254,286.0,11.44,109.85943282669656,932.2931308712075,1322.6073388952902,406.77921295166016,250.60612678527832
patient_254,287.0,11.48,156.28221251619124,1160.5694922373668,1328.858627395938,403.94031524658203,245.32848358154297
patient_254,288.0,11.52,129.38874155308915,-672.3367740775523,1334.0341770580615,404.1876220703125,240.3731632232666
patient_254,289.0,11.56,48.06456743019054,-2033.1043530724648,1335.956759755269,405.85487365722656,239.58756923675537
patient_254,290.0,11.6,70.71097452578124,566.1601773897675,1338.7851987363006,407.08526611328125,237.17134952545166
patient_254,291.0,11.64,17.190201356780555,-1338.0193292250171,1339.4728067905717,406.68102264404297,237.69201278686523
patient_254,292.0,11.68,87.97330323218581,1769.5775468851316,1342.9917389198592,404.98779296875,234.7743558883667
patient_254,293.0,11.72,67.8054058970399,-504.1974333786477,1345.703955155741,405.69480895996094,232.27229118347168
patient_254,294.0,11.76,38.615709848051715,-729.7424012247047,1347.248583549663,405.75836181640625,230.79291343688965
patient_254,295.0,11.8,12.99647710279106,-640.4808186315163,1347.7684426337746,406.25110626220703,230.71832656860352
patient_254,296.0,11.84,156.3101523283547,3582.8418806390905,1354.0208487269088,412.2132110595703,230.10269165039062
patient_254,297.0,11.88,227.2965404550859,1774.6597031682804,1363.1127103451122,420.8572769165039,228.9866065979004
patient_254,298.0,11.92,246.6436902484578,483.67874483429745,1372.9784579550503,429.3507385253906,224.82617855072021
patient_254,299.0,11.96,187.22556832359228,-1485.453048121638,1380.467480687994,433.39630126953125,218.8952922821045
patient_254,300.0,12.0,446.195114534789,6474.238655279919,1398.3152852693859,426.62097930908203,203.18434238433838
patient_254,301.0,12.04,331.5189109283443,-2866.905090161117,1411.5760417065196,419.13597106933594,192.9092788696289
patient_254,302.0,12.08,9.789284621864205,-8043.240657662002,1411.9676130913942,419.4202423095703,193.15442562103271
patient_254,303.0,12.12,258.9034258037675,6227.853529547583,1422.3237501235449,412.11963653564453,186.4266872406006
patient_254,304.0,12.16,199.94471052252447,-1473.9678820310758,1430.321538544446,406.1600112915039,181.6032314300537
patient_254,305.0,12.2,149.31713584079185,-1265.6893670433155,1436.2942239780778,400.77911376953125,179.64643478393555
patient_254,306.0,12.24,124.43589200133196,-622.0310959864971,1441.271659658131,396.1387252807617,178.53528499603271
patient_254,307.0,12.28,81.9777899826667,-1061.4525504666315,1444.5507712574376,393.013916015625,178.87744903564453
patient_254,308.0,12.32,40.41581886131266,-1039.0492780338511,1446.16740401189,392.01793670654297,180.0648021697998
