patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_255,98.0,3.92,50.28226226599857,259.64319309261566,215.41162646994158,113.53727057391454,-515.3265767281031,222.54346618858256,38.745384048054824,-1181.3543378680797,183.28952939213264
patient_255,99.0,3.96,43.78690529704015,-162.38392422396046,217.16310268182318,23.004143969420806,-2263.3281651123434,223.4636319473594,48.98006705871452,255.86707526649235,185.24873207448124
patient_255,100.0,4.0,25.834428392044174,-448.8119226248994,218.19647981750495,53.92778034690536,773.0909094371139,225.6207431612356,15.712098006765506,-831.6992262987252,185.87721599475185
patient_255,101.0,4.04,41.26176562766778,385.6834308905901,219.84695044261167,94.87545444888922,1023.6918525495964,229.41576133919116,137.69504873666287,3049.573768247434,191.3850179442184
patient_255,102.0,4.08,52.53411397118589,281.80870858795276,221.94831500145912,67.87700994193357,-674.9611126738912,232.1308417368685,157.02974603706411,483.3674325100311,197.66620778570095
patient_255,103.0,4.12,69.7028041507408,429.21725448887287,224.73642716748876,56.43309585215002,-286.0978522445887,234.38816557095453,130.5330607908488,-662.417131155383,202.8875302173349
patient_255,104.0,4.16,76.8511003320249,178.70740453210237,227.81047118076975,132.84414165860323,1910.2761451613305,239.70193123729862,456.0652207498971,8138.3039989762065,221.13013904733077
patient_255,105.0,4.2,98.19264825656177,533.5386981134217,231.7381771110322,110.41321839310362,-560.7730816374903,244.11845997302277,229.6407939174227,-5660.61067081186,230.31577080402766
patient_255,106.0,4.24,69.50305972502045,-717.2397132885329,234.51829950003304,107.27061512927553,-78.56508159570232,248.4092845781938,127.76696344798061,-2546.8457617360523,235.4264493419469
patient_255,107.0,4.28,28.64988970293285,-1021.3292505521899,235.66429508815037,50.25283864575603,-1425.4444120879875,250.41939812402404,213.41207335286614,2141.127747622138,243.96293227606154
patient_255,108.0,4.32,15.049613678531454,-340.0069006100349,236.26627963529162,95.24153136566488,1124.7173179977215,254.22905937865065,90.6018269460471,-3070.256160170476,247.58700535390344
patient_255,109.0,4.36,27.606561687743977,313.92370023031305,237.37054210280138,80.87094801357547,-359.2645838022353,257.46389729919366,231.06236437735643,3511.513435782733,256.8294999289977
patient_255,110.0,4.4,42.232816147498056,365.656361493852,239.0598547487013,92.29268495410027,285.5434235131199,261.15560469735766,206.98315486168778,-601.9802378917163,265.1088261234652
patient_255,111.0,4.44,11.542431028077418,-767.259627985516,239.5215519898244,47.46473574683908,-1120.6987301815295,263.05419412723126,64.47852732701911,-3562.6156883667163,267.6879672165459
patient_255,112.0,4.48,10.86063464622093,-17.0449095464122,239.95597737567326,63.92056429459146,411.3957136938094,265.6110166990149,2.617495474438882,-1546.5257963145057,267.7926670355235
patient_255,113.0,4.52,20.906961790592845,251.15817860929786,240.79225584729696,47.44555593235517,-411.8752090559072,267.50883893630913,136.03520111893482,3335.4426411123986,273.23407508028095
patient_255,114.0,4.56,9.792114189293736,-277.8711900324777,241.18394041486872,2.992891495680973,-1111.3166109168549,267.6285545961363,23.35270230214437,-2817.062470419761,274.1681831723667
patient_255,115.0,4.6,4.162069810259595,-140.75110947585353,241.35042320727908,51.628705207322746,1215.8953427910444,269.6937028044293,74.45913088186754,1277.6607144930792,277.1465484076414
patient_255,116.0,4.64,23.77997631385625,490.4476625899163,242.30162225983335,41.98822593157147,-241.01198189378186,271.37323184169213,86.9524806923617,312.33374526235417,280.62464763533586
patient_255,117.0,4.68,11.52530839616222,-306.3666979423507,242.76263459567986,87.33988499079588,1133.7914764806103,274.866827241324,126.3065258419961,983.8511287408601,285.67690866901575
patient_255,118.0,4.72,2.478701170908292,-226.16518063134822,242.8617826425162,58.70493946436146,-715.8736381608605,277.2150248198985,139.4629429652878,328.91042808229224,291.2554263876272
patient_255,119.0,4.76,17.263619466584462,369.62295739190427,243.55232742117957,92.11409861251246,835.2289787037752,280.89958876439897,160.95232389700786,537.2345232930015,297.69351934350755
patient_255,120.0,4.8,28.210774762991566,273.6788824101776,244.68075841169923,26.825889947818094,-1632.2052166173592,281.9726243623117,191.54655932721582,764.855885755199,305.3553817165962
patient_255,121.0,4.84,16.979671173297568,-280.77758974234996,245.35994525863117,20.630686519989112,-154.88008569572455,282.7978518231113,88.9121462004056,-2565.8603281702553,308.9118675646124
patient_255,122.0,4.88,29.816446598434577,320.91938562842523,246.55260312256854,30.08714794403909,236.4115356012494,284.0013377408728,79.35610447961629,-238.90104301973275,312.08611174379706
patient_255,123.0,4.92,25.400496903304557,-110.39874237825052,247.56862299870073,20.349218720518962,-243.44823058800316,284.8153064896936,52.75342479499188,-665.0669921156103,314.1962487355967
patient_255,124.0,4.96,4.906158181537181,-512.3584680441844,247.7648693259622,32.29772314554865,298.71261062574223,286.10721541551555,14.220016173593688,-963.3352155349548,314.76504938254044
patient_255,125.0,5.0,8.97935525514721,101.82992684025072,248.1240435361681,26.275387368499516,-150.5583944262284,287.15823091025555,39.166988609292744,623.6743108924765,316.3317289269122
patient_255,126.0,5.04,3.784570867652123,-129.86960968737716,248.2754263708742,47.269393236988705,524.8501467122297,289.04900663973507,18.59534020096876,-514.2912102080996,317.07554253495096
patient_255,127.0,5.08,11.394929901670796,190.25897585046684,248.731223566941,9.92642368093674,-933.5742389012992,289.44606358697257,8.01104884306964,-264.60728394747804,317.3959844886738
patient_255,128.0,5.12,3.186660452993138,-205.20673621694147,248.85868998506075,45.36574131760802,885.9829409167819,291.26069323967687,123.70476098969607,2892.3428036656605,322.3441749282616
patient_255,129.0,5.16,5.8942737196919275,67.69033166746974,249.0944609338484,20.06370045501158,-632.5510215649109,292.06324125787734,147.19359568728737,587.2208674397825,328.23191875575304
patient_255,130.0,5.2,9.320485396150927,85.65529191147499,249.46728034969445,39.4408702584199,484.4292450852079,293.64087606821414,33.76203790447729,-2835.7889445702517,329.5824002719321
patient_255,131.0,5.24,6.9888156275334365,-58.291744215437255,249.7468329747958,23.609435097174458,-395.785879031136,294.5852534721011,112.66033753858964,1972.457490852809,334.0888137734757
patient_255,132.0,5.28,15.538523845126749,213.74270543983283,250.36837392860087,61.747791847194165,953.4589187504928,297.0551651459889,125.38493390430112,318.1149091427869,339.10421112964775
patient_255,133.0,5.32,2.9357739106808567,-315.0687483611473,250.48580488502813,37.13080953989031,-615.4245576825964,298.54039752758445,19.37292559959257,-2650.300207617714,339.8791281536315
patient_255,134.0,5.36,14.414655867720395,286.9720489259885,251.06239111973693,47.54674410557886,260.3983641422138,300.44226729180764,19.74975437846979,9.42071947193055,340.66911832877025
patient_255,135.0,5.4,7.255701593223536,-178.97385686242146,251.35261918346586,52.09184845566281,113.62760875209884,302.52594123003416,15.891085761164158,-96.46671543264085,341.30476175921683
patient_255,136.0,5.44,10.008615859515869,68.82285665730832,251.7529638178465,61.877990483242144,244.65355068948327,305.0010608493638,67.99756937534053,1302.6620903544094,344.02466453423045
patient_255,137.0,5.48,9.643859432095182,-9.118910685517179,252.1387181951303,20.588946279358673,-1032.2261050970867,305.82461870053817,99.80609023282476,795.2130214371057,348.0169081435435
patient_255,138.0,5.52,15.249990195796697,140.15326909253787,252.74871780296218,7.640185916146239,-323.71900908031085,306.130226137184,120.76626885519235,524.0044655591898,352.8475588977511
patient_255,139.0,5.56,17.644358316866562,59.859203026746634,253.45449213563683,37.76650799691565,753.1580520192354,307.6408864570606,24.938385655492084,-2395.6970799925066,353.84509432397084
patient_255,140.0,5.6,8.477901584415232,-229.16141831128326,253.79360819901342,51.50617198776443,343.49159977121957,309.70113333657116,88.76596683596163,1595.6895295117388,357.3957329974093
patient_255,141.0,5.64,19.74541165559366,281.6877517794607,254.58342466523717,22.574229101357652,-723.2985721601696,310.60410250062546,37.9836468805398,-1269.5579988855459,358.9150788726309
patient_255,142.0,5.68,10.219295311844775,-238.15290859372215,254.99219647771096,23.291679188213305,17.93625217139132,311.53576966815405,24.881667552732505,-327.5494831951824,359.9103455747402
patient_255,143.0,5.72,10.008868161882923,-5.260678749046299,255.39255120418628,64.10983088908989,1020.4537925219146,314.1001629037176,12.74511224474838,-303.4138826996031,360.42015006453016
patient_255,144.0,5.76,9.070540329100913,-23.45819581955024,255.75537281735032,73.23674323196856,228.1728085719667,317.02963263299637,40.1342698372652,684.7289398129205,362.02552085802074
patient_255,145.0,5.8,17.160907093265397,202.2591691041121,256.44180910108093,42.84462413708768,-759.802977372022,318.7434175984799,39.6609857276048,-11.832102741509942,363.611960287125
patient_255,146.0,5.84,21.62556549405859,111.61646001982986,257.3068317208433,22.472404647483213,-509.30548724011163,319.6423137843792,54.58620549314618,373.13049413853446,365.7954085068508
patient_255,147.0,5.88,22.607103845496948,24.538458785958905,258.21111587466316,46.45367636684326,599.5317929840012,321.5004608390529,57.93039248241552,83.60467473173347,368.1126242061475
patient_255,148.0,5.92,45.98345022132445,584.4086593956877,260.0504538835161,115.71713477631307,1731.5864602367456,326.12914623010545,105.9288163365201,1199.9605963526144,372.34977685960826
patient_255,149.0,5.96,21.088991265280132,-622.3614739011081,260.89401353412734,26.433208399656806,-2232.098159416407,327.1864745660917,101.03350576776297,-122.38276421892813,376.39111709031874
patient_255,150.0,6.0,41.69608438849398,515.1773280803462,262.5618569096671,236.37546016480493,5248.556294128703,336.6414929726839,160.19852360095956,1479.1254458299147,382.79905803435713
patient_255,151.0,6.04,26.69032989222821,-375.14386240664425,263.6294701053562,39.19705974380608,-4929.460010524971,338.20937536243616,10.009594884990783,-3754.7232178992194,383.1994418297568
patient_255,152.0,6.08,47.83624435368128,528.6478615363268,265.5429198795035,83.22186831846615,1100.6202143665018,341.5382500951748,35.385949296607265,634.408860290412,384.61487980162104
patient_255,153.0,6.12,35.290933195560484,-313.6327789530199,266.9545572073259,27.337817115786574,-1397.1012800669894,342.6317627798063,30.570480903650473,-120.38670982391979,385.8376990377671
patient_255,154.0,6.16,2.8809505102361435,-810.2495671331085,267.0697952277353,64.61042080549971,931.8150922428284,345.21617961202634,81.59299514777376,1275.5628561030821,389.10141884367806
patient_255,155.0,6.2,39.33321505838385,911.3066137036927,268.6431238300707,38.921097516736666,-642.2330822190762,346.7730235126958,37.78803683283163,-1095.1239578735533,390.6129403169913
patient_255,156.0,6.24,14.87666608702742,-611.4137242839107,269.2381904735518,40.802363254847045,47.031643452759475,348.4051180428897,47.46832434446167,242.00718779075103,392.51167329076975
patient_255,157.0,6.28,19.94414052134663,126.68686085798022,270.03595609440566,60.282455391348996,487.0023034125488,350.8164162585436,33.92591870935179,-338.560140877747,393.8687100391438
patient_255,158.0,6.32,39.65564719438755,492.787666826023,271.6221819821812,211.71653327573878,3785.8519471097443,359.2850775895732,154.23815653126383,3007.805945547801,400.03823630039443
patient_255,159.0,6.36,100.77405241294495,1527.9601304639352,275.653144078699,322.42916280788234,2767.8157383035887,372.1822441018885,231.57095128664392,1933.3198688845023,409.30107435186017
patient_255,160.0,6.4,104.26660529318795,87.31382200607491,279.8238082904265,416.3647443671547,2348.389538981809,388.8368338765747,351.0178726020046,2986.1730328840176,423.3417892559403
patient_255,161.0,6.44,153.56406801625224,1232.436568076607,285.9663710110766,514.6491455133377,2457.1100286545743,409.4227996971082,571.9322401667421,5522.859189118437,446.21907886261
patient_255,162.0,6.48,132.30608654789737,-531.4495367088717,291.25861447299246,552.5751790980053,948.1508396166902,431.5258068610284,582.7096590846078,269.43547294664256,469.5274652259943
patient_255,163.0,6.52,346.1690301955403,5346.573591191073,305.1053756808141,760.4689465485985,5197.3441862648315,461.94456472297236,736.4267554213984,3842.927408419766,498.98453544285024
patient_255,164.0,6.56,263.4913907824152,-2066.940985328128,315.6450313121107,458.62324896740796,-7546.1424395297645,480.28949468166866,422.5379340596632,-7847.22053404338,515.8860528052368
patient_255,165.0,6.6,209.0638249214823,-1360.6891465233218,324.00758430897,465.6998335585148,176.91461477767092,498.91748802400923,358.1510477388102,-1609.6721580213257,530.2120947147891
patient_255,166.0,6.64,133.7051705600168,-1883.9663590366379,329.35579113137067,267.1567919412682,-4963.576040431165,509.60375970165995,268.662265979449,-2237.2195439840298,540.9585853539671
patient_255,167.0,6.68,102.05013081905848,-791.3759935239578,333.43779636413296,177.4297147891383,-2243.176928803247,516.7009482932255,165.59210400591465,-2576.7540493383585,547.5822695142037
patient_255,168.0,6.72,87.98352231578963,-351.66521258172133,336.95713725676455,199.24220694645732,545.3123039329753,524.6706365710837,150.4884323881345,-377.5917904445038,553.601806809729
patient_255,169.0,6.76,59.2046218675305,-719.4725112064782,339.3253221314658,73.54286813913116,-3142.4834701831537,527.612351296649,77.28767129354617,-1830.0190273647083,556.6933136614709
patient_255,170.0,6.8,33.41175882673524,-644.8215760198815,340.66179248453517,52.25965750783063,-532.0802657825132,529.7027375969623,46.76000578155709,-763.1916377997269,558.5637138927333
patient_255,171.0,6.84,26.50695591629174,-172.6200727610874,341.7220707211868,19.318660746231735,-823.5249190399724,530.4754840268115,18.68600034019312,-701.8501360340993,559.311153906341
patient_255,172.0,6.88,28.5013331331855,49.859430422344,342.8621240465142,51.18675785737666,796.7024277786231,532.5229543411066,27.091433844381633,210.1358376047128,560.3948112601163
patient_255,173.0,6.92,15.439152757584612,-326.5545093900222,343.4796901568176,28.98914252730768,-554.9403832517245,533.6825200421989,22.35171890649225,-118.49287344723463,561.288880016376
patient_255,174.0,6.96,29.49868627728518,351.48833799251423,344.659637607909,8.485149487984463,-512.5998259830804,534.0219260217183,32.42487478113015,251.82889686594754,562.5858750076211
patient_255,175.0,7.0,15.419384309857746,-351.98254918568585,345.27641298030335,10.07742942211047,39.806998353150156,534.4250231986026,2.610702356765411,-745.3543106091184,562.6903031018918
patient_255,176.0,7.04,8.102988324831871,-182.90989962564686,345.6005325132966,13.178871292668253,77.53604676394458,534.9521780503094,17.769855334448774,378.97882444208403,563.4010973152697
patient_255,177.0,7.08,3.4415640936353586,-116.53560577991283,345.73819507704206,13.559673683360295,9.520059767301037,535.4945649976438,10.706849017052207,-176.5751579349142,563.8293712759518
patient_255,178.0,7.12,32.91444060679749,736.8219128290534,347.05477270131394,39.82320188170386,656.5882049585891,537.0874930729119,16.65834815112261,148.78747835176006,564.4957052019967
patient_255,179.0,7.16,3.9077963448282658,-725.1661065492306,347.2110845551071,8.339877093065438,-787.0831197159605,537.4210881566345,34.21154707537483,438.82997310630554,565.8641670850117
patient_255,180.0,7.2,16.743806176546553,320.90024579295715,347.8808368021689,31.41283644343782,576.8239837593095,538.6776016143721,16.76270027854534,-436.22116992073734,566.5346750961535
patient_255,181.0,7.24,14.234830713044708,-62.72438658754611,348.4502300306907,18.238397396357527,-329.3609761770073,539.4071375102263,3.695489707229232,-326.68026428290267,566.6824946844426
patient_255,182.0,7.28,5.726165877251716,-212.71662089482479,348.6792766657808,12.28843298115899,-148.7491103799634,539.8986748294726,23.389616797707355,492.3531772619531,567.6180793563509
patient_255,183.0,7.32,13.105142334280773,184.47441142572643,349.203482359152,16.665945500335383,109.4378129794098,540.565312649486,8.251639213014286,-378.44943961732673,567.9481449248715
patient_255,184.0,7.36,9.117051078557795,-99.70228139307444,349.56816440229437,34.89726692951327,455.78303572944725,541.9612033266666,2.7237814257485513,-138.19644468164336,568.0570961819014
patient_255,185.0,7.4,24.253262483604093,378.4052851261575,350.5382949016385,49.182602418348864,357.1333872208898,543.9285074234006,121.8395351230053,2977.8938424314188,572.9306775868216
patient_255,186.0,7.44,24.03912307279354,-5.353485270263825,351.49985982455024,97.25120742110884,1201.7151250689994,547.8185557202448,120.30202233323433,-38.43781974427429,577.742758480151
patient_255,187.0,7.48,65.97379856246388,1048.3668872417586,354.13881176704876,36.07386881007953,-1529.433465275733,549.261510472648,96.5159547355927,-594.6516899410408,581.6033966695747
patient_255,188.0,7.52,91.41881854714111,636.1254996169307,357.7955645089344,328.2358880082185,7304.050479953475,562.3909459929768,122.79439855589301,656.9610955075077,586.5151726118104
patient_255,189.0,7.56,227.39198554383276,3399.3291749172913,366.8912439306877,420.3585358767956,2303.066196714427,579.2052874280486,309.07740440545456,4657.075146239039,598.8782687880285
patient_255,190.0,7.6,269.24182863775246,1046.2460773479925,377.6609170761978,535.4543962890033,2877.3965103051924,600.6234632796088,431.5949902142252,3062.9396452192664,616.1420683965976
patient_255,191.0,7.64,271.3575403098174,52.89279180162367,388.5152186885905,488.78343077626783,-1166.7741378183862,620.1748005106595,567.2898154425571,3392.370630708298,638.8336610142999
patient_255,192.0,7.68,175.63157676258564,-2393.149088680794,395.5404817590939,380.9928094536068,-2694.7655330665257,635.4145128888038,548.3896491019067,-472.50415851626144,660.7692469783761
patient_255,193.0,7.72,150.05879157928655,-639.3196295824772,401.54283342226535,346.82229139717754,-854.2629514107318,649.2874045446908,290.3134234421509,-6451.905641493894,672.3817839160623
patient_255,194.0,7.76,129.58082859244413,-511.9490746710603,406.7260665659631,93.56628714776399,-6331.400106235338,653.0300560306014,195.27459409144566,-2375.970733767631,680.1927676797201
patient_255,195.0,7.8,117.11056689285631,-311.75654248969556,411.41048924167734,81.76407223044663,-295.05537293293395,656.3006189198193,97.17806194831101,-2452.413303578366,684.0798901576526
patient_255,196.0,7.84,38.996420566504405,-1952.8536581587978,412.9703460643375,37.32791867559124,-1110.9038388713848,657.7937356668428,39.73893044215744,-1435.9782876538393,685.6694473753388
patient_255,197.0,7.88,35.78991305802742,-80.16268771192455,414.4019425866586,76.91805098383769,989.7533077061612,660.8704577061964,28.341015471316727,-284.94787427101784,686.8030879941914
patient_255,198.0,7.92,41.761991434272105,149.30195940611702,416.0724222440295,43.88726245158935,-825.7697133062085,662.6259482042599,45.199603153063606,421.46469204367196,688.611072120314
patient_255,199.0,7.96,30.853417882051993,-272.7143388055028,417.3065589593116,35.10263482180527,-219.6156907446021,664.0300535971321,47.53088606514519,58.282072802039586,690.5123075629199
patient_255,200.0,8.0,16.65741887627853,-354.89997514433657,417.97285571436277,35.60080647025931,12.454291211350998,665.4540858559424,57.270602160966234,243.49290239552613,692.8031316493585
patient_255,201.0,8.04,21.853465782823108,129.90117266361443,418.8469943456756,37.42691297834009,45.6526627020196,666.9511623750759,41.33376730121402,-398.4208714938054,694.4564823414071
patient_255,202.0,8.08,36.02806294876013,354.3649291484256,420.28811686362604,23.23854562143326,-354.7091839226708,667.8807041999332,54.1356697240598,320.04756057114463,696.6219091303694
patient_255,203.0,8.12,35.89800383499882,-3.251477844032813,421.724037017026,67.34080782527572,1102.5565550960614,670.5743365129442,51.13587050702469,-74.99498042587777,698.6673439506504
patient_255,204.0,8.16,22.195086577166634,-342.57293144580456,422.6118404801127,62.116566063973316,-130.60604403256005,673.0589991555032,40.96685798639285,-254.22531301579596,700.3060182701062
patient_255,205.0,8.2,17.172046600323593,-125.57599942107602,423.2987223441256,10.183997548804967,-1298.3142128792088,673.4663590574554,25.906430954827744,-376.51067578912773,701.3422755082992
patient_255,206.0,8.24,18.43996154154281,31.697873530480436,424.03632080578734,33.935836921010555,593.7959843051397,674.8237925342958,39.187798585520724,332.0341907673245,702.90978745172
patient_255,207.0,8.28,32.605433153640654,354.13679030244606,425.34053813193293,48.08937918697134,353.83855664901967,676.7473677017747,56.40803144105145,430.50582138826815,705.1661087093621
patient_255,208.0,8.32,19.24070169645988,-334.11828642951934,426.11016619979137,75.07831465886488,674.7233867973385,679.7505002881293,44.51339149104199,-297.3659987502364,706.9466443690038
patient_255,209.0,8.36,4.228161203572535,-375.3135123221836,426.27929264793426,35.865741064667105,-980.3143398549445,681.1851299307159,39.06043522221812,-136.32390672059688,708.5090617778925
patient_255,210.0,8.4,7.68476360746652,86.41506009734962,426.58668319223295,42.40965310939161,163.59780111811267,682.8815160550917,23.56675749463954,-387.3419431894645,709.451732077678
patient_255,211.0,8.44,43.924783748637935,906.0005035292853,428.34367454217846,98.3750439861089,1399.1347719179323,686.816517814536,41.50874185109971,448.5496089115042,711.112081751722
patient_255,212.0,8.48,17.285399328790362,-665.9846104961894,429.03509051533007,64.30738112359833,-851.6915715627644,689.3888130594801,17.720241313943852,-594.7125134288964,711.8208914042797
patient_255,213.0,8.52,37.099016098347846,495.3404192389371,430.519051159264,78.53767447140916,355.75733369527075,692.5303200383364,57.292268707711706,989.3006848441963,714.1125821525882
patient_255,214.0,8.56,71.57635436146607,861.9334565779557,433.3821053337226,138.99595169456563,1511.4569305789119,698.090158106119,65.24720370387796,198.8733749041563,716.7224703007433
patient_255,215.0,8.6,116.13000982533384,1113.8413865966943,438.027305726736,143.47064610685658,111.8673603072736,703.8289839503933,110.48655553169735,1130.9837956954848,721.1419325220112
patient_255,216.0,8.64,155.44692492064306,982.9228773827303,444.24518272356175,162.91737260165493,486.16816236995885,710.3456788544595,163.40804371063598,1323.0372044734659,727.6782542704366
patient_255,217.0,8.68,225.07954259080176,1740.8154417539677,453.2483644271938,283.1087251428312,3004.7838135294064,721.6700278601728,154.6311257612009,-219.42294873587684,733.8634993008845
patient_255,218.0,8.72,254.02139565023174,723.5463264857493,463.4092202532031,230.1178500051711,-1324.7718784415022,730.8747418603797,79.46296110963301,-1879.2041162891974,737.0420177452698
patient_255,219.0,8.76,224.11909608992616,-747.5574890076394,472.37398409680014,188.71770158653928,-1035.0037104657958,738.4234499238413,16.739932419339503,-1568.0757172573378,737.7116150420434
patient_255,220.0,8.8,171.64040145387023,-1311.9673659013984,479.23960015495487,50.90663971729463,-3445.276546731116,740.459715512533,93.73532356165826,1924.8847785579692,741.4610279845097
patient_255,221.0,8.84,104.49673495326233,-1678.5916625151974,483.4194695530854,78.35510935528535,686.211740949768,743.5939198867444,50.87470038058956,-1071.5155795267176,743.4960159997333
patient_255,222.0,8.88,108.1145133367155,90.44445958632927,487.74405008655395,124.9922575467705,1165.928704787129,748.5936101886152,58.79440108726649,197.99251766692336,745.847792043224
patient_255,223.0,8.92,43.71307566357794,-1610.035941828439,489.4925731130971,72.26938939948677,-1318.0717036820934,751.4843857645948,37.46257126107442,-533.2957456548017,747.346294893667
patient_255,224.0,8.96,39.05833725529007,-116.36846020719673,491.0549066033087,19.47497467225669,-1319.860368180752,752.263384751485,20.41730556278348,-426.1316424572736,748.1629871161784
patient_255,225.0,9.0,25.51659747968072,-338.5434943902338,492.0755705024959,65.82558675889467,1158.7653021659496,754.8964082218408,38.85675669109441,460.9862782077733,749.7172573838221
patient_255,226.0,9.04,35.85154794546596,258.37376164463103,493.5096324203145,69.1857023544047,84.0028898877506,757.663836316017,75.80178462000349,923.6256982227269,752.7493287686223
patient_255,227.0,9.08,91.51024626395957,1391.4674579623404,497.1700422708729,58.66348602642667,-263.0554081994507,760.010375757074,19.601310712180943,-1405.0118476955636,753.5333811971094
patient_255,228.0,9.12,111.8647743653187,508.86320253397804,501.6446332454856,98.08387157445024,985.5096387005893,763.9337306200521,84.54109620098444,1623.4946372200873,756.9150250451488
patient_255,229.0,9.16,146.2727274901072,860.1988281197126,507.4955423450899,88.56305331897721,-238.0204563868258,767.4762527528111,67.58692560166307,-423.85426498303434,759.6185020692153
patient_255,230.0,9.2,164.07800233767034,445.13187118907854,514.0586624385967,220.75328164650645,3304.755708188231,776.3063840186713,148.50661251444333,2022.9921728195065,765.5587665697931
