patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_008,82.0,3.28,7.943071743933659,-25.879852303147686,48.00415764223147,432.2816467285156,170.81066608428955
patient_008,83.0,3.32,9.488847132823784,38.64438472225311,48.38371152754442,432.26417541503906,170.4472303390503
patient_008,84.0,3.36,11.435874647304477,48.67568786201733,48.8411465134366,432.6982879638672,170.38524627685547
patient_008,85.0,3.4,11.042221302022096,-9.841333632059523,49.282835365517485,432.84690856933594,170.7817268371582
patient_008,86.0,3.44,33.77746721747103,568.3811478862233,50.633934054216326,431.9879913330078,171.75118446350098
patient_008,87.0,3.48,12.048617115161669,-543.2212525577339,51.11587873882279,432.2556686401367,171.3746166229248
patient_008,88.0,3.52,8.337165206856803,-92.78629770762166,51.449365347097064,432.20787048339844,171.69071674346924
patient_008,89.0,3.56,5.943605234378277,-59.83899931196315,51.687109556472194,432.2990036010742,171.48181915283203
patient_008,90.0,3.6,12.174345882396013,155.7685162004434,52.174083391768036,432.6920700073242,171.73367500305176
patient_008,91.0,3.64,6.938023815708496,-130.90805166718792,52.45160434439637,432.8958511352539,171.56264305114746
patient_008,92.0,3.68,9.877849129902517,73.49563285485053,52.84671830959247,432.79441833496094,171.92758083343506
patient_008,93.0,3.72,4.899348303678664,-124.46252065559631,53.042692241739616,432.61375427246094,171.87605381011963
patient_008,94.0,3.76,5.355837081697873,11.41221945048021,53.256925725007534,432.4235153198242,171.798677444458
patient_008,95.0,3.8,2.9430916348667417,-60.31863617077827,53.3746493904022,432.5278091430664,171.75556182861328
patient_008,96.0,3.84,8.08896399272521,128.64680894646173,53.69820795011121,432.22023010253906,171.71550750732422
patient_008,97.0,3.88,11.645906581496119,88.92356471927272,54.16404421337106,431.78821563720703,171.8285894393921
patient_008,98.0,3.92,3.410880416990548,-205.8756541126393,54.30047943005067,431.7319869995117,171.9466781616211
patient_008,99.0,3.96,15.574875238645761,304.09987054138037,54.923474439596504,432.2301483154297,172.27609634399414
patient_008,100.0,4.0,7.090373848838017,-212.11253474519359,55.20708939355002,432.3948669433594,172.05978870391846
patient_008,101.0,4.04,8.932424608285137,46.051268986177995,55.564386377881426,432.23827362060547,172.36441612243652
patient_008,102.0,4.08,7.6302739691853905,-32.55376597749367,55.86959733664884,432.32696533203125,172.0855951309204
patient_008,103.0,4.12,16.366832362084345,218.41395982247386,56.52427063113221,432.5348663330078,171.49343490600586
patient_008,104.0,4.16,9.96172545358231,-160.12767271255086,56.922739649275506,432.3442840576172,171.16238594055176
patient_008,105.0,4.2,7.313601027339246,-66.20311065607663,57.21528369036908,432.103271484375,171.3057804107666
patient_008,106.0,4.24,16.200232324249345,222.1657824227525,57.86329298333905,431.92447662353516,171.90070152282715
patient_008,107.0,4.28,3.133980567171984,-326.65629392693404,57.988652206025925,431.8826675415039,172.01336860656738
patient_008,108.0,4.32,23.74082067058432,515.1710025853083,58.9382850328493,432.3973846435547,171.26249313354492
patient_008,109.0,4.36,17.154125427950834,-164.66738106583713,59.624450049967336,432.98755645751953,170.97201347351074
patient_008,110.0,4.4,15.374627192567875,-44.48745588457399,60.23943513767005,433.46912384033203,171.31210327148438
patient_008,111.0,4.44,64.66012388913292,1232.1374174141263,62.825840093235364,435.00911712646484,169.36891078948975
patient_008,112.0,4.48,78.57750142659748,347.934438436614,65.96894015029926,437.2330856323242,167.33599662780762
patient_008,113.0,4.52,111.9210902538024,833.5897206801232,70.44578376045136,439.7315216064453,163.84653568267822
patient_008,114.0,4.56,162.89231134412603,1274.2805272580906,76.9614762142164,441.03538513183594,157.73793697357178
patient_008,115.0,4.6,195.3779409353734,812.1407397811844,84.77659385163135,437.5705337524414,151.09541416168213
patient_008,116.0,4.64,184.3510487799649,-275.6723038852123,92.15063580282995,433.43509674072266,145.36221027374268
patient_008,117.0,4.68,201.93831888236,439.68175255987705,100.22816855812434,426.1170959472656,142.83084869384766
patient_008,118.0,4.72,205.61110728733618,91.81971012440471,108.4526128496178,418.72562408447266,145.57456970214844
patient_008,119.0,4.76,185.97365193648312,-490.9363837713265,115.89155892707713,412.2256851196289,148.50813388824463
patient_008,120.0,4.8,395.69647608583927,5243.070603733903,131.7194179705107,397.9268264770508,153.5844612121582
patient_008,121.0,4.84,72.0229306612638,-8091.838635614387,134.60033519696125,395.4872131347656,154.87891674041748
patient_008,122.0,4.88,160.3966450959813,2209.342860867938,141.0162010008005,389.88086700439453,157.4082612991333
patient_008,123.0,4.92,31.39740236970962,-3224.9810681567924,142.2720970955889,388.6822509765625,157.52148628234863
patient_008,124.0,4.96,35.28695400230098,97.238790814784,143.68357525568092,389.71073150634766,156.64222240447998
patient_008,125.0,5.0,39.51301745433604,105.6515863008764,145.26409595385437,388.5057830810547,157.5607967376709
patient_008,126.0,5.04,24.239390340335117,-381.840677850023,146.23367156746778,389.37557220458984,157.23309516906738
patient_008,127.0,5.08,87.99787325048791,1593.96207275382,149.75358649748728,392.70408630371094,157.7872610092163
patient_008,128.0,5.12,146.15598726458876,1453.9528503525212,155.59982598807085,398.2362747192383,158.68426322937012
patient_008,129.0,5.16,166.44569245470447,507.24262975289275,162.257653686259,404.5465087890625,159.64171886444092
patient_008,130.0,5.2,461.7775350290407,7383.296064358405,180.72875508742064,398.83705139160156,176.4031219482422
patient_008,131.0,5.24,365.9686729908066,-2395.2215509558514,195.3675020070529,393.8245391845703,189.51066970825195
patient_008,132.0,5.28,602.767624342848,5919.973783801033,219.4782069807668,386.5870666503906,211.46179676055908
patient_008,133.0,5.32,531.7559838312536,-1775.2910127898588,240.74844633401696,375.4640197753906,228.55127334594727
patient_008,134.0,5.36,588.6916406666344,1423.3914208845192,264.2961119606823,363.10401916503906,247.44051933288574
patient_008,135.0,5.4,405.16403214341733,-4588.1902130804265,280.502673246419,354.4286346435547,260.3289985656738
patient_008,136.0,5.44,136.69061059815905,-6711.835538631456,285.97029767034536,349.7443389892578,262.68070220947266
patient_008,137.0,5.48,98.90679386154562,-944.5954184153358,289.92656942480716,347.0403289794922,265.34010887145996
patient_008,138.0,5.52,23.62463216693426,-1882.054042365284,290.8715547114845,346.1643600463867,265.109167098999
patient_008,139.0,5.56,17.37259278919818,-156.30098444340197,291.56645842305244,346.6935729980469,265.51377296447754
patient_008,140.0,5.6,22.489687625037725,127.92737089598862,292.466045928054,345.9928512573242,266.0164546966553
patient_008,141.0,5.64,7.733147206601243,-368.91351046091205,292.77537181631806,346.2849426269531,265.96532821655273
patient_008,142.0,5.68,28.190236293944736,511.42722718358726,293.9029812680758,345.53050994873047,266.73949241638184
patient_008,143.0,5.72,54.312497596795225,653.0565325712622,296.0754811719476,346.52137756347656,264.90766525268555
patient_008,144.0,5.76,40.88680221481185,-335.64238454958434,297.71095326054007,347.9457092285156,264.252405166626
patient_008,145.0,5.8,30.86947724825401,-250.43312416394602,298.9457323504702,347.2849655151367,265.2345371246338
patient_008,146.0,5.84,28.60183725667855,-56.690999789386524,300.08980584073737,347.1493148803711,266.3228702545166
patient_008,147.0,5.88,10.721208217899573,-447.01572596947443,300.5186541694534,347.5576400756836,266.37064933776855
patient_008,148.0,5.92,136.44615699450404,3143.1237194151117,305.9765004492335,348.9888000488281,261.3380813598633
patient_008,149.0,5.96,188.38542400333966,1298.4816752208908,313.51191740936713,351.1592483520508,254.4481086730957
patient_008,150.0,6.0,407.1932705717756,5470.196164210898,329.79964823223816,357.92816162109375,240.3775405883789
patient_008,151.0,6.04,452.0930182728201,1122.4936925261118,347.883368963151,362.88536071777344,223.76564025878906
patient_008,152.0,6.08,504.77275478256246,1316.9934127435595,368.07427915445345,371.31622314453125,206.34243965148926
patient_008,153.0,6.12,505.1044118004334,8.291425446773815,388.2784556264708,377.5813293457031,188.01518440246582
patient_008,154.0,6.16,327.1920964353569,-4447.8078841269125,401.36613948388515,377.77278900146484,175.47027111053467
patient_008,155.0,6.2,162.72350413097337,-4111.714807609589,407.8750796491241,376.04564666748047,169.47433948516846
patient_008,156.0,6.24,147.39608063880567,-383.1855873041924,413.77092287467633,374.86236572265625,163.94760131835938
patient_008,157.0,6.28,55.827101580229034,-2289.224476464416,416.0040069378855,373.0204772949219,165.03853797912598
patient_008,158.0,6.32,60.10151172291789,106.86025356722143,418.4080674068022,371.1637496948242,166.40377521514893
patient_008,159.0,6.36,121.79857972720892,1542.4267001072756,423.2800105958906,367.3599624633789,169.1137933731079
patient_008,160.0,6.4,129.09253699754552,182.34893175841512,428.44371207579235,362.75604248046875,170.93250274658203
patient_008,161.0,6.44,127.288245444148,-45.107288834937975,433.5352418935583,359.25533294677734,174.33377265930176
patient_008,162.0,6.48,276.38077406560507,3727.3132155364265,444.5904728561825,351.9461441040039,182.0079517364502
patient_008,163.0,6.52,384.32661127043144,2698.6459301206596,459.96353730699974,344.541015625,194.74961757659912
patient_008,164.0,6.56,418.9316831886299,865.1267979549616,476.7208046345449,334.2580795288086,207.091383934021
patient_008,165.0,6.6,507.2158203251876,2207.1034284139428,497.0094374475524,327.77843475341797,225.42978286743164
patient_008,166.0,6.64,550.1596691308958,1073.5962201427058,519.0158242127882,317.4336624145508,243.8155174255371
patient_008,167.0,6.68,502.93824986380906,-1180.5354816771696,539.1333542073406,306.3836860656738,259.62143898010254
patient_008,168.0,6.72,611.8976101249328,2723.9840065280946,563.609258612338,289.8721694946289,276.29204750061035
patient_008,169.0,6.76,680.8605530333145,1724.0735727095425,590.8436807336706,271.5745162963867,294.915246963501
patient_008,170.0,6.8,612.2748180478588,-1714.6433746363925,615.334673455585,253.61913681030273,310.0421333312988
patient_008,171.0,6.84,359.0485596414721,-6330.656460159669,629.6966158412438,242.44577407836914,318.0865001678467
patient_008,172.0,6.88,222.83728616814824,-3405.281836833096,638.6101072879698,236.50617599487305,324.22940254211426
patient_008,173.0,6.92,250.1576439331415,683.0089441248311,648.6164130452954,231.56055450439453,332.44863510131836
patient_008,174.0,6.96,163.9368825816887,-2155.5190337863196,655.173888348563,230.4037094116211,338.6275291442871
patient_008,175.0,7.0,82.79178903354303,-2028.627338703642,658.4855599099047,233.55775833129883,338.9890480041504
patient_008,176.0,7.04,97.37462676956756,364.57094340061326,662.3805449806874,232.47243881225586,342.5617218017578
patient_008,177.0,7.08,153.4467617092431,1401.8033734918888,668.5184154490571,230.0551414489746,347.92625427246094
patient_008,178.0,7.12,112.25190670972972,-1029.8713749878345,673.0084917174463,234.1924285888672,346.73864364624023
patient_008,179.0,7.16,155.84837648562555,1089.9117443973958,679.2424267768713,239.5631217956543,344.11768913269043
patient_008,180.0,7.2,44.10397305782119,-2793.610085695109,681.006585699184,238.1974220275879,343.1201934814453
patient_008,181.0,7.24,221.3344497650139,4430.761917679817,689.8599636897846,242.6197624206543,335.8761978149414
patient_008,182.0,7.28,233.93665927803022,315.0552378254083,699.2174300609059,247.04509735107422,328.0733013153076
patient_008,183.0,7.32,142.99812525563559,-2273.463350559866,704.9373550711313,251.11244201660156,324.3958282470703
patient_008,184.0,7.36,587.6959187281816,11117.444836813649,728.4451918202586,269.47933197021484,311.337947845459
patient_008,185.0,7.4,415.0186195839553,-4316.932478605658,745.0459366036168,284.77020263671875,306.92785263061523
patient_008,186.0,7.44,460.9832098407892,1149.1147564208475,763.4852649972485,300.3853225708008,298.64336013793945
patient_008,187.0,7.48,338.9950656431485,-3049.703604941017,777.0450676229744,310.7081985473633,290.7432746887207
patient_008,188.0,7.52,268.82089902213943,-1754.354165525227,787.79790358386,317.44029998779297,282.9371452331543
patient_008,189.0,7.56,258.7260885797189,-252.37026106051275,798.1469471270487,324.4321823120117,275.89868545532227
patient_008,190.0,7.6,180.01950157681614,-1967.6646750725695,805.3477271901214,329.52281951904297,271.23647689819336
patient_008,191.0,7.64,73.50872182165017,-2662.769493879149,808.2880760629873,331.98001861572266,269.855375289917
patient_008,192.0,7.68,107.91357548518599,860.1213415883955,812.6046190823948,335.3525924682617,267.4576950073242
patient_008,193.0,7.72,64.53445138494095,-1084.4781025061259,815.1859971377925,333.11279296875,268.5098361968994
patient_008,194.0,7.76,14.812150866809947,-1243.0575129532751,815.7784831724648,332.90740966796875,267.9802894592285
patient_008,195.0,7.8,63.59980402954378,1219.6913290683458,818.3224753336466,333.03253173828125,265.5447292327881
patient_008,196.0,7.84,42.409133911590494,-529.7667529488322,820.0188406901102,333.2088088989258,263.92810821533203
patient_008,197.0,7.88,43.54609982381044,28.424147805498556,821.7606846830627,334.8142623901367,264.3871879577637
patient_008,198.0,7.92,17.801634411057073,-643.6116353188341,822.4727500595051,334.2443084716797,264.01153564453125
patient_008,199.0,7.96,18.992568575261696,29.77335410511559,823.2324528025155,333.9501190185547,263.3453178405762
patient_008,200.0,8.0,63.27294208496656,1107.0093377426215,825.7633704859142,336.3762664794922,263.3243179321289
patient_008,201.0,8.04,12.583306006585888,-1267.2409019595168,826.2667027261776,336.0393524169922,262.9789066314697
patient_008,202.0,8.08,63.277910990052206,1267.365124586658,828.7978191657796,335.75103759765625,260.5696678161621
patient_008,203.0,8.12,72.7304120088289,236.31252546941752,831.7070356461329,334.29874420166016,258.18875312805176
patient_008,204.0,8.16,123.18252288327584,1261.3027718611734,836.6343365614639,331.76513671875,254.20223236083984
patient_008,205.0,8.2,210.79036798616923,2190.1961275723347,845.0659512809107,332.13138580322266,246.12765312194824
patient_008,206.0,8.24,301.37188473061923,2264.53791861125,857.1208266701354,335.6032180786133,235.1052188873291
patient_008,207.0,8.28,435.73067482825326,3358.9697524408507,874.5500536632655,340.60230255126953,219.1622543334961
patient_008,208.0,8.32,494.928325925749,1479.9412774373934,894.3471867002955,350.28324127197266,202.838773727417
patient_008,209.0,8.36,541.9360193049437,1175.192334479867,916.0246274724933,360.34019470214844,184.65356826782227
patient_008,210.0,8.4,570.4431045205333,712.6771303897414,938.8423516533147,373.93707275390625,167.51893043518066
patient_008,211.0,8.44,394.22612941522306,-4405.424377632757,954.6113968299236,385.0904846191406,157.31500625610352
patient_008,212.0,8.48,126.94443827574304,-6682.042278487001,959.6891743609533,384.8930358886719,152.4512529373169
patient_008,213.0,8.52,127.02561911597985,2.0295210059202873,964.7701991255925,380.10128021240234,151.5769100189209
patient_008,214.0,8.56,111.65158633521061,-384.35081951923104,969.2362625790009,375.8332824707031,151.9147253036499
patient_008,215.0,8.6,55.68971795682846,-1399.0467094595538,971.4638512972741,373.96812438964844,152.9546070098877
patient_008,216.0,8.64,113.6675322144874,1449.4453564414735,976.0105525858536,371.021728515625,156.16654872894287
patient_008,217.0,8.68,108.81947771732533,-121.20136242905168,980.3633316945467,368.1083297729492,159.1538429260254
patient_008,218.0,8.72,98.64107275623496,-254.46012402725913,984.308974604796,365.74283599853516,162.10534572601318
patient_008,219.0,8.76,80.44369481491368,-454.93444853303197,987.5267223973926,368.63059997558594,161.0209321975708
patient_008,220.0,8.8,41.3526061152674,-977.2772174911571,989.1808266420032,368.29967498779297,162.5717067718506
patient_008,221.0,8.84,158.42065679475166,2926.7012669871065,995.5176529137933,373.6614227294922,159.71617698669434
patient_008,222.0,8.88,78.93408535923604,-1987.1642858878906,998.6750163281628,376.1768341064453,161.3996458053589
patient_008,223.0,8.92,253.9241986519649,4374.752832318221,1008.8319842742414,372.0281982421875,170.208477973938
patient_008,224.0,8.96,397.11947412708116,3579.8818868779067,1024.7167632393246,366.3705062866211,184.34622287750244
patient_008,225.0,9.0,452.46421445023486,1383.6185080788425,1042.815331817334,360.20294189453125,200.56300163269043
patient_008,226.0,9.04,307.55196440549975,-3622.806251118378,1055.117410393554,354.6786880493164,210.98238945007324
patient_008,227.0,9.08,75.70022688719924,-5796.293437957513,1058.145419469042,355.6902313232422,208.26157093048096
patient_008,228.0,9.12,542.2311519269273,11663.2731259932,1079.8346655461191,344.4395065307617,225.74687004089355
patient_008,229.0,9.16,144.77090084065665,-9936.506277156766,1085.6255015797453,340.05115509033203,229.1468095779419
patient_008,230.0,9.2,68.29190182104662,-1911.9749754902507,1088.357177652587,337.4372863769531,229.30569648742676
patient_008,231.0,9.24,36.45882255886782,-795.82698155447,1089.8155305549417,336.16180419921875,228.73329162597656
patient_008,232.0,9.28,31.01567708610335,-136.07863681911186,1091.056157638386,335.6270217895508,227.67099380493164
patient_008,233.0,9.32,28.612487841569983,-60.079731113334134,1092.2006571520487,336.39244079589844,226.8849277496338
patient_008,234.0,9.36,19.65638860181886,-223.90248099377806,1092.9869126961214,336.60266876220703,226.1611032485962
patient_008,235.0,9.4,38.19149108352428,463.37756204263536,1094.5145723394626,337.9844665527344,226.64620399475098
patient_008,236.0,9.44,110.02787266598096,1795.909539561417,1098.9156872461017,341.097412109375,229.49405193328857
patient_008,237.0,9.48,137.18677623623452,678.9725892563389,1104.403158295551,345.40950775146484,232.50715255737305
patient_008,238.0,9.52,29.67958074069065,-2687.679887388597,1105.5903415251787,346.09153747558594,231.59607410430908
patient_008,239.0,9.56,110.54228607967228,2021.5676334745406,1110.0120329683655,347.086181640625,235.71653366088867
patient_008,240.0,9.6,312.6059157929249,5051.590742831316,1122.5162696000825,349.8689270019531,247.37611770629883
patient_008,241.0,9.64,20.854867305484817,-7293.776212186003,1123.3504642923021,349.99778747558594,246.58687591552734
patient_008,242.0,9.68,43.040705101979604,554.6459449123697,1125.0720924963812,350.1845169067383,244.94705200195312
patient_008,243.0,9.72,143.55859345245543,2512.9472087618956,1130.8144362344794,346.63841247558594,240.73654174804688
patient_008,244.0,9.76,259.50986243298314,2898.781724513193,1141.194830731799,343.76434326171875,231.20956420898438
patient_008,245.0,9.8,244.15181971453848,-383.9510679611166,1150.9609035203803,341.87644958496094,222.0397424697876
patient_008,246.0,9.84,305.6996154873863,1538.6948943211962,1163.1888881398759,344.6950149536133,210.6614112854004
patient_008,247.0,9.88,152.14403432819003,-3838.8895289799075,1169.2746495130034,345.84999084472656,204.94282722473145
patient_008,248.0,9.92,7.687213281750636,-3611.4205261609845,1169.5821380442735,345.7019805908203,205.19774436950684
patient_008,249.0,9.96,146.37913695058128,3467.298091720766,1175.4373035222968,347.74208068847656,199.96862411499023
patient_008,250.0,10.0,132.702492945205,-341.9161001344072,1180.745403240105,351.76952362060547,196.85846328735352
patient_008,251.0,10.04,9.695023211952606,-3075.18674333131,1181.133204168583,351.65393829345703,196.505126953125
patient_008,252.0,10.08,76.98844096169171,1682.3354437434778,1184.2127418070509,350.12584686279297,193.97921562194824
patient_008,253.0,10.12,7.086562299568078,-1747.546966553091,1184.4962042990335,350.2497863769531,194.22104358673096
patient_008,254.0,10.16,19.83953012089156,318.82419553308705,1185.289785503869,350.9950637817383,194.37373638153076
patient_008,255.0,10.2,39.591861593824824,493.8082868233316,1186.8734599676222,350.6417465209961,195.85022449493408
patient_008,256.0,10.24,114.07677382731951,1862.1228058373674,1191.436530920715,348.59668731689453,199.71708297729492
patient_008,257.0,10.28,52.02484797325107,-1551.298146351711,1193.5175248396451,346.66309356689453,200.20793437957764
patient_008,258.0,10.32,35.06761993036142,-423.93070107224133,1194.9202296368594,345.5335235595703,199.47837352752686
