patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_105,41.0,1.64,2.331108761512419,-144.91044137665375,22.94606817681844,5.107643556528707,-417.9824308219112,43.55709761957968,2.5285902981143895,-71.35266497263157,25.3079856592383
patient_105,42.0,1.68,10.313462224481853,199.55883657423584,23.358606665797716,29.63964914002646,613.3001395874438,44.74268358518074,11.315942511810047,219.68380534239142,25.760623359710703
patient_105,43.0,1.72,14.57627624092705,106.57035041112994,23.9416577154348,50.127910215953754,512.2065268981823,46.74779999381889,11.370166583572953,1.3556017940726584,26.215430023053624
patient_105,44.0,1.76,6.072746676278485,-212.58823911621417,24.18456758248594,58.57977193011026,211.29654285391268,49.090990871023294,10.455420469281473,-22.86865285728701,26.63364684182488
patient_105,45.0,1.8,9.598896010230506,88.15373334880053,24.568523422895158,71.34875225980356,319.2245082423325,51.94494096141544,17.316070943522092,171.5162618560155,27.32628967956576
patient_105,46.0,1.84,12.972215691028472,84.33299201994915,25.0874120505363,16.057896013566403,-1382.2714061559288,52.5872568019581,3.8456855843135447,-336.75963398021366,27.4801171029383
patient_105,47.0,1.88,16.850485854555345,96.95675408817182,25.761431484718514,32.18055307172275,403.06642645390866,53.87447892482701,4.939207136187016,27.338038796836784,27.677685388385786
patient_105,48.0,1.92,17.600087611172683,18.740043915433446,26.465434989165423,87.12810946056712,1373.6889097211092,57.3596033032497,17.740416591796613,320.03023639023996,28.38730205205765
patient_105,49.0,1.96,14.963091640761332,-65.92489926028375,27.06395865479588,44.58666493553781,-1063.5361131257328,59.14306990067121,15.540935017888428,-54.98703934770464,29.008939452773184
patient_105,50.0,2.0,13.304392877965963,-41.46746906988423,27.596134369914516,9.715107564443153,-871.7889342773665,59.53167420324893,11.785650257221759,-93.88211901666672,29.480365463062054
patient_105,51.0,2.04,5.404834329312401,-197.48896371633907,27.81232774308701,10.332913777889022,15.44515533614672,59.94499075436449,11.068960103450307,-17.917253844286307,29.923123867200065
patient_105,52.0,2.08,6.600514453640551,29.892003108203767,28.076348321232636,43.04048979078695,817.6894003224483,61.66661034599597,8.142738671434051,-73.1555358004064,30.248833414057426
patient_105,53.0,2.12,4.592395004247131,-50.2029862348355,28.26004412140252,15.60376064582358,-685.9182286240842,62.29076077182891,2.3877399696919777,-143.87496754355183,30.344343012845105
patient_105,54.0,2.16,3.903022935581121,-17.234301716650258,28.416165038825767,20.83213520062873,130.70936387012875,63.124046179854055,9.615440375346301,180.69251014135807,30.72896062785896
patient_105,55.0,2.2,15.091735868126234,279.7178233136278,29.019834473550812,15.050527203489136,-144.54019992848987,63.72606726799362,7.76090010839652,-46.36350667374454,31.039396632194823
patient_105,56.0,2.24,5.548743522799822,-238.57480863316027,29.241784214462804,14.071671740784952,-24.47138656760459,64.28893413762502,4.333902651869735,-85.6749364131696,31.21275273826961
patient_105,57.0,2.28,2.27739023205486,-81.78383226862405,29.332879823744996,22.78475189769241,217.82700392268643,65.20032421353271,3.5556586453217367,-19.456100163699965,31.35497908408248
patient_105,58.0,2.32,6.654782108123244,109.43479690170959,29.59907110806993,20.946967841867842,-45.944601395614185,66.03820292720744,5.295587301128085,43.49821639515872,31.566802576127603
patient_105,59.0,2.36,16.514694449833804,246.49780854276403,30.25965888606328,21.513141415035836,14.15433932919985,66.89872858380886,5.643980650528471,8.709833735009642,31.79256180214874
patient_105,60.0,2.4,33.595027535207564,427.008327134344,31.603459987471584,22.97317450022959,36.50082712984384,67.81765556381805,18.045808010068043,310.0456839884893,32.514394122551465
patient_105,61.0,2.44,28.441502697928545,-128.83812093197545,32.74112009538872,24.672420479572153,42.481149483564096,68.80455238300092,10.01806744330947,-200.69351416896436,32.91511682028384
patient_105,62.0,2.48,18.201653186213697,-255.9962377928712,33.46918622283727,16.84505033866056,-195.68425352278985,69.47835439654735,12.160745499086662,53.56695139442982,33.40154664024731
patient_105,63.0,2.52,14.049590167252278,-103.80157547403547,34.031169829527364,17.400846295662284,13.894898925043098,70.17438824837383,8.849728276796458,-82.77543055725509,33.75553577131917
patient_105,64.0,2.56,16.141815063506257,52.305622406349485,34.67684243206761,8.065684557281456,-233.3790434595207,70.49701563066509,6.297174942061903,-63.81383336836388,34.00742276900164
patient_105,65.0,2.6,4.178283692172134,-299.0882842833531,34.8439737797545,82.1387431928133,1851.8264658882958,73.78256535837762,15.06853920279809,219.2841065184047,34.61016433711357
patient_105,66.0,2.64,4.4201046057350375,6.045522839072581,35.020777963983896,96.06024911494151,348.0376480532055,77.62497532297529,28.627602705829652,338.97658757578904,35.75526844534676
patient_105,67.0,2.68,1.3794000918432494,-76.0176128472947,35.075953967657625,42.2009133049677,-1346.4833952493454,79.313011855174,9.223682144331493,-485.09801403745405,36.12421573112002
patient_105,68.0,2.72,8.639361104482678,181.4990253159857,35.42152841183693,35.85506625794837,-158.64617617548316,80.74721450549194,7.637748318971532,-39.648345633999014,36.42972566387888
patient_105,69.0,2.76,10.85282291932497,55.3365453710573,35.85564132860993,12.072439292379725,-594.5656741392162,81.23011207718713,5.9191751144698355,-42.96433011254241,36.666492668457664
patient_105,70.0,2.8,3.320460610415847,-188.30905772272808,35.98845975302656,11.015755319223832,-26.41709932889733,81.67074228995608,9.034914349195532,77.8934808681424,37.02788924242549
patient_105,71.0,2.84,12.116700889062253,219.90600696616016,36.473127788589046,12.565559898249765,38.74511447564832,82.17336468588606,5.960157183210371,-76.86892914962901,37.266295529753904
patient_105,72.0,2.88,35.69655082364632,589.4962483646017,37.90098982153491,37.554168476895384,624.7152144661404,83.67553142496189,23.387702576375307,435.68863482912343,38.20180363280892
patient_105,73.0,2.92,21.20795234433619,-362.21496198275327,38.74930791530835,29.563106761917435,-199.77654287444872,84.85805569543858,26.089405153758765,67.54256443458644,39.24537983895927
patient_105,74.0,2.96,8.15865098540746,-326.2325339732182,39.07565395472465,14.699198537214533,-371.59770561757256,85.44602363692717,8.950281756780656,-428.4780849244527,39.6033911092305
patient_105,75.0,3.0,17.81176414875418,241.32782908366798,39.78812452067481,13.45389068027337,-31.132696423529094,85.98417926413809,13.007972537680821,101.44226952250412,40.12371001073773
patient_105,76.0,3.04,6.027726065056094,-294.60095209245213,40.02923356327706,7.70907207061982,-143.62046524133874,86.29254214696287,9.612403150347353,-84.88923468333671,40.508206136751625
patient_105,77.0,3.08,4.9524069965839566,-26.88297671180344,40.22732984314042,8.21608475880029,12.67531720451176,86.62118553731489,8.563416275233877,-26.224671877836904,40.850742787760986
patient_105,78.0,3.12,8.040521877266679,77.20287201706806,40.54895071823108,5.108215164960382,-77.69673984599773,86.8255141439133,14.597525318635892,150.8527260850504,41.43464380050642
patient_105,79.0,3.16,5.661298216567204,-59.48059151748688,40.77540264689377,14.354501749273064,231.15716460781704,87.39969421388422,6.2915104241225555,-207.6503723628334,41.686304217471324
patient_105,80.0,3.2,17.689017677612043,300.692986526121,41.48296335399825,9.395347670394564,-123.9788519719625,87.7755081207,5.3234650566378,-24.20113418711889,41.899242819736834
patient_105,81.0,3.24,19.490232165122503,45.03036218776151,42.262572640603146,30.260369643136308,521.6255493185436,88.98592290642546,6.381061569686813,26.43991282622533,42.15448528252431
patient_105,82.0,3.28,10.128066751324162,-234.05413534495852,42.667695310656114,10.488614166864242,-494.2938869068017,89.40546747310003,15.856658824519922,236.8899313708277,42.78875163550511
patient_105,83.0,3.32,25.726796382776904,389.9682407863185,43.696767165967195,21.635205238627943,278.6647767940925,90.27087568264514,5.857913033126377,-249.96864478483866,43.023068156830156
patient_105,84.0,3.36,37.799382465841106,301.81465207660506,45.20874246460084,49.02955446296911,684.8587306085292,92.23205786116391,9.177422934919429,82.98774754482629,43.390165074226935
patient_105,85.0,3.4,23.43928032911869,-359.00255341806036,46.14631367776558,4.869400030509841,-1104.0038608114817,92.4268338623843,22.274746142363266,327.43308018609594,44.28115491992146
patient_105,86.0,3.44,5.503592790888365,-448.3921884557582,46.36645738940112,20.658771728655175,394.7342924536334,93.25318473153051,19.47802987287955,-69.91790673709292,45.06027611483664
patient_105,87.0,3.48,25.957393238911116,511.34501120056876,47.40475311895757,20.68770495010959,0.7233305363604003,94.08069292953489,16.409390256779023,-76.71599040251316,45.7166517251078
patient_105,88.0,3.52,24.05369270638723,-47.59251331309713,48.36690082721306,35.98631648155304,382.4652882860862,95.520145588797,8.577365292318378,-195.80062411151613,46.059746336800536
patient_105,89.0,3.56,5.796142546314031,-456.43875400183003,48.59874652906562,7.27466701531174,-717.7912366560324,95.81113226940948,1.5149123505568662,-176.5613235440378,46.12034283082281
patient_105,90.0,3.6,21.96515053801257,404.22519979246346,49.47735255058612,35.64145188371573,709.1696217100997,97.23679034475812,12.443573784990132,273.21653586083164,46.618085782222416
patient_105,91.0,3.64,15.370896341355687,-164.85635491642205,50.09218840424035,21.34487494270289,-357.414423525321,98.09058534246624,15.992457427485993,88.72209106239653,47.25778407932185
patient_105,92.0,3.68,8.718247356708346,-166.31622461618352,50.440918298508684,35.02889063571095,342.1003923252015,99.49174096789467,29.859456518737225,346.6749772812808,48.45216234007135
patient_105,93.0,3.72,26.65835973044728,448.50280934347336,51.50725268772658,75.8461689081308,1020.4319568104963,102.52558772421992,35.15589406353835,132.41093862002805,49.85839810261288
patient_105,94.0,3.76,49.7982650488437,578.4976329599106,53.499183289680325,72.05814367541332,-94.70063081793718,105.40791347123644,120.9783162405635,2145.5605544256287,54.69753075223542
patient_105,95.0,3.8,82.59762070635234,819.983891437716,56.803088117934415,272.53629704233714,5011.953834173096,116.30936535292993,343.6347831836315,5566.411673576699,68.44292207958068
patient_105,96.0,3.84,98.59665200816744,399.97578254537734,60.74695419826111,418.84729335092317,3657.774907714651,133.06325708696687,54.51822589324124,-7227.913932259756,70.62365111531034
patient_105,97.0,3.88,70.7997159498259,-694.9234014585386,63.57894283625414,149.49870188315896,-6733.714786694105,139.04320516229322,333.0924896929892,6964.3565949937,83.9473507030299
patient_105,98.0,3.92,76.77335424580555,149.34095739949134,66.64987700608637,193.43535294302058,1098.4162764965404,146.78061928001404,229.4192824660257,-2591.830180674088,93.12412200167093
patient_105,99.0,3.96,74.99641456535429,-44.423492011281596,69.64973358870054,164.88452163465178,-713.7707827092199,153.3760001454001,214.1803255858782,-380.97392200368745,101.69133502510606
patient_105,100.0,4.0,18.7384000455302,-1406.450362995602,70.39926959052175,45.6684162303764,-2980.402635106884,155.20273679461516,18.679653314732988,-4887.516806778631,102.43852115769538
patient_105,101.0,4.04,83.45881337723408,1618.0103332925971,73.73762212561111,244.326710492546,4966.45735655424,164.975805214317,255.8868205037425,5930.179179725238,112.67399397784507
patient_105,102.0,4.08,77.37597628482997,-152.07092731010263,76.83266117700431,139.2224313766053,-2627.6069778985175,170.54470246938124,221.36781194744904,-862.9752139073368,121.52870645574303
patient_105,103.0,4.12,153.36715542347423,1899.7794784661064,82.96734739394327,87.82562602284291,-1284.9201338440598,174.05772751029494,204.38352519459656,-424.6071688213121,129.7040474635269
patient_105,104.0,4.16,134.21690947479763,-478.75614871691494,88.33602377293519,125.6880520008235,946.5606494495148,179.08524959032786,284.7848907001187,2010.0341376380534,141.09544309153162
patient_105,105.0,4.2,125.78210055617586,-210.87022296554423,93.36730779518223,177.9123268285556,1305.6068706933022,186.2017426634701,206.87618689574722,-1947.7175951092868,149.37049056736151
patient_105,106.0,4.24,122.13424038547032,-91.19650426763855,98.25267741060102,133.85275289167095,-1101.489348422116,191.55585277913696,161.07141410765485,-1145.1193197023094,155.8133471316677
patient_105,107.0,4.28,356.8775058462015,5868.581636518279,112.52777764444909,475.10726399905246,8531.362777684539,210.56014333909906,703.342784049612,13556.784248548927,183.9470584936522
patient_105,108.0,4.32,208.20503641472698,-3716.8117357868623,120.85597910103817,521.5487603763959,1161.0374094335853,231.42209375415487,447.2531714087174,-6402.240316022365,201.8371853500009
patient_105,109.0,4.36,131.09699979481408,-1927.7009154978223,126.09985909283074,708.0986734777822,4663.747827534658,259.7460406932662,341.75121154597934,-2637.548996568451,215.50723381184008
patient_105,110.0,4.4,32.98545535273916,-2452.788611051873,127.41927730694032,242.46567445821003,-11640.824975489304,269.4446676715946,71.05769340184285,-6767.337953603412,218.3495415479138
patient_105,111.0,4.44,48.68040836154321,392.37382522010125,129.36649364140206,100.67491974936985,-3544.7688677210044,273.4716644615694,142.12102576689895,1776.5833091264024,224.03438257858977
patient_105,112.0,4.48,34.05931697868501,-365.5272845714549,130.72886632054943,243.6254354288226,3573.762891986319,283.2166818787223,58.69534604036578,-2085.6419931633295,226.3821964202044
patient_105,113.0,4.52,62.17040160046238,702.7771155444341,133.21568238456794,122.12871829351023,-3037.4179283828094,288.1018306104627,132.67110552961546,1849.3939872312421,231.689040641389
patient_105,114.0,4.56,73.56244147768463,284.8009969305563,136.15818004367532,351.83004127446196,5742.5330745237925,302.1750322614412,415.08536038314503,7060.356371338238,248.2924550567148
patient_105,115.0,4.6,132.8404083000226,1481.9491705584494,141.47179637567623,401.11219891166013,1232.0539409299543,318.2195202179076,534.8862578289447,2995.0224361449928,269.68790536987257
patient_105,116.0,4.64,176.45903934167652,1090.465776041348,148.5301579493433,249.07486309024043,-3800.9333955354928,328.18251474151725,367.98965548046704,-4172.415058711942,284.40749158909125
patient_105,117.0,4.68,248.4343760284248,1799.383417168707,158.4675329904803,335.152090312513,2151.9306805568144,341.58859835401773,437.7775562054834,1744.6975181254088,301.9185938373106
patient_105,118.0,4.72,208.47862221886095,-998.8938452390961,166.80667787923474,318.7552912265912,-409.91997714804427,354.3388100030814,269.26240363450074,-4212.878814274566,312.6890899826906
patient_105,119.0,4.76,559.4471855954606,8774.21408441499,189.18456530305318,653.5469518678095,8369.791516030458,380.48068807779373,640.9312969786134,9291.722333602816,338.32634186183515
patient_105,120.0,4.8,188.8431815784233,-9265.100100425932,196.7382925661901,248.6216344094178,-10123.132936459793,390.4255534541704,187.26536125746574,-11341.648393028692,345.81695631213375
patient_105,121.0,4.84,15.179918227831655,-4341.5815837647915,197.34548929530337,56.3618156458746,-4806.49546908858,392.6800260800054,7.629009473438568,-4490.908794600679,346.12211669107126
patient_105,122.0,4.88,143.5775754650495,3209.9414309304466,203.08859231390537,150.22110590614463,2346.4822565067507,398.6888703162512,77.38866418931362,1743.991367896876,349.2176632586438
patient_105,123.0,4.92,153.1635774217655,239.65004891789974,209.21513541077599,238.1238451962519,2197.5684822526814,408.2138241241013,21.703290143024464,-1392.1343511572288,350.0857948643648
patient_105,124.0,4.96,104.56977610539019,-1214.8450329093826,213.39792645499156,130.22988639599703,-2697.3489700063715,413.4230195799412,22.911652155981013,30.209050323913722,351.002260950604
patient_105,125.0,5.0,38.24676701426988,-1658.0752272780078,214.92779713556237,34.393648725712616,-2395.9059417571107,414.7987655289697,43.47167451018456,514.0005588550888,352.7411279310114
patient_105,126.0,5.04,45.57969608347443,183.32322673011384,216.75098497890133,120.31168257241356,2147.9508461675237,419.61123283186623,62.480907675695086,475.23082913776307,355.24036423803926
patient_105,127.0,5.08,51.38849825554296,145.2200543017133,218.80652490912303,38.58864733000327,-2043.0758810602572,421.15477872506636,55.77967579763718,-167.5307969514476,357.47155126994477
patient_105,128.0,5.12,31.95482959565883,-485.84171649710333,220.0847180929494,32.78177431744975,-145.17182531383793,422.46604969776433,40.185323496081025,-389.85880753890393,359.078964209788
patient_105,129.0,5.16,25.049632765493964,-172.62992075412163,221.08670340356915,27.075393885583296,-142.6595107966614,423.54906545318767,23.59793431012401,-414.6847296489254,360.022881582193
patient_105,130.0,5.2,76.22104101964558,1279.2852063537903,224.13554504435498,106.64824658817498,1989.3213175647923,427.81499531671466,53.669587253382005,751.7913235814499,362.16966507232826
patient_105,131.0,5.24,193.36343476295656,2928.559843582774,231.87008243487327,108.74699394443988,52.46868390662236,432.1648750744922,98.18346259315351,1112.8468834942876,366.0970035760544
patient_105,132.0,5.28,172.88922647899597,-511.8552070990148,238.7856514940331,66.64309347731914,-1052.5975116780185,434.830598813585,87.12172306367584,-276.5434882369416,369.58187249860146
patient_105,133.0,5.32,59.77522996307103,-2827.8499128981234,241.1766606925559,214.2450330284753,3690.0484887789034,443.40040013472407,230.14928045917503,3575.6889348874793,378.78784371696844
patient_105,134.0,5.36,108.37541036715213,1215.0045101020276,245.511677107242,169.31722123792025,-1123.195294763876,450.17308898424085,257.26843490551653,677.9788611585375,389.07858111318905
patient_105,135.0,5.4,242.316536957696,3348.528164763597,255.20433858554986,324.5282127907839,3880.2747888215918,463.15421749587216,276.71839689996995,486.24904986133544,400.1473169891879
patient_105,136.0,5.44,353.1231341007585,2770.164928576562,269.3292639495802,281.8432364190293,-1067.124409293865,474.4279469526333,284.4013310075719,192.07335269004915,411.52337022949075
patient_105,137.0,5.48,356.6225276952879,87.48483986323521,283.5941650573917,344.214791712998,1559.2888823492174,488.19653862115325,390.1645567321723,2644.0806431150095,427.12995249877764
patient_105,138.0,5.52,351.0683284461803,-138.85498122768922,297.6368981952389,186.63363942510946,-3939.528807197214,495.6618841981576,101.90580368076823,-7206.4688262851005,431.20618464600835
patient_105,139.0,5.56,248.1473262821956,-2573.025054099618,307.5627912465268,230.80368207957326,1104.251066361595,504.89403148134056,228.908071908737,3175.0567056992195,440.3625075223579
patient_105,140.0,5.6,186.26269747492066,-1547.1157201818735,315.0132991455236,209.5730063472733,-530.7668933074992,513.2769517352315,282.72395494511596,1345.3970759094736,451.6714657201625
patient_105,141.0,5.64,161.88991529003746,-609.3195546220797,321.4888957571251,251.20964498439344,1040.9159659280035,523.3253375346072,78.89366654553672,-5095.757209989481,454.82721238198394
patient_105,142.0,5.68,106.64788561769284,-1381.0507418086156,325.7548111818328,118.72742286546017,-3312.0555529733315,528.0744344492257,120.45126616130348,1038.939990394169,459.6452630284361
patient_105,143.0,5.72,60.65605278773524,-1149.7958207489398,328.1810532933422,78.80476084782235,-998.0665504409454,531.2266248831386,101.63500817182052,-470.40644973707407,463.71066335530895
patient_105,144.0,5.76,9.77683914293215,-1271.9803411200771,328.5721268590595,25.098713150766322,-1342.6511924264007,532.2305734091692,35.31879305221078,-1657.9053779902433,465.12341507739734
patient_105,145.0,5.8,30.468482619113377,517.2910869045306,329.79086616382403,65.4550228671016,1008.907742908382,534.8487743238533,94.60261352257865,1482.0955117591968,468.9075196183005
patient_105,146.0,5.84,18.200407042128443,-306.70188942462335,330.5188824455092,30.69351238399795,-869.0377620775914,536.0765148192132,89.73193651781104,-121.76692511919036,472.496797079013
patient_105,147.0,5.88,27.112705894548036,222.8074713104898,331.60339068129105,195.8397156679294,4128.655082098286,543.9101034459304,58.615078773857114,-777.9214435988481,474.84140022996723
patient_105,148.0,5.92,58.386830645217394,781.8531187667339,333.93886390709974,77.26846956218792,-2964.281152643537,547.0008422284179,82.68165710526246,601.6644582851336,478.14866651417776
patient_105,149.0,5.96,67.6090829782715,230.5563083263527,336.6432272262306,106.09835860500883,720.7472260705227,551.2447765726183,196.32222112529712,2841.0141005008663,486.00155535918964
patient_105,150.0,6.0,71.75658549569435,103.68756293557126,339.51349064605836,343.47566964155584,5934.432775913675,564.9838033582805,220.26511680679155,598.5723920373608,494.8121600314613
patient_105,151.0,6.04,56.684926589863,-376.79147264578387,341.7808877096529,108.8551487251334,-5865.513022910561,569.3380093072858,139.66110814899443,-2015.100216444928,500.39860435742105
patient_105,152.0,6.08,16.56364136673579,-1003.03213057818,342.44343336432235,113.95996927261925,127.62051368714609,573.8964080781906,92.0014595086315,-1191.4912160090732,504.07866273776636
patient_105,153.0,6.12,38.759807677363575,554.9041577656947,343.99382567141686,376.93964980311927,6574.492013262499,588.9739940703154,89.23598891672323,-69.13676479770672,507.6481022944353
patient_105,154.0,6.16,128.0437113385023,2232.0975915284685,349.11557412495694,138.53137177864159,-5960.206950611942,594.515248941461,300.9348974546349,5292.472713447792,519.6854981926207
patient_105,155.0,6.2,329.6276218741774,5039.597763391877,362.300678999924,424.0223786473527,7137.275171717778,611.4761440873551,319.62444743889904,467.2387496066037,532.4704760901767
patient_105,156.0,6.24,462.70793201932594,3327.007753628713,380.80899628069704,318.2393319946037,-2644.5761663187254,624.2057173671393,724.3359288510562,10117.787035303929,561.443913244219
patient_105,157.0,6.28,524.9491590333223,1556.0306753499092,401.80696264202993,592.0482740420651,6845.2235511865365,647.8876483288219,709.9721313301287,-359.09493802318764,589.842798497424
