frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s
12,0.48,480.55992126464844,272.5902557373047,75.62694184390521,465.93910217285156,231.20000839233398,86.64647030912067,437.39418029785156,208.99532318115234,77.86865125650499,408.15711975097656,202.11456298828125,91.60918482332661,385.18924713134766,204.37637329101562,149.33914305796478,424.61219787597656,205.54893493652344,85.59800796954379,368.1570816040039,192.20951557159424,88.21840930763422,364.3342590332031,193.9123249053955,98.35605724238083,372.86399841308594,197.3177146911621,89.76534647456086,415.7455062866211,229.0880298614502,73.61550589351717,359.48463439941406,214.1649055480957,61.96405859385272,368.2822799682617,215.25293827056885,65.59391618612068,384.1070556640625,218.40023517608643,67.6773255733491,410.6800842285156,252.46115684509277,71.80253065979252,361.5989303588867,238.17798614501953,71.19385016865493,373.9206314086914,237.07129955291748,61.475710547750175,389.54456329345703,239.60655212402344,49.08356595170718,410.1664733886719,273.87725830078125,67.02495286478931,374.85939025878906,259.3505001068115,67.93788146523836,383.0323791503906,254.0544033050537,75.3709154040506,395.44593811035156,254.44095611572266,71.18139147143742
13,0.52,480.882568359375,272.73762702941895,8.867759210861745,467.0700454711914,230.44402599334717,34.00865819572336,438.54331970214844,207.44045734405518,48.33560503060641,408.91063690185547,199.8546552658081,59.555494135524654,384.9132537841797,201.63049221038818,68.99291284539986,426.71802520751953,201.88711166381836,105.60379500400869,370.81249237060547,189.8340368270874,89.07197091743869,361.1054992675781,192.01201915740967,93.6617970410923,364.8281478881836,196.7563819885254,201.38580520611228,418.4063720703125,225.78327655792236,106.07073440633201,360.55206298828125,213.3792543411255,33.13468359725907,365.2775192260742,213.8220977783203,83.20115546091145,378.84681701660156,216.10050201416016,143.52456942172188,413.14239501953125,249.8169708251953,90.32820067458573,363.3198547363281,236.60353660583496,58.31204884236296,372.9329299926758,234.3839979171753,71.57663798624306,387.43762969970703,236.06609344482422,102.99883745578566,411.80973052978516,271.7805862426758,66.59733361338508,375.7072067260742,257.138729095459,59.21741598159339,382.1291732788086,250.62466621398926,88.66678267636193,393.5563659667969,249.764986038208,126.08325387296236
14,0.56,483.0035400390625,273.13425064086914,53.94343771023156,469.0789794921875,230.93341827392578,51.692121649516565,441.40506744384766,208.1191921234131,73.52840028617604,413.0412292480469,201.60547256469727,112.15824296642378,390.88428497314453,203.98969173431396,160.50513203104003,427.545166015625,203.8542938232422,53.350067741222006,372.9871368408203,191.34618759155273,66.2178153252067,367.1649169921875,192.89199829101562,153.07454564053944,373.7104034423828,195.69013595581055,223.65059849626917,418.19515228271484,227.01570510864258,31.25993773289472,361.5459442138672,211.8969440460205,44.61672683497202,367.3019027709961,213.20795059204102,52.887294689776596,381.5378189086914,215.94868183135986,67.382029091297,412.7139663696289,250.2275848388672,14.835661770731527,363.9483642578125,235.28517723083496,36.512803064874625,373.0979919433594,233.3792209625244,25.45611635934682,387.3842239379883,234.76439952850342,32.56972546679032,411.7591094970703,271.47093772888184,7.843974241731531,376.2372589111328,256.10976219177246,28.936657199040166,382.4203109741211,249.40052032470703,31.45725587879575,393.8681411743164,247.882661819458,47.6992416378175
15,0.6,483.2115173339844,273.54506492614746,11.511486985609139,469.83070373535156,231.96065425872803,31.822781798512906,441.7877197265625,208.93785953521729,22.592021553762446,412.87620544433594,202.16434478759766,14.568180594210494,391.13719940185547,205.44636726379395,36.961714198917726,427.6313781738281,204.46231842041016,15.352655449939908,373.0183792114258,191.51159763336182,4.20836723477257,374.9432373046875,196.1596441268921,210.9202695815573,387.01263427734375,200.75546264648438,355.85010860423927,417.66014099121094,227.19749450683594,14.126315587675842,362.0111846923828,211.46286964416504,15.907334966840587,370.8665466308594,213.75306129455566,90.15206433319,386.3391876220703,218.138165473938,131.92559489853312,412.04769134521484,250.49938201904297,17.98951283577229,363.6763381958008,234.93960857391357,10.994767933546123,374.2313003540039,233.2930326461792,28.414525109440685,388.62438201904297,235.43038845062256,35.1917365157527,411.2520217895508,271.7066287994385,13.979633039209869,377.5053024291992,256.2290382385254,31.841022469442187,383.6735534667969,249.67185974121094,32.0569983037722,393.8799285888672,248.3602809906006,11.944115072513622
16,0.64,483.8874816894531,275.2008247375488,44.71065562953208,470.6757354736328,233.46954345703125,43.235006443410334,442.42286682128906,210.13315200805664,33.83910392916395,413.54400634765625,202.89608001708984,24.766339209643622,391.7353057861328,205.9493064880371,19.536490060199423,428.07212829589844,205.50589084625244,28.32075297025296,375.57361602783203,191.98790073394775,64.98124648478266,373.30322265625,196.00773811340332,41.17586887382909,382.2062301635742,200.68965911865234,120.17136360510304,417.1250915527344,228.05924892425537,25.35865948689905,363.06304931640625,211.5693998336792,26.431135386957582,370.10833740234375,214.0875005722046,20.717306543090285,384.68273162841797,218.7181806564331,43.87670275065984,410.9365463256836,251.2401580810547,33.38592918879423,363.86241912841797,235.4333782196045,13.19172506937154,373.67431640625,234.49065685272217,33.02021027107113,387.8635025024414,237.33152389526367,51.19358857351298,409.73217010498047,272.16959953308105,39.7200440843534,377.08404541015625,257.032413482666,22.67803533971496,383.3560562133789,251.39410972595215,43.78177072045122,393.5728073120117,250.7259750366211,59.63866089875245
17,0.68,484.5555114746094,276.84828758239746,44.44376797575685,471.67083740234375,234.20047760009766,30.8675858509421,444.3044662475586,212.31605529785156,72.04808799308678,415.90240478515625,204.97180938720703,78.54415799396516,394.4899368286133,207.16731548309326,75.29748540055444,429.29290771484375,208.31318378448486,76.53102324698983,380.4775619506836,193.44048500061035,127.86390877122093,371.8328857421875,194.70645904541016,49.086771726530316,374.7654724121094,199.23789024353027,189.5265627536767,417.3450469970703,230.43118000030518,59.552694245431724,365.03650665283203,213.03485870361328,61.451726776802296,365.6310272216797,212.3042392730713,120.4842503059649,375.0921630859375,215.24331092834473,255.0168188022127,410.6901168823242,252.95282363891602,43.257591701044696,364.26639556884766,236.25789642333984,22.95412861438563,369.2659378051758,232.48048782348633,121.12643553459965,380.6752014160156,233.88699531555176,199.27438628302534,409.56207275390625,272.90453910827637,18.859170316299913,378.05946350097656,257.4712944030762,26.74014905296446,379.5962142944336,249.1362190246582,109.64283399534153,386.6314697265625,245.70719718933105,214.14116044623933
18,0.72,483.7739944458008,276.8437957763672,19.538248428390816,471.32652282714844,234.67708110809326,14.69913752839018,442.46761322021484,212.26219654083252,45.9410614930256,413.4488296508789,206.01319313049316,66.63572165290141,392.07881927490234,210.6485080718994,105.86604064267935,428.13594818115234,208.45247268676758,29.132850453767823,377.96253204345703,193.7532091140747,63.35994301107226,373.56849670410156,197.37771034240723,79.63953518363535,380.99422454833984,203.42162132263184,187.58491230112958,416.84925079345703,230.52523612976074,12.615972787638704,363.0940628051758,213.91860008239746,53.35076689861742,366.9672393798828,214.68503952026367,68.25353813521852,379.5085906982422,219.1089105606079,146.73039343401334,410.34942626953125,253.37027549743652,13.4707123936402,362.7465057373047,237.01003074645996,42.395246933199,371.19625091552734,234.79712963104248,75.38624695738673,384.7315216064453,237.81435012817383,141.15118072370416,409.30721282958984,273.79520416259766,23.160281464337135,376.2190246582031,258.2698345184326,50.155267979936035,381.06910705566406,251.71425819396973,74.2281072294618,390.7807159423828,250.70889472961426,162.4677322654683
19,0.76,482.5828552246094,277.5740718841553,34.92953476166862,470.62740325927734,236.3946533203125,46.360155807330614,441.9068908691406,213.39965343475342,31.70388127385172,411.9989013671875,206.7480182647705,40.63757502157043,390.4350280761719,210.50604343414307,41.24883087763518,428.03707122802734,209.59942817687988,28.78024005457174,376.8967056274414,193.53378295898438,27.20447787835716,379.3090057373047,200.2328395843506,160.28335641233687,390.9465789794922,205.8228349685669,255.94821949065988,416.51668548583984,231.30725383758545,21.24487260467104,362.78003692626953,211.62903785705566,57.77492663525698,369.50748443603516,215.0000238418579,63.9924803597882,383.39237213134766,220.5210256576538,103.31331977121741,410.2779769897461,253.71657371520996,8.83980539996769,363.0256652832031,235.17521381378174,46.39829757456721,373.0899429321289,235.0788402557373,47.86328400902956,386.8747329711914,238.7145709991455,58.11493230288271,409.1862487792969,273.81754875183105,3.0752624005206024,376.1823272705078,257.06005096435547,30.258500313746516,382.47135162353516,252.2622585296631,37.638030933186656,392.8959274291992,252.39569664001465,67.63606803552783
20,0.8,481.92535400390625,277.05739974975586,20.905411226685807,470.25360107421875,235.47507762908936,24.816168185316997,441.63997650146484,211.95842742919922,36.64334590650016,412.4371337890625,205.22828578948975,39.54139011849971,391.06658935546875,209.2866325378418,34.33140493343313,428.24180603027344,208.72851848602295,22.3662696498442,376.6123962402344,189.98079299926758,89.10867480744511,382.73921966552734,199.26737308502197,89.08736286189303,397.0895767211914,205.86483478546143,153.57853292196486,416.3510513305664,230.92005729675293,10.52840902706263,362.3997497558594,208.71731758117676,73.4112274150849,372.78602600097656,214.95836734771729,81.97015484519554,389.15069580078125,221.40881538391113,145.6589811855229,409.70191955566406,253.23514938354492,18.768516764789634,363.31787109375,232.60132312774658,64.76060482353394,375.4603958129883,234.61694240570068,60.37588759307686,390.0112533569336,238.85843753814697,78.4954525403406,408.2972717285156,272.6612091064453,36.46403684031152,374.56809997558594,253.87444496154785,89.28121080606321,382.60204315185547,250.7423973083496,38.13674743298115,394.4478988647461,252.04896926879883,39.75577950675585
21,0.84,482.18517303466797,277.6014232635498,15.072066719321167,471.7691421508789,234.2918300628662,48.06856793956694,442.6148223876953,210.90574264526367,35.86842061819402,413.35697174072266,203.6901569366455,44.804730674242734,392.07347869873047,206.05114459991455,84.71351849781237,428.25489044189453,207.5859260559082,28.56668364527758,377.29854583740234,186.81272506713867,81.0380145837329,384.9908447265625,195.33003330230713,113.39218441991092,399.81197357177734,202.27910041809082,112.55258650244035,415.0140380859375,230.58627605438232,34.451182255399274,363.6568069458008,206.88719272613525,55.50647351787036,375.39161682128906,212.19263076782227,94.9947444344494,391.23104095458984,218.87460708618164,81.96816323753355,407.68177032470703,253.31886291503906,50.54707503092727,363.63086700439453,231.3912534713745,31.247350021167993,376.4912796020508,232.5194549560547,58.428241180818986,390.41080474853516,237.03978538513184,46.550624110997006,405.81092834472656,272.2616386413574,62.956135417259965,375.1781463623047,252.17482566833496,45.144644863829704,383.8168716430664,248.72343063354492,58.906889967503695,394.81292724609375,250.3421974182129,43.63424593382642
22,0.88,481.9560241699219,278.64538192749023,26.720297694715043,471.48101806640625,234.37352657318115,7.487064171407812,442.93968200683594,211.01327419281006,8.5548526384851,413.5831832885742,203.49645137786865,7.445363820964928,392.1940231323242,205.2460241317749,20.352363632509686,428.2454299926758,207.86802291870117,7.056386296161778,377.82684326171875,187.6695728302002,25.165530214994547,383.0489730834961,194.98831272125244,49.29273801523518,395.6005096435547,201.5470790863037,106.86522952097181,414.54898834228516,230.07197856903076,17.334452102497558,363.2027053833008,205.16823291778564,44.44822164458795,373.5226821899414,209.76237773895264,76.64466077531348,388.64349365234375,217.13903903961182,77.89254411381118,406.9599914550781,252.44765281677246,28.28395936706532,362.68604278564453,229.3868923187256,55.397181982619145,374.73575592041016,229.98091220855713,77.16080075754749,388.4132766723633,235.06646633148193,70.19662786858363,405.0257873535156,271.4051628112793,29.047345227099786,375.56713104248047,250.48959732055664,43.23846425324839,384.01973724365234,246.50344848632812,55.73079930490855,394.6467590332031,248.19148063659668,53.928161414636
23,0.92,482.8848648071289,279.96408462524414,40.324633711840725,471.99310302734375,234.5423412322998,13.479832073131226,443.46885681152344,210.90481281280518,13.504393842112494,415.0505065917969,203.30655097961426,36.989017267269894,394.3117904663086,205.5406379699707,53.45404448301684,427.3324966430664,207.66969680786133,23.355681148676805,380.0529479980469,187.23556995391846,56.700423244249976,381.5208435058594,193.2557487487793,57.75464226341518,390.7480239868164,200.09379386901855,126.63593233071309,412.7781295776367,229.8528814315796,44.60902599230541,365.32176971435547,205.35840511322021,53.18951437469052,374.50069427490234,209.50132369995117,25.306333812019993,388.6555862426758,217.31380462646484,4.379586245370487,404.8220443725586,252.3079490661621,53.56266695183067,362.9080581665039,228.9497709274292,12.256782307844455,374.6601104736328,229.6122121810913,9.409501310890517,388.10733795166016,235.46165943145752,12.494400923358084,402.7669906616211,271.2371349334717,56.62594294487625,375.7912063598633,249.94071006774902,14.821584011056753,384.4131088256836,246.3866901397705,10.258341515586142,394.8725891113281,248.68712425231934,13.616667589588774
