patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_298,121.0,4.84,36.45811334910314,155.29912486627842,123.43663194091319,609.0385437011719,247.76381492614746
patient_298,122.0,4.88,104.90230552178117,1711.104804316951,127.63272416178444,611.6652297973633,244.71728324890137
patient_298,123.0,4.92,33.50378758508648,-1784.9629484173674,128.9728756651879,610.3865051269531,244.59328651428223
patient_298,124.0,4.96,21.483588429411366,-300.5049788918778,129.83221920236437,609.7841644287109,245.15527725219727
patient_298,125.0,5.0,15.355092521000524,-153.21239771027106,130.4464229032044,609.3909454345703,244.71702575683594
patient_298,126.0,5.04,118.7201253572681,2584.125820906689,135.19522791749512,613.1833648681641,247.23532676696777
patient_298,127.0,5.08,38.66868841706108,-2001.2859235051756,136.74197545417755,611.713752746582,247.43245124816895
patient_298,128.0,5.12,112.58128322544265,1847.8148702095393,141.24522678319528,615.8187484741211,246.09623908996582
patient_298,129.0,5.16,69.37061853510967,-1080.2666172583245,144.02005152459967,614.2905426025391,243.91897201538086
patient_298,130.0,5.2,42.91522821361899,-661.384758037267,145.7366606531444,615.9286117553711,243.76161575317383
patient_298,131.0,5.24,52.74712124964804,245.79732590072626,147.84654550313033,613.9064025878906,243.8023567199707
patient_298,132.0,5.28,130.19071043056113,1936.089729522827,153.05417392035278,618.1581115722656,241.18597984313965
patient_298,133.0,5.32,80.93061957742721,-1231.502271328348,156.29139870344986,621.2608337402344,241.12443923950195
patient_298,134.0,5.36,38.66216967811803,-1056.7112474827293,157.83788549057456,620.6435775756836,242.47235298156738
patient_298,135.0,5.4,55.188196987578245,413.1506827365053,160.04541337007768,618.5477828979492,242.17901229858398
patient_298,136.0,5.44,93.90742530677927,967.9807079800257,163.80171038234886,615.4695129394531,244.04743194580078
patient_298,137.0,5.48,37.34976463821088,-1413.94151671421,165.2957009678773,614.1958999633789,244.7024917602539
patient_298,138.0,5.52,33.96727341195311,-84.56228065644424,166.65439190435544,612.8961944580078,244.78769302368164
patient_298,139.0,5.56,46.00408819980429,300.92036969627964,168.4945554323476,611.5311431884766,245.90506553649902
patient_298,140.0,5.6,88.53530417371111,1063.2803993476705,172.03596759929601,609.3977355957031,248.5459327697754
patient_298,141.0,5.64,40.330322686686436,-1205.124537175617,173.64918050676349,608.0467224121094,247.7933406829834
patient_298,142.0,5.68,61.48396952662558,528.8411709984786,176.1085392878285,605.8485412597656,248.64566802978516
patient_298,143.0,5.72,1.903784402355305,-1489.5046281067569,176.1846906639227,605.8933639526367,248.5880470275879
patient_298,144.0,5.76,128.15843213212966,3156.3661932443592,181.3110279492079,601.1751174926758,249.96231079101562
patient_298,145.0,5.8,105.3302061995524,-570.7056483144313,185.52423619719,597.1600341796875,249.52388763427734
patient_298,146.0,5.84,161.4351197672319,1402.6228391919872,191.9816409878793,590.9804916381836,249.15867805480957
patient_298,147.0,5.88,286.66540044470156,3130.757016936742,203.44825700566736,580.8906555175781,244.7966766357422
patient_298,148.0,5.92,79.17558124853102,-5187.245479904263,206.61528025560858,581.6841125488281,247.72719383239746
patient_298,149.0,5.96,66.28772295817721,-322.1964572588451,209.26678917393568,580.3658676147461,245.5539035797119
patient_298,150.0,6.0,82.53598456540868,406.20654018078676,212.56822855655201,577.484016418457,244.24567222595215
patient_298,151.0,6.04,52.71720108306175,-745.4695870586733,214.6769165998745,577.3008728027344,242.23251342773438
patient_298,152.0,6.08,29.715660019421502,-575.0385265910063,215.86554300065134,577.3152542114258,243.37188720703125
patient_298,171.0,6.84,,,215.86554300065134,599.0604019165039,244.00248527526855
patient_298,172.0,6.88,337.8293478259511,,229.37871691368937,586.6760635375977,247.80263900756836
patient_298,173.0,6.92,129.23477028641108,-5214.864438488501,234.54810772514583,581.8630599975586,246.62246704101562
patient_298,174.0,6.96,91.00608339700383,-955.7171722351811,238.18835106102597,580.2751922607422,243.51496696472168
patient_298,175.0,7.0,46.49422700091576,-1112.796409902202,240.0481201410626,578.6672592163086,244.28509712219238
patient_298,176.0,7.04,26.48249816057913,-500.2932210084157,241.10742006748578,579.1720962524414,243.40398788452148
patient_298,177.0,7.08,31.17405689034933,117.28896824425502,242.35438234309976,578.8772583007812,244.56244468688965
patient_298,178.0,7.12,25.252990775435542,-148.02665287284472,243.36450197411716,578.7197113037109,243.60700607299805
patient_298,179.0,7.16,46.97402777353332,543.0259249524445,245.2434630850585,579.8804473876953,244.98438835144043
patient_298,180.0,7.2,89.04905235447588,1051.8756145235639,248.80542517923755,576.4658355712891,244.99789237976074
patient_298,181.0,7.24,88.90457340993781,-3.6119736134516245,252.36160811563505,579.6519470214844,243.7851905822754
patient_298,182.0,7.28,44.739286373577976,-1104.1321759089958,254.15117957057817,579.8465347290039,245.48967361450195
patient_298,183.0,7.32,49.366193608451646,115.67268087184175,256.12582731491625,581.3571166992188,246.63050651550293
patient_298,184.0,7.36,31.94890893801813,-435.4321167608379,257.403783672437,581.4252853393555,245.40730476379395
patient_298,185.0,7.4,20.014890321901074,-298.3504654029264,258.20437928531305,580.6596755981445,245.4608917236328
patient_298,186.0,7.44,88.16601505319771,1703.7781182824158,261.73101988744094,577.3902893066406,244.60021018981934
patient_298,187.0,7.48,87.42183527067044,-18.604494563181717,265.22789329826776,577.7034378051758,241.26262664794922
patient_298,188.0,7.52,28.131254210353763,-1482.264526507917,266.35314346668196,578.0892944335938,242.26996421813965
patient_298,189.0,7.56,20.896220835056525,-180.87583438243095,267.18899230008424,578.0804824829102,243.07119369506836
patient_298,190.0,7.6,31.875835833830706,274.49037496935455,268.46402573343744,576.8906021118164,243.350830078125
patient_298,191.0,7.64,54.68878621396059,570.3237595032471,270.65157718199583,574.8916625976562,242.71682739257812
patient_298,192.0,7.68,34.15781001187423,-513.274405052159,272.01788958247084,575.7369232177734,241.71627044677734
patient_298,193.0,7.72,11.905604716156894,-556.3051323929335,272.4941137711171,575.4306793212891,241.3776969909668
patient_298,194.0,7.76,31.056018378177672,478.76034155051946,273.7363545062442,574.2407608032227,241.42507553100586
patient_298,195.0,7.8,35.860597426132884,120.1144761988803,275.1707784032895,573.274040222168,242.40300178527832
patient_298,196.0,7.84,49.572798173195785,342.80501867657256,277.1536903302174,575.169563293457,242.26015090942383
patient_298,197.0,7.88,110.4610178219682,1522.2054912193103,281.5721310430961,579.0586090087891,243.93836975097656
patient_298,198.0,7.92,10.51379952539004,-2498.680457414454,281.99268302411167,578.809700012207,243.62122535705566
patient_298,199.0,7.96,65.88148705025667,1384.1921881216656,284.62794250612194,577.3408126831055,241.5658950805664
patient_298,200.0,8.0,43.710427407353905,-554.276491072569,286.3763596024161,575.9298324584961,242.47057914733887
patient_298,201.0,8.04,37.96982808129061,-143.5149831515824,287.89515272566774,577.0972442626953,241.60051345825195
patient_298,202.0,8.08,53.288791872312935,382.97409477555817,290.0267044005602,578.6674499511719,242.90814399719238
patient_298,203.0,8.12,43.292139746269804,-249.91630315107827,291.758389990411,577.0310211181641,242.6290225982666
patient_298,204.0,8.16,86.52489332746177,1080.818839529799,295.2193857235095,580.2877807617188,243.26276779174805
patient_298,205.0,8.2,30.78374365300332,-1393.5287418614612,296.4507354696296,579.6516036987305,244.25708770751953
patient_298,206.0,8.24,23.652188891684155,-178.28886903297914,297.39682302529695,580.5532455444336,244.35513496398926
patient_298,207.0,8.28,58.08656763419248,860.859468562708,299.72028573066467,578.9461517333984,245.89734077453613
patient_298,208.0,8.32,101.38196410869982,1082.3849118626836,303.7755642950127,575.2349853515625,247.0550537109375
patient_298,209.0,8.36,121.5186489672416,503.4171214635446,308.63631025370233,579.5417785644531,245.27618408203125
patient_298,210.0,8.4,189.74255592522164,1705.5976739495009,316.22601249071124,572.2726058959961,245.58643341064453
patient_298,211.0,8.44,38.72410839291879,-3775.4611883075713,317.774976826428,573.618278503418,246.2141990661621
patient_298,212.0,8.48,35.94971234722143,-69.35990114243396,319.2129653203168,574.9180221557617,245.75489044189453
patient_298,213.0,8.52,81.7942455205521,1146.1133293332666,322.48473514113886,577.6000595092773,247.38092422485352
patient_298,214.0,8.56,60.18673821618646,-540.1876826091408,324.89220466978634,576.2212371826172,249.23166275024414
patient_298,215.0,8.6,105.54376498106127,1133.9256691218702,329.1139552690288,579.7486114501953,247.24748611450195
patient_298,216.0,8.64,81.29143554437152,-606.3082359172437,332.3656126908037,576.8793487548828,246.0292625427246
patient_298,217.0,8.68,45.30120689951098,-899.7557161215136,334.1776609667841,578.4067535400391,245.20188331604004
patient_298,218.0,8.72,163.2181583451904,2947.9237861419856,340.70638730059176,572.2637939453125,246.3999366760254
patient_298,219.0,8.76,32.24111053300249,-3274.426195304698,341.99603172191183,571.51611328125,247.38452911376953
patient_298,220.0,8.8,54.00469065594081,544.089503073458,344.1562193481495,570.9455871582031,245.39382934570312
patient_298,221.0,8.84,106.87553885860765,1321.771205066671,348.43124090249376,566.8473815917969,245.39477348327637
patient_298,222.0,8.88,222.96921407831286,2902.34188049263,357.3500094656263,558.3719253540039,244.26907539367676
patient_298,224.0,8.96,,,357.3500094656263,609.8217391967773,246.79186820983887
patient_298,225.0,9.0,174.09756475509835,,364.3139120558302,608.8392639160156,240.18868446350098
patient_298,229.0,9.16,,,364.3139120558302,603.4832382202148,242.20733642578125
patient_298,230.0,9.2,122.28568086780493,,369.2053392905424,605.3091430664062,237.88832187652588
patient_298,231.0,9.24,102.98791764966563,-482.44408045348234,373.324855996529,606.5135192871094,241.64932250976562
patient_298,232.0,9.28,122.41222311850545,485.60763672099546,378.2213449212692,607.5502395629883,237.071270942688
patient_298,233.0,9.32,81.61974149319583,-1019.8120406327405,381.48613458099703,609.8331069946289,234.93026733398438
patient_298,234.0,9.36,133.88052518015192,1306.5195921739023,386.8413555882031,611.815185546875,239.66593265533447
patient_298,235.0,9.4,107.20012696380198,-667.0099554087485,391.1293606667552,610.822639465332,243.65495681762695
patient_298,236.0,9.44,117.69587651504119,262.39373878098036,395.8371957273568,607.1274185180664,241.06389999389648
patient_298,237.0,9.48,150.67247613652066,824.4149905369866,401.8640947728176,612.242431640625,243.75045776367188
patient_298,238.0,9.52,139.67803510758483,-274.86102572339564,407.451216177121,608.2455062866211,247.3158073425293
patient_298,239.0,9.56,75.15824359276941,-1612.9947878703856,410.4575459208318,607.9335784912109,244.45075035095215
patient_298,240.0,9.6,250.21598152006288,4376.443448182337,420.46618518163433,613.3577728271484,236.53645992279053
patient_298,241.0,9.64,189.69915758969225,-1512.920598259266,428.054151485222,614.9991989135742,243.6229705810547
patient_298,242.0,9.68,51.94714782947738,-3443.8002440053715,430.13203739840117,613.7951278686523,245.20980834960938
patient_298,243.0,9.72,24.426439744434607,-688.0177021260694,431.1090949881785,614.6549606323242,245.58128356933594
patient_298,244.0,9.76,108.20612008757115,2094.492008578414,435.4373397916814,610.6711578369141,246.7411994934082
patient_298,245.0,9.8,95.43050430839507,-319.39039447940195,439.2545599640172,607.9072570800781,244.3429470062256
patient_298,246.0,9.84,114.69631844407317,481.6453533919525,443.8424127017801,606.1359405517578,240.31731605529785
patient_298,247.0,9.88,32.83952029815873,-2046.419953647861,445.1559935137065,605.904541015625,239.0795087814331
patient_298,248.0,9.92,43.49524415233681,266.3930963544519,446.89580327979996,604.2397308349609,238.97884368896484
patient_298,249.0,9.96,104.26088220804584,1519.1409513927258,451.0662385681218,606.0706329345703,235.4247808456421
patient_298,250.0,10.0,21.799925358002277,-2061.523921251089,451.93823558244185,606.6242599487305,236.0511016845703
patient_298,251.0,10.04,134.62116974398108,2820.53110964947,457.3230823722011,607.898063659668,241.0536003112793
patient_298,252.0,10.08,156.07455980943658,536.3347516363874,463.5660647645785,605.1285934448242,235.74817657470703
patient_298,253.0,10.12,97.79998911607352,-1456.8642673340764,467.4780643292215,608.7160110473633,234.65528011322021
patient_298,254.0,10.16,64.83133751668883,-824.2162899846171,470.0713178298891,608.9094161987305,237.13374137878418
patient_298,255.0,10.2,45.90026520511041,-473.27680778946063,471.90732843809354,610.61279296875,237.57687091827393
patient_298,256.0,10.24,71.99094230258943,652.2669274369756,474.78696613019713,611.7642974853516,235.06796836853027
patient_298,257.0,10.28,38.46280256399764,-838.2034934647947,476.325478232757,613.1514739990234,235.56897640228271
patient_298,258.0,10.32,94.38891889797621,1398.1529083494643,480.101034988676,614.9441146850586,232.42469787597656
patient_298,259.0,10.36,158.40033561219974,1600.2854178555883,486.437048413164,610.6145477294922,236.68471813201904
patient_298,260.0,10.4,89.288681974928,-1727.7913409317937,490.0085956921611,613.9004898071289,235.72285652160645
patient_298,261.0,10.44,31.22421265468762,-1451.6117330060094,491.25756419834863,614.9834442138672,236.23350620269775
patient_298,262.0,10.48,162.8480245148808,3290.595296504829,497.77148517894386,609.8746490478516,239.82433319091797
patient_298,263.0,10.52,100.63893183692052,-1555.2273169490068,501.79704245242067,608.3422088623047,236.2825870513916
patient_298,264.0,10.56,133.00238394201943,809.0863026274728,507.11713781010144,610.8771896362305,240.70801734924316
patient_298,265.0,10.6,33.73409993193074,-2481.7071002522175,508.4665018073787,611.4316177368164,239.53930377960205
patient_298,266.0,10.64,91.37243505215288,1440.9583780055534,512.1213992094648,613.2171249389648,242.5539493560791
patient_298,267.0,10.68,60.04227040676603,-783.2541161346713,514.5230900257354,611.3639450073242,243.92017364501953
patient_298,268.0,10.72,58.08978655876095,-48.81209620012701,516.8466814880859,609.3188858032227,243.0373191833496
patient_298,269.0,10.76,27.688955340820737,-760.0207804485053,517.9542397017187,609.0044403076172,244.0514373779297
patient_298,270.0,10.8,59.3307955992401,791.046006460484,520.3274715256883,608.9291000366211,241.7776107788086
patient_298,271.0,10.84,61.678025247440175,58.68074120500193,522.7945925355859,611.1033630371094,242.70830154418945
patient_298,272.0,10.88,39.01792027627826,-566.5026242790478,524.355309346637,610.8544540405273,244.1836166381836
patient_298,273.0,10.92,101.51735533655375,1562.4858765068873,528.4160035600992,607.0968627929688,243.16678047180176
patient_298,274.0,10.96,167.84815236120343,1658.269925616242,535.1299296545473,600.7125473022461,242.35090255737305
patient_298,275.0,11.0,135.10338761160847,-818.6191187398741,540.5340651590116,595.5341720581055,242.5033664703369
patient_298,276.0,11.04,278.7125957512166,3590.2302034902036,551.6825689890602,586.5590667724609,248.30577850341797
patient_298,277.0,11.08,112.23146190777508,-4162.028346086037,556.1718274653713,586.8731307983398,244.013671875
patient_298,278.0,11.12,210.48897770099148,2456.43789483041,564.5913865734109,579.107666015625,246.21454238891602
patient_298,279.0,11.16,27.42500640427871,-4576.599282417819,565.6883868295821,579.4926834106445,245.23592948913574
patient_298,280.0,11.2,14.470497610329986,-323.86271984871814,566.2672067339953,579.5759201049805,244.68732833862305
patient_298,281.0,11.24,12.609718803789658,-46.51947016350819,566.7715954861468,580.0419998168945,244.8160457611084
patient_298,282.0,11.28,59.04344112303438,1160.8430579811181,569.1333331310682,580.2569580078125,242.56221771240234
patient_298,283.0,11.32,103.63407373599381,1114.7658153239859,573.278696080508,578.26904296875,246.00317001342773
patient_298,284.0,11.36,41.84695102730596,-1544.6780677171962,574.9525741216002,578.3767318725586,244.40214157104492
patient_298,285.0,11.4,20.31427654897874,-538.3168619581805,575.7651451835594,577.6019287109375,244.48253631591797
patient_298,286.0,11.44,94.23500660193291,1848.0182513238542,579.5345454476367,574.0823745727539,245.30113220214844
patient_298,287.0,11.48,29.670525119041443,-1614.1120370722867,580.7213664523983,574.1074752807617,246.43858909606934
patient_298,288.0,11.52,111.51548886774772,2046.124093717657,585.1819860071083,576.7930221557617,249.76621627807617
patient_298,295.0,11.8,,,585.1819860071083,605.699577331543,248.63219261169434
patient_298,296.0,11.84,41.00285019624189,,586.822100014958,604.9313735961914,250.00402450561523
