patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_308,90.0,3.6,3.219328594394447,-95.60003637185723,41.94037174585161,37.22144119431917,-350.8703732272625,104.74893791323407,3.6024548348739316,-157.0064533855271,75.78517370256787
patient_308,91.0,3.64,3.978574693907765,18.981152487832954,42.09951473360792,15.83270341807833,-534.7184444060209,105.38224604995722,22.373992156723574,469.28843304624104,76.68013338883681
patient_308,92.0,3.68,4.598358273162869,15.494589481377607,42.28344906453444,10.183231922074778,-141.2367874000888,105.78957532684021,6.572678308464309,-395.0328462064816,76.94304052117538
patient_308,93.0,3.72,5.1042975539451385,12.648482019556727,42.48762096669224,13.675366431425324,87.30336273376365,106.3365899840972,24.18884649169524,440.4042045807733,77.91059438084318
patient_308,94.0,3.76,5.888083528565565,19.59464936551065,42.723144307834865,25.065356050264697,284.7497404709843,107.3392042261078,14.206006851252166,-249.57099101107687,78.47883465489328
patient_308,95.0,3.8,3.743787750392603,-53.607394454324044,42.87289581785057,36.67733245256491,290.2994100575054,108.80629752421038,41.40315464463568,679.9286948345878,80.1349608406787
patient_308,96.0,3.84,14.974570223798512,280.7695618351477,43.47187862680251,91.46975239397419,1369.810498535232,112.46508761996934,86.034289537432,1115.7783723199082,83.57633242217598
patient_308,97.0,3.88,5.433602468679957,-238.52419387796385,43.689222725549705,23.206300647479054,-1706.5862936623785,113.39333964586851,17.74037603356125,-1707.3478375967688,84.28594746351844
patient_308,98.0,3.92,12.890292996166764,186.4172631871702,44.20483444539638,81.59751340347815,1459.7803188999774,116.65724018200763,7.00872015403294,-268.2913969882078,84.56629626967975
patient_308,99.0,3.96,4.872003109946488,-200.45724715550693,44.39971456979424,13.800343613189858,-1694.9292447572072,117.20925392653523,19.872097530820696,321.58443441969393,85.36118017091258
patient_308,100.0,4.0,9.801115193547743,123.22780209003137,44.79175917753615,48.13768521028522,858.433539927384,119.13476133494663,5.454809884414658,-360.432191160151,85.57937256628917
patient_308,101.0,4.04,13.34427881733297,88.5790905946307,45.32553033022947,27.89933558859105,-505.95874054235424,120.25073475849027,9.356936996382927,97.55317779920674,85.95365004614449
patient_308,102.0,4.08,16.127135231094115,69.57141034402864,45.97061573947323,47.86768279620807,499.2086801904255,122.1654420703386,8.092386107070386,-31.61377223281354,86.27734549042731
patient_308,103.0,4.12,12.15280306891503,-99.35830405447712,46.45672786222983,19.244061700497518,-715.5905273927639,122.9352045383585,4.032846095789947,-101.48850028201097,86.4386593342589
patient_308,104.0,4.16,7.735865180205741,-110.42344721773223,46.766162469438065,14.199199485460001,-126.12155537593792,123.50317251777692,30.10593648033823,651.827259613707,87.64289679347243
patient_308,105.0,4.2,4.614925133015295,-78.02350117976115,46.95075947475868,3.848637347170762,-258.764053457231,123.65711801166373,7.947899120922731,-553.9509339853875,87.96081275830933
patient_308,106.0,4.24,16.605734055495244,299.77022306199876,47.61498883697849,16.66847061421027,320.49583167598774,124.32385683623215,45.367912415935336,935.5003323753152,89.77552925494675
patient_308,107.0,4.28,13.115215589344302,-87.26296165377354,48.13959746055227,51.60443927021426,873.3992164000997,126.38803440704072,44.87645156970513,-12.286521155755104,91.57058731773495
patient_308,108.0,4.32,7.265525824677232,-146.24224411667677,48.43021849353936,5.454611810025295,-1153.745686504724,126.60621887944173,33.30291017688931,-289.33853482039547,92.90270372481052
patient_308,109.0,4.36,12.56613748666807,132.51529154977098,48.93286399300609,14.779450395943883,233.1209646479647,127.1973968952795,9.24248022095474,-601.5107488983643,93.27240293364872
patient_308,110.0,4.4,6.759431637956078,-145.1676462177998,49.20324125852433,15.022310172741722,6.071494419945989,127.79828930218915,16.13416702959013,172.2921702158848,93.91776961483232
patient_308,111.0,4.44,10.974272396330383,105.37101895935761,49.642212154377546,246.64913386426562,5790.670592288097,137.66425465675977,48.39418591060086,806.5004720252682,95.85353705125635
patient_308,112.0,4.48,47.44496695345133,911.7673639280235,51.5400108325156,247.74103559238858,27.29754320307407,147.5738960804553,46.501835511350876,-47.308759981249615,97.71361047171038
patient_308,113.0,4.52,55.54343785896555,202.46177263785546,53.76174834687422,264.6785610139859,423.43813553993357,158.16103852101475,162.6615556327847,2903.993003035846,104.22007269702176
patient_308,114.0,4.56,125.1555989357197,1740.3040269188537,58.767972304303,138.8581883953437,-3145.509315466056,163.7153660568285,240.82885015175356,1954.1823629742212,113.85322670309192
patient_308,115.0,4.6,118.95476413102517,-155.02087011736307,63.526162869544,692.448392602514,13839.755105179256,191.41330176092907,185.89639630679886,-1373.3113461238672,121.28908255536388
patient_308,116.0,4.64,223.65992767248292,2617.6290885364438,72.47255997644332,311.74404218986217,-9517.608760316296,203.88306344852353,396.42874758798257,5263.308782029592,137.14623245888316
patient_308,117.0,4.68,247.86371360725445,605.0946483692883,82.38710852073349,331.1778557896475,485.84533999463275,217.13017768010945,382.57944154118496,-346.2326511699402,152.4494101205306
patient_308,118.0,4.72,282.046671048208,854.5739360238385,93.6689753626618,506.7173542301888,4388.487461013533,237.398871849317,706.8802103477187,8107.5192201633445,180.72461853443932
patient_308,120.0,4.8,,,93.6689753626618,,,237.398871849317,,,180.72461853443932
patient_308,121.0,4.84,27.886291316062707,,94.78442701530432,95.57719243367566,,241.22195954666404,91.86219895932142,,184.39910649281217
patient_308,122.0,4.88,317.6419884258227,7243.892427744001,107.49010655233722,595.9745850364843,12509.934815070215,265.0609429481234,502.077056476089,10255.37143791919,204.48218875185572
patient_308,123.0,4.92,379.3792802320783,1543.43229515639,122.66527776162035,616.3837677899797,510.2295688373857,289.7162936597226,574.1202174342757,1801.0790239546666,227.44699744922676
patient_308,124.0,4.96,362.9057644020528,-411.837895750638,137.18150833770244,664.593723422692,1205.2488908178077,316.3000425966303,711.7784697477928,3441.4563078379274,255.91813623913848
patient_308,125.0,5.0,399.23458758526283,908.2205795802508,153.15089184111298,872.0632001134546,5186.736917269064,351.1825706011685,741.2554960812399,736.9256583361789,285.56835608238805
patient_308,126.0,5.04,428.43551043092725,730.0230711416106,170.28831225835006,570.6611328347674,-7535.051681967181,374.0090159145592,286.40992344460517,-11371.139315915869,297.0247530201722
patient_308,127.0,5.08,290.9091563847138,-3438.158851155336,181.92467851373863,244.25258075637055,-8160.213801959921,383.77911914481405,112.74793351902659,-4341.549748139464,301.5346703609333
patient_308,128.0,5.12,173.38188103223422,-2938.18188381199,188.859953755028,131.38471276623522,-2821.696699753383,389.03450765546347,237.92569203005007,3129.443962775587,311.05169804213534
patient_308,129.0,5.16,182.54000202799892,228.95302489411762,196.16155383614793,191.2742785477766,1497.2391445385342,396.6854787973745,190.7554563931693,-1179.255890922019,318.6819162978621
patient_308,130.0,5.2,198.40367705283322,396.5918756208573,204.09770091826124,102.18611715628411,-2227.204034787312,400.77292348362585,175.88619560914893,-371.7315196005096,325.71736412222805
patient_308,131.0,5.24,294.72749613831166,2408.095477136961,215.88680076379373,290.2564391172929,4701.75804902522,412.38318104831757,289.2554868033806,2834.2322798557925,337.28758359436324
patient_308,132.0,5.28,23.041277512964253,-6792.155465633685,216.8084518643123,86.75658184329322,-5087.496431849992,415.8534443220493,128.16379476553828,-4027.2923009460583,342.4141353849848
patient_308,133.0,5.32,109.09124484622959,2151.249183331633,221.1721016581615,65.36949088605448,-534.6772739309686,418.4682239574915,133.95018193455795,144.65967922549154,347.7721426623671
patient_308,134.0,5.36,65.75057879624518,-1083.5166512496103,223.8021248100113,41.113564579588854,-606.3981576616407,420.11276654067507,106.86198008109508,-677.2050463365715,352.0466218656109
patient_308,135.0,5.4,65.08307182244724,-16.687674344948533,226.40544768290917,177.47813542921628,3409.114271240686,427.2118919578437,136.23595100739664,734.3492731575388,357.4960599059068
patient_308,136.0,5.44,26.925686512254142,-953.9346327548274,227.48247514339934,52.29761361625844,-3129.513045323946,429.303796502494,58.801577553233884,-1935.8593363540688,359.8481230080361
patient_308,137.0,5.48,5.726368237557575,-529.9829568674141,227.71152987290168,55.94723234394223,91.24046819209485,431.54168579625167,59.09852730149356,7.423743706491948,362.21206410009586
patient_308,138.0,5.52,20.636925723598235,372.7639371510165,228.5370069018456,20.417802073530478,-888.2357567602937,432.3583978791929,38.26040327226419,-520.9531007307343,363.7424802309865
patient_308,139.0,5.56,13.358944005195054,-181.94954296007953,229.07136466205338,123.88560875840815,2586.6951671219417,437.31382222952925,135.26996523057227,2425.239048957702,369.1532788402094
patient_308,140.0,5.6,59.33641932674864,1149.4368830388396,231.44482143512334,93.78942681453209,-752.4045485969016,441.0653993021105,10.728985118047733,-3113.5245028131135,369.5824382449313
patient_308,141.0,5.64,190.621135676849,3282.1179087525097,239.0696668621973,152.58355441055724,1469.8531899006286,447.1687414785328,145.0668632654614,3358.446953685341,375.38511277554977
patient_308,142.0,5.68,256.5115144883148,1647.2594702866445,249.3301274417299,127.47637394827747,-627.6795115569943,452.2677964364639,62.537594734104054,-2063.2317132839335,377.88661656491394
patient_308,143.0,5.72,304.75214164777054,1206.0156789863938,261.5202131076407,286.8416539353907,3984.131999677831,463.74146259387953,263.3845700192897,5021.17438212964,388.42199936568556
patient_308,144.0,5.76,238.63737000614785,-1652.8692910405673,271.06570790788663,95.87251342016216,-4774.228512880713,467.576363130686,120.99715898455081,-3559.6852758684718,393.26188572506754
patient_308,145.0,5.8,85.36631379644032,-3831.7764052426883,274.48036045974425,46.12232354838956,-1243.7547467943152,469.42125607262165,56.070414629414735,-1623.1686088784018,395.50470231024417
patient_308,146.0,5.84,67.51478293327298,-446.2882715791835,277.1809517770751,106.11782244587715,1499.88747243719,473.6659689704567,161.8840387294602,2645.340602501137,401.9800638594226
patient_308,147.0,5.88,99.30171664169899,794.6733427106501,281.1530204427431,73.71489928362088,-810.0730790564068,476.6145649418015,102.20549371310898,-1491.9636254087804,406.06828360794697
patient_308,148.0,5.92,184.51378090245402,2130.301606518876,288.53357167884127,115.14744234530532,1035.8135765421112,481.2204626356137,181.96565213880297,1994.0039606423497,413.346909693499
patient_308,149.0,5.96,155.0789258339656,-735.8713767122105,294.73672871219986,115.52337178210958,9.398235920106401,485.84139750689815,133.54188502776822,-1210.5941777758687,418.6885850946097
patient_308,150.0,6.0,141.5489718212656,-338.2488503174997,300.3986875850505,191.5864600000291,1901.5772054479878,493.5048559068993,256.07728196417276,3063.3849234101135,428.9316763731767
patient_308,151.0,6.04,141.41462247300058,-3.358733706625827,306.0552724839705,155.60945759938926,-899.4250600159958,499.72923421087484,47.708726023415245,-5209.213898518938,430.84002541411326
patient_308,152.0,6.08,72.6876194182597,-1718.175076368522,308.9627772607009,7.904403017101812,-3692.6263645571867,500.04541033155897,46.60666247066699,-27.551588818706385,432.70429191293994
patient_308,153.0,6.12,57.90397117081398,-369.591206186143,311.27893610753347,25.787113566017336,447.0677637228881,501.07689487419964,93.68259677850223,1176.898357695881,436.45159578408004
patient_308,154.0,6.16,69.94128901580021,300.93294612465564,314.0765876681655,60.048216976612586,856.5275852648814,503.47882355326414,33.67924393382888,-1500.0838211168339,437.7987655414332
patient_308,155.0,6.2,45.324636115380834,-615.4163225104844,315.8895731127807,149.76099277389415,2242.819394932039,509.46926326421993,67.29805439590011,840.4702615517808,440.4906877172692
patient_308,156.0,6.24,41.65687385808056,-91.69405643250687,317.5558480671039,10.075972091169557,-3492.125517068115,509.8723021478667,57.70003688419571,-239.95043779260996,442.7986891926371
patient_308,157.0,6.28,16.12601849913455,-638.2713839736502,318.2008888070693,114.2928808769279,2605.4227196439583,514.4440173829439,118.86174966194028,1529.0428194436142,447.55315917911474
patient_308,158.0,6.32,70.91851336944929,1369.8123717578685,321.03762934184726,190.6388591615252,1908.6494571149326,522.0695717494049,270.2287757676659,3784.175652643141,458.3623102098214
patient_308,159.0,6.36,126.74262999786602,1395.6029157104183,326.1073345417619,177.43323699053454,-330.1405542747666,529.1669012290263,479.8107860125851,5239.550256122979,477.5547416503248
