patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_232,34.0,1.36,30.532777507446525,-460.0200223808283,41.016795042246066,395.0070571899414,150.8400821685791
patient_232,35.0,1.4,8.669952665546132,-546.5706210475098,41.36359314886791,394.68170166015625,150.9084177017212
patient_232,36.0,1.44,48.8979013534826,1005.6987171984117,43.31950920300722,392.9772186279297,151.6897201538086
patient_232,37.0,1.48,8.443914131874116,-1011.3496805402121,43.65726576828219,393.203125,151.45776271820068
patient_232,38.0,1.52,17.778004759113514,233.35226568098494,44.36838595864672,393.19244384765625,152.1393871307373
patient_232,39.0,1.56,13.000317612669217,-119.44217866110742,44.888398663153495,393.6196517944336,151.8824815750122
patient_232,40.0,1.6,18.89826825222671,147.44876598893734,45.64432939324256,392.9999542236328,152.25813388824463
patient_232,41.0,1.64,17.639761819129447,-31.462660827431588,46.34991986600774,393.0924606323242,152.92818546295166
patient_232,42.0,1.68,8.533116033599159,-227.6661446382572,46.691244507351705,393.3446502685547,153.13666820526123
patient_232,43.0,1.72,17.775961480369947,231.07113616926972,47.4022829665665,393.7442398071289,153.6888885498047
patient_232,44.0,1.76,2.9770974118607407,-369.9716017127302,47.52136686304093,393.77967834472656,153.79740715026855
patient_232,45.0,1.8,14.333830289769157,283.9183219477104,48.094720074631695,393.99715423583984,153.29262256622314
patient_232,46.0,1.84,43.97010292008489,740.9068157578934,49.85352419143509,394.4091033935547,151.6576623916626
patient_232,47.0,1.88,34.32385284298345,-241.15625192753606,51.22647830515442,394.20860290527344,152.95846939086914
patient_232,48.0,1.92,12.868710995180434,-536.3785461950753,51.741226744961644,394.0006637573242,152.5109624862671
patient_232,49.0,1.96,54.62056422302795,1043.7963306961879,53.92604931388276,395.6575012207031,151.2296962738037
patient_232,50.0,2.0,51.810687440134046,-70.24691957234754,55.99847681148812,395.85460662841797,149.25278663635254
patient_232,51.0,2.04,64.98498877192992,329.3575332948968,58.59787636236531,398.2010269165039,150.09172439575195
patient_232,52.0,2.08,77.05518530775558,301.75491339564144,61.68008377467554,398.95263671875,147.23419189453125
patient_232,53.0,2.12,18.74539993140536,-1457.7446344087555,62.42989977193176,398.92505645751953,146.51591777801514
patient_232,54.0,2.16,1.5770614803432932,-429.20846127655165,62.49298223114549,398.88710021972656,146.46883964538574
patient_232,55.0,2.2,9.398858061139633,195.5449145199085,62.86893655359108,398.68194580078125,146.76515579223633
patient_232,56.0,2.24,11.069888830349392,41.775769230243974,63.311732106805046,398.2633590698242,146.69466018676758
patient_232,57.0,2.28,16.466598397381453,134.91773917580156,63.9703960427003,398.66580963134766,147.18120574951172
patient_232,58.0,2.32,13.666269673074643,-70.00821810767026,64.51704682962328,398.2147979736328,147.44805335998535
patient_232,59.0,2.36,3.2211131558108623,-261.1289129315945,64.64589135585572,398.2737350463867,147.5566005706787
patient_232,60.0,2.4,29.81916676998994,664.951340354477,65.83865802665532,399.39659118652344,147.77255058288574
patient_232,61.0,2.44,26.4114590492531,-85.19269301842102,66.89511638862545,398.50696563720703,148.25654983520508
patient_232,62.0,2.48,13.90228152054562,-312.729438217687,67.45120764944727,398.5887145996094,147.72976398468018
patient_232,63.0,2.52,19.5397746482512,140.9373281926395,68.23279863537732,398.4687805175781,146.99016094207764
patient_232,64.0,2.56,2.898020441129246,-416.0438551780489,68.3487194530225,398.5362243652344,147.07848072052002
patient_232,65.0,2.6,25.717955216512422,570.4983693845794,69.37743766168299,399.295654296875,146.44935607910156
patient_232,66.0,2.64,21.733446467004,-99.61271873771054,70.24677552036316,398.6452102661133,146.97036266326904
patient_232,67.0,2.68,29.701915943244686,199.2117369060171,71.43485215809295,399.3849182128906,146.10433101654053
patient_232,68.0,2.72,36.06917000391732,159.18135151681588,72.87761895824964,398.2080841064453,146.8309736251831
patient_232,69.0,2.76,17.645512786033517,-460.5914304470951,73.58343946969099,398.74317169189453,146.4168405532837
patient_232,70.0,2.8,27.07470171128332,235.7297231312451,74.66642753814232,399.7801208496094,146.46769523620605
patient_232,71.0,2.84,18.66838911341743,-210.1578149466473,75.41316310267901,399.89376068115234,145.7609224319458
patient_232,72.0,2.88,25.413102661583054,168.6178387041406,76.42968720914233,400.02185821533203,144.7948980331421
patient_232,73.0,2.92,49.07207518149713,591.4743129978518,78.39257021640222,398.319091796875,143.99404048919678
patient_232,74.0,2.96,100.29963899659438,1280.6890953774314,82.404555776266,394.52205657958984,143.3819818496704
patient_232,75.0,3.0,30.782421510121978,-1737.93043716181,83.63585263667086,393.34178924560547,143.3664035797119
patient_232,76.0,3.04,58.58360005740562,695.029463682091,85.97919663896708,391.6990661621094,144.898681640625
patient_232,77.0,3.08,65.20944124548976,165.64602970210345,88.58757428878667,392.3983383178711,147.2994089126587
patient_232,78.0,3.12,67.00108763668592,44.79115977990418,91.26761779425411,390.4307174682617,145.6473684310913
patient_232,79.0,3.16,38.56170708543909,-710.9845137811709,92.81008607767167,391.42162322998047,144.54983711242676
patient_232,80.0,3.2,29.706897476876694,-221.37024021405986,93.99836197674675,392.32887268066406,143.86098861694336
patient_232,81.0,3.24,13.097240997505766,-415.24141198427316,94.52225161664697,392.5066375732422,144.33069705963135
patient_232,82.0,3.28,42.580278486178514,737.0759372168187,96.22546275609412,392.21099853515625,142.72491931915283
patient_232,83.0,3.32,52.81022433791303,255.7486462933628,98.33787172961064,390.3498077392578,143.52288722991943
patient_232,84.0,3.36,31.90215701236554,-522.7016831386873,99.61395801010525,391.31011962890625,142.76507377624512
patient_232,85.0,3.4,52.52277843232859,515.5155354990763,101.7148691473984,389.74952697753906,141.491961479187
patient_232,86.0,3.44,38.01528697532595,-362.6872864250661,103.23548062641144,389.6134567260742,142.94331550598145
patient_232,87.0,3.48,50.248251188475294,305.8241053287336,105.24541067395046,388.2506561279297,141.5812110900879
patient_232,88.0,3.52,50.67881349630362,10.764057695708118,107.2725632138026,390.10528564453125,142.16155529022217
patient_232,89.0,3.56,30.359577417495192,-507.98090197021065,108.4869463105024,389.0769958496094,141.61577224731445
patient_232,90.0,3.6,42.09628117463593,293.4175939285184,110.17079755748784,387.5105285644531,141.22610092163086
patient_232,91.0,3.64,108.77819319956834,1667.0478006233104,114.52192528547057,391.0643005371094,143.40997695922852
patient_232,92.0,3.68,48.50453316202908,-1506.8415009384814,116.46210661195173,391.8869400024414,141.74185752868652
patient_232,93.0,3.72,58.813737103894745,257.7300985466417,118.81465609610751,391.7901611328125,143.99502754211426
patient_232,94.0,3.76,7.462146022396405,-1283.7897770374586,119.11314193700338,391.9513702392578,143.7586212158203
patient_232,95.0,3.8,52.97505152400892,1137.8226375403128,121.23214399796375,389.94396209716797,143.44759941101074
patient_232,96.0,3.84,58.525344609106085,138.75732712742916,123.57315778232798,389.6174621582031,145.6679105758667
patient_232,97.0,3.88,10.717223869487682,-1195.2030184904602,124.00184673710748,389.9978256225586,145.82350730895996
patient_232,98.0,3.92,63.52415459038283,1320.1732680223786,126.5428129207228,392.43221282958984,145.908522605896
patient_232,99.0,3.96,82.96923253146386,486.1269485270258,129.86158222198137,391.051025390625,148.77458095550537
patient_232,100.0,4.0,19.45813686032369,-1587.7773917785041,130.6399076963943,390.31700134277344,148.64069938659668
patient_232,101.0,4.04,21.563214090511423,52.62693075469329,131.50243626001475,391.0687255859375,148.98508071899414
patient_232,102.0,4.08,12.689491184232326,-221.84307265697743,132.01001590738403,391.53270721435547,148.83849620819092
patient_232,103.0,4.12,30.973944192638484,457.111325210154,133.2489736750896,391.7369842529297,147.6684808731079
patient_232,104.0,4.16,40.4247260541971,236.26954653896544,134.86596271725747,390.6100082397461,148.73279571533203
patient_232,105.0,4.2,103.0379621158026,1565.3309015401373,138.98748120188958,389.4055938720703,144.96979236602783
patient_232,106.0,4.24,21.885227357590395,-2028.8183689553052,139.86289029619317,389.35482025146484,145.80745697021484
patient_232,107.0,4.28,61.76582542131345,997.0149515930764,142.3335233130457,388.6376190185547,148.06470394134521
patient_232,108.0,4.32,92.26422102872186,762.4598901852103,146.0240921541946,390.38448333740234,144.98811721801758
patient_232,109.0,4.36,34.18737089387995,-1451.921253371048,147.3915869899498,389.70897674560547,146.1116123199463
patient_232,110.0,4.4,37.81466107503476,90.68225452887032,148.90417343295118,388.90602111816406,147.3190212249756
patient_232,111.0,4.44,28.25180295315731,-239.07145304693637,150.03424555107748,389.53399658203125,146.4362668991089
patient_232,112.0,4.48,21.88812494280703,-159.091950258757,150.90977054878974,390.2851867675781,146.8106460571289
patient_232,113.0,4.52,14.588551727901049,-182.4893303726495,151.4933126179058,389.7903823852539,147.0716142654419
patient_232,114.0,4.56,58.23843730010032,1091.2471393049818,153.8228501099098,391.12491607666016,145.28104305267334
patient_232,115.0,4.6,13.220028947566957,-1125.460208813334,154.35165126781249,390.92308044433594,145.7460594177246
patient_232,116.0,4.64,25.054605927441,295.86442449685103,155.35383550491014,390.54832458496094,146.63068771362305
patient_232,117.0,4.68,29.018900210963903,99.10735708807259,156.51459151334868,390.0374221801758,147.61921405792236
patient_232,118.0,4.72,22.292008663101267,-168.1722886965659,157.40627185987273,389.73060607910156,146.82137489318848
patient_232,119.0,4.76,38.29631890994381,400.1077561710635,158.93812461627047,388.35628509521484,146.30395889282227
patient_232,120.0,4.8,71.45679180305744,829.0118223278408,161.79639628839277,390.61073303222656,147.86131381988525
patient_232,121.0,4.84,53.13794148371514,-457.97125798355756,163.9219139477414,390.2082824707031,145.86384773254395
patient_232,122.0,4.88,63.49456518776394,258.91559260122,166.46169655525193,391.02222442626953,148.15850257873535
patient_232,123.0,4.92,70.52569940457984,175.7783554203975,169.28272453143512,388.5032653808594,147.17445373535156
patient_232,124.0,4.96,33.01774614446371,-937.6988315029033,170.60343437721366,388.63353729248047,148.43381881713867
patient_232,125.0,5.0,19.527514979227337,-337.2557791309093,171.38453497638275,388.14441680908203,147.866849899292
patient_232,126.0,5.04,21.337652096449208,45.25342793054676,172.23804106024073,388.8970947265625,147.5460147857666
patient_232,127.0,5.08,132.1410464698358,2770.084859334665,177.52368291903414,393.06819915771484,150.42293071746826
patient_232,128.0,5.12,42.93916241188043,-2230.0471014488844,179.24124941550937,394.67639923095703,150.77612400054932
patient_232,129.0,5.16,146.6997062408318,2594.0135957237844,185.10923766514264,391.3353729248047,146.25048637390137
patient_232,130.0,5.2,241.29368133198176,2364.8493772787488,194.76098491842194,391.2744140625,155.50283432006836
patient_232,131.0,5.24,297.7597401227053,1411.6514697680884,206.67137452333012,381.69300079345703,161.7126703262329
patient_232,132.0,5.28,431.5413456248683,3344.5401375540755,223.93302834832485,390.0009536743164,147.40167617797852
patient_232,133.0,5.32,27.316055422230626,-10105.632255065942,225.02567056521406,390.0309753417969,146.35465621948242
patient_232,134.0,5.36,42.796503113206455,387.01119227439574,226.7375306897423,391.23538970947266,147.46931076049805
patient_232,135.0,5.4,40.04996872126853,-68.6633597984482,228.33952943859305,390.82645416259766,145.98901748657227
patient_232,136.0,5.44,29.136607094564592,-272.8340406675984,229.50499372237562,390.77648162841797,147.10515975952148
patient_232,137.0,5.48,7.387259285407603,-543.7336952289247,229.80048409379194,390.9134292602539,146.8571949005127
patient_232,138.0,5.52,35.708590911541556,708.0332906533489,231.22882773025358,391.8973159790039,145.90490341186523
patient_232,139.0,5.56,15.234598519075863,-511.84980981164233,231.8382116710166,391.31542205810547,145.85327625274658
patient_232,140.0,5.6,9.594833819845988,-140.9941174807469,232.22200502381045,390.99334716796875,145.6754207611084
patient_232,141.0,5.64,32.986271146963574,584.7859331779397,233.54145586968897,391.8557357788086,146.60073280334473
patient_232,142.0,5.68,3.8968470539423428,-727.2356023255309,233.69732975184667,391.75289154052734,146.70913696289062
patient_232,143.0,5.72,5.170984900352035,31.853446160242317,233.90416914786073,391.95037841796875,146.69137001037598
patient_232,144.0,5.76,52.64942479863358,1186.9609974570387,236.0101461398061,391.2455368041992,148.58320713043213
patient_232,145.0,5.8,14.17433554044967,-961.8772314545979,236.57711956142407,390.8976745605469,148.16558361053467
patient_232,146.0,5.84,28.730033330844893,363.89244475988056,237.72632089465787,390.81459045410156,147.0670509338379
patient_232,147.0,5.88,40.42564811669704,292.39036964630367,239.34334681932575,390.5125427246094,148.5874843597412
patient_232,148.0,5.92,7.522887987862177,-822.5690032208715,239.64426233884024,390.3860092163086,148.3282470703125
patient_232,149.0,5.96,35.06539387752819,688.5626472416502,241.0468780939414,390.08419036865234,149.6385383605957
patient_232,150.0,6.0,34.391916013245485,-16.83694660706756,242.4225547344712,391.27506256103516,149.0719699859619
patient_232,151.0,6.04,26.634125559318136,-193.94476134818373,243.48791975684392,391.2013626098633,150.09060859680176
patient_232,152.0,6.08,39.522601745407194,322.21190465222645,245.06882382666018,390.51856994628906,151.44360065460205
patient_232,153.0,6.12,23.883044905194723,-390.9889210053118,246.024145622868,391.1492919921875,152.10760116577148
patient_232,154.0,6.16,62.462676236635374,964.4907832860163,248.52265267233338,390.3508758544922,154.36577796936035
patient_232,155.0,6.2,44.38612474011149,-451.9137874130971,250.29809766193787,390.07335662841797,152.68654346466064
patient_232,156.0,6.24,47.073926952422944,67.19505530778633,252.18105474003477,390.1694869995117,154.4890594482422
patient_232,157.0,6.28,29.45660402337934,-440.4330732260901,253.35931890096995,390.4127502441406,153.38603496551514
patient_232,158.0,6.32,25.496713082293315,-98.99727352715067,254.3791874242617,390.17852783203125,154.3352508544922
patient_232,159.0,6.36,19.911095065631656,-139.64045041654148,255.17563122688694,390.57350158691406,153.6818504333496
patient_232,160.0,6.4,35.759889483073955,396.2198604360575,256.6060268062099,390.5202865600586,155.05205154418945
patient_232,161.0,6.44,50.061330250316644,357.5360191810672,258.6084800162226,391.4984893798828,153.40035438537598
patient_232,162.0,6.48,38.38184596107656,-291.98710723100214,260.14375385466565,390.9421920776367,154.7629451751709
patient_232,163.0,6.52,27.840721061585075,-263.5281224872871,261.25738269712906,391.47682189941406,153.83889198303223
patient_232,164.0,6.56,9.56535289625952,-456.88420413313884,261.63999681297946,391.1301803588867,153.95878314971924
patient_232,165.0,6.6,26.525970253099906,424.0154339210097,262.70103562310345,390.73535919189453,153.02138328552246
patient_232,166.0,6.64,28.740297717885042,55.35818661962839,263.8506475318189,390.2406311035156,154.0061616897583
patient_232,167.0,6.68,11.558124803564239,-429.55432285802004,264.31297252396143,390.65685272216797,153.85388374328613
patient_232,168.0,6.72,73.9919862859172,1560.8465370588242,267.2726519753981,389.8232650756836,156.56593322753906
patient_232,169.0,6.76,56.69870700790127,-432.3319819503984,269.54060025571414,390.6626510620117,154.56035614013672
patient_232,170.0,6.8,10.999942669398413,-1142.4691084625713,269.9805979624901,390.7420349121094,154.1460943222046
patient_232,171.0,6.84,19.17956157853989,204.4904727285369,270.7477804256317,390.05455017089844,153.88484001159668
patient_232,172.0,6.88,24.105292436975056,123.14327146087916,271.7119921231107,390.9312438964844,153.59192848205566
patient_232,173.0,6.92,23.717190404001194,-9.702550824346545,272.66067973927073,390.2647018432617,154.2106533050537
patient_232,174.0,6.96,33.95727297587656,256.0020642968842,274.0189706583058,390.3232955932617,152.9098606109619
patient_232,175.0,7.0,18.571383486960805,-384.647237222894,274.76182599778423,389.6112823486328,152.89692878723145
patient_232,176.0,7.04,32.575619523138656,350.1059009044463,276.0648507787098,389.9940490722656,151.70788764953613
patient_232,177.0,7.08,18.7228229400393,-346.31991457748387,276.81376369631136,389.3636703491211,152.05148220062256
patient_232,178.0,7.12,3.230899584112412,-387.2980838981722,276.94299967967584,389.2938232421875,151.94915771484375
patient_232,179.0,7.16,38.0987170587123,871.6954368649972,278.46694836202437,388.32427978515625,153.04198265075684
patient_232,180.0,7.2,24.06872475206507,-350.74980766618086,279.429697352107,389.09900665283203,152.5403881072998
patient_232,181.0,7.24,3.909944295433556,-503.9695114157878,279.58609512392434,389.19151306152344,152.6583766937256
patient_232,182.0,7.28,46.010006157405996,1052.5015465493111,281.42649537022055,390.8028030395508,151.93974494934082
patient_232,183.0,7.32,18.658514001780084,-683.7873038906478,282.17283593029174,390.54065704345703,151.27402782440186
patient_232,184.0,7.36,103.08808687084398,2110.739321726597,286.2963594051255,389.83497619628906,155.16350269317627
patient_232,185.0,7.4,86.83148543499505,-406.4150358962234,289.7696188225253,393.13777923583984,155.5851173400879
patient_232,186.0,7.44,69.22648230056097,-440.1250783608518,292.53867811454774,393.24310302734375,158.23755741119385
patient_232,187.0,7.48,32.9021727339319,-908.1077391657269,293.85476502390503,393.7742614746094,159.3819522857666
patient_232,188.0,7.52,47.47218961021422,364.2504219070581,295.7536526083136,392.28668212890625,160.43113231658936
patient_232,189.0,7.56,43.736404703873895,-93.3946226585082,297.50310879646855,390.8995056152344,161.37368202209473
patient_232,190.0,7.6,37.718076448360115,-150.45820638784448,299.01183185440294,391.22447967529297,159.96434211730957
patient_232,191.0,7.64,16.282967169115526,-535.8777319811147,299.66315054116757,391.7311477661133,160.32922267913818
patient_232,192.0,7.68,39.47262994475801,579.7415693910622,301.2420557389579,390.3883743286133,159.63068962097168
patient_232,193.0,7.72,50.0807643713495,265.2033606647873,303.2452863138119,391.0538864135742,157.82931804656982
patient_232,194.0,7.76,12.493532482923078,-939.6807972106606,303.7450276131288,390.62400817871094,157.61785984039307
patient_232,195.0,7.8,30.295757367634106,445.0556221177758,304.95685790783415,390.73863983154297,156.461820602417
patient_232,196.0,7.84,20.19201185258424,-252.59363787624665,305.76453838193754,390.5070114135742,155.7230043411255
patient_232,197.0,7.88,27.764821325943366,189.32023683397813,306.87513123497524,390.9971237182617,154.77786540985107
patient_232,198.0,7.92,32.73872375839519,124.34756081129557,308.1846801853111,390.63507080078125,155.9799098968506
patient_232,199.0,7.96,5.3107273204032195,-685.6999109497992,308.39710927812723,390.83641052246094,155.94936847686768
patient_232,200.0,8.0,17.80113300737353,312.26014217425774,309.10915459842215,390.4551315307617,156.51555061340332
patient_232,201.0,8.04,25.37196937511091,189.27090919343453,310.1240333734266,390.67359924316406,155.5674934387207
patient_232,202.0,8.08,6.769150537790821,-465.07047093300224,310.3947993949382,390.41568756103516,155.5967617034912
patient_232,203.0,8.12,18.694379073927795,298.13071340342435,311.14257455789533,390.06404876708984,156.22143745422363
patient_232,204.0,8.16,2.5154177992856286,-404.47403186605413,311.2431912698667,390.0680160522461,156.1250638961792
patient_232,205.0,8.2,39.90632967261982,934.7727968333547,312.8394444567715,390.21007537841797,157.6486873626709
patient_232,206.0,8.24,27.76268989319085,-303.59099448572425,313.94995205249916,390.0022888183594,158.6927890777588
patient_232,207.0,8.28,22.38883503709875,-134.34637140230245,314.84550545398315,390.54931640625,159.3544578552246
patient_232,208.0,8.32,15.64106846827749,-168.69416422053152,315.4711481927142,390.101318359375,158.9556884765625
patient_232,209.0,8.36,17.909662883141447,56.71486037159892,316.1875347080399,389.87648010253906,159.6045970916748
patient_232,210.0,8.4,33.13364938257688,380.59966248588574,317.5128806833429,390.78147888183594,160.4963493347168
patient_232,211.0,8.44,16.229130693366788,-422.61296723025225,318.1620459110776,390.87085723876953,159.88048553466797
patient_232,212.0,8.48,24.15357740236065,198.11116772484655,319.12818900717207,391.2717056274414,160.71543216705322
patient_232,213.0,8.52,58.535025101530664,859.5361924792503,321.46959001123327,390.6903076171875,158.54747772216797
patient_232,214.0,8.56,44.872037788062684,-341.5746828366995,323.2644715227558,390.64388275146484,160.2674961090088
patient_232,215.0,8.6,12.78236723383834,-802.2417638556085,323.7757662121093,390.4130172729492,160.69986820220947
patient_232,216.0,8.64,51.00973815032302,955.6842729121169,325.81615573812223,391.74427032470703,159.26679611206055
patient_232,217.0,8.68,40.186730584660054,-270.57518914157407,327.4236249615086,391.3085174560547,157.78870582580566
patient_232,218.0,8.72,72.00867858088634,795.5486999056571,330.3039721047441,391.53785705566406,160.54038047790527
patient_232,219.0,8.76,27.28524980026257,-1118.0857195155943,331.39538209675464,391.2567901611328,159.53257083892822
patient_232,220.0,8.8,58.36352942591983,776.9569906414315,333.7299232737914,389.80297088623047,161.23403549194336
patient_232,221.0,8.84,16.985439553668943,-1034.4522468062721,334.4093408559382,390.3878402709961,160.94743251800537
patient_232,222.0,8.88,45.292256956453855,707.6704350696228,336.2210311341964,392.09442138671875,161.26978397369385
patient_232,223.0,8.92,32.25460869393735,-325.9412065629126,337.51121548195385,391.5646743774414,160.15215396881104
patient_232,224.0,8.96,82.83087928686807,1264.406764823268,340.8244506534286,390.4421615600586,163.1233835220337
patient_232,225.0,9.0,29.371910690759996,-1336.4742149027018,341.99932708105894,391.51607513427734,163.46282958984375
patient_232,226.0,9.04,20.34589708788796,-225.65034007180094,342.8131629645744,391.00059509277344,164.04845237731934
patient_232,227.0,9.08,53.43719190242813,827.2823703635045,344.9506506406716,389.2626953125,165.1340103149414
patient_232,228.0,9.12,51.44016192314686,-49.92574948203181,347.00825711759745,387.5091552734375,164.23075675964355
patient_232,229.0,9.16,38.4497631351822,-324.7599696991164,348.54624764300473,386.45763397216797,163.19726943969727
patient_232,230.0,9.2,37.15057360659917,-32.47973821457588,350.0322705872687,386.72977447509766,161.7989444732666
patient_232,231.0,9.24,46.80662611442223,241.40131269557656,351.90453563184565,386.5152359008789,160.0169849395752
patient_232,232.0,9.28,44.096461653484674,-67.7541115234389,353.668394097985,387.9081726074219,159.05839920043945
patient_232,233.0,9.32,51.03738041792629,173.52296911104048,355.7098893147021,388.70201110839844,157.26957321166992
patient_232,234.0,9.36,12.3710030617846,-966.6594339035423,356.20472943717346,388.32977294921875,157.56362915039062
patient_232,235.0,9.4,14.90374544761275,63.31855964570372,356.800879255078,388.83472442626953,157.8312635421753
patient_232,236.0,9.44,69.50052313031037,1364.9194420674405,359.5809001802904,387.6107406616211,160.1986026763916
patient_232,237.0,9.48,99.82192217149912,758.0349760297189,363.5737770671504,389.4965362548828,163.52956295013428
patient_232,238.0,9.52,2.4891202985055463,-2433.3200468248397,363.6733418790906,389.4021224975586,163.51555824279785
patient_232,239.0,9.56,66.32638576262943,1595.931636603097,366.3263973095958,391.8263626098633,164.28468704223633
patient_232,240.0,9.6,24.120723023480902,-1055.141568478713,367.291226230535,391.0130310058594,163.8442611694336
patient_232,241.0,9.64,16.633517676296485,-187.18013367961044,367.9565669375869,390.599365234375,163.35877418518066
patient_232,242.0,9.68,80.30383008855618,1591.7578103064925,371.16872014112914,390.5773162841797,160.27955532073975
patient_232,243.0,9.72,124.08049277010306,1094.416567038672,376.1319398519333,391.26232147216797,155.5711841583252
patient_232,244.0,9.76,7.400712324045869,-2916.99451115143,376.42796834489513,390.97938537597656,155.59311389923096
patient_232,245.0,9.8,9.393856075389984,49.82859378360287,376.8037225879107,390.7331848144531,155.8560562133789
patient_232,246.0,9.84,47.502120642675365,952.7066141821346,378.70380741361777,390.9735870361328,154.05049324035645
patient_232,247.0,9.88,28.926965317818855,-464.37888312141274,379.8608860263305,391.7274475097656,153.23681831359863
patient_232,248.0,9.92,21.59538148935882,-183.28959571150082,380.7247012859048,391.0041046142578,153.63993644714355
patient_232,249.0,9.96,5.050950530762343,-413.61077396491197,380.9267393071353,391.19556427001953,153.66919040679932
patient_232,250.0,10.0,3.4150203782125224,-40.89825381374551,381.06334012226375,391.2401580810547,153.79231452941895
patient_232,251.0,10.04,29.9466329374715,663.2903139814745,382.26120543976265,391.2522888183594,154.94057178497314
patient_232,252.0,10.08,4.314444196394318,-640.8047185269295,382.4337832076184,391.24412536621094,155.10581016540527
patient_232,253.0,10.12,22.65471827038596,458.5068518497911,383.3399719384338,391.1299133300781,155.96697807312012
patient_232,254.0,10.16,27.15586130151542,112.52857577823647,384.42620639049443,391.2096405029297,157.00522899627686
patient_232,255.0,10.2,0.36671108427609295,-669.7287554309831,384.44087483386545,391.2236022949219,157.00690269470215
patient_232,256.0,10.24,9.618887815960345,231.30441829210633,384.8256303465039,391.57520294189453,157.11835384368896
patient_232,257.0,10.28,24.238247757683293,365.4839985430737,385.7951602568112,391.58966064453125,158.0476713180542
patient_232,258.0,10.32,17.94630397260354,-157.2985946269938,386.51301241571537,391.26136779785156,157.4428653717041
