patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_035,135.0,5.4,64.50905425406351,589.9476031061008,254.29674756173637,101.11796222268646,46.1461329450799,480.5414097606632,88.00128452006635,1851.8475457393454,346.5369809287382
patient_035,136.0,5.44,32.655888233087616,-796.3291505243975,255.60298309105985,58.12153894426914,-1074.9105819604329,482.86627131843403,24.442015248709897,-1588.9817317839113,347.51466153868654
patient_035,137.0,5.48,25.79044038215295,-171.6361962733666,256.63460070634596,100.83427350093793,1067.8183639167196,486.8996422584715,108.43404564168185,2099.800759824299,351.8520233643538
patient_035,138.0,5.52,54.72949581372807,723.476385789378,258.8237805388951,89.29341594506351,-288.5214388968603,490.471378896274,70.39137341528624,-951.0668056598902,354.6676783009653
patient_035,139.0,5.56,34.42929477338811,-507.5050260084991,260.20095232983067,45.78632790351605,-1087.6772010386865,492.3028320124147,62.19644830071357,-204.87312786431673,357.1555362329938
patient_035,140.0,5.6,127.26483814228841,2320.8885842225077,265.2915458555222,56.07452318348258,257.20488199916326,494.54581293975394,37.84056552599128,-608.8970693680573,358.6691588540335
patient_035,141.0,5.64,104.937831410152,-558.1751683034103,269.48905911192827,96.38957707116178,1007.8763471919799,498.40139602260047,89.10315812556094,1281.5648149892415,362.23328517905594
patient_035,142.0,5.68,97.86580324784602,-176.80070405764957,273.4036912418421,44.39798949877659,-1299.78968930963,500.1773156025515,89.01650230658034,-2.1663954745150704,365.79394527131916
patient_035,143.0,5.72,51.727366127648715,-1153.4609280049326,275.4727858869481,59.45027981586596,376.30725792723433,502.5553267951862,74.59534647646586,-360.5288957528618,368.77775913037783
patient_035,144.0,5.76,25.7986511478882,-648.2178744940129,276.5047319328636,74.61181325569615,379.03833599575466,505.53979932541404,64.27466392657485,-258.0170637472754,371.34874568744084
patient_035,145.0,5.8,103.53523554296181,1943.4146098768401,280.6461413545821,164.17901633136722,2239.180076891777,512.1069599786688,140.42693896499395,1903.8068759604776,376.9658232460406
patient_035,146.0,5.84,116.38151150824072,321.15689913197264,285.30140181491174,114.74049190073563,-1235.9631107657897,516.6965796546981,75.456038738779,-1624.2725056553738,379.9840647955918
patient_035,147.0,5.88,381.36832488488324,6624.670334416063,300.55613481030707,322.8533845751996,5202.822316861599,529.6107150377061,180.30625345041153,2621.255367790813,387.1963149336082
patient_035,148.0,5.92,300.1643961149334,-2030.0982192487454,312.5627106549044,499.53754444970957,4417.10399686275,549.5922168156944,639.8499319745536,11488.59196310355,412.7903122125904
patient_035,149.0,5.96,319.3254822581059,479.0271535793124,325.3357299452286,368.37884709049945,-3278.967433980253,564.3273706993145,677.9693119434222,952.9844992217164,439.90908469032723
patient_035,150.0,6.0,278.9742483845923,-1008.7808468378412,336.4946998806123,701.7828701253735,8335.100575871851,592.3986855043294,657.4057648195375,-514.0886780971186,466.20531528310875
patient_035,151.0,6.04,302.00822180044185,575.8493353962393,348.57502875263003,339.24418739775086,-9063.467068190566,605.9684530002395,448.824793660966,-5214.524278964286,484.15830702954736
patient_035,152.0,6.08,222.09397901318425,-1997.8560696814397,357.45878791315744,287.90468547836156,-1283.4875479847326,617.4846404193739,230.6875622974225,-5453.430784088588,493.38580952144423
patient_035,153.0,6.12,104.34456711545356,-2943.7352974432674,361.63257059777555,59.35617597249867,-5713.712737646572,619.8588874582738,71.25590255910407,-3985.7914934579603,496.23604562380837
patient_035,154.0,6.16,97.77189577116731,-164.31678360715622,365.54344642862225,53.39486200672958,-149.03284914422716,621.994681938543,190.41566704517922,2978.9941121518787,503.85267230561556
patient_035,155.0,6.2,68.3943892909728,-734.4376620048628,368.27922200026114,51.43589595027109,-48.97415141146233,624.0521177765538,147.36025187147104,-1076.3853793427047,509.7470823804744
patient_035,156.0,6.24,26.11219635832644,-1057.054823316159,369.3237098545942,72.87583452904504,535.9984644693487,626.9671511577156,46.49157331075078,-2521.7169640180064,511.60674531290437
patient_035,157.0,6.28,70.6122396237952,1112.501081636719,372.14819943954603,211.67783136267735,3470.0499208408073,635.4342644122227,178.21926801284292,3293.192367552304,518.7355160334181
