patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_211,14.0,0.56,84.90059597009481,1861.8093676013061,30.84064316619794,59.71487936794847,820.5410625966657,23.224185403234664,21.25314340093121,-43.25149227323175,11.640927924114601
patient_211,15.0,0.6,37.717109461114525,-1179.5871627245072,32.34932754464252,18.22116690628723,-1037.342811541531,23.953032079486153,39.76311514515223,462.7492936055254,13.23145252992069
patient_211,16.0,0.64,34.72025806220036,-74.92128497285418,33.73813786713053,59.33495433269599,1027.844685660219,26.326430252793994,19.04906457937999,-517.8512641443059,13.993415113095889
patient_211,17.0,0.68,44.68322096012233,249.0740724480492,35.52546670553543,37.159935045366375,-554.3754821832405,27.81282765460865,16.34011147023445,-67.7238277286385,14.647019571905266
patient_211,18.0,0.72,25.999030865655346,-467.1047523616745,36.56542794016164,17.794471446181813,-484.13658997961403,28.52460651245592,18.232778814858086,47.31668361559089,15.376330724499589
patient_211,19.0,0.76,5.024614143947841,-524.3604180426877,36.766412505919554,16.578210256880357,-30.40652973253639,29.187734922731135,10.759266483340117,-186.83780828794926,15.806701383833195
patient_211,20.0,0.8,11.020762451383492,149.90370768589128,37.20724300397489,20.283419253150583,92.63022490675566,29.999071692857157,10.231477766603433,-13.194717918417087,16.21596049449733
patient_211,21.0,0.84,21.60455307030693,264.594765473086,38.07142512678717,13.706934965081885,-164.41210720171745,30.547349091460433,5.442114867402954,-119.73407248001197,16.433645089193448
patient_211,22.0,0.88,7.175329466751649,-360.7305900888821,38.358438305457234,12.176335505388636,-38.26498649233123,31.03440251167598,12.044622843136972,165.06269939335044,16.915430002918928
patient_211,23.0,0.92,9.568626867239026,59.832435012184405,38.74118338014679,10.92944251719211,-31.17232470491316,31.471580212363666,8.86291445574867,-79.54270968470753,17.269946581148876
patient_211,24.0,0.96,32.04606995189117,561.9360771163036,40.02302617822244,19.91877517133442,224.73331635355777,32.268331219217046,34.428699143769556,639.1446172005221,18.647094546899655
patient_211,25.0,1.0,9.768713367164864,-556.9339146181576,40.41377471290903,34.756960007758515,370.9546209106024,33.65860961952738,30.795341003754082,-90.83395350038685,19.87890818704982
patient_211,26.0,1.04,3.108445626094414,-166.50669352676124,40.53811253795281,5.108896020090238,-741.2015996917069,33.86296546033099,2.8084036598699016,-699.6734335971045,19.991244333444616
patient_211,27.0,1.08,25.158073784853652,551.2407039689809,41.54443548934696,14.317688602220619,230.21981455325954,34.43567300441982,8.895869184209445,152.1866381084886,20.347079100812994
patient_211,28.0,1.12,18.086794161290257,-176.78199058908487,42.267907255798576,32.0605658769021,443.57193186703705,35.71809563949591,1.5556661511676626,-183.50507582604456,20.4093057468597
patient_211,29.0,1.16,57.86872902256089,994.5483715317658,44.58265641670101,31.32674196638096,-18.345597763028554,36.971165318151144,10.379644108154045,220.59944892465955,20.82449151118586
patient_211,30.0,1.2,16.005589261091096,-1046.5784940367448,45.22287998714465,12.151592339542168,-479.3787406709699,37.45722901173283,29.213633333240875,470.8497306271708,21.993036844515494
patient_211,31.0,1.24,14.176446893300273,-45.72855919477057,45.789937862876656,46.32037118249975,854.2194710739395,39.310043859032824,9.597532077203438,-490.40253140093597,22.376938127603633
patient_211,32.0,1.28,35.93918940529396,544.0685627998422,47.22750543908842,31.257705670276867,-376.56663780557204,40.560352085843896,3.6981652151654605,-147.48417155094944,22.52486473621025
patient_211,33.0,1.32,11.630987309506644,-607.7050523946829,47.69274493146869,10.620080108801496,-515.9406390368842,40.985155290195955,14.694560773477384,274.9098889577981,23.112647167149348
patient_211,34.0,1.36,6.490565454390315,-128.5105463779082,47.95236754964429,9.445349490719098,-29.36826545205995,41.36296926982472,9.954899811633226,-118.49152404610396,23.51084315961468
patient_211,35.0,1.4,5.709774991791357,-19.519761564973948,48.180758549315954,33.666400863014665,605.5262843073892,42.7096253043453,4.261971876551777,-142.32319837703622,23.68132203467675
patient_211,36.0,1.44,5.707311239731794,-0.061593801489068234,48.40905099890522,87.09776763495326,1335.7841692984648,46.19353600974343,11.705762283414403,186.09476017156567,24.149552526013327
patient_211,37.0,1.48,23.55343988514114,446.15321613523366,49.35118859431087,81.43002815727858,-141.6934869418668,49.450737136034576,13.21592603022955,37.75409367037867,24.678189567222507
patient_211,38.0,1.52,23.07250414394521,-12.023393529898296,50.27408876006868,18.48207314420415,-1573.6988753268608,50.19002006180274,7.312221660751629,-147.59260923694802,24.970678433652573
patient_211,39.0,1.56,28.704757871294074,140.8063431837216,51.422279074920446,8.419934704547465,-251.55346099141713,50.526817449984634,4.130524202524404,-79.54243645568062,25.135899401753548
patient_211,40.0,1.6,8.470325291625514,-505.860814491714,51.76109208658547,6.608806935978589,-45.2781942142219,50.791169727423785,16.8181577127827,317.1908377564574,25.80862571026486
patient_211,41.0,1.64,10.824892066523857,58.864169372458576,52.19408776924642,22.92334644216981,407.8634876547805,51.70810358511058,24.397700389882065,189.48856692748413,26.784533725860143
patient_211,42.0,1.68,5.4157328667595115,-135.22897999410864,52.41071708391681,24.604104568910955,42.01895316852866,52.692267767867015,6.457544109567693,-448.5039070078593,27.04283549024285
patient_211,43.0,1.72,6.965413298800009,38.74201080101243,52.68933361586881,23.449485732073498,-28.86547092093643,53.630247197149956,11.513445366208785,126.39753141602729,27.503373304891202
patient_211,44.0,1.76,9.379596693846613,60.35458487616512,53.06451748362267,3.3521479933616347,-502.4334434677966,53.764333116884416,8.609434368124145,-72.60027495211601,27.84775067961617
patient_211,45.0,1.8,3.447487759717091,-148.30272335323804,53.20241699401136,12.184020406204175,220.79681032106348,54.251693933132586,17.6505254956206,226.02727818741135,28.553771699440993
patient_211,46.0,1.84,12.512594645350564,226.6276721408368,53.702920779825384,32.23264723961095,501.2156708351693,55.54099982271702,20.985667733973983,83.37855595883461,29.393198408799954
patient_211,47.0,1.88,4.52876038296619,-199.59585655960933,53.884071195144024,28.18010490459986,-101.31355837527715,56.668204018901015,21.03065961116173,1.1247969296936944,30.234424793246422
patient_211,48.0,1.92,41.153786527737054,915.6256536192716,55.53022265625351,11.407577112235522,-419.3131948091085,57.124507103390435,18.247922660346187,-69.56842377038859,30.964341699660267
patient_211,49.0,1.96,22.74755188876472,-460.1558659743084,56.4401247318041,37.60300129208661,654.8856044962772,58.6286271550739,12.435225329560534,-145.31743326964133,31.46175071284269
patient_211,50.0,2.0,18.813445344601334,-98.35266360408461,57.192662545588156,31.238900148849456,-159.10252858092883,59.878183161027884,8.822548478630623,-90.3169212732478,31.814652651987917
patient_211,51.0,2.04,32.43727733987366,340.59579988180815,58.4901536391831,20.002227861316754,-280.91680718831753,60.67827227548055,7.27464486152722,-38.69759042758507,32.10563844644901
patient_211,52.0,2.08,10.564559895408316,-546.8179361116336,58.91273603499943,5.077367197718341,-373.1215165899603,60.88136696338928,7.582712139073018,7.701681938644955,32.40894693201193
patient_211,53.0,2.12,28.08522018740728,438.01650729997414,60.03614484249572,12.947575464593958,196.75520667189045,61.39926998197304,5.983503395825851,-39.98021858117917,32.64828706784496
patient_211,54.0,2.16,40.63953683293348,313.857916138155,61.66172631581307,8.08849489741674,-121.47701417943044,61.722809777869706,6.890654456179242,22.678776508834787,32.923913246092134
patient_211,55.0,2.2,34.99729031998907,-141.05616282361026,63.061617928612634,8.149834583297446,1.5334921470176344,62.048803161201604,17.292720189480605,260.05164333253407,33.61562205367136
patient_211,56.0,2.24,36.72221382562456,43.12308764088719,64.53050648163762,6.46262621380924,-42.180209237205155,62.30730820975398,8.745328770202727,-213.68478548194693,33.96543520447947
patient_211,57.0,2.28,11.391074538306013,-633.2784821829636,64.98614946316985,11.392078751024275,123.23631343037589,62.76299135979494,8.36050803921413,-9.620518274714929,34.299855526048034
patient_211,58.0,2.32,25.40572451657682,350.3662494567702,66.00237844383292,19.727564248639474,208.38713744037997,63.55209392974052,20.17735096421751,295.4210731250845,35.106949564616734
patient_211,59.0,2.36,31.955999914549373,163.7568849493138,67.2806184404149,38.77477677944517,476.1803132701424,65.10308500091833,14.303038472641699,-146.85781228939527,35.6790711035224
patient_211,60.0,2.4,13.190066029295771,-469.1483471313401,67.80822108158674,47.13585197037602,209.0268797732712,66.98851907973336,8.911381768182313,-134.79141761148466,36.03552637424969
patient_211,61.0,2.44,23.13681542773083,248.6687349608765,68.73369369869597,60.721365088453304,339.6378279519322,69.41737368327149,16.010997742325703,177.49039935358473,36.67596628394272
patient_211,62.0,2.48,8.400104451746683,-368.4177743996037,69.06969787676584,4.094099645841945,-1415.681636065284,69.58113766910517,2.7044404896947563,-332.66393131577365,36.78414390353051
patient_211,63.0,2.52,21.028145155895334,315.70101760371625,69.91082368300165,6.1699217861781745,51.89555350840573,69.82793454055229,2.6505532531018776,-1.347180914821966,36.89016603365459
patient_211,64.0,2.56,14.099578073771239,-173.2141770531024,70.4748068059525,41.81242991757479,891.0627032849154,71.50043173725528,9.68461799435867,175.8516185314198,37.27755075342893
patient_211,65.0,2.6,38.66821240544019,614.2158582917236,72.02153530217011,32.578688702975526,-230.84353036498158,72.80357928537431,13.573009483154602,97.2097872198983,37.82047113275512
patient_211,66.0,2.64,23.271414351455043,-384.9199513496286,72.95239187622832,22.369744860528986,-255.2235960611635,73.69836907979547,15.68220330766708,52.72984561281198,38.4477592650618
patient_211,67.0,2.68,11.877549117906279,-284.8466308387191,73.42749384094456,9.93794753131544,-310.79493323033864,74.09588698104808,8.6101652957709,-176.8009502974045,38.79216587689264
patient_211,68.0,2.72,1.8483978288556835,-250.72878222626488,73.5014297540988,5.773252488135206,-104.11737607950586,74.32681708057349,4.647304057271178,-99.07153096249304,38.97805803918348
patient_211,69.0,2.76,21.951603887880083,502.58015147560997,74.379493909614,3.1999631473730026,-64.3322335190551,74.45481560646842,3.4769243333415383,-29.259493098240995,39.117135012517146
patient_211,70.0,2.8,5.954032825702179,-399.9392765544476,74.61765522264209,30.61222925192503,685.3066526138007,75.67930477654541,1.2002374134367122,-56.917172997620646,39.16514450905461
patient_211,71.0,2.84,12.744858002147856,169.77062941114193,75.12744954272799,39.644330771301846,225.8025379844204,77.26507800739749,16.247488446558897,376.18127582805465,39.815044046916974
patient_211,72.0,2.88,29.044125000616116,407.4816749617066,76.28921454275263,37.61032896761717,-50.85004509211686,78.76949116610217,12.523476766193259,-93.10029200914096,40.315983117564706
patient_211,73.0,2.92,17.223407688432502,-295.5179328045904,76.97815085028994,66.65862630894433,726.2074335331791,81.43583621845994,5.741802743274183,-169.54185057297687,40.545655227295676
patient_211,74.0,2.96,4.462284514555712,-319.02807934691975,77.15664223087215,19.48796703461586,-1179.2664818582118,82.21535489984458,10.205330157468712,111.58818535486321,40.95386843359442
patient_211,75.0,3.0,16.749594274947636,307.1827440097981,77.82662600187007,40.6713000480019,529.5833253346511,83.84220690176465,4.475875760791695,-143.23635991692544,41.132903464026086
patient_211,76.0,3.04,12.534869751417695,-105.36811308824853,78.32802079192678,13.665063615435656,-675.1559108141562,84.38880944638207,10.247070157541865,144.27985991875425,41.54278627032776
patient_211,77.0,3.08,16.37712910779291,96.0564839093804,78.98310595623849,12.268525466365052,-34.91345372676511,84.87955046503669,13.421413863218575,79.35859264191775,42.0796428248565
patient_211,78.0,3.12,7.620446856348902,-218.9170562861002,79.28792383049245,29.888058566725636,440.4883275090146,86.07507280770571,6.606676027286329,-170.36844589830616,42.34390986594795
patient_211,79.0,3.16,15.227162120151833,190.16788159507328,79.89701031529852,22.201163177398563,-192.17238473317684,86.96311933480165,10.323115995539833,92.9109992063376,42.75683450576955
patient_211,80.0,3.2,20.975087650582406,143.69813826076432,80.73601382132182,24.81317102896729,65.30019628921818,87.95564617596034,25.48751858626041,379.1100647680144,43.77633524921996
patient_211,81.0,3.24,18.817921834828088,-53.92914539385796,81.48873069471495,12.111970880638031,-317.53000370823145,88.44012501118587,12.765195423961062,-318.0580790574837,44.28694306617841
patient_211,82.0,3.28,13.5775209390191,-131.01002239522467,82.0318315322757,47.87117846866162,893.9801897005897,90.35497214993232,17.260446138481697,112.38126786301588,44.97736091171768
patient_211,83.0,3.32,9.623657311296402,-98.84659069306747,82.41677782472756,1.9839313710564928,-1147.181177440128,90.43432940477459,9.596898032523562,-191.5887026489534,45.36123683301862
patient_211,84.0,3.36,29.5719236844278,498.706659328285,83.59965477210467,47.57783242838246,1139.8475264331491,92.33744270190988,20.5529950774211,273.9024261224385,46.18335663611547
patient_211,85.0,3.4,7.421039698912326,-553.772099637887,83.89649636006118,3.117741629846909,-1111.5022699633887,92.46215236710376,1.3703335674222012,-479.56653774997255,46.23816997881236
patient_211,86.0,3.44,11.273614066639416,96.31435919317725,84.34744092272675,26.703872889416335,589.6532814892357,93.53030728268041,12.848104767981587,286.9442800139846,46.75209416953162
patient_211,87.0,3.48,9.053315424153249,-55.50746606215418,84.70957353969288,6.272185579904179,-510.7921827378039,93.78119470587657,5.30882838496057,-188.4819095755254,46.96444730493005
patient_211,88.0,3.52,25.552962967603303,412.4911885862513,85.73169205839702,28.779920150338846,562.6933642608667,94.93239151189013,1.9541332695663571,-83.86737788485532,47.0426126357127
patient_211,89.0,3.56,21.096561569711483,-111.41003494729551,86.57555452118548,5.733423292627777,-576.1624214427767,95.16172844359524,12.803884415010948,271.24377863611477,47.55476801231314
patient_211,90.0,3.6,4.520496409913394,-414.4016289949522,86.75637437758202,36.509997503630316,769.4143552750635,96.62212834374046,24.563463852297172,293.9894859321556,48.53730656640503
patient_211,91.0,3.64,26.050802621286252,538.2576552843215,87.79840648243345,15.616491971149998,-522.3376383120079,97.24678802258646,14.953912628981454,-240.23878058289293,49.13546307156429
patient_211,92.0,3.68,18.359868023190824,-192.2733649523857,88.53280120336109,15.644315835035908,0.6955965971477518,97.8725606559879,20.408775047510588,136.37156046322835,49.95181407346471
patient_211,93.0,3.72,18.95994547219545,15.001936225115653,89.29119902224892,17.934965016265185,57.26622953073193,98.58995925663851,16.273411004647,-103.38410107158973,50.60275051365059
patient_211,94.0,3.76,81.57246425043526,1565.3129694559952,92.55409759226632,50.55706046381759,815.5523861888103,100.6122416751912,38.23063698350769,548.9306494715172,52.1319759929909
patient_211,95.0,3.8,44.0118089901419,-939.016381507334,94.314569951872,63.30522883585086,318.70420930083174,103.14445082862522,14.985372874125733,-581.1316027345488,52.73139090795593
patient_211,96.0,3.84,246.77621866711488,5069.110241924324,104.1856186985566,86.82093364908053,587.8926203307417,106.61728817458845,171.65487268477565,3916.7374952662476,59.59758581534695
patient_211,97.0,3.88,290.77602098878697,1099.9950580418024,115.81665953810807,37.2282991393269,-1239.8158627438409,108.10642014016152,378.3699059455325,5167.875831518921,74.73238205316825
patient_211,98.0,3.92,332.73607951380757,1049.0014631255149,129.12610271866038,142.37619548783823,2628.6974087127833,113.80146795967505,404.7605239547069,659.7654502293608,90.92280301135654
patient_211,99.0,3.96,219.45122834365506,-2832.1212792538126,137.90415185240659,306.79138320812945,4110.37969300728,126.07312328800022,307.4327098007547,-2433.195353848805,103.22011140338672
patient_211,100.0,4.0,126.63375818621417,-2320.4367539360223,142.96950217985514,118.52069891532874,-4706.767107320017,130.81395124461338,136.71611000224925,-4267.914994962636,108.68875580347671
patient_211,101.0,4.04,352.21928766740615,5639.6382370298,157.0582736865514,503.4451372935714,9623.110959456066,150.95175673635623,472.1473107421614,8385.780018497804,127.57464823316317
patient_211,102.0,4.08,305.0239231802581,-1179.8841121787007,169.25923061376173,1895.2989350903608,34796.344944919736,226.7637141399707,1405.2269860116749,23326.99188173784,183.78372767363015
patient_211,103.0,4.12,339.08430197499763,851.5094698684877,182.82260269276162,568.3014048907897,-33174.938254989276,249.4957703356023,561.8748610127042,-21083.803124974267,206.25872211413832
patient_211,104.0,4.16,384.67129499587156,1139.6748255218483,198.20945449259648,1237.7054545131973,16735.10124056019,299.0039885161302,968.9268190946123,10176.298952047702,245.01579487792281
patient_211,105.0,4.2,314.47458247949504,-1754.917812909413,210.78843779177632,333.7283421266521,-22599.427809663634,312.3531222011963,288.83998274304406,-17002.170908789205,256.56939418764455
patient_211,106.0,4.24,225.32560656353027,-2228.724397899119,219.80146205431754,422.8436043831784,2227.881556413158,329.2668663765234,350.9629390334708,1553.073907260668,270.6079117489834
patient_211,107.0,4.28,66.70568456491108,-3965.49804996548,222.46968943691397,72.27974301485636,-8764.09653420805,332.15805609711765,60.62198437234907,-7258.523866528043,273.03279112387736
patient_211,108.0,4.32,295.82840489904595,5728.068008353372,234.30282563287582,355.1260184296438,7071.156885369686,346.3630968343034,339.68862266923156,6976.665957422063,286.6203360306466
patient_211,109.0,4.36,231.22184339567048,-1615.1640375843867,243.55169936870266,212.85484277617434,-3556.779391336737,354.87729054535043,219.28140890238902,-3010.1803441710636,295.39159238674216
patient_211,110.0,4.4,49.029962278448586,-4554.797027930547,245.5128978598406,106.14714506388047,-2667.6924428073467,359.1231763479056,31.592313048531157,-4692.227396346446,296.65528490868337
patient_211,111.0,4.44,53.46524899616136,110.88216794281927,247.65150781968705,31.98088026213647,-1854.1566200436002,360.4024115583911,146.90743526615444,2882.878055440582,302.5315823193296
patient_211,112.0,4.48,62.43180137506486,224.1638094725875,250.14877987468964,169.97810167931513,3449.930535429466,367.2015356255637,77.60016472990382,-1732.6817634062654,305.63558890852573
patient_211,113.0,4.52,41.52262382251301,-522.7294388137962,251.80968482759016,75.52333429724422,-2361.369184551773,370.22246899745346,203.48883893356972,3147.2168550916476,313.7751424658685
patient_211,114.0,4.56,26.68420234056351,-370.9605370487376,252.8770529212127,54.85300957629616,-516.7581180237015,372.41658938050534,159.57459798437876,-1097.8560237297743,320.1581263852437
patient_211,115.0,4.6,22.04335646596529,-116.02114686495551,253.7587871798513,10.39276288334913,-1111.5061673236758,372.8322998958393,130.95342015050497,-715.5294458468447,325.39626319126387
patient_211,116.0,4.64,36.93301104664225,372.241364516924,255.23610762171703,31.38046694187044,524.6926014630327,374.0875185735141,19.965715252645875,-2774.6926224464773,326.1948918013697
patient_211,117.0,4.68,35.762674405859656,-29.258416019564848,256.6666145979514,68.94906885798679,939.2150479029087,376.84548132783357,61.11812239353505,1028.8101785222295,328.63961669711114
patient_211,118.0,4.72,85.03312002531868,1231.7611404864756,260.06793939896414,127.75948944238745,1470.2605146100166,381.95586090552905,28.70685415427863,-810.2817059814106,329.7878908632823
patient_211,119.0,4.76,146.29739393322663,1531.6068476976986,265.91983515629323,54.53481294549908,-1830.6169124222095,384.137253423349,144.84852026111204,2903.5416526708354,335.58183167372675
patient_211,120.0,4.8,336.2735106633684,4749.402918253545,279.37077558282795,893.5804414367976,20976.140712282464,419.88047108082094,779.8899860251294,15876.036644100432,366.77743111473194
patient_211,121.0,4.84,62.718868005299825,-6838.866066451715,281.8795303030399,97.1252333473765,-19911.38020223553,423.765480414716,101.90485703147802,-16949.628224841283,370.85362539599106
patient_211,122.0,4.88,298.1557403166559,5885.921807783901,293.8057599157062,556.7564354482545,11490.78005252195,446.0357378326462,408.1643147864411,7656.486443874077,387.1801979874487
patient_211,123.0,4.92,365.49765163545607,1683.547782970004,308.42566598112444,575.2240024993482,461.68917627734345,469.0446979326201,764.3828409180138,8905.463153289318,417.75551162416923
patient_211,124.0,4.96,460.9848190859657,2387.1791862627406,326.86505874456304,183.21090615442944,-9800.32740862297,476.3731341787973,492.383947144472,-6799.972344338545,437.4508695099481
patient_211,125.0,5.0,381.9593865028114,-1975.6358145788568,342.1434342046755,579.4850173724418,9906.852780450308,499.552534873695,331.5816329309785,-4020.0578553373375,450.71413482718725
patient_211,126.0,5.04,233.59717575770335,-3709.0552686277015,351.4873212349836,395.56436853555846,-4598.016220922083,515.3751096151174,789.6317363017724,11451.252584269849,482.29940427925817
patient_211,127.0,5.08,386.7085456690937,3827.7842477847594,366.9556630617473,259.88598921421766,-3391.95948303352,525.7705491836861,153.4188589640469,-15905.32193344314,488.43615863782003
patient_211,128.0,5.12,210.33043269563495,-4409.452824336469,375.3688803695727,229.63544612239417,-756.2635772955872,534.9559670285818,314.7435218381262,4033.116571851982,501.02589951134513
patient_211,129.0,5.16,177.98187640400036,-808.7139072908649,382.48815542573277,176.70364196541877,-1323.295103924385,542.0241127071986,248.60126260766106,-1653.5564807616283,510.96995001565153
patient_211,130.0,5.2,108.94194925140906,-1725.9981788147825,386.84583339578916,23.260956118951576,-3836.06714616168,542.9545509519567,136.51511177588284,-2802.1537707944553,516.4305544866869
patient_211,131.0,5.24,112.0753204671523,78.33428039358097,391.3288462144753,232.79040242974273,5238.236157769778,552.2661670491464,103.70253119204739,-820.3145145958864,520.5786557343688
patient_211,132.0,5.28,124.37025802088176,307.3734388432367,396.3036565353105,86.97230628183189,-3645.452403697771,555.7450593004196,94.72094715631229,-224.5396008933774,524.3674936206213
patient_211,133.0,5.32,129.9878627579036,140.4401184255459,401.5031710456267,349.9541595248031,6574.546331074281,569.7432256814117,130.34010399758654,890.4789210318562,529.5810977805248
patient_211,134.0,5.36,86.3651334589486,-1090.5682324738748,404.9577763839846,105.69157788601524,-6106.564540969697,573.9708887968523,63.31889621639152,-1675.5301945298754,532.1138536291804
patient_211,135.0,5.4,91.25602805521581,122.27236490668005,408.6080175061932,79.95918473301901,-643.3098288249056,577.1692561861731,200.9883051696431,3441.735223831289,540.1533858359662
patient_211,136.0,5.44,93.27090176878167,50.37184283914655,412.3388535769445,278.5073162920853,4963.703288976657,588.3095488378565,170.62166478373152,-759.1660096477895,546.9782524273155
patient_211,137.0,5.48,100.1382963702436,171.6848650365481,416.3443854317542,141.23119457643202,-3431.903042891332,593.9587966209137,210.72520469917268,1002.588497886029,555.4072606152823
patient_211,138.0,5.52,112.27021089145975,303.297863030404,420.8351938674126,115.97950403983936,-631.2922634148165,598.5979767825073,125.74613474654004,-2124.476748815816,560.437106005144
patient_211,139.0,5.56,68.65378773677477,-1090.4105788671245,423.58134537688363,107.93654585084248,-201.07395472492192,602.915438616541,93.96049283243268,-794.641047852684,564.1955257184413
patient_211,140.0,5.6,64.14268315488125,-112.77761454733799,426.1470527030789,22.66264007485814,-2131.8476443996083,603.8219442195353,111.19676967924715,430.9069211703619,568.6433965056111
patient_211,141.0,5.64,19.31215853451874,-1120.7631155090628,426.9195390444596,70.18794583540651,1188.1326440137093,606.6294620529516,521.4958428208205,10257.476828539333,589.5032302184441
patient_211,142.0,5.68,133.01065709706887,2842.462464063753,432.23996532834235,207.25163205742516,3426.592155550466,614.9195273352485,451.16992764760977,-1758.1478793302679,607.5500273243484
patient_211,143.0,5.72,133.69154852239762,17.022285633218814,437.5876272692383,69.21119201958142,-3451.011000946093,617.6879750160318,87.30324907825783,-9096.666964233798,611.0421572874787
patient_211,144.0,5.76,283.51945285735553,3745.697608373948,448.9284053835325,184.387845012414,2879.4163248208147,625.0634888165284,138.9812713526731,1291.9505568603818,616.6014081415856
patient_211,145.0,5.8,330.9041722913673,1184.6179858502935,462.16457227518725,397.20313430118244,5320.382232219211,640.9516141885757,319.73427167363235,4518.825008023981,629.3907790085309
patient_211,146.0,5.84,533.111169912625,5055.174940531442,483.4890190716922,855.5162629238154,11457.828215565823,675.1722647055284,772.5941685587851,11321.49742212882,660.2945457508824
patient_211,147.0,5.88,530.4551922916586,-66.39944052415956,504.70722676335856,761.5793076479679,-2348.423881896187,705.635437011447,1123.1192721474338,8763.127589716218,705.2193166367797
patient_211,148.0,5.92,478.4669527255929,-1299.7059891516428,523.8459048723823,628.670535349504,-3322.719307461597,730.7822584254272,856.9457598357878,-6654.337807791148,739.4971470302112
patient_211,149.0,5.96,392.537249818047,-2148.2425726886477,539.5473948651043,848.1721387635108,5487.540085350171,764.7091439759678,929.4312056691914,1812.1361458350889,776.6743952569789
patient_211,150.0,6.0,347.3362325055274,-1130.0254328129895,553.4408441653253,621.8134168028893,-5658.968049015539,789.5816806480833,546.9060429342949,-9563.129068372413,798.5506369743506
patient_211,151.0,6.04,222.30571190882657,-3125.7630149175206,562.3330726416784,462.5387184599492,-3981.867458573501,808.0832293864812,665.7043787850994,2969.9583962701126,825.1788121257546
patient_211,152.0,6.08,128.02122402257922,-2357.112197156184,567.4539216025815,93.3577987846323,-9229.522991882923,811.8175413378666,264.9476009514532,-10018.919445841155,835.7767161638128
patient_211,153.0,6.12,9.538547075950586,-2962.066923665716,567.8354634856196,122.56195658708191,730.1039450612403,816.7200196013498,84.53529727855191,-4510.307591822531,839.1581280549549
patient_211,154.0,6.16,108.91670870005973,2484.4540406027286,572.1921318336219,33.49040752229271,-2226.78872661973,818.0596359022414,92.89743155557547,209.05335692558893,842.8740253171778
patient_211,155.0,6.2,65.9402820632929,-1074.4106659191707,574.8297431161537,125.27829494933155,2294.697185675971,823.0707677002147,112.61775506164129,493.0080876516456,847.3787355196436
patient_211,156.0,6.24,47.74542967893453,-454.8713096089592,576.7395603033111,78.36536692714088,-1172.8232005547668,826.2053823773002,79.4784416445529,-828.4828354272097,850.5578731854257
patient_211,157.0,6.28,45.2557225581502,-62.24267801960828,578.549789205637,237.6967951618448,3983.2857058675977,835.7132541837741,162.11511819290467,2065.9169137087943,857.042477913142
