patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_311,21.0,0.84,13.217816858580186,139.46950568375453,13.653188692707001,10.061104568339426,-177.60391555173592,11.593513528073107,6.932792631615861,16.85062125167509,15.555747136639102
patient_311,22.0,0.88,14.803367022041504,39.63875408653297,14.245323373588663,26.997461730299936,423.4089290490127,12.673411997285104,11.672144749047552,118.48380293579228,16.022632926601005
patient_311,23.0,0.92,8.102958759252076,-167.51020656973571,14.569441723958747,15.060269186179235,-298.4298136030175,13.275822764732276,0.8656982682804184,-270.16116201917833,16.05726085733222
patient_311,24.0,0.96,40.00021055664031,797.4312949347059,16.169450146224357,11.244075724473468,-95.40483654264418,13.725585793711213,33.35392883481177,812.2057641632838,17.391418010724692
patient_311,25.0,1.0,25.665048911342083,-358.3790411324557,17.196052102678042,24.66454760009338,335.51179689049775,14.71216769771495,28.732326215325084,-115.54006548716708,18.540711059337696
patient_311,26.0,1.04,13.384666895461551,-307.0095503970133,17.731438778496504,10.833889682398967,-345.7664479423603,15.145523285010908,24.498421714182925,-105.847612528554,19.520647927905014
patient_311,27.0,1.08,3.0290706362940476,-258.8899064791876,17.852601603948266,10.519643686073643,-7.856149908133103,15.566309032453855,23.7827341420242,-17.89218930396812,20.47195729358598
patient_311,28.0,1.12,13.81792880300948,269.7214541678858,18.40531875606864,20.96948718965894,261.2460875896324,16.405088520040213,10.8010193961398,-324.54286864710997,20.903998069431573
patient_311,29.0,1.16,15.653468013912287,45.88848027257018,19.031457476625135,18.15173861768053,-70.44371429946024,17.13115806474743,22.08172442361156,282.017625686794,21.787267046376037
patient_311,30.0,1.2,13.99458544794787,-41.47206414911042,19.59124089454305,9.942889039647229,-205.2212394508325,17.528873626333322,20.6930595353982,-34.71662220533407,22.614989427791965
patient_311,31.0,1.24,7.317064845310331,-166.93801506593846,19.883923488355464,6.5950073116970085,-83.69704319875551,17.792673918801203,36.23514560003079,388.5521516158148,24.064395251793197
patient_311,32.0,1.28,20.564171773158694,331.17767319620907,20.706490359281812,4.05551932960861,-63.48719955220996,17.954894691985547,36.53597263368881,7.520675841450419,25.525834157140753
patient_311,33.0,1.32,23.751154461344,79.67456720463267,21.65653653773557,13.66290430197511,240.1846243091625,18.501410864064553,15.685376837907107,-521.2648948945425,26.15324923065704
patient_311,34.0,1.36,24.45132141477594,17.504173835798476,22.634589394326607,24.173671333223265,262.76917578120384,19.468357717393484,21.42507388333665,143.4924261357386,27.010252185990502
patient_311,35.0,1.4,77.6339343781239,1329.565324083699,25.739946769451564,26.646197297693252,61.81314911174969,20.53420560930121,26.949961852120826,138.12219921960437,28.088250660075335
patient_311,36.0,1.44,61.234536161258205,-409.98495542164227,28.18932821590189,825.4996571989409,19971.336497531192,53.554191897258846,17.29959494483386,-241.25917268217415,28.78023445786869
patient_311,37.0,1.48,27.03872517405961,-854.8952746799649,29.27087722286428,224.6013419631851,-15022.457880893895,62.53824557578625,41.96463898522168,616.6261010096956,30.458820017277557
patient_311,38.0,1.52,77.49548817848503,1261.4190751106357,32.37069675000368,111.94343502002546,-2816.447673578991,67.01598297658727,101.49360945198788,1488.2242616691549,34.51856439535707
patient_311,39.0,1.56,61.200883555085,-407.3651155850008,34.818732092207085,148.74490018347174,920.0366290861571,72.96577898392614,131.2673293985797,744.3429986647957,39.76925757130026
patient_311,40.0,1.6,36.99117130017725,-605.2428063726937,36.29837894421417,97.35284531735157,-1284.8013716530045,76.8598927966202,182.59260777700112,1283.1319594605354,47.072961882380305
patient_311,41.0,1.64,21.08823734952214,-397.57334876637776,37.14190843819506,59.049231677986654,-957.5903409841228,79.22186206373966,55.82092764100131,-3169.2920033999953,49.30579898802036
patient_311,42.0,1.68,21.246268633219113,3.9507820924243653,37.991759183523826,20.254269176549933,-969.874062535918,80.03203283080167,38.31526354480006,-437.6416024050313,50.83840952981236
patient_311,43.0,1.72,7.326252943345366,-348.00039224684366,38.28480930125764,19.571141483759604,-17.078192319758223,80.81487849015205,23.263250958454744,-376.30031465863294,51.76893956815056
patient_311,44.0,1.76,19.01042532700587,292.10430959151256,39.045226314337874,43.6145219047323,601.0845105243174,82.55945936634134,65.42778586720347,1054.113372718718,54.38605100283869
patient_311,45.0,1.8,16.031238365184812,-74.47967404552642,39.686475848945264,65.2370220888266,540.5625046023576,85.1689402498944,33.454259551286704,-799.3381578979191,55.724221384890164
patient_311,46.0,1.84,53.37564758238482,933.6102304300002,41.82150175224066,132.73260910165655,1687.3896753207487,90.47824461396067,95.80581189424524,1558.7888085739633,59.556453860659964
patient_311,47.0,1.88,23.50064199390208,-746.8751397120686,42.76152743199674,32.117752581304956,-2515.3714130087897,91.76295471721286,61.25820004225883,-863.6902962996603,62.006781862350316
patient_311,48.0,1.92,28.07275852721914,114.30291333292652,43.8844377730855,370.260290947237,8453.563459148301,106.57336635510235,225.68580136938073,4110.690033178047,71.03421391712554
patient_311,49.0,1.96,85.32141494553169,1431.2164104578137,47.29729437090677,176.1754908308858,-4852.12000290878,113.62038598833779,193.55615283967703,-803.2412132425925,78.77646003071263
patient_311,50.0,2.0,18.1054849535943,-1680.3982497984346,48.021513769050536,49.37621528737627,-3169.981888587738,115.59543459983284,43.548608874317715,-3750.1885991339827,80.51840438568533
patient_311,51.0,2.04,16.482822375184533,-40.56656446024416,48.68082666405791,348.6589771725371,7482.069047129021,129.54179368673434,122.98767757835238,1985.9767176008668,85.43791148881942
patient_311,52.0,2.08,18.74262280245087,56.49501068165846,49.43053157615594,183.09785701671746,-4139.028003895492,136.86570796740304,174.68231221987054,1292.365866037954,92.42520397761426
patient_311,53.0,2.12,115.47813242677233,2418.3877406080364,54.04965687322684,347.708363717158,4115.262667511014,150.77404251608937,143.89598294666936,-769.6582318300294,98.18104329548103
patient_311,54.0,2.16,73.262675865533,-1055.3864140309834,56.980163907848166,438.8721478265175,2279.094602733987,168.32892842915007,41.67395543410857,-2555.55068781402,99.84800151284537
patient_311,55.0,2.2,65.62757054195734,-190.87763308939145,59.605266729526456,985.5915660751709,13667.985456216336,207.7525910721569,62.275301924805426,515.0336622674214,102.33901358983758
patient_311,56.0,2.24,17.161176072490097,-1211.6598617366813,60.291713772426064,25.06182939570386,-24013.243416986676,208.75506424798508,14.621943574250725,-1191.3339587638675,102.9238913328076
patient_311,57.0,2.28,8.709264970281643,-211.29777755521135,60.64008437123733,2.01867295871907,-576.0789109246198,208.83581116633385,16.41502788847008,44.827107855483916,103.58049244834639
patient_311,58.0,2.32,10.899275064304014,54.75025235055928,61.07605537380949,10.309351478604473,207.2669629971351,209.248185225478,18.312121944245334,47.427351394381304,104.31297732611621
patient_311,59.0,2.36,15.365404492964368,111.65323571650885,61.69067155352806,20.815501068676124,262.65373975179125,210.08080526822505,11.144625915568122,-179.18740071693028,104.75876236273895
patient_311,60.0,2.4,70.0272956293749,1366.5472784102635,64.49176337870307,20.66726807829687,-3.705824759481313,210.9074959913569,37.23030949623531,652.1420895166797,106.24797474258835
patient_311,61.0,2.44,17.93667958584286,-1302.2654010883011,65.20923056213678,25.741596225086944,126.85820366975182,211.9371598403604,10.198844350932834,-675.7866286325618,106.65592851662566
patient_311,62.0,2.48,4.814465114363063,-328.0553617869949,65.4018091667113,13.495660779404288,-306.1483861420664,212.4769862715366,10.936954502646362,18.452753792838195,107.09340669673152
patient_311,63.0,2.52,4.4258388554617,-9.715656472534073,65.57884272092977,9.152927658356308,-108.5683280261995,212.84310337787082,11.20808399235539,6.778237242725682,107.54173005642575
patient_311,64.0,2.56,18.014254215091892,339.7103839907548,66.29941288953344,15.61721684747444,161.6072297279533,213.4677920517698,6.964766724120666,-106.08293170586809,107.82032072539057
patient_311,65.0,2.6,10.668025535404112,-183.6557169921945,66.7261339109496,8.320552403515766,-182.41661109896685,213.8006141479104,8.12154931210808,28.919564699685353,108.1451826978749
patient_311,66.0,2.64,10.490104879628364,-4.448016394393717,67.14573810613474,29.093044559467657,519.3123038987973,214.96433593028914,1.6218078628469648,-162.49353623152786,108.21005501238878
patient_311,67.0,2.68,8.28493413151788,-55.12926870276207,67.47713547139546,13.458597914524582,-390.8611661235769,215.50267984687014,17.342502590860484,393.017368200338,108.9037551160232
patient_311,68.0,2.72,7.79554909835337,-12.234625829112765,67.78895743532959,6.430228720102183,-175.70922986055996,215.75988899567423,7.824646553996955,-237.94640092158818,109.21674097818308
patient_311,69.0,2.76,0.6254232555951831,-179.2531460689547,67.8139743655534,14.584439809042944,203.85527722351907,216.34326658803596,11.733878936286114,97.73080955722897,109.68609613563453
patient_311,70.0,2.8,7.87568257090068,181.2564828826374,68.12900166838944,6.896626615392408,-192.19532984126343,216.61913165265162,1.679327576880112,-251.36378398515004,109.75326923870972
patient_311,71.0,2.84,13.712109785165996,145.9106803566329,68.67748605979607,13.241017092523416,158.60976192827522,217.14877233635255,10.280554493430646,215.03067291376334,110.16449141844696
patient_311,72.0,2.88,36.29075826251149,564.4662119336373,70.12911639029652,14.677141885922161,35.903119834968635,217.73585801178945,17.041214296506848,169.01649507690504,110.84613999030724
patient_311,73.0,2.92,1.982098918807564,-857.716483592598,70.20840034704882,5.9303785603235175,-218.66908313996606,217.97307315420238,3.9799973707428187,-326.5304231441007,111.00533988513695
patient_311,74.0,2.96,14.813278186113227,320.7794816826416,70.80093147449335,10.730699012346559,120.00801130057603,218.40230111469623,10.976224358497754,174.90567469387338,111.44438885947686
patient_311,75.0,3.0,21.747742219724252,173.36160084027563,71.67084116328232,19.362346846100365,215.79119584384517,219.17679498854025,10.908808258596347,-1.6854024975351933,111.88074118982071
patient_311,76.0,3.04,22.805950026032537,26.455195157707134,72.58307916432362,191.26225966356847,4297.497820436703,226.82728537508297,29.08973310338012,454.52312111959435,113.04433051395591
patient_311,77.0,3.08,62.33472711732767,988.2194272823781,75.07646824901673,636.235785857521,11124.338154848814,252.2767168093838,31.21614364785164,53.160263611788054,114.29297625986999
patient_311,78.0,3.12,89.68538769009005,683.7665143190596,78.66388375662034,628.2175957329539,-200.45475311417817,277.40542063870197,64.98035477519976,844.1052781837029,116.89219045087799
patient_311,79.0,3.16,24.90632721518076,-1619.4765118727325,79.66013684522756,23.035525655747648,-15129.551751930157,278.32684166493186,12.394057481695441,-1314.6574323376078,117.38795275014581
patient_311,80.0,3.2,100.44011747065939,1888.3447563869659,83.67774154405393,312.4036878784361,7234.20405556721,290.8229891800693,26.91159360387992,362.9384030546119,118.464416494301
patient_311,81.0,3.24,45.55223551465419,-1372.1970489001299,85.4998309646401,44.88183581940033,-6688.046301475893,292.61826261284534,87.25668011532127,1508.6271627860338,121.95468369891385
patient_311,82.0,3.28,36.95276576603498,-214.98674371548034,86.9779415952815,28.961323063283768,-398.01281890291403,293.7767155353767,37.650508063092474,-1240.15430130572,123.46070402143754
patient_311,83.0,3.32,35.047851912887424,-47.62284632868887,88.37985567179699,36.32106905332562,183.99364975104638,295.2295582975097,70.40954031393308,818.9758062710151,126.27708563399487
patient_311,84.0,3.36,4.619323521538912,-760.7132097837127,88.56462861265854,24.013717934706342,-307.683777965482,296.190107014898,41.85250177448707,-713.9259634861503,127.95118570497434
patient_311,85.0,3.4,18.989734514625024,359.2602748271528,89.32421799324355,16.593403857940398,-185.5078519191486,296.8538431692156,18.81913155412995,-575.834255508928,128.70395096713955
patient_311,86.0,3.44,21.81482514428862,70.62726574158988,90.19681099901509,42.68351516833566,652.2527827598816,298.561183775949,91.10821888662865,1807.2271833124673,132.34827972260467
patient_311,87.0,3.48,17.607226978962405,-105.18995413315535,90.90110007817358,105.33886135772987,1566.383654734855,302.7747382302582,52.481132283634324,-965.6771650748581,134.44752501395004
patient_311,88.0,3.52,8.350227769632772,-231.42498023324083,91.2351091889589,199.64329790637268,2357.61091371607,310.76047014651317,73.48984819825829,525.2178978655991,137.38711894188037
patient_311,89.0,3.56,23.62971131356786,381.9870885983772,92.18029764150162,212.38348606299533,318.50470391556627,319.25580958903294,22.60692763210454,-1272.0730141538436,138.29139604716457
patient_311,90.0,3.6,23.778279500481837,3.7142046728494194,93.1314288215209,88.66672065533443,-3092.9191351915224,322.80247841524636,150.31298693979306,3192.651482692213,144.3039155247563
patient_311,91.0,3.64,74.24251026547782,1261.6057691248996,96.10112923214001,263.5262298463259,4371.487729774788,333.3435276090994,247.94963547790314,2440.916213452752,154.2219009438724
patient_311,92.0,3.68,3.308123928719363,-1773.3596584189613,96.23345418928879,52.84441094016315,-5267.045472654069,335.45730404670593,75.01530834572661,-4323.358178304413,157.22251327770147
patient_311,93.0,3.72,28.987116184505357,641.9748063946498,97.392938836669,13.596878060795085,-981.1883219842016,336.0011791691377,107.24311133913899,805.6950748353096,161.51223773126702
patient_311,94.0,3.76,18.58927246413979,-259.9460930091392,98.1365097352346,65.92409308861005,1308.180375695374,338.6381428926821,92.85107786755158,-359.80083678968526,165.2262808459691
patient_311,95.0,3.8,9.311259154933893,-231.9503327301474,98.50896010143195,106.16912819722444,1006.1258777153597,342.8849080205711,40.89851191374754,-1298.814148845101,166.862221322519
patient_311,96.0,3.84,37.18732529788306,696.9016535737293,99.99645311334727,162.54825349811674,1409.4781325223075,349.38683816049576,202.04764375884878,4028.728296127531,174.94412707287293
patient_311,97.0,3.88,57.89971899761497,517.8098424932977,102.31244187325187,238.69688454892324,1903.7157762701625,358.93471354245264,226.40122526189438,608.8395375761401,184.00017608334872
patient_311,98.0,3.92,37.4354851899283,-511.6058451921667,103.809861280849,77.48520657355287,-4030.2919493842596,362.03412180539476,32.93924446145034,-4836.549520011102,185.3177458618067
patient_311,99.0,3.96,18.396900496930424,-475.9646173249469,104.54573730072622,4.44836315426317,-1825.9210854822427,362.21205633156524,15.370356722541825,-439.22219347271295,185.9325601307084
patient_311,100.0,4.0,12.970271833282458,-135.66571659119916,105.0645481740575,18.048156447430838,339.9948323291917,362.93398258946246,10.354675738592483,-125.39202459873353,186.34674716025208
patient_311,101.0,4.04,5.576693879887169,-184.83944883488223,105.287615929253,20.04921563003312,50.02647956505708,363.7359512146638,24.485775482520314,353.27749359819575,187.32617817955293
patient_311,102.0,4.08,9.699817640312798,103.07809401064073,105.6756086348655,27.806561072351887,193.93363605796912,364.84821365755784,14.486577315239035,-249.97995418203197,187.90564127216246
patient_311,103.0,4.12,4.758611377949907,-123.53015655907227,105.86595308998349,11.351095788610111,-411.38663209354434,365.30225748910226,12.929131000755566,-38.93615786208673,188.4228065121927
patient_311,104.0,4.16,20.025497160670124,381.6721445680054,106.66697297641029,11.040497428858892,-7.764958993780491,365.74387738625666,17.43007492022836,112.52359798681985,189.12000950900182
patient_311,105.0,4.2,8.66021716342267,-284.13199993118633,107.0133816629472,33.74722418026997,567.6681687852769,367.09376635346746,26.268610075965803,220.96337889343607,190.17075391204045
patient_311,106.0,4.24,8.61015753719935,-1.2514906555829874,107.35778796443518,38.41798550417726,116.76903309768232,368.6304857736345,10.881314221876238,-384.68239635223915,190.60600648091548
patient_311,107.0,4.28,10.16712426886469,38.92416829163348,107.76447293518977,28.782154644962368,-240.89577148037228,369.781771959433,1.5008827133677967,-234.51078771271102,190.66604178945022
patient_311,108.0,4.32,17.26188566049492,177.36903479075573,108.45494836160957,27.258936333509897,-38.08045778631177,370.8721294127734,8.13749789931772,165.9153796487481,190.99154170542295
patient_311,109.0,4.36,6.1654918640673175,-277.40984491069,108.70156803617226,3.3094819517080185,-598.736359545047,371.00450869084176,36.94986564396129,720.3091936160891,192.46953633118136
patient_311,110.0,4.4,15.473426554524085,232.6983672614192,109.32050509835322,14.753600023136162,286.10295178570357,371.5946526917672,17.473975814984563,-486.89724572441816,193.16849536378075
patient_311,111.0,4.44,7.0911401387967254,-209.557160393184,109.60415070390509,13.417463767071887,-33.40340640160689,372.13135124245,1.3911462132162928,-402.0707400442068,193.2241412123094
patient_311,112.0,4.48,12.99981631478306,147.71690439965835,110.1241433564964,14.048242841102365,15.769476850761954,372.6932809560941,19.810768809342314,460.4905649031505,194.0165719646831
patient_311,113.0,4.52,17.887347473954794,122.18827897929336,110.8396372554546,2.9913570394160875,-276.42214504215696,372.81293523767073,15.950220821766344,-96.51369968939925,194.65458079755376
patient_311,114.0,4.56,21.318796278445635,85.78622011227104,111.69238910659242,14.912751435595483,298.0348599044849,373.40944529509454,14.772001237375287,-29.45548960977642,195.24546084704878
patient_311,115.0,4.6,19.520635729648905,-44.95401371991825,112.47321453577837,3.537601847342906,-284.37873970631443,373.5509493689883,16.208664724528813,35.91658717883814,195.89380743602993
patient_311,116.0,4.64,6.340021869153547,-329.515346512384,112.72681541054452,23.875285294459516,508.44208617791526,374.5059607807667,19.71907126029554,87.76016339416816,196.68257028644175
patient_311,117.0,4.68,19.853779456827827,337.84393969185703,113.52096658881763,7.9568017103938296,-397.96208960164216,374.82423284918247,92.35250271660034,1815.8357864076202,200.37667039510575
patient_311,118.0,4.72,15.758148135552364,-102.39078303188656,114.15129251423973,15.753000167892734,194.90496143747262,375.45435285589815,121.45269804342263,727.5048831705572,205.23477831684266
patient_311,119.0,4.76,18.631416760176425,71.83171561560151,114.89654918464677,16.08863834292176,8.390954375725679,376.09789838961507,127.21270264917486,144.00011514380571,210.3232864228097
patient_311,120.0,4.8,16.352135563133235,-56.98202992607975,115.5506346071721,61.88177305371141,1144.8283677697414,378.57316931176354,156.7354631326512,738.0690120869086,216.59270494811574
patient_311,121.0,4.84,37.423759303552764,526.7905935104882,117.04758497931421,27.88247535335918,-849.9824425088058,379.68846832589793,27.77275427748794,-3224.067721379082,217.70361511921527
patient_311,122.0,4.88,13.316170545111047,-602.6897189610429,117.58023180111866,44.718292124987904,420.8954192907181,381.47720001089743,132.3907984150245,2615.451103438414,222.99924705581626
patient_311,123.0,4.92,23.30237609416753,249.6551387264121,118.51232684488535,9.354451867873749,-884.0960064278539,381.8513780856124,100.0375872552698,-808.8302789938676,227.00075054602704
patient_311,124.0,4.96,25.05900950277194,43.9158352151102,119.51468722499624,26.926717057428537,439.3066297388697,382.9284467679096,28.24333046495074,-1794.8564197579763,228.13048376462507
patient_311,125.0,5.0,17.47493147037999,-189.60195080979875,120.21368448381143,17.868815191960238,-226.44754663670747,383.6431993755879,68.37907988242215,1003.393735436785,230.86564695992195
patient_311,126.0,5.04,35.40892779619952,448.3499081454883,121.6300415956594,10.995306251315283,-171.83772351612387,384.08301162564055,104.69091876797283,907.7959721387672,235.05328371064087
patient_311,127.0,5.08,27.639719642229526,-194.23020384924988,122.73563038134859,70.66762346187018,1491.8079302638723,386.90971656411534,68.71926414084437,-899.2913656782115,237.80205427627465
patient_311,128.0,5.12,24.700175602815325,-73.48860098535503,123.72363740546119,62.71808525037422,-198.7384552873989,389.4184399741303,70.24264440539895,38.08450661386438,240.6117600524906
patient_311,129.0,5.16,24.262090578133165,-10.952125617053987,124.69412102858652,510.0862072468815,11184.203049912681,409.82188826400557,114.67710323617544,1110.8614707694123,245.19884418193763
patient_311,130.0,5.2,17.787300983954633,-161.8697398544633,125.4056130679447,257.7088115460661,-6309.434892520385,420.1302407258482,142.37789343022283,692.5197548511846,250.89395991914654
patient_311,131.0,5.24,55.65528282014865,946.6995459048505,127.63182438075066,1367.9122739152047,27755.086559228464,474.8467316824564,79.28403382286407,-1577.3464901839689,254.0653212720611
patient_311,132.0,5.28,58.098767346939546,61.08711316977242,129.95577507462824,152.86259338460016,-30376.242013265113,480.9612354178404,54.58500019558129,-617.4758406820697,256.24872127988436
patient_311,133.0,5.32,80.30549919723443,555.1682962573719,133.16799504251762,1351.1844722914102,29958.04697267025,535.0086143094968,238.4409856601828,4596.399636615039,265.78636070629165
patient_311,134.0,5.36,32.54003427549623,-1194.1366230434548,134.46959641353746,247.84557834743453,-27583.47234859939,544.9224374433942,86.60597928950476,-3795.8751592669514,269.2505998778719
patient_311,135.0,5.4,81.69185470500682,1228.7955107377647,137.73727060173772,373.7330424036369,3147.1866014050593,559.8717591395397,206.44218833120786,2995.9052260425774,277.5082874111202
patient_311,136.0,5.44,19.484466750596148,-1555.1846988602667,138.5166492717616,404.8151050270431,777.0515655851555,576.0643633406213,381.48956992393107,4376.18453981808,292.76787020807745
patient_311,137.0,5.48,61.283896291661776,1044.9857385266407,140.96800512342804,479.37954293777557,1864.1109477683117,595.2395450581323,346.96641146705224,-863.0789614219708,306.64652666675954
patient_311,139.0,5.56,,,140.96800512342804,,,595.2395450581323,,,306.64652666675954
patient_311,140.0,5.6,101.45150638706215,,145.02606537891054,72.11777883022947,,598.1242562113416,170.6941618516218,,313.4742931408244
patient_311,141.0,5.64,35.24846144993887,-1655.076123428082,146.4360038369081,289.3199268455107,5430.05370038203,609.6970532851619,90.68739122384312,-2000.169265694467,317.10178878977814
patient_311,142.0,5.68,65.55203166151735,757.5892552894619,149.0580851033688,386.6609426363844,2433.525394771843,625.1634909906173,180.59864943316217,2247.781455232976,324.3257347671046
patient_311,143.0,5.72,147.16134963238727,2040.232949271748,154.94453908866427,706.5511386522722,7997.254900397196,653.4255365367083,75.58858587557967,-2625.2515889395627,327.34927820212783
patient_311,144.0,5.76,294.6565156889706,3687.3791514145837,166.73079971622312,413.90515139110084,-7316.149681529285,669.9817425923522,258.5056700660815,4572.927104762546,337.68950500477104
patient_311,145.0,5.8,503.48551093350727,5220.724881113417,186.87022015356342,929.8267483318882,12898.039923519684,707.1748125256278,392.42289770471984,3347.9306909659585,353.38642091295986
patient_311,146.0,5.84,648.0852729449366,3614.9940502857335,212.79363107136086,575.0594697145119,-8869.181965434407,730.1771913142084,599.4351800682435,5175.3070590880925,377.3638281156896
patient_311,147.0,5.88,604.7209460994383,-1084.1081711374586,236.9824689153384,505.5085573401101,-1738.7728093600458,750.3975336078126,401.238169398559,-4954.925266742113,393.41335489163197
patient_311,148.0,5.92,462.3835654610081,-3558.4345159607537,255.47781153377872,569.0000038811594,1587.2861635262325,773.1575337630591,550.8425591572649,3740.1097439676464,415.44705725792255
patient_311,149.0,5.96,209.35309705294904,-6325.761710201477,263.8519354158967,221.32910068926873,-8691.772579797267,782.0106977906298,215.5056811036892,-8383.421951339391,424.0672845020701
patient_311,150.0,6.0,105.24898592988583,-2602.6027780765803,268.0618948530921,143.38059322622516,-1948.7126865760893,787.7459215196789,287.0801042585394,1789.3605788712548,435.5504886724117
patient_311,151.0,6.04,199.30125295838587,2351.306675712501,276.03394497142756,179.50860443676368,903.2002802634629,794.9262656971493,288.06789963078234,24.69488430607356,447.0732046576429
patient_311,152.0,6.08,220.56273619334735,531.5370808740369,284.8564544191615,35.51169390961104,-3599.922763178816,796.3467334535338,135.97338795311254,-3802.362791941745,452.5121401757674
patient_311,153.0,6.12,225.29402533485313,118.28222853764458,293.8682154325556,217.7910879265383,4556.984850423181,805.0583769705954,239.29813992815613,2583.11879937609,462.08406577289367
patient_311,154.0,6.16,179.83829002260538,-1136.3933828061938,301.0617470334598,120.75359993976625,-2425.937199669301,809.8885209681861,101.65220279783568,-3441.1484282580113,466.1501538848071
patient_311,155.0,6.2,111.0727566781838,-1719.1383336105396,305.50465730058716,83.03288929620477,-943.0177660890369,813.2098365400343,96.72865669828185,-123.0886524888458,470.01930015273837
patient_311,156.0,6.24,48.02657194357628,-1576.1546183651878,307.4257201783302,139.87970007780902,1421.1702695401061,818.8050245431467,269.2540954488001,4313.1359687629565,480.78946397069035
patient_311,157.0,6.28,49.34505017190686,32.96195570826459,309.3995221852065,132.9721258358643,-172.68935604861824,824.1239095765814,79.80066905685354,-4736.335659798665,483.98149073296446
patient_311,158.0,6.32,80.23357023469958,772.2130015698181,312.60886499459446,122.47248341168942,-262.4910606043716,829.022808913049,38.623947664958735,-1029.41803479737,485.52644863956283
patient_311,159.0,6.36,96.18475566827992,398.7796358395084,316.45625522132565,88.76956749959227,-842.5728978024289,832.5735916130326,77.64421664236463,975.5067244351472,488.63221730525737
