patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_043,26.0,1.04,6.926561024106757,-332.958094115597,47.29019446142725,13.239542059455703,-15.569581637282992,57.26738515085578,22.60774727270955,231.26527507079552,55.972217330308325
patient_043,27.0,1.08,9.123576103515472,54.925376985217866,47.655137505567865,8.177556686337814,-126.54963432794722,57.59448741830929,6.644806673739139,-399.0735149742602,56.238009597257886
patient_043,28.0,1.12,1.409553668283266,-192.85056088080515,47.711519652299195,14.62924446902543,161.2921945671904,58.17965719707031,6.017207566697163,-15.689977676049406,56.47869789992578
patient_043,29.0,1.16,8.540233608779394,178.2669985124032,48.053128996650365,27.59947794449548,324.25583688675124,59.28363631485013,6.3784191140162445,9.030288682977039,56.73383466448642
patient_043,30.0,1.2,11.977059547039826,85.92064845651079,48.532211378531954,19.18085510448979,-210.46557100014223,60.05087051902972,5.454032814381496,-23.109657490868706,56.95199597706168
patient_043,31.0,1.24,9.535365376328068,-61.04235426779394,48.913625993585086,6.3968795634513285,-319.59938852596156,60.30674570156778,29.079663808880536,590.6407748624761,58.1151825294169
patient_043,32.0,1.28,7.171709601637386,-59.09139436726705,49.20049437765058,8.921700151594422,63.120514703577335,60.663613707631555,2.0867856720454494,-674.8219534208772,58.19865395629871
patient_043,33.0,1.32,20.871993066367118,342.5070866182433,50.03537410030526,9.723230506539238,20.038258873620407,61.05254292789313,36.418603937501246,858.2954566363949,59.65539811379877
patient_043,34.0,1.36,19.70481252235574,-29.179513600284412,50.82356660119949,19.585217354172205,246.54967119082417,61.83595162206002,11.877819370811,-613.5196141672561,60.13051088863121
patient_043,35.0,1.4,16.063828538854867,-91.02459958752185,51.46611974275369,11.889127504008558,-192.40224625409118,62.31151672222036,15.525576619188511,91.19393120943778,60.75153395339875
patient_043,36.0,1.44,35.558618664734716,487.36975314699623,52.88846448934308,3.56632595209972,-208.07003879772097,62.454169760304346,19.849528093989317,108.09878687002015,61.54551507715833
patient_043,37.0,1.48,19.654857003615245,-397.5940415279868,53.674658769487685,17.75595071812164,354.74061915054796,63.16440778902921,19.387256081902475,-11.556800302171055,62.32100532043442
patient_043,38.0,1.52,13.45215472885703,-155.06755686895536,54.21274495864197,7.932371285569029,-245.58948581381523,63.48170264045197,7.497143358344497,-297.2528180889495,62.62089105476821
patient_043,39.0,1.56,24.156712420517024,267.6139422914999,55.17901345546265,5.585991630356004,-58.659491380325626,63.70514230566621,20.45281162629175,323.8917066986814,63.43900351981988
patient_043,40.0,1.6,12.117556775617867,-300.97889112247896,55.66371572648737,16.93733183937191,283.7835052253977,64.38263557924108,42.520805100704074,551.6998368603081,65.13983572384805
patient_043,41.0,1.64,10.86825023891543,-31.232663417560946,56.098445736043985,32.134359017454244,379.9256794520583,65.66800993993925,20.46335577043796,-551.4362332566528,65.95836995466557
patient_043,42.0,1.68,19.836326603531862,224.2019091154108,56.89189880018526,19.213477377413295,-323.02204100102375,66.43654903503578,30.876326120369047,260.32425874827715,67.19342299948033
patient_043,43.0,1.72,16.298301238528925,-88.45063412507344,57.54383084972642,31.866911275174814,316.335847444038,67.71122548604276,17.81440338947369,-326.54806827238394,67.90599913505928
patient_043,44.0,1.76,20.43222693172083,103.34814232979764,58.36111992699525,20.815822739002105,-276.27721340431776,68.54385839560285,27.01313316222884,229.96824431887876,68.98652446154843
patient_043,45.0,1.8,31.816303749926995,284.60192045515413,59.63377207699234,22.74921150785885,48.33471922141861,69.45382685591721,3.39886784783622,-590.3566328598155,69.12247917546188
patient_043,46.0,1.84,35.32604037773094,87.74341569509865,61.04681369210158,50.11977236206513,684.264021355157,71.45861775039981,5.9485175732474165,63.741243135279916,69.36041987839178
patient_043,47.0,1.88,9.510176953033572,-645.3965856174342,61.427220770222924,21.191129861400114,-723.2160625166254,72.30626294485583,13.9660893723763,200.4392949782221,69.91906345328682
patient_043,48.0,1.92,41.22966464185328,792.9871922204928,63.076407355897054,43.158092448113536,549.1740646678355,74.03258664278037,29.815089527204435,396.22500387070335,71.111667034375
patient_043,49.0,1.96,1.0634484916244564,-1004.1554037557207,63.118945295562035,27.443338138005995,-392.86885775268854,75.13032016830061,6.842235919790348,-574.3213401853521,71.38535647116662
patient_043,50.0,2.0,10.799763692975123,243.40788003376667,63.55093584328104,12.591095864717563,-371.3060568322108,75.63396400288931,14.014436022824722,179.30500257585933,71.9459339120796
patient_043,51.0,2.04,3.4686678334665815,-183.27739648771356,63.6896825566197,8.01506202152249,-114.4008460798768,75.95456648375021,10.077413289404536,-98.42556833550464,72.34903044365578
patient_043,52.0,2.08,11.54527243435562,201.915115022226,64.15149345399392,6.238231576897974,-44.420761115612926,76.20409574682613,15.146636824827327,126.73058838556979,72.95489591664888
patient_043,53.0,2.12,12.897586670787362,33.807855910793535,64.66739692082542,13.09376916321935,171.38843965803437,76.7278465133549,12.28209477454496,-71.61355125705917,73.44617970763068
patient_043,54.0,2.16,12.236796619165954,-16.5197512905352,65.15686878559205,2.7803998139871173,-257.8342337308058,76.83906250591438,4.668787397177327,-190.33268443419084,73.63293120351777
patient_043,55.0,2.2,19.531519441943075,182.36807056942803,65.93812956326978,4.101066766664665,33.0166738169387,77.00310517658097,8.568409732475276,97.49055838244874,73.97566759281678
patient_043,56.0,2.24,34.48934542701509,373.94564962680033,67.31770338035038,12.211512211789865,202.76113612812998,77.49156566505256,23.543751140214574,374.3835351934825,74.91741763842536
patient_043,57.0,2.28,8.189074988931754,-657.5067609520834,67.64526637990765,3.3563272552568826,-221.37962391332456,77.62581875526284,4.4262971859233575,-477.93634885728045,75.0944695258623
patient_043,58.0,2.32,5.786304094602628,-60.06927235822814,67.87671854369177,6.5327604690374255,79.41083034451357,77.88712917402434,12.947314969339363,213.02544458540015,75.61236212463588
patient_043,59.0,2.36,21.074267747592337,382.19909132474277,68.71968925359545,6.835710877187416,7.573760203749758,78.16055760911183,5.13506764525651,-195.30618310207132,75.81776483044614
patient_043,60.0,2.4,14.798091276662412,-156.90441177324814,69.31161290466196,9.80705335229809,74.28356187776683,78.55283974320376,12.308691878679383,179.34060583557184,76.31011250559331
patient_043,61.0,2.44,15.702278161583095,22.60467212301709,69.93970403112527,13.11741708429812,82.75909330000077,79.07753642657568,23.18564422132746,271.92380856620196,77.23753827444641
patient_043,62.0,2.48,9.63593514885646,-151.6585753181659,70.32514143707954,30.092426202693606,424.37522795988707,80.28123347468342,28.236677141401326,126.27582300184663,78.36700536010245
patient_043,63.0,2.52,6.8763517433353085,-68.98958513802877,70.60019550681295,13.530676959709142,-414.0437310746115,80.82246055307179,18.172621545705486,-251.601389892396,79.09391022193067
patient_043,64.0,2.56,8.948402079730448,51.80125840987848,70.95813159000217,11.631855286535322,-47.470541829345514,81.2877347645332,10.859385514727961,-182.8309007744381,79.52828564251979
patient_043,65.0,2.6,5.512602135172111,-85.89499861395842,71.17863567540905,3.0242131058860062,-215.19105451623287,81.40870328876863,10.595113307758949,-6.606805174225316,79.95209017483016
patient_043,66.0,2.64,8.963525206894657,86.27307679306364,71.53717668368483,6.0995849173977055,76.88429528779248,81.65268668546454,2.8054612939875083,-194.741300344286,80.06430862658965
patient_043,67.0,2.68,16.97370601590148,200.2545202251706,72.2161249243209,12.140949349121357,151.0341107930913,82.1383246594294,16.41009411727154,340.1158205821008,80.72071239128051
patient_043,68.0,2.72,2.2403570800597703,-368.3337233960428,72.30573920752329,9.747538961239167,-59.835259697054745,82.52822621787897,12.728427211433457,-92.04167264595209,81.22984947973785
patient_043,69.0,2.76,0.5332666215052622,-42.677261463862706,72.32706987238349,7.845596089778069,-47.54857178652745,82.84205006147009,22.804970880406348,251.91359172432226,82.1420483149541
patient_043,70.0,2.8,13.519711857992904,324.661130912191,72.8678583467032,27.58350606860998,493.4477494707978,83.94539030421448,25.06521000075902,56.505978008816804,83.14465671498446
patient_043,71.0,2.84,15.857194321674374,58.43706159203674,73.50214611957018,15.606834052606294,-299.4168004000922,84.56966366631873,10.315049429577453,-368.7540142795392,83.55725869216757
patient_043,72.0,2.88,15.163128727160208,-17.35163986285415,74.1086712686566,12.572587156637509,-75.85617239921962,85.07256715258423,6.1673221668489635,-103.69318156821224,83.80395157884152
patient_043,73.0,2.92,4.963765333230821,-254.98408484823466,74.30722188198583,6.781369139045838,-144.78045043979176,85.34382191814606,7.568873999947175,35.03879582745528,84.1067065388394
patient_043,74.0,2.96,3.7751933778738964,-29.714298883923117,74.45822961710078,14.40069486328284,190.48314310592508,85.91984971267738,11.754859938467941,104.64964846301916,84.57690093637814
patient_043,75.0,3.0,8.219381026536162,111.10469121655665,74.78700485816222,5.840334879474323,-214.00899959521294,86.15346310785635,4.979086612134025,-169.3943331583479,84.77606440086349
patient_043,76.0,3.04,4.182105224486118,-100.9318950512511,74.95428906714167,6.057849318010755,5.43786096341079,86.39577708057678,16.54256958599925,289.0870743466306,85.43776718430347
patient_043,77.0,3.08,9.978099974466623,144.89986874951265,75.35341306612034,9.011294415551335,73.83612743851451,86.75622885719882,6.656281663727613,-247.15719805679092,85.70401845085256
patient_043,78.0,3.12,2.9922036200361686,-174.64740886076137,75.47310121092178,9.190085621098342,4.469780138675183,87.12383228204276,16.66981313687441,250.3382868286699,86.37081097632753
patient_043,79.0,3.16,5.3053098865802815,57.82765666360282,75.685313606385,12.32024967554819,78.2541013612462,87.61664226906467,11.726183872525853,-123.59073160871392,86.83985833122857
patient_043,80.0,3.2,8.481030919069784,79.39302581223757,76.02455484314778,7.813312385836186,-112.6734322428001,87.92917476449811,8.591244865496087,-78.37347517574416,87.18350812584842
patient_043,81.0,3.24,14.39279169805428,147.79401947461238,76.60026651106996,15.19222706682191,184.4728670246431,88.53686384717099,10.848732830300861,56.43719912011935,87.61745743906046
patient_043,82.0,3.28,19.73372991639954,133.5234554586315,77.38961570772594,31.536912179193788,408.6171278092969,89.79834033433873,6.265112965150915,-114.59049662874865,87.86806195766648
patient_043,83.0,3.32,13.819196982680019,-147.86332334298802,77.94238358703315,10.491548466266108,-526.1340928231921,90.21800227298938,12.685138855808715,160.500647266445,88.37546751189885
patient_043,84.0,3.36,22.06857449998452,206.23443793261256,78.82512656703253,34.987127240135855,612.3894693467437,91.61748736259482,12.335144565460263,-8.749857258711291,88.86887329451726
patient_043,85.0,3.4,7.941565580799587,-353.17522297962336,79.14278919026451,6.877351780361383,-702.7443864943618,91.89258143380928,14.199010879198756,46.59665784346232,89.4368337296852
patient_043,86.0,3.44,21.481486014510395,338.4980108427702,80.00204863084493,8.32574161156463,36.20974578008121,92.22561109827187,1.2185083941860688,-324.5125621253172,89.48557406545264
patient_043,87.0,3.48,1.6385072805768184,-496.07446834833945,80.067588922068,9.318010991403753,24.806734495978056,92.59833153792802,14.013953585734578,319.88612978871276,90.04613220888203
patient_043,88.0,3.52,5.458241374477043,95.49335234750562,80.28591857704708,22.649726833071938,333.29289604170464,93.50432061125089,8.415563720321744,-139.95974663532084,90.3827547576949
patient_043,89.0,3.56,6.130329874672957,16.802212504897838,80.531131772034,19.965315622454497,-67.11028026543602,94.30293323614907,17.36212898470289,223.6641316095286,91.077239917083
patient_043,90.0,3.6,6.840667173333806,17.758432466521224,80.80475845896734,14.629604788761483,-133.39277084232535,94.88811742769953,9.594149867454323,-194.19947793121412,91.46100591178117
patient_043,91.0,3.64,3.748009695493284,-77.31643694601304,80.95467884678708,28.882761912519907,356.3289280939606,96.04342790420033,14.899212796660416,132.62657323015233,92.05697442364759
patient_043,92.0,3.68,28.277169126794913,613.2289857825407,82.08576561185887,4.793080228223713,-602.2420421074049,96.23515111332927,9.372205297555723,-138.17518747761733,92.43186263554982
patient_043,93.0,3.72,13.057200961377188,-380.49920413544316,82.60805365031396,28.232090295395537,585.9752516792956,97.36443472514509,15.960950263945715,164.7186241597498,93.07030064610764
patient_043,94.0,3.76,5.953129706474727,-177.6017813725615,82.84617883857294,28.55560305562179,8.08781900565636,98.50665884736996,16.672357099749725,17.785170895100233,93.73719493009763
patient_043,95.0,3.8,11.866799012629185,147.84173265386144,83.3208507990781,21.539698608050735,-175.3976111892764,99.368246791692,6.072062413760759,-265.0073671497242,93.98007742664805
patient_043,96.0,3.84,18.663924181796258,169.92812922917682,84.06740776634996,18.2733864089687,-81.65780497705084,100.09918224805075,18.15019980401739,301.9534347564158,94.70608541880875
patient_043,97.0,3.88,11.403887023109977,-181.50092896715702,84.52356324727435,20.203004270713585,48.2404465436221,100.9073024188793,10.483358226817668,-191.67103942999307,95.12541974788147
patient_043,98.0,3.92,7.0180669984015385,-109.64550061771097,84.80428592721042,12.439813112467455,-194.07977895615323,101.404894943378,1.608994541194019,-221.85909214059123,95.18977952952922
patient_043,99.0,3.96,1.1765023908565229,-146.03911518862537,84.85134602284468,11.03560045485865,-35.1053164402201,101.84631896157234,22.91836913574581,532.7343648637948,96.10651429495906
patient_043,100.0,4.0,2.532575721977711,33.901833278029706,84.95264905172378,9.223101760096677,-45.312467369049344,102.2152430319762,30.981360352400024,201.57478041635537,97.34576870905505
patient_043,101.0,4.04,3.7321294356445645,29.988842841671335,85.10193422914958,8.024600697523573,-29.962526564327607,102.53622705987715,30.290166372845263,-17.279849488869026,98.55737536396886
patient_043,102.0,4.08,18.102432796080333,359.2575840108942,85.82603154099279,2.8198244795534393,-130.11940544925332,102.64902003905928,22.538661641236246,-193.78761829022545,99.4589218296183
patient_043,103.0,4.12,14.885957043880186,-80.41189380500367,86.42146982274801,14.253146196510126,285.83304292391716,103.21914588691969,18.791198264044795,-93.68658442978628,100.21056976018009
patient_043,104.0,4.16,9.612424057099442,-131.83832466951858,86.80596678503198,19.45112215977208,129.94939908154885,103.99719077331058,8.648196951819552,-253.57503280563108,100.55649763825288
patient_043,105.0,4.2,5.905257797646574,-92.6791564863217,87.04217709693785,6.959410654354896,-312.2927876354296,104.27556719948478,17.29028689961473,216.0522486948795,101.24810911423747
patient_043,106.0,4.24,17.572859912365246,291.6900528679668,87.74509149343247,8.43207879308689,36.816703468299835,104.61285035120825,41.20165725637071,597.7842589188995,102.8961754044923
patient_043,107.0,4.28,4.512387337992664,-326.51181435931454,87.92558698695217,7.248684277509751,-29.584862889428454,104.90279772230865,3.0799648006129363,-953.0423113939444,103.0193739965168
patient_043,108.0,4.32,23.628883022237172,477.9123921061127,88.87074230784165,20.281467553152655,325.81958189107263,105.71405642443474,18.33936806936871,381.4850817188943,103.75294871929157
patient_043,109.0,4.36,11.012441113504305,-315.4110477183217,89.31123995238183,9.65075480035451,-265.7678188199536,106.10008661644893,70.5536566598401,1305.3572147617847,106.57509498568517
patient_043,110.0,4.4,10.874464551918088,-3.4494140396554407,89.74621853445855,20.038894262160095,259.70348654513964,106.90164238693535,131.28675942886588,1518.3275692256443,111.82656536283982
patient_043,111.0,4.44,25.02639439298941,353.79824602678303,90.74727431017813,5.182072641613758,-371.42054051365847,107.10892529259989,26.44426644643394,-2621.0623245607985,112.88433602069718
patient_043,112.0,4.48,23.301282774006758,-43.1277904745663,91.67932562113839,10.305898872347116,128.09565576833396,107.52116124749377,49.81803918327229,584.3443184209588,114.87705758802808
patient_043,113.0,4.52,5.190612534846455,-452.7667559790076,91.88695012253226,16.83175638680275,163.1464378613908,108.19443150296587,76.17276257167445,658.8680847100541,117.92396809089504
patient_043,114.0,4.56,7.3409559159446305,53.75858452745439,92.18058835917003,12.450286549965847,-109.53674592092253,108.6924429649645,46.76425277448131,-735.2127449298287,119.79453820187432
patient_043,115.0,4.6,15.83704572635358,212.40224526022376,92.81407018822418,12.968810770837633,12.963105521794649,109.211195395798,48.036755876511855,31.8125775507637,121.71600843693479
patient_043,116.0,4.64,7.930810637720825,-197.65587721581886,93.131302613733,10.339579368907572,-65.73078504825153,109.6247785705543,35.13156811739241,-322.62969397798605,123.12127116163049
patient_043,117.0,4.68,6.464937587161742,-36.64682626397706,93.38990011721948,0.720964108331197,-240.46538151440936,109.65361713488755,41.04591252509527,147.8586101925714,124.7631076626343
patient_043,118.0,4.72,10.130855759254455,91.64795430231783,93.79513434758965,12.687571604185516,299.16518739635796,110.16111999905497,47.003305280297525,148.9348188800564,126.6432398738462
patient_043,119.0,4.76,15.988621073285634,146.44413285077945,94.43467919052108,61.79949442738688,1227.7980705800342,112.63309977615044,72.75129603230678,643.6997688002315,129.55329171513847
patient_043,120.0,4.8,102.56758581173759,2164.474118461299,98.53738262299058,46.43314703021228,-384.158684929365,114.49042565735894,145.41232481599093,1816.5257195921035,135.3697847077781
patient_043,121.0,4.84,75.15327814409521,-685.3576916910594,101.54351374875438,199.6341524413977,3830.025135279635,122.47579175501485,109.89223090307746,-888.0023478228367,139.76547394390118
patient_043,122.0,4.88,42.129099891346264,-825.6044563187237,103.22867774440823,253.71119431360762,1351.926046805248,132.62423952755915,169.20973056177027,1482.9374914673203,146.53386316637202
patient_043,123.0,4.92,84.53812836991655,1060.225711964257,106.6102028792049,1577.771365750589,33101.50428592454,195.73509415758272,439.93297835585605,6768.081194852144,164.13118230060627
patient_043,124.0,4.96,79.22043176328116,-132.94241516588485,109.77902014973616,378.8503973259629,-29973.024210615655,210.88911005062124,67.9133715580474,-9300.490169945217,166.84771716292818
patient_043,125.0,5.0,11.340520646636897,-1696.9977779161063,110.23264097560163,69.32123353610483,-7738.229094746451,213.66195939206543,85.50803792573926,439.8666591922964,170.26803867995775
patient_043,126.0,5.04,95.61083507636178,2106.7578607431224,114.05707437865608,445.9629843871751,9416.043771276756,231.50047876755244,62.39568543698503,-577.8088122188557,172.76386609743716
patient_043,128.0,5.12,,,114.05707437865608,,,231.50047876755244,,,172.76386609743716
patient_043,129.0,5.16,198.30116418135506,,121.98912094591029,381.72765532245785,,246.76958498045076,51.722606474502285,,174.83277035641723
patient_043,130.0,5.2,94.80414137984424,-2587.4255700377707,125.78128660110406,72.54544602246368,-7729.555232499853,249.6714028213493,54.8222240848039,77.49044025754034,177.0256593198094
patient_043,131.0,5.24,69.01513282386938,-644.7252138993715,128.54189191405882,29.792723960078277,-1068.818051559635,250.86311177975244,111.42275761376983,1415.0133382241484,181.4825696243602
patient_043,132.0,5.28,65.68111275110492,-83.3505018191115,131.16913642410304,76.38495166561331,1164.805692638376,253.918509846377,540.7350495071144,10732.807297333613,203.11197160464474
patient_043,133.0,5.32,311.5444956750846,6146.5845730994915,143.63091625110644,147.61928339395084,1780.858293208438,259.823281182135,56.08052224860502,-12116.363181462733,205.35519249458895
patient_043,134.0,5.36,281.2529380932181,-757.2889395466618,154.88103377483515,686.8058068554315,13479.663086537017,287.2955134563523,659.1900463540226,15077.73810263544,231.72279434874986
patient_043,135.0,5.4,391.1420783835318,2747.2285072578416,170.52671691017645,380.16819829067344,-7665.94021411895,302.5022413879792,829.8195591592593,4265.7378201309175,264.9155767151202
patient_043,136.0,5.44,394.26067264045406,77.96485642305697,186.29714381579458,683.3250575876367,7578.921482424082,329.8352436914847,715.4626889907303,-2858.9217542132246,293.53408427474943
patient_043,137.0,5.48,223.13620721078635,-4278.111635741693,195.22259210422607,357.38877776593625,-8148.406995542511,344.1307948021222,317.5952876419503,-9946.6850337195,306.23789578042744
patient_043,138.0,5.52,169.3232543879764,-1345.3238205702492,201.99552227974513,206.322857063259,-3776.6480175669317,352.38370908465254,235.54066020363203,-2051.3656859579564,315.65952218857274
patient_043,139.0,5.56,106.65641304367959,-1566.67103360742,206.26177880149234,148.40407667135344,-1447.969509797639,358.3198721515066,198.5757825464191,-924.1219414303231,323.6025534904295
patient_043,140.0,5.6,52.501239384910434,-1353.8793414692288,208.36182837688872,90.54830309134572,-1446.394339500193,361.94180427516045,203.3942241789104,120.4610408122825,331.73832245758587
patient_043,141.0,5.64,135.79950689918672,2082.456687856907,213.7938086528562,104.23633320558852,342.20075285607015,366.111257603384,47.41911819271173,-3899.377649654967,333.6350871852944
patient_043,142.0,5.68,78.81621352436359,-1424.5823343705783,216.94645719383075,76.56031592438242,-691.9004320301525,369.1736702403593,97.96727809885552,1263.7039976535948,337.55377830924857
patient_043,143.0,5.72,115.29582977997363,911.990406390251,221.5582903850297,123.46439590270282,1172.60199945801,374.11224607646744,21.053646871499392,-1922.840780683903,338.3959241841086
patient_043,144.0,5.76,51.82572949003114,-1586.7525072485623,223.63131956463093,93.6612106080493,-745.0796323663379,377.8586945007894,7.56439534781193,-337.23128809218656,338.6984999980211
patient_043,145.0,5.8,74.99686713374929,579.2784410929538,226.63119424998092,68.84134561915768,-620.4966247222906,380.61234832555573,507.00310674980483,12485.967785049823,358.9786242680132
patient_043,146.0,5.84,116.94146126465327,1048.6148532725995,231.30885270056703,163.93546738219524,2377.353044075939,387.1697670208435,164.27262312807366,-8568.26209054328,365.5495291931362
patient_043,147.0,5.88,148.55244814022222,790.2746718892239,237.25095062617595,191.51198205365944,689.4128667866049,394.8302463029899,7.40463037728783,-3921.6998187696463,365.8457144082277
patient_043,148.0,5.92,27.270320145244405,-3032.0531998744455,238.3417634319857,106.9436263409193,-2114.2088928185035,399.10799135662666,104.1614850142425,2418.9213659238667,370.01217380879746
patient_043,149.0,5.96,110.18448733069138,2072.8541796361746,242.7491429252134,165.8116876549196,1471.7015328500079,405.74045886282346,126.11331823915788,548.7958306228844,375.0567065383638
patient_043,150.0,6.0,144.686431854574,862.5486130970658,248.53660019939633,176.546588097398,268.3725110619598,412.80232238671937,89.16308186513588,-923.7559093505499,378.6232298129692
patient_043,151.0,6.04,62.10067618269645,-2064.643891796939,251.0206272467042,137.81694838114043,-968.2409929064391,418.315000321965,120.7587057395699,789.8905968608507,383.453578042552
patient_043,152.0,6.08,64.38872513986196,57.20122392913769,253.59617625229868,78.16353192883906,-1491.3354113075343,421.4415415991186,66.29073899235767,-1361.6991686803058,386.10520760224637
patient_043,153.0,6.12,51.965013051511285,-310.5928022087669,255.67477677435912,64.08693712859302,-351.91487000615103,424.0050190842623,61.13874216239521,-128.79992074906158,388.55075728874215
patient_043,154.0,6.16,29.813936237902638,-553.7769203402162,256.8673342238752,101.9897467835846,947.5702413747892,428.08460895560574,55.65161370993282,-137.17821131155983,390.7768218371395
patient_043,155.0,6.2,57.6527732187385,695.9709245208966,259.17344515262477,60.851791691369755,-1028.4488773053708,430.51868062326054,70.04675779897887,359.87860222615143,393.57869214909863
patient_043,156.0,6.24,43.90026905126136,-343.8126041869285,260.92945591467526,133.17677717856998,1808.1246371800055,435.84575171040336,213.4797205731114,3585.8240693533135,402.1178809720231
patient_043,157.0,6.28,71.67185351271293,694.2896115362892,263.7963300551838,162.87877174431284,742.5498641435717,442.36090258017583,123.74688873986837,-2243.3207958310754,407.06775652161787
patient_043,158.0,6.32,79.38735342085121,192.8874977034571,266.97182419201783,71.86550075879947,-2275.3317746378343,445.23552261052777,141.54842194309188,445.03833008058785,412.72969339934156
patient_043,159.0,6.36,118.2673974879021,972.0011016762722,271.70252009153387,204.2150976014643,3308.739921066621,453.4041265145863,434.4029244725059,7321.362563235351,430.1058103782418
