patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_323,27.0,1.08,26.867984634911693,390.40594891206706,24.672862550887803,470.14591217041016,284.0690803527832
patient_323,28.0,1.12,40.80222214477019,348.3559377464625,26.30495143667861,470.3988265991211,285.6130886077881
patient_323,29.0,1.16,44.66156541306527,96.48358170737694,28.091414053201223,469.3157196044922,284.2865180969238
patient_323,30.0,1.2,4.0351148179226675,-1015.661264878565,28.252818645918133,469.22191619873047,284.16346549987793
patient_323,31.0,1.24,23.919052612079973,497.0984448539326,29.209580750401333,469.1653060913086,285.07890701293945
patient_323,32.0,1.28,23.87804523753836,-1.0251843635403546,30.164702559902867,468.73538970947266,285.8873176574707
patient_323,33.0,1.32,8.358701351946147,-387.9835971398053,30.499050613980714,468.9625930786133,286.11339569091797
patient_323,34.0,1.36,11.06603836758327,67.68342539092806,30.94169214868404,468.5382843017578,286.1087894439697
patient_323,35.0,1.4,16.631330027785566,139.13229150505742,31.606945349795463,469.17240142822266,286.1766529083252
patient_323,36.0,1.44,13.958835752194524,-66.81235688977605,32.165298779883244,468.8178253173828,285.7756805419922
patient_323,37.0,1.48,27.905823714340933,348.6746990536602,33.28153172845688,469.38282012939453,286.68442726135254
patient_323,38.0,1.52,31.58461023946766,91.96966312816821,34.54491613803559,470.2508544921875,287.5290298461914
patient_323,39.0,1.56,39.01887470288661,185.8566115854738,36.10567112615106,469.50435638427734,286.2323570251465
patient_323,40.0,1.6,1.9504078933250184,-926.7116702390398,36.18368744188406,469.53277587890625,286.1631774902344
patient_323,41.0,1.64,7.180824109808857,130.76040541209596,36.47092040627641,469.3331527709961,286.3528347015381
patient_323,42.0,1.68,11.54544486202529,109.11551880541082,36.93273820075743,469.6299743652344,286.6813087463379
patient_323,43.0,1.72,3.8336178275173536,-192.7956758626984,37.08608291385812,469.48299407958984,286.6787624359131
patient_323,44.0,1.76,9.966671553759307,153.32634315604884,37.48474977600849,469.4541549682617,286.29767417907715
patient_323,45.0,1.8,24.475050173582343,362.7094654955759,38.46375178295179,469.2934799194336,285.37302017211914
patient_323,46.0,1.84,22.737401192443016,-43.44122452848316,39.373247830649504,469.8495101928711,286.04458808898926
patient_323,47.0,1.88,41.220154318620246,462.0688281544307,41.02205400339432,470.8370590209961,287.27871894836426
patient_323,48.0,1.92,53.8915469730268,316.7848163601638,43.17771588231539,472.02362060546875,288.97061347961426
patient_323,49.0,1.96,5.089739535439602,-1220.04518593968,43.38130546373297,472.0793151855469,288.78355979919434
patient_323,50.0,2.0,32.25415196786009,679.1103108105121,44.67147154244737,473.10829162597656,289.46977615356445
patient_323,51.0,2.04,27.645481696424536,-115.21675678588883,45.77729081030435,473.81126403808594,290.2632522583008
patient_323,52.0,2.08,14.239432783584567,-335.15122282099924,46.34686812164773,473.7464904785156,289.7210884094238
patient_323,53.0,2.12,73.57132533014594,1483.2973136640342,49.28972113485357,474.0700912475586,292.52360343933105
patient_323,54.0,2.16,5.432887158553467,-1703.4609542898118,49.50703662119571,473.9016342163086,292.6461696624756
patient_323,55.0,2.2,7.936376944588459,62.587244650874794,49.824491698979244,474.07054901123047,292.89931297302246
patient_323,56.0,2.24,12.767475452132318,120.77746268859649,50.33519071706454,473.59676361083984,292.77597427368164
patient_323,57.0,2.28,6.659488726122531,-152.6996681502447,50.60157026610945,473.5547637939453,293.02785873413086
patient_323,58.0,2.32,31.13757213568201,611.952085238987,51.847073151536726,473.5780334472656,291.83409690856934
patient_323,59.0,2.36,31.385597519436853,6.200634593871079,53.1024970523142,474.3636703491211,292.7457904815674
patient_323,60.0,2.4,91.7065062900284,1508.0227192647885,56.77075730391533,471.68418884277344,290.46841621398926
patient_323,61.0,2.44,53.91921440947434,-944.6822970138514,58.927525880294304,471.11888885498047,288.4796333312988
patient_323,62.0,2.48,33.15282902572792,-519.1596345936606,60.253639041323424,470.45623779296875,287.3947334289551
patient_323,63.0,2.52,24.2784817432235,-221.8586820626104,61.22477831105236,471.3718795776367,287.56299018859863
patient_323,64.0,2.56,27.71240414979874,85.84806016438095,62.333274477044306,471.8062210083008,286.59316062927246
patient_323,65.0,2.6,67.62921231442857,997.9202041157457,65.03844296962144,472.9323196411133,284.25713539123535
patient_323,66.0,2.64,53.16528931075015,-361.5980750919606,67.16505454205145,473.75244140625,282.390718460083
patient_323,67.0,2.68,56.503023308262264,83.44334993780294,69.42517547438194,474.26429748535156,280.2854061126709
patient_323,68.0,2.72,29.441847579974606,-676.5293932071914,70.60284937758092,474.83787536621094,281.25781059265137
patient_323,69.0,2.76,25.138714746521543,-107.57832083632657,71.60839796744179,473.92345428466797,280.95276832580566
patient_323,70.0,2.8,30.453250670977052,132.8633981113877,72.82652799428087,474.50496673583984,281.96542739868164
patient_323,71.0,2.84,33.25562997767771,70.05948266751636,74.15675319338797,474.22496795654297,283.2095146179199
patient_323,72.0,2.88,24.651266628583894,-215.1090837273453,75.14280385853134,474.7303009033203,284.0083694458008
patient_323,73.0,2.92,27.742637250060636,77.28426553691854,76.25250934853376,475.1689910888672,284.97751235961914
patient_323,74.0,2.96,7.54939205984128,-504.83112975548397,76.55448503092741,475.2129364013672,284.6913814544678
patient_323,75.0,3.0,14.501551830341253,173.80399426249932,77.13454710414106,475.0595474243164,284.1568851470947
patient_323,76.0,3.04,15.40335199002394,22.5450039920672,77.75068118374202,474.50721740722656,284.3661689758301
patient_323,77.0,3.08,11.915917580257576,-87.18586024415913,78.22731788695232,474.60376739501953,283.91956329345703
patient_323,78.0,3.12,24.241422407372887,308.1376206778828,79.19697478324724,474.75574493408203,283.00251960754395
patient_323,79.0,3.16,25.54212545098151,32.51757609021553,80.2186598012865,474.1450881958008,283.76827239990234
patient_323,80.0,3.2,20.338244808157345,-130.0970160706041,81.0321895936128,474.5650100708008,283.1110954284668
patient_323,81.0,3.24,17.29813908324982,-76.00264312268817,81.72411515694279,474.5359420776367,283.77376556396484
patient_323,82.0,3.28,6.169946247426373,-278.2048208955861,81.97091300683984,474.7645950317383,283.83453369140625
patient_323,83.0,3.32,2.0611495772589583,-102.71991675418536,82.0533589899302,474.7445297241211,283.7580871582031
patient_323,84.0,3.36,59.57879391409022,1437.9411084207816,84.43651074649381,473.78936767578125,281.6827583312988
patient_323,85.0,3.4,19.461320155603584,-1002.936843962166,85.21496355271795,473.49430084228516,282.36820220947266
patient_323,86.0,3.44,35.69928220274591,405.9490511785582,86.64293484082778,474.27738189697266,283.49101066589355
patient_323,87.0,3.48,10.976649585782528,-618.0658154240846,87.08200082425908,474.01405334472656,283.1626510620117
patient_323,88.0,3.52,26.56959994610385,389.82375900803305,88.14478482210325,474.65728759765625,283.95275115966797
patient_323,89.0,3.56,17.560224294699776,-225.23439128510185,88.84719379389124,475.1203155517578,283.46385955810547
patient_323,90.0,3.6,28.44343981061466,272.08038789787213,89.98493138631582,475.1952362060547,284.55196380615234
patient_323,91.0,3.64,31.009842121832023,64.16005778043407,91.2253250711891,476.34151458740234,284.8681640625
patient_323,92.0,3.68,7.070103637860406,-598.4934620992905,91.50812921670352,476.54102325439453,284.6846008300781
patient_323,93.0,3.72,4.91310655377792,-53.924927102062135,91.70465347885465,476.4716339111328,284.50944900512695
patient_323,94.0,3.76,13.975784199630729,226.5669411463202,92.26368484683988,476.38343811035156,285.0380516052246
patient_323,95.0,3.8,4.808754936725112,-229.17573157264042,92.45603504430888,476.2076950073242,285.09387016296387
patient_323,96.0,3.84,36.417541772693255,790.2196708992036,93.91273671521661,475.5267333984375,283.8747024536133
patient_323,97.0,3.88,10.153827940115866,-656.5928458144347,94.31888983282124,475.3293228149414,284.21030044555664
patient_323,98.0,3.92,10.884242251431893,18.26035778290067,94.75425952287851,475.5495834350586,284.56480979919434
patient_323,99.0,3.96,10.246582622523457,-15.941490722710894,95.16412282777945,475.8342742919922,284.8356056213379
patient_323,100.0,4.0,3.790021287154041,-161.4140333842354,95.31572367926562,475.8697509765625,284.6946716308594
patient_323,101.0,4.04,16.27505873590751,312.1259362188367,95.9667260287019,476.17767333984375,285.23749351501465
patient_323,102.0,4.08,60.36869411816699,1102.340884556487,98.38147379342858,476.6271209716797,287.50831604003906
patient_323,103.0,4.12,8.04055431009296,-1308.203495201851,98.70309596583229,476.7676544189453,287.7827453613281
patient_323,104.0,4.16,7.469574396347794,-14.274497843629131,99.00187894168621,476.95594787597656,287.9985809326172
patient_323,105.0,4.2,34.83748628960317,684.1977973313843,100.39537839327033,476.2611770629883,286.85760498046875
patient_323,106.0,4.24,18.30097110337843,-413.4128796556185,101.12741723740547,476.95701599121094,286.9485855102539
patient_323,107.0,4.28,29.870232219318865,289.2315278985109,102.32222652617821,476.04381561279297,286.2572193145752
patient_323,108.0,4.32,12.340887847592443,-438.2336092931606,102.81586204008192,475.77510833740234,285.86769104003906
patient_323,109.0,4.36,26.420837384583052,351.99873842476524,103.87269553546524,476.1185073852539,284.91454124450684
patient_323,110.0,4.4,5.757199405380002,-516.5909494800762,104.10298351168045,476.0793685913086,285.1318073272705
patient_323,111.0,4.44,22.934415268365147,429.43039657462856,105.02036012241506,475.8401107788086,285.9780693054199
