patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_194,18.0,0.72,22.303865938227634,-67.82049313355296,16.250966826428368,434.1537094116211,181.5731906890869
patient_194,19.0,0.76,41.6778535142662,484.34968940096405,17.918080966999014,432.8428649902344,180.6589651107788
patient_194,20.0,0.8,13.398249672020876,-706.9900960561331,18.45401095387985,432.8988265991211,181.1696720123291
patient_194,21.0,0.84,25.99178183854244,314.8383041630391,19.493682227421548,433.1309127807617,182.13894367218018
patient_194,22.0,0.88,33.37278837225625,184.5251633428453,20.828593762311797,433.15311431884766,183.41845035552979
patient_194,23.0,0.92,42.8159345812087,236.0786552238112,22.541231145560147,432.8565979003906,185.0332546234131
patient_194,24.0,0.96,31.139900287594134,-291.90085734036415,23.78682715706391,432.47657775878906,186.16524696350098
patient_194,25.0,1.0,16.37397339681131,-369.14817226957064,24.441786092936365,432.4623489379883,186.79295539855957
patient_194,26.0,1.04,34.142912135190514,444.22346845948016,25.807502578343982,432.5503158569336,188.09922695159912
patient_194,27.0,1.08,19.68429049535193,-361.4655409959646,26.59487419815806,432.90538787841797,188.76530170440674
patient_194,28.0,1.12,27.649990704413536,199.14250522654012,27.7008738263346,432.22545623779297,189.5788335800171
patient_194,29.0,1.16,27.903884546544013,6.347346053261926,28.81702920819636,432.8977584838867,190.41123390197754
patient_194,30.0,1.2,3.1102310395689696,-619.8413376743761,28.941438449779117,432.8818893432617,190.5294370651245
patient_194,31.0,1.24,8.011473789330687,122.53106874404294,29.261897401352343,432.73876190185547,190.25761127471924
patient_194,32.0,1.28,14.968107689076085,173.91584749363494,29.86062170891539,432.57347106933594,189.70796585083008
patient_194,33.0,1.32,20.83153627157014,146.5857145623514,30.693883159778192,432.41878509521484,188.92428874969482
patient_194,34.0,1.36,4.768847658496736,-401.56721532683514,30.88463706611806,432.58419036865234,188.84631156921387
patient_194,35.0,1.4,20.364749783228227,389.8975531182873,31.699227057447192,433.03749084472656,189.48217391967773
patient_194,36.0,1.44,44.64776336205675,607.0753394707131,33.48513759192946,431.3352966308594,189.2987823486328
patient_194,37.0,1.48,16.920571522723044,-693.1797959833426,34.161960452838386,431.7477798461914,189.7996187210083
patient_194,38.0,1.52,18.183398265706614,31.570668574589256,34.88929638346665,431.11026763916016,189.5172357559204
patient_194,39.0,1.56,17.26107344243772,-23.058120581722363,35.579739321164155,431.4028549194336,190.11094093322754
patient_194,40.0,1.6,12.674183298367227,-114.67225360176232,36.086706653098844,430.9199523925781,190.05616664886475
patient_194,41.0,1.64,6.350703754438704,-158.08698859821308,36.34073480327639,431.06815338134766,190.24940013885498
patient_194,42.0,1.68,5.049476956239956,-32.530669954968694,36.54271388152599,430.8766174316406,190.22103309631348
patient_194,43.0,1.72,13.895866414350813,221.1597364527714,37.09854853810002,431.3887023925781,190.0737476348877
patient_194,44.0,1.76,22.016921362395497,203.02637370111708,37.97922539259584,430.8647918701172,189.41172122955322
patient_194,45.0,1.8,3.553915339423,-461.57515057431243,38.12138200617276,430.9801483154297,189.33916568756104
patient_194,46.0,1.84,17.852653308164644,357.4684492185411,38.83548813849935,431.5446090698242,188.9518404006958
patient_194,47.0,1.88,8.211646563373234,-241.02516861978523,39.163954001034284,431.2318420410156,188.98826122283936
patient_194,48.0,1.92,6.1053545544930214,-52.65730022200532,39.408168183214,431.46549224853516,189.0029811859131
patient_194,49.0,1.96,6.967454880157711,21.552508141617245,39.68686637842031,431.34754180908203,188.76325607299805
patient_194,50.0,2.0,16.07648123952791,227.72565898425503,40.329925628001426,431.84974670410156,188.40574264526367
patient_194,51.0,2.04,20.520868931564177,111.10969230090663,41.15076038526399,431.4854431152344,187.70826816558838
patient_194,52.0,2.08,36.329685129329825,395.2204049441412,42.60394779043719,432.8755569458008,187.7991771697998
patient_194,53.0,2.12,2.9180274061402094,-835.2914430797404,42.720668886682795,432.8295135498047,187.6971960067749
patient_194,54.0,2.16,8.789750251208803,146.79307112671484,43.07225889673114,433.09558868408203,187.90409088134766
patient_194,55.0,2.2,21.81293711444013,325.57967158078316,43.94477638130875,433.7845993041992,187.42987632751465
patient_194,56.0,2.24,15.559562065144164,-156.3343762323991,44.56715886391451,433.83907318115234,186.8357276916504
patient_194,57.0,2.28,19.866341845079027,107.66949449837159,45.36181253771767,434.5003890991211,187.2138547897339
patient_194,58.0,2.32,11.502731124930486,-209.09026800371353,45.82192178271489,434.4496536254883,186.77570343017578
patient_194,59.0,2.36,24.421848210578233,322.9779271411937,46.79879571113802,434.3661117553711,185.84296703338623
patient_194,60.0,2.4,18.494671537164024,-148.17941683535523,47.538582572624584,433.97193908691406,185.25341033935547
patient_194,61.0,2.44,21.78803910735508,82.33418925477638,48.41010413691879,433.1723403930664,185.01121044158936
patient_194,62.0,2.48,10.759702105062605,-275.70842505731184,48.840492221121295,433.54408264160156,184.83222484588623
patient_194,63.0,2.52,12.328040575666659,39.208461765101355,49.333613844147955,433.0759048461914,184.89764213562012
patient_194,64.0,2.56,14.508838086574476,54.519937772695435,49.91396736761094,433.62693786621094,184.97437477111816
patient_194,65.0,2.6,7.548830116739578,-174.00019924587247,50.21592057228052,433.3878707885742,185.13758182525635
patient_194,66.0,2.64,0.4470893004243642,-177.54352040788032,50.233804144297494,433.3724594116211,185.13007164001465
patient_194,67.0,2.68,10.216291235502355,244.23004837694978,50.64245579371759,433.6838150024414,185.36782264709473
patient_194,68.0,2.72,7.576580904869593,-65.99275826581905,50.945519029912376,433.408203125,185.45971870422363
patient_194,69.0,2.76,7.553623681615788,-0.573930581345139,51.247663977177005,433.1296157836914,185.53899765014648
patient_194,70.0,2.8,14.899590160417727,183.64916197004848,51.84364758359372,433.25927734375,184.98257160186768
patient_194,71.0,2.84,9.006906035098922,-147.31710313297012,52.20392382499767,433.2183074951172,185.32550811767578
patient_194,72.0,2.88,22.602544919369794,339.8909721067718,53.10802562177247,432.88352966308594,186.12494945526123
patient_194,73.0,2.92,14.356121503890462,-206.1605853869833,53.68227048192809,432.5202941894531,186.53859615325928
patient_194,74.0,2.96,11.514659173809253,-71.03655825203022,54.142856848880456,432.3196029663086,186.93188667297363
patient_194,75.0,3.0,0.9475828725948297,-264.1769075303606,54.18076016378425,432.32189178466797,186.96815013885498
patient_194,76.0,3.04,12.342162957617354,284.86450212556315,54.67444668208895,432.68970489501953,187.2659683227539
patient_194,77.0,3.08,10.823660793906813,-37.96255409276355,55.10739311384522,432.8815460205078,186.8979263305664
patient_194,78.0,3.12,11.855530685378247,25.79674728678585,55.58161434126035,432.5231170654297,187.17756271362305
patient_194,79.0,3.16,2.083523690052393,-244.30017488314633,55.66495528886244,432.50972747802734,187.25632667541504
patient_194,80.0,3.2,7.935054580194555,146.28827225355403,55.98235747207022,432.80975341796875,187.3069953918457
patient_194,81.0,3.24,5.383684962393409,-63.78424044502864,56.19770487056595,432.96791076660156,187.43967533111572
patient_194,82.0,3.28,6.2673907987239454,22.092645908263407,56.44840050251491,433.10314178466797,187.63834476470947
patient_194,83.0,3.32,4.407255031484713,-46.50339418098082,56.62469070377429,433.0026626586914,187.77422904968262
patient_194,84.0,3.36,4.640316403014255,5.826534288238561,56.81030335989487,433.1508255004883,187.8727626800537
patient_194,85.0,3.4,4.545230934488825,-2.3771367131357524,56.99211259727443,433.0174255371094,187.7605962753296
patient_194,86.0,3.44,5.843442684192276,32.455293742586264,57.225850304642115,433.0018997192383,187.98412799835205
patient_194,87.0,3.48,16.218688828967313,259.38115361937594,57.87459785780081,433.1412887573242,187.3780345916748
patient_194,88.0,3.52,2.943243613558085,-331.8861303852307,57.99232760234313,433.0287551879883,187.36945152282715
patient_194,89.0,3.56,7.547125228231323,115.09704036683095,58.29421261147238,433.3181381225586,187.36640453338623
patient_194,90.0,3.6,5.750713404457791,-44.9102955943383,58.5242411476507,433.125,187.47282028198242
patient_194,91.0,3.64,10.962152328225027,130.28597309418092,58.96272724077971,433.30482482910156,187.85276412963867
patient_194,92.0,3.68,7.699024883304697,-81.57818612300827,59.270688236111894,433.12808990478516,187.616286277771
patient_194,93.0,3.72,9.11536327576094,35.408459811406075,59.63530276714233,433.43223571777344,187.7885341644287
patient_194,94.0,3.76,6.230413654206007,-72.12374053887332,59.88451931331056,433.5968017578125,187.61534214019775
patient_194,95.0,3.8,7.716850765394134,37.160927779703165,60.19319334392633,433.6105728149414,187.31975555419922
patient_194,96.0,3.84,21.318259477629606,340.0352178058868,61.04592372303152,434.3735122680664,187.02621459960938
patient_194,97.0,3.88,6.6385485185293405,-366.99277397750666,61.311465663772694,434.4633483886719,186.7880344390869
patient_194,98.0,3.92,13.244800562036726,165.15630108768465,61.84125768625417,433.9719009399414,186.6598892211914
patient_194,99.0,3.96,19.978652414238727,168.34629630505003,62.64040378282371,434.3431091308594,187.33004093170166
patient_194,100.0,4.0,8.517694102335104,-286.5239577975906,62.98111154691712,434.0576171875,187.4886989593506
patient_194,101.0,4.04,5.285978279124374,-80.79289558026825,63.192550678082085,434.0294647216797,187.68942832946777
patient_194,102.0,4.08,9.383344666234299,102.43415967774811,63.56788446473146,434.38926696777344,187.69177436828613
patient_194,103.0,4.12,16.44488150537671,176.53842097856028,64.22567972494653,434.5105743408203,187.0729637145996
patient_194,104.0,4.16,3.809989103015686,-315.8723100590256,64.37807928906716,434.5086669921875,186.9268798828125
patient_194,105.0,4.2,13.870932760959263,251.52359144858943,64.93291659950552,434.13841247558594,186.54501914978027
patient_194,106.0,4.24,17.367071893247576,87.40347830720782,65.62759947523543,434.74822998046875,186.81262493133545
patient_194,107.0,4.28,26.19471015664311,220.69095658488837,66.67538788150115,435.64823150634766,187.25862979888916
patient_194,108.0,4.32,98.62320585599198,1810.7123924837217,70.62031611574083,437.818603515625,184.16165828704834
patient_194,109.0,4.36,150.5454211256613,1298.055381741733,76.64213296076728,440.33451080322266,178.96599769592285
patient_194,110.0,4.4,236.89011718267724,2158.6174014253984,86.11773764807438,442.4760437011719,170.13835430145264
patient_194,111.0,4.44,38.59645388921554,-4957.341582336542,87.661595803643,441.417236328125,169.104266166687
patient_194,112.0,4.48,235.30793816714979,4917.787106948355,97.07391333032898,443.35803985595703,160.29244422912598
patient_194,113.0,4.52,262.73183349068626,685.5973830884118,107.58318666995643,444.3152618408203,150.26341438293457
patient_194,114.0,4.56,184.31165509160206,-1960.504459977105,114.95565287362051,443.0318069458008,143.3133888244629
patient_194,115.0,4.6,197.28397101272947,324.3078980281851,122.84701171412969,438.3913040161133,137.33890056610107
patient_194,116.0,4.64,160.9628132459026,-908.0289441706718,129.2855242439658,435.5329895019531,131.86841011047363
patient_194,117.0,4.68,87.52844056195367,-1835.859317098723,132.78666186644395,434.4007873535156,128.7088108062744
patient_194,118.0,4.72,13.22616820230748,-1857.5568089911549,133.31570859453623,434.0494155883789,129.07453536987305
patient_194,119.0,4.76,94.87216810861308,2041.1499976576401,137.11059531888077,432.50465393066406,132.36820220947266
patient_194,120.0,4.8,179.71806647664732,2121.1474592008562,144.29931797794666,428.41175079345703,137.9125213623047
patient_194,121.0,4.84,48.60299458698069,-3277.876797241666,146.2434377614259,429.20799255371094,136.22746467590332
patient_194,122.0,4.88,117.7971357381497,1729.8535287792256,150.9553231909519,426.70204162597656,139.9855899810791
patient_194,123.0,4.92,133.14178244168923,383.6161675884881,156.28099448861948,423.48453521728516,143.94952297210693
patient_194,124.0,4.96,78.73836614305283,-1360.08540746591,159.43052913434158,420.6406784057617,144.96365547180176
patient_194,125.0,5.0,82.57345881327723,95.87731675560995,162.73346748687266,417.7939224243164,146.34987831115723
patient_194,126.0,5.04,60.42857577622599,-553.6220759262809,165.1506105179217,415.9551239013672,147.7598762512207
patient_194,127.0,5.08,77.33089345288657,422.5579419165145,168.2438462560372,413.4470748901367,149.34186458587646
patient_194,128.0,5.12,53.690979824330796,-590.9978407138943,170.3914854490104,412.2298812866211,151.0023307800293
patient_194,129.0,5.16,45.51928128024642,-204.29246360210948,172.21225670022025,411.5757369995117,152.6205825805664
patient_194,130.0,5.2,11.59899750219471,-848.0070944512928,172.67621660030804,411.91558837890625,152.9075002670288
patient_194,131.0,5.24,8.177857707920312,-85.52849485685994,173.00333090862486,411.8018341064453,153.199725151062
patient_194,132.0,5.28,43.327795640038715,878.7484483029601,174.73644273422642,413.0754852294922,154.2665719985962
patient_194,133.0,5.32,77.32571551386586,849.9479968456786,177.82947135478105,412.01908111572266,157.03710079193115
patient_194,134.0,5.36,41.771033952494115,-888.8670390342936,179.5003127128808,413.34815979003906,157.93102741241455
patient_194,135.0,5.4,105.42844011086655,1591.4351539593108,183.71745031731544,411.76143646240234,161.64934158325195
patient_194,136.0,5.44,94.01310318543813,-285.3834231357105,187.47797444473298,413.10890197753906,164.99303340911865
patient_194,137.0,5.48,95.12741534614096,27.857804017570942,191.2830710585786,411.6178894042969,168.32210540771484
patient_194,138.0,5.52,41.64099107411317,-1337.160606800695,192.94871070154312,411.03515625,169.8087215423584
patient_194,139.0,5.56,17.241118006107268,-609.9968267001475,193.63835542178742,411.05541229248047,169.14791107177734
patient_194,140.0,5.6,35.95472155622156,467.84008875285724,195.0765442840363,410.20973205566406,168.05903434753418
patient_194,141.0,5.64,53.01252344197758,426.4450471439005,197.19704522171537,408.23177337646484,167.59005546569824
patient_194,142.0,5.68,50.44500911471872,-64.1878581814714,199.21484558630414,407.90550231933594,165.68342685699463
patient_194,143.0,5.72,70.18432965615506,493.48301353590836,202.02221877255033,407.5062561035156,163.02194595336914
patient_194,144.0,5.76,56.98142059169466,-330.07272661151,204.30147559621813,408.2396697998047,160.96372604370117
patient_194,145.0,5.8,58.461506100672985,37.00213772445817,206.63993584024504,408.6308288574219,158.75637531280518
patient_194,146.0,5.84,93.10847997698603,866.1743469078262,210.3642750393245,409.4873809814453,155.29034614562988
patient_194,147.0,5.88,70.22267778428991,-572.145054817403,213.17318215069608,408.84124755859375,152.6762866973877
patient_194,148.0,5.92,88.58253457009936,458.996419645236,216.71648353350008,409.03079986572266,149.2848300933838
patient_194,149.0,5.96,79.65990944464758,-223.06562813629432,219.90287991128596,409.4223403930664,146.25542163848877
patient_194,150.0,6.0,67.32750080968323,-308.3102158741088,222.5959799436733,408.0316925048828,144.08025741577148
patient_194,151.0,6.04,39.27276174124071,-701.3684767110631,224.16689041332293,406.5408706665039,144.29308891296387
patient_194,152.0,6.08,25.06994543771259,-355.0704075882029,225.16968823083144,405.5796432495117,144.27961349487305
patient_194,153.0,6.12,21.675222683369874,-84.86806885856791,226.03669713816623,405.05435943603516,144.9237298965454
patient_194,154.0,6.16,36.62531114345193,373.7522115020514,227.5017095839043,405.7347106933594,146.15235328674316
patient_194,155.0,6.2,39.866290239484876,81.02447740082361,229.0963611934837,405.87291717529297,147.67478942871094
patient_194,156.0,6.24,118.86231778476892,1974.9006886321013,233.8508539048744,407.3567581176758,151.9843339920044
patient_194,157.0,6.28,299.09842212156315,4505.902608419856,245.81479078973695,406.9584655761719,163.4465217590332
patient_194,158.0,6.32,331.8258916271116,818.1867376387117,259.0878264548214,407.93087005615234,176.1333703994751
patient_194,159.0,6.36,414.4757826149835,2066.2472746967965,275.66685775942074,403.84925842285156,191.49364471435547
patient_194,160.0,6.4,445.2866007162772,770.2704525323427,293.47832178807187,398.34667205810547,207.65748023986816
patient_194,161.0,6.44,332.0857042237893,-2830.0224123121966,306.7617499570234,393.3786392211914,219.38241004943848
patient_194,162.0,6.48,295.10230841161876,-924.5848953042639,318.5658422934882,387.49664306640625,229.0494203567505
patient_194,163.0,6.52,235.04996401417523,-1501.3086099360883,327.96784085405517,383.09215545654297,236.91307067871094
patient_194,164.0,6.56,156.84810742672636,-1955.0464146862219,334.2417651511242,379.92359161376953,242.0251750946045
patient_194,165.0,6.6,143.37250813951974,-336.8899821801655,339.976665476705,375.56419372558594,245.3748607635498
patient_194,166.0,6.64,142.03213115594212,-33.50942458944033,345.6579507229427,370.95645904541016,248.27848434448242
patient_194,167.0,6.68,73.78987806363341,-1706.0563273077178,348.609545845488,368.51646423339844,249.7111701965332
patient_194,168.0,6.72,65.11237975537739,-216.9374577064005,351.21404103570313,366.80980682373047,251.53358459472656
patient_194,169.0,6.76,26.87161250856679,-956.0191811702649,352.2889055360458,366.42459869384766,252.4892807006836
patient_194,170.0,6.8,51.06650344530116,604.8722734183592,354.3315656738578,365.9870910644531,254.3979549407959
patient_194,171.0,6.84,20.392055200124037,-766.8612061294281,355.14724788186277,365.5547332763672,255.04949569702148
patient_194,172.0,6.88,49.69875257409632,732.667434349307,357.1351979848267,364.2767333984375,256.46318435668945
patient_194,173.0,6.92,34.452016076889464,-381.1684124301713,358.51327862790225,363.8780212402344,257.72266387939453
patient_194,174.0,6.96,47.37976683118938,323.19376885749784,360.4084693011498,363.70460510253906,259.5311737060547
patient_194,175.0,7.0,47.937809068292374,13.951055927574885,362.3259816638815,363.5363006591797,261.36165618896484
patient_194,176.0,7.04,60.33504828807746,309.93098049462714,364.73938359540466,363.0426025390625,263.62195014953613
patient_194,177.0,7.08,54.75418792723192,-139.52150902113854,366.9295511124939,362.587890625,265.6717014312744
patient_194,178.0,7.12,18.25958490759019,-912.3650754910433,367.6599345087975,362.47314453125,266.3624095916748
patient_194,179.0,7.16,98.73528549273817,2011.8925146286995,371.609345928507,364.82593536376953,263.3961582183838
patient_194,180.0,7.2,178.40387557516667,1991.7147520607123,378.7455009515137,366.600341796875,256.7892837524414
patient_194,181.0,7.24,288.77308623248194,2759.2302664328818,390.29642440081295,369.2707824707031,246.04293823242188
patient_194,182.0,7.28,481.56401748585165,4819.773281334243,409.558985100247,373.49388122558594,228.06647300720215
patient_194,183.0,7.32,555.8366748506451,1856.8164341198353,431.7924520942728,382.7394104003906,208.86225700378418
patient_194,184.0,7.36,571.0629103490596,380.65588746036383,454.6349685082352,392.6768493652344,189.34922218322754
patient_194,185.0,7.4,484.7687636500654,-2157.3536674748552,474.02571905423775,401.0887908935547,172.77271270751953
patient_194,186.0,7.44,407.57865596529234,-1929.7526921193266,490.32886529284946,409.4535827636719,159.57077980041504
patient_194,187.0,7.48,266.7810478359223,-3519.9402032342505,501.0001072062863,416.4413833618164,152.09943294525146
patient_194,188.0,7.52,122.42357503179028,-3608.936820103301,505.8970502075579,419.9628448486328,148.9951229095459
patient_194,189.0,7.56,97.60057124565682,-620.5750946533364,509.8010730573842,423.56468200683594,147.97852993011475
patient_194,190.0,7.6,66.99896038567529,-765.0402714995383,512.4810314728112,425.12516021728516,150.0194263458252
patient_194,191.0,7.64,106.68227684620142,992.0829115131532,516.7483225466592,425.56148529052734,154.0868854522705
patient_194,192.0,7.68,133.5115858462425,670.732725001027,522.088785980509,421.00337982177734,156.41793251037598
patient_194,193.0,7.72,141.46017434969735,198.71471258637143,527.7471929544969,416.1701965332031,158.88048648834229
patient_194,194.0,7.76,140.9905198995071,-11.741361254756555,533.3868137504771,411.9880676269531,162.30664730072021
patient_194,195.0,7.8,126.91674172258196,-351.8444544231283,538.4634834193804,409.00386810302734,166.15103244781494
patient_194,196.0,7.84,95.4691433509083,-786.1899592918415,542.2822491534167,406.5866470336914,168.9003324508667
patient_194,197.0,7.88,58.77788940832662,-917.2813485645419,544.6333647297498,404.54784393310547,169.86117839813232
patient_194,198.0,7.92,9.031820809036484,-1243.6517149822535,544.9946375621113,404.6809768676758,170.18089771270752
patient_194,199.0,7.96,2.1867226300187297,-171.12745447544384,545.082106467312,404.76451873779297,170.17370223999023
patient_194,200.0,8.0,12.839789492909345,266.32667157226535,545.5956980470283,404.3678283691406,169.88207817077637
patient_194,201.0,8.04,18.416486819553004,139.41743316609148,546.3323575198104,403.88450622558594,170.39696216583252
patient_194,202.0,8.08,34.862233941555935,411.1436780500733,547.7268468774727,405.0425338745117,169.72909927368164
patient_194,203.0,8.12,28.56881198142965,-157.33554900315713,548.8695993567299,403.9723205566406,169.963059425354
patient_194,204.0,8.16,30.11025324126429,38.536031495865956,550.0740094863804,404.8779296875,169.24684524536133
patient_194,205.0,8.2,39.961677355954045,246.2856028672439,551.6724765806186,406.1500549316406,168.39255809783936
patient_194,206.0,8.24,59.43347814151983,486.7950196391446,554.0498157062794,404.34932708740234,169.78943824768066
patient_194,207.0,8.28,57.68989436147311,-43.589594501167994,556.3574114807383,403.4798812866211,167.75530815124512
patient_194,208.0,8.32,40.63413482035985,-426.39398852783154,557.9827768735527,402.16835021972656,166.91406726837158
patient_194,209.0,8.36,47.613430137085146,174.4823829181325,559.8873140790362,403.02833557128906,165.30352592468262
patient_194,210.0,8.4,19.042029453428924,-714.2850170914055,560.6489952571733,403.37100982666016,164.65875148773193
patient_194,211.0,8.44,62.1558743223277,1077.8461217224694,563.1352302300664,405.3443908691406,163.3221960067749
patient_194,212.0,8.48,3.721779688010135,-1460.852365857939,563.2841014175868,405.39283752441406,163.45643520355225
patient_194,213.0,8.52,45.13277286790545,1035.2748294973828,565.0894123323031,406.5265655517578,162.14884757995605
patient_194,214.0,8.56,45.9044413861543,19.291712956221296,566.9255899877493,405.68115234375,163.69277000427246
patient_194,215.0,8.6,55.18098129404253,231.9134976972057,569.132829239511,407.07427978515625,165.28538703918457
patient_194,216.0,8.64,131.11141523743018,1898.260848584691,574.3772858490082,407.7351760864258,170.26930332183838
patient_194,217.0,8.68,151.06752589449022,498.90276642650093,580.4199868847878,407.76458740234375,176.06200218200684
patient_194,218.0,8.72,277.0354885073086,3149.1990653204602,591.5014064250802,402.0903778076172,185.042724609375
patient_194,219.0,8.76,335.1643181748671,1453.2207416889619,604.9079791520749,395.2908706665039,195.9488010406494
patient_194,220.0,8.8,251.4193203550607,-2093.62494549516,614.9647519662773,390.8306121826172,204.4958209991455
patient_194,221.0,8.84,229.24923113790405,-554.2522304289164,624.1347212117935,385.9410095214844,211.8011713027954
patient_194,222.0,8.88,245.59658649540924,408.68388393762984,633.9585846716097,378.8262176513672,217.97125339508057
patient_194,223.0,8.92,174.55039412649631,-1776.1548092228231,640.9406004366697,373.3917999267578,221.87849521636963
patient_194,224.0,8.96,103.0608356897775,-1787.2389609179702,645.0630338642608,370.9126663208008,224.95609760284424
patient_194,225.0,9.0,80.44725095096148,-565.3396184704008,648.2809239022992,369.20284271240234,227.52367973327637
patient_194,226.0,9.04,39.1391411655286,-1032.702744635822,649.8464895489203,368.9293670654297,228.9993667602539
patient_194,227.0,9.08,36.382379844985806,-68.91903301356983,651.3017847427199,368.67576599121094,230.3712272644043
patient_194,228.0,9.12,48.60371608314524,305.5334059539858,653.2459333860456,366.94427490234375,231.0607624053955
patient_194,229.0,9.16,58.764959940911105,254.0310964441467,655.5965317836822,365.60237884521484,232.8710174560547
patient_194,230.0,9.2,65.84310072494102,176.953519600748,658.2302558126798,363.93943786621094,234.77080821990967
patient_194,231.0,9.24,5.603786495944809,-1505.9828557249054,658.4544072725175,364.02984619140625,234.9657440185547
patient_194,232.0,9.28,10.998955150399887,134.87921636137693,658.8943654785336,363.71185302734375,235.24280548095703
patient_194,233.0,9.32,36.536428689213345,638.4368384703364,660.3558226261022,364.962158203125,235.87491989135742
patient_194,234.0,9.36,36.1701229883666,-9.157642521168619,661.8026275456368,364.92340087890625,237.26134300231934
patient_194,235.0,9.4,18.94105243735427,-430.72676377530826,662.5602696431309,365.6455993652344,237.33847618103027
patient_194,236.0,9.44,66.04780716883621,1177.6688682870486,665.2021819298844,368.16638946533203,237.0937442779541
patient_194,237.0,9.48,202.6036278773875,3413.8955177137823,673.3063270449799,372.43846893310547,230.604829788208
patient_194,238.0,9.52,20.280547746140876,-4558.077003281166,674.1175489548255,371.94618225097656,230.0028133392334
patient_194,239.0,9.56,272.1756256527538,6297.376947665323,685.0045739809357,376.7692565917969,220.7473611831665
patient_194,240.0,9.6,706.6743567595344,10862.468277669514,713.271548251317,387.32200622558594,195.78874111175537
patient_194,241.0,9.64,553.4043343371204,-3831.7505605603487,735.4077216248018,396.1339569091797,176.48423194885254
patient_194,242.0,9.68,391.33383584774526,-4051.7624622343787,751.0610750587116,403.77532958984375,163.56961727142334
patient_194,243.0,9.72,210.79764440380183,-4513.404786098586,759.4929808348637,406.4178466796875,155.9306001663208
patient_194,244.0,9.76,161.69249226154696,-1227.6288035563716,765.9606805253256,406.8853759765625,149.7480583190918
patient_194,245.0,9.8,87.40782954276695,-1857.1165679695002,769.4569937070363,405.23754119873047,146.82940006256104
patient_194,246.0,9.84,84.62548591441826,-69.5585907087171,772.842013143613,402.35504150390625,145.33899307250977
patient_194,247.0,9.88,81.77128261601605,-71.35508246005529,776.1128644482537,399.268798828125,144.78501319885254
patient_194,248.0,9.92,71.9038100476751,-246.68681420852394,778.9890168501607,396.51161193847656,144.77871894836426
patient_194,249.0,9.96,15.775714539233645,-1403.2023877110362,779.6200454317301,395.9514617919922,145.00712871551514
patient_194,250.0,10.0,47.695666142447934,797.9987900803571,781.527872077428,394.12254333496094,145.00750064849854
patient_194,251.0,10.04,65.7895919961031,452.3481463413791,784.1594557572722,391.75594329833984,145.8812427520752
patient_194,252.0,10.08,76.30582264713718,262.905766275852,787.2116886631577,388.83838653564453,146.10325813293457
patient_194,253.0,10.12,12.082110637906204,-1605.5928002307744,787.6949730886739,389.2619323730469,146.29101276397705
patient_194,254.0,10.16,9.13961188952715,-73.56246870947638,788.060557564255,389.3900680541992,145.96481323242188
patient_194,255.0,10.2,8.51462894759134,-15.624573548395215,788.4011427221587,389.66365814208984,145.78662872314453
patient_194,256.0,10.24,9.772783835083283,31.453872187298558,788.7920540755621,389.8820114135742,146.09118461608887
patient_194,257.0,10.28,71.82375117625523,1551.2741835292986,791.6650041226123,392.29724884033203,147.41475105285645
patient_194,258.0,10.32,111.66769516118644,996.0985996232804,796.1317119290599,396.3719940185547,148.7306785583496
patient_194,259.0,10.36,23.463509290642047,-2205.1046467636097,797.0702523006855,395.49476623535156,148.93060684204102
