patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_125,57.0,2.28,12.446400364071193,-112.17045940097425,117.59251487506876,426.3187789916992,221.00602626800537
patient_125,58.0,2.32,12.349987483315267,-2.410322018898148,118.08651437440136,426.26949310302734,221.4770221710205
patient_125,59.0,2.36,4.948864906060887,-185.0280644313595,118.28446897064379,426.3788604736328,221.3219404220581
patient_125,60.0,2.4,16.891818681065732,298.57384437512115,118.96014171788642,426.51493072509766,220.68866729736328
patient_125,61.0,2.44,13.373598903903927,-87.95549442904513,119.49508567404257,426.0742950439453,220.9510087966919
patient_125,62.0,2.48,12.17948460117549,-29.852857568210922,119.98226505808958,425.60733795166016,220.9592342376709
patient_125,63.0,2.52,9.37925951258386,-70.00562721479078,120.35743543859293,425.9469223022461,220.8407735824585
patient_125,64.0,2.56,5.946839681778305,-85.81049577013886,120.59530902586407,425.92315673828125,221.06756687164307
patient_125,65.0,2.6,1.085206770418051,-121.54082278400634,120.6387172966808,425.9336471557617,221.10783576965332
patient_125,66.0,2.64,4.979624956290905,97.36045464682135,120.83790229493243,425.76770782470703,221.01336479187012
patient_125,67.0,2.68,9.654588936528215,116.87409950593275,121.22408585239356,426.0038375854492,220.72823524475098
patient_125,68.0,2.72,6.219273140220347,-85.88289490769671,121.47285677800237,426.1210632324219,220.5205535888672
patient_125,69.0,2.76,13.20125344913187,174.5495077227881,122.00090691596765,426.2163543701172,221.01771354675293
patient_125,70.0,2.8,1.1652916156548299,-300.899045836926,122.04751858059385,426.2181854248047,220.97306728363037
patient_125,71.0,2.84,0.7660102794992337,-9.982033403889904,122.07815899177382,426.1891555786133,220.96858978271484
patient_125,72.0,2.88,11.41701381274101,266.2750883310444,122.53483954428346,426.5085983276367,221.26795291900635
patient_125,73.0,2.92,23.957183020598876,313.50423019644666,123.4931268651074,427.06504821777344,220.5370044708252
patient_125,74.0,2.96,10.805308423250276,-328.796864933715,123.9253392020374,426.9327926635742,220.14434337615967
patient_125,75.0,3.0,9.346912532075546,-36.45989727936825,124.29921570332044,426.6953659057617,219.87585067749023
patient_125,76.0,3.04,11.526794532860908,54.49705001963405,124.76028748463489,426.6069030761719,220.30890941619873
patient_125,77.0,3.08,6.825424405803002,-117.53425317644766,125.033304460867,426.83929443359375,220.1885175704956
patient_125,78.0,3.12,1.9433022664120965,-122.05305348477262,125.11103655152348,426.89979553222656,220.23201942443848
patient_125,79.0,3.16,5.8988564552172535,98.88885472012893,125.34699080973218,426.98902130126953,220.02416610717773
patient_125,80.0,3.2,11.761153109600412,146.55741635957898,125.81743693411619,426.69727325439453,220.36807537078857
patient_125,81.0,3.24,14.376542303167268,65.38472983917138,126.39249862624288,427.1590805053711,220.66914081573486
patient_125,82.0,3.28,9.920911116255363,-111.39077967279762,126.7893350708931,427.0774459838867,221.0407018661499
patient_125,83.0,3.32,7.823174882782786,-52.443405836814414,127.10226206620442,426.8971252441406,221.2804412841797
patient_125,84.0,3.36,0.6303692581384376,-179.82014061610872,127.12747683652995,426.91707611083984,221.2667942047119
patient_125,85.0,3.4,7.337985777744472,167.69041299015086,127.42099626763974,427.1715545654297,221.14673137664795
patient_125,86.0,3.44,17.290939490323673,248.82384281448003,128.11263384725268,426.68487548828125,220.69644927978516
patient_125,87.0,3.48,20.961017652309515,91.75195404964605,128.95107455334505,426.3865661621094,221.44280433654785
patient_125,88.0,3.52,15.425959195928867,-138.3764614095162,129.5681129211822,426.0441207885742,221.92511558532715
patient_125,89.0,3.56,4.915296751714054,-262.76656110537033,129.76472479125079,425.85636138916016,221.9415807723999
patient_125,90.0,3.6,8.958718265682343,101.08553784920721,130.12307352187807,426.1900329589844,221.85988426208496
patient_125,91.0,3.64,10.202004872782622,31.082165177506972,130.5311537167894,426.0311508178711,221.50239944458008
patient_125,92.0,3.68,9.255285266862767,-23.667990147996363,130.9013651274639,426.21082305908203,221.1963415145874
patient_125,93.0,3.72,9.700815733908405,11.138261676140937,131.28939775682022,425.86002349853516,221.0726022720337
patient_125,94.0,3.76,13.76894704395313,101.70328275111812,131.84015563857835,426.1749267578125,220.64881324768066
patient_125,95.0,3.8,11.52420465211571,-56.1185597959355,132.30112382466297,426.4698791503906,220.97787380218506
patient_125,96.0,3.84,1.6378992220278763,-247.15763575219586,132.3666397935441,426.4567184448242,220.91646194458008
patient_125,97.0,3.88,21.11850997545955,487.0152688357918,133.21138019256247,427.15301513671875,220.50300121307373
patient_125,98.0,3.92,4.1632207990286725,-423.8822294107719,133.3779090245236,426.99344635009766,220.49819469451904
patient_125,99.0,3.96,7.496475444537985,83.33136613773281,133.67776804230513,426.81163787841797,220.720853805542
patient_125,100.0,4.0,1.5079389062447321,-149.71341345733134,133.73808559855493,426.7543411254883,220.72863578796387
patient_125,101.0,4.04,9.010411091712616,187.5618046366971,134.09850204222346,426.67564392089844,221.0650634765625
patient_125,102.0,4.08,7.521934403106796,-37.2119172151455,134.3993794183477,426.91505432128906,221.22592449188232
patient_125,103.0,4.12,9.982597103127118,61.516567500508046,134.7986833024728,426.72863006591797,221.56024932861328
patient_125,104.0,4.16,7.420351931186983,-64.05612929850338,135.09549737972029,426.88453674316406,221.79827213287354
patient_125,105.0,4.2,3.7611170511084295,-91.48087200196383,135.24594206176462,426.8574905395508,221.65660858154297
patient_125,106.0,4.24,6.909279205400583,78.70405385730385,135.52231322998065,426.5978240966797,221.70920848846436
patient_125,107.0,4.28,14.176248594664733,181.67423473160375,136.08936317376723,426.4085006713867,222.21877098083496
patient_125,108.0,4.32,14.337801908529329,4.038832846614904,136.6628752501084,426.26399993896484,222.7492332458496
patient_125,109.0,4.36,5.954747774720177,-209.5763533452288,136.90106516109722,426.2641906738281,222.97757148742676
patient_125,110.0,4.4,33.510434794196186,688.8921754869002,138.24148255286505,425.28011322021484,223.80386352539062
patient_125,111.0,4.44,26.725021061424478,-169.6353433192927,139.31048339532202,425.0685119628906,222.80116081237793
patient_125,112.0,4.48,24.592739047822313,-53.30705034005412,140.2941929572349,425.2272033691406,223.7307357788086
patient_125,113.0,4.52,14.226022293356406,-259.16791886164765,140.86323384896917,424.9331283569336,223.27128410339355
patient_125,114.0,4.56,10.53700319242543,-92.22547752327439,141.28471397666618,425.12012481689453,223.62945556640625
patient_125,115.0,4.6,39.19503673480888,716.4508385595863,142.85251544605856,424.8458480834961,222.15173721313477
patient_125,116.0,4.64,2.405147915499496,-919.7472204827345,142.94872136267853,424.9290466308594,222.11194038391113
patient_125,117.0,4.68,35.82564530755963,835.5124348015033,144.38174717498092,424.5833969116211,220.78238010406494
patient_125,118.0,4.72,18.921911374336837,-422.5933483305699,145.1386236299544,425.2505111694336,221.06770992279053
patient_125,119.0,4.76,43.190259847386464,606.7087118262407,146.86623402384987,426.67652130126953,221.90993785858154
patient_125,120.0,4.8,203.50381322547702,4007.8388344522637,155.00638655286895,433.9263153076172,219.02295112609863
patient_125,121.0,4.84,31.135570268926514,-4309.206073913762,156.25180936362602,434.55333709716797,220.0389575958252
patient_125,122.0,4.88,164.68730548408448,3338.793380378949,162.83930158298938,436.20243072509766,213.94304752349854
patient_125,123.0,4.92,179.3025299945488,365.3806127616079,170.01140278277134,440.03082275390625,208.23205947875977
patient_125,124.0,4.96,340.36339760528494,4026.5216902684037,183.62593868698275,442.7116012573242,195.4589080810547
patient_125,125.0,5.0,258.21619074259445,-2053.6801715672623,193.95458631668652,442.3555374145508,185.5638599395752
patient_125,126.0,5.04,219.35996038764398,-971.4057588737617,202.72898473219226,441.18263244628906,177.2345495223999
patient_125,127.0,5.08,225.3972970782908,150.93341726617027,211.74487661532388,433.86837005615234,172.62989044189453
patient_125,128.0,5.12,206.74113980002363,-466.403931956679,220.01452220732483,426.40602111816406,169.95400428771973
patient_125,129.0,5.16,118.1660750354175,-2214.376619115153,224.74116520874156,422.00157165527344,168.88998985290527
patient_125,130.0,5.2,109.74216462100935,-210.5977603602039,229.13085179358194,417.8179931640625,168.43610286712646
patient_125,131.0,5.24,70.714595079894,-975.6892385278838,231.9594355967777,415.1089096069336,168.55273246765137
patient_125,132.0,5.28,27.25465006273854,-1086.4986254288863,233.04962159928724,414.2955780029297,169.20902252197266
patient_125,133.0,5.32,16.118080824342307,-278.41423095990586,233.69434483226095,414.91363525390625,169.20870780944824
patient_125,134.0,5.36,32.11164859159649,399.8391941813546,234.97881077592479,415.7752990722656,168.32908630371094
patient_125,135.0,5.4,31.873860257995105,-5.944708340034666,236.2537651862446,416.18980407714844,167.1792984008789
patient_125,136.0,5.44,42.13542706759705,256.53917024004863,237.93918226894849,417.0832824707031,165.83311557769775
patient_125,137.0,5.48,33.63022518274509,-212.6300471212989,239.28439127625828,417.8598403930664,164.8035764694214
patient_125,138.0,5.52,40.37247925951808,168.55635191932467,240.89929044663901,418.9466857910156,163.70112419128418
patient_125,139.0,5.56,17.956019345548565,-560.4114978492379,241.61753122046096,419.36038970947266,163.15073490142822
patient_125,140.0,5.6,19.83922260356654,47.08008145044937,242.41110012460362,420.1209259033203,163.1686305999756
patient_125,141.0,5.64,24.92147205440094,127.05623627086,243.40795900677963,419.9324417114258,164.105486869812
patient_125,142.0,5.68,61.934905042807806,925.3358247101716,245.88535520849197,421.7853546142578,165.5910873413086
patient_125,143.0,5.72,127.970256950766,1650.8837976989546,251.00416548652262,426.68426513671875,165.87438583374023
patient_125,144.0,5.76,84.64376081448926,-1083.1624034069187,254.38991591910218,429.87194061279297,166.48544311523438
patient_125,145.0,5.8,220.7973830033208,3403.8405547207885,263.22181123923497,434.1780090332031,173.77524375915527
patient_125,146.0,5.84,301.1470507696466,2008.741694158146,275.26769327002086,443.73138427734375,180.26226997375488
patient_125,147.0,5.88,161.32670745595084,-3495.508582842395,281.7207615682589,447.1999740600586,185.38453102111816
patient_125,148.0,5.92,244.45591937486589,2078.230297972876,291.4989983432535,451.8424987792969,193.52794647216797
patient_125,149.0,5.96,73.1437530552943,-4282.80415798929,294.42474846546526,449.05567169189453,193.2114601135254
patient_125,150.0,6.0,281.8324438202901,5217.217269124895,305.6980462182769,445.03211975097656,183.18135738372803
patient_125,151.0,6.04,223.22354185476988,-1465.222549138006,314.62698789246764,447.42069244384766,174.96173858642578
patient_125,152.0,6.08,310.35200091227114,2178.2114764375315,327.0410679289585,453.8988494873047,164.97882843017578
patient_125,153.0,6.12,198.87190358511927,-2787.0024331787968,334.9959440723633,450.960693359375,157.94171333312988
patient_125,154.0,6.16,282.4421394123096,2089.255895679758,346.29362964885564,440.37986755371094,160.2534055709839
patient_125,155.0,6.2,523.8624137038017,6035.506857287303,367.2481261970077,420.3959274291992,162.29360103607178
patient_125,156.0,6.24,405.46078097716804,-2960.040818165842,383.46655743609443,405.2971649169922,166.0025453567505
patient_125,157.0,6.28,248.38511866753788,-3926.8915577407543,393.40196218279596,396.1182403564453,168.54477882385254
patient_125,158.0,6.32,72.1547318226258,-4405.759671122802,396.288151455701,393.41796875,169.14793968200684
patient_125,159.0,6.36,67.88105837074022,-106.84183629713964,399.0033937905306,392.2317123413086,171.46485328674316
patient_125,160.0,6.4,45.54890066564432,-558.3039426273975,400.8253498171564,391.9612121582031,173.19037914276123
patient_125,161.0,6.44,3.227497428259633,-1058.035080934617,400.95444971428674,392.0001983642578,173.07291984558105
patient_125,162.0,6.48,85.52475436312785,2057.4314233717055,404.3754398888119,389.2629623413086,174.87919807434082
patient_125,163.0,6.52,73.0267319209331,-312.4505610548688,407.2965091656492,386.6033172607422,174.00300979614258
patient_125,164.0,6.56,84.15983660859382,278.32761719151796,410.66290262999297,385.8763885498047,170.8587884902954
patient_125,165.0,6.6,89.09193806361588,123.3025363755516,414.22658015253757,386.2127685546875,167.4591064453125
patient_125,166.0,6.64,69.36165132972774,-493.25716834720373,417.00104620572665,387.38147735595703,165.0699234008789
patient_125,167.0,6.68,65.3619410643277,-99.992756635001,419.6155238482998,389.3663787841797,163.5395908355713
patient_125,168.0,6.72,78.8543557436175,337.3103669822452,422.7696980780445,390.99430084228516,166.0876750946045
patient_125,169.0,6.76,75.90261347970129,-73.79355659790541,425.8058026172325,392.40413665771484,168.6339569091797
patient_125,170.0,6.8,76.17434155316671,6.793201836635632,428.85277627935915,393.99322509765625,171.08482360839844
patient_125,171.0,6.84,58.93630069582223,-430.95102143361197,431.2102283071921,394.20387268066406,173.3349323272705
patient_125,172.0,6.88,60.89950265234282,49.08004891301463,433.64620841328576,392.18875885009766,174.51501846313477
patient_125,173.0,6.92,30.347804734897444,-763.7924479361343,434.8601206026817,391.50718688964844,173.57179641723633
patient_125,174.0,6.96,81.63497336916173,1282.179215856607,438.1255195374482,394.47460174560547,172.57505893707275
patient_125,175.0,7.0,114.24488993596725,815.2479141701381,442.6953151348869,398.83350372314453,173.01240921020508
patient_125,176.0,7.04,343.05440621948287,5720.237907087891,456.4174913836662,400.03501892089844,186.11204624176025
patient_125,177.0,7.08,525.9967851165371,4573.5594724263565,477.45736278832766,399.59651947021484,206.2769365310669
patient_125,178.0,7.12,472.2331587671947,-1344.0906587335603,496.34668913901544,393.7833023071289,223.42652320861816
patient_125,179.0,7.16,454.97159241628106,-431.53915877284135,514.5455528356666,386.32606506347656,239.1985845565796
patient_125,180.0,7.2,322.2265442587098,-3318.6262039392814,527.4346146060151,377.5182342529297,247.86415100097656
patient_125,181.0,7.24,294.0306593768633,-704.8971220461624,539.1958409810896,369.2882537841797,255.5705165863037
patient_125,182.0,7.28,167.56961456968736,-3161.5261201793983,545.8986255638771,363.6777877807617,258.7026786804199
patient_125,183.0,7.32,80.385381533719,-2179.605825899209,549.1140408252259,360.85113525390625,259.9320602416992
patient_125,184.0,7.36,36.83945040119541,-1088.6482783130898,550.5876188412738,359.5206832885742,259.45727348327637
patient_125,185.0,7.4,56.283697972354176,486.1061892789692,552.8389667601679,357.6870346069336,260.59556007385254
patient_125,186.0,7.44,29.160523858342856,-678.079352850283,554.0053877145016,358.7435531616211,260.22937774658203
patient_125,187.0,7.48,14.311705120367858,-371.22046844937495,554.5778559193163,359.25037384033203,260.43986320495605
patient_125,188.0,7.52,20.945056356927754,165.8337809139974,555.4156581735934,359.64366912841797,261.14012718200684
patient_125,189.0,7.56,38.316742460128495,434.2921525800185,556.9483278719986,359.78759765625,262.60233879089355
patient_125,190.0,7.6,22.31554143008506,-400.03002575108593,557.840949529202,360.38360595703125,263.2163429260254
patient_125,191.0,7.64,79.00122361551222,1417.142054635679,561.0009984738225,362.74658203125,265.11194229125977
patient_125,192.0,7.68,90.98817916643056,299.67388877295843,564.6405256404797,364.8926544189453,267.8628444671631
patient_125,193.0,7.72,66.86532898437953,-603.0712545512756,567.3151387998549,366.5571975708008,269.81306076049805
patient_125,194.0,7.76,134.9911013393401,1703.1443088740143,572.7147828534285,368.0863952636719,274.75833892822266
patient_125,195.0,7.8,99.1579087098722,-895.8298157366976,576.6810992018234,371.1101531982422,277.0635795593262
patient_125,196.0,7.84,34.140763569412094,-1625.428628511503,578.0467297445998,372.410888671875,277.2117519378662
patient_125,197.0,7.88,137.69597689458718,2588.880333129377,583.5545688203833,374.14798736572266,272.22564697265625
patient_125,198.0,7.92,332.02688129472,4858.272610003321,596.8356440721722,378.39725494384766,260.223913192749
patient_125,199.0,7.96,401.78513289182655,1743.9562899276639,612.9070493878452,383.43658447265625,245.66468238830566
patient_125,200.0,8.0,474.1308062574986,1808.6418341418012,631.8722816381452,390.0758361816406,228.73947143554688
patient_125,201.0,8.04,570.980051077425,2421.231120498159,654.7114836812422,394.2845153808594,207.25321769714355
patient_125,202.0,8.08,587.8972254796356,422.92936005526656,678.2273727004276,401.56185150146484,185.9168815612793
patient_125,203.0,8.12,526.0547366330946,-1546.062221163524,699.2695621657514,407.51197814941406,166.64252758026123
patient_125,204.0,8.16,355.48579876896144,-4264.22344660333,713.4889941165098,404.75704193115234,153.29250812530518
patient_125,205.0,8.2,245.46299975002822,-2750.5699754733305,723.3075141065109,403.35105895996094,143.98568630218506
patient_125,206.0,8.24,140.75834051799168,-2617.6164808009135,728.9378477272305,400.32054901123047,139.51930046081543
patient_125,207.0,8.28,84.57522119943168,-1404.577982964,732.3208565752079,398.51348876953125,136.82631969451904
patient_125,208.0,8.32,49.499478382978914,-876.8935704113192,734.300835710527,400.10868072509766,137.8549575805664
patient_125,209.0,8.36,121.05443632670087,1788.8739485930487,739.143013163595,398.80767822265625,142.3108148574829
patient_125,210.0,8.4,231.08610091796513,2750.7916147816063,748.3864572003135,398.80271911621094,151.17194652557373
patient_125,211.0,8.44,216.56316788957355,-363.0733257097894,757.0489839158965,399.5135498046875,159.44571018218994
patient_125,212.0,8.48,160.99219225956097,-1389.2743907503145,763.4886716062789,402.72003173828125,164.7209930419922
patient_125,213.0,8.52,154.9752189882803,-150.4243317820169,769.6876803658103,407.6548767089844,168.0318832397461
patient_125,214.0,8.56,145.2824634101603,-242.318889453,775.4989789022167,409.5451354980469,173.2723331451416
patient_125,215.0,8.6,103.69208687875518,-1039.7594132851277,779.6466623773669,412.0640563964844,176.34880542755127
patient_125,216.0,8.64,100.27533310622013,-85.41884431337614,783.6576757016156,410.1858139038086,179.70396995544434
patient_125,217.0,8.68,19.861476006551822,-2010.3464274917076,784.4521347418777,409.45125579833984,179.90511417388916
patient_125,218.0,8.72,72.92472502693933,1326.5812255096876,787.3691237429553,406.6717529296875,179.59869861602783
patient_125,219.0,8.76,56.39609703007859,-413.21569992151836,789.6249676241584,405.3667449951172,177.8743028640747
patient_125,220.0,8.8,92.71440377560651,907.957668638198,793.3335437751828,402.3177719116211,176.045880317688
patient_125,221.0,8.84,85.55715304833136,-178.93126818187886,796.7558298971161,400.9337615966797,173.07136058807373
patient_125,222.0,8.88,55.24844831462735,-757.7176183426001,798.9657678297012,401.0316848754883,170.9550905227661
patient_125,223.0,8.92,86.6128442896164,784.1098993747263,802.4302816012859,403.56590270996094,173.10177326202393
patient_125,224.0,8.96,163.01465547299387,1910.0452795844365,808.9508678202056,406.3726043701172,178.68711948394775
patient_125,225.0,9.0,265.9214999826919,2572.671112742451,819.5877278195132,406.7620849609375,188.87659549713135
patient_125,226.0,9.04,290.4323009089253,612.770023155835,831.2050198558702,404.3428421020508,199.74745273590088
patient_125,227.0,9.08,324.45725709488664,850.6239046490336,844.1833101396657,400.39894104003906,211.54731273651123
patient_125,228.0,9.12,219.18514648068967,-2631.8027653549243,852.9507159988933,396.89769744873047,219.18810367584229
patient_125,229.0,9.16,276.7517568807519,1439.1652600015555,864.0207862741233,391.04488372802734,228.0404233932495
patient_125,230.0,9.2,186.0587763463181,-2267.324513360845,871.4631373279761,387.8877258300781,234.43838596343994
patient_125,231.0,9.24,183.14709039622534,-72.79214875231901,878.7890209438251,383.7459945678711,240.10997772216797
patient_125,232.0,9.28,134.1438516657675,-1225.0809682614458,884.154775010456,380.4850769042969,244.08808708190918
patient_125,233.0,9.32,88.7476368551342,-1134.9053702658325,887.7046804846613,378.7453842163086,247.01288223266602
patient_125,234.0,9.36,45.23262696949279,-1087.8752471410353,889.513985563441,378.5062026977539,248.7307834625244
patient_125,235.0,9.4,144.42624261236932,2479.840391071913,895.2910352679356,378.6083984375,254.2679500579834
patient_125,236.0,9.44,67.76437012792825,-1916.5468121110268,898.0016100730527,378.88309478759766,256.8518543243408
patient_125,237.0,9.48,103.22592609089521,886.5388990741742,902.1306471166885,379.75563049316406,260.71274757385254
patient_125,238.0,9.52,19.014999472048423,-2105.27316547117,902.8912470955704,380.47908782958984,260.8036136627197
patient_125,239.0,9.56,189.9719950635299,4273.924889787037,910.4901268981116,378.07586669921875,267.6803684234619
patient_125,240.0,9.6,104.10359099448247,-2146.7101017261857,914.654270537891,378.05198669433594,271.6722106933594
patient_125,241.0,9.64,48.502645582467515,-1390.023635300374,916.5943763611897,378.2149124145508,269.8194980621338
patient_125,242.0,9.68,248.01506684328757,4987.810531520501,926.5149790349211,383.14769744873047,261.6884994506836
patient_125,243.0,9.72,374.430017333039,3160.373762243786,941.4921797282426,387.8272247314453,248.11474800109863
patient_125,244.0,9.76,448.46610018344217,1850.9020712600786,959.4308237355804,392.742919921875,231.63559913635254
patient_125,245.0,9.8,527.904896766354,1985.969914572796,980.5470196062346,398.0794906616211,212.1088743209839
patient_125,246.0,9.84,584.4535062211526,1413.7152363699643,1003.9251598550807,405.81092834472656,191.07348918914795
patient_125,247.0,9.88,489.27213701563403,-2379.5342301379633,1023.496045335706,411.0771179199219,173.06631088256836
patient_125,248.0,9.92,334.60049504882966,-3866.7910491701095,1036.8800651376594,412.6289749145508,160.33005237579346
patient_125,249.0,9.96,36.61163962259396,-7449.721385655893,1038.3445307225631,412.1004104614258,159.0294599533081
patient_125,250.0,10.0,146.32157835140333,2742.748468220234,1044.197393856619,412.2347640991211,153.42028141021729
patient_125,251.0,10.04,70.0758013518508,-1906.1444249888134,1047.0004259106931,411.4925003051758,150.83773612976074
patient_125,252.0,10.08,130.59088903237247,1512.8771920130418,1052.224061471988,406.8132019042969,152.6210117340088
patient_125,253.0,10.12,135.46500545057265,121.85291045500435,1057.642661690011,403.4728240966797,156.59902095794678
patient_125,254.0,10.16,78.52266462875963,-1423.5585205453256,1060.7835682751613,402.95631408691406,159.56538677215576
patient_125,255.0,10.2,129.75194556637965,1280.7320234405004,1065.9736460978165,402.6980972290039,164.53409671783447
patient_125,256.0,10.24,78.63292269722443,-1277.9755717288804,1069.1189630057054,402.68321990966797,167.54928588867188
patient_125,257.0,10.28,69.15089977976234,-237.05057293655221,1071.8849989968958,402.09373474121094,170.13456344604492
patient_125,258.0,10.32,109.20323424320762,1001.3083615861319,1076.2531283666242,397.96627044677734,170.8408784866333
