patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_037,29.0,1.16,1.2337781433042625,-23.477219622970075,15.36098998203173,2.9825121172972016,-27.07336125263303,14.212827516749218,10.351417034345568,-193.50447069990105,27.52073489920134
patient_037,30.0,1.2,5.951491105963463,117.94282406648,15.599049626270268,13.806348782457674,270.5959166290118,14.765081468047526,3.0320753970179224,-182.98354093319114,27.642017915082057
patient_037,31.0,1.24,14.920953184438726,224.2365519618816,16.195887753647817,18.47766053580399,116.78279383365795,15.504187889479686,27.80024426363887,619.2042216655236,28.754027685627612
patient_037,32.0,1.28,7.467898452539113,-186.32636829749035,16.49460369174938,17.63234177999352,-21.132968895261772,16.209481560679425,20.382200849948244,-185.45108534226563,29.569315719625543
patient_037,33.0,1.32,7.187352417516579,-7.0136508755633376,16.782097788450045,2.6048115811878017,-375.68825497014296,16.313674023926936,14.849077420859306,-138.32808572722345,30.163278816459915
patient_037,34.0,1.36,14.913582675525793,193.15575645023034,17.378641095471075,3.6658557459984067,26.526104120265124,16.460308253766872,17.1034648866122,56.359686643822386,30.847417411924404
patient_037,35.0,1.4,3.5611656663870406,-283.81042522846883,17.52108772212656,17.901339502996258,355.88709392494627,17.176361833886723,19.700154821852802,64.91724838101503,31.635423604798515
patient_037,36.0,1.44,26.325628374661648,569.1115677068651,18.574112857113022,7.497421481451392,-260.09795053862166,17.47625869314478,23.17168086038355,86.78815096326869,32.56229083921386
patient_037,37.0,1.48,0.8170836606683567,-637.7136178498323,18.60679620353976,4.419532383507483,-76.94722744859772,17.65303998848508,9.005252238323948,-354.16071555149006,32.922500928746814
patient_037,38.0,1.52,4.307040933819276,87.24893182877298,18.779077840892526,2.0172763286021342,-60.056401372633715,17.733731041629163,21.134162739555727,303.22276253079445,33.76786743832904
patient_037,39.0,1.56,2.7976452577310043,-37.73489190220679,18.89098365120177,1.7480440621929467,-6.730806660229688,17.803652804116883,6.524299730512278,-365.2465752260862,34.028839427549535
patient_037,40.0,1.6,5.300136004771586,62.56226867601454,19.10298909139263,3.297590834342053,38.738669303727654,17.935556437490565,6.109256192374653,-10.376088453440623,34.27320967524452
patient_037,41.0,1.64,3.2327788702105966,-51.68392836402474,19.232300246201056,14.4880380745109,279.76118100422116,18.515077960471,16.135383142696032,250.65317375803446,34.91862500095236
patient_037,42.0,1.68,1.761938666932905,-36.77100508194229,19.30277779287837,3.657484663633383,-270.7638352719379,18.661377347016334,15.467807233106797,-16.689397739730882,35.53733729027663
patient_037,43.0,1.72,11.819681858064817,251.44357977829782,19.775565067200965,2.154572101490278,-37.57281405357763,18.747560231075944,5.945155850690144,-238.0662845604163,35.77514352430424
patient_037,44.0,1.76,6.400872895091797,-135.4702240743255,20.031599983004636,4.790973274277218,65.9100293196735,18.939199162047036,16.160809230118502,255.39133448570897,36.42157589350898
patient_037,45.0,1.8,4.43247111766764,-49.210044435603926,20.208898827711344,3.3356552323616318,-36.382951047889655,19.072625371341502,2.5179964488373527,-341.07031953202875,36.52229575146247
patient_037,46.0,1.84,4.900402799677278,11.698292050240955,20.404914939698436,4.2692987205071375,23.341087203637645,19.243397320161787,5.930517674858939,85.31303065053967,36.75951645845683
patient_037,47.0,1.88,6.095694586859982,29.8822946795676,20.648742723172838,1.5538958171343462,-67.88507258431979,19.30555315284716,6.877677999375566,23.679008112915657,37.034623578431855
patient_037,48.0,1.92,2.3676363257303956,-93.20145652823966,20.74344817620205,6.563653834173808,125.24395042598653,19.568099306214112,24.096974997931387,430.4824249638955,37.99850257834911
patient_037,49.0,1.96,5.555544053133563,79.69769318507917,20.96566993832739,6.942163023634482,9.46272973651685,19.845785827159492,4.072697519546047,-500.6069369596335,38.16141047913096
patient_037,50.0,2.0,3.449656997240901,-52.64717639731654,21.10365621821703,13.832336826868408,172.25434508084817,20.399079300234227,4.7130717071252635,16.009354689480414,38.34993334741596
patient_037,51.0,2.04,3.8631988383442764,10.338546027584384,21.2581841717508,6.21876215065317,-190.33936690538096,20.647829786260353,4.811013582987052,2.4485468965447232,38.54237389073544
patient_037,52.0,2.08,4.10522246070416,6.050590558997082,21.422393070178963,3.4423282868378635,-69.41084659538265,20.78552291773387,1.5220433068807622,-82.22425690265726,38.603255623010675
patient_037,53.0,2.12,6.813689836628199,67.71168439810099,21.694940663644093,1.5360206867325008,-47.65769000263407,20.84696374520317,8.051478821504185,163.23588786558557,38.92531477587084
patient_037,54.0,2.16,6.594072577232681,-5.490431484887948,21.9587035667334,1.2798496010028158,-6.404277143242126,20.898157729243284,12.63225209134482,114.5193317460159,39.430604859524635
patient_037,55.0,2.2,1.9177804717153573,-116.9073026379331,22.035414785602015,3.208035037989654,48.20463592467095,21.026479130762873,11.034695341100578,-39.93891875610607,39.871992673168656
patient_037,56.0,2.24,5.15527911864849,80.93746617332833,22.241625950347956,3.033344590279524,-4.367261192753247,21.147812914374054,3.3430236008913004,-192.29179350523196,40.00571361720431
patient_037,57.0,2.28,0.7688699806751343,-109.6602284493339,22.272380749574964,5.255932719894741,55.56470324038042,21.358050223169844,2.5848556309153743,-18.95419924939815,40.10910784244093
patient_037,58.0,2.32,0.6889514162072509,-1.997964111697087,22.299938806223253,2.1203896984809956,-78.38857553534363,21.442865811109083,4.925027970434451,58.50430848797692,40.3061089612583
patient_037,59.0,2.36,0.40701756296333286,-7.04834633109795,22.31621950874179,5.2920622141373554,79.291812891409,21.654548299674573,12.049292468429181,178.10661244986824,40.78808065999547
patient_037,60.0,2.4,7.747666680494011,183.51622793826695,22.62612617596155,6.479777009556776,29.692869885485518,21.913739380056846,14.032129646609478,49.57092945450743,41.34936584585985
patient_037,61.0,2.44,0.22124329778198315,-188.1605845678007,22.63497590787283,3.3031432446361464,-79.41584412301575,22.04586510984229,3.9140949443156097,-252.95086755734673,41.50592964363247
patient_037,62.0,2.48,10.952090220872899,268.27117307727286,23.073059516707744,7.034354834783444,93.28028975368244,22.32723930323363,10.70338673075963,169.73229466110052,41.934065112862854
patient_037,63.0,2.52,7.871348527360867,-77.0185423378008,23.387913457802178,6.590874910284277,-11.086998112479174,22.590874299644998,13.472215226401582,69.22071239104879,42.47295372191892
patient_037,64.0,2.56,4.188648877506618,-92.06749124635623,23.55545941290244,7.544559215416464,23.842107628304674,22.892656668261658,2.105729135646019,-284.1621522688891,42.55718288734476
patient_037,65.0,2.6,2.5665508572468396,-40.552450506494466,23.658121447192315,7.982598461991629,10.950981164379137,23.21196060674132,1.8081022095772012,-7.4406731517204445,42.62950697572784
patient_037,66.0,2.64,3.869476293161404,32.57313589786411,23.812900498918772,1.4348463321857288,-163.6938032451475,23.269354460028755,17.47396275492209,391.64651363362225,43.328465485924724
patient_037,67.0,2.68,6.063252236735594,54.844398589354746,24.055430588388194,4.252406942459259,70.43901525683825,23.439450737727125,10.142133658585934,-183.29572740840393,43.73415083226816
patient_037,68.0,2.72,6.396469434480727,8.330429943628314,24.311289365767426,5.868216521658113,40.395239479971345,23.674179398593452,25.907037040209467,394.1225845405883,44.77043231387653
patient_037,69.0,2.76,10.523180519887008,103.16777713515704,24.732216586562902,5.163517860418162,-17.61746653099876,23.88072011301018,28.00921641021166,52.55448425005484,45.890800970285
patient_037,70.0,2.8,7.426794979534596,-77.4096385088103,25.02928838574429,7.197741780935715,50.85559801293882,24.16862978424761,20.607516797528323,-185.04249031708343,46.715101642186134
patient_037,71.0,2.84,11.35168987313709,98.12237234006236,25.48335598066977,5.2466668488662345,-48.77687330173701,24.378496458202257,21.45338787202939,21.14677686252664,47.57323715706732
patient_037,72.0,2.88,9.407872426052206,-48.595436177122096,25.85967087771186,6.351586066292864,27.622980435665735,24.63255990085397,10.908317124001668,-263.626768700693,48.00956984202739
patient_037,73.0,2.92,5.358625387680226,-101.23117595929952,26.07401589321907,4.69435262647896,-41.43083599534761,24.82033400591313,4.629037464723598,-156.98199148195175,48.19473134061633
patient_037,74.0,2.96,5.061305544842033,-7.432996070954823,26.276468115012754,4.855215786400892,4.021578998048314,25.014542637369164,11.172798358182,163.59402233646006,48.64164327494361
patient_037,75.0,3.0,11.053014441037242,149.7927224048802,26.718588692654244,1.984029519606599,-71.77965666985733,25.093903818153425,8.647811922396079,-63.12466089464803,48.98755575183945
patient_037,76.0,3.04,4.30646419126145,-168.6637562443948,26.8908472603047,7.603616185203065,140.48966663991166,25.398048465561548,12.919191690373559,106.784494199437,49.504323419454394
patient_037,77.0,3.08,1.438059670192978,-71.71011302671181,26.94836964711242,5.544976777038654,-51.465985204110275,25.619847536643093,8.85964254402095,-101.48872865881522,49.858709121215234
patient_037,78.0,3.12,1.5300169068838552,2.29893091727193,27.00957032338777,5.582605946729689,0.940729242275884,25.84315177451228,5.945829345160709,-72.84532997150603,50.09654229502166
patient_037,79.0,3.16,3.6638337510796792,53.34542110489559,27.156123673430958,5.460119849458772,-3.0621524317729243,26.061556568490634,3.3789602140414092,-64.17172827798248,50.23170070358332
patient_037,80.0,3.2,6.502049780922031,70.95540074605879,27.416205664667835,2.5438876378470563,-72.9058052902929,26.163312074004516,4.479919812478608,27.523989960929963,50.41089749608246
patient_037,81.0,3.24,5.560248611415691,-23.54502923765849,27.638615609124464,3.9376391856933486,34.843788696157304,26.32081764143225,10.28372024159813,145.09501072798807,50.82224630574638
patient_037,82.0,3.28,5.768871657611445,5.215576154893853,27.869370475428923,5.1180786571437125,29.510986786259096,26.525540787718,9.454613176059377,-20.72767663846884,51.20043083278876
patient_037,83.0,3.32,7.911227570626725,53.55889782538199,28.18581957825399,6.119924028629892,25.046134287154498,26.770337748863195,8.799770870983743,-16.37105762689086,51.55242166762812
patient_037,84.0,3.36,13.180267460215306,131.72599723971453,28.713030276662604,6.164836678324919,1.1228162423756682,27.01693121599619,24.230814253418156,385.77608456086034,52.52165423776484
patient_037,85.0,3.4,9.408583271275347,-94.29210472349898,29.08937360751362,9.110921399791618,73.65211803666747,27.381368071987858,8.992086743192678,-380.96818775563696,52.88133770749255
patient_037,86.0,3.44,2.501420489219698,-172.67906955139122,29.189430427082407,6.847652776776132,-56.581715575387136,27.655274183058904,4.899266033828309,-102.32051773410922,53.07730834884568
patient_037,87.0,3.48,2.1535820817993248,-8.695960185509332,29.27557371035438,7.198634249384471,8.774536815208457,27.943219553034282,4.066934345660543,-20.808292204194156,53.2399857226721
patient_037,88.0,3.52,6.462032370130579,107.71125720828137,29.5340550051596,6.5844682855388585,-15.3541490961403,28.206598284455836,2.8891077313693225,-29.445665357280504,53.35555003192687
patient_037,89.0,3.56,10.439444352154768,99.43529955060471,29.95163277924579,5.959866662270169,-15.615040581717231,28.444992950946645,6.798726125640504,97.74045985677952,53.62749907695249
patient_037,90.0,3.6,6.13732968925407,-107.55286657251743,30.197125966815957,4.657671482651761,-32.55487949046021,28.631299810252713,4.99899498476587,-44.99327852186583,53.82745887634312
patient_037,91.0,3.64,3.341242818288508,-69.90217177413905,30.330775679547497,2.970422537526803,-42.181223628123945,28.750116711753787,8.732736745733224,93.34354402418383,54.17676834617246
patient_037,92.0,3.68,1.0815984857260137,-56.49110831406235,30.374039618976536,0.9343747527373324,-50.90119461973677,28.787491701863278,3.012207206969593,-143.01323846909077,54.297256634451244
patient_037,93.0,3.72,3.4308861741117274,58.73219220964284,30.511275065941003,3.0191934565467613,52.12046759523572,28.90825944012515,4.703448592253983,42.28103463210974,54.4853945781414
patient_037,94.0,3.76,1.0666449149067414,-59.106031480124656,30.553940862537274,3.7512918724519944,18.302460397630828,29.05831111502323,4.99772658223966,7.356949749641939,54.68530364143099
patient_037,95.0,3.8,5.5815358336244145,112.87227296794183,30.77720229588225,2.522038143100916,-30.731343233776965,29.159192640747264,8.124499611506701,78.16932573167603,55.01028362589126
patient_037,96.0,3.84,7.60160669504803,50.50177153559039,31.081266563684174,6.545126191995886,100.57720122237424,29.4209976884271,24.77150683765399,416.1751806536822,56.00114389939742
patient_037,97.0,3.88,4.165212435716901,-85.90985648327822,31.24787506111285,8.90541354454065,59.007183813619115,29.777214230208727,4.982964017287567,-494.7135705091606,56.20046246008892
patient_037,98.0,3.92,5.3001647136498935,28.37380694832481,31.459881649658847,5.0866470287286,-95.46916289530125,29.980680111357874,16.14353078547974,279.0141692048043,56.84620369150811
patient_037,99.0,3.96,2.2772255983675223,-75.57347788205928,31.550970673593547,0.17245594646119972,-122.85477705668501,29.987578349216324,7.71502775915246,-210.71257565818203,57.15480480187421
patient_037,100.0,4.0,1.8958038921393792,-9.535542655703576,31.62680282927912,3.4150935153017774,81.06593922101443,30.124182089828395,1.7541959052594092,-149.02079634732627,57.22497263808458
patient_037,101.0,4.04,3.2165126275920732,33.017718386317355,31.755463334382807,7.909106676592888,112.35032903227777,30.44054635689211,15.389275565431955,340.87699150431365,57.84054366070186
patient_037,102.0,4.08,5.039847490523594,45.58337157328802,31.957057234003752,1.8712882852956574,-150.94545978243076,30.515397888303937,9.667311894205598,-143.04909178065893,58.22723613647008
patient_037,103.0,4.12,10.427085217576233,134.68094317631596,32.3741406427068,4.7245431291123055,71.3313710954162,30.704379613468426,4.073706862136714,-139.8401258017221,58.390184410955555
patient_037,104.0,4.16,6.615033294767208,-95.3012980702256,32.638741974497485,10.229022631467851,137.61198755888864,31.11354051872714,7.444765615962797,84.27646884565208,58.687975035594064
patient_037,105.0,4.2,2.895199780417924,-92.99583785873212,32.7545499657142,4.863303750685699,-134.1429720195538,31.308072668754566,7.188207456898444,-6.413953976608822,58.97550333387
patient_037,106.0,4.24,4.2836612726711305,34.711537306330165,32.92589641662104,9.553712075222895,117.26020811342993,31.69022115176348,8.190678422190683,25.06177413230597,59.30313047075763
patient_037,107.0,4.28,2.587302520005996,-42.40896881662837,33.02938851742128,7.767745010993375,-44.64917660573802,32.00093095220322,10.936062759715796,68.63460843812783,59.74057298114626
patient_037,108.0,4.32,8.599129937592508,150.2956854396628,33.37335371492498,7.789457380373451,0.5428092345018953,32.312509247418156,19.47000809494713,213.34863338078333,60.519373304944146
patient_037,109.0,4.36,8.60266555108696,0.0883903373612771,33.71746033696846,5.806885227371532,-49.56430382504797,32.544784656513016,7.7522322826816294,-292.9443953066375,60.82946259625142
patient_037,110.0,4.4,4.353164400602305,-106.23752876211637,33.89158691299255,4.2130938938349605,-39.84478333841428,32.713308412266414,3.5326313294786162,-105.49002383007533,60.97076784943056
patient_037,111.0,4.44,3.062888945140059,-32.25688638655614,34.01410247079815,2.419948532346197,-44.82863403721908,32.810106353560265,3.7237080589899514,4.776918237783379,61.11971617179016
patient_037,112.0,4.48,9.915349498694145,171.31151383885214,34.410716450745916,6.361721829563885,98.54433243044221,33.06457522674282,11.883237601415365,203.98823856063535,61.59504567584678
patient_037,113.0,4.52,3.4607092853830403,-161.3660053327776,34.54914482216124,3.08772514458999,-81.84991712434739,33.188084232526414,6.989010289530237,-122.35568279712821,61.874606087427985
patient_037,114.0,4.56,4.496577834602464,25.896713730485587,34.72900793554534,1.6771331224483896,-35.26480055354001,33.25516955742435,7.457112310712248,11.702550529550294,62.17289057985648
patient_037,115.0,4.6,8.654498374802564,103.9480135050025,35.07518787053744,1.8586921096076416,4.5389746789813,33.32951724180866,8.189430037348307,18.307943165901474,62.50046778135041
patient_037,116.0,4.64,4.271686443324279,-109.57029828695713,35.24605532827041,6.470038697220794,115.2836646903288,33.58831878969749,4.268422865804101,-98.02517928860517,62.67120469598257
patient_037,117.0,4.68,6.648483691162804,59.419931195963116,35.511994675916924,2.6212148552121355,-96.22059605021646,33.69316738390597,10.726354234326378,161.44828421305692,63.10025886535563
patient_037,118.0,4.72,10.68235818891279,100.84686244374966,35.939289003473434,6.322870267699259,92.5413853121781,33.94608219461394,15.988712696437835,131.55896155278643,63.73980737321315
patient_037,119.0,4.76,6.265034605470175,-110.43308958606536,36.18989038769224,14.183280150377175,196.5102470669479,34.513413400629034,21.051945329355988,126.58081582295382,64.58188518638738
patient_037,120.0,4.8,28.935921754813823,566.7721787335912,37.34732725788479,30.791060059211745,415.1944977208642,35.745055802997506,31.315364908821234,256.58548948663116,65.83449978274024
patient_037,121.0,4.84,5.052383507756731,-597.0884561764274,37.549422598195065,2.503685334486866,-707.1843681181219,35.84520321637697,7.86159491530224,-586.3442498379749,66.14896357935233
patient_037,122.0,4.88,6.368851988586882,32.91171202075378,37.80417667773854,9.401391796596021,172.4426615527289,36.22125888824082,28.596051736411738,518.3614205277374,67.2928056488088
patient_037,123.0,4.92,8.882263589346552,62.83529001899175,38.159467221312404,10.548147201656485,28.6688851265116,36.64318477630707,31.180599497711654,64.6136940324979,68.54002962871726
patient_037,124.0,4.96,7.026960247783772,-46.3825835390695,38.440545631223756,6.956029960640624,-89.80293102539653,36.9214259747327,4.575418566003165,-665.1295232927122,68.72304637135738
patient_037,125.0,5.0,13.919399367639167,172.31097799638488,38.99732160592932,10.09260267264634,78.4143178001429,37.325130081638555,15.217211182039915,266.0448154009187,69.33173481863898
patient_037,126.0,5.04,11.959685096504016,-48.992856778378794,39.47570900978948,5.501212420909708,-114.7847562934158,37.545178578474946,19.44451697393323,105.68264479733287,70.1095154975963
patient_037,127.0,5.08,6.583033804640767,-134.41628229658122,39.73903036197511,13.864544865922973,209.08331112533162,38.09976037311186,6.774048039469972,-316.76172336158146,70.38047741917511
patient_037,128.0,5.12,12.90415323253835,158.0279856974396,40.25519649127664,8.591962759719532,-131.814552655086,38.44343888350065,12.368890308669046,139.87105672997686,70.87523303152187
patient_037,129.0,5.16,10.137700733847234,-69.1613124672779,40.66070452063053,4.833381568060424,-93.96452979147772,38.63677414622306,0.8225510186124882,-288.65848225141394,70.90813507226638
patient_037,130.0,5.2,5.553314232814028,-114.60966252583016,40.882837089943095,13.474732923595274,216.0337838883713,39.175763463166874,9.155133297930663,208.31455698295434,71.2743404041836
patient_037,131.0,5.24,3.6968413353691116,-46.411822436122904,41.03071074335786,6.064970461298834,-185.244061557411,39.418362281618826,10.942180839184442,44.67618853134447,71.71202763775098
patient_037,132.0,5.28,15.004284819599883,282.6860871057693,41.63088213614186,8.209904951634261,53.62336225838567,39.746758479684196,24.040637441170507,327.46141504965163,72.6736531353978
patient_037,133.0,5.32,13.065967027625229,-48.45794479936636,42.153520817246864,9.210269867884792,25.009122906263272,40.115169274399584,22.94513047684484,-27.387674108141624,73.5914583544716
patient_037,134.0,5.36,8.294816614038432,-119.27876033966993,42.4853134818084,0.5817192117750254,-215.71376640274417,40.13843804287059,11.465468127996017,-286.9915587212206,74.05007707959143
patient_037,135.0,5.4,2.858291677154423,-135.91312342210023,42.59964514889458,7.010874256337487,160.72887611406153,40.41887301312409,7.58188874560642,-97.08948455973992,74.3533526294157
patient_037,136.0,5.44,1.9289013229211656,-23.234758855831437,42.67680120181142,6.429771757668068,-14.527562466735455,40.676063883430814,8.296643971206645,17.868880640005624,74.68521838826396
patient_037,137.0,5.48,4.083830703872226,53.87323452377652,42.84015442996631,9.207324026952572,69.43880673211258,41.04435684450891,9.213132827398224,22.912221404789477,75.05374370135988
patient_037,138.0,5.52,4.4553460730815635,9.287884230233434,43.018368272889575,16.016075666918933,170.21879099915904,41.68499987118567,19.545757115820535,258.3156072105578,75.83557398599271
patient_037,139.0,5.56,8.375887117716696,98.0135261158783,43.353403757598244,18.99192341706321,74.3961937536069,42.44467680786819,3.0643591927198295,-412.03494807751764,75.9581483537015
patient_037,140.0,5.6,12.79633113953093,110.51110054535584,43.86525700317948,21.28550708130975,57.33959160616351,43.29609709112058,28.12073308560529,626.4093473221365,77.08297767712571
patient_037,141.0,5.64,16.263120498828947,86.66973398245044,44.51578182313264,17.58316029036641,-92.55866977358345,43.99942350273523,31.283549561019107,79.07041188534541,78.33431965956648
patient_037,142.0,5.68,21.30176243549603,125.9660484166771,45.36785232055249,20.17074389574851,64.6895901345525,44.80625325856518,6.390832544056752,-622.3179254240589,78.58995296132875
patient_037,143.0,5.72,19.281844598860342,-50.4979459158922,46.13912610450689,33.732015187981624,339.0317823058278,46.15553386608444,45.60626176882515,980.38573061921,80.41420343208175
patient_037,144.0,5.76,9.357519286548317,-248.10813280780062,46.513426875968825,13.426184286680169,-507.6457725325364,46.69258123755165,34.461767428421,-278.6123585101038,81.79267412921858
patient_037,145.0,5.8,26.800170773985982,436.06628718594163,47.585433706928264,15.154511037760091,43.208168776998065,47.29876167906205,43.62445364243817,229.0671553504293,83.53765227491611
patient_037,146.0,5.84,31.42912155813731,115.72376960378321,48.84259856925375,3.5325867853121737,-290.54810631119796,47.44006515047454,64.47949725876923,521.3760904082765,86.11683216526689
patient_037,147.0,5.88,9.849402410343169,-539.4929786948536,49.236574665667476,15.59845079014797,301.6466001208949,48.06400318208046,21.678818385363567,-1070.0169718351415,86.98398490068142
patient_037,148.0,5.92,1.4164909544933513,-210.82278639624542,49.293234303847214,7.1856329272977515,-210.32044657125545,48.35142849917237,5.352469911360441,-408.15871185007813,87.19808369713584
patient_037,149.0,5.96,12.92260794518029,287.6529247671735,49.810138621654424,2.067654271304539,-127.94946639983031,48.43413467002455,12.858787132512468,187.65793052880068,87.71243518243635
patient_037,150.0,6.0,22.387928281020557,236.63300839600666,50.70565575289525,9.035622197822224,174.19919816294214,48.79555955793744,5.737458569573318,-178.03321407347877,87.94193352521928
patient_037,151.0,6.04,14.020417625369836,-209.187766391268,51.26647245791004,4.335693976592612,-117.49820553074031,48.968987317001144,29.373145434035127,590.8921716115452,89.11685934258068
patient_037,152.0,6.08,5.266083678212306,-218.85834867893826,51.47711580503853,4.610022407539825,6.858210773680318,49.15338821330274,33.431054418019926,101.44772459961997,90.45410151930147
patient_037,153.0,6.12,4.64321830709986,-15.571634277811143,51.66284453732253,1.46598946993564,-78.60082344010462,49.21202779210017,7.157212828139504,-656.8460397470105,90.74039003242706
patient_037,154.0,6.16,10.573460862871947,148.25606389430217,52.0857829718374,8.65537517544119,179.73464263763873,49.558242799117814,6.777144786918295,-9.50170103053023,91.01147582390378
patient_037,155.0,6.2,19.477404837085835,222.5985993553472,52.86487916532084,12.241743170124352,89.65919986707904,50.04791252592279,27.623745680017503,521.1650223274802,92.11642565110449
patient_037,156.0,6.24,22.138750729243196,66.533647303934,53.75042919449057,15.152474331549772,72.76827903563552,50.65401149918478,52.47215745749223,621.2102944368681,94.21531194940418
patient_037,157.0,6.28,12.329231066813385,-245.23799156074526,54.24359843716311,9.778997874173267,-134.33691143441263,51.04517141415171,33.83406359702401,-465.9523465117054,95.56867449328514
