patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_163,52.0,2.08,132.1965562830832,-525.192147150193,329.8538692877267,562.6287841796875,405.07856369018555
patient_163,53.0,2.12,130.3472242522398,-46.23330077108463,335.0677582578163,558.8962554931641,401.7543125152588
patient_163,54.0,2.16,224.21040857936185,2346.579608178051,344.03617460099076,551.8406295776367,396.8415927886963
patient_163,55.0,2.2,529.3551926113496,7628.619600799693,365.2103823054448,569.8284912109375,406.24709129333496
patient_163,56.0,2.24,58.351727287327826,-11775.086633100544,367.544451396938,571.6743087768555,404.9823760986328
patient_163,57.0,2.28,138.70940973770345,2008.9420612593906,373.0928277864461,567.3477554321289,401.8885803222656
patient_163,58.0,2.32,332.5987670102095,4847.233931812651,386.39677846685447,556.7055892944336,394.8599910736084
patient_163,59.0,2.36,315.5895470947049,-425.230497887614,399.02036035064265,562.9813385009766,405.206995010376
patient_163,60.0,2.4,65.50006231284146,-6252.237119546587,401.6403628431563,565.0491333007812,403.7813186645508
patient_163,61.0,2.44,190.9430069764304,3136.0736165897238,409.27808312221356,557.7999496459961,404.81011390686035
patient_163,62.0,2.48,431.4810156539481,6013.450216937942,426.5373237483715,543.4393692016602,413.027400970459
patient_163,63.0,2.52,347.8419966613197,-2090.9754748157097,440.4510036148243,530.7165908813477,409.02256965637207
patient_163,64.0,2.56,53.75128979203508,-7352.267671732115,442.6010552065057,532.7024459838867,409.57448959350586
patient_163,65.0,2.6,305.71818098636425,6299.172279858229,454.8297824459603,522.3483657836914,415.0718021392822
patient_163,66.0,2.64,185.35017398837618,-3009.2001749497017,462.24378940549536,521.0204696655273,422.0540142059326
patient_163,91.0,3.64,,,462.24378940549536,494.91214752197266,442.523775100708
patient_163,93.0,3.72,,,462.24378940549536,530.6222534179688,404.07405853271484
patient_163,94.0,3.76,549.2754345775958,,484.21480678859916,512.0118713378906,394.21131134033203
patient_163,95.0,3.8,631.8725764103061,2064.9285458177587,509.48970984501136,497.66170501708984,374.6884346008301
patient_163,96.0,3.84,521.2254641494877,-2766.17780652046,530.3387284109908,479.32071685791016,366.7463779449463
patient_163,97.0,3.88,257.8122090746263,-6585.331376871535,540.6512167739759,469.4353485107422,366.63808822631836
patient_163,98.0,3.92,261.2101546959031,84.94864053191975,551.0996229618121,461.1551284790039,361.00218772888184
patient_163,99.0,3.96,320.73734403988067,1488.1797335994393,563.9291167234073,451.7827606201172,353.03847312927246
patient_163,100.0,4.0,51.26876344713678,-6736.714514818597,565.9798672612927,450.1838684082031,351.8946075439453
patient_163,101.0,4.04,312.51178335736853,6531.075497755794,578.4803385955875,443.09661865234375,342.23158836364746
patient_163,102.0,4.08,234.65420779185752,-1946.4393891377754,587.8665069072617,437.38121032714844,335.2819633483887
patient_163,103.0,4.12,120.90979908983739,-2843.610217550503,592.7028988708553,434.4984817504883,331.65075302124023
patient_163,104.0,4.16,24.319149619300592,-2414.7662367634202,593.6756648556274,435.33355712890625,332.0658016204834
patient_163,105.0,4.2,157.552307451074,3330.828945794335,599.9777571536703,439.8167419433594,336.11549377441406
patient_163,106.0,4.24,241.45229563535156,2097.499704606939,609.6358489790844,445.56331634521484,343.37491035461426
patient_163,107.0,4.28,301.3215810497059,1496.7321353588588,621.6887122210726,452.79144287109375,352.38919258117676
patient_163,108.0,4.32,480.7923990345072,4486.770449620032,640.920408182453,466.34483337402344,364.88725662231445
patient_163,109.0,4.36,201.31336755360797,-6986.97578702248,648.9729428845973,471.02447509765625,371.0265827178955
patient_163,110.0,4.4,113.49843485470714,-2195.3733174725207,653.5128802787856,466.8006134033203,369.97761726379395
patient_163,111.0,4.44,177.72027188959098,1605.5459258720957,660.6216911543692,472.1834182739258,374.1569423675537
patient_163,112.0,4.48,937.9571386698304,19005.921669505988,698.1399767011624,444.7934341430664,397.4674415588379
patient_163,113.0,4.52,552.8560610327015,-9627.526940928223,720.2542191424704,434.5078659057617,416.004695892334
patient_163,114.0,4.56,519.8613165777656,-824.8686113733982,741.048671805581,432.93819427490234,435.87718963623047
patient_163,116.0,4.64,,,741.048671805581,504.1562271118164,465.8055782318115
patient_163,117.0,4.68,437.9738343269988,,758.5676251786609,501.37340545654297,482.36778259277344
patient_163,118.0,4.72,766.2199667743348,8206.1533111834,789.2164238496343,472.86258697509766,475.26949882507324
patient_163,119.0,4.76,426.543679229075,-8491.907188631496,806.2781710187973,471.16512298583984,459.0017509460449
patient_163,120.0,4.8,724.637013249962,7452.333350522175,835.2636515487958,450.0038146972656,440.99352836608887
patient_163,121.0,4.84,1019.7914090672583,7378.859895432407,876.055307911486,464.46155548095703,404.6598529815674
patient_163,122.0,4.88,899.9612955675706,-2995.7528374921935,912.0537597341888,465.88123321533203,370.1795196533203
patient_163,123.0,4.92,535.8284477239496,-9103.321196090525,933.4868976431468,450.3338623046875,356.7465591430664
patient_163,124.0,4.96,427.33312780349326,-2712.3829980114083,950.5802227552865,437.13157653808594,347.04028129577637
patient_163,125.0,5.0,322.572984739585,-2619.003576597706,963.4831421448699,427.6365280151367,339.11295890808105
patient_163,126.0,5.04,268.84170236531975,-1343.2820593566319,974.2368102394827,418.9265441894531,333.5984802246094
patient_163,127.0,5.08,233.4687564506812,-884.3236478659634,983.57556049751,411.11522674560547,329.2246341705322
patient_163,128.0,5.12,174.2281060362561,-1481.016260360628,990.5446847389602,404.8120880126953,327.01000213623047
patient_163,129.0,5.16,161.29401680269785,-323.35223083895596,996.9964454110682,399.4451141357422,323.93611907958984
patient_163,130.0,5.2,138.29963839987843,-574.8594600704855,1002.5284309470633,394.5252990722656,321.95643424987793
patient_163,131.0,5.24,107.20682657616443,-777.32029559285,1006.8167040101098,391.51012420654297,319.16210174560547
patient_163,132.0,5.28,108.85164925213795,41.120566899337874,1011.1707699801954,388.03924560546875,316.84367179870605
patient_163,133.0,5.32,120.54144193321955,292.24481702703997,1015.9924276575241,385.0856018066406,313.2882499694824
patient_163,134.0,5.36,102.52699630418847,-450.3611407257768,1020.0935075096917,381.7698669433594,311.17584228515625
patient_163,135.0,5.4,50.139214626031546,-1309.6945419539231,1022.099076094733,380.5564880371094,309.684476852417
patient_163,136.0,5.44,41.6419772601724,-212.43093414647856,1023.76475518514,379.02076721191406,309.2471122741699
patient_163,137.0,5.48,25.37783404895983,-406.60358028031436,1024.7798685470982,378.12015533447266,308.8784980773926
patient_163,138.0,5.52,50.88556939639346,637.6933836858407,1026.815291322954,376.28150939941406,308.22526931762695
patient_163,139.0,5.56,49.03419584198576,-46.28433886019234,1028.7766591566333,374.40372467041016,308.1291103363037
patient_163,140.0,5.6,36.14159692581355,-322.3149729043053,1030.2223230336658,373.3189392089844,307.2666263580322
patient_163,141.0,5.64,64.95962044590011,720.4505880021641,1032.820707851502,371.5276336669922,305.53576469421387
patient_163,142.0,5.68,61.518422477204524,-86.02994921738976,1035.2814447505903,372.1955108642578,303.27332496643066
patient_163,143.0,5.72,147.71561684897256,2154.929859294201,1041.190069424549,372.1812438964844,297.6091003417969
patient_163,144.0,5.76,303.42943932823385,3892.8455619815322,1053.3272469976782,368.43074798583984,286.59496307373047
patient_163,145.0,5.8,292.98667686831845,-261.069061497885,1065.046714072411,364.6889114379883,276.00165367126465
patient_163,146.0,5.84,324.1530840078602,779.1601784885429,1078.0128374327253,360.35465240478516,264.3519687652588
patient_163,147.0,5.88,308.10135007739325,-401.2933482616731,1090.336891435821,356.76910400390625,253.09487342834473
patient_163,148.0,5.92,284.5034148861503,-589.9483797810731,1101.7170280312669,353.6305236816406,242.6466464996338
patient_163,149.0,5.96,168.81289608806523,-2892.262969952127,1108.4695438747895,351.9099426269531,236.40626907348633
patient_163,150.0,6.0,206.75523421008208,948.5584530504212,1116.7397532431928,346.8878936767578,230.27156352996826
patient_163,151.0,6.04,104.9513855083669,-2545.0962175428795,1120.9378086635274,345.44921875,226.51308059692383
patient_163,152.0,6.08,88.77006910794904,-404.5329100104464,1124.4886114278454,346.08531951904297,223.1691026687622
patient_163,153.0,6.12,75.40502947786987,-334.1259907519792,1127.5048126069603,347.9860305786133,220.99016189575195
patient_163,154.0,6.16,119.29838732222576,1097.3339461088972,1132.276748099849,351.55628204345703,218.1300973892212
patient_163,155.0,6.2,128.7647771418787,236.65974549132363,1137.4273391855243,353.95992279052734,213.81709098815918
patient_163,156.0,6.24,116.48317694363284,-307.04000495614673,1142.0866662632695,355.0923156738281,209.49640274047852
patient_163,157.0,6.28,90.15997911335147,-658.0799457570344,1145.6930654278037,356.5721893310547,206.3719081878662
patient_163,158.0,6.32,119.2962089058305,728.4057448119758,1150.464913784037,357.7247619628906,201.9450044631958
patient_163,159.0,6.36,92.6416513324769,-666.36393933384,1154.170579837336,357.8248977661133,198.39401721954346
patient_163,160.0,6.4,121.00433273167741,709.0670349800127,1159.010753146603,362.4633026123047,198.273024559021
patient_163,161.0,6.44,82.36397975617413,-966.0088243875819,1162.30531233685,365.61134338378906,198.5273265838623
patient_163,162.0,6.48,167.4815977634485,2127.940450181859,1169.004576247388,370.79933166503906,202.31271743774414
patient_163,163.0,6.52,262.13743578497935,2366.3959505382713,1179.4900736787872,379.52362060546875,207.30528831481934
patient_163,164.0,6.56,359.8348917335884,2442.436398715226,1193.8834693481308,388.5697937011719,217.72420406341553
patient_163,165.0,6.6,488.19099000012557,3208.9024566634293,1213.4111089481357,400.1935577392578,232.3981761932373
patient_163,166.0,6.64,492.67966970545325,112.21699263319209,1233.118295736354,405.7588577270508,250.45194625854492
patient_163,167.0,6.68,517.1664873136566,612.1704402050839,1253.8049552289003,404.62066650390625,270.25031089782715
patient_163,168.0,6.72,443.8952661496103,-1831.7805291011582,1271.5607658748847,410.25333404541016,286.31275177001953
patient_163,169.0,6.76,304.26720900861625,-3490.7014285248506,1283.7314542352294,413.23482513427734,297.59267807006836
patient_163,170.0,6.8,181.3466751828808,-3073.013345643386,1290.9853212425446,417.21202850341797,303.29687118530273
patient_163,171.0,6.84,73.72848306738561,-2690.4548028873796,1293.93446056524,416.18114471435547,305.9293842315674
patient_163,172.0,6.88,107.86206385454123,853.3395196788906,1298.2489431194217,412.5147247314453,304.0151882171631
patient_163,173.0,6.92,134.4490602650778,664.6749102634143,1303.6269055300247,408.0442810058594,301.4471912384033
patient_163,174.0,6.96,160.47329336557831,650.6058275125127,1310.0458372646478,402.86449432373047,298.1253433227539
patient_163,175.0,7.0,126.49989027676988,-849.335077220211,1315.1058328757188,399.13536071777344,295.023250579834
patient_163,176.0,7.04,50.98360177351954,-1887.9072125812584,1317.1451769466596,397.7424621582031,293.6514472961426
patient_163,177.0,7.08,19.600036235648577,-784.589138446774,1317.9291783960857,398.4541320800781,293.40980529785156
patient_163,178.0,7.12,51.55012033566248,798.7521025003475,1319.9911832095122,397.8893280029297,291.51549339294434
patient_163,179.0,7.16,30.408077085297197,-528.551081259132,1321.2075062929239,397.74620056152344,290.3582954406738
patient_163,180.0,7.2,50.93047064615229,513.0598390213772,1323.2447251187702,397.24010467529297,288.4720516204834
patient_163,181.0,7.24,87.62247941690778,917.3002192688873,1326.7496242954467,397.8730010986328,285.17226219177246
patient_163,182.0,7.28,96.7600228241049,228.43858517992786,1330.6200252084109,400.37078857421875,282.42862701416016
patient_163,183.0,7.32,57.113819036366124,-991.1550946934692,1332.9045779698654,399.8146438598633,280.3103542327881
patient_163,184.0,7.36,31.689993958517654,-635.5956269462117,1334.1721777282062,399.2555618286133,279.2314338684082
patient_163,185.0,7.4,74.79433261072892,1077.6084663052816,1337.1639510326352,396.3893127441406,279.3325710296631
patient_163,186.0,7.44,34.18012039091328,-1015.3553054953909,1338.5311558482717,395.21209716796875,279.90875244140625
patient_163,187.0,7.48,31.387825368684194,-69.80737555572718,1339.7866688630193,396.4139175415039,279.84360694885254
patient_163,188.0,7.52,100.82600379715672,1735.9544607118132,1343.8197090149054,400.0583267211914,278.5528564453125
patient_163,189.0,7.56,201.34093850684062,2512.8733677420973,1351.8733465551788,399.98756408691406,270.83264350891113
patient_163,190.0,7.6,200.31761030395302,-25.58320507218994,1359.8860509673368,398.53031158447266,263.29084396362305
patient_163,191.0,7.64,222.92345759795,565.1461823499246,1368.802989271255,397.4290466308594,254.8139476776123
patient_163,192.0,7.68,177.33636899609013,-1139.677215046497,1375.8964440310986,394.57481384277344,248.6418914794922
patient_163,193.0,7.72,161.18109076889226,-403.8819556799467,1382.3436876618541,392.80826568603516,242.719144821167
patient_163,194.0,7.76,172.12484198617625,273.5937804320997,1389.2286813413011,390.8755111694336,236.4082431793213
patient_163,195.0,7.8,157.7445131550988,-359.5082207769366,1395.538461867505,388.1233215332031,231.02182388305664
patient_163,196.0,7.84,66.71090974916838,-2275.84008514826,1398.206898257472,387.08740234375,228.68289470672607
patient_163,197.0,7.88,32.921514332176066,-844.7348854248079,1399.523758830759,385.83534240722656,228.52169036865234
patient_163,198.0,7.92,29.470802368839024,-86.26779908342606,1400.7025909255126,385.8480453491211,227.39168643951416
patient_163,199.0,7.96,49.87435781469471,510.08888614639216,1402.6975652381004,386.13075256347656,225.50023555755615
patient_163,200.0,8.0,28.77993195838847,-527.3606464076561,1403.8487625164357,385.93502044677734,224.41414833068848
patient_163,201.0,8.04,80.62916361057952,1296.2307913047762,1407.073929060859,385.5376434326172,221.34801864624023
patient_163,202.0,8.08,69.43413989017648,-279.87559301007605,1409.851294656466,386.67579650878906,218.94105434417725
patient_163,203.0,8.12,83.98671402769844,363.81435343804895,1413.210763217574,388.128662109375,216.0668706893921
patient_163,204.0,8.16,81.34477517392575,-66.04847134431715,1416.464554224531,390.26241302490234,213.79165649414062
patient_163,205.0,8.2,111.42641780260408,752.0410657169581,1420.921610936635,392.0159912109375,209.89537239074707
patient_163,206.0,8.24,113.31440694654317,47.199728598477364,1425.4541872144969,395.46276092529297,207.24967002868652
patient_163,207.0,8.28,53.510360815761295,-1495.101153269547,1427.594601647127,394.75940704345703,205.32209873199463
patient_163,208.0,8.32,37.56619229352985,-398.6042130557861,1429.0972493388683,394.6127700805664,203.8890838623047
patient_163,209.0,8.36,117.83574850878826,2006.7389053814602,1433.81067927922,391.87366485595703,200.29548168182373
patient_163,210.0,8.4,69.50690263749193,-1208.2211467824081,1436.5909553847198,391.8001937866211,197.63121128082275
patient_163,211.0,8.44,68.59571501348195,-22.77969060024958,1439.334783985259,390.9270477294922,195.15001773834229
patient_163,212.0,8.48,16.729984867398386,-1296.643253652089,1440.0039833799551,390.47847747802734,195.60863971710205
patient_163,213.0,8.52,197.91479468923995,4529.620245546039,1447.9205751675247,393.66336822509766,202.49716758728027
patient_163,214.0,8.56,280.587895097967,2066.8275102181765,1459.1440909714436,401.54788970947266,209.8181676864624
patient_163,215.0,8.6,473.813791581288,4830.647412083024,1478.0966426346952,414.70401763916016,222.34880447387695
patient_163,216.0,8.64,615.8672098371208,3551.3354563958187,1502.7313310281797,428.4394836425781,241.5592861175537
patient_163,217.0,8.68,583.0283710635415,-820.9709693394814,1526.0524658707216,439.425048828125,261.03063583374023
patient_163,218.0,8.72,472.88994413507373,-2753.460673211694,1544.9680636361245,444.5420837402344,278.4269142150879
patient_163,219.0,8.76,408.0285073272879,-1621.5359201946455,1561.289203929216,443.51715087890625,294.03940200805664
patient_163,220.0,8.8,273.18527483190167,-3371.0808123846564,1572.216614922492,441.5620422363281,304.3307876586914
patient_163,221.0,8.84,164.45298881571742,-2718.307150404606,1578.7947344751208,436.06170654296875,307.4150276184082
patient_163,222.0,8.88,60.02703940905424,-2610.6487351665796,1581.195816051483,433.8316345214844,307.98505783081055
patient_163,223.0,8.92,115.12955965382224,1377.5630061192,1585.800998437636,429.85721588134766,306.06316566467285
patient_163,224.0,8.96,111.03817907528133,-102.28451446352267,1590.2425256006472,427.3977279663086,302.58753776550293
patient_163,225.0,9.0,60.026948232115586,-1275.2807710791437,1592.6436035299319,427.6564025878906,300.300350189209
patient_163,226.0,9.04,31.91431810057266,-702.8157532885731,1593.9201762539547,427.77400970458984,299.0822410583496
patient_163,227.0,9.08,26.70171105810823,-130.31517606161077,1594.988244696279,426.77051544189453,299.2856025695801
patient_163,228.0,9.12,100.21014626228795,1837.710880104493,1598.9966505467705,430.1519775390625,297.4603843688965
patient_163,229.0,9.16,64.18708129331182,-900.5766242244032,1601.564133798503,427.7450180053711,296.9460868835449
patient_163,230.0,9.2,85.20912793672896,525.5511660854286,1604.9724989159722,424.50740814208984,297.3862552642822
patient_163,231.0,9.24,125.28217958349784,1001.8262911692218,1609.983786099312,419.7822570800781,296.51933670043945
patient_163,232.0,9.28,74.10938818850718,-1279.3197848747664,1612.9481616268524,417.0170593261719,295.8641052246094
patient_163,233.0,9.32,81.28835657162772,179.47420957801336,1616.1996958897175,414.9542999267578,293.5272216796875
patient_163,234.0,9.36,131.38177680559258,1252.3355058491215,1621.4549669619414,411.49314880371094,289.8664855957031
patient_163,235.0,9.4,139.28653306702753,197.61890653587386,1627.0264282846224,406.6080856323242,287.70715713500977
patient_163,236.0,9.44,113.21590644059444,-651.7656656608274,1631.555064542246,402.3610305786133,286.807336807251
patient_163,237.0,9.48,32.4828558848674,-2018.3262638931758,1632.8543787776407,403.0873107910156,285.7954216003418
patient_163,238.0,9.52,5.944282389134038,-663.464337393334,1633.0921500732063,402.8607940673828,285.77001571655273
patient_163,239.0,9.56,22.529357442456398,414.626876333059,1633.9933243709047,402.89417266845703,284.90675926208496
patient_163,240.0,9.6,130.20785357217085,2691.962403242861,1639.2016385137915,403.49292755126953,289.8636245727539
patient_163,241.0,9.64,37.150002320325804,-2326.4462812961265,1640.6876386066047,404.9059295654297,290.0445556640625
patient_163,242.0,9.68,131.1118556394635,2349.0463329784425,1645.9321128321833,409.70020294189453,291.55826568603516
patient_163,243.0,9.72,138.26323178666672,178.78440368008057,1651.4626421036498,415.00110626220703,291.65496826171875
patient_163,244.0,9.76,157.69915417370328,485.8980596759139,1657.770608270598,418.4421157836914,286.6823959350586
patient_163,245.0,9.8,223.24994687800233,1638.7698176074764,1666.700606145718,421.70989990234375,278.7699794769287
patient_163,246.0,9.84,247.1038994039313,596.3488131482244,1676.5847621218752,422.6948928833008,269.3459701538086
patient_163,247.0,9.88,188.1329397504,-1474.2739913382827,1684.1100797118913,425.5358123779297,262.71483421325684
patient_163,248.0,9.92,61.3356662659866,-3169.931837110335,1686.5635063625307,424.8635482788086,260.4610061645508
patient_163,249.0,9.96,136.28119724093398,1873.6382743736845,1692.0147542521681,424.32865142822266,255.26267051696777
patient_163,250.0,10.0,208.15533966262956,1796.8535605423895,1700.3409678386734,423.62911224365234,247.31154441833496
patient_163,251.0,10.04,217.98757694225722,245.80593199069156,1709.0604709163638,420.09288787841797,239.73752975463867
patient_163,252.0,10.08,357.47912263161606,3487.288642233971,1723.3596358216282,426.1039733886719,227.41806507110596
patient_163,253.0,10.12,138.96717475548004,-5462.798696903401,1728.9183228118477,429.5200729370117,223.32830429077148
patient_163,254.0,10.16,110.34944250342615,-715.4433063013474,1733.3323005119848,428.5935974121094,219.1995620727539
patient_163,255.0,10.2,171.44457653402546,1527.3783507649828,1740.1900835733459,424.4601058959961,214.08745765686035
patient_163,256.0,10.24,117.85635856078675,-1339.705449330968,1744.9043379157772,426.2238311767578,209.92655754089355
patient_163,257.0,10.28,115.81168900289784,-51.11673894722273,1749.5368054758933,428.60279083251953,206.17664337158203
patient_163,258.0,10.32,108.83969710821297,-174.29979736712156,1753.8903933602217,426.31664276123047,202.684965133667
patient_163,259.0,10.36,35.46910518510206,-1834.2647980777726,1755.3091575676258,427.5522994995117,202.11665153503418
patient_163,260.0,10.4,81.91987861616893,1161.2693357766718,1758.5859527122727,428.0042266845703,199.00806427001953
patient_163,261.0,10.44,68.75079330139793,-329.2271328692749,1761.3359844443287,428.64662170410156,196.45123958587646
patient_163,262.0,10.48,65.77252834690893,-74.45662386222516,1763.9668855782052,428.30955505371094,193.95177841186523
patient_163,263.0,10.52,74.06230825755785,207.24449776622293,1766.9293779085074,426.6583251953125,191.64118766784668
patient_163,264.0,10.56,159.14005591179915,2126.9436913560326,1773.2949801449793,424.26502227783203,186.02777481079102
patient_163,265.0,10.6,43.60166815061105,-2888.4596940297024,1775.0390468710036,424.8352813720703,187.59944915771484
patient_163,266.0,10.64,108.39565213913347,1619.8495997130608,1779.3748729565687,427.12890625,191.06582164764404
patient_163,267.0,10.68,155.99328408514748,1189.9407986503502,1785.6146043199747,431.4817810058594,195.16858577728271
patient_163,268.0,10.72,161.68930622861524,142.40055358669395,1792.0821765691194,437.07740783691406,197.83876419067383
patient_163,269.0,10.76,431.69287128903534,6750.089126510503,1809.3498914206807,449.51683044433594,208.76029014587402
patient_163,270.0,10.8,127.65748746517981,-7600.884595596388,1814.456190919288,450.3956985473633,213.57584953308105
patient_163,271.0,10.84,501.32384544556186,9341.65894950955,1834.5091447371105,461.3896179199219,229.3454074859619
patient_163,272.0,10.88,521.8947461034853,514.2725164480864,1855.3849345812498,470.3846740722656,247.22230911254883
patient_163,273.0,10.92,600.9837052433933,1977.223978497699,1879.4242827909857,470.02933502197266,270.26464462280273
patient_163,274.0,10.96,448.54937126038106,-3810.858349575305,1897.3662576414008,463.44268798828125,286.15339279174805
patient_163,275.0,11.0,444.02923762997585,-113.0033407601303,1915.1274271465998,451.2830352783203,298.07172775268555
patient_163,276.0,11.04,425.2351299888026,-469.852691029331,1932.136832346152,435.06824493408203,299.79297637939453
patient_163,277.0,11.08,164.71932751032733,-6512.895061961882,1938.725605446565,428.7884521484375,299.1152286529541
patient_163,278.0,11.12,54.710700038170614,-2750.215686803918,1940.914033448092,427.36324310302734,297.575740814209
patient_163,279.0,11.16,79.88202391396257,629.2830968947989,1944.1093144046504,425.4784393310547,295.1611518859863
patient_163,280.0,11.2,37.422780591564035,-1061.4810830599633,1945.606225628313,424.67384338378906,293.9729404449463
patient_163,281.0,11.24,27.359352160419892,-251.58571077860356,1946.7005997147298,425.0234603881836,292.9837989807129
patient_163,282.0,11.28,43.96169829451347,415.0586533523394,1948.4590676465104,426.33052825927734,291.9192409515381
patient_163,283.0,11.32,12.24660047846787,-792.87744540114,1948.948931665649,426.23260498046875,291.4599609375
patient_163,284.0,11.36,41.90000721280934,741.3351683585369,1950.6249319541614,424.63184356689453,291.3221740722656
patient_163,285.0,11.4,25.036299812288505,-421.59268501302097,1951.6263839466528,423.8177490234375,290.81334114074707
patient_163,286.0,11.44,34.91197881473521,246.89197506116756,1953.0228630992424,423.2198715209961,289.61554527282715
patient_163,287.0,11.48,56.966457522515235,551.3619676945007,1955.3015214001432,422.8162384033203,287.46874809265137
patient_163,288.0,11.52,230.15332084834105,4329.671583145645,1964.5076542340767,415.06370544433594,283.25148582458496
patient_163,289.0,11.56,49.2581057258633,-4522.380378061944,1966.4779784631112,414.11388397216797,281.6188430786133
patient_163,290.0,11.6,35.016825267843615,-356.0320114504922,1967.878651473825,413.25523376464844,280.5865287780762
patient_163,291.0,11.64,9.88018004474216,-628.4161305775364,1968.2738586756145,412.8879165649414,280.4937171936035
patient_163,292.0,11.68,51.555965037125574,1041.8946248095854,1970.3360972770997,411.67346954345703,278.9337730407715
patient_163,293.0,11.72,16.165838590721663,-884.7531611600978,1970.9827308207284,411.05594635009766,278.87967109680176
patient_163,294.0,11.76,122.59848599604477,2660.816185133078,1975.8866702605703,415.69217681884766,279.6580123901367
patient_163,295.0,11.8,153.8382806768677,780.9948670205731,1982.0402014876447,421.5501022338867,280.3530979156494
patient_163,296.0,11.84,206.61313261493345,1319.3712984516437,1990.304726792242,427.29034423828125,274.89243507385254
patient_163,297.0,11.88,349.98854000114875,3584.3851846553825,2004.3042683922881,433.626708984375,263.06193351745605
patient_163,298.0,11.92,249.19300354447896,-2519.888411416745,2014.2719885340673,436.55445098876953,253.96605491638184
patient_163,299.0,11.96,358.5458407666633,2733.820930554608,2028.613822164734,437.7994155883789,240.2738857269287
patient_163,300.0,12.0,470.3217712538984,2794.3982621808786,2047.42669301489,437.01847076416016,222.25603580474854
patient_163,301.0,12.04,53.17961049962302,-10428.554018856885,2049.5538774348747,437.84229278564453,220.3906488418579
patient_163,302.0,12.08,295.9082978885775,6068.217184723862,2061.390209350418,433.94786834716797,209.73312377929688
patient_163,303.0,12.12,207.90871159820483,-2199.989657259317,2069.706557814346,429.9504852294922,202.83531188964844
patient_163,304.0,12.16,166.81170138255456,-1027.4252553912568,2076.379025869648,426.9069290161133,197.2093105316162
patient_163,305.0,12.2,251.775029161681,2124.083194478161,2086.4500270361154,422.00927734375,188.88935565948486
patient_163,306.0,12.24,213.42515262403015,-958.7469134412714,2094.987033141077,418.8766098022461,181.32874488830566
patient_163,307.0,12.28,227.5134461537624,352.20733824330637,2104.0875709872275,416.1872863769531,173.02946090698242
