patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_007,96.0,3.84,150.8442618240857,-2125.252200380742,418.5835236131975,447.08263397216797,120.04654884338379
patient_007,97.0,3.88,91.65114526690441,-1479.827913929532,422.2495694238736,443.65989685058594,120.84404468536377
patient_007,98.0,3.92,105.56962213423749,347.9619216833271,426.4723543092431,440.14575958251953,122.85356998443604
patient_007,99.0,3.96,38.443664679488755,-1678.1489363687185,428.01010089642267,440.24635314941406,121.38286113739014
patient_007,100.0,4.0,84.87514895821025,1160.7871069680373,431.40510685475107,443.0167007446289,119.6747875213623
patient_007,101.0,4.04,14.501974221950613,-1759.3293684064906,431.9851858236291,442.49584197998047,119.48000907897949
patient_007,102.0,4.08,18.592484641092632,102.26276047855048,432.7288852092728,441.7830276489258,119.4666337966919
patient_007,103.0,4.12,12.649403412049853,-148.57703072606947,433.2348613457548,441.99485778808594,119.0302848815918
patient_007,104.0,4.16,5.187466593158693,-186.548420472279,433.44236000948115,442.18753814697266,118.98086786270142
patient_007,105.0,4.2,25.095703021592982,497.7059107108572,434.4461881303448,443.13488006591797,119.14993286132812
patient_007,106.0,4.24,21.329324576450727,-94.15946112855637,435.2993611134028,443.24951171875,119.95974540710449
patient_007,107.0,4.28,8.125548187025368,-330.094409735634,435.62438304088386,443.29471588134766,119.6514630317688
patient_007,108.0,4.32,12.287149002514642,104.04002038723186,436.11586900098445,442.86827087402344,119.85179901123047
patient_007,109.0,4.36,33.1469141836056,521.494129527274,437.4417455683287,441.8658447265625,120.63325881958008
patient_007,110.0,4.4,10.761770711088325,-559.628586812932,437.8722163967722,441.46373748779297,120.72601318359375
patient_007,111.0,4.44,9.37356479456983,-34.70514791296235,438.24715898855504,441.27498626708984,121.03189945220947
patient_007,112.0,4.48,21.339932943206403,299.1592037159143,439.1007563062833,440.63282012939453,121.53907299041748
patient_007,113.0,4.52,6.3839230223475285,-373.9002480214719,439.3561132271772,440.39527893066406,121.59822463989258
patient_007,114.0,4.56,5.814793361512706,-14.228241520870565,439.5887049616377,440.23181915283203,121.44657611846924
patient_007,115.0,4.6,21.771208076951485,398.9103678859695,440.45955328471575,439.66941833496094,122.06354141235352
patient_007,116.0,4.64,25.968330510792953,104.9280608460367,441.49828650514746,438.87969970703125,122.67009258270264
patient_007,117.0,4.68,38.445867902613564,311.93843479551526,443.036121221252,437.45826721191406,123.06109428405762
patient_007,118.0,4.72,106.17784754432581,1693.2994910428065,447.28323512302507,434.24110412597656,125.55640697479248
patient_007,119.0,4.76,307.0169220804719,5020.976863403652,459.5639120062439,423.40770721435547,130.1645565032959
patient_007,120.0,4.8,179.16300453280596,-3196.3479386916483,466.7304321875561,417.4263000488281,133.54408264160156
patient_007,121.0,4.84,24.108416413519542,-3876.3647029821605,467.6947688440969,416.97288513183594,134.34970378875732
patient_007,122.0,4.88,226.07534702582262,5049.173265307577,476.7377827251298,408.73409271240234,137.04668998718262
patient_007,123.0,4.92,179.5346913890591,-1163.5163909190878,483.91917038069215,402.21458435058594,139.258131980896
patient_007,124.0,4.96,72.94684037553176,-2664.6962753381836,486.8370439957134,400.0832748413086,141.06970310211182
patient_007,125.0,5.0,118.34026713162508,1134.835668902333,491.5706546809784,395.84327697753906,142.6865816116333
patient_007,126.0,5.04,79.96734342786667,-959.3230925939604,494.76934841809305,393.22021484375,144.27476406097412
patient_007,127.0,5.08,97.46239387446337,437.37626116491765,498.66784417307156,390.1359176635742,146.38525485992432
patient_007,128.0,5.12,21.458310727878914,-1900.1020786646116,499.52617660218675,389.62188720703125,147.02776908874512
patient_007,129.0,5.16,51.499165022408576,751.0213573632416,501.5861432030831,387.7110290527344,147.5260877609253
patient_007,130.0,5.2,52.34379196106323,21.115673466366403,503.6798948815256,385.77709197998047,148.06325912475586
patient_007,131.0,5.24,60.14047460548841,194.91706611062938,506.08551386574516,383.4738540649414,148.17855834960938
patient_007,132.0,5.28,13.002190155879324,-1178.457111240227,506.6056014719803,383.5505676269531,147.6859188079834
patient_007,133.0,5.32,30.734289717038997,443.3024890289918,507.83497306066187,382.3723602294922,147.71325588226318
patient_007,134.0,5.36,23.70027134631712,-175.85045926804693,508.78298391451455,383.1243133544922,147.20287799835205
patient_007,135.0,5.4,29.216241732329646,137.89925965031316,509.95163358380773,382.4045944213867,146.34432792663574
patient_007,136.0,5.44,33.76137123176966,113.6282374860003,511.30208843307844,381.7640686035156,147.46936798095703
patient_007,137.0,5.48,36.44601844264867,67.11618027197534,512.7599291707844,381.0219192504883,148.65357398986816
patient_007,138.0,5.52,17.494761581243736,-473.7814215351234,513.4597196340342,380.4582977294922,148.28975200653076
patient_007,139.0,5.56,11.675132419653746,-145.49072903974977,513.9267249308202,380.8267593383789,148.0354642868042
patient_007,140.0,5.6,10.40833296387465,-31.669986394477423,514.3430582493752,381.2173080444336,148.1177043914795
patient_007,141.0,5.64,75.23626975498252,1620.698419777697,517.3525090395746,383.9373779296875,149.07912254333496
patient_007,142.0,5.68,162.6221231996303,2184.6463361161946,523.8573939675598,389.2536926269531,152.33834266662598
patient_007,143.0,5.72,212.5137812206839,1247.2914505263404,532.3579452163871,392.7888488769531,159.6805715560913
patient_007,144.0,5.76,276.35484245221176,1596.0265307881962,543.4121389144756,396.4653778076172,169.6193504333496
patient_007,145.0,5.8,277.7883432439028,35.83751979227543,554.5236726442317,397.5595474243164,180.21496295928955
patient_007,146.0,5.84,244.88709121354287,-822.5313007589975,564.3191562927734,397.6900100708008,189.60439682006836
patient_007,147.0,5.88,341.6913228768662,2420.105791583083,577.9868092078481,393.1291198730469,201.8873119354248
patient_007,148.0,5.92,250.90300893457064,-2269.707848557389,588.0229295652309,390.21324157714844,211.0558319091797
patient_007,149.0,5.96,254.03890929964408,78.39750912683598,598.1844859372167,386.19510650634766,219.929780960083
patient_007,150.0,6.0,258.88990107251584,121.27479432179413,608.5400819801173,382.98988342285156,229.32539463043213
patient_007,151.0,6.04,202.73508895561574,-1403.8703029225026,616.649485538342,380.20618438720703,236.58390998840332
patient_007,152.0,6.08,172.44571477812224,-757.2343544373375,623.5473141294668,377.5215148925781,242.62693405151367
patient_007,153.0,6.12,176.41509512247634,99.23450860885268,630.6039179343659,373.85719299316406,248.31327438354492
patient_007,154.0,6.16,112.9896648930943,-1585.6357557345511,635.1235045300896,371.7177200317383,252.08084106445312
patient_007,155.0,6.2,104.47720875379966,-212.81140348236605,639.3025928802416,369.0647888183594,255.08282661437988
patient_007,156.0,6.24,112.01729655174817,188.50219494871288,643.7832847423116,366.9141387939453,258.80101203918457
patient_007,157.0,6.28,71.9372485623568,-1002.0011997347843,646.6607746848059,366.46480560302734,261.5226459503174
patient_007,158.0,6.32,64.10269737881754,-195.86377958848152,649.2248825799586,366.39537811279297,263.97972106933594
patient_007,159.0,6.36,92.34868384910426,706.1496617571681,652.9188299339228,365.77701568603516,267.4664783477783
patient_007,160.0,6.4,26.0913785613698,-1656.4326321933613,653.9624850763776,366.3046646118164,268.3165168762207
patient_007,161.0,6.44,39.69735263335215,340.1493517995588,655.5503791817116,365.8158874511719,269.75812911987305
patient_007,162.0,6.48,26.156072475539002,-338.53200394532877,656.5966220807333,365.21766662597656,270.5631637573242
patient_007,163.0,6.52,42.693767529394755,413.4423763463938,658.304372781909,364.1270446777344,271.7841053009033
patient_007,164.0,6.56,11.023663653786798,-791.7525968901989,658.7453193280605,363.7107849121094,271.85766220092773
patient_007,165.0,6.6,3.9516945520381155,-176.79922754371705,658.903387110142,363.80950927734375,271.7427062988281
patient_007,166.0,6.64,13.099189991294354,228.68738598140598,659.4273547097939,364.0119171142578,272.2024154663086
patient_007,167.0,6.68,61.82504998772561,1218.1464999107816,661.9003567093029,362.6538848876953,274.14562225341797
patient_007,168.0,6.72,72.18804372064291,259.0748433229324,664.7878784581285,362.89405822753906,276.90327644348145
patient_007,169.0,6.76,97.00277835488407,620.3683658560291,668.6679895923239,361.5077209472656,280.3549003601074
patient_007,170.0,6.8,156.89572655376756,1497.3237049720872,674.9438186544746,359.81639862060547,286.12853050231934
patient_007,171.0,6.84,89.75744989362049,-1678.4569165036767,678.5341166502194,359.96402740478516,289.56716537475586
patient_007,172.0,6.88,28.144970442334,-1540.3119862821623,679.6599154679128,359.8780059814453,290.6429672241211
patient_007,173.0,6.92,59.648125860147275,787.5788854453319,682.0458405023187,358.70155334472656,292.604455947876
patient_007,174.0,6.96,9.345925575200116,-1257.555007123679,682.4196775253267,358.9313507080078,292.8794574737549
patient_007,175.0,7.0,21.999825182364308,316.3474901791048,683.2996705326212,359.56268310546875,292.3199272155762
patient_007,176.0,7.04,16.910920188890454,-127.22262483684634,683.9761073401768,360.20538330078125,292.4061584472656
patient_007,177.0,7.08,67.18733094449018,1256.9102688899932,686.6636005779563,362.1311569213867,290.69475173950195
patient_007,178.0,7.12,26.93981356224796,-1006.1879345560556,687.7411931204463,362.3773956298828,291.697998046875
patient_007,179.0,7.16,4.785884423496952,-553.8482284687751,687.9326284973862,362.4640655517578,291.5362358093262
patient_007,180.0,7.2,26.297189448608414,537.7826256277865,688.9845160753305,361.77284240722656,290.80204010009766
patient_007,181.0,7.24,17.07039642492467,-230.6698255920936,689.6673319323276,361.5538787841797,290.1851749420166
patient_007,182.0,7.28,85.52791357372017,1711.4379287198876,693.0884484752764,363.4778594970703,287.52920150756836
patient_007,183.0,7.32,156.17339641629627,1766.1370710644026,699.3353843319283,366.06563568115234,282.1286201477051
patient_007,184.0,7.36,386.86315982385344,5767.24408518893,714.8099107248823,373.0162811279297,269.0232467651367
patient_007,185.0,7.4,482.80180119948756,2398.466034390853,734.1219827728618,380.5778503417969,252.1245574951172
patient_007,186.0,7.44,493.04149981287105,255.9924653345874,753.8436427653767,388.12564849853516,234.79059219360352
patient_007,187.0,7.48,552.6538566021502,1490.3089197319787,775.9497970294628,395.0886535644531,214.77533340454102
patient_007,188.0,7.52,547.0209002737855,-140.82390820911712,797.8306330404142,398.6367416381836,194.10175323486328
patient_007,189.0,7.56,434.167140648143,-2821.3439906410626,815.19731866634,402.14393615722656,177.82696723937988
patient_007,190.0,7.6,222.10842259940094,-5301.467951218551,824.0816555703161,395.12516021728516,173.00265312194824
patient_007,191.0,7.64,154.20431989012252,-1697.6025677319606,830.249828365921,397.2509002685547,167.48491287231445
patient_007,192.0,7.68,111.89706052544801,-1057.6814841168627,834.7257107869389,400.23460388183594,164.40138816833496
patient_007,193.0,7.72,47.40573049112283,-1612.2832508581296,836.6219400065837,398.48426818847656,164.89202499389648
patient_007,194.0,7.76,108.64065762564496,1530.8731783630533,840.9675663116095,394.59300994873047,166.3795566558838
patient_007,195.0,7.8,145.74100174830596,927.508603066525,846.7972063815417,389.256591796875,168.0391502380371
patient_007,196.0,7.84,163.59351668900368,446.3128735174429,853.3409470491019,383.3880615234375,170.25545597076416
patient_007,197.0,7.88,130.40058486832567,-829.8232955169503,858.556970443835,378.74794006347656,172.1188259124756
patient_007,198.0,7.92,69.34177262470976,-1526.4703060903976,861.3306413488234,376.1070251464844,172.4280023574829
patient_007,199.0,7.96,52.86233539681338,-411.9859306974096,863.4451347646959,374.94659423828125,170.7659912109375
patient_007,200.0,8.0,58.55281432938658,142.26197331433,865.7872473378713,376.4662551879883,169.11319255828857
patient_007,201.0,8.04,49.66035809600653,-222.31140583450113,867.7736616617117,378.0193328857422,168.0113124847412
patient_007,202.0,8.08,13.857293306454647,-895.076619738797,868.3279533939698,377.5170135498047,168.18459033966064
patient_007,203.0,8.12,15.133226398415985,31.898327299033458,868.9332824499064,378.0955123901367,168.13899993896484
patient_007,204.0,8.16,50.735135481477386,890.047727076535,870.9626878691655,376.24046325683594,168.72520923614502
patient_007,205.0,8.2,45.05502553668508,-142.00274861980768,872.7648888906328,374.5945739746094,169.2504358291626
patient_007,206.0,8.24,15.2722243731242,-744.570029089022,873.3757778655579,374.4368362426758,168.68645668029785
patient_007,207.0,8.28,49.846194353666775,864.3492495135642,875.3696256397046,375.7463073730469,167.2940969467163
patient_007,208.0,8.32,172.58605749552322,3068.496578546411,882.2730679395255,381.9474411010742,164.98266220092773
patient_007,209.0,8.36,191.18615205840675,465.0023640720882,889.9205140218618,389.2098617553711,163.9811897277832
patient_007,210.0,8.4,168.62813735420127,-563.9503676051369,896.6656395160297,394.1707229614258,168.1285858154297
patient_007,211.0,8.44,158.28693230910406,-258.5301261274303,902.9971168083939,395.86620330810547,173.95657539367676
patient_007,212.0,8.48,372.4589456866442,5354.300334438503,917.8954746358597,391.36600494384766,187.51121520996094
patient_007,213.0,8.52,281.396958633761,-2276.5496763220794,929.1513529812103,390.42858123779297,198.26075077056885
patient_007,214.0,8.56,228.67166182751507,-1318.1324201561488,938.2982194543109,387.2725296020508,206.44163131713867
patient_007,215.0,8.6,120.7526474235654,-2697.9753600987415,943.1283253512535,384.23168182373047,209.93350982666016
patient_007,216.0,8.64,108.08099050395144,-316.79142299034913,947.4515649714116,380.7843780517578,212.23402976989746
patient_007,217.0,8.68,37.44839629338657,-1765.8148552641214,948.9495008231471,379.5438766479492,211.51070594787598
patient_007,218.0,8.72,37.81495519933598,9.163972648735097,950.4620990311206,378.46656799316406,210.540132522583
patient_007,219.0,8.76,10.390055202721687,-685.6224999153573,950.8777012392295,378.2539367675781,210.20320415496826
patient_007,220.0,8.8,16.611238082127418,155.52957198514326,951.5421507625147,377.89817810058594,210.73156356811523
patient_007,221.0,8.84,8.393733464927232,-205.43761543000466,951.8779001011118,378.2122802734375,210.8018159866333
patient_007,222.0,8.88,9.96327533003596,39.23854662771822,952.2764311143131,377.8744125366211,210.98015785217285
patient_007,223.0,8.92,29.59497436967456,490.79247599096493,953.4602300891,377.4314880371094,212.0249891281128
patient_007,224.0,8.96,7.382313909439335,-555.3165115058806,953.7555226454776,377.14996337890625,211.99536323547363
patient_007,225.0,9.0,14.191112735876738,170.21997066093505,954.3231671549127,377.61016845703125,211.70496940612793
patient_007,226.0,9.04,17.282969518982558,77.29641957764551,955.0144859356719,378.25897216796875,211.84009552001953
patient_007,227.0,9.08,16.860436628356073,-10.563322265662123,955.6889034008061,378.81359100341797,211.50784492492676
patient_007,228.0,9.12,7.766573030188681,-227.3465899541848,955.9995663220137,379.1088104248047,211.54706954956055
patient_007,229.0,9.16,18.809763812333635,276.07976955362386,956.751956874507,379.57557678222656,212.09694385528564
patient_007,230.0,9.2,18.0990583198376,-17.767637312400897,957.4759192073004,380.1387023925781,212.50259399414062
patient_007,231.0,9.24,51.19214623667641,827.3271979209703,959.5236050567676,381.3547897338867,210.96166133880615
patient_007,232.0,9.28,112.24208990043392,1526.2485915939378,964.0132886527849,382.8657913208008,206.93162441253662
patient_007,233.0,9.32,214.0225444933321,2544.5113648224547,972.5741904325182,386.11873626708984,199.39702033996582
patient_007,234.0,9.36,273.21374941918526,1479.7801231463288,983.5027404092856,388.86898040771484,189.28791046142578
patient_007,235.0,9.4,378.64726136953834,2635.837798758827,998.6486308640671,392.7602005004883,175.29959678649902
patient_007,236.0,9.44,192.09612562447208,-4663.778393626657,1006.332475889046,393.74889373779297,168.00021171569824
patient_007,237.0,9.48,140.03503158282905,-1301.5273510410757,1011.9338771523592,393.5784912109375,162.6331901550293
patient_007,238.0,9.52,12.305198574405354,-3193.2458252105926,1012.4260850953355,393.3253479003906,163.03138732910156
patient_007,239.0,9.56,195.55359463964,4581.209901630867,1020.248228880921,386.85699462890625,159.2380142211914
patient_007,240.0,9.6,110.83367207805688,-2117.9980640395784,1024.6815757640434,382.70606994628906,160.1502513885498
patient_007,241.0,9.64,124.24306735249318,335.23488186090765,1029.6512984581432,378.0742645263672,161.26547813415527
patient_007,242.0,9.68,52.472577269180206,-1794.2622520828245,1031.7502015489104,376.2485122680664,162.11113929748535
patient_007,243.0,9.72,113.69821802018821,1530.6410187752,1036.298130269718,372.3746109008789,164.1113805770874
patient_007,244.0,9.76,55.93769237701177,-1444.0131410794108,1038.5356379647983,370.33729553222656,164.78236198425293
patient_007,245.0,9.8,51.20080274179908,-118.42224088031728,1040.5836700744703,368.41259002685547,165.16985893249512
patient_007,246.0,9.84,32.547753733277574,-466.3262252130377,1041.8855802238013,367.4913024902344,166.01181507110596
patient_007,247.0,9.88,22.013577966748667,-263.3543941632227,1042.7661233424712,366.7247009277344,165.65845012664795
patient_007,248.0,9.92,19.935919902582246,-51.94145160416053,1043.5635601385745,366.3784408569336,166.3399887084961
patient_007,249.0,9.96,3.5926595265048826,-408.5815094019341,1043.7072665196347,366.4468765258789,166.22042655944824
patient_007,250.0,10.0,32.697628593494976,727.6242266747523,1045.0151716633745,365.41027069091797,166.92575454711914
patient_007,251.0,10.04,143.56172984593996,2771.6025313111245,1050.7576408572122,370.7763671875,165.6971025466919
patient_007,252.0,10.08,152.82935790299194,231.69070142629948,1056.8708151733317,376.63455963134766,165.53875923156738
patient_007,253.0,10.12,139.03517422900737,-344.8545918496144,1062.432222142492,378.72730255126953,170.4422378540039
patient_007,254.0,10.16,170.9048751314835,796.7425225619031,1069.2684171477515,379.46922302246094,176.95355415344238
patient_007,255.0,10.2,252.5005830242834,2039.8926973199978,1079.3684404687228,375.31566619873047,185.6996726989746
patient_007,256.0,10.24,330.65856485404345,1953.9495457440012,1092.5947830628845,368.7051010131836,196.51933193206787
patient_007,257.0,10.28,280.51560029805097,-1253.574113899812,1103.8154070748067,362.28321075439453,205.14849185943604
patient_007,258.0,10.32,254.08865804975807,-660.6735562073226,1113.978953396797,356.78409576416016,213.19145679473877
patient_007,259.0,10.36,59.19182000625013,-4872.420951087698,1116.3466261970468,357.2621154785156,210.97261905670166
patient_007,260.0,10.4,213.70288443877456,3862.7766108131104,1124.894741574598,354.08226013183594,218.52506160736084
patient_007,261.0,10.44,176.32169285425599,-934.5297896129644,1131.947609288768,349.84100341796875,223.79051685333252
patient_007,262.0,10.48,136.50305724336866,-995.4658902721832,1137.4077315785028,346.29310607910156,227.6389217376709
patient_007,263.0,10.52,155.60497428794952,477.5479261145215,1143.6319305500208,343.26305389404297,232.7790641784668
patient_007,264.0,10.56,61.16625162159271,-2360.96806665892,1146.0785806148845,341.2909698486328,234.0487289428711
patient_007,265.0,10.6,68.87853837045927,192.80716872166403,1148.833722149703,340.6624221801758,236.6140365600586
patient_007,266.0,10.64,16.288022280202068,-1314.76290225643,1149.485243040911,340.8782196044922,237.20014572143555
