patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_253,89.0,3.56,3.096405286534441,-694.3753718860967,120.1121008118244,448.8180923461914,128.03349494934082
patient_253,90.0,3.6,10.566177038419523,186.74429379712706,120.53474789336119,448.4817886352539,127.80753135681152
patient_253,91.0,3.64,3.247272867771285,-182.97260426620596,120.66463880807203,448.60111236572266,127.8431224822998
patient_253,92.0,3.68,21.788784143040484,463.5377818817299,121.53619017379366,448.00769805908203,128.43127727508545
patient_253,93.0,3.72,39.2221039753055,435.83299580662543,123.10507433280587,446.66324615478516,129.10540580749512
patient_253,94.0,3.76,29.732236961682947,-237.24667534056385,124.2943638112732,446.7699432373047,130.2405023574829
patient_253,95.0,3.8,66.16733423222604,910.8774317635774,126.94105718056224,445.6928253173828,132.53774642944336
patient_253,96.0,3.84,138.4612387114044,1807.347611979459,132.47950672901842,444.1461944580078,137.61686325073242
patient_253,97.0,3.88,21.10173931905778,-2933.9874848086656,133.32357630178072,443.8656997680664,138.37584972381592
patient_253,98.0,3.92,40.515503239305254,485.3440980061868,134.94419643135294,442.6249313354492,139.3108034133911
patient_253,99.0,3.96,31.47252590716325,-226.07443330355014,136.20309746763948,443.0449676513672,138.1794261932373
patient_253,100.0,4.0,8.025319126271206,-586.1801695223011,136.52411023269033,443.35140228271484,138.2076930999756
patient_253,101.0,4.04,16.779930348536244,218.86528055662592,137.19530744663177,442.7206039428711,138.080792427063
patient_253,102.0,4.08,14.666930289330123,-52.82500148015301,137.78198465820498,442.8681182861328,137.53807067871094
patient_253,103.0,4.12,29.156683986007334,362.24384241693025,138.94825201764527,441.76979064941406,137.74703979492188
patient_253,104.0,4.16,13.278619274142775,-396.95161779661396,139.47939678861098,441.2681198120117,137.83414363861084
patient_253,105.0,4.2,8.057002245150901,-130.54042572479685,139.80167687841703,441.4196014404297,137.56487846374512
patient_253,106.0,4.24,9.86918456070248,45.30455788878949,140.19644426084514,441.3310241699219,137.93280601501465
patient_253,107.0,4.28,5.024068541326061,-121.12790048441049,140.3974070024982,441.28082275390625,138.11880111694336
patient_253,108.0,4.32,26.10488727514209,527.0204683454008,141.44160249350386,440.45570373535156,138.6855411529541
patient_253,109.0,4.36,14.774984581093362,-283.2475673512182,142.0326018767476,440.7536315917969,138.20364475250244
patient_253,110.0,4.4,15.84873035262754,26.84364428835444,142.66655109085272,440.1933288574219,138.43900680541992
patient_253,111.0,4.44,30.650503999395152,370.0443411691903,143.89257125082852,441.2678909301758,137.96290397644043
patient_253,112.0,4.48,14.221092936513083,-410.7352765720517,144.46141496828906,440.72399139404297,138.0021858215332
patient_253,113.0,4.52,8.083740044109165,-153.43382231009795,144.78476457005343,440.49072265625,138.20631980895996
patient_253,114.0,4.56,37.14164341899312,726.447584372099,146.27043030681315,441.3466262817383,137.0679759979248
patient_253,115.0,4.6,14.567247347333689,-564.3599017914858,146.8531202007065,441.45801544189453,137.61534690856934
patient_253,116.0,4.64,9.75569050840272,-120.28892097327422,147.24334782104262,441.7633056640625,137.83154010772705
patient_253,117.0,4.68,2.3664328907635284,-184.7314404409798,147.33800513667313,441.7369079589844,137.9183578491211
patient_253,118.0,4.72,6.662312021909741,107.39697827865531,147.60449761754953,441.91883087158203,138.09771537780762
patient_253,119.0,4.76,71.99897470113837,1633.4165669807155,150.48445660559506,440.84999084472656,140.64326763153076
patient_253,120.0,4.8,254.94285287811127,4573.596954424323,160.6821707207195,435.8605194091797,149.0500545501709
patient_253,121.0,4.84,33.2176167524546,-5543.130903141417,162.0108753908177,436.21002197265625,147.82519340515137
patient_253,122.0,4.88,172.9105977478099,3492.3245248838825,168.92729930073008,431.45225524902344,152.4431276321411
patient_253,123.0,4.92,138.31526027754654,-864.8834367565839,174.45990971183193,428.20899963378906,156.6397190093994
patient_253,124.0,4.96,150.26410155606425,298.7210319629426,180.4704737740745,423.7746810913086,160.31899452209473
patient_253,125.0,5.0,225.30689147321573,1876.069747928787,189.4827494330031,416.6789245605469,165.24765014648438
patient_253,126.0,5.04,165.25599765630375,-1501.2723454227994,196.09298933925527,410.9626770019531,167.98261642456055
patient_253,127.0,5.08,27.005727515164807,-3456.2567535284734,197.17321843986184,410.25936126708984,167.22254276275635
patient_253,128.0,5.12,47.16502414629026,503.98241577813627,199.05981940571345,408.4893035888672,167.59378910064697
patient_253,129.0,5.16,21.890448968158218,-631.864379453301,199.9354373644398,409.1524887084961,167.07921981811523
patient_253,130.0,5.2,51.738769709596895,746.208018535967,202.00498815282364,411.00181579589844,166.3608455657959
patient_253,131.0,5.24,92.58829021400167,1021.2380126101195,205.7085197613837,414.46102142333984,165.56153297424316
patient_253,132.0,5.28,74.78764765037232,-445.01606409073383,208.70002566739862,416.7923355102539,163.8914680480957
patient_253,133.0,5.32,25.612848916387332,-1229.3699683496247,209.72453962405413,415.88836669921875,164.27544593811035
patient_253,134.0,5.36,30.979487836477976,134.1659730022661,210.96371913751327,416.30565643310547,165.38766860961914
patient_253,135.0,5.4,47.36834199756688,409.7213540272226,212.85845281741592,414.7678756713867,166.35432243347168
patient_253,136.0,5.44,50.63464371654013,81.65754297433132,214.88383856607754,413.94351959228516,168.11224937438965
patient_253,137.0,5.48,54.322023300398804,92.18448959646679,217.05671949809349,413.79039764404297,170.18962383270264
patient_253,138.0,5.52,82.94912204711356,715.677468667869,220.37468437997802,414.13612365722656,173.35151195526123
patient_253,139.0,5.56,38.717044241979124,-1105.801945128361,221.9233661496572,413.5736083984375,174.7254467010498
patient_253,140.0,5.6,31.446604116746414,-181.76100313081776,223.18123031432705,413.5424041748047,175.93088150024414
patient_253,141.0,5.64,45.34500499147558,347.4600218682291,224.99503051398605,412.4993896484375,177.322096824646
patient_253,142.0,5.68,60.42811137477495,377.07765958248433,227.41215496897703,414.81422424316406,177.21849918365479
patient_253,143.0,5.72,23.819881340592218,-915.2057508545684,228.36495022260075,415.07965087890625,176.3445281982422
patient_253,144.0,5.76,37.038600727764646,330.4679846793107,229.84649425171133,416.4704132080078,176.05653762817383
patient_253,145.0,5.8,104.64566258403458,1690.1765464067485,234.03232075507273,420.1689910888672,174.50016975402832
patient_253,146.0,5.84,72.9018755799499,-793.594675102117,236.9483957782707,422.7404022216797,173.40359687805176
patient_253,147.0,5.88,37.42628890384616,-886.8896669025936,238.44544733442456,423.6965560913086,174.47381973266602
patient_253,148.0,5.92,96.57712238370797,1478.7708369965453,242.3085322297729,422.0467758178711,177.78934478759766
patient_253,149.0,5.96,58.94381634659793,-940.8326509277512,244.6662848836368,422.4173355102539,180.0189971923828
patient_253,150.0,6.0,129.2582036185615,1757.8596817990895,249.83661302837925,421.63787841796875,184.9138069152832
patient_253,151.0,6.04,121.75018242556844,-187.70052982482673,254.706620325402,419.3789291381836,188.99949073791504
patient_253,152.0,6.08,103.49689907332194,-456.3320838061625,258.8464962883349,417.66090393066406,192.57699966430664
patient_253,153.0,6.12,90.71123711873061,-319.6415488647833,262.47494577308413,417.42431640625,196.04732036590576
patient_253,154.0,6.16,137.77745475224427,1176.6554408378415,267.98604396317387,416.00502014160156,201.1362648010254
patient_253,155.0,6.2,121.68885464112577,-402.21500277796235,272.8535981488189,413.78894805908203,205.24269104003906
patient_253,156.0,6.24,64.62993909552424,-1426.4728886400385,275.4387957126399,413.5206985473633,207.7064037322998
patient_253,157.0,6.28,45.59498011748076,-475.87397445108695,277.26259491733913,415.26905059814453,207.69930839538574
patient_253,158.0,6.32,54.71886690893903,228.0971697864567,279.4513495936967,416.41693115234375,205.9429121017456
patient_253,159.0,6.36,63.626660058922724,222.6948287495924,281.9964159960536,418.5419464111328,207.14163780212402
patient_253,160.0,6.4,23.797438200942,-995.7305464495182,282.9483135240913,418.8124084472656,206.270112991333
patient_253,161.0,6.44,77.37159558949007,1339.3539347137018,286.0431773476709,416.2964630126953,204.6977663040161
patient_253,162.0,6.48,79.02821304811162,41.415436465538846,289.2043058695954,413.3494186401367,203.9919662475586
patient_253,163.0,6.52,117.08299235223042,951.3694826029699,293.8876255636846,408.88423919677734,203.52417469024658
patient_253,164.0,6.56,58.5772542618152,-1462.6434522603806,296.23071573415723,406.99718475341797,202.30583667755127
patient_253,165.0,6.6,41.57161604939236,-425.1409553105709,297.8935803761329,406.8772506713867,203.89540672302246
patient_253,166.0,6.64,65.67042376688035,602.4701929371996,300.5203973268081,405.1841354370117,205.75942039489746
patient_253,167.0,6.68,33.53909463323509,-803.2832283411315,301.8619611121375,405.5983352661133,204.54186916351318
patient_253,168.0,6.72,12.129920926310941,-535.2293426731037,302.3471579491899,405.87066650390625,204.91893768310547
patient_253,169.0,6.76,31.141296648737104,475.28439306065405,303.5928098151394,404.69310760498047,204.72068309783936
patient_253,170.0,6.8,105.7951945733921,1866.3474481163746,307.82461759807506,407.4342346191406,201.7300844192505
patient_253,171.0,6.84,100.31286830116645,-137.0581568056412,311.83713233012173,411.18934631347656,200.8963394165039
patient_253,172.0,6.88,107.8073954512676,187.3631787525287,316.14942814817243,414.6753692626953,198.67438316345215
patient_253,173.0,6.92,146.10814840797659,957.5188239177247,321.9937540844915,419.66800689697266,196.13219261169434
patient_253,174.0,6.96,126.05500133162997,-501.32867690866544,327.03595413775673,422.5146484375,192.22568035125732
patient_253,175.0,7.0,167.78622988674343,1043.2807138778364,333.7474033332265,423.31077575683594,185.84126472473145
patient_253,176.0,7.04,158.11253319375274,-241.8424173247672,340.0719046609766,424.45526123046875,179.8873472213745
patient_253,177.0,7.08,125.22210079295218,-822.2608100200141,345.0807886926947,424.6432113647461,175.08931159973145
patient_253,178.0,7.12,49.27981476164355,-1898.5571507827156,347.05198128316044,422.7714538574219,174.8297882080078
patient_253,179.0,7.16,4.778678851094527,-1112.5283977637257,347.24312843720423,422.5916290283203,174.8650074005127
patient_253,180.0,7.2,48.01060653923788,1080.7981922035838,349.1635526987737,421.0598373413086,175.88622093200684
patient_253,181.0,7.24,31.81675339501129,-404.84632860566467,350.43622283457415,419.873046875,175.60336589813232
patient_253,182.0,7.28,100.78841427982152,1724.2915221202559,354.46775940576697,416.03782653808594,176.08054161071777
patient_253,183.0,7.32,69.21138170365789,-789.4258144040908,357.23621467391325,413.52783203125,175.2183437347412
patient_253,184.0,7.36,43.52584574230916,-642.1383990337183,358.97724850360567,413.4788513183594,173.55003833770752
patient_253,185.0,7.4,48.6491397816179,128.08235098271848,360.92321409487033,413.9207458496094,171.73765182495117
patient_253,186.0,7.44,71.31310858969789,566.5992202019999,363.7757384384583,414.0980911254883,169.0088653564453
patient_253,187.0,7.48,85.48693394016131,354.3456337615854,367.19521579606476,410.8940124511719,169.70130443572998
patient_253,188.0,7.52,65.32594064229531,-504.02483244665,369.80825342175655,409.1832733154297,171.53111457824707
patient_253,189.0,7.56,54.216312219728046,-277.74071056418154,371.97690591054567,407.2100067138672,172.18554496765137
patient_253,190.0,7.6,98.64973998346673,1110.835694093467,375.9228955098843,404.78614807128906,169.2813491821289
patient_253,191.0,7.64,89.08568259495729,-239.101434712736,379.48632281368265,402.76615142822266,166.5265417098999
patient_253,192.0,7.68,17.230047612097295,-1796.3908745714998,380.17552471816657,402.18395233154297,166.21418952941895
patient_253,193.0,7.72,46.25514185960625,725.6273561877239,382.0257303925508,403.9574432373047,166.24013900756836
patient_253,194.0,7.76,45.562802128179435,-17.308493285670323,383.848242477678,405.63602447509766,165.7555389404297
patient_253,195.0,7.8,168.17279257505777,3065.249761171958,390.57515418068033,411.8364715576172,167.5275421142578
patient_253,196.0,7.84,232.7968845092149,1615.602298353928,399.8870295610489,418.5746765136719,173.3827257156372
patient_253,197.0,7.88,258.2053772634585,635.2123188560903,410.2152446515873,423.86478424072266,181.75203323364258
patient_253,198.0,7.92,274.03832851288837,395.8237812357467,421.1767777921028,427.4397277832031,191.63339138031006
patient_253,199.0,7.96,292.9587014367923,473.00932309759816,432.89512584957447,427.92457580566406,202.85659790039062
patient_253,200.0,8.0,274.26136481787853,-467.43341547284416,443.8655804422896,424.69932556152344,212.86654472351074
patient_253,201.0,8.04,174.6816162838873,-2489.4937133497806,450.85284509364516,421.33228302001953,218.6570405960083
patient_253,202.0,8.08,90.96843487995169,-2092.8295350983904,454.4915824888432,419.0122604370117,221.26190185546875
patient_253,203.0,8.12,111.56830721206029,514.9968083027151,458.95431477732564,417.89981842041016,225.39288997650146
patient_253,204.0,8.16,35.86020892099556,-1892.7024572766181,460.3887231341655,417.54661560058594,226.72183513641357
patient_253,205.0,8.2,82.08305169697181,1155.5710693994063,463.6720452020444,415.1842498779297,228.8017702102661
patient_253,206.0,8.24,45.75869486365474,-908.1089208329267,465.5023929965906,413.51295471191406,229.33613777160645
patient_253,207.0,8.28,45.562417154064626,-4.906942739752829,467.3248896827531,412.0119094848633,230.23016452789307
patient_253,208.0,8.32,63.92836384438288,459.14866725795633,469.8820242365284,410.28919219970703,231.9741439819336
patient_253,209.0,8.36,5.244581458653314,-1467.094559643239,470.0918074948746,410.0884246826172,231.96247100830078
patient_253,210.0,8.4,21.31473562803822,401.7538542346227,470.94439691999617,409.32960510253906,231.6588020324707
patient_253,211.0,8.44,49.91103646554271,714.9075209376122,472.94083837861785,410.0684356689453,229.8932933807373
patient_253,212.0,8.48,77.6876875156775,694.4162762533697,476.04834587924495,411.6926574707031,227.39604949951172
patient_253,213.0,8.52,53.449365032408934,-605.958062081714,478.1863204805413,412.08324432373047,225.38406372070312
patient_253,214.0,8.56,52.9329949693463,-12.909251576565772,480.3036402793152,411.6244888305664,223.40683937072754
patient_253,215.0,8.6,95.99549692918828,1076.5625489960494,484.14346015648266,415.2130889892578,222.58724212646484
patient_253,216.0,8.64,208.61865391536546,2815.5789246544296,492.48820631309735,421.70127868652344,217.90781021118164
patient_253,217.0,8.68,326.9826527663536,2959.0999712747043,505.56751242375145,425.3343200683594,205.90734958648682
patient_253,218.0,8.72,388.6780620902373,1542.3852330970917,521.1146349073609,430.9027862548828,192.08258628845215
patient_253,219.0,8.76,326.4919546377375,-1554.6526863124952,534.1743130928704,431.82281494140625,179.59691047668457
patient_253,220.0,8.8,242.6486350841413,-2096.082988839905,543.880258496236,431.32701873779297,170.3056240081787
patient_253,221.0,8.84,197.21122377200217,-1135.935282803478,551.7687074471162,426.6038131713867,164.39987182617188
patient_253,222.0,8.88,244.80371519281934,1189.8122855204292,561.560856054829,422.005615234375,156.21604442596436
patient_253,223.0,8.92,76.76182071719323,-4201.047361890653,564.6313288835167,422.71240234375,153.3586835861206
patient_253,224.0,8.96,18.791137651338957,-1449.2670766463568,565.3829743895702,422.5032043457031,152.66916275024414
patient_253,225.0,9.0,13.730597950992658,-126.51349250865746,565.93219830761,422.21012115478516,153.1065559387207
patient_253,226.0,9.04,78.25435687559843,1613.0939731151443,569.0623725826339,419.5278549194336,154.45180892944336
patient_253,227.0,9.08,123.0614542355602,1120.1774339990443,573.9848307520563,415.0341033935547,155.89190483093262
patient_253,228.0,9.12,186.66681327862193,1590.1339760765431,581.4515032832012,408.3787536621094,158.5265064239502
patient_253,229.0,9.16,125.8723804351514,-1519.8608210867633,586.4863985006073,405.5414581298828,162.43115901947021
patient_253,230.0,9.2,59.03777962202473,-1670.8650203281668,588.8479096854883,405.5280303955078,164.6949577331543
patient_253,231.0,9.24,53.88170646935579,-128.90182881672345,591.0031779442625,405.61756134033203,166.7591428756714
patient_253,232.0,9.28,29.573153470816695,-607.7138249634774,592.1861040830952,406.20201110839844,167.73093223571777
patient_253,233.0,9.32,57.53936223715842,699.1552191585431,594.4876785725814,408.3553695678711,167.25013732910156
patient_253,234.0,9.36,17.57259142152397,-999.1692703908611,595.1905822294425,409.01851654052734,167.36965656280518
patient_253,235.0,9.4,26.382646766632647,220.2513836277169,596.2458881001078,409.54689025878906,166.50694370269775
patient_253,236.0,9.44,64.88948676115884,962.6709998631547,598.8414675705541,410.30948638916016,164.13846015930176
patient_253,237.0,9.48,99.01564135667162,853.1538648878197,602.802093224821,412.20191955566406,160.84688186645508
patient_253,238.0,9.52,21.89715707749617,-1927.9621069793861,603.6779795079208,411.7149353027344,161.5308952331543
patient_253,239.0,9.56,129.79991622450552,2697.5689786752337,608.869976156901,414.7940444946289,157.62037754058838
patient_253,240.0,9.6,249.96594380822765,3004.1506895930534,618.86861390923,420.2708053588867,149.7540521621704
patient_253,241.0,9.64,56.215643676350226,-4843.757503296935,621.117239656284,419.4523239135742,147.75986194610596
patient_253,242.0,9.68,49.72086574423309,-162.36944830292845,623.1060742860534,420.9975814819336,146.64307594299316
patient_253,243.0,9.72,59.47869696018861,243.945780398888,625.485222164461,421.84356689453125,144.52503204345703
patient_253,244.0,9.76,40.620973082780665,-471.4430969351985,627.1100610877722,420.3828811645508,145.06597995758057
patient_253,245.0,9.8,19.76625367263598,-521.3679852536171,627.9007112346776,421.1408233642578,145.06284713745117
patient_253,246.0,9.84,71.12214541150139,1283.8972934716353,630.7455970511378,419.3412780761719,147.1120834350586
patient_253,247.0,9.88,10.59343729706527,-1513.217702860903,631.1693345430203,418.9918899536133,147.31929302215576
patient_253,248.0,9.92,16.488475874157526,147.3759644273064,631.8288735779867,418.37562561035156,147.1779727935791
patient_253,249.0,9.96,12.318929347790425,-104.23866315917753,632.3216307518983,418.7718200683594,147.43520736694336
patient_253,250.0,10.0,26.4681076667434,353.72945797382437,633.3803550585681,417.99896240234375,146.77734375
patient_253,251.0,10.04,55.972404321807524,737.607416376603,635.6192512314403,415.89378356933594,147.19543933868408
patient_253,252.0,10.08,93.89678721052631,948.1095722179697,639.3751227198613,414.47608947753906,143.8857650756836
patient_253,253.0,10.12,32.99962345835121,-1522.4290938043775,640.6951076581954,413.7632751464844,142.84024715423584
patient_253,254.0,10.16,35.191094181910266,54.78676808897642,642.1027514254718,414.9000549316406,143.5673475265503
patient_253,255.0,10.2,88.21646032840414,1325.6341536623468,645.631409838608,416.8903350830078,146.30258560180664
patient_253,256.0,10.24,192.12814044266932,2597.7920028566296,653.3165354563148,416.62532806396484,153.6650848388672
patient_253,257.0,10.28,316.7607281031052,3115.8146915108964,665.9869645804389,418.46675872802734,165.671067237854
patient_253,258.0,10.32,318.0142469322986,31.337970729835263,678.707534457731,420.3206253051758,177.72377014160156
