patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_164,25.0,1.0,8.01218561817868,-386.9698300847797,33.37995046054083,7.439898494566763,-277.21615075130427,125.94014478051051,46.0889538535837,-369.14011186436755,168.82782693948784
patient_164,26.0,1.04,13.775983818542949,144.0949550091067,33.93098981328255,4.878979562390687,-64.0229733044019,126.13530396300614,20.095507657947522,-649.8361548909045,169.63164724580574
patient_164,27.0,1.08,10.609166688737089,-79.17042824514651,34.355356480832036,4.320280956037679,-13.96746515882521,126.30811520124763,27.090661182897144,174.87883812374054,170.7152736931216
patient_164,28.0,1.12,8.608522908889991,-50.01609449617743,34.699697397187634,4.4813379664755955,4.026425260947919,126.48736871990667,4.960941299414604,-553.2429970870635,170.9137113450982
patient_164,29.0,1.16,11.890449729664066,82.04817051935187,35.175315386374194,19.618341671231835,378.425092618906,127.27210238675595,5.657582929938696,17.416040763102302,171.14001466229575
patient_164,30.0,1.2,20.802774560676948,222.80812077532204,36.007426368801276,23.234754621542432,90.41032375776493,128.20149257161765,21.31698909794535,391.48515420016633,171.99269422621356
patient_164,31.0,1.24,13.727039788586223,-176.8933693022681,36.556507960344724,26.829439195150464,89.86711434020079,129.27467013942365,17.642077128974606,-91.87279922426859,172.69837731137258
patient_164,32.0,1.28,3.293420414079623,-260.840484362665,36.68824477690791,13.436140802189707,-334.83245982401894,129.81211577151123,15.17212651555621,-61.7487653354599,173.30526237199484
patient_164,33.0,1.32,7.639610679458998,108.65475663448439,36.99382920408627,35.01953076069193,539.5847489625556,131.2128970019389,21.039720038483676,146.68983807318665,174.1468511735342
patient_164,34.0,1.36,15.720405804282109,202.0198781205778,37.62264543625756,65.77532743616621,768.894916886857,133.84391009938557,26.01115419387582,124.28585388480364,175.18729734128922
patient_164,35.0,1.4,8.845065305877347,-171.88351246011905,37.97644804849265,24.19164112887364,-1039.592157682314,134.8115757445405,23.426044597953904,-64.62773989804793,176.12433912520737
patient_164,36.0,1.44,23.336033865901925,362.27421400061445,38.90988940312873,13.263368732969212,-273.2068098976107,135.34211049385928,25.177559081198154,43.787862081106255,177.13144148845532
patient_164,37.0,1.48,9.071851007931379,-356.60457144926363,39.27276344344598,16.258394434913097,74.87564254859711,135.9924462712558,40.040330813150455,371.5692932988075,178.73305472098136
patient_164,38.0,1.52,8.81608501181916,-6.394149902805468,39.625406843918746,32.45654070729681,404.9536568095928,137.29070789954767,44.16300026392716,103.06673626941762,180.49957473153842
patient_164,39.0,1.56,21.82109830341066,325.12533228978754,40.49825077605517,47.242280186646155,369.6434869837336,139.1803991070135,28.003423978784785,-403.9894071285594,181.6197116906898
patient_164,40.0,1.6,5.398315971578886,-410.5695582957944,40.71418341491833,9.330582520421293,-947.7924416556215,139.55362240783035,31.036154109045363,75.81825325651445,182.8611578550516
patient_164,41.0,1.64,3.8985235052007416,-37.49481165945361,40.87012435512636,17.484867386489842,203.85712165171373,140.25301710328995,35.54213642240124,112.64955783389698,184.28284331194766
patient_164,42.0,1.68,5.311789253299034,35.33164370245731,41.08259592525832,24.237354307117617,168.81217301569436,141.22251127557465,18.230395134409516,-432.79353219979316,185.01205911732401
patient_164,43.0,1.72,14.207316276597137,222.38817558245256,41.6508885763222,15.326384030351361,-222.7742569191564,141.8355666367887,7.04872185752183,-279.54183192219216,185.29400799162488
patient_164,44.0,1.76,15.11826289847417,22.773665546925812,42.25561909226117,34.89348446926022,489.1775109727215,143.2313060155591,9.587446682094125,63.46812061430738,185.67750585890866
patient_164,45.0,1.8,11.266546031586554,-96.29292167219039,42.70628093352463,50.291581702167456,384.9524308226808,145.2429692836458,37.50884690255725,698.0350055115782,187.17785973501094
patient_164,46.0,1.84,11.14498022175193,-3.0391452458656154,43.15208014239471,9.89622423313223,-1009.8839367258806,145.6388182529711,30.045821476767912,-186.5756356447335,188.37969259408163
patient_164,47.0,1.88,13.964346706874487,70.48416212806394,43.710654010669685,32.85518652632104,573.9740573297203,146.95302571402397,13.761474085443492,-407.1086847831105,188.93015155749939
patient_164,48.0,1.92,12.894712377037282,-26.740858245930134,44.22644250575117,84.5224282380625,1291.6810427935366,150.33392284354647,2.66848251727004,-277.3247892043363,189.03689085819016
patient_164,49.0,1.96,18.553444124839263,141.46829369504954,44.968580270744745,8.963644521053938,-1888.969592925214,150.69246862438862,26.08553066935822,585.4262038022046,190.0803120849645
patient_164,50.0,2.0,5.951428949931528,-315.0503793726933,45.206637428742006,42.423342699537976,836.492454462101,152.38940233237014,14.383180845009255,-292.55874560872417,190.65563931876488
patient_164,51.0,2.04,25.016394597935207,476.62414120009197,46.207293212659415,11.31524142015272,-777.7025319846314,152.84201198917626,37.80803185769466,585.6212753171351,192.16796059307268
patient_164,52.0,2.08,11.98799637611274,-325.7099555455617,46.68681306770392,15.457180775162225,103.54848387523762,153.46029922018272,34.64145843543703,-79.16433555644069,193.55361893049016
patient_164,53.0,2.12,18.254681157871897,156.6671195439789,47.41700031401879,7.043515775314353,-210.34162499619677,153.7420398511953,7.5713389038020065,-676.7529882908756,193.85647248664225
patient_164,54.0,2.16,15.573257329240707,-67.03559571577972,48.039930607188424,46.68091990993639,990.935103365551,155.60927664759276,6.840123257292556,-18.280391162736255,194.13007741693391
patient_164,55.0,2.2,5.056262309596539,-262.9248754911042,48.24218109957229,51.008832260140174,108.19780875509454,157.64962993799838,11.529144158940284,117.22552254119319,194.59124318329157
patient_164,56.0,2.24,11.42490582798381,159.21608795968177,48.69917733269164,22.552233829782953,-711.4149607589305,158.5517192911897,13.367109436818263,45.94913194694947,195.1259275607643
patient_164,57.0,2.28,9.20264784106769,-55.556449672902986,49.067283246334355,4.183114174127038,-459.2279913913979,158.71904385815478,32.892146370326735,488.12592333771187,196.44161341557734
patient_164,58.0,2.32,1.4014351104764382,-195.03031826478133,49.12334065075342,3.0139631329393333,-29.228776029692614,158.83960238347237,9.992102861722946,-572.5010877150946,196.84129753004626
patient_164,59.0,2.36,8.793267269181431,184.79580396762483,49.47507134152067,14.747565109978893,293.34004942598904,159.42950498787152,11.712089108130252,42.99965616018264,197.30978109437146
patient_164,60.0,2.4,32.81492574804111,600.541461971492,50.787668371442315,63.822637386781345,1226.8768069200612,161.98241048334276,5.2861840588334,-160.64762623242132,197.52122845672477
patient_164,61.0,2.44,30.094488033047355,-68.01094287484392,51.99144789276421,30.015709196994138,-845.1732047446802,163.18303885122253,23.70573872629538,460.4888666865495,198.4694580057766
patient_164,62.0,2.48,13.053495874264888,-426.0248039695616,52.5135877277348,38.22091841297234,205.130230399455,164.71187558774142,3.901880904860032,-495.0964455358837,198.62553324197103
patient_164,63.0,2.52,3.9427305221497053,-227.76913380287957,52.67129694862079,2.9674472902371387,-881.33677806838,164.8305734793509,16.3665193240244,311.61596047910916,199.280194014932
patient_164,64.0,2.56,16.903599803582853,324.0217320358287,53.34744094076411,10.17518247886907,180.19337971579827,165.23758077850565,9.868573557155122,-162.44864417173193,199.6749369572182
patient_164,65.0,2.6,10.803996916429998,-152.49007217882138,53.779600817421304,8.321936835009543,-46.33114109648817,165.57045825190602,15.695633838239738,145.6765070271154,200.3027623107478
patient_164,66.0,2.64,4.811786182198191,-149.80526835579516,53.97207226470923,15.380162375290556,176.45563850702533,166.18566474691764,35.029027099561375,483.334831533041,201.70392339473023
patient_164,67.0,2.68,21.367558036237263,413.8942963509768,54.82677458615873,21.222866193097975,146.06759544518548,167.03457939464155,5.451550083119636,-739.4369254110435,201.921985398055
patient_164,68.0,2.72,13.395716791911367,-199.2960311081474,55.36260325783518,1.4566153525997834,-494.1562710124548,167.09284400874552,16.235064966034155,269.58787207286304,202.57138799669636
patient_164,69.0,2.76,12.0407749760681,-33.873545396081674,55.84423425687791,13.574508821165495,302.9473367141428,167.63582436159214,19.583280238585544,83.70538181378473,203.3547192062398
patient_164,70.0,2.8,12.828192527737253,19.685438791728814,56.35736195798739,12.042055642550745,-38.31132946536875,168.11750658729414,22.670084177423746,77.17009847095504,204.26152257333672
patient_164,71.0,2.84,21.178488843316796,208.75740788948858,57.20450151172006,4.35037706185016,-192.29196451751463,168.29152166976814,39.9882650341092,432.9545214171363,205.8610531747011
patient_164,72.0,2.88,17.61550837297077,-89.07451175865066,57.90912184663889,33.214236397918256,721.5964834017024,169.6200911256849,96.6179508432109,1415.7421452275428,209.72577120842953
patient_164,73.0,2.92,7.840094295901,-244.38535192674422,58.22272561847493,13.606174343546437,-490.20155135929554,170.16433809942674,55.222189323423635,-1034.8940379946819,211.9346587813665
patient_164,74.0,2.96,29.173740266500193,533.3411492649798,59.38967522913494,7.382416454626515,-155.59394722299805,170.4596347576118,14.175290274513277,-1026.172476222759,212.501670392347
patient_164,75.0,3.0,10.101006175122142,-476.8183522844513,59.79371547613982,12.25814331337039,121.89317146859686,170.94996049014662,34.93349144759187,518.9550293269648,213.8990100502507
patient_164,76.0,3.04,4.714414660710649,-134.66478786028733,59.98229206256825,23.26718408944357,275.22601940182955,171.88064785372435,5.1734045863612925,-744.0021715307644,214.10594623370514
patient_164,77.0,3.08,16.88988917015204,304.38686273603474,60.65788762937433,18.568295239449878,-117.47222124984233,172.62337966330236,6.143087983663956,24.242084932566588,214.3516697530517
patient_164,78.0,3.12,10.094062415919147,-169.8956688558223,61.06165012601109,13.23786973921242,-133.26063750593647,173.15289445287087,21.165909789995002,375.5705451582761,215.1983061446515
patient_164,79.0,3.16,4.3284120364383645,-144.14125948701957,61.23478660746862,9.33607092070201,-97.54497046276023,173.52633728969894,8.231146171179027,-323.3690904703994,215.52755199149865
patient_164,80.0,3.2,6.658610164054567,58.254953190405054,61.501131014030804,8.474455568608313,-21.540383802342422,173.86531551244326,17.20786543357932,224.41798156000738,216.21586660884182
patient_164,81.0,3.24,6.654493794165812,-0.10290924721887418,61.76731076579744,23.097879860175805,365.5856072891873,174.78923070685028,22.567225865996118,133.9840108104199,217.11855564348167
patient_164,82.0,3.28,14.01238778284925,183.94734971708598,62.32780627711141,45.38776235957729,557.2470624850371,176.60474120123337,42.4586901585603,497.2866073141046,218.81690324982407
patient_164,83.0,3.32,13.568732839498047,-11.091373583780095,62.87055559069133,33.14298273905118,-306.11949051315275,177.93046051079543,10.863378211074783,-789.882798687138,219.25143837826704
patient_164,84.0,3.36,14.09730846164229,13.214390553606092,63.434447929157024,42.56627752516493,235.58236965284377,179.633111611802,14.06289962182598,79.98803526877994,219.81395436314008
patient_164,85.0,3.4,31.05995869912759,424.0662559371325,64.67684627712212,42.45351149177328,-2.819150834791273,181.33125207147296,31.501026516564036,435.95317236845136,221.07399542380261
patient_164,86.0,3.44,7.677915175270657,-584.5510880964234,64.98396288413295,27.620382159342334,-370.82823331077356,182.43606735784667,7.045086145846478,-611.398509267939,221.3557988696365
patient_164,87.0,3.48,9.694760352525009,50.42112943135879,65.37175329823395,16.633107599532273,-274.68186399525155,183.10139166182796,34.67792553456254,690.8209847179015,222.742915891019
patient_164,88.0,3.52,5.16689234993696,-113.19670006470122,65.57842899223142,12.849699403030499,-94.58520491254436,183.61537963794916,35.55173284840188,21.84518284598358,224.1649852049551
patient_164,89.0,3.56,12.308463749827332,178.5392849972593,66.07076754222452,15.641317552895362,69.79045374662158,184.24103234006495,34.99409084631543,-13.94105005216133,225.56474883880773
patient_164,90.0,3.6,12.537320336092737,5.721414656635115,66.57226035566823,33.35901829007726,442.9425184295474,185.57539307166803,13.198430930188028,-544.891497903185,226.09268607601524
patient_164,91.0,3.64,13.649285328228029,27.79912480338229,67.11823176879734,6.783256277110372,-664.3940503241722,185.84672332275244,22.654256693162328,236.3956440743575,226.99885634374172
patient_164,92.0,3.68,23.84366238836214,254.8594265033528,68.07197826433183,2.702635168617048,-102.01552771233308,185.95482872949714,25.520947890529328,71.66727993417501,228.01969425936286
patient_164,93.0,3.72,15.267376684600801,-214.40714259403347,68.68267333171588,5.0861462915599605,59.587778073572814,186.15827458115953,10.448024399843856,-376.8230872671368,228.43761523535665
patient_164,94.0,3.76,21.22581977416833,148.9610772391882,69.53170612268259,19.221075575498805,353.37323209847114,186.92711760417947,42.79787961592536,808.7463804020377,230.14953041999365
patient_164,95.0,3.8,16.096637122934894,-128.22956628083588,70.17557160759999,14.854473738742463,-109.16504591890855,187.5212965537292,5.480635216919406,-932.931109975149,230.36875582867043
patient_164,96.0,3.84,25.078520969902442,224.5470961741887,71.17871244639609,17.125357023527574,56.77208211962777,188.2063108346703,21.18514129722759,392.61265200770464,231.21616148055952
patient_164,97.0,3.88,1.667495442763582,-585.2756381784716,71.24541226410663,38.184515703423564,526.4789669973998,189.73369146280723,42.29297886758902,527.6959392590358,232.9078806352631
patient_164,98.0,3.92,11.86636445932606,254.97172541406198,71.72006684247967,34.35786241073772,-95.66633231714619,191.10800595923672,43.06680117387135,19.345557657058166,234.63055268221797
patient_164,99.0,3.96,4.184749344127688,-192.04037787995932,71.88745681624478,7.064301117958613,-682.3390323194776,191.39057800395506,14.53216176933677,-713.3659851133644,235.21183915299144
patient_164,100.0,4.0,4.900979628794214,17.905757116663136,72.08349600139655,16.959230615318546,247.3732374339983,192.06894722856777,9.851699709892369,-117.01155148611005,235.60590714138715
patient_164,101.0,4.04,10.174572427856138,131.8398199765481,72.4904788985108,8.893070540922558,-201.6540018598997,192.4246700502047,15.517599150183115,141.64748600726864,236.22661110739446
patient_164,102.0,4.08,16.42555486922899,156.2745610343213,73.14750109327996,13.617509646477576,118.11097763887544,192.9693704360638,8.652938588592686,-171.61651403976072,236.57272865093816
patient_164,103.0,4.12,24.856879696430596,210.78312068004016,74.14177628113718,17.5673083523093,98.74496764579312,193.6720627701562,28.661420321271674,500.2120433169747,237.71918546378905
patient_164,104.0,4.16,8.94880938840436,-397.7017577006559,74.49972865667335,6.923262334650622,-266.1011504414669,193.9489932635422,7.047938676618699,-540.3370411163244,238.00110301085377
patient_164,105.0,4.2,10.131455709522395,29.566158027950884,74.90498688505426,1.8054159339145452,-127.94616001840194,194.02120990089878,9.398581768766617,58.76607730369794,238.3770462816044
patient_164,106.0,4.24,10.328765894743862,4.932754630536662,75.318137520844,10.248184672456265,211.069218463543,194.43113728779701,12.899242854923603,87.51652715392466,238.89301599580136
patient_164,107.0,4.28,13.72834192170057,84.98940067391771,75.86727119771203,7.130003289948279,-77.95453456269965,194.71633741939496,36.45733802956335,588.9523793659937,240.3513095169839
patient_164,108.0,4.32,17.648193370358296,97.99628621644314,76.57319893252637,74.65310493726007,1688.0775411827947,197.70246161688533,60.12865323944568,591.7828802470583,242.75645564656173
patient_164,109.0,4.36,10.85054840289483,-169.94112418658665,77.00722086864216,13.404182923821336,-1531.2230503359683,198.23862893383819,17.998002647566555,-1053.2662647969782,243.4763757524644
patient_164,110.0,4.4,6.228705526824125,-115.54607190176762,77.25636908971512,22.992396611297345,239.7053421869002,199.1583247982901,43.95308970346271,648.8771763974039,245.23449934060292
patient_164,111.0,4.44,5.733740154093552,-12.374134318264328,77.48571869587887,7.957509126480034,-375.8721871204328,199.47662516334927,7.89533271973632,-901.4439245931599,245.55031264939237
patient_164,112.0,4.48,13.720927364219461,199.67968025314772,78.03455579044765,30.75996389043384,570.0613690988451,200.70702371896664,15.201177736334676,182.6461254149589,246.15835975884576
patient_164,113.0,4.52,12.25205004671111,-36.72193293770878,78.52463779231608,26.00828468971457,-118.79198001798174,201.74735510655523,22.929144015008482,193.19915696684515,247.0755255194461
patient_164,114.0,4.56,2.6892428629174505,-239.07017959484148,78.63220750683278,7.824522404214064,-454.59405713751266,202.06033600272377,48.54770667552292,640.4640665128609,249.017433786467
patient_164,115.0,4.6,2.3235979906310833,-9.14112180715918,78.72515142645803,6.506010486602898,-32.962797940279145,202.32057642218788,6.2435186906337705,-1057.6046996222287,249.26717453409236
patient_164,116.0,4.64,10.047582012098683,193.09960053669,79.12705470694198,21.969483806137788,386.58683298837224,203.1993557744334,8.972688280415833,68.22923974455155,249.62608206530902
patient_164,117.0,4.68,10.454904391721804,10.183059490578028,79.54525088261084,16.26138331497161,-142.70251227915446,203.84981110703225,3.0066016203316575,-149.15216650210436,249.7463461301223
patient_164,118.0,4.72,5.750572278326875,-117.60830283487323,79.77527377374392,19.640020335771986,84.46592552000939,204.63541192046313,56.84171911561001,1345.8779373819589,252.0200148947467
patient_164,119.0,4.76,36.435173035668946,767.1150189335518,81.23268069517067,137.954536070778,2957.86289337515,210.15359336329425,19.799045612361358,-926.0668375812163,252.8119767192412
patient_164,120.0,4.8,22.227990242166058,-355.1795698375722,82.12180030485732,134.75959258341675,-79.87358718403144,215.5439770666309,142.66442259231644,3071.6344244988773,258.51855362293384
patient_164,121.0,4.84,12.55614811909293,-241.7960530768282,82.62404622962103,6.165126973859376,-3214.8616402389343,215.7905821455853,5.48825535004486,-3429.4041810567896,258.73808383693563
patient_164,122.0,4.88,54.689551037870736,1053.335072969445,84.81162827113587,39.977412853585164,845.3071469931448,217.3896786597287,480.279104901603,11869.771238788953,277.9492480329998
patient_164,123.0,4.92,145.16655620709616,2261.925129230636,90.61829051941972,132.05843181532416,2302.025474043475,222.67201593234168,468.68472484955106,-289.85950130129794,296.6966370269818
patient_164,124.0,4.96,34.99899087728242,-2754.189133245344,92.01825015451101,296.0619388289183,4100.087675339853,234.51449348549838,179.3060244075187,-7234.467511050809,303.86887800328253
patient_164,125.0,5.0,122.49499681998569,2187.4001485675817,96.91805002731044,120.5109769996126,-4388.774045732643,239.3349325654829,119.43409438392662,-1496.7982505898017,308.64624177863965
patient_164,126.0,5.04,41.19364770816144,-2032.533727795606,98.56579593563688,123.48472456123442,74.34368904054551,244.27432154793226,36.63356526685877,-2070.0132279266963,310.111584389314
patient_164,127.0,5.08,95.94263810340992,1368.7247598812119,102.40350145977328,22.345226535249825,-2528.487450649615,245.16813060934226,15.168469908991453,-536.6273839466828,310.7183231856736
patient_164,128.0,5.12,103.0323431078009,177.24262510977445,106.52479518408532,91.2591640263596,1722.8484372777443,248.81849717039665,84.80582361409428,1740.9338426275706,314.1105561302374
patient_164,129.0,5.16,109.18797197279812,153.89072162493065,110.89231406299724,108.44054463880103,429.53451531103576,253.1561189559487,188.204244818161,2584.9605301016677,321.63872592296383
patient_164,130.0,5.2,141.81992001856122,815.7987011440774,116.5651108637397,336.4376381347096,5699.927337397713,266.61362448133707,199.59323243014387,284.7246902995721,329.62245522016957
patient_164,131.0,5.24,258.96726977756947,2928.683743975206,126.92380165484248,379.85660967722686,1085.474288562932,281.8078888684261,420.8699214963272,5531.917226654584,346.45725208002267
patient_164,132.0,5.28,31.533808148779674,-5685.836540719744,128.18515398079367,43.340440487263514,-8412.904229749083,283.54150648791665,74.8766340234042,-8649.832186823076,349.4523174409588
patient_164,133.0,5.32,94.52324415813928,1574.7359002339902,131.96608374711926,216.66295611443266,4333.062890679228,292.208024732494,206.3368239636189,3286.504748505368,357.70579039950354
patient_164,134.0,5.36,59.76013449010784,-869.077741700786,134.35648912672355,142.0195526100275,-1866.0850876101292,297.88880683689507,53.80210500501113,-3813.367973965195,359.857874599704
patient_164,135.0,5.4,12.146899825714003,-1190.330866609846,134.84236511975212,90.70713474533449,-1282.8104466173252,301.5170922267085,85.53070601182037,793.215025170231,363.27910284017685
patient_164,136.0,5.44,78.61161025966261,1661.6177608487153,137.9868295301386,97.37783605547222,166.76753275344325,305.41220566892736,143.48756658244253,1448.921514265554,369.01860550347453
patient_164,137.0,5.48,40.64060603764618,-949.2751055504108,139.61245377164448,158.36024090507098,1524.5601212399692,311.7466153051302,99.83684736294519,-1091.2679804874333,373.01207939799235
patient_164,138.0,5.52,90.36375455771147,1243.0787130016324,143.22700395395293,101.43548071562228,-1423.1190047362177,315.8040345337551,165.93383555888397,1652.4247048984694,379.6494328203477
patient_164,139.0,5.56,62.06582485851823,-707.448242479831,145.70963694829368,238.94461638776048,3437.728391803455,325.36181918926553,90.9248665328052,-1875.2242256519694,383.2864274816599
patient_164,140.0,5.6,114.43198575478807,1309.154022406746,150.2869163784852,143.60106584859983,-2383.588763479016,331.10586182320947,365.32833045139546,6860.086597964757,397.8995606997157
patient_164,141.0,5.64,245.90549745141547,3286.837792415685,160.1231362765418,506.0158612978036,9060.369886230095,351.3464962751216,552.179882711314,4671.288806497963,419.9867560081683
patient_164,142.0,5.68,405.0353277174966,3978.2457566520284,176.32454938524165,562.4417035946744,1410.6460574217706,373.84416441890863,637.282189869848,2127.5576789633506,445.4780436029622
patient_164,143.0,5.72,438.24967354278,830.3586456320843,193.85453632695288,567.0690163405525,115.68281864695109,396.52692507253073,632.4527608307773,-120.735725976769,470.7761540361933
patient_164,144.0,5.76,424.54166749001706,-342.70015131907314,210.83620302655356,433.28398663045783,-3344.625742752366,413.85828453774906,388.81217282240783,-6091.014700209236,486.3286409490897
patient_164,145.0,5.8,258.85533371996934,-4142.158344251193,221.19041637535233,266.4406658021832,-4171.083020706866,424.5159111698364,253.6371487294049,-3379.375602325073,496.4741268982659
patient_164,146.0,5.84,123.57326992806387,-3382.051594797637,226.13334717247488,155.29811794167793,-2778.5636965126323,430.72783588750355,34.71202494409424,-5473.128094632767,497.86260789602966
patient_164,147.0,5.88,82.90431305288872,-1016.7239218793785,229.44951969459046,102.35004946296588,-1323.7017119678012,434.8218378660222,26.951800194575448,-194.00561873796977,498.9406799038127
patient_164,148.0,5.92,83.84278909306427,23.461901004388608,232.80323125831302,124.1434774110322,544.8356987016577,439.7875769624635,53.92430806856844,674.3126968498249,501.09765222655545
patient_164,149.0,5.96,105.81925114831422,549.4115513812488,237.0360013042456,49.01017030603857,-1878.332677624841,441.74798377470506,249.83933610083542,4897.875700806674,511.0912256705888
patient_164,150.0,6.0,72.95826888058005,-821.5245566933543,239.9543320594688,87.15226213179895,953.5522956440095,445.234074259977,263.3793547047393,338.5004650975965,521.6263998587784
patient_164,151.0,6.04,88.53871186620458,389.51107464061323,243.495880534117,241.6287805140715,3861.912959556814,454.8992254805398,80.2515877771902,-4578.194173188727,524.836463369866
patient_164,152.0,6.08,82.05395647597896,-162.11888475564038,246.77803879315616,231.15712819720986,-261.79130792154126,464.14551060842825,23.872068738434116,-1409.487975968902,525.7913461194033
patient_164,153.0,6.12,39.569215119876205,-1062.118533902569,248.36080739795122,160.98696880738558,-1754.2539847456069,470.5849893607236,260.32982348621294,5911.44386869447,536.2045390588518
patient_164,154.0,6.16,40.969370086747396,35.00387417177979,249.9995822014211,172.16695839081092,279.4997395856335,477.47166769635606,159.3627084572927,-2524.177875723006,542.5790473971435
patient_164,155.0,6.2,23.217498728585923,-443.7967839540368,250.92828215056454,108.5312671561892,-1590.892280865543,481.8129183826037,58.62560254400279,-2518.427647832248,544.9240714989037
patient_164,156.0,6.24,46.007111725010105,569.7403249106046,252.76856661956495,121.31765498861542,319.65969581065536,486.6656245821483,123.76835615071842,1628.5688401678908,549.8748057449324
patient_164,157.0,6.28,32.00644723830465,-350.0166121676363,254.04882450909713,57.9865306750386,-1583.2781078394203,488.98508580914984,107.08524927651007,-417.07767185520873,554.1582157159928
patient_164,158.0,6.32,88.74047941276714,1418.3508043615623,257.59844368560783,85.30566860749597,682.9784483114344,492.39731255344964,47.65567196817723,-1485.739432708321,556.0644425947198
