patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_248,57.0,2.28,9.612901907001692,135.6075519680051,43.88462802502487,32.863228457313,351.7024252165716,80.5487578587018,72.80135353632042,-134.57764232279493,133.35505530474512
patient_248,58.0,2.32,2.5896100038248595,-175.58229757942084,43.98821242517786,6.56832872287834,-657.3724933608664,80.81149100761694,49.57770875461961,-580.5911195425203,135.33816365492987
patient_248,59.0,2.36,7.555211328709532,124.14003312211683,44.29042087832624,2.1544795437726103,-110.34622947764323,80.89767018936783,35.61732808336328,-349.0095167814081,136.76285677826442
patient_248,60.0,2.4,14.061165083953412,162.64884388109698,44.85286748168438,4.85879390341819,67.60785899113951,81.09202194550457,26.294898181647916,-233.06074754288417,137.81465270553034
patient_248,61.0,2.44,11.157513710100373,-72.59128434632598,45.299168030088396,37.46828654750364,815.2373161021362,82.59075340740472,37.01418593912431,267.9821939369099,139.2952201430953
patient_248,62.0,2.48,29.187727327890805,450.75534044476075,46.46667712320403,54.82863244517883,434.0086474418799,84.78389870521187,80.31653744006917,1082.5587875236215,142.50788164069806
patient_248,63.0,2.52,21.941557273829964,-181.154251351521,47.34433941415722,32.947659411629886,-547.0243258387237,86.10180508167707,102.13570423139262,545.4791697830864,146.59330980995378
patient_248,64.0,2.56,9.07996465152125,-321.5398155577179,47.70753800021807,25.054736482161015,-197.32307323672177,87.1039945409635,79.79579840854946,-558.4976455710791,149.78514174629575
patient_248,65.0,2.6,21.122980124397152,301.07538682189755,48.55245720519396,35.21466807559816,253.99828983592866,88.51258126398743,127.67097659794406,1196.879454734865,154.8919808102135
patient_248,66.0,2.64,5.723872253575778,-384.97769677053435,48.78141209533699,6.518428616169315,-717.4059864857211,88.77331840863421,97.36808049234146,-757.572402640065,158.78670402990718
patient_248,67.0,2.68,3.8058150462088025,-47.95143018417439,48.93364469718534,18.247352129623398,293.2230878363521,89.50321249381913,5.625077316602803,-2293.5750793934667,159.0117071225713
patient_248,68.0,2.72,4.610812292191323,20.124931149563007,49.118077188872995,20.583858121328564,58.41264979262917,90.32656681867228,28.108600238636964,562.0880730508541,160.13605113211676
patient_248,69.0,2.76,4.769021205149339,3.9552228239503995,49.30883803707897,9.128476927733727,-286.38452983987094,90.69170589578161,10.655243386363697,-436.33392130683166,160.56226086757133
patient_248,70.0,2.8,2.332482459285126,-60.91346864660532,49.40213733545037,11.416732864464253,57.206398418263134,91.14837521036019,26.69803799502023,401.0698652164133,161.63018238737212
patient_248,71.0,2.84,7.70476699791204,134.30711346567284,49.71032801536685,10.386631736707107,-25.752528193928637,91.56384047982847,6.5596759769979585,-503.4590504505568,161.89256942645204
patient_248,72.0,2.88,7.364330221968705,-8.510919398583393,50.00490122424559,34.746722910299475,609.0022793398091,92.95370939624044,65.53147166997056,1474.294892324315,164.51382829325084
patient_248,73.0,2.92,17.17544024608957,245.27775060302162,50.69191883408917,10.802162694531217,-598.6140053942064,93.38579590402169,28.612734612180894,-922.9684264447416,165.6583376777381
patient_248,74.0,2.96,15.732618206200408,-36.070550997229,51.32122356233719,2.843785451504318,-198.95943107567248,93.49954732208185,17.96497828172058,-266.1939082615079,166.3769368090069
patient_248,75.0,3.0,7.1215892864839825,-215.27572299291063,51.60608713379656,3.1736932237224806,8.247694305454068,93.62649505103076,17.952088217682686,-0.32225160094734306,167.09502033771423
patient_248,76.0,3.04,5.024480931514388,-52.42770887423986,51.807066371057125,14.111269133722544,273.4393977500016,94.19094581637967,31.624051363313992,341.7990786407826,168.3599823922468
patient_248,77.0,3.08,10.533283511905408,137.7200645097755,52.22839771153335,33.01026548125668,472.4749086883534,95.51135643562993,59.4462861910061,695.5558706923027,170.73783383988703
patient_248,78.0,3.12,3.5161370589334235,-175.42866132429958,52.36904319389068,45.99092153602659,324.5164013692477,97.350993297071,38.53821090189893,-522.7018822276793,172.279362275963
patient_248,79.0,3.16,14.278844775187938,269.0676929063629,52.9401969848982,42.01983818212315,-99.27708384758596,99.03178682435593,25.689140785689307,-321.2267529052405,173.30692790739056
patient_248,80.0,3.2,4.457863708739969,-245.52452666119927,53.118511533247805,16.53613974783158,-637.0924608572893,99.69323241426919,12.920234686560793,-319.22265247821286,173.82373729485298
patient_248,81.0,3.24,18.63836158773594,354.5124469748993,53.86404599675724,14.158490975013061,-59.44121932046298,100.25957205326971,54.60754099240952,1042.182657646218,176.00803893454938
patient_248,82.0,3.28,16.06403608095508,-64.35813766952148,54.50660743999544,17.384815284035348,80.65810772555717,100.95496466463113,15.03204265289237,-989.3874584879287,176.60932064066506
patient_248,83.0,3.32,17.720145727185585,41.40274115576261,55.215413269082866,58.56772085259985,1029.5726392141125,103.29767349873514,46.01425816750392,774.5553878652887,178.4498909673652
patient_248,84.0,3.36,10.17698388612946,-188.57904602640315,55.62249262452804,26.242173519098532,-808.1386833375329,104.34736043949908,47.69070312973125,41.911124055683224,180.35751909255447
patient_248,85.0,3.4,19.07904294663126,222.55147651254507,56.38565434239329,42.95578237139376,417.84022130738066,106.06559173435484,36.697608289627155,-274.8273710026023,181.82542342413956
patient_248,86.0,3.44,13.643389896089465,-135.89132626354493,56.93138993823687,4.472965319287543,-962.0704263026553,106.24451034712634,32.509809839008625,-104.69496126546325,183.1258158176999
patient_248,87.0,3.48,12.199509706615808,-36.09700473684141,57.4193703265015,8.845375513300157,109.31025485031533,106.59832536765835,7.057228280574158,-636.3145389608617,183.40810494892287
patient_248,88.0,3.52,19.564225284273565,184.1178894414439,58.201939337872446,30.980413314193154,553.3759450223249,107.83754190022609,30.471043793325656,585.3453878187875,184.6269467006559
patient_248,89.0,3.56,4.393852401662171,-379.25932206528483,58.37769343393893,19.995850162514138,-274.6140787919754,108.63737590672665,39.14804153344668,216.9249435030256,186.19286836199376
patient_248,90.0,3.6,0.4764867380645783,-97.93414158993981,58.39675290346151,9.40935955094909,-264.6622652891262,109.0137502887646,30.917386510367884,-205.7663755769699,187.42956382240845
patient_248,91.0,3.64,13.9771553047577,337.516714167328,58.95583911565181,7.465116116295119,-48.60608586634925,109.31235493341642,51.81657653495464,522.479750614669,189.50222688380666
patient_248,92.0,3.68,23.99357760561947,250.4105575215443,59.9155822198766,51.873160106539196,1110.201099756102,111.38728133767798,28.894635536474993,-573.0485249619912,190.65801230526566
patient_248,93.0,3.72,27.043462082128347,76.24711191272189,60.99732070316173,21.43392912937883,-760.9807744290092,112.24463850285312,12.136563878670028,-418.9517914451241,191.14347486041245
patient_248,94.0,3.76,11.882142729688635,-379.0329838109928,61.47260641234928,65.50379716765862,1101.7467009569948,114.86479038955947,33.08904823353829,523.8121088717066,192.467036789754
patient_248,95.0,3.8,19.00345415543603,178.03278564368492,62.23274457856672,98.49403124724185,824.7558519895808,118.80455163944914,51.20027041453034,452.7805545248011,194.5150476063352
patient_248,96.0,3.84,30.858331177707054,296.3719255567756,63.467077825675,21.29204692789275,-1930.0496079837274,119.65623351656487,24.58175923351537,-665.4627795253741,195.49831797567583
patient_248,97.0,3.88,11.772640142825345,-477.1422758720427,63.93798343138801,9.252597421284909,-300.986237665196,120.02633741341626,12.571648365833425,-300.2527716920486,196.00118391030915
patient_248,98.0,3.92,17.036018841090737,131.5844674566348,64.61942418503163,16.584002573648117,183.28512880908022,120.68969751636217,53.309218225761896,1018.4392464982118,198.13355263933963
patient_248,99.0,3.96,29.163179440574496,303.179014987094,65.78595136265463,15.560198898147824,-25.595091887507326,121.3121054722881,24.523116534098673,-719.6525422915806,199.11447730070356
patient_248,100.0,4.0,18.494943539269624,-266.7058975326218,66.52574910422541,26.677404794475116,277.9301474081823,122.3792016640671,25.99643560285032,36.83297671879116,200.15433472481757
patient_248,101.0,4.04,10.98460119653265,-187.75855856842435,66.96513315208671,3.786410279447774,-572.2748628756835,122.53065807524501,2.6326494451200353,-584.0946539432571,200.2596407026224
patient_248,102.0,4.08,26.361747324387977,384.4286531963832,68.01960304506223,37.06962104097254,832.0802690381192,124.0134429168839,9.661572385240767,175.72307350301827,200.64610359803203
patient_248,103.0,4.12,18.733042418779466,-190.7176226402128,68.76892474181341,32.66330958091104,-110.15778650153756,125.31997530012035,40.76012638399716,777.4638499689098,202.27650865339191
patient_248,104.0,4.16,26.541910450459376,195.22170079199776,69.83060115983179,7.01966313047165,-641.0911612609848,125.60076182533922,1.9844513803276,-969.391875091739,202.355886708605
patient_248,105.0,4.2,15.332710916904402,-280.22998833887436,70.44390959650796,18.362862156101123,283.57997564073685,126.33527631158326,78.5219074124592,1913.43640080329,205.49676300510336
patient_248,106.0,4.24,9.25328322672531,-151.9856922544773,70.81404092557698,27.210917213884162,221.20137644457597,127.42371300013863,31.673633856897485,-1171.206838889043,206.76370835937922
patient_248,107.0,4.28,5.378507622367453,-96.86939010894645,71.02918123047166,33.88777339456472,166.92140451701388,128.7792239359212,18.898065472229245,-319.389209616706,207.5196309782684
patient_248,108.0,4.32,23.009314668484645,440.77017615292976,71.94955381721105,63.702326014054115,745.3638154872349,131.3273169764834,7.563080221400549,-283.37463127071743,207.82215418712443
patient_248,109.0,4.36,24.140412345272118,28.27744191968682,72.91517031102194,34.25173561913621,-736.2647598729476,132.69738640124882,21.815262701025677,356.3045619906282,208.69476469516547
patient_248,110.0,4.4,27.19980423442621,76.4847972288523,74.00316248039898,26.930641988037383,-183.02734077747073,133.7746120807703,9.588948252098573,-305.6578612231776,209.07832262524943
patient_248,111.0,4.44,14.995545511685329,-305.106468068522,74.6029843008664,49.27258237585332,558.5485096953984,135.74551537580444,11.467834281512543,46.97215073534924,209.5370359965099
patient_248,112.0,4.48,45.96946813644024,774.3480656188729,76.44176302632401,85.0544760143896,894.5473409634072,139.14769441638003,32.85602717369498,534.7048223045609,210.85127708345772
patient_248,113.0,4.52,13.863339078427527,-802.6532264503178,76.99629658946111,82.23745818779338,-70.4254456649057,142.43719274389179,14.68944036277217,-454.1646702730703,211.4388546979686
patient_248,114.0,4.56,18.455447988451326,114.80272275059495,77.73451450899917,58.77435865355122,-586.577488356054,144.78816709003382,13.352101325546343,-33.4334759306457,211.97293875099047
patient_248,115.0,4.6,13.05209015295385,-135.0839458874369,78.25659811511733,46.59110077749668,-304.5814469013635,146.65181112113368,24.630569342550555,281.9617004251053,212.95816152469249
patient_248,116.0,4.64,18.480259484193027,135.70423328097942,78.99580849448505,4.864052593588593,-1043.176204597702,146.84637322487723,20.90222913729055,-93.20850513150009,213.7942506901841
patient_248,117.0,4.68,10.575932154494911,-197.6081832424529,79.41884578066484,41.83018938411511,924.1534197631628,148.51958080024184,40.685374614454226,494.5786369290919,215.42166567476227
patient_248,118.0,4.72,11.403456034638277,20.68809700358414,79.87498402205037,10.466044626032339,-784.1036189520693,148.93822258528314,47.52513235136455,170.99394342275804,217.32267096881685
patient_248,119.0,4.76,7.581866456477112,-95.53973945402912,80.17825868030947,21.934245456830165,286.7050207699457,149.81559240355634,12.714490444225438,-870.2660476784777,217.8312505865859
patient_248,120.0,4.8,16.46467227168291,222.070145380145,80.83684557117678,35.66150567307177,343.1815054060402,151.24205263047918,67.30506822729188,1364.7644445766612,220.52345331567756
patient_248,121.0,4.84,14.424245038785772,-51.010680822428476,81.41381537272821,22.10061471609428,-339.0222739244373,152.12607721912298,46.30192129198697,-525.0786733826228,222.37553016735703
patient_248,122.0,4.88,15.983863785837723,38.99046867629878,82.05316992416172,39.29116633586331,429.7637904942257,153.6977238725575,11.016914905214389,-882.1251596693145,222.81620676356562
patient_248,123.0,4.92,7.234980454237442,-218.72208329000705,82.34256914233121,123.90617217594222,2115.3751460019726,158.65397075959518,43.74283265864274,818.1479438357087,224.5659200699113
patient_248,124.0,4.96,17.06136344036392,245.65957465316197,83.02502367994578,23.582230662139217,-2508.098537845075,159.59725998608076,82.86871801839384,978.1471339937774,227.88066879064706
patient_248,125.0,5.0,6.4276632386478445,-265.84250504290185,83.28213020949168,52.11440113748278,713.3042618835891,161.68183603158005,73.77360301755563,-227.37787502095514,230.83161291134928
patient_248,126.0,5.04,10.199751487259457,94.30220621529031,83.69012026898207,20.80071777733498,-782.8420840036949,162.51386474267346,191.31872390739974,2938.628022246103,238.48436186764528
patient_248,127.0,5.08,7.570745413819761,-65.72515183599239,83.99295008553484,22.20487348707858,35.10389274358996,163.40205968215662,32.5676949028671,-3968.775725113316,239.78706966375998
patient_248,128.0,5.12,13.857923760908893,157.1794586772283,84.5472670359712,49.73850752906512,688.3408510496635,165.39159998331922,38.82815753203472,156.5115657291905,241.34019596504135
patient_248,129.0,5.16,8.917445032065027,-123.51196822109665,84.90396483725381,87.71327861650575,949.3692771860158,168.90013112797945,22.40755914160015,-410.5149597608643,242.23649833070536
patient_248,130.0,5.2,49.07224351033264,1003.8699619566904,86.86685457766711,108.47155678241101,518.9569541476317,173.2389933992759,108.5843798562196,2154.4205178654865,246.57987352495417
patient_248,131.0,5.24,43.53823075425465,-138.3503189019498,88.60838380783728,72.84151943006418,-890.7509338086708,176.15265417647845,79.72162824336463,-721.5687903213741,249.76873865468875
patient_248,132.0,5.28,27.740146907780336,-394.9520961618578,89.7179896841485,51.36514597963107,-536.9093362608277,178.2072600156637,55.43372669123836,-607.1975388031568,251.98608772233828
patient_248,133.0,5.32,43.612634055766634,396.81217869965747,91.46249504637917,36.266601811062046,-377.4636042142257,179.6579240881062,80.71670398485699,632.0744323404657,255.21475588173257
patient_248,134.0,5.36,12.043488249252162,-789.2286451628618,91.94423457634926,73.73506708002856,936.7116317241628,182.60732677130736,69.63862620694638,-276.9519444477652,258.00030093001044
patient_248,135.0,5.4,23.22390798579333,279.51049341352916,92.873190895781,20.709240937763976,-1325.6456535566144,183.4356964088179,31.35368456109856,-957.1235411461955,259.2544483124544
patient_248,136.0,5.44,12.0579876347384,-279.1480087763732,93.35551040117052,35.87356895999581,379.1082005557958,184.87063916721775,59.07122496442036,692.938510083045,261.61729731103117
patient_248,137.0,5.48,38.80849169757193,668.7626015708383,94.90785006907339,16.524839783221495,-483.71822941935784,185.53163275854658,99.14984708825645,1001.9655530959022,265.5832911945614
patient_248,138.0,5.52,20.944680157189456,-446.5952885095619,95.74563727536096,40.178989333131305,591.3537387477453,187.13879233187185,44.506806330346016,-1366.0760189477608,267.3635634477753
patient_248,139.0,5.56,39.52506920097971,464.5097260947563,97.32664004340015,46.42378427588171,156.11987356876006,188.99574370290713,81.35451131507327,921.1926246181813,270.6177439003782
patient_248,140.0,5.6,23.92745458559702,-389.9403653845672,98.28373822682403,174.01919863013427,3189.8853588563143,195.9565116481125,260.3981861808896,4476.091871645408,281.0336713476138
patient_248,141.0,5.64,30.996080179932093,176.71563985837685,99.52358143402131,46.96170270565762,-3176.4373981119165,197.8349797563388,105.10372248353997,-3882.3615924337405,285.2378202469554
patient_248,142.0,5.68,56.166753066648475,629.2668221679096,101.77025155668726,58.0800906890229,277.959699584132,200.1581833838997,180.5456516948556,1886.0482302828907,292.4596463147496
patient_248,143.0,5.72,102.99444368615677,1170.6922654877073,105.89002930413353,39.51333770692427,-464.1688245524659,201.73871689217668,90.42795239707964,-2252.942482444399,296.0767644106328
patient_248,144.0,5.76,104.93943239749926,48.62471778356223,110.08760660003351,85.70771654804807,1154.859471028095,205.1670255540986,45.41128176939403,-1125.4167656921402,297.89321568140855
patient_248,145.0,5.8,86.72580044759401,-455.3407987476312,113.55663861793727,33.32158316604448,-1309.6533345500895,206.49988888074037,166.23771948760364,3020.66094295524,304.54272446091267
patient_248,146.0,5.84,81.2661736252122,-136.49067055954518,116.80728556294575,172.8953768184532,3489.344841310218,213.41570395347847,118.54756865205093,-1192.2537708888178,309.28462720699474
patient_248,147.0,5.88,180.91073581907014,2491.114054846448,124.04371499570854,246.96132992542908,1851.6488276743971,223.29415715049564,208.39827349292602,2246.2676210218774,317.6205581467118
patient_248,148.0,5.92,245.5891360896298,1616.9600067639913,133.86728043929372,285.3867378356945,960.6351977566349,234.70962666392342,414.37094957310666,5149.316902004516,334.19539612963604
patient_248,149.0,5.96,379.614879301996,3350.643580309155,149.0518756113736,529.2538453939936,6096.6776889574785,255.87978047968315,471.5328997623479,1429.0487547310306,353.05671212013
patient_248,150.0,6.0,383.6325793882984,100.44250215755994,164.3971787869055,435.7505853266908,-2337.5815016825713,273.3098038927508,481.43628119952183,247.5845359293487,372.3141633681108
patient_248,151.0,6.04,384.63416018702435,25.039519968149193,179.78254519438647,641.7426059154211,5149.8005147182585,298.9795081293676,398.44555143240245,-2074.7682441779843,388.2519854254069
patient_248,152.0,6.08,329.9947947664841,-1365.9841355135059,192.98233698504583,121.26989300374204,-13011.817822791978,303.83030384951735,369.3332401587678,-727.8077818408661,403.02531503175766
patient_248,153.0,6.12,312.1812640577588,-445.3382677181324,205.4695875473562,198.67918466794927,1935.2322916051808,311.7774712362353,219.7890328231578,-3738.6051833902497,411.8168763446839
patient_248,154.0,6.16,253.66774284945348,-1462.8380302076337,215.61629726133432,135.53938408633476,-1578.4950145403627,317.19904659968864,22.290630907673243,-4937.460047887114,412.70850158099086
patient_248,155.0,6.2,206.75586244159715,-1172.7970101964083,223.88653175899822,175.40893803258612,996.738848656284,324.2154041209921,136.95523455820614,2866.6150912633225,418.1867109633191
patient_248,156.0,6.24,173.7925536856233,-824.0827188993464,230.83823390642317,107.9361397258884,-1686.819957667443,328.5328497100277,245.1015898835465,2703.658883133509,427.990774558661
patient_248,157.0,6.28,103.21094933460685,-1764.540108775411,234.96667187980745,73.22161964710408,-867.8630019696079,331.4617144959118,63.80168402568095,-4532.497646446639,430.5428419196882
patient_248,158.0,6.32,56.16132074053654,-1176.2407148517577,237.21312470942888,45.37591992129249,-696.1424931452896,333.2767512927635,150.19815175573916,2159.9116932514553,436.5507679899178
