patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_202,25.0,1.0,,,85.33248344440908,,,202.9037287148176,,,138.0516734921801
patient_202,26.0,1.04,218.450296368784,,94.07049529916044,14.54167133842674,,203.48539556835465,26.463770547618775,,139.11022431408486
patient_202,27.0,1.08,80.0357774214802,-3460.362973682595,97.27192639601967,34.70217957637468,504.0127059486986,204.87348275140965,78.8018617043703,1308.452278918788,142.26229878225968
patient_202,28.0,1.12,99.44495769655248,485.22950687680685,101.24972470388177,58.887806788404475,604.6406803007449,207.2289950229458,63.01192259741042,-394.74847767399694,144.7827756861561
patient_202,29.0,1.16,79.38620766975573,-501.4687506699186,104.42517301067198,232.4793491525148,4339.788559102758,216.52816898904643,175.45692209950045,2811.124987552251,151.8010525701361
patient_202,30.0,1.2,62.72724009081386,-416.4741894735469,106.93426261430453,220.94409551747273,-288.3813408760517,225.36593280974532,310.943107446704,3387.154633680089,164.23877686800427
patient_202,32.0,1.28,,,106.93426261430453,,,225.36593280974532,,,164.23877686800427
patient_202,33.0,1.32,169.34304874805247,,113.70798456422662,41.30595684624826,,227.01817108359526,31.35188072745696,,165.49285209710254
patient_202,34.0,1.36,125.71685921542257,-1090.6547383157474,118.73665893284353,74.27626603398528,824.2577296934255,229.98922172495466,165.65457333056324,3357.5673150776565,172.11903503032508
patient_202,35.0,1.4,116.75959364731794,-223.93163920261577,123.40704267873625,165.73778469448268,2286.537966512435,236.61873311273396,185.36494250787848,492.75922943288106,179.5336327306402
patient_202,37.0,1.48,,,123.40704267873625,,,236.61873311273396,,,179.5336327306402
patient_202,38.0,1.52,121.60751076533857,,128.2713431093498,10.177175041940458,,237.02582011441157,3.7604251393283503,,179.68404973621335
patient_202,39.0,1.56,97.42261848974182,-604.6223068899188,132.16824784893947,75.26515138005165,1627.1994084527798,240.03642616961366,104.93931480217158,2529.4722415710808,183.8816223283002
patient_202,40.0,1.6,70.11136309277181,-682.7813849242502,134.97270237265036,26.59862226904988,-1216.663227775044,241.10037106037566,38.32821524892989,-1665.2774888310425,185.4147509382574
patient_202,41.0,1.64,50.61507225762298,-487.40727087872085,136.99730526295528,69.07619106378279,1061.9392198683227,243.86341870292696,91.2251417907131,1322.4231635445801,189.06375660988593
patient_202,43.0,1.72,,,136.99730526295528,,,243.86341870292696,,,189.06375660988593
patient_202,44.0,1.76,95.85743187621456,,140.83160253800384,37.49159090500062,,245.363082339127,17.695716975590464,,189.77158528890956
patient_202,45.0,1.8,75.35974394355902,-512.4421983163884,143.8459922957462,157.24968119077076,2993.9522571442535,251.65306958675782,114.72076034418652,2425.6260842149013,194.36041570267702
patient_202,46.0,1.84,105.37104543271967,750.282537229016,148.060834113055,225.38047587664593,1703.2698671468793,260.66828862182365,124.06315924829354,233.5599726026757,199.32294207260875
patient_202,48.0,1.92,,,148.060834113055,,,260.66828862182365,,,199.32294207260875
patient_202,49.0,1.96,200.2765519454387,,156.07189619087254,42.474812884159704,,262.36728113719,16.229258381211743,,199.9721124078572
patient_202,50.0,2.0,84.15553447102907,-2903.025436860241,159.4381175697137,63.0964275072409,515.5403655770298,264.89113823747965,52.65888188400267,910.7405875697731,202.07846768321733
patient_202,51.0,2.04,31.329066729877006,-1320.6616935288016,160.69128023890877,59.24321717481975,-96.33025831052873,267.26086692447245,31.105751677342763,-538.8282551664976,203.32269775031102
patient_202,52.0,2.08,72.53562526088328,1030.163963275157,163.5927052493441,44.71132887508025,-363.29720749348746,269.04932007947565,27.818461751654723,-82.18224814220099,204.4354362203772
patient_202,53.0,2.12,162.50302864526506,2249.1850846095444,170.0928263951547,117.68620393633975,1824.3718765314875,273.75676823692925,113.53743948523953,2142.9744433396204,208.9769337997868
patient_202,55.0,2.2,,,170.0928263951547,,,273.75676823692925,,,208.9769337997868
patient_202,56.0,2.24,156.7347850993351,,176.36221779912813,10.113437699951678,,274.1613057449273,28.161232478479892,,210.10338309892597
patient_202,57.0,2.28,117.41840314502461,-982.9095488577625,181.0589539249291,28.869323388198143,468.8971422061616,275.31607868045523,92.81218567279677,1616.273829857922,213.81587052583785
patient_202,58.0,2.32,71.33504607416573,-1152.083926771472,183.91235576789575,15.927945037583182,-323.53445876537404,275.95319648195857,17.670220027984083,-1878.5491411203172,214.52267932695722
patient_202,59.0,2.36,52.51792519116006,-470.42802207514177,186.01307277554216,59.12616042181407,1079.9553846057722,278.3182428988311,32.88875079789362,380.4632692477385,215.83822935887295
patient_202,60.0,2.4,179.88522679255954,3184.1825400349867,193.20848184724454,76.1186726744985,424.8128063171107,281.362989805811,450.8386449798153,10448.74735454804,233.8717751580656
patient_202,62.0,2.48,,,193.20848184724454,,,281.362989805811,,,233.8717751580656
patient_202,63.0,2.52,177.00257710282037,,200.28858493135738,39.547409492538975,,282.94488618551264,61.43565815535348,,236.32920148427974
patient_202,64.0,2.56,90.78152601652837,-2155.5262771573,203.9198459720185,8.331768315918811,-780.3910294155041,283.27815691814936,88.59982985895233,679.1042925899714,239.87319467863782
patient_202,65.0,2.6,44.35907542635718,-1160.5612647542798,205.69420898907276,16.83974415837977,212.69939606152394,283.9517466844846,26.198621106247725,-1560.0302188176152,240.92113952288773
patient_202,66.0,2.64,25.977632772705263,-459.5360663412979,206.73331429998095,41.02407497932331,604.6082705235885,285.59270968365746,66.9827509418254,1019.6032458894418,243.60044956056075
patient_202,67.0,2.68,45.291043299811804,482.83526317766353,208.5449560319734,94.97787197475047,1348.8449248856791,289.3918245626475,11.371030187815705,-1390.2930188502423,244.05529076807335
patient_202,68.0,2.72,92.00279893362394,1167.7938908453034,212.22506798931838,44.25533454607644,-1268.0634357168508,291.1620379444905,41.40822306553269,750.9298219429246,245.71161969069468
patient_202,69.0,2.76,159.97180258253294,1699.2250912227253,218.6239400926197,160.5523269832267,2907.4248109287564,297.5841310238196,227.0092949709493,4640.026797635415,254.79199148953268
patient_202,71.0,2.84,,,218.6239400926197,,,297.5841310238196,,,254.79199148953268
patient_202,72.0,2.88,149.32481220879092,,224.59693258097133,74.79670086945437,,300.57599905859774,76.27203112030597,,257.8428727343449
patient_202,73.0,2.92,66.2253294041753,-2077.4870701153905,227.24594575713837,50.41790844488158,-609.4698106143196,302.59271539639303,14.360481923407434,-1547.7887299224633,258.41729201128123
patient_202,74.0,2.96,62.644051606710704,-89.53194493661485,229.75170782140677,30.03118734506415,-509.6680274954358,303.7939628901956,46.131803063769475,794.2830285090511,260.262564133832
patient_202,75.0,3.0,42.62697468580935,-500.4269230225338,231.45678680883918,22.73837512366678,-182.32030553493422,304.7034978951422,28.29069520932998,-446.0276963609874,261.39419194220517
patient_202,76.0,3.04,103.09738536624324,1511.7602670108474,235.5806822234889,122.2619548680178,2488.0894936087752,309.59397608986296,53.019926915453546,618.2307926530892,263.5149890188233
patient_202,78.0,3.12,,,235.5806822234889,,,309.59397608986296,,,263.5149890188233
patient_202,79.0,3.16,169.90851321440812,,242.37702275206524,37.14305819217669,,311.07969841755005,72.28984836783943,,266.4065829535369
patient_202,80.0,3.2,83.2430645022321,-2166.6362178044005,245.70674533215453,28.15586973085953,-224.679711532929,312.2059332067844,65.81925005265335,-161.764957879652,269.039352955643
patient_202,81.0,3.24,18.392169340154588,-1621.2723790519376,246.4424321057607,25.23385130319074,-73.05046069171972,313.21528725891204,17.22996645808855,-1214.7320898641196,269.72855161396654
patient_202,82.0,3.28,3.449036085173431,-373.57833137452894,246.58039354916764,0.07319581025150176,-629.0163873234809,313.21821509132207,6.5266194213546305,-267.583675918348,269.98961639082074
patient_202,83.0,3.32,25.040731987615526,539.7923975610523,247.58202282867228,19.443117358028125,484.2480386944156,313.9959397856432,26.621120677300055,502.3625313986356,271.0544612179128
patient_202,84.0,3.36,53.342748765727464,707.5504194527985,249.71573277930136,32.19983331677678,318.91789896871643,315.2839331183143,50.89520078279563,606.8520026373893,273.0902692492246
patient_202,85.0,3.4,30.88757915447157,-561.3792402813973,250.95123594548022,14.648389065476405,-438.7861062825094,315.86986868093334,55.34874558495618,111.33862005401376,275.30421907262286
patient_202,86.0,3.44,75.37511639714924,1112.1884310669418,253.9662406013662,16.954652400371305,57.656583372372516,316.5480547769482,13.91906772446404,-1035.7419465123035,275.8609817816014
patient_202,87.0,3.48,22.46974390066411,-1322.634312412128,254.86503035739275,16.149472865540876,-20.12948837076074,317.1940336915698,30.45179373789675,413.3181503358177,277.07905353111727
patient_202,88.0,3.52,29.144267504343386,166.86309009198192,256.0308010575665,15.222956429689022,-23.16291089629634,317.8029519487574,57.23850810748411,669.6678592396839,279.36859385541663
patient_202,89.0,3.56,47.672729385650946,463.211547032689,257.9377102329925,14.643787352364859,-14.479226933104083,318.388703442852,52.16495500781955,-126.83882749161396,281.4551920557294
patient_202,90.0,3.6,42.041101887407635,-140.7906874560828,259.6193543084888,27.990397669587615,333.66525793056894,319.5083193496355,69.68665254693418,438.04243847786586,284.2426581576068
patient_202,91.0,3.64,80.23147257218493,954.7592671194323,262.82861321137625,24.47566569932539,-87.86829925655564,320.48734597760847,102.22097133215755,813.3579696305841,288.3314970108931
patient_202,92.0,3.68,78.63560834873846,-39.896605586161726,265.97403754532576,25.891736768995912,35.40177674176306,321.5230154483683,96.9180664260739,-132.572622652091,292.208219667936
patient_202,93.0,3.72,22.504310489411417,-1403.282446483176,266.8742099649022,39.52346406015701,340.79318227902746,323.1039540107746,43.21650713811511,-1342.53898219897,293.9368799534606
patient_202,94.0,3.76,29.771482408603106,181.67929797979224,268.0650692612464,3.050774125749385,-911.8172483601907,323.2259849758046,18.91250941570974,-607.5999430601344,294.69338033008904
patient_202,95.0,3.8,59.271199831043695,737.4929355610147,270.43591725448806,35.39706595938017,808.6572958407696,324.6418676141798,25.096288083239333,154.59446668823986,295.6972318534186
patient_202,96.0,3.84,24.180657170316522,-877.2635665181793,271.4031435413007,52.38051891198116,424.5863238150248,326.737088370659,62.73960543712086,941.0829338470382,298.2068160709034
patient_202,97.0,3.88,5.374990965114506,-470.14165513005037,271.6181431799053,16.23341729996041,-903.6775403005187,327.38642506265745,24.95660436662981,-944.5750267622761,299.20508024556864
patient_202,98.0,3.92,20.894735472387342,387.99361268182093,272.4539325988008,47.17136397803289,773.448666951812,329.2732796217788,101.34567259355738,1909.7267056731894,303.25890714931097
patient_202,99.0,3.96,11.106457222029452,-244.7069562589473,272.898190887682,31.7271319639295,-386.10580035258477,330.54236490033594,47.13949295701729,-1355.1544909135023,305.14448686759164
patient_202,100.0,4.0,8.328248123925514,-69.45522745259845,273.231320812639,32.975848960265886,31.2179249084096,331.8613988587466,53.785167443630094,166.1418621653201,307.2958935653368
patient_202,101.0,4.04,28.047421065815467,492.9793235472488,274.35321765527164,31.567748314858193,-35.20251613519232,333.1241087913409,110.85699171455187,1426.7956067730443,311.7301732339189
patient_202,102.0,4.08,26.436173944434042,-40.281178034535614,275.410664613049,24.191308057894787,-184.41100642408514,334.0917611136567,135.5321629408608,616.879280657723,317.1514597515533
patient_202,103.0,4.12,40.92061420418811,362.11100649385173,277.0474891812166,4.116307410313158,-501.8750161895407,334.25641341006923,66.48983203751474,-1726.058272583651,319.8110530330539
patient_202,104.0,4.16,15.301862033708826,-640.4688042619822,277.6595636625649,16.5365036149373,310.5049051156035,334.91787355466676,62.100758869174335,-109.72682920851025,322.2950833878209
patient_202,105.0,4.2,32.16692895383256,421.62667300309334,278.9462408207182,18.03178166381751,37.38195122200531,335.6391448212195,20.084598565833527,-1050.4040075835203,323.09846733045424
patient_202,106.0,4.24,25.00259155354396,-179.10843500721495,279.94634448285996,20.469253575535213,60.93679779294252,336.45791496424084,22.323130861910432,55.96330740192261,323.99139256493066
patient_202,107.0,4.28,35.00774900190771,250.12893620909375,281.34665444293626,8.291024935996935,-304.4557159884569,336.7895559616807,2.6841732935297817,-490.9739392095163,324.09875949667185
patient_202,108.0,4.32,63.27932919260883,706.7895047675279,283.8778276106406,19.191895891372813,272.5217738843969,337.55723179733565,21.05891913375489,459.36864600562774,324.94111626202204
patient_202,109.0,4.36,16.77595575880384,-1162.5843358451248,284.5488658409928,20.776372128337766,39.611905924123825,338.38828668246913,51.27779734877228,755.4719553754347,326.9922281559729
patient_202,110.0,4.4,33.18006519637831,410.1027359393617,285.87606844884795,19.917223932587017,-21.478704893768708,339.1849756397726,70.76119099593625,487.0848411790991,329.82267579581037
patient_202,112.0,4.48,,,285.87606844884795,,,339.1849756397726,,,329.82267579581037
patient_202,113.0,4.52,162.59030943221165,,292.37968082613645,39.87888133326419,,340.7801308931032,30.940160486732115,,331.06028221527964
patient_202,114.0,4.56,67.69118674913537,-2372.4780670769073,295.0873282961018,36.905326312114276,-74.33887552874782,342.2563439455878,50.88977142623542,498.7402734875826,333.095873072329
patient_202,115.0,4.6,23.256314067906775,-1110.871817030715,296.0175808588181,44.61583510995065,192.7627199459094,344.04097734998584,66.07575951850221,379.6497023066697,335.73890345306916
patient_202,116.0,4.64,115.90442808746008,2316.2028504888326,300.6537579823165,251.13425683509467,5162.960543128601,354.0863476233896,215.55618793970905,3737.0107105301713,344.3611509706575
patient_202,118.0,4.72,,,300.6537579823165,,,354.0863476233896,,,344.3611509706575
patient_202,119.0,4.76,190.06553001870552,,308.2563791830647,27.205259268539056,,355.1745579941312,109.19154663887117,,348.7288128362123
patient_202,120.0,4.8,53.44860077286202,-3415.4232311460873,310.39432321397925,59.650867531746904,811.1402065801961,357.56059269540106,62.21949794554989,-1174.3012173330321,351.21759275403434
patient_202,121.0,4.84,26.73501535264458,-667.839635505436,311.463723828085,7.333203218536249,-1307.9416078302663,357.8539208241425,33.77724028371132,-711.0564415459642,352.56868236538276
patient_202,122.0,4.88,35.61918758637022,222.10430584314088,312.88849133153985,29.395370609760636,551.5541847806097,359.0297356485329,47.77009826272145,349.82144947525313,354.4794862958916
patient_202,123.0,4.92,15.282812000138158,-508.4093896558015,313.49980381154535,18.588137313609227,-270.18083240378525,359.7732611410772,32.39318910983203,-384.42272882223546,355.7752138602849
patient_202,124.0,4.96,40.3290674790821,626.1563869735985,315.11296651070865,16.303557635965145,-57.11449194110205,360.4254034465159,48.25063809392764,396.4362246023903,357.70523938404205
patient_202,125.0,5.0,13.723532646548499,-665.13837081334,315.6619078165706,28.703896061376426,310.008460635282,361.57355928897096,42.34114901133837,-147.73722706473168,359.39888534449557
patient_202,126.0,5.04,56.886532512977,1079.0749966607125,317.9373691170897,14.25301486336635,-361.2720299502519,362.1436798835056,42.09029496829923,-6.271351075978515,361.0824971432275
patient_202,127.0,5.08,32.074596917833865,-620.2983898785783,319.2203529938031,29.169370403709117,372.9088885085692,363.310454699654,26.742007109623017,-383.7071964669054,362.1521774276124
patient_202,128.0,5.12,47.9094242823395,395.8706841126409,321.13672996509666,17.001729305241287,-304.19102746169574,363.9905238718636,36.72738279484828,249.63439213063162,363.6212727394063
patient_202,129.0,5.16,39.806832476904454,-202.56479513587618,322.72900326417283,20.375994061038565,84.35661889493193,364.80556363430514,66.78167002323548,751.3571807096799,366.2925395403358
patient_202,130.0,5.2,87.64442556175092,1195.9398271211617,326.23478028664283,57.19460500900796,920.4652736992348,367.09334783466545,64.24635890644932,-63.38277791965403,368.8623938965938
patient_202,131.0,5.24,40.7292991971485,-1172.8781591150605,327.8639522545288,47.396694682561815,-244.94775816115356,368.98921562196796,34.42323468343861,-745.5781055752677,370.2393232839313
patient_202,132.0,5.28,55.513635554687404,369.6084089384726,330.0844976767163,23.596133475780235,-595.0140301695395,369.9330609609991,101.51177244327152,1677.213443995823,374.29979418166215
patient_202,133.0,5.32,57.00657257093165,37.3234254061062,332.36476057955355,25.36267145691342,44.163449528329664,370.94756781927566,21.955722947292315,-1988.9012373994801,375.17802309955385
patient_202,134.0,5.36,74.5159708502125,437.7349569820211,335.34539941356206,23.794497033641463,-39.204360581798966,371.8993477006213,129.6407846980506,2692.126543768957,380.36365448747586
patient_202,135.0,5.4,67.96405039387396,-163.7980114084634,338.063961429317,36.938409781547314,328.5978186976463,373.3768840918832,166.91588044632354,931.8773937068237,387.04028970532886
patient_202,136.0,5.44,55.51320918691303,-311.2710301740233,340.2844897967935,5.173814494126955,-794.114882185509,373.5838366716482,107.13676866804138,-1494.477794457054,391.3257604520505
patient_202,137.0,5.48,60.93761605035077,135.61017158594348,342.72199443880754,18.435548968562614,331.5433618608915,374.32125863039073,113.49593379645329,158.97912821029757,395.8655978039086
patient_202,138.0,5.52,41.3956707363484,-488.5486328500592,344.37782126826147,37.153567083103674,467.9504528635265,375.8074013137149,68.41271742586262,-1127.0804092647666,398.60210650094314
patient_202,139.0,5.56,23.471474910509862,-448.10489564596344,345.31668026468185,5.625872150423465,-788.1923733170053,376.0324361997318,20.530850691094034,-1197.0466683692148,399.42334052858683
patient_202,140.0,5.6,50.47354803068212,675.0518280043063,347.3356221859092,22.362988906844873,418.4279189105352,376.9269557560056,59.51139217919877,974.5135372026184,401.8037962157548
patient_202,141.0,5.64,62.56935596081938,302.39519825343154,349.8383964243419,37.431968091777435,376.72447962331404,378.4242344796767,71.03388179811348,288.0622404728678,404.6451514876793
patient_202,142.0,5.68,98.7615088504449,904.8038222406379,353.7888567783597,56.56307210754339,478.2776003941489,380.6867573639785,97.72692879703779,667.3261749731075,408.55422863956085
patient_202,143.0,5.72,81.75182958108856,-425.2419817339085,357.0589299616032,20.748553272388065,-895.3629708788832,381.516699494874,37.13151379632508,-1514.8853750178178,410.0394891914138
patient_202,144.0,5.76,90.16031585330023,210.2121568052919,360.6653425957352,27.255292156933507,162.66847211363603,382.6069111811513,25.292344014931473,-295.9792445348402,411.05118295201106
patient_202,145.0,5.8,29.19996953980987,-1524.008657837259,361.8333413773276,34.50050218130306,181.13025060923889,383.9869312684034,40.41163490206973,377.9822721784564,412.66764834809385
patient_202,146.0,5.84,4.333586825678534,-621.6595678532834,362.0066848503547,3.9697780887088854,-763.2681023148544,384.1457223919518,22.749325813706662,-441.5577272090767,413.57762138064214
patient_202,147.0,5.88,13.943936589704661,240.2587441006532,362.56444231394295,18.794401508820187,370.61558550278255,384.89749845230455,50.724478250721596,699.3788109253734,415.60660051067106
patient_202,148.0,5.92,21.96325640395837,200.48299535634268,363.4429725701013,30.782202330706387,299.695020547155,386.1287865455329,52.50708895175962,44.5652675259506,417.70688406874143
patient_202,149.0,5.96,38.45545061153155,412.3048551893296,364.9811905945625,1.33874032765765,-736.0865500762184,386.18233615863915,70.80270344693635,457.3903623794182,420.53899220661884
patient_202,150.0,6.0,31.721866020294645,-168.33961478092272,366.2500652353743,17.37130430779699,400.8140995034835,386.877188330951,62.81846482227065,-199.6059656166425,423.0517307995097
patient_202,151.0,6.04,29.154156424308372,-64.19273989965681,367.41623149234664,23.414554936131843,151.08126570837132,387.8137705283963,27.73140318834161,-877.176540848226,424.1609869270433
patient_202,152.0,6.08,11.279895337247812,-446.856527176514,367.86742730583654,18.885762508431515,-113.21981069250819,388.5692010287335,17.85691615605835,-246.86217580708148,424.8752635732857
patient_202,153.0,6.12,17.06114926687815,144.53134824075846,368.5498732765116,15.07041155600613,-95.38377381063464,389.17201749097376,35.32224440373731,436.63320619197395,426.28815334943516
patient_202,154.0,6.16,60.849730752840316,1094.7145371490542,370.9838625066252,34.645997516963114,489.3896490239246,390.5578573916523,25.904775436211025,-235.43672418815706,427.3243443668836
patient_202,155.0,6.2,24.26251495695454,-914.6803948971444,371.9543631049034,34.64568567805843,-0.007795972617152813,391.9436848187746,43.33948144188085,435.86765014174557,429.05792362455884
patient_202,156.0,6.24,55.31571654346332,776.3300396627194,374.16699176664196,20.59487641115015,-351.2702316727069,392.76747987522066,56.00530008728959,316.64546613521856,431.29813562805043
patient_202,157.0,6.28,22.00207438571565,-832.8410539436916,375.04707474207055,5.4967359723766895,-377.4535109693365,392.9873493141157,27.90191577824519,-702.58460772611,432.41421225918026
patient_202,158.0,6.32,15.53603095213478,-161.65108583952178,375.6685159801559,29.566336936005893,601.7400240907301,394.170002791556,39.63395411898432,293.30095851847824,433.99957042393964
patient_202,159.0,6.36,24.918751364408788,234.5680103068502,376.66526603473227,28.833568989420858,-18.31919866462588,395.32334555113283,11.08772792218463,-713.6556549199922,434.443079540827
patient_202,160.0,6.4,35.235780163677006,257.92571998170547,378.07469724127935,48.25541319700862,485.5461051896941,397.25356207901314,14.65185693204276,89.10322524645325,435.02915381810874
patient_202,161.0,6.44,28.033152269049,-180.06569736570012,379.1960233320413,15.110487498006488,-828.6231424750532,397.8579815789334,100.09216644705708,2136.007737875358,439.032840475991
patient_202,162.0,6.48,15.236511138805467,-319.91602825608834,379.80548377759357,201.43836971546025,4658.197055436344,405.91551636755185,21.945771582377983,-1953.6598716169774,439.9106713392861
patient_202,163.0,6.52,36.82204147319249,539.6382583596755,381.27836543652126,261.77138233093655,1508.3253153869073,416.3863716607893,44.42953097900502,562.093984915676,441.6878525784463
patient_202,164.0,6.56,37.84659447892296,25.613825143261693,382.79222921567816,33.02973107807915,-5718.541281321435,417.70756090391245,51.27740306940022,171.19680225987997,443.73894870122234
patient_202,165.0,6.6,40.38099643123315,63.360048807754765,384.4074690729275,53.716762364960815,517.1757821720415,419.8562313985109,70.96983043838051,492.31068422450727,446.5777419187575
patient_202,166.0,6.64,20.815385972586263,-489.1402614661722,385.24008451183096,54.473019523423204,18.90642896155974,422.0351521794478,25.064609358435312,-1147.63052699863,447.5803262930949
patient_202,167.0,6.68,8.202232635869821,-315.328833417911,385.5681738172657,12.880814439894756,-1039.8051270882113,422.55038475704356,23.67774210924735,-34.67168122969903,448.5274359774648
patient_202,168.0,6.72,12.62895798077093,110.6681336225277,386.07333213649656,42.61937002127542,743.4638895345166,424.25515955789456,107.8427195529277,2104.124436092009,452.8411447595819
patient_202,169.0,6.76,21.765807481029235,228.42123750645763,386.9439644357377,10.011545695836329,-815.1956081359774,424.655621385728,28.483475606105863,-1983.9810986705459,453.9804837838261
patient_202,170.0,6.8,36.49960349518681,368.3449003539394,388.4039485755452,24.306151630045346,357.3651483552254,425.62786745092984,103.56445218408253,1877.0244144494163,458.1230618711894
patient_202,171.0,6.84,29.3849374345222,-177.86665151661526,389.5793460729261,22.883978625555848,-35.554325112237436,426.5432265959521,18.066334019384357,-2137.4529541174543,458.8457152319648
patient_202,172.0,6.88,10.924471022216522,-461.51166030764193,390.0163249138148,5.521731403328273,-434.0561805556893,426.76409585208523,4.170898152911772,-347.3858966618146,459.01255115808124
patient_202,173.0,6.92,28.965698869952135,451.0306961933903,391.1749528686129,17.16646954205044,291.11845346805416,427.4507546337673,6.987021098521067,70.40307364023238,459.2920320020221
patient_202,174.0,6.96,18.282397048967116,-267.08254552462546,391.90624875057154,22.416116550232225,131.24117520454465,428.34739929577654,39.080347898318564,802.3331699949374,460.8552459179548
patient_202,175.0,7.0,10.179365931398346,-202.57577793921925,392.31342338782747,3.5873679875108304,-470.71871406803484,428.49089401527704,32.183662724256244,-172.417129351558,462.14259242692503
patient_202,176.0,7.04,9.973696378694394,-5.141738817598807,392.7123712429753,19.970283763017946,409.5728943876779,429.2897053657977,71.35947575470242,979.3953257611543,464.9969714571131
patient_202,177.0,7.08,10.790480436281074,20.419601439667012,393.1439904604265,21.552931714004256,39.56619877465775,430.15182263435787,51.59165703969105,-494.1954678752841,467.06063773870073
patient_202,178.0,7.12,4.0854818918574995,-167.62496361058936,393.3074097361008,28.209159885893182,166.40570429722317,431.28018902979363,35.11061671715787,-412.0260080633296,468.4650624073871
patient_202,179.0,7.16,10.487733773278249,160.05629703551872,393.72691908703194,13.335030992574714,-371.8532223329617,431.8135902694966,8.100208055796289,-675.2602165340395,468.7890707296189
patient_202,180.0,7.2,33.1160476443304,565.7078467763038,395.05156099280515,48.003665773602336,866.7158695256906,433.7337369004407,81.67281284137202,1839.3151196393933,472.05598324327383
patient_202,181.0,7.24,3.6712729468380765,-736.1193674373081,395.1984119106787,122.61670367242965,1865.3259474706829,438.63840504733787,36.014737400040886,-1141.4518860332785,473.49657273927545
patient_202,182.0,7.28,32.98523650249745,732.8490888914844,396.5178213707786,140.34584832141732,443.2286162246918,444.2522389801946,27.42520612665261,-214.73828183470687,474.59358098434154
patient_202,183.0,7.32,28.01754554548131,-124.19227392540355,397.63852319259786,90.62925099514737,-1242.9149331567487,447.87740902000047,123.50295015755145,2401.943600772471,479.5336989906436
patient_202,184.0,7.36,56.0297161250266,700.3042644886324,399.87971183759896,76.2267628536068,-360.0622035385143,450.92647953414473,19.627112148945923,-2596.8959502151383,480.3187834766015
patient_202,185.0,7.4,54.82864209751927,-30.026850687683293,402.07285752149977,21.371241883869697,-1371.3880242434275,451.7813292094995,101.64453606222767,2050.4355978320436,484.38456491909056
