patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_154,67.0,2.68,6.2278708463758115,-114.973864310801,35.37663315092624,437.4199676513672,288.7236499786377
patient_154,68.0,2.72,4.626432067412859,-40.035969474073816,35.56169043362276,437.4394989013672,288.89997482299805
patient_154,69.0,2.76,1.9590654857380017,-66.68416454187143,35.64005305305228,437.48714447021484,288.8418960571289
patient_154,70.0,2.8,15.205162188799008,331.1524175765252,36.24825954060424,438.0614471435547,288.94251823425293
patient_154,71.0,2.84,9.983000888460928,-130.554032508452,36.647579576142675,437.68001556396484,288.9101314544678
patient_154,72.0,2.88,7.9756761066900115,-50.18311954427293,36.966606620410275,437.7201843261719,289.2133140563965
patient_154,73.0,2.92,7.777515561225238,-4.954013636619337,37.277707242859286,437.8995132446289,289.4516086578369
patient_154,74.0,2.96,3.995835112480297,-94.54201121862353,37.437540647358496,437.8125762939453,289.32543754577637
patient_154,75.0,3.0,14.694683586402736,267.471211848061,38.02532799081461,437.34203338623047,289.6354293823242
patient_154,76.0,3.04,3.6244933838084994,-276.75475506485594,38.170307726166946,437.4809265136719,289.6304225921631
patient_154,77.0,3.08,9.181966452545268,138.93682671841924,38.53758638426876,437.17002868652344,289.79567527770996
patient_154,78.0,3.12,6.355251345443646,-70.66787767754055,38.7917964380865,437.2614288330078,289.56976890563965
patient_154,79.0,3.16,1.1727737757214336,-129.56193924305532,38.83870738911536,437.2848892211914,289.6081352233887
patient_154,80.0,3.2,2.7022758103016624,38.23755086450572,38.946798421527426,437.3556137084961,289.6838665008545
patient_154,81.0,3.24,6.4432755074043015,93.52499242756598,39.2045294418236,437.4422836303711,289.4524955749512
patient_154,82.0,3.28,19.572846164545428,328.23926642852814,39.98744328840542,437.6093292236328,288.7207889556885
patient_154,83.0,3.32,42.992943951367884,585.5024446705614,41.70716104646013,438.9147186279297,287.7139091491699
patient_154,84.0,3.36,66.88007653871749,597.1783146837402,44.38236410800883,440.1475524902344,285.4651165008545
patient_154,85.0,3.4,41.9032607210376,-624.4203954419972,46.05849453685034,440.6304168701172,283.932580947876
patient_154,86.0,3.44,80.70806075282177,970.1200007946043,49.28681696696321,441.9466018676758,281.1316108703613
patient_154,87.0,3.48,50.59119776917947,-752.9215745910573,51.31046487773038,442.7091598510742,279.3478202819824
patient_154,88.0,3.52,67.4286709170289,420.9368286962356,54.00761171441154,443.8355255126953,277.02046394348145
patient_154,89.0,3.56,32.5269826409752,-872.5422069013424,55.308691020050546,445.08182525634766,277.06955909729004
patient_154,90.0,3.6,63.38174165873465,771.3689754439862,57.84396068639993,446.5442657470703,275.1283836364746
patient_154,91.0,3.64,73.09165820799262,242.7479137314494,60.767627014719636,447.3685073852539,272.4495792388916
patient_154,92.0,3.68,125.49975793852792,1310.2024932633824,65.78761733226075,449.5489501953125,268.15953254699707
patient_154,93.0,3.72,112.20666498054882,-332.32732394947743,70.27588393148271,449.8422622680664,263.86691093444824
patient_154,94.0,3.76,121.70388315251809,237.43045429923166,75.14403925758343,450.06370544433594,259.20536041259766
patient_154,95.0,3.8,97.15645609433471,-613.6856764545844,79.03029750135681,452.2109603881836,256.160888671875
patient_154,96.0,3.84,200.72296801554702,2589.162798030308,87.0592162219787,453.25721740722656,248.53549003601074
patient_154,97.0,3.88,129.5934934019812,-1778.2368653391459,92.24295595805793,456.2864685058594,244.59620475769043
patient_154,98.0,3.92,142.08468102003357,312.2796904513095,97.92634319885929,458.33606719970703,239.5481014251709
patient_154,99.0,3.96,107.74938881768627,-858.3823050586826,102.23631875156674,455.73753356933594,242.76037216186523
patient_154,100.0,4.0,158.78229190058752,1275.8225770725314,108.58761042759025,450.15865325927734,245.1990509033203
patient_154,101.0,4.04,218.3091393868046,1488.1711871554267,117.31997600306242,455.9469985961914,239.15157794952393
patient_154,102.0,4.08,332.38356486792,2851.8606370278844,130.61531859777924,451.21299743652344,227.31791496276855
patient_154,103.0,4.12,293.990577485638,-959.8246845570486,142.37494169720475,451.1663055419922,216.04476928710938
patient_154,104.0,4.16,209.60936485835995,-2109.530315681952,150.75931629153914,445.31394958496094,210.53542613983154
patient_154,105.0,4.2,220.19644823969847,264.6770845334629,159.5671742211271,436.89857482910156,209.84606266021729
patient_154,106.0,4.24,197.58465165279344,-565.2949146726257,167.4705602872388,440.4073715209961,203.1310272216797
patient_154,107.0,4.28,81.98918891968911,-2889.886568327608,170.75012784402637,440.67840576171875,199.9988079071045
patient_154,108.0,4.32,324.2840615475523,6057.37181569658,183.72149030592846,452.98011779785156,201.8136692047119
patient_154,109.0,4.36,79.02903363287743,-6131.375697866872,186.88265165124355,451.9597625732422,204.66713905334473
patient_154,110.0,4.4,111.69208863334228,816.5763750116213,191.35033519657722,456.23321533203125,204.38283920288086
patient_154,111.0,4.44,38.124227173010375,-1839.1965365082974,192.87530428349766,455.27156829833984,205.48391819000244
patient_154,112.0,4.48,39.740214284276604,40.39967778165572,194.46491285486871,453.86356353759766,206.0667371749878
patient_154,113.0,4.52,68.76952384054155,725.7327389066237,197.21569380849036,451.48303985595703,207.20116138458252
patient_154,114.0,4.56,79.56708893731526,269.93912741934275,200.39837736598295,448.62499237060547,208.26908111572266
patient_154,115.0,4.6,92.95414118134357,334.6763061007078,204.1165430132367,445.40382385253906,209.79515075683594
patient_154,116.0,4.64,69.60483339273061,-583.732694715324,206.90073634894594,442.7385711669922,209.65304374694824
patient_154,117.0,4.68,72.92323302309052,82.95999075899765,209.81766566986957,439.99427795410156,210.18975734710693
patient_154,118.0,4.72,104.96869053727772,801.1364378546801,214.01641329136066,435.9752655029297,209.9687147140503
patient_154,119.0,4.76,78.81803781539227,-653.7663180471362,217.16913480397633,432.98954010009766,210.43763637542725
patient_154,120.0,4.8,212.19033172820156,3334.3073478202323,225.65674807310438,424.86331939697266,210.02750873565674
patient_154,121.0,4.84,39.56737878756978,-4315.573823515794,227.23944322460716,426.0438919067383,210.98052978515625
patient_154,122.0,4.88,118.921120855297,1983.8435516931806,231.99628805881903,421.60465240478516,212.02344417572021
patient_154,123.0,4.92,94.00443763263294,-622.9170805666015,235.75646556412437,418.32157135009766,213.51170539855957
patient_154,124.0,4.96,36.10614780410537,-1447.4572457131894,237.2007114762886,417.2837829589844,214.42814826965332
patient_154,125.0,5.0,28.608312709316127,-187.44587736973105,238.34504398466123,416.4292526245117,215.11603832244873
patient_154,126.0,5.04,29.12637828714711,12.951639445774532,239.51009911614713,416.0756301879883,216.17544651031494
patient_154,127.0,5.08,39.46775513445252,258.5344211826352,241.08880932152522,415.0934600830078,217.32686519622803
patient_154,128.0,5.12,36.67353945818968,-69.85539190657093,242.5557508998528,413.6918640136719,217.21232414245605
patient_154,129.0,5.16,21.782129904349496,-372.2852388460046,243.4270360960268,413.58062744140625,216.3845157623291
patient_154,130.0,5.2,40.633788237618404,471.2914583317227,245.0523876255315,414.27425384521484,214.98929500579834
patient_154,131.0,5.24,7.682128245906207,-823.791499792805,245.35967275536777,414.5452117919922,214.87372398376465
patient_154,132.0,5.28,77.31433162454674,1740.805084466013,248.45224602034963,416.43218994140625,212.5871229171753
patient_154,133.0,5.32,124.94647175609946,1190.8035032888179,253.45010489059362,419.6022415161133,208.99465084075928
patient_154,134.0,5.36,70.93512043160663,-1350.2837831123206,256.28750970785785,421.7584991455078,207.33657360076904
patient_154,135.0,5.4,59.87330871774645,-276.5452928465047,258.6824420565677,423.85040283203125,206.39053344726562
patient_154,136.0,5.44,111.01750102220953,1278.6048076115771,263.1231420974561,427.79483795166016,204.78936195373535
patient_154,137.0,5.48,82.48855353809573,-713.223687102845,266.4226842389799,430.81085205078125,203.8361120223999
patient_154,138.0,5.52,126.49881947361182,1100.2566483879023,271.48263701792433,435.5426788330078,202.7689504623413
patient_154,139.0,5.56,93.67522075954432,-820.5899678516876,275.2296458483061,439.1343688964844,202.81848907470703
patient_154,140.0,5.6,84.26551321569441,-235.2426885962476,278.6002663769339,441.9498825073242,204.4039249420166
patient_154,141.0,5.64,152.69332122091143,1710.6952001304255,284.7079992257704,444.79076385498047,209.52366828918457
patient_154,142.0,5.68,108.48002442432127,-1105.332419914754,289.0472002027432,446.0186004638672,213.4980583190918
patient_154,143.0,5.72,89.58312424249742,-472.4225045455963,292.63052517244313,444.29351806640625,216.46860122680664
patient_154,144.0,5.76,67.97051050085791,-540.3153435409877,295.34934559247745,443.76956939697266,219.0217638015747
patient_154,145.0,5.8,57.29346384109753,-266.92616649400964,297.64108414612133,442.7704620361328,220.97838878631592
patient_154,146.0,5.84,71.12487623991912,345.7853099705398,300.4860791957181,441.4513397216797,223.36548328399658
patient_154,147.0,5.88,70.72814502600025,-9.91828034797173,303.31520499675815,439.4214630126953,225.16413688659668
patient_154,148.0,5.92,10.353749987471488,-1509.359875963219,303.72935499625703,439.08641815185547,225.37714004516602
patient_154,149.0,5.96,32.53397515455211,554.5056291770155,305.03071400243914,438.2632064819336,226.3145112991333
patient_154,150.0,6.0,14.043951385537019,-462.2505942253772,305.5924720578606,437.9058074951172,226.7173433303833
patient_154,151.0,6.04,38.87695848944245,620.8251775976357,307.1475503974383,436.96563720703125,227.8742551803589
patient_154,152.0,6.08,31.97676185544129,-172.50491585002905,308.426620871656,436.7028045654297,229.0719223022461
patient_154,153.0,6.12,47.33483121107096,383.9517338907418,310.32001412009885,434.9952697753906,229.68742847442627
patient_154,154.0,6.16,37.2827120363021,-251.30297936922153,311.8113226015509,433.6109924316406,230.04465579986572
patient_154,155.0,6.2,27.12039725119069,-254.05786962778532,312.8961384915985,432.9966354370117,230.8837366104126
patient_154,156.0,6.24,49.81494478411201,567.363688323033,314.888736282963,432.9345703125,232.79291152954102
patient_154,157.0,6.28,25.251113209475847,-614.095789365904,315.898780811342,433.2017517089844,233.72358798980713
patient_154,158.0,6.32,63.074040453169204,945.5731810923339,318.4217424294688,432.5324249267578,236.04773998260498
patient_154,159.0,6.36,70.35233585409428,181.95738502312685,321.2358358636326,431.3825225830078,238.48809242248535
patient_154,160.0,6.4,71.23499291984795,22.066426643841908,324.0852355804265,431.37351989746094,241.21962547302246
patient_154,161.0,6.44,74.52547532398432,82.26206010340924,327.06625459338585,432.17586517333984,243.96240234375
patient_154,162.0,6.48,78.66252822020095,103.42632240541576,330.2127557221939,433.2710266113281,246.77292823791504
patient_154,163.0,6.52,12.059118007443553,-1665.085255318935,330.69512044249166,433.4612274169922,247.19441413879395
patient_154,164.0,6.56,23.685097785308184,290.6494944466158,331.64252435390404,432.5710678100586,247.01419830322266
patient_154,165.0,6.6,19.684990601397004,-100.00267959777949,332.4299239779599,432.0637512207031,247.57312774658203
patient_154,166.0,6.64,28.68786343245522,225.0718207764554,333.5774385152581,432.92842864990234,248.25316429138184
patient_154,167.0,6.68,39.55534632166728,271.6870722303015,335.1596523681248,433.78143310546875,249.50735092163086
patient_154,168.0,6.72,36.238068732041846,-82.93193974063584,336.6091751174065,435.11104583740234,249.9111270904541
patient_154,169.0,6.76,28.50167786189059,-193.40977175378134,337.7492422318821,436.0928726196289,249.4310474395752
patient_154,170.0,6.8,36.40039646308915,197.467965029964,339.2052580904056,437.02701568603516,248.3939266204834
patient_154,171.0,6.84,35.52542415724511,-21.874307646100988,340.6262750566955,437.6258850097656,247.1703815460205
patient_154,172.0,6.88,25.628479597857865,-247.42361398468117,341.6514142406097,438.29532623291016,246.45092010498047
patient_154,173.0,6.92,23.786851893772653,-46.04069260213031,342.60288831636063,438.55926513671875,245.57782173156738
patient_154,174.0,6.96,11.573530980897509,-305.3330228218786,343.0658295555965,438.48106384277344,245.14097213745117
patient_154,175.0,7.0,63.31045960618037,1293.4232156320716,345.5982479398437,438.59375,242.71591186523438
patient_154,176.0,7.04,216.46212506213124,3828.791636398772,354.25673294232894,442.5074005126953,235.39611339569092
patient_154,177.0,7.08,234.9975220878119,463.3849256420163,363.6566338258414,448.46988677978516,228.63970756530762
patient_154,178.0,7.12,243.7350599323734,218.43844611403753,373.4060362231363,453.1846618652344,220.5699062347412
patient_154,179.0,7.16,212.44951056648367,-782.138734147243,381.90401664579565,455.36109924316406,212.7195167541504
patient_154,180.0,7.2,236.55373395096183,602.605584611954,391.36616600383405,448.3551788330078,206.95788860321045
patient_154,181.0,7.24,272.84077900164624,907.1761262671102,402.27979716389996,442.4317169189453,198.33402156829834
patient_154,182.0,7.28,156.96595119754778,-2896.8706951024615,408.55843521180185,439.7393035888672,192.9508352279663
patient_154,183.0,7.32,58.92658240144898,-2450.98421990247,410.9154985078598,440.1842498779297,190.735502243042
patient_154,184.0,7.36,121.13361287182775,1555.1757617594692,415.76084302273296,435.9138870239258,192.56292343139648
patient_154,185.0,7.4,56.26665725664223,-1621.673890379638,418.0115093129986,436.79798126220703,190.5947971343994
patient_154,186.0,7.44,98.0245902145069,1043.9483239466167,421.9324929215789,440.1239013671875,188.84353637695312
patient_154,187.0,7.48,124.52459783716675,662.5001905664963,426.9134768350655,443.4458541870117,185.4135274887085
patient_154,188.0,7.52,100.25187907465806,-606.8179690627172,430.92355199805183,445.0197219848633,181.90625667572021
patient_154,189.0,7.56,23.0977223900577,-1928.8539171150092,431.84746089365416,445.0765609741211,181.02238655090332
patient_154,190.0,7.6,77.76911714595113,1366.7848688973359,434.9582255794922,442.2960662841797,179.94452476501465
patient_154,191.0,7.64,152.0341062431058,1856.6247274288671,441.0395898292164,436.4802551269531,179.54036235809326
patient_154,192.0,7.68,119.31412031452133,-817.999648214612,445.81215464179724,431.9315719604492,180.03195762634277
patient_154,193.0,7.72,134.01399910587438,367.4969697838261,451.17271460603223,427.57801055908203,182.76220321655273
patient_154,194.0,7.76,63.675058598869846,-1758.4735126751134,453.71971694998706,425.7571792602539,184.38893795013428
patient_154,195.0,7.8,66.82303849101352,78.69949730359184,456.3926384896276,424.61612701416016,186.68322086334229
patient_154,196.0,7.84,91.01111147712078,604.7018246526815,460.0330829487124,422.0252227783203,189.0212631225586
patient_154,197.0,7.88,60.87562649817429,-753.3871244736622,462.4681080086394,420.5965805053711,190.867338180542
patient_154,198.0,7.92,45.65369160869409,-380.5483722370051,464.2942556729871,420.1789093017578,192.567400932312
patient_154,199.0,7.96,66.44712745762607,519.8358962232994,466.9521407712922,419.46861267089844,195.01434803009033
patient_154,200.0,8.0,104.49185148147755,951.1181005962871,471.1318148305513,417.8523254394531,198.68069171905518
patient_154,201.0,8.04,104.70341363743357,5.28905389890042,475.3199513760486,416.94610595703125,202.59199619293213
patient_154,202.0,8.08,55.26557570551519,-1235.9459482979596,477.5305744042692,415.2052307128906,203.80043506622314
patient_154,203.0,8.12,26.55371013196276,-717.7966393388108,478.5927228095477,414.8594665527344,202.8427219390869
patient_154,204.0,8.16,67.82101711793912,1031.6826746494091,481.3055634942653,415.0243377685547,200.24731636047363
patient_154,205.0,8.2,53.48170470320683,-358.48281036830724,483.44483168239356,413.8228225708008,198.5853624343872
patient_154,206.0,8.24,43.75613728814991,-243.13918537642306,485.19507717391957,414.1203308105469,196.9340944290161
patient_154,207.0,8.28,25.828738181685974,-448.18497766159834,486.228226701187,414.94266510009766,196.3821029663086
patient_154,208.0,8.32,29.982842454274625,103.85260681471627,487.42754039935795,416.0835266113281,196.23973846435547
patient_154,209.0,8.36,12.856320099476775,-428.1630588699462,487.94179320333706,415.7583999633789,196.61031246185303
patient_154,210.0,8.4,4.392612146235827,-211.5926988310237,488.1174976891865,415.6211853027344,196.51262283325195
patient_154,211.0,8.44,6.105679799823152,42.82669133968313,488.3617248811794,415.3877258300781,196.53027534484863
patient_154,212.0,8.48,18.3459088036568,306.0057250958412,489.09556123332567,414.6858596801758,196.48258209228516
patient_154,213.0,8.52,28.16532090387927,245.48530250556172,490.22217406948084,415.54718017578125,195.83099842071533
patient_154,214.0,8.56,32.2351673142062,101.74616025817329,491.51158076204905,415.9414291381836,194.65948104858398
patient_154,215.0,8.6,13.831017882502442,-460.10373579259397,492.0648214773492,416.4567184448242,194.533953666687
patient_154,216.0,8.64,29.10028455143718,381.73166672336845,493.2288328594067,416.9563674926758,193.53620052337646
patient_154,217.0,8.68,33.18097191156016,102.0171840030744,494.5560717358691,416.4714050292969,192.35990524291992
patient_154,218.0,8.72,80.10950898343306,1173.2134267968227,497.7604520952064,419.2662048339844,191.0850191116333
patient_154,219.0,8.76,57.58197905334316,-563.1882482522475,500.0637312573401,419.8183822631836,188.94716262817383
patient_154,220.0,8.8,58.39690591106218,20.37317144297539,502.3996074937826,421.4235305786133,187.38581657409668
patient_154,221.0,8.84,20.127429483070475,-956.7369106997926,503.2047046731054,420.8265686035156,186.8966245651245
patient_154,222.0,8.88,37.65677761426162,438.23370327977864,504.7109757776759,421.30157470703125,185.53301811218262
patient_154,223.0,8.92,12.715174327853575,-623.5400821602011,505.2195827507901,420.87879180908203,185.29016017913818
patient_154,224.0,8.96,41.52772811190214,720.3138446012142,506.8806918752661,421.2477493286133,183.74108791351318
patient_154,225.0,9.0,26.06038195981344,-386.6836538022175,507.92310715365863,420.6604766845703,182.93256282806396
patient_154,226.0,9.04,53.13941466963056,676.975817745428,510.0486837404439,422.4431610107422,181.94559574127197
patient_154,227.0,9.08,12.156075335909758,-1024.5834833430201,510.53492675388026,421.9879150390625,181.84544563293457
patient_154,228.0,9.12,123.54572285816569,2784.741188056398,515.4767556682069,426.59305572509766,180.73370933532715
patient_154,229.0,9.16,74.59064171149438,-1223.8770286667825,518.4603813366667,429.4314956665039,181.0860300064087
patient_154,230.0,9.2,96.58565377772179,549.8753016556851,522.3238074877755,432.61268615722656,182.98258781433105
patient_154,231.0,9.24,113.02354830539015,410.9473631917091,526.8447494199911,435.35587310791016,186.33789539337158
patient_154,232.0,9.28,134.38725090685327,534.092565036578,532.2202394562653,438.6053466796875,190.3373908996582
patient_154,233.0,9.32,127.18669573644638,-180.01387926017216,537.3077072857232,441.822509765625,194.00283336639404
patient_154,234.0,9.36,140.56251692148453,334.3955296259537,542.9302079625825,446.4596176147461,196.75034523010254
patient_154,235.0,9.4,197.2817799667192,1417.9815761308666,550.8214791612513,452.0585250854492,201.8375587463379
patient_154,236.0,9.44,199.81593640989263,63.353911079335745,558.814116617647,453.8377380371094,209.29018020629883
patient_154,237.0,9.48,191.43159370401403,-209.60856764696487,566.4713803658075,457.6431655883789,215.56732177734375
patient_154,238.0,9.52,9.595157053404524,-4545.910916265238,566.8551866479437,457.87200927734375,215.27921676635742
patient_154,239.0,9.56,205.20550677310447,4890.258742992499,575.0634069188679,458.01422119140625,223.1466579437256
patient_154,240.0,9.6,388.71354640482485,4587.70099079301,590.6119487750609,458.14727783203125,238.05151462554932
patient_154,241.0,9.64,153.50740584213807,-5880.153514067169,596.7522450087464,458.2044982910156,243.93756866455078
patient_154,242.0,9.68,118.96558312373827,-863.545567959995,601.510868333696,457.88536071777344,248.48819732666016
patient_154,243.0,9.72,86.24444448301657,-818.0284660180426,604.9606461130165,458.8393020629883,251.65472030639648
patient_154,244.0,9.76,65.0921111832212,-528.808332494884,607.5643305603454,459.3067169189453,254.10655975341797
patient_154,245.0,9.8,93.25549138237893,704.0845049789432,611.2945502156406,459.49153900146484,257.6777172088623
patient_154,246.0,9.84,90.26461451289944,-74.77192173698732,614.9051347961565,459.77710723876953,261.1271667480469
patient_154,247.0,9.88,82.19953604427802,-201.62696171553557,618.1931162379277,458.8949203491211,264.15318489074707
patient_154,248.0,9.92,16.793574523768307,-1635.149038012743,618.8648592188785,459.42832946777344,263.7924098968506
patient_154,249.0,9.96,69.99017044177037,1329.9148979500517,621.6644660365492,457.80670166015625,265.93091011047363
patient_154,250.0,10.0,51.74655366345829,-456.090419457802,623.7343281830875,457.9735565185547,267.9081344604492
patient_154,251.0,10.04,34.547931053089386,-429.96556525922267,625.1162454252112,457.3352813720703,269.0689945220947
patient_154,252.0,10.08,70.12643315489142,889.4625525450508,627.9213027514069,455.3730773925781,270.90765953063965
patient_154,253.0,10.12,10.254437557156217,-1496.79988994338,628.331480253693,455.76560974121094,270.88454246520996
patient_154,254.0,10.16,41.664373576926884,785.2484004942667,629.9980551967701,454.8462677001953,272.19117164611816
patient_154,255.0,10.2,45.66064104603012,99.90668672758093,631.8244808386113,454.10858154296875,273.77906799316406
patient_154,256.0,10.24,47.75254881190699,52.297694146921714,633.7345827910876,453.25531005859375,275.39920806884766
patient_154,257.0,10.28,18.413003248261933,-733.4886390911264,634.4711029210181,452.7411651611328,275.8831214904785
patient_154,258.0,10.32,24.605683668216898,154.8170104988741,635.4553302677467,452.6409912109375,276.8213081359863
patient_154,259.0,10.36,3.6308364733398255,-524.3711798719268,635.6005637266803,452.73548126220703,276.71905517578125
patient_154,260.0,10.4,29.908983025515194,656.9536638043842,636.796923047701,452.0075225830078,277.60528564453125
patient_154,261.0,10.44,44.727369912253714,370.459672168463,638.5860178441911,450.7049560546875,278.7210273742676
patient_154,262.0,10.48,39.95142197151777,-119.39869851839866,640.1840747230518,449.89124298095703,280.01901626586914
patient_154,263.0,10.52,24.888941357683052,-376.5620153458679,641.1796323773592,449.30240631103516,280.77009201049805
patient_154,264.0,10.56,36.705947668297554,295.42515776536254,642.647870284091,448.31966400146484,281.7777156829834
patient_154,265.0,10.6,15.74975262426123,-523.9048761009082,643.2778603890615,447.8256607055664,281.43030166625977
patient_154,266.0,10.64,22.21228343361735,161.563270233903,644.1663517264061,448.0250930786133,282.25836753845215
patient_154,267.0,10.68,6.417552929059657,-394.86826261394236,644.4230538435686,447.7967071533203,282.1667289733887
patient_154,268.0,10.72,29.92359556543207,587.6510659093103,645.6199976661858,448.8395309448242,281.6880512237549
patient_154,269.0,10.76,47.324240377311476,435.01612029698515,647.5129672812783,449.6967315673828,280.08859634399414
patient_154,270.0,10.8,11.271663795964677,-901.31441453367,647.9638338331168,450.0701904296875,280.3061771392822
patient_154,271.0,10.84,84.63496640193084,1834.082565149154,651.349232489194,451.9696044921875,277.6746940612793
patient_154,272.0,10.88,131.60719232294807,1174.3056480254306,656.613520182112,456.3266372680664,275.1283264160156
