patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_225,25.0,1.0,11.682956455678353,-282.82519344511826,27.475398581370165,14.877573811742547,160.14503411309087,46.882977407451875,23.07147468544587,-843.9786952080842,94.00462242536715
patient_225,26.0,1.04,9.536678040323212,-53.65696038387853,27.85686570298309,16.81435487488257,48.419526578500616,47.555551602447174,19.63585648912703,-85.89045490797105,94.79005668493222
patient_225,27.0,1.08,7.41354806644426,-53.078249346973784,28.153407625640863,10.849363445176069,-149.12478574266257,47.98952614025422,16.57490427771007,-76.52380528542402,95.45305285604063
patient_225,28.0,1.12,8.447640462385237,25.852309898524428,28.491313244136272,3.584874619044214,-181.61222065329636,48.13292112501599,5.629405387157716,-273.63747226380883,95.67822907152694
patient_225,29.0,1.16,19.75611909803701,282.71196589129437,29.281558008057754,9.798653884303015,155.34448163147002,48.524867280388115,9.401436845514741,94.30078645892563,96.05428654534754
patient_225,30.0,1.2,13.878999049794293,-146.92800120606796,29.836717970049527,4.90087427564895,-122.44449021635162,48.720902251414074,5.245742631023817,-103.89235536227311,96.26411625058849
patient_225,31.0,1.24,5.933043322256649,-198.6488931884411,30.07403970293979,6.871456419748986,49.264553602500904,48.99576050820403,24.922360115053028,491.9154371007303,97.2610106551906
patient_225,32.0,1.28,11.895932204211604,149.07222204887387,30.549876991108253,16.569440373742886,242.4495988498475,49.65853812315375,11.885895477997302,-325.91161592639315,97.73644647431048
patient_225,33.0,1.32,9.581377339933663,-57.86387160694852,30.933132084705598,9.206663691438218,-184.0694170576167,50.02680467081128,16.83121542930828,123.63299878277445,98.40969509148283
patient_225,34.0,1.36,6.792524998928726,-69.72130852512343,31.204833084662745,11.33828008008887,53.29040971626631,50.480335874014834,11.259542982491466,-139.29181117042035,98.86007681078249
patient_225,35.0,1.4,13.613637923686769,170.52782311895106,31.749378601610214,18.002425139251656,166.60362647906965,51.2004328795849,7.190510997275724,-101.72579963039354,99.14769725067352
patient_225,36.0,1.44,14.233786616615228,15.503717323211497,32.318730066274824,7.857540157192048,-253.6221245514902,51.51473448587259,6.341692994799727,-21.22045006189992,99.40136497046551
patient_225,37.0,1.48,19.237951029320094,125.10411031762163,33.08824810744763,20.81517936069166,323.9409800874903,52.34734166030025,45.9512862193076,990.2398306126967,101.23941641923783
patient_225,38.0,1.52,22.621441575077252,84.58726364392896,33.99310577045072,21.15251412482105,8.433369103234778,53.19344222529309,24.937102486059842,-525.3545933311939,102.23690051868022
patient_225,39.0,1.56,7.782136726990696,-370.9826212021639,34.30439123953035,7.534827810387351,-340.4421578608424,53.49483533770858,6.5776110948073345,-458.9872847813127,102.5000049624725
patient_225,40.0,1.6,7.618480646815005,-4.091402004392264,34.60913046540295,20.888998704560603,333.8542723543313,54.33039528589101,6.637176521342053,1.4891356633679687,102.76549202332619
patient_225,41.0,1.64,8.877551035126968,31.476759707799083,34.964232506808024,19.39682008947609,-37.304465377112805,55.10626808947005,18.467658123128075,295.7620400446506,103.50419834825131
patient_225,42.0,1.68,4.440867416536774,-110.91709046475486,35.141867203469495,9.5230569529892,-246.84407841217225,55.48719036758962,4.557260140523872,-347.75994956510505,103.68648875387225
patient_225,43.0,1.72,12.156733275148378,192.8966464652901,35.62813653447543,21.480442748389347,298.93464488500365,56.34640807752519,13.583176428706958,225.64790720457717,104.22981581102053
patient_225,44.0,1.76,10.831997192157862,-33.118402074762884,36.06141642216174,37.06440850267671,389.5991438571842,57.82898441763226,6.927775951731156,-166.38501192439506,104.50692684908978
patient_225,45.0,1.8,8.258988757890112,-64.32521085669376,36.39177597247735,8.728917681501958,-708.3872705293688,58.17814112489234,5.496855369967484,-35.77301454409179,104.72680106388847
patient_225,46.0,1.84,9.396835409107771,28.446166280441474,36.76764938884166,25.788258178881478,426.483512434488,59.20967145204761,7.606686690772607,52.745783020128066,105.03106853151938
patient_225,47.0,1.88,1.8461008592930357,-188.7683637453684,36.841493423213386,3.4540645745850833,-558.3548401074099,59.34783403503101,3.934386058803716,-91.80751579922227,105.18844397387153
patient_225,48.0,1.92,15.56413856397784,342.95094261712006,37.464058965772495,18.339327591191314,372.1315754151558,60.08140713867866,12.596931786903752,216.5636432025009,105.69232124534769
patient_225,49.0,1.96,11.711613542353511,-96.31312554060823,37.932523507466634,6.457234135119613,-297.0523364017925,60.33969650408344,12.359965833199093,-5.9241488426164945,106.18671987867565
patient_225,50.0,2.0,10.941598605493006,-19.250373421512634,38.370187451686355,8.87152925960281,60.35737811207991,60.69455767446755,10.347482798494202,-50.312075867622276,106.60061919061542
patient_225,51.0,2.04,3.5272805904787434,-185.35795037535655,38.511278675305505,19.98799890315439,277.91174108878954,61.49407763059373,11.005920325915575,16.460938185534335,107.04085600365204
patient_225,52.0,2.08,11.32494320761988,194.9415654285284,38.9642764036103,3.0379810873405537,-423.75044539534593,61.61559687408735,4.44829043953104,-163.94074715961338,107.21878762123328
patient_225,53.0,2.12,12.733261723344576,35.207962893117404,39.47360687254408,3.2123153690315673,4.35835704227534,61.744089488848616,10.574400969449142,153.15276324795255,107.64176366001124
patient_225,54.0,2.16,7.629675127377841,-127.58966489916837,39.778793877639195,13.879010282844176,266.66737284531524,62.29924990016238,22.879270966282238,307.6217499208274,108.55693449866253
patient_225,55.0,2.2,5.452967081028846,-54.41770115872488,39.996912560880354,5.085901496683796,-219.82771965400948,62.50268596002973,23.088852737694992,5.239544285318853,109.48048860817033
patient_225,56.0,2.24,2.0086870874495997,-86.10699983948116,40.077260044378335,4.196713492567328,-22.2297001029117,62.670554499732425,7.196363978081448,-397.31221899033864,109.7683431672936
patient_225,57.0,2.28,12.141023004554688,253.3083979276272,40.56290096456052,9.930819466107923,143.35264933851488,63.06778727837675,6.7177439908376115,-11.965499681095903,110.0370529269271
patient_225,58.0,2.32,1.9044645755855227,-255.91396072422913,40.63907954758394,9.241063893799511,-17.243889307710305,63.43742983412872,12.201298583460892,137.088864815582,110.52510487026554
patient_225,59.0,2.36,14.17281119442086,306.7086654708834,41.205991995360776,20.602709837666833,284.04114859668306,64.2615382276354,13.3068767728189,27.639454733950195,111.0573799411783
patient_225,60.0,2.4,14.552940627467342,9.50323582616206,41.788109620459466,34.9796752124642,359.4241343699342,65.66072523613397,30.399776543676385,427.3224942714371,112.27337100292536
patient_225,61.0,2.44,8.986949095763096,-139.14978829260613,42.14758758428999,29.60462527871584,-134.37624834370902,66.8449102472826,9.540285724242061,-521.4872704858581,112.65498243189504
patient_225,62.0,2.48,9.972063350036848,24.627856356843793,42.54647011829147,18.856132068659658,-268.7123302514045,67.59915553002898,12.655402982040748,77.87793144496717,113.16119855117668
patient_225,63.0,2.52,16.512283175069072,163.50549562580562,43.206961445294226,10.990557311370242,-196.63936893223539,68.0387778224838,22.384772927168267,243.234248628188,114.05658946826341
patient_225,64.0,2.56,8.197209800921932,-207.8768343536785,43.5348498373311,1.4257474167781061,-239.1202473648034,68.0958077191549,17.109440662558946,-131.88330661523304,114.74096709476576
patient_225,65.0,2.6,6.466740180020056,-43.2617405225469,43.7935194445319,9.774721164170469,208.72434368480904,68.48679656572172,17.78837458106261,16.97334796259158,115.45250207800828
patient_225,66.0,2.64,5.795282606271605,-16.78643934371129,44.02533074878277,3.4630797212371314,-157.79103607333346,68.62531975457121,15.747334240464596,-51.02600851495032,116.08239544762687
patient_225,67.0,2.68,1.0962320654731843,-117.47626351996053,44.0691800314017,7.6693627504672905,105.15707573075397,68.9320942645899,16.802294810954635,26.374014262250967,116.75448724006505
patient_225,68.0,2.72,7.907529946405829,170.2824470233161,44.38548122925794,4.649844749887383,-75.48795001449768,69.1180880545854,4.5823290891156985,-305.49914304597337,116.93778040362967
patient_225,69.0,2.76,6.458069761606377,-36.236504619986285,44.64380401972219,7.254214129229321,65.10923448354843,69.40825661975457,27.789345151194034,580.1754015519583,118.04935420967745
patient_225,70.0,2.8,14.04397770799899,189.6476986598153,45.20556312804215,5.831895061266962,-35.557976699058955,69.64153242220524,21.932346705308937,-146.42496114712742,118.92664807788981
patient_225,71.0,2.84,9.814229611466404,-105.74370241331464,45.5981323125008,6.155038475824271,8.07858536393271,69.88773396123821,30.148069009522583,205.39305760534114,120.13257083827071
patient_225,72.0,2.88,3.5386223199810476,-156.89018228713388,45.73967720530004,19.098324154430173,323.58214196514757,70.65166692741542,41.2776478911216,278.2394720399755,121.78367675391557
patient_225,73.0,2.92,14.052147920815461,262.83814002086035,46.30176312213266,30.203185503171177,277.6215337185251,71.85979434754228,31.441925786839235,-245.8930526070592,123.04135378538915
patient_225,74.0,2.96,8.512612155260436,-138.4883941388756,46.64226760834308,5.896157800195393,-607.6756925743946,72.09564065955009,26.948416312327428,-112.33773686279518,124.11929043788224
patient_225,75.0,3.0,2.07288215769813,-160.99324993905765,46.725182894651006,31.182247321315675,632.152238028007,73.34293055240272,10.840610824377729,-402.69513719874243,124.55291487085735
patient_225,76.0,3.04,15.438051418467143,334.12923151922536,47.3427049513897,20.426417895479144,-268.89573564591325,74.15998726822187,9.409715499688653,-35.77238311722688,124.92930349084489
patient_225,77.0,3.08,19.350281034148107,97.80574039202409,48.11671619275562,19.122755198924526,-32.59156741386544,74.92489747617886,16.507249459882953,177.43834900485749,125.58959346924021
patient_225,78.0,3.12,5.1403556513582656,-355.248134569746,48.322330418809955,13.945238787533686,-129.43791028477102,75.4827070276802,10.24898977229712,-156.45649218964581,125.99955306013209
patient_225,79.0,3.16,2.338079182154749,-70.05691173008792,48.41585358609615,4.378797642616409,-239.16102862293195,75.65785893338487,5.010562560438505,-130.9606802964654,126.19997556254962
patient_225,80.0,3.2,1.2381779029201654,-27.497531980864593,48.465380702212954,7.538969920584231,79.00430694919555,75.95941773020823,3.929721212191266,-27.021033706180965,126.35716441103729
patient_225,81.0,3.24,4.8263954389073485,89.70543839967957,48.658436519769246,17.882873709113248,258.5975947132254,76.67473267857277,21.31541433166545,434.6423279868546,127.2097809843039
patient_225,82.0,3.28,2.3462581529284354,-62.00343214947283,48.75228684588638,11.908282086706508,-149.3647905601685,77.15106396204102,10.167225830437003,-278.7047125307112,127.6164700175214
patient_225,83.0,3.32,13.260689002949535,272.8607712505275,49.28271440600436,7.845590532583239,-101.56728885308172,77.46488758334435,6.408490410377219,-93.9683855014946,127.87280963393647
patient_225,84.0,3.36,24.902406215088845,291.04293030348276,50.278810654607916,44.97903227076398,928.3360434545185,79.26404887417492,36.66777948362451,756.4822268311822,129.33952081328144
patient_225,85.0,3.4,4.4467685281970395,-511.3909421722951,50.45668139573579,5.96021153747819,-975.4705183321448,79.50245733567404,13.013838535861497,-591.3485236940753,129.86007435471592
patient_225,86.0,3.44,1.3713233587210685,-76.88612923689928,50.51153433008464,3.4269901608571,-63.330534415527254,79.63953694210832,24.10376910258944,277.24826416819855,130.8242251188195
patient_225,87.0,3.48,5.101956865666611,93.26583767363856,50.7156126047113,18.8086053927104,384.5403807963325,80.39188115781674,16.782701888892593,-183.02668034242114,131.49553319437518
patient_225,88.0,3.52,7.367682249917702,56.64313460627728,51.01031989470801,12.39405234695487,-160.36382614388828,80.88764325169494,4.6233548194758765,-303.98367673541793,131.6804673871542
patient_225,89.0,3.56,5.7184923082949926,-41.22974854056773,51.23905958703981,6.699642099966906,-142.36025617469912,81.15562893569361,3.623858753943909,-24.98740163829919,131.82542173731198
patient_225,90.0,3.6,5.356138447017625,-9.058846531934183,51.45330512492052,22.51289337465927,395.33128186730914,82.05614467067998,9.064537306770493,136.0169638206646,132.1880032295828
patient_225,91.0,3.64,4.815878191960515,-13.506506376427762,51.64594025259894,10.470785767062146,-301.0526901899281,82.47497610136249,22.785504237614752,343.02417327110646,133.09942339908739
patient_225,92.0,3.68,9.108776129600274,107.322448440994,52.01029129778295,10.956460883627278,12.141877914128285,82.91323453670756,5.265549895034601,-437.99885856450373,133.31004539488876
patient_225,93.0,3.72,1.883638363223658,-180.6284441594154,52.08563683231189,7.122396511081298,-95.85160931364949,83.19813039715082,10.454167705933049,129.71544527246118,133.72821210312605
patient_225,94.0,3.76,5.945326193884826,101.5421957665292,52.32344988006728,6.11356683654758,-25.220741863342955,83.44267307061273,3.603817850733451,-171.25874637998996,133.8723648171554
patient_225,95.0,3.8,5.833381563381245,-2.798615762589529,52.55678514260253,7.923544417497919,45.24943952375846,83.75961484731265,13.047264437847534,236.08616467785208,134.3942553946693
patient_225,96.0,3.84,7.85641403933362,50.57581189880938,52.87104170417588,67.24740299571586,1483.0964644554483,86.44951096714126,20.769502881789148,193.05596109854034,135.22503550994085
patient_225,97.0,3.88,31.641754579740734,594.6335135101779,54.13671188736551,35.64371410475186,-790.0922222741,87.87525953133134,29.050249739364798,207.01867143939126,136.38704549951547
patient_225,98.0,3.92,14.207926212954753,-435.8457091696495,54.7050289358837,49.101792403488616,336.451957468419,89.83933122747088,73.60030524674187,1113.7513876844266,139.33105770938514
patient_225,99.0,3.96,27.90326093720354,342.3833681062197,55.82115937337185,38.52399448982585,-264.4449478415691,91.38029100706392,50.95638063739907,-566.09811523357,141.3693129348811
patient_225,100.0,4.0,8.265647521111443,-490.9403354023024,56.15178527421631,24.761590852016692,-344.06009094522904,92.37075464114457,17.799124903945298,-828.9313933363443,142.0812779310389
patient_225,101.0,4.04,45.26549829588281,924.996269369284,57.96240520605161,122.13659522644849,2434.375109360795,97.25621845020252,30.62196370856842,320.570970115578,143.30615647938163
patient_225,102.0,4.08,189.04433378609448,3594.4708872552924,65.5241785574954,217.6247219856255,2387.2031689794258,105.96120732962754,245.18901824363903,5364.176363376765,153.1137172091272
patient_225,103.0,4.12,231.53887072405794,1062.3634234490864,74.78573338645771,380.81804521548145,4079.8330807463985,121.1939291382468,224.633920348928,-513.8774473677756,162.0990740230843
patient_225,104.0,4.16,290.73713875745136,1479.9567008348354,86.41521893675578,456.0082378578383,1879.7548160589215,139.43425865256032,816.0597892370508,14785.646722203071,194.74146559256636
patient_225,105.0,4.2,242.36702315939374,-1209.2528899514405,96.10989986313152,642.6970462674888,4667.220210241261,165.14214050325987,1006.1272740854929,4751.687121211052,234.98655655598606
patient_225,106.0,4.24,203.16132806161195,-980.1423774445446,104.236352985596,1178.8746087243846,13404.439061422398,212.29712485223524,605.9891944933275,-10003.451989804134,259.2261243357192
patient_225,107.0,4.28,201.21208069760957,-48.73118410005972,112.28483621350038,222.90825843818163,-23899.158757155074,221.2134551897625,522.8981068253231,-2077.277191700111,280.1420486087321
patient_225,108.0,4.32,151.780661354444,-1235.7854835791393,118.35606266767815,49.44070049321661,-4336.688948624125,223.19108320949115,103.59321217641416,-10482.622366222724,284.2857770957887
patient_225,109.0,4.36,64.58864362818906,-2179.800443156373,120.9396084128057,100.62748624210768,1279.6696437222768,227.21618265917547,133.405509336633,745.3074290054711,289.62199746925404
patient_225,110.0,4.4,15.439260399066736,-1228.734580728058,121.55717882876837,94.67447139065486,-148.82537128632052,231.00316151480166,30.29590671175721,-2577.7400656218947,290.8338337377243
patient_225,111.0,4.44,123.97277754520464,2713.3379286534473,126.51608993057657,121.6122417240279,673.4442583343259,235.86765118376275,118.74393110863889,2211.200609922042,295.5835909820699
patient_225,112.0,4.48,76.44883981084483,-1188.0984433589952,129.57404352301035,65.2159909528595,-1409.90626927921,238.47629082187711,126.25063861363584,187.66768762492381,300.6336165266153
patient_225,113.0,4.52,89.0617494415887,315.32274076859676,133.1365135006739,160.96847571397197,2393.8121190278116,244.915029850436,93.92414885804652,-808.1622438897331,304.39058248093716
patient_225,114.0,4.56,99.02475280064205,249.07508397633364,137.0975036126996,89.82655277883428,-1778.548073378442,248.50809196158937,178.97002692904957,2126.146951775076,311.5493835580991
patient_225,115.0,4.6,143.53592113130483,1112.7792082665696,142.83894045795176,119.68790777248162,746.5338748411834,253.29560827248864,401.9929923352569,5575.574135155182,327.6291032515094
patient_225,116.0,4.64,163.52169819446266,499.6444265789456,149.37980838573029,426.1162022259229,7660.707361336032,270.3402563615256,532.6068226883376,3265.3457588270185,348.9333761590429
patient_225,117.0,4.68,65.03630683549777,-2462.1347839741225,151.9812606591502,577.5109261081931,3784.8680970567543,293.4406934058533,402.7059415724489,-3247.5220278972174,365.04161382194087
patient_225,118.0,4.72,129.03069418541995,1599.8596837480545,157.14248842656698,109.26138129348337,-11706.238620367742,297.81114865759264,286.7482481472916,-2898.9423356289335,376.5115437478325
patient_225,119.0,4.76,278.3959650556032,3734.131771754581,168.27832702879113,697.1670180664763,14697.640919324824,325.6978293802517,662.1683077847134,9385.501490935547,402.99827605922104
patient_225,120.0,4.8,609.7098415372657,8282.846912041561,192.66672069028175,954.7550663083107,6439.701206045859,363.8880320325841,1107.2767503738469,11127.711064728337,447.2893460741749
patient_225,121.0,4.84,256.41043411731795,-8832.485185498694,202.9231380549745,280.6928197319949,-16851.556164407895,375.1157448218639,85.67743384585141,-25539.98291319989,450.7164434280089
patient_225,122.0,4.88,271.1559120325769,368.636947881474,213.76937453627752,341.15379066480705,1511.5242733203033,388.7618964484562,555.3899928178696,11742.813974300456,472.9320431407237
patient_225,123.0,4.92,183.2964999976737,-2196.4853008725804,221.1012345361845,129.69048822553088,-5286.582560981904,393.9495159774774,305.00940718718647,-6259.514640767078,485.13241942821116
patient_225,124.0,4.96,117.77677024393415,-1637.9932438434885,225.81230534594187,451.3393856047533,8041.222434480561,412.0030914016676,357.0199826598754,1300.2643868172229,499.4132187346061
patient_225,125.0,5.0,151.34817145540845,839.2850302868574,231.8662322041582,211.21352164693403,-6003.146598945482,420.45163226754494,42.980333311648025,-7850.991233705685,501.1324320670721
patient_225,126.0,5.04,150.61991415497408,-18.206432510859116,237.89102877035714,122.35070241338319,-2221.570480838771,425.34566036408023,40.3707595055022,-65.23934515364562,502.74726244729214
patient_225,127.0,5.08,58.03212674273843,-2314.694685305891,240.21231384006668,23.377424951035234,-2474.331936558699,426.2807573621217,225.34114759499147,4624.259702237232,511.76090835109176
patient_225,128.0,5.12,45.95799845069183,-301.85320730116484,242.05063377809435,50.887464966016644,687.7510003745352,428.31625596076236,51.70662333442927,-4340.863106514055,513.8291732844689
patient_225,129.0,5.16,68.9818420460571,575.5960898841316,244.80990745993662,151.99778150795694,2527.7579135485075,434.3961672210806,144.00545854583896,2307.4708802852424,519.5893916263025
patient_225,130.0,5.2,91.76553244774385,569.5922600421688,248.48052875784637,74.12367109755905,-1946.8527602599472,437.361114064983,153.08208579057612,226.91568111842884,525.7126750579255
patient_225,131.0,5.24,42.66607402950702,-1227.4864604559207,250.18717171902665,263.39681091003575,4731.828495311917,447.8969865013844,334.86382529544113,4544.543487621625,539.1072280697431
patient_225,132.0,5.28,106.49544207549539,1595.7342011497092,254.44698940204648,221.43127175879127,-1049.138478781112,456.754237371736,404.19812148543275,1733.3574047497905,555.2751529291604
patient_225,133.0,5.32,179.58650440615634,1827.2765582665236,261.63044957829277,599.8492091435176,9460.448434618158,480.7482057374767,594.4022994229168,4755.104448437102,579.0512449060772
patient_225,134.0,5.36,147.4416979255897,-803.6201620141661,267.52811749531634,355.27298145135876,-6114.40569230397,494.9591249955311,233.85593512176766,-9013.65910752873,588.4054823109478
patient_225,135.0,5.4,152.64152870024475,129.99576936637638,273.63377864332614,161.13444814091784,-4853.463332761023,501.4045029211678,130.41142467054695,-2586.1127612805176,593.6219392977697
patient_225,136.0,5.44,64.65362204357702,-2199.697666416693,276.2199235250692,46.4554247794574,-2866.975584036511,503.2627199123461,58.75401140829162,-1791.4353315563833,595.9720997541014
patient_225,137.0,5.48,44.41136057067659,-506.05653682251057,277.99637794789624,108.42474365011734,1549.2329717664984,507.5997096583508,139.86084512374867,2027.6708428864265,601.5665335590513
patient_225,138.0,5.52,0.8122176324882131,-1089.9785734547095,278.0288666531958,109.31842276110382,22.34197777466207,511.9724465687949,140.24655688992175,9.64279415432685,607.1763958346482
patient_225,139.0,5.56,22.98671164826078,554.3623503943141,278.9483351191262,122.14591350132791,320.68726850560233,516.858283108848,144.80192261255436,113.88414306581538,612.9684727391503
patient_225,140.0,5.6,70.18295742665579,1179.9061444598753,281.75565341619244,168.638380602187,1162.3116775214771,523.6038183329356,72.92742609434916,-1796.8624129551301,615.8855697829243
patient_225,141.0,5.64,78.33485156992037,203.79735358161463,284.88904747898926,122.02135612813377,-1165.4256118513306,528.4846725780609,52.30826961004672,-515.478912107561,617.9779005673262
patient_225,142.0,5.68,94.0810795020508,393.6556983032606,288.65229065907124,141.69032372439818,491.7241899066102,534.1522855270368,29.096911116672164,-580.283962334364,619.1417770119931
patient_225,143.0,5.72,58.226411888058,-896.3666903498199,290.98134713459353,8.604018836842707,-3327.157622188887,534.4964462805106,72.3330730104196,1080.904047343686,622.0350999324098
patient_225,144.0,5.76,105.10915099793026,1172.0684777468064,295.1857131745108,35.40754754264144,670.0882176449684,535.9127481822162,85.74258226747438,335.23773142636946,625.4648032231088
patient_225,145.0,5.8,73.80271890130456,-782.6608024156425,298.13782193056295,149.84154946040772,2860.850047944157,541.9064101606325,304.0925714895008,5458.749730550661,637.6285060826889
patient_225,146.0,5.84,35.2967412053536,-962.649442398774,299.54969157877713,147.05362989188345,-69.69798921310684,547.7885553563078,265.8464441898747,-956.1531824906524,648.2623638502838
patient_225,147.0,5.88,58.50492282168791,580.2045404083578,301.8898884916446,223.97033025976543,1922.9175091970496,556.7473685666985,129.39846405347183,-3411.1995034100723,653.4383024124227
patient_225,148.0,5.92,34.86638791614439,-590.9633726385881,303.28454400829037,20.60175883615808,-5084.214285590184,557.5714389201447,198.9699995348815,1739.288387035242,661.3971023938179
patient_225,149.0,5.96,79.80236690147368,1123.399474633232,306.4766386843493,188.61402199523025,4200.306578976804,565.1159997999539,126.22446842014934,-1818.6382778683044,666.446081130624
patient_225,150.0,6.0,123.93425669201231,1103.2972447634659,311.43400895202984,22.318068226152405,-4157.398844226946,566.008722529,122.80785126468002,-85.41542888673277,671.3583951812111
patient_225,151.0,6.04,269.9842610495406,3651.250108938207,322.2333793940115,303.9699056562832,7041.295935753268,578.1675187552514,93.03429955913236,-744.3387926386915,675.0797671635763
patient_225,152.0,6.08,379.7760929703044,2744.795798019095,337.42442311282366,195.64683292031327,-2708.0768183992477,585.9933920720639,107.91572821688435,372.0357164437996,679.3963962922518
patient_225,153.0,6.12,504.7150867175913,3123.4748436821733,357.6130265815273,728.6377961757826,13324.774081386733,615.1389039190951,548.1751479544296,11006.485493438631,701.3234022104289
patient_225,154.0,6.16,412.9189394464063,-2294.9036817796255,374.1297841593836,256.08567552803163,-11813.803016193773,625.3823309402164,701.767897673484,3839.8187429763593,729.3941181173682
patient_225,155.0,6.2,348.6323858751485,-1607.163839281445,388.07507959438954,359.61239343996203,2588.1679477982602,639.766826677815,728.2209247425336,661.3256767262413,758.5229551070696
patient_225,156.0,6.24,133.4205890138788,-5380.294921531742,393.41190315494464,181.8531466979815,-4443.981168549513,647.0409525457342,284.20794197834664,-11100.324569104674,769.8912727862034
patient_225,157.0,6.28,56.36351763882037,-1926.426784376461,395.66644386049745,136.84330303436857,-1125.2460915903227,652.514684667109,140.3702221854178,-3595.9429948232214,775.5060816736202
