patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_223,31.0,1.24,97.65562028386579,-1541.058396134053,113.08055426832568,431.619381152442,422.05017807919916,149.17612150902033,307.6473164004589,-1309.812511244985,147.749604070173
patient_223,32.0,1.28,345.387054066029,6193.2858445540805,126.89603643096684,387.25836655099016,-1109.0253650362954,164.66645617105993,233.17655100658703,-1861.7691348467972,157.0766661104365
patient_223,33.0,1.32,269.8297230821858,-1888.93327459608,137.6892253542543,331.90011268399905,-1383.9563466747777,177.94246067841993,284.82510643889606,1291.2138858077255,168.46967036799234
patient_223,34.0,1.36,235.64181936483575,-854.6975929337514,147.1148981288477,226.93440349325772,-2624.142729768533,187.01983681815022,100.1160545645719,-4617.726296858104,172.4743125505752
patient_223,35.0,1.4,100.18897522321637,-3386.3211035404847,151.12245713777637,222.89448566731997,-100.99794564844373,195.935616244843,59.510384826585195,-1015.1417434496675,174.8547279436386
patient_223,36.0,1.44,125.01962842273042,620.7663299878511,156.1232422746856,187.76761761802584,-878.1717012323533,203.44632094956404,179.78073054696927,3006.7586430096017,182.0459571655174
patient_223,37.0,1.48,87.75093977989378,-931.7172160709159,159.63327986588135,114.53633468752089,-1830.7820732626237,208.02777433706487,54.77962400543575,-3125.027663538338,184.23714212573483
patient_223,38.0,1.52,73.86807979943192,-347.07149951154645,162.58800305785863,111.35072507404486,-79.6402403369008,212.48180334002666,48.29606080923862,-162.0890799049283,186.1689845581044
patient_223,39.0,1.56,49.61402819361069,-606.3512901455308,164.57256418560303,105.57459338553453,-144.40329221275832,216.70478707544805,121.29841720702336,1825.0589099446188,191.02092124638534
patient_223,40.0,1.6,17.479277427736662,-803.3687691468508,165.2717352827125,68.58342117008667,-924.7793053861965,219.4481239222515,134.55997879321632,331.53903965482385,196.40332039811398
patient_223,41.0,1.64,64.41515670904957,1173.3969820328227,167.84834155107447,74.84674608345206,156.58312283413488,222.4419937655896,90.71617756196154,-1096.0950307813694,200.03196750059243
patient_223,42.0,1.68,51.10857305704552,-332.6645913001013,169.89268447335633,119.01115825524371,1104.1103042947914,227.20244009579932,63.49191824353009,-680.6064829607865,202.57164423033362
patient_223,43.0,1.72,51.10346375733261,-0.12773249282265198,171.93682302364962,133.1095141926067,352.4588984340745,232.5268206635036,97.3547456957825,846.5706863063102,206.46583405816492
patient_223,44.0,1.76,11.165981828568109,-998.4370482191126,172.38346229679235,170.9343360437952,945.6205462797129,239.36419410525542,98.19423471404053,20.987225456450886,210.39360344672653
patient_223,45.0,1.8,81.13129115857039,1749.132733250057,175.62871394313515,113.45235653924546,-1437.0494876137438,243.90228836682525,124.79489876861892,665.0166013644597,215.38539939747128
patient_223,46.0,1.84,45.706306901731786,-885.6246064209652,177.45696621920445,134.7030223175927,531.2666444586814,249.29040925952893,77.18926695224904,-1190.140795409247,218.47297007556125
patient_223,47.0,1.88,57.430809062649715,293.11255402294825,179.75419858171045,173.42251488465809,967.9873141766343,256.22730985491523,91.99041467921126,370.0286931740553,222.1525866627297
patient_223,48.0,1.92,55.005286006068424,-60.63807641453227,181.95441002195318,187.63944901546833,355.42335327025614,263.73288781553396,61.53849017223569,-761.2981126743891,224.6141262696191
patient_223,49.0,1.96,14.061898324629817,-1023.5846920359652,182.51688595493837,132.60156642855833,-1375.94706467275,269.0369504726763,89.17880565547952,691.0078870810958,228.1812784958383
patient_223,50.0,2.0,103.21487398769457,2228.824391576619,186.64548091444615,106.10960086160956,-662.2991391737191,273.2813345071407,46.678361409822415,-1062.5111061414277,230.0484129522312
patient_223,51.0,2.04,16.118410144194215,-2177.4115960875088,187.2902173202139,150.19001227760185,1102.0102853998071,279.28893499824477,68.0139991409667,533.3909432786072,232.76897291786986
patient_223,52.0,2.08,158.2798485409401,3554.035959918647,193.62141126185153,198.8603534889237,1216.758530283046,287.2433491378017,110.74935407106557,1068.3838732524716,237.1989470807125
patient_223,53.0,2.12,54.4287409205217,-2596.2776905104597,195.7985608986724,217.80925106885746,473.7224394983443,295.955719180556,229.84045830100814,2977.2776057485644,246.39256541275282
patient_223,54.0,2.16,35.10481532686694,-483.0981398413689,197.20275351174706,310.2153285408237,2310.151936799156,308.36433232218894,132.59610527257036,-2431.1088257109445,251.69640962365563
patient_223,55.0,2.2,147.2560873739658,2803.7818011774716,203.0929970067057,185.59591651282207,-3115.4853007000406,315.78816898270185,223.8630142900369,2281.6727254366633,260.6509301952571
patient_223,56.0,2.24,42.69247509481364,-2614.0903069788046,204.80069601049826,113.5507748110914,-1801.1285425432668,320.3301999751455,100.7887452821742,-3076.856725196567,264.68248000654404
patient_223,57.0,2.28,135.7289014190625,2325.910658106222,210.22985206726077,191.42754656000182,1946.9192937227604,327.9873018375456,113.57380117018384,319.62639720024094,269.2254320533514
patient_223,58.0,2.32,11.17232773177484,-3113.914342182192,210.67674517653177,51.88730892212818,-3488.5059409468413,330.06279419443075,22.722918772226627,-2271.2720599489303,270.1343488042405
patient_223,59.0,2.36,83.52774137860618,1808.8853411707835,214.017854831676,78.28914382396354,660.0458725458841,333.19435994738933,70.87010773740744,1203.6797241295203,272.9691531137368
patient_223,60.0,2.4,84.40251110387898,21.86924313181997,217.3939552758312,176.25566609789507,2449.1630568482883,340.2445865913051,148.0421407714739,1929.3008258516616,278.8908387445957
patient_223,61.0,2.44,78.32150843635232,-152.02506668816653,220.52681561328527,174.50990426652535,-43.64404578424299,347.22498276196615,93.4709834009379,-1364.2789342634,282.62967808063325
patient_223,62.0,2.48,55.553450623461096,-569.2014453222805,222.7489536382237,146.74373354487625,-694.1542680412276,353.0947321037612,216.14683622026294,3066.896320483126,291.2755515294438
patient_223,63.0,2.52,79.92693510808272,609.3371121155405,225.946031042547,82.31984064951484,-1610.5973223840351,356.38752572974175,184.99694251159775,-778.7473427166298,298.6754292299077
patient_223,64.0,2.56,65.82433499185012,-352.5650029058148,228.57900444222102,180.26564656612987,2448.6451479153757,363.59815159238696,94.49975951175912,-2262.4295749959656,302.4554196103781
patient_223,65.0,2.6,45.55020466496546,-506.8532581721165,230.40101262881961,157.59521686852025,-566.7607424402405,369.9019602671277,201.28413850828275,2669.6094749130907,310.5067851507094
patient_223,66.0,2.64,36.94289726593324,-215.18268497580556,231.87872851945696,157.74317269133215,3.698895570297367,376.21168717478105,103.19427158215214,-2452.2466731532654,314.6345560139955
patient_223,67.0,2.68,124.06518497212099,2178.0571926546936,236.8413359183418,139.74782006504878,-449.8838156570841,381.80159997738303,70.21255136965353,-824.5430053124654,317.4430580687816
patient_223,68.0,2.72,44.010659507765716,-2001.3631366088816,238.60176229865243,96.6822721518237,-1076.6386978306273,385.66889086345594,52.61998829458855,-439.8140768766243,319.5478576005652
patient_223,69.0,2.76,63.13053134994568,477.99679605449904,241.12698355265027,61.23986205954504,-886.0602523069664,388.11848534583777,43.27055163324037,-233.73591653370448,321.2786796658948
patient_223,70.0,2.8,38.69407412872963,-610.9114305304012,242.67474651779946,83.33414735477083,552.3571323806449,391.45185124002865,57.51793821226394,356.1846644755892,323.57939719438536
patient_223,71.0,2.84,27.39083426898118,-282.58099649371127,243.77037988855872,36.26153817087278,-1176.8152295974512,392.90231276686353,28.624269119180617,-722.3417273270832,324.72436795915263
patient_223,72.0,2.88,73.84761417561805,1161.4194976659217,246.72428445558344,77.44186868672665,1029.5082628963467,395.9999875143326,37.08642025502935,211.55377839621838,326.2078247693538
patient_223,73.0,2.92,21.851808237857963,-1299.895148444002,247.59835678509774,21.08831988069666,-1408.8387201507499,396.84352030956046,25.708734629448728,-284.4421406395156,327.23617415453174
patient_223,74.0,2.96,62.40381150592657,1013.800081701715,250.09450924533482,36.70454611946285,390.40565596915474,398.311702154339,26.771165929438855,26.560782499753177,328.3070207917093
patient_223,75.0,3.0,44.28678356450908,-452.9256985354373,251.86598058791517,33.995403787869,-67.72855828984615,399.67151830585374,47.53684039070788,519.1418615317257,330.20849440733764
patient_223,76.0,3.04,10.290232746465273,-849.9137704510952,252.2775898977738,45.34705128587272,283.79118745009305,401.48540035728865,3.20862569890473,-1108.2053672950788,330.3368394352938
patient_223,77.0,3.08,50.86910056128071,1014.471695370386,254.31235392022504,29.437449003523163,-397.740057058739,402.66289831742955,34.49417403900932,782.1387085026148,331.71660639685416
patient_223,78.0,3.12,48.0244701245355,-71.11576091863031,256.2333327252065,77.2648206719221,1195.6842917099732,405.75349114430645,28.816807306878957,-141.93416830325916,332.8692786891294
patient_223,79.0,3.16,23.15353798625351,-621.7733034570497,257.1594742446566,12.18649631934735,-1626.9581088143684,406.24095099708035,19.567538238365426,-231.23172671283828,333.65198021866394
patient_223,80.0,3.2,11.696499976053092,-286.4259502550105,257.6273342436987,12.076812177790018,-2.742103538933316,406.72402348419195,37.863115465928566,457.3894306890785,335.1665048373011
patient_223,81.0,3.24,44.713749079561694,825.4312275877151,259.4158842068812,41.47245458539767,734.8910601901913,408.38292166760783,26.77111054979973,-277.3001229032209,336.2373492592931
patient_223,82.0,3.28,8.130722923289312,-914.5756539068095,259.74111312381274,38.79737792621759,-66.87691647950196,409.9348167846565,45.8675595560233,477.4112251555893,338.0720516415341
patient_223,83.0,3.32,40.980212616186996,821.2372423224421,261.3803216284602,31.576419660445588,-180.5239566443001,411.1978735710743,15.567211718902746,-757.5086959280138,338.6947401102901
patient_223,84.0,3.36,49.09670011540271,202.91218748039287,263.3441896330763,29.22432355134394,-58.80240272754121,412.36684651312805,43.81558803038415,706.209407787035,340.4473636315055
patient_223,85.0,3.4,59.64932316729837,263.81557629739143,265.73016255976825,7.430447600632413,-544.8468987677882,412.6640644171533,21.154695363323754,-566.5223166765098,341.29355144603846
patient_223,86.0,3.44,25.927304265132967,-843.050472554135,266.76725473037357,20.517185800080497,327.1684549862021,413.4847518491566,26.92640213031241,144.29266917471642,342.3706075312509
patient_223,87.0,3.48,76.04964511501372,1253.0585212470187,269.80924053497415,2.30497941536777,-455.3051596178182,413.57695102577134,55.095573867203086,704.2292934222669,344.5744304859391
patient_223,88.0,3.52,52.5004516816507,-588.7298358340754,271.90925860224013,3.8559346319028034,38.773880413375835,413.73118841104747,68.07343605604473,324.446554721041,347.2973679281809
patient_223,89.0,3.56,31.318422644059936,-529.5507259397691,273.1619955080025,22.095537676900648,455.9900761249461,414.61500991812346,15.091471235317185,-1324.5491205181886,347.9010267775936
patient_223,90.0,3.6,46.26811341917206,373.7422693778031,275.0127200447694,18.10529172737128,-99.75614873823417,415.33922158721833,19.449276799899636,108.94513911456127,348.67899784958956
patient_223,91.0,3.64,57.95521719904954,292.17759449693705,277.3309287327314,15.177117605737278,-73.20435304085007,415.94630629144785,18.79497239374541,-16.357610153855617,349.4307967453394
patient_223,92.0,3.68,62.159320288753555,105.10257724260032,279.8173015442815,6.993470903810309,-204.59116754817424,416.22604512760023,23.39429070350452,114.98295774397774,350.3665683734796
patient_223,93.0,3.72,72.1867149112047,250.68486556127868,282.70477014072975,19.308522198937997,307.8762823781922,416.9983860155578,23.857158422225332,11.571692968020297,351.32085471036856
patient_223,94.0,3.76,45.35510580127339,-670.7902277482829,284.5189743727807,20.8154648038988,37.673565124020044,417.8310046077137,17.77752075811334,-151.9909416027998,352.0319555406931
patient_223,95.0,3.8,41.390412165113524,-99.11734090399662,286.17459085938526,22.276231499544746,36.519167391148684,418.7220538676955,32.68425545779589,372.6683674920638,353.3393257590049
patient_223,96.0,3.84,53.72546375637666,308.37628978157846,288.3236094096403,66.07225669898779,1094.900629986076,421.36494413565504,40.66474944840216,199.51234976515676,354.96591573694104
patient_223,97.0,3.88,34.43527191351156,-482.2547960716275,289.7010202861808,98.34511553072481,806.8214707934256,425.29874875688404,97.70016944575643,1425.8854999338566,358.87392251477127
patient_223,98.0,3.92,42.536884249193434,202.54030839204677,291.4024956561485,179.49120066065254,2028.652128248193,432.4783967833101,46.753596061015614,-1273.6643346185203,360.74406635721186
patient_223,99.0,3.96,61.47285663636724,473.39930967934515,293.8614099216032,208.98231563249678,737.277874296106,440.83768940860995,142.44904974303842,2392.38634205057,366.44202834693334
patient_223,100.0,4.0,7.077234960546632,-1359.890541895515,294.14449932002503,31.87104203029234,-4427.781840055111,442.11253108982163,25.175233966538208,-2931.8453944125054,367.4490377055949
patient_223,101.0,4.04,86.09293897242033,1975.3926002968424,297.5882168789219,171.315014672317,3486.099316050617,448.9651316767143,133.8666763171465,2717.2860587652076,372.80370475828073
patient_223,102.0,4.08,63.56849171677796,-563.1111813910591,300.13095654759303,7.931094232150677,-4084.5980110041583,449.2823754460003,68.1230694816429,-1643.59017088759,375.5286275375464
patient_223,103.0,4.12,78.4703843220025,372.54731513061347,303.2697719204731,62.90633260350095,1374.3809592837567,451.7986287501403,200.4822888541604,3308.9804843129373,383.54791909171286
patient_223,104.0,4.16,54.274335248131116,-604.9012268467847,305.44074533039833,117.35014247426419,1361.095246769081,456.49263444911094,76.00910958801403,-3111.8294816536595,386.5882834752334
patient_223,105.0,4.2,53.88192084287752,-9.810360131339912,307.59602216411344,23.74246532988502,-2340.191928609479,457.4423330623064,408.7774613934259,8319.208795135295,402.9393819309704
patient_223,106.0,4.24,67.2433736336028,334.036319768132,310.28575710945756,65.04445939049884,1032.5498515153456,460.04411143792635,319.88448568073454,-2222.3243928172833,415.73476135819976
patient_223,107.0,4.28,87.18147116691154,498.4524383327184,313.77301595613403,123.19704402092718,1453.8146157607084,464.97199319876347,641.0718257789902,8029.683502456391,441.3776343893594
patient_223,108.0,4.32,97.13392578138209,248.81136536176385,317.6583729873893,42.90995733052015,-2007.1771672601756,466.68839149198425,90.6253369222285,-13761.162221419041,445.00264786624854
patient_223,109.0,4.36,53.703858719131716,-1085.7516765562593,319.8065273361546,153.40152830508995,2762.289274364245,472.8244526241878,63.97504504411518,-666.257296952833,447.5616496680131
patient_223,110.0,4.4,48.02127009625859,-142.06471557182817,321.72737814000493,36.156270127157526,-2931.1314544483107,474.27070342927414,61.61692395360494,-58.95302726275595,450.0263266261573
patient_223,111.0,4.44,63.726202284319015,392.6233047015106,324.2764262313777,43.37979844293034,180.58820789432025,476.0058953669914,70.4306961220765,220.34430421178897,452.8435544710404
patient_223,112.0,4.48,64.72776481973622,25.039063385430183,326.8655368241671,15.978829837471375,-685.0242151364741,476.64504856049024,47.44110568320439,-574.7397609718026,454.74119869836863
patient_223,113.0,4.52,41.89444618022699,-570.8329659877307,328.54131467137614,65.6126163511738,1240.8446628425606,479.2695532145372,32.53935273556504,-372.5438236909838,456.0427728077912
patient_223,114.0,4.56,82.04531791875985,1003.7717934633214,331.8231273881266,76.04188893554644,260.731814609316,482.31122877195907,103.07697371299588,1763.4405244357708,460.16585175631104
patient_223,115.0,4.6,36.11641166211821,-1148.222656416041,333.2677838546113,24.89280247621566,-1278.7271614832694,483.30694087100767,19.33938533840774,-2093.4397093647035,460.9394271698473
patient_223,116.0,4.64,11.72780747377371,-609.7151047086126,333.73689615356227,143.82945451982636,2973.416301090267,489.0601190518007,56.61656039231351,931.9293763476442,463.20408958553986
patient_223,117.0,4.68,194.05983785292466,4558.300759478774,341.49928966767925,100.25469039541954,-1089.3691031101703,493.0703066676175,211.1783498342792,3864.044736049142,471.651223578911
patient_223,118.0,4.72,133.499599987491,-1514.0059466358416,346.83927366717893,556.084664295441,11395.749347500538,515.3136932394351,421.1445004941501,5249.153766496773,488.49700359867705
patient_223,119.0,4.76,186.04507943078613,1313.6369860823784,354.28107684441034,1030.8071908991326,11868.06316509229,556.5459808754005,406.96760955169987,-354.4222735612564,504.77570798074504
patient_223,120.0,4.8,178.08444597617347,-199.01583636531655,361.4044546834573,1843.3307245937292,20313.088342364914,630.2792098591495,1185.4716025173832,19462.599824142082,552.1945720814405
patient_223,121.0,4.84,83.65505625773245,-2360.7347429610254,364.7506569337666,67.53133400764598,-44394.98476465208,632.9804632194554,77.46392547605984,-27700.191926033083,555.2931291004828
patient_223,122.0,4.88,217.83457658008032,3354.4880080586963,373.4640399969698,341.83322761843885,6857.547340269823,646.653792324193,351.82597627132645,6859.051269881666,569.3661681513358
patient_223,123.0,4.92,190.3130800477981,-688.0374133070553,381.07656319888173,239.84280900221808,-2549.7604654055194,656.2475046842817,162.79705705980072,-4725.722980288143,575.8780504337279
patient_223,124.0,4.96,129.5234112486398,-1519.7417199789577,386.25749964882726,205.57143756330842,-856.7842859727414,664.470362186814,253.2970049152138,2262.4986963853266,586.0099306303365
patient_223,125.0,5.0,36.57149991848279,-2323.797783253925,387.7203596455666,265.02343838717974,1486.3000205967828,675.0712997223012,327.58138666917,1857.1095438489053,599.1131860971033
patient_223,126.0,5.04,120.26350640964613,2092.3001622790835,392.5308999019524,309.85332659850536,1120.7472052831406,687.4654327862414,322.178534359581,-135.0713077397245,612.0003274714865
patient_223,127.0,5.08,141.0344622939574,519.273897107782,398.1722783937107,411.10589014772154,2531.3140887304044,703.9096683921504,425.30607944436025,2578.1886271194808,629.0125706492609
patient_223,128.0,5.12,204.3605646837003,1583.152559743572,406.34670098105875,282.13773214105737,-3224.203950166604,715.1951776777927,316.78128658018943,-2713.1198216042703,641.6838221124685
patient_223,129.0,5.16,255.05333243558525,1267.319193797124,416.54883427848216,155.76576915247085,-3159.2990747146628,721.4258084438915,269.7841730288863,-1174.9278387825782,652.4751890336239
patient_223,130.0,5.2,200.6172673410172,-1360.9016273642012,424.5735249721228,196.47903394794372,1017.8316198868217,729.2849698018092,244.04448431135705,-643.4922179382312,662.2369684060782
patient_223,131.0,5.24,193.4234193969431,-179.84619860185234,432.31046174800053,225.32276506339298,721.0932778862315,738.2978804043449,131.31833042762204,-2818.153847093375,667.489701623183
patient_223,132.0,5.28,140.59188481359263,-1320.788364583762,437.93413714054424,107.96258192039235,-2934.004578575016,742.6163836811606,179.2479698542078,1198.240985664644,674.6596204173514
patient_223,133.0,5.32,113.84493265093114,-668.6738040665372,442.4879344465815,70.18037010180743,-944.5552954646232,745.4235984852329,42.9778784641917,-3406.752284750403,676.3787355559191
patient_223,134.0,5.36,87.37414251714058,-661.769753344764,445.9829001472671,12.924140320115063,-1431.405744542309,745.9405640980376,18.862677038420806,-602.8800356442723,677.133242637456
patient_223,135.0,5.4,71.88805484977398,-387.15219168416513,448.8584223412581,55.013659527463,1052.2379801836983,748.1411104791362,68.62637227698859,1244.0923809641947,679.8782975285354
patient_223,136.0,5.44,81.34402085182452,236.39915005126363,452.1121831753311,47.9906833345388,-175.57440482310494,750.0607378125176,52.66882663575654,-398.9386410308013,681.9850505939658
patient_223,137.0,5.48,100.78258523392547,485.9641095525237,456.14348658468805,112.84048717866858,1621.2450961032446,754.5743572996644,43.860673265966795,-220.20383424474358,683.7394775246045
patient_223,138.0,5.52,75.95346103824187,-620.7281048920901,459.1816250262177,12.458682923687677,-2509.5451063745227,755.0727046166119,65.25840051546535,534.9431812374639,686.349813545223
patient_223,139.0,5.56,101.3007185668066,633.6814382141181,463.23365376889,80.22876403571797,1694.2520278007573,758.2818551780406,99.16723979500428,847.7209819884731,690.3165031370232
patient_223,140.0,5.6,60.79022652651079,-1012.7623010073951,465.66526282995045,51.70565220557678,-713.0777957535297,760.3500812662636,44.59441025234752,-1364.3207385664189,692.1002795471171
patient_223,141.0,5.64,94.983080568324,854.8213510453302,469.4645860526834,79.51650664350235,695.2713609481393,763.5307415320037,97.83048948466686,1330.9019808079834,696.0134991265037
patient_223,142.0,5.68,31.84719819663876,-1578.397059292131,470.738473980549,43.029277947780976,-912.1807173930345,765.2519126499151,55.558377177985314,-1056.8028076670385,698.2358342136232
patient_223,143.0,5.72,91.53532757272447,1492.2032344021427,474.39988708345794,124.73770013675895,2042.7105547244494,770.2414206553855,63.981845033276926,210.5866963822903,700.7951080149543
patient_223,144.0,5.76,42.201499630446555,-1233.3456985569478,476.08794706867576,41.92236093995829,-2070.3834799200167,771.9183150929838,26.513274548118808,-936.7142621289529,701.8556389968792
patient_223,145.0,5.8,36.61016968886664,-139.78324853949786,477.55235385623047,79.17180366000825,931.2360680012491,775.0851872393841,24.45929924181743,-51.34938265753446,702.8340109665519
patient_223,146.0,5.84,42.21289999183325,140.06825757416516,479.2408698559038,70.96017532684913,-205.29070832897816,777.9235942524581,71.81092308798084,1183.790596154085,705.7064478900711
patient_223,147.0,5.88,11.108519579903241,-777.6095102982501,479.6852106390999,80.13008915099888,229.247845603744,781.1287978184981,22.790838995666764,-1225.502102307852,706.6180814498979
patient_223,148.0,5.92,14.393199017202168,82.11698593247317,480.260938599788,81.8669011461808,43.42029987954774,784.4034738643454,75.00281715166673,1305.2994538999992,709.6181941359646
patient_223,149.0,5.96,8.168564748500309,-155.61585671754648,480.587681189728,52.775625650456256,-727.2818873931135,786.5144988903636,18.737845208127894,-1406.624298588471,710.3677079442897
patient_223,150.0,6.0,24.336024838213778,404.1865022428367,481.5611221832566,7.253746828705903,-1138.0469705437588,786.8046487635118,6.796472418634741,-298.5343197373288,710.6395668410352
patient_223,151.0,6.04,24.471975754218647,3.398772900121738,482.54000121342534,13.665798186341389,160.30128394088717,787.3512806909655,16.25628732468837,236.49537265134072,711.2898183340227
patient_223,152.0,6.08,36.452434971371616,299.51148042882426,483.9980986122802,19.37217324024045,142.65937634747652,788.1261676205752,11.622316516676062,-115.84927020030769,711.7547109946898
patient_223,153.0,6.12,8.845399254803656,-690.175892914199,484.3519145824724,16.46600543692829,-72.65419508280395,788.7848078380522,13.829702051602437,55.18463837315939,712.307899076754
patient_223,154.0,6.16,11.608594591176242,69.07988340931466,484.8162583661194,41.64828355086408,629.5569528483946,790.4507391800868,9.71930316431381,-102.75997218221566,712.6966712033266
patient_223,155.0,6.2,2.3454672539532426,-231.57818343057502,484.9100770562776,12.851414073823646,-719.9217369260108,790.9647957430398,23.608156282152542,347.2213279459683,713.6409974546127
patient_223,156.0,6.24,17.532228202227092,379.66902370684625,485.6113661843667,25.610175396167985,318.9690330586085,791.9892027588863,30.677392615493837,176.73090833353234,714.8680931592323
patient_223,157.0,6.28,12.888682677751977,-116.08863811187788,486.1269134914768,12.136069893707354,-336.8526375615158,792.4746455546347,19.454770802260107,-280.56554533084324,715.6462839913229
