patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_176,167.0,6.68,84.45101175612969,1152.873094909343,136.89770100316184,152.01698903447755,1025.9953088782997,199.17573065821477,115.02393389993848,-767.8335752660875,219.17573825268886
patient_176,168.0,6.72,73.14241708943685,-282.714866667321,139.82339768673933,100.9097935279053,-1277.6798876643063,203.21212239933098,72.27281261487832,-1068.778032126504,222.066650757284
patient_176,169.0,6.76,65.29625778088965,-196.15398271368002,142.4352479979749,99.05708272780876,-46.31777000241328,207.17440570844335,165.52208562331518,2331.2318252109217,228.6875341822166
patient_176,170.0,6.8,122.52446468323376,1430.7051725586027,147.33622658530427,149.07749788335147,1250.5103788885676,213.1375056237774,353.8123032882089,4707.255441622343,242.84002631374497
patient_176,171.0,6.84,142.40692357679154,497.06147233894455,153.03250352837594,347.96798275904706,4972.26212189239,227.0562249341393,500.5453459530751,3668.3260666216556,262.86184015186797
patient_176,172.0,6.88,218.16636282887114,1893.98598130199,161.75915804153078,333.701726885785,-356.65639683155206,240.4042940095707,302.82200546063217,-4943.083512311074,274.97472037029326
patient_176,173.0,6.92,240.32326829110482,553.922636555842,171.372088773175,411.32373585655665,1940.550224269292,256.85724344383294,426.61805614121783,3094.9012670146417,292.03944261594194
patient_176,174.0,6.96,283.7005598987408,1084.4322901908988,182.7201111691246,438.49357237971174,679.245913078877,274.3969863390214,404.9917134830812,-540.6585664534163,308.2391111552652
patient_176,175.0,7.0,274.892613731547,-220.19865417984477,193.71581571838647,601.4825431759347,4074.7242699055732,298.4562880660588,572.2175935367322,4180.647001341276,331.1278148967345
patient_176,176.0,7.04,322.78585696486846,1197.3310808330368,206.62724999698122,506.3944658449337,-2377.2019332750247,318.71206669985617,589.3581117593741,428.5129555660461,354.7021393671095
patient_176,177.0,7.08,303.2719405564106,-487.84791021144684,218.75812761923763,532.8565169635498,661.5512779654025,340.02632737839815,464.5529732305507,-3120.1284632205843,373.28425829633153
patient_176,178.0,7.12,301.4391481019082,-45.8198113625599,230.81569354331398,350.87059770563104,-4549.647981447968,354.0611512866233,360.6453320514531,-2597.6910294774398,387.7100715783897
patient_176,179.0,7.16,291.57278916667457,-246.6589733808405,242.47860510998098,347.5440251671141,-83.16431346292319,367.9629122933079,190.60218774752198,-4251.078607598279,395.33415908829056
patient_176,180.0,7.2,163.24112271326968,-3208.291661335122,249.00825001851175,24.867121605688926,-8066.92258903563,368.9575971575354,357.8912769268649,4182.227229483574,409.6498101653651
patient_176,181.0,7.24,117.45910801811281,-1144.5503673789215,253.70661433923627,49.18439884480322,607.9319309778573,370.9249731113276,160.95442763429403,-4923.421232314272,416.0879872707369
patient_176,182.0,7.28,74.93741524455469,-1063.0423193389533,256.70411094901846,72.0511823201695,571.6695868841571,373.80702040413433,104.5213346276581,-1410.8273251658982,420.26884065584323
patient_176,183.0,7.32,87.10187928228854,304.1116009433463,260.18818612031,89.7614257471105,442.7560856735248,377.39747743401875,62.33141888864645,-1054.7478934752912,422.7620974113891
patient_176,184.0,7.36,51.01352506646074,-902.208855395695,262.2287271229684,61.03158252733409,-718.2460804944102,379.8387407351121,59.30603304344901,-75.63464612993602,425.1343387331271
patient_176,185.0,7.4,40.81665688221647,-254.92170460610666,263.86139339825706,41.08200677920365,-498.7393937032609,381.4820210062802,53.33151771860136,-149.3628831211913,427.26759944187114
patient_176,186.0,7.44,87.28772806141197,1161.7767794798874,267.35290252071354,93.28704683467949,1305.126001386896,385.2135028796674,88.10453039949859,869.3253170224306,430.79178065785106
patient_176,187.0,7.48,78.50300621936518,-219.6180460511698,270.49302276948816,85.39906865302487,-197.1994545413654,388.6294656257884,89.2167271015298,27.804917550780317,434.36044974191225
patient_176,188.0,7.52,69.6490069320531,-221.34998218280197,273.2789830467703,45.867571533581064,-988.2874279860952,390.4641684871316,26.014960067374798,-1580.044175853875,435.4010481446072
patient_176,189.0,7.56,17.711844900358038,-1298.4290507923765,273.98745684278464,33.647015053820894,-305.5139119940042,391.81004908928446,33.73950470582875,193.1136159613488,436.75062833284034
patient_176,190.0,7.6,33.02524716236001,382.83505655004933,275.308466729279,17.935006926107523,-392.80020319283426,392.5274493663287,49.79743503376238,401.4482581983408,438.74252573419085
patient_176,191.0,7.64,37.863301659767,120.95136243517466,276.8229987956697,99.45847200986088,2038.086627093834,396.50578824672317,17.097017453211446,-817.5104395137733,439.42640643231937
patient_176,192.0,7.68,59.08951414711832,530.6553121837832,279.18657936155444,64.76154369060491,-867.4232079813994,399.0962499943474,152.8048480708605,3392.6957654412263,445.53860035515373
patient_176,193.0,7.72,54.93352322244703,-103.89977311678234,281.3839202904523,28.633844167839474,-903.192488069136,400.24160376106096,31.217004816386147,-3039.6960813618584,446.7872805478092
patient_176,194.0,7.76,56.83499843703104,47.536880364600265,283.6573202279335,115.14533214333093,2162.7871993872864,404.8474170467942,76.75964604856775,1138.5660308045399,449.8576663897519
patient_176,195.0,7.8,19.681743057887722,-928.8313844785829,284.44458995024905,87.86056842321176,-682.1190930029793,408.3618397837227,61.58143754402009,-379.4552126136914,452.32092389151273
patient_176,196.0,7.84,16.62014199949345,-76.54002645985685,285.10939563022873,9.460768022325746,-1959.9950100221502,408.7402705046157,8.29471955352161,-1332.167949762462,452.6527126736536
patient_176,197.0,7.88,41.15823217902871,613.4522544883815,286.7557249173899,147.38149502353212,3448.01817503016,414.635530305557,87.41565662934137,1978.0234268954941,456.14933893882727
patient_176,198.0,7.92,54.69373946076415,338.387682043386,288.94347449582045,131.47991606948918,-397.5394738510737,419.89472694833654,63.56680149723633,-596.2213783026261,458.69201099871674
patient_176,199.0,7.96,16.039492482390344,-966.3561744593451,289.5850541951161,74.14579862830603,-1433.3529360295788,422.86055889346875,27.956494148078647,-890.257683728942,459.8102707646399
patient_176,200.0,8.0,48.07718014399028,800.9421915399985,291.5081414008757,51.15301388357534,-574.8196186182671,424.90667944881176,307.5205056966443,6989.100288714141,472.11109099250564
patient_176,201.0,8.04,38.383167095679106,-242.35032620777943,293.04346808470285,30.589529325020642,-514.0871139638674,426.1302606218126,90.87021635213337,-5416.257233612774,475.745899646591
patient_176,202.0,8.08,58.68810801375251,507.6235229518351,295.390992405253,77.9365441068321,1183.6753695452865,429.24772238608585,89.2087355980901,-41.5370188510817,479.31424907051456
patient_176,203.0,8.12,27.460964374498282,-780.6785909813558,296.48943098023284,65.67083698760099,-306.64267798077776,431.8745558655899,182.85422971571742,2341.137352940683,486.6284182591433
patient_176,204.0,8.16,119.53674002301305,2301.894391212869,301.2709005811534,145.3493032789144,1991.961657282835,437.6885279967465,178.39648954720042,-111.44350421292515,493.7642778410313
patient_176,205.0,8.2,133.4519248528636,347.879620746264,306.60897757526794,43.79345875913364,-2538.8961129945187,439.44026634711184,100.5005568478127,-1947.3983174846928,497.7843001149438
patient_176,206.0,8.24,165.32995173435282,796.9506720372301,313.22217564464205,182.79417170675353,3475.017823690497,446.75203321538197,208.1975144367254,2692.4239397228175,506.1122006924128
patient_176,207.0,8.28,212.93346643774223,1190.0878675847352,321.73951430215175,106.25978630723533,-1913.359634987955,451.0024246676714,266.6755341147014,1461.9504919493997,516.7792220570009
patient_176,208.0,8.32,158.72736046522732,-1355.1526493128727,328.0886087207608,235.55415844970582,3232.359303561762,460.4245910056596,236.0587132224494,-765.4205223063002,526.2215705858989
patient_176,209.0,8.36,147.57830080277864,-278.72649156121696,333.991740752872,266.00829533325316,761.3534220886834,471.0649228189897,244.87335888820382,220.36614164386066,536.016504941427
patient_176,210.0,8.4,121.53300274942033,-651.1324513339578,338.8530608628488,163.98638342800547,-2550.547797631192,477.62437815610997,214.45787037202962,-760.3872129043552,544.5948197563082
patient_176,211.0,8.44,79.68720138781961,-1046.1450340400181,342.0405489183616,59.94956485548096,-2600.920464313113,480.0223607503292,134.29647779156596,-2004.0348145115913,549.9666788679708
patient_176,212.0,8.48,51.49752659737459,-704.7418697611256,344.10044998225663,64.87308071530191,123.08789649552381,482.61728397894126,97.39618506371409,-922.5073181962969,553.8625262705194
patient_176,213.0,8.52,79.19646418827092,692.4734397724084,347.2683085497875,73.1327780697142,206.49243386030741,485.54259510172983,39.593158865866265,-1445.0756549461955,555.446252625154
patient_176,214.0,8.56,72.63469801451443,-164.0441543439124,350.173696470368,115.34511841378587,1055.3085086017916,490.1563998382813,61.16435811485751,539.2799812247811,557.8928269497484
patient_176,215.0,8.6,181.2930581606518,2716.4590036534346,357.42541879679413,295.4695380996476,4503.110492146543,501.97518136226716,222.25604542360594,4027.2921827187106,566.7830687666926
patient_176,216.0,8.64,94.56382670576103,-2168.2307863722694,361.20797186502455,123.83414136510113,-4290.884918363662,506.9285470168712,297.92158284034105,1891.6384354183776,578.6999320803062
patient_176,217.0,8.68,158.27964559832193,1592.8954723140225,367.5391576889574,504.92195676800185,9527.195385072519,527.1254252875913,310.75287524662735,320.7823101571577,591.1300470901714
patient_176,218.0,8.72,117.59283983534328,-1017.1701440744663,372.24287128237114,151.71194695700913,-8830.250245274818,533.1939031658717,241.3580803449843,-1734.8698725410763,600.7843703039707
patient_176,219.0,8.76,207.99149841451916,2259.966464479397,380.5625312189519,375.42028203095805,5592.708376848723,548.21071444711,358.86687924824815,2937.7199725815963,615.1390454739006
patient_176,220.0,8.8,234.5174556352169,663.1489305174433,389.9432294443606,584.3057096862858,5222.135691383194,571.5829428345614,278.9526473427399,-1997.855797637706,626.2971513676102
patient_176,221.0,8.84,106.87078279233869,-3191.166821071955,394.2180607560542,156.18831367450548,-10702.93490029451,577.8304753815416,89.70968665206131,-4731.074017266966,629.8855388336926
patient_176,222.0,8.88,79.33565518011679,-688.3781903055475,397.39148696325884,119.56323691478217,-915.6269189930829,582.613004858133,162.47337446483644,1819.0921953193783,636.384473812286
patient_176,223.0,8.92,90.18117183737719,271.1379164315101,400.99873383675396,125.54314469265,149.4976944466959,587.6347306458389,106.68106020677246,-1394.8078564515995,640.651716220557
patient_176,224.0,8.96,30.617541044837754,-1489.090769813486,402.22343547854746,68.43731354255664,-1427.645778752334,590.3722231875412,118.05467782860065,284.3404405457047,645.373903333701
patient_176,225.0,9.0,48.03464961626128,435.4277142855881,404.14482146319796,56.33854659910322,-302.4691735863355,592.6257650515053,31.19791675175719,-2171.4190269210862,646.6218200037713
patient_176,226.0,9.04,29.65181942812658,-459.5707547033674,405.330894240323,72.52571178481573,404.6791296428127,595.526793522898,63.29646385297607,802.463677530472,649.1536785578903
patient_176,227.0,9.08,28.936316311094558,-17.887577925800535,406.4883468927668,32.80679135382073,-992.973010774875,596.8390651770508,32.43200557057089,-771.6114570601295,650.4509587807131
patient_176,228.0,9.12,11.125347474165766,-445.27422092321984,406.93336079173343,149.9421745394035,2928.3845796395694,602.836752158627,268.69820388851446,5906.654957948589,661.1988869362536
patient_176,229.0,9.16,76.48597616026478,1634.0157171524754,409.99279983814404,272.9941112573703,3076.2984179491705,613.7565166089217,126.18005488779455,-3562.953725017998,666.2460891317655
patient_176,230.0,9.2,95.37241377106619,472.1609402700352,413.80769638898676,135.2128617023956,-3444.5312388743682,619.1650310770176,190.53916754920914,1608.9778165353646,673.8676558337339
patient_176,231.0,9.24,104.04655727212102,216.85358752637072,417.96955867987157,99.79643128404729,-885.4107604587078,623.1568883283794,122.72267960913328,-1695.4121985018965,678.7765630180993
patient_176,232.0,9.28,123.86077894110429,495.3555417245816,422.9239898375157,217.65840516906837,2946.549347125527,631.8632245351422,254.11187538783162,3284.7298944674585,688.9410380336126
patient_176,233.0,9.32,168.21627855515345,1108.8874903512292,429.6526409797218,272.4848901790743,1370.6621252501477,642.7626201423051,290.3950953099478,907.0804980529047,700.5568418460105
patient_176,234.0,9.36,141.837893742608,-659.4596203136362,435.32615672942615,73.34915381516252,-4978.393409097794,645.6965862949116,117.77165451259616,-4315.586019933791,705.2677080265144
patient_176,235.0,9.4,81.12925106154427,-1517.7160670265935,438.5713267718879,281.52639994065225,5204.431153137243,656.9576422925377,99.95541251300111,-445.40604998987624,709.2659245270344
patient_176,236.0,9.44,50.16113732555187,-774.2028433998099,440.57777226491004,114.55083480347308,-4174.389128429479,661.5396756846766,39.88857296764959,-1501.670988633788,710.8614674457405
patient_176,237.0,9.48,41.19545833036779,-224.14197487960195,442.22559059812477,80.57712609271347,-849.3427177689903,664.7627607283852,111.55206356722562,1791.5872649894006,715.3235499884295
patient_176,238.0,9.52,11.961297250613075,-730.8540269938679,442.7040424881493,68.84197234331428,-293.3788437349797,667.5164396221178,46.0983714342411,-1636.3423033246129,717.1674848457991
patient_176,239.0,9.56,97.21506635242956,2131.344227545412,446.59264514224645,337.38797198400704,6713.649991017319,681.011958501478,105.11078752960607,1475.3104023841242,721.3719163469833
patient_176,240.0,9.6,19.43569142209121,-1944.4843732584586,447.3700727991301,189.84813122103066,-3688.4960190744096,688.6058837503193,139.51394937657312,860.0790461741763,726.9524743220463
patient_176,241.0,9.64,6.904206665288919,-313.28711892005725,447.6462410657417,44.1559492028159,-3642.3045504553693,690.372121718432,76.39759646135207,-1577.9088228805265,730.0083781805005
patient_176,242.0,9.68,26.711095969943685,495.1722326163692,448.71468490453947,59.61566700049689,386.49294494202485,692.7567483984519,57.50060128624592,-472.4248793776537,732.3084022319504
patient_176,243.0,9.72,7.399594757525201,-482.7875303104621,449.0106686948405,23.046850063423157,-914.2204234268434,693.6786224009888,84.8008851558378,682.5070967397971,735.7004376381838
patient_176,244.0,9.76,24.3161312514574,422.913412348305,449.9833139448988,46.79673248114622,593.7470604430766,695.5504917002347,64.36541583575294,-510.88673300212156,738.275054271614
patient_176,245.0,9.8,22.934078259022304,-34.55132481087739,450.90067707525964,56.67066790829383,246.8483856786902,697.8173184165664,110.22910275467716,1146.5921729731053,742.6842183818011
patient_176,246.0,9.84,15.153199012445842,-194.52198116441153,451.5068050357575,54.8944360561495,-44.40579630360819,700.0130958588124,45.05367436740577,-1629.3857096817846,744.4863653564972
patient_176,247.0,9.88,28.649788568832545,337.41473890966756,452.65279657851084,88.10949175189792,830.3763923937105,703.5374755288883,12.908269879817027,-803.6351121897186,745.0026961516899
patient_176,248.0,9.92,17.914030664880837,-268.3939475987927,453.36935780510606,86.84868606078702,-31.520142277772578,707.0114229713198,47.468674215582155,864.0101083941282,746.9014431203132
patient_176,249.0,9.96,15.003579396364003,-72.76128171292085,453.96950098096056,22.540039097697694,-1607.7161740772333,707.9130245352277,5.7269087751374474,-1043.5441360111176,747.1305194713187
patient_176,250.0,10.0,17.858310555818857,71.36827898637135,454.6838334031934,56.67701500584012,853.4243977035607,710.1801051354613,9.202225653314265,86.88292195442044,747.4986084974512
patient_176,251.0,10.04,61.62072514424029,1094.0603647105359,457.148662408963,198.61797108665857,3548.5239020204617,718.1248239789278,189.38886124145088,4504.665889703416,755.0741629471092
patient_176,252.0,10.08,19.450453876291125,-1054.2567816987291,457.9266805640146,95.30375868439926,-2582.8553100564827,721.9369743263037,87.02145011369703,-2559.1852781938464,758.5550209516572
patient_176,253.0,10.12,36.06433422274457,415.34700866133613,459.3692539329244,35.86726575245377,-1485.9123232986371,723.3716649564019,82.49613809640189,-113.13280043237839,761.8548664755133
patient_176,254.0,10.16,45.48577006732386,235.5358961144823,461.18868473561736,69.5063131307472,840.9761844573359,726.1519174816318,151.3970600973994,1722.5230500249374,767.9107488794092
patient_176,255.0,10.2,46.70981234145124,30.60105685318444,463.05707722927536,49.1563329030904,-508.74950569142004,728.1181707977554,69.63415452997516,-2044.0726391856056,770.6961150606082
patient_176,256.0,10.24,65.38822835163182,466.9604002545146,465.67260636334066,55.036827517639836,147.01236536373585,730.3196438984611,44.37676789292421,-631.434665926274,772.4711857763253
patient_176,257.0,10.28,39.357346835485735,-650.7720379036522,467.2469002367601,36.22531962919409,-470.28769721114367,731.7686566836288,61.05255641322718,416.8947130075743,774.9132880328543
patient_176,258.0,10.32,21.82885771221092,-438.2122280818704,468.1200545452486,70.99709933053042,869.2944925334082,734.60854065685,27.162332464916798,-847.2555987077594,775.9997813314509
patient_176,259.0,10.36,15.95480876602442,-146.85122365466245,468.75824689588956,57.31250010141953,-342.11498072777215,736.9010406609067,76.72167448306327,1238.9835504536616,779.0686483107734
patient_176,260.0,10.4,15.184511791682787,-19.25742435854083,469.3656273675569,33.31638652749252,-599.9028393481753,738.2336961220063,14.69323141619741,-1550.7110766716464,779.6563775674213
patient_176,261.0,10.44,15.965647702021814,19.528397758475656,470.0042532756377,41.96427428880038,216.1971940326966,739.9122670935583,84.2188935143399,1738.1415524535623,783.0251333079948
patient_176,262.0,10.48,31.117687476621896,378.80099436500205,471.24896077470265,61.14776221898899,479.58719825471513,742.3581775823179,83.93429683242505,-7.1149170478712165,786.3825051812918
patient_176,263.0,10.52,9.042763507842322,-551.8730992194893,471.61067131501636,16.17501163009539,-1124.31876472234,743.0051780475217,74.44022711339292,-237.35174297580315,789.3601142658274
patient_176,264.0,10.56,22.57408428824124,338.283019509973,472.51363468654597,43.4806030344939,682.6397851099628,744.7444021689014,86.0360282574224,289.89502860073696,792.8015553961243
patient_176,265.0,10.6,25.382323141350664,70.20597132773557,473.5289276122,30.87002282909902,-315.264505134872,745.9792030820654,63.574461513139696,-561.5391686070676,795.34453385665
patient_176,266.0,10.64,20.63349991925645,-118.72058055235533,474.35426760897025,76.62154648103053,1143.7880912982878,749.0440649413066,67.10645172847848,88.2997553834695,798.0287919257892
patient_176,267.0,10.68,26.68037377787088,151.17184646536072,475.42148256008505,15.276874729969007,-1533.616793776538,749.6551399305054,18.666313303093215,-1211.0034606346314,798.7754444579128
patient_176,268.0,10.72,51.324721510795214,616.1086933231084,477.47447142051686,26.04537215847868,269.21243571274186,750.6969548168445,62.308730584422705,1091.0604320332372,801.2677936812897
patient_176,269.0,10.76,26.80864867050978,-612.9018210071359,478.54681736733727,36.26993057970508,255.61396053066002,752.1477520400327,51.92128675589961,-259.6860957130774,803.3446451515258
patient_176,270.0,10.8,2.3021277020674926,-612.6630242110572,478.63890247541997,17.352364552884215,-472.9391506705217,752.8418466221482,8.228096035433497,-1092.3297680116527,803.6737689929431
patient_176,271.0,10.84,22.29072730879162,499.7149901681032,479.5305315677716,44.88072095165161,688.2089099691849,754.6370754602143,32.95381365312,618.1429404421626,804.9919215390678
patient_176,272.0,10.88,23.947240453531734,41.41282861850284,480.4884211859129,91.94561968508955,1176.6224683359485,758.3149002476177,13.603300005454363,-483.7628411916409,805.5360535392861
patient_176,273.0,10.92,46.80262773774318,571.3846821052862,482.36052629542263,23.898405274308622,-1701.1803602695231,759.2708364585901,37.63526715446695,600.7991787253147,807.0414642254648
patient_176,274.0,10.96,14.725137490985812,-801.9372561689341,482.94953179506206,58.43110846959596,863.3175798821835,761.6080807973739,93.31267035015777,1391.9350798922706,810.7739710394711
patient_176,275.0,11.0,37.79250546098631,576.6841992500125,484.4612320135015,77.67565410324342,481.1136408411864,764.7151069615036,58.10599599863538,-880.1668587880599,813.0982108794165
patient_176,276.0,11.04,9.069488746882984,-718.0754178525833,484.82401156337687,64.63529692890181,-326.0089293585402,767.3005188386596,23.047741867009,-876.4563532906594,814.0201205540968
patient_176,277.0,11.08,44.770450581084404,892.5240458550355,486.61482958662026,78.15303352656014,337.9434149414582,770.426640179722,39.473090367021356,410.6337125003089,815.5990441687776
patient_176,278.0,11.12,30.137570712607637,-365.82199671191916,487.8203324151246,94.985542956291,420.81273574327156,774.2260618979738,63.34780814244059,596.8679443854809,818.1329564944753
patient_176,279.0,11.16,40.36083824249151,255.58168824709685,489.4347659448242,27.272030518658433,-1692.8378109408143,775.3169431187201,86.77028204338173,585.5618475235284,821.6037677762105
patient_176,280.0,11.2,29.28893010882887,-276.79770334156603,490.6063231491774,53.395954848669604,653.0981082502793,777.452781312667,49.01912808283906,-943.7788490135666,823.564532899524
patient_176,281.0,11.24,15.489340443820705,-344.9897416252041,491.22589676693025,19.587325294928977,-845.2157388435157,778.236274324464,32.065667239642096,-423.8365210799241,824.8471595891098
patient_176,282.0,11.28,3.814576010908939,-291.86911082279414,491.3784798073666,29.545306250009304,248.94952387700818,779.4180865744644,33.639959465817356,39.35730565438149,826.1927579677425
patient_176,283.0,11.32,24.10796836113017,507.33480875553073,492.3427985418118,53.30932794104327,594.1005422758492,781.5504596921061,22.436177767292442,-280.0945424631228,827.0902050784342
patient_176,284.0,11.36,25.728392096699707,40.51059338923846,493.3719342256798,55.87261557987372,64.08219097076113,783.785364315301,37.04112852126376,365.1237688492829,828.5718502192848
patient_176,285.0,11.4,26.65617009973058,23.194450075771833,494.438181029669,27.096376015646488,-719.4059891056808,784.8692193559269,82.70511244130623,1141.5995980010616,831.880054716937
patient_176,286.0,11.44,36.76677416605001,252.7651016579858,495.908851996311,60.874381057640335,844.4501260498463,787.3041945982326,62.335677864197365,-509.23586442772154,834.3734818315049
patient_176,287.0,11.48,30.62334015877502,-153.58585018187486,497.13378560266193,51.85393286350061,-225.51120485349313,789.3783519127726,80.7570313052255,460.5338360257033,837.6037630837138
patient_176,288.0,11.52,12.687253436092018,-448.402168067075,497.64127574010564,61.82076867879069,249.17089538225207,791.8511826599242,20.10131975876235,-1516.3927886615786,838.4078158740645
patient_176,289.0,11.56,56.171238410566346,1087.099624361858,499.8881252765283,72.44018732798848,265.48546622994473,794.7487901530438,76.79437561221724,1417.3263963363722,841.4795908985532
patient_176,290.0,11.6,24.43783273029237,-793.3351420068494,500.86563858574004,32.1147289146099,-1008.1364603344646,796.0333793096282,18.325841291692186,-1461.7133580131263,842.2126245502208
patient_176,291.0,11.64,4.653080264096507,-494.61881165489655,501.05176179630394,8.065450655132961,-601.2319564869234,796.3559973358335,24.013626157639703,142.19462164868793,843.1731695965265
patient_176,292.0,11.68,39.460527263816665,870.1861749930039,502.6301828868566,14.538246119580801,161.81988661119598,796.9375271806167,56.53446649413461,813.0210084123728,845.4345482562917
patient_176,293.0,11.72,15.266995980132572,-604.8382820921024,503.2408627260619,40.765994664679916,655.6937136274779,798.5681669672039,42.09483273689195,-360.9908439310665,847.1183415657674
patient_176,294.0,11.76,26.192088700029753,273.12731799742954,504.2885462740631,16.89949882777104,-596.6623959227219,799.2441469203146,5.208273518256026,-922.1639804658981,847.3266725064977
patient_176,295.0,11.8,25.536234767899977,-16.396348303244412,505.30999566477914,3.1082710692630626,-344.78069396269944,799.3684777630853,38.726168372940705,837.947371367117,848.8757192414154
patient_176,296.0,11.84,3.789850091689725,-543.6596169052563,505.46158966844666,47.4594490675249,1108.779449956546,801.2668557257863,83.1686271509977,1111.0614694514247,852.2024643274552
patient_176,297.0,11.88,34.29110481163978,762.5313679987513,506.8332338609123,31.28270227456938,-404.41866982388797,802.5181638167691,97.0197432009658,346.27790124920284,856.0832540554939
patient_176,298.0,11.92,28.455540864467775,-145.88909867930005,507.971455495491,21.612081140063705,-241.7655283626419,803.3826470623717,69.00754072801271,-700.3050618238273,858.8435556846144
patient_176,299.0,11.96,149.5848940362483,3028.2338292945133,513.954851256941,62.16530691508569,1013.8306443755496,805.8692593389751,20.796720345181964,-1205.2705095707686,859.6754244984216
patient_176,300.0,12.0,245.42829217700583,2396.084953518938,523.7719829440213,173.2288462790996,2776.5884841003476,812.7984131901391,200.48406787451665,4492.183688233367,867.6947872134023
patient_176,301.0,12.04,240.9051907942291,-113.07753456941825,533.4081905757904,41.33112800506956,-3297.442956850751,814.4516583103418,258.6030108293494,1452.9735738708182,878.0389076465763
