patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_300,11.0,0.44,13.199764260852904,61.30434208082774,5.562479266553048,67.77818843164815,485.78103300914483,16.48176183089294,8.52804937732279,-38.49740561143334,7.714052964673425
patient_300,12.0,0.48,10.565112402931053,-65.86629644804627,5.98508376267029,34.60454464307895,-829.3410947142298,17.865943616616097,40.93185631205189,810.0951733682276,9.351327217155502
patient_300,13.0,0.52,6.397842584895887,-104.18174545087915,6.240997466066126,87.77714540557564,1329.3150190624172,21.377029432839123,59.42907655667548,462.43050611558976,11.728490279422521
patient_300,14.0,0.56,10.054135798613782,91.40733034294738,6.643162898010677,52.03104553341512,-893.652496804013,23.458271254175724,18.70167913698102,-1018.1849354923615,12.476557444901761
patient_300,15.0,0.6,5.5697771271733,-112.10896678601205,6.865953983097609,37.20995890099963,-370.52716581038715,24.946669610215707,27.151478392445746,211.24498138661812,13.562616580599592
patient_300,16.0,0.64,11.49784460214275,148.20168687423626,7.325867767183318,16.70123032421914,-512.7182144195123,25.614718823184475,8.204113589636092,-473.6841200702413,13.890781124185036
patient_300,17.0,0.68,16.055396178703603,113.93878941402131,7.968083614331463,52.00857231372013,882.6835497375248,27.69506171573328,18.618043912935555,260.34825808248655,14.63550288070246
patient_300,18.0,0.72,13.731500928752133,-58.09738124878674,8.517343651481548,50.57378339372975,-35.869722999759546,29.718013051482473,31.94428865543865,333.15611856257743,15.913274426920005
patient_300,19.0,0.76,13.104774383713785,-15.668163625958709,9.0415346268301,69.05640248813299,462.065477360081,32.48026915100779,64.78268852918508,820.9599968436606,18.504581968087408
patient_300,20.0,0.8,19.096515226385886,149.79352106680253,9.805395235885534,30.97519030366919,-952.0303046115948,33.71927676315456,16.559750060679136,-1205.5734617126486,19.166971970514574
patient_300,21.0,0.84,2.1824156338456753,-422.85248981350526,9.892691861239362,50.19323842437192,480.4512030175682,35.72700630012943,18.58489282274445,50.628569051632866,19.91036768342435
patient_300,22.0,0.88,24.708914332386193,563.1624674635129,10.88104843453481,52.082524235803014,47.23214528577735,37.810307269561555,65.95768878840848,1184.3198991416007,22.548675234960694
patient_300,23.0,0.92,15.86893043358626,-220.99959746999832,11.51580565187826,17.997372834041556,-852.1287850440365,38.53020218292322,16.159987652898625,-1244.9425283877463,23.19507474107664
patient_300,24.0,0.96,19.498958007517388,90.75068934827817,12.295763972178957,14.827398861817594,-79.24934930559905,39.12329813739592,36.72749799793385,514.1877586258806,24.66417466099399
patient_300,25.0,1.0,18.16968630871591,-33.231792470036936,13.022551424527592,65.82812488895546,1275.0181506784465,41.75642313295414,19.415898322435673,-432.7899918874545,25.440810593891413
patient_300,26.0,1.04,22.88139597468611,117.79274164925502,13.937807263515035,29.877328822195416,-898.769901669001,42.95151628584196,23.904307261497067,112.21022347653485,26.396982884351296
patient_300,27.0,1.08,11.083591898578318,-294.94510190269483,14.381150939458168,20.19073590707368,-242.1648228780434,43.75914572212491,15.944527839064685,-198.99448556080955,27.034763997913885
patient_300,28.0,1.12,9.04060846823112,-51.07458575867994,14.742775278187414,24.87951359045046,117.21944208441953,44.75432626574293,19.081377747758996,78.42124771735777,27.798019107824242
patient_300,29.0,1.16,6.351884632197036,-67.2180959008521,14.996850663475294,53.80954664390305,723.2508263363146,46.90670813149905,8.603918646882827,-261.93647752190424,28.142175853699555
patient_300,30.0,1.2,8.21556797984398,46.5920836911736,15.325473382669054,47.94898961095923,-146.5139258235954,48.82466771593742,15.333921787137593,168.25007850636916,28.75553272518506
patient_300,31.0,1.24,10.552971286777034,58.435082673326335,15.747592234140136,19.700003684666534,-706.2246481573175,49.612667863324084,3.9065354181604066,-285.68465922442965,28.91179414191147
patient_300,32.0,1.28,3.4160515946632324,-178.42299230284505,15.884234297926666,24.50649951575934,120.16239577732017,50.592927843954456,30.040430604010254,653.3473796462462,30.113411366071883
patient_300,33.0,1.32,2.346893518725181,-26.72895189845128,15.978110038675673,15.57825572571613,-223.2060947510803,51.2160580729831,1.6211997503564672,-710.4807713413446,30.17825935608614
patient_300,34.0,1.36,6.463239369363438,102.90864626595643,16.236639613450212,64.28313427185498,1217.621963653471,53.78738344385731,17.962146147655755,408.5236599324822,30.89674520199237
patient_300,35.0,1.4,8.61736418069778,53.85312028335856,16.581334180678123,22.253276571288243,-1050.7464425141684,54.67751450670884,14.545012349318489,-85.42834495843165,31.478545695965114
patient_300,36.0,1.44,6.848191088693677,-44.22932730010258,16.85526182422587,35.19156149318156,323.4571230473329,56.0851769664361,37.060792556941415,562.8945051905731,32.96097739824277
patient_300,37.0,1.48,15.48500150253283,215.92026034597885,17.474661884327183,23.474341548617872,-292.9304986140922,57.02415062838081,15.663446139848544,-534.9336604273217,33.58751524383671
patient_300,38.0,1.52,6.895736206294276,-214.73163240596386,17.750491332578953,22.177425467406948,-32.42290203027309,57.91124764707709,9.419010593353079,-156.11088866238663,33.96427566757084
patient_300,39.0,1.56,5.510710496611312,-34.62564274207411,17.970919752443407,50.70635144376575,713.22314940897,59.93950170482772,6.653335961432585,-69.14186579801233,34.23040910602814
patient_300,40.0,1.6,9.980055321707622,111.73362062740777,18.37012196531171,26.52915811264715,-604.4298332779649,61.0006680293336,6.19307952718525,-11.506410856183379,34.47813228711555
patient_300,41.0,1.64,9.64482432991444,-8.380774794829549,18.755914938508287,78.97836497225964,1311.2301714903122,64.15980262822399,15.032724605790568,220.99112696513296,35.07944127134717
patient_300,42.0,1.68,11.390453409409494,43.64072698737633,19.211533074884667,57.85389993527672,-528.111625924573,66.47395862563506,7.228974337195764,-195.0937567148701,35.368600244835
patient_300,43.0,1.72,5.278191805339385,-152.80654010175272,19.42266074709824,31.41634882423648,-660.9387777760061,67.73061257860452,1.665670305244311,-139.0826007987863,35.43522705704478
patient_300,44.0,1.76,12.097731770668277,170.4884991332223,19.906570017924974,29.186382016574495,-55.74917019154961,68.8980678592675,13.32219339811495,291.41307732176597,35.968114792969374
patient_300,45.0,1.8,4.633238163927831,-186.61234016851117,20.091899544482086,20.96956530523139,-205.4204177835776,69.73685047147676,16.572412196311255,81.25546995490764,36.631011280821824
patient_300,46.0,1.84,14.345357797909124,242.8029908495323,20.66571385639845,16.69585218221846,-106.8428280753233,70.4046845587655,13.642873988155637,-73.23845520389045,37.176726240348046
patient_300,47.0,1.88,5.867410371312601,-211.94868566491306,20.90041027125096,28.02799931212652,283.30367824770155,71.52580453125056,9.486494971854297,-103.9094754075335,37.55618603922222
patient_300,48.0,1.92,16.154708570354632,257.1824549760508,21.546598614065143,47.970757366298585,498.5689513543016,73.4446348259025,19.05855587615249,239.3015226074548,38.31852827426832
patient_300,49.0,1.96,14.047394272017835,-52.68285745841994,22.108494384945857,10.174101335505215,-944.9164007698344,73.8515988793227,13.506741766561559,-138.79535273977325,38.85879794493078
patient_300,50.0,2.0,7.38423480711548,-166.57898662255886,22.403863777230477,27.199119048977877,425.6254428368166,74.93956364128182,11.976969114987781,-38.24431628934444,39.33787670953029
patient_300,51.0,2.04,4.9471016471014115,-60.928329000351724,22.60174784311453,27.636317398536754,10.929958738971912,76.04501633722329,10.690082686922814,-32.172160701624186,39.76548001700721
patient_300,52.0,2.08,4.823251873523604,-3.0962443394451977,22.794677918055477,9.77575136790711,-446.514150765741,76.43604639193957,7.690560643382272,-74.98805108851354,40.073102442742496
patient_300,53.0,2.12,12.149539027891937,183.15717885920833,23.280659479171153,13.840176145183523,101.61061943191032,76.98965343774691,11.807211476583351,102.91627083002697,40.545390901805824
patient_300,54.0,2.16,3.847527756489737,-207.550281785055,23.434560589430745,36.80443938528142,574.1065810024475,78.46183101315818,8.395194216614854,-85.30043149921242,40.88119867047042
patient_300,55.0,2.2,15.094322379986838,281.1698655874276,24.038333484630215,30.557770870813155,-156.16671286170663,79.6841418479907,13.412743655997524,125.43873598456673,41.41770841671032
patient_300,56.0,2.24,4.949654526054327,-253.61669634831276,24.23631966567239,16.100644293332266,-361.4281644370222,80.32816761972398,18.39803992757066,124.63240678932843,42.15363001381314
patient_300,57.0,2.28,13.49965928914748,213.7501190773288,24.776306037238292,1.4901959673761016,-365.26120814890413,80.38777545841904,5.423976809491918,-324.3515779519686,42.37058908619282
patient_300,58.0,2.32,4.038559050973649,-236.52750595434577,24.937848399277236,6.183717451649708,117.33803710684016,80.63512415648502,4.450670089307552,-24.332668004609136,42.548615889765124
patient_300,59.0,2.36,16.01856720414577,299.500203829303,25.57859108744307,23.130129101878694,423.66029125572464,81.56032932056017,20.43005632728703,399.4846559494869,43.365818142856604
patient_300,60.0,2.4,7.607073938246879,-210.2873316474723,25.882874044972947,32.218468607138156,227.20848763148655,82.84906806484571,48.51376458377424,702.0927064121803,45.30636872620757
patient_300,61.0,2.44,10.639348915793388,75.80687443866272,26.308448001604678,28.273662768415313,-98.62014596807107,83.98001457558232,16.7749632184826,-793.470034132291,45.97736725494688
patient_300,62.0,2.48,3.9414276869865037,-167.44803072017208,26.466105109084136,27.100129335250745,-29.338335829114204,85.06401974899234,21.050717572908486,106.89385886064713,46.819395957863215
patient_300,63.0,2.52,9.47987199523408,138.46110770618938,26.8452999888935,14.182330721690535,-322.94496533900525,85.63131297785996,5.244753199020964,-395.149109347188,47.02918608582406
patient_300,64.0,2.56,7.323750470118476,-53.90303812789008,27.138250007698243,18.49517040968532,107.82099219986958,86.37111979424736,15.480918804150589,255.9041401282406,47.64842283799008
patient_300,65.0,2.6,11.077172992306426,93.83556305469875,27.5813369273905,40.75110277364546,556.3983090990034,88.0011639051932,7.466096374225495,-200.37056074812733,47.947066692959105
patient_300,66.0,2.64,12.711820050717897,40.866176460286766,28.089809729419212,32.928848167034914,-195.55636516526357,89.3183178318746,13.246434856805134,144.50846206449097,48.47692408723131
patient_300,67.0,2.68,14.160327955849331,36.21269762828585,28.656222847653183,47.65053158834098,368.0420855326517,91.22433909540823,35.52348636269629,556.9262876472789,49.89786354173916
patient_300,68.0,2.72,14.179373604290312,0.4761412110245278,29.223397791824794,44.607704897049125,-76.07066728229643,93.0086472912902,24.192845880503224,-283.2660120548266,50.865577376959294
patient_300,69.0,2.76,11.083127395911198,-77.40615520947784,29.666722887661244,55.72099360166431,277.83221761537965,95.23748703535676,10.25071797356071,-348.55319767356286,51.27560609590172
patient_300,70.0,2.8,11.138718971684847,1.3897893943412232,30.11227164652864,59.265947243427064,88.62384104406883,97.60812492509385,28.09804160152896,446.1830906992063,52.39952775996287
patient_300,71.0,2.84,32.59764848898375,536.4732379324727,31.416177586087986,31.8735787939955,-684.8092112357891,98.88306807685368,62.64172149239197,863.5919972715755,54.905196619658554
patient_300,72.0,2.88,24.696218692619727,-197.5357449091006,32.40402633379278,50.04662208037347,454.3260821594492,100.8849329600686,19.046414532995108,-1089.8826739849217,55.66705320097836
patient_300,73.0,2.92,37.74560841803217,326.2347431353111,33.91385067051406,21.593473467855247,-711.3287153129555,101.74867189878282,14.52139102740364,-113.1255876397867,56.24790884207451
patient_300,74.0,2.96,25.407434118474285,-308.4543574889471,34.93014803525303,33.3441285999201,293.7663783016212,103.08243704277962,23.03554337683117,212.8538087356883,57.169330577147754
patient_300,75.0,3.0,19.742128846788955,-141.63263179213325,35.71983318912459,30.39684150366505,-73.68217740637616,104.29831070292623,6.313322777680767,-418.05551497876013,57.421863488254985
patient_300,76.0,3.04,8.81134114639717,-273.2696925097946,36.072286834980474,38.547953756434985,203.77780631924836,105.84022885318363,9.946712096373894,90.83473296732816,57.81973197210994
patient_300,77.0,3.08,15.556750583112796,168.63523591789064,36.69455685830499,22.618374970338653,-398.23946965240833,106.74496385199718,30.396198321933426,511.2371556389883,59.03557990498728
patient_300,78.0,3.12,21.116693930309015,138.99858367990547,37.53922461551735,39.175098079508075,413.91807772923556,108.31196777517751,6.3738109598321895,-600.5596840525309,59.29053234338056
patient_300,79.0,3.16,5.579936169523729,-388.41894401963214,37.7624220622983,38.12336809022735,-26.293249732018076,109.8369024987866,28.840686466583204,561.6718876687754,60.4441598020439
patient_300,80.0,3.2,7.2884070336623,42.711771603464264,38.053958343644794,24.40939614395665,-342.8492986567676,110.81327834454487,16.895113534095398,-298.6393233121952,61.11996434340771
patient_300,81.0,3.24,5.904414450140639,-34.59981458804153,38.29013492165042,55.1820519523532,769.3163952099137,113.020560422639,16.56164007587173,-8.336836455591712,61.78242994644258
patient_300,82.0,3.28,23.150689194394722,431.1568686063521,39.21616248942621,36.919853422251364,-456.55496325254586,114.49735455952904,8.950785101747718,-190.2713743531003,62.14046135051249
patient_300,83.0,3.32,72.74115312344887,1239.7615982263537,42.12580861436417,48.78773714192654,296.69709299187946,116.44886404520612,19.126891543776807,254.40266105072723,62.90553701226356
patient_300,84.0,3.36,39.346764753640606,-834.8597092452065,43.69967920450979,26.31648744888873,-561.7812423259453,117.50152354316168,32.049184163738325,323.05731549903794,64.18750437881309
patient_300,85.0,3.4,41.30009929579734,48.833363553918296,45.35168317634169,28.16156461786201,46.12692922433199,118.62798612787616,30.147749631134722,-47.535863315090054,65.39341436405849
patient_300,86.0,3.44,55.11963365548402,345.48835899216715,47.55646852256105,65.42315354201774,931.5397231038933,121.24491226955686,28.731020312701226,-35.418232960837415,66.54265517656653
patient_300,87.0,3.48,26.743059558637025,-709.414352421175,48.62619090490652,52.45700254169858,-324.1537750079791,123.34319237122482,95.2506969164663,1662.9919150941269,70.35268305322518
patient_300,88.0,3.52,60.42426767129732,842.0302028165075,51.043161611758414,6.542059411100516,-1147.8735782649514,123.60487474766883,166.02305266194762,1769.308893637033,76.99360515970308
patient_300,89.0,3.56,50.80317083297019,-240.52742095817834,53.07528844507722,153.74722192596283,3680.129062871558,129.75476362470735,185.8791790893521,496.40316068511225,84.42877232327717
patient_300,90.0,3.6,56.652823483431945,146.24131626154391,55.3414013844145,24.984928940728103,-3219.057324630868,130.75416078233647,36.75045716907562,-3728.2180480069123,85.8987906100402
patient_300,91.0,3.64,43.876824245778565,-319.3999809413345,57.09647435424565,40.99049377360693,400.1391208219706,132.39378053328076,72.23078924529881,887.0083019055799,88.78802217985213
patient_300,92.0,3.68,45.702661883208314,45.645940935743745,58.924580829573976,75.27828188354067,857.1947027483436,135.4049118086224,7.5342552525971245,-1617.4133498175422,89.08939238995603
patient_300,93.0,3.72,23.05926059122515,-566.0850322995791,59.84695125322299,53.708652693904234,-539.240729740911,137.55325791637856,44.51335566528285,924.4775103171431,90.86992661656734
patient_300,94.0,3.76,10.098629117548253,-324.0157868419225,60.25089641792491,77.46952638728072,594.0218423344122,140.65203897186979,86.23631145130123,1043.0738946504596,94.31937907461939
patient_300,95.0,3.8,70.01217736453039,1497.8387061745532,63.05138351250613,113.18602836359926,892.9125494079635,145.17948010641376,102.30529263872289,401.72452968554137,98.4115907801683
patient_300,96.0,3.84,49.48093002659423,-513.2811834484039,65.0306207135699,285.03221089072684,4296.154563178189,156.58076854204282,107.83000690668175,138.11785669897142,102.72479105643556
patient_300,97.0,3.88,54.292895125433354,120.2991274709781,67.20233651858723,232.22158298374902,-1320.2656976744456,165.86963186139278,545.3942408319228,10939.105848131027,124.54056068971248
patient_300,98.0,3.92,32.67347346173896,-540.4855415923599,68.50927545705679,127.76458773359354,-2611.4248812538867,170.98021537073652,565.4487675968733,501.3631691237606,147.1585113935874
patient_300,99.0,3.96,117.12846069156967,2111.374680745768,73.19441388471958,256.49333976886743,3218.218800881847,181.23994896149122,239.55613331058908,-8147.315857157105,156.74075672601094
patient_300,100.0,4.0,54.31856012725605,-1570.2475141078405,75.36715628980981,11.649012143961354,-6121.108190622652,181.70590944724964,65.7512299983531,-4345.1225828059,159.3708059259451
patient_300,101.0,4.04,38.20340893399489,-402.8787798315289,76.89529264716961,50.083768290616085,960.8689036663684,183.70926017887427,125.14124922137238,1484.750480575482,164.3764558948
patient_300,102.0,4.08,13.829264091281578,-609.3536210678328,77.44846321082088,46.04224477446342,-101.03808790381663,185.5509499698528,22.574967172976788,-2564.1570512098897,165.27945458171905
patient_300,103.0,4.12,16.412390856436616,64.57816912887596,78.10495884507834,57.702123720616825,291.49697365383514,187.8590349186775,94.78621768473606,1805.2812627939818,169.07090328910846
patient_300,104.0,4.16,30.432984821838186,350.51484913503924,79.32227823795186,24.365693208139536,-833.4107628119323,188.83366264700308,44.633715280809625,-1253.812560098161,170.85625190034088
patient_300,105.0,4.2,34.641614342573334,105.21573801837869,80.7079428116548,61.25026889315568,922.1143921254036,191.28367340272928,46.27673490229466,41.07549053712596,172.70732129643264
patient_300,106.0,4.24,45.597602059669704,273.89969292740926,82.53184689404159,70.51205518578618,231.5446573157626,194.10415561016075,273.30431252858966,5675.689440657375,183.63949379757622
patient_300,107.0,4.28,103.12865934404911,1438.276432109485,86.65699326780356,35.81078909701201,-867.5316522193542,195.53658717404124,195.07678801538412,-1955.6881128301384,191.44256531819158
patient_300,108.0,4.32,50.40258694063895,-1318.151810085254,88.67309674542912,314.30673100744445,6962.398547760811,208.10885641433902,710.1179248335616,12876.028420454435,219.84728231153406
patient_300,109.0,4.36,22.31509973800943,-702.187180065738,89.5657007349495,123.08111514304368,-4780.640396610019,213.03210102006076,150.7445187349244,-13984.335152465928,225.87706306093102
patient_300,110.0,4.4,116.0147309923252,2342.490781357894,94.2062899746425,494.1156992252228,9275.864602054477,232.79672898906966,218.06109628521835,1682.9144387573485,234.5995069123398
patient_300,111.0,4.44,56.40723033390296,-1490.187516460556,96.46257918799861,319.9145440365398,-4355.028879717075,245.59331075053126,13.13981972161718,-5123.031914090029,235.12509970120445
patient_300,112.0,4.48,56.83087383430026,10.591087509932606,98.73581414137062,245.56777835002444,-1858.6691421628834,255.41602188453223,308.1347683763933,7374.873716369403,247.4504904362602
patient_300,113.0,4.52,22.231801459163393,-864.9768093784218,99.62508619973715,403.71078923391053,3953.5752720971523,271.5644534538887,321.74023634980193,340.13669933521555,260.32009989025227
patient_300,114.0,4.56,51.2749024757695,726.0775254151528,101.67608229876794,591.2411524899043,4688.259081399843,295.21409955348486,58.82214427808004,-6572.952301793048,262.6729856613755
patient_300,115.0,4.6,39.06944125228435,-305.1365305871288,103.23885994885931,77.7255714379901,-12837.889526297855,298.3231224110044,87.41439896013178,714.8063670512935,266.1695616197808
patient_300,116.0,4.64,15.9068260941015,-579.0653789545712,103.87513299262338,17.19985463486172,-1513.1429200782095,299.0111165963989,24.02568054311123,-1584.7179604255136,267.1305888415052
patient_300,117.0,4.68,10.295081778495625,-140.2936078901469,104.28693626376322,19.123145832776835,48.08227994787791,299.77604242970995,5.764360450595364,-456.53300231289666,267.361163259529
patient_300,118.0,4.72,6.5494370149159975,-93.64111908949069,104.54891374435985,20.152065564149332,25.722993284312423,300.58212505227596,11.694171217757873,148.24526917906275,267.8289301082393
patient_300,119.0,4.76,12.24517597741549,142.39347406248731,105.03872078345647,27.11096939724272,173.9725958273347,301.6665638281657,13.246801699835125,38.81576205193129,268.35880217623276
patient_300,120.0,4.8,23.05138475890794,270.1552195373112,105.96077617381277,39.89716248989112,319.6548273162101,303.2624503277613,34.98822014898708,543.5354612287989,269.75833098219226
patient_300,121.0,4.84,4.37668939659229,-466.86738405789123,106.13584374967645,8.035838487661676,-796.5331000557361,303.5838838672678,19.345195530888784,-391.07561545245744,270.5321388034278
patient_300,122.0,4.88,18.501262904633517,353.11433770103065,106.8758942658618,21.52361870158151,337.1945053479958,304.44482861533106,27.16047919809686,195.38209168020185,271.6185579713517
patient_300,123.0,4.92,5.179385633261141,-333.0469317843094,107.08306969119225,10.299373509163651,-280.6061298104464,304.85680355569764,10.056655529037608,-427.5955917264813,272.0208241925132
patient_300,124.0,4.96,13.258522410639864,201.9784194344681,107.61341058761784,7.3589783427321604,-73.50987916078726,305.15116268940693,25.082680169577948,375.6506160135085,273.0241313992963
patient_300,125.0,5.0,8.421202560567254,-120.93299625181527,107.95025869004051,25.42561959289312,451.666031254024,306.16818747312266,17.244201073047314,-195.96197741326586,273.71389944221823
patient_300,126.0,5.04,16.31680976957504,197.39018022519468,108.60293108082352,63.94010281247257,962.8620804894862,308.72579158562155,32.416835022049774,379.3158487250615,275.0105728431002
patient_300,127.0,5.08,61.47144861575133,1128.8659711544071,111.06178902545358,81.66765465501418,443.1887960635402,311.9924977718221,88.59865896959947,1404.5455986887423,278.5545192018842
patient_300,128.0,5.12,103.8702330701599,1059.9696113602142,115.21659834825998,105.90377684711802,605.9030548025962,316.22864884570686,116.13935525678289,688.5174071795856,283.20009341215547
patient_300,129.0,5.16,143.76205351986846,997.295511242714,120.96708048905471,273.8871737361704,4199.584922226309,327.1841357951537,126.2807903808068,253.53587810059787,288.25132502738774
patient_300,130.0,5.2,241.50231180741557,2443.506457188678,130.62717296135133,434.1007478260503,4005.3393522469974,344.54816570819565,491.33431999273716,9126.338240298259,307.90469782709727
patient_300,131.0,5.24,651.1414803849448,10240.97921443823,156.67283217674913,789.1843649778191,8877.09042879422,376.1155403073084,1099.3211997581684,15199.67199413578,351.87754581742394
patient_300,132.0,5.28,108.91928681259652,-13555.554839308707,161.02960364925298,105.90846192958969,-17081.897576205734,380.351878784492,48.49062075184488,-26270.764475158085,353.8171706474978
patient_300,133.0,5.32,425.6034471995591,7917.104009674065,178.05374153723537,565.977211726046,11501.718744911408,402.9909672535338,678.0724574728094,15739.545918024114,380.9400689464102
patient_300,134.0,5.36,247.85436168412267,-4443.727137885911,187.96791600460026,357.14781238221093,-5220.734983595877,417.27687974882224,400.29964038941205,-6944.320427084935,396.95205456198664
patient_300,135.0,5.4,152.41256271992984,-2386.0449741048205,194.06441851339747,84.89655861955933,-6806.281344066289,420.6727420936046,170.60363790405745,-5742.400062133865,403.776200078149
patient_300,136.0,5.44,130.4408215748878,-549.2935286260512,199.28205137639299,73.27705606425276,-290.4875638826642,423.60382433617474,95.83251417331763,-1869.2780932684955,407.6095006450817
patient_300,137.0,5.48,113.29793329912594,-428.5722068940462,203.81396870835803,37.057565097330105,-905.4872741730665,425.0861269400679,87.28536385750546,-213.6787578953044,411.1009151993819
patient_300,138.0,5.52,57.27965629751712,-1400.4569250402205,206.10515496025874,91.057266662496,1349.9925391291474,428.72841760656775,190.19027642829803,2572.622814269814,418.7085262565139
patient_300,139.0,5.56,41.00846159926036,-406.7798674564191,207.74549342422912,53.37056102161636,-942.1676410219911,430.8632400474324,116.72205643243655,-1836.7054998965373,423.3774085138113
patient_300,140.0,5.6,55.29858252177302,357.25302306281657,209.95743672510005,24.680384264591954,-717.2544189256101,431.85045541801605,57.76141986189551,-1474.015914263526,425.68786530828714
patient_300,141.0,5.64,67.40770098085582,302.72796147707004,212.6537447643343,58.99178943667506,857.7851293020778,434.21012699548305,55.26278291400595,-62.465923697238956,427.89837662484734
patient_300,142.0,5.68,36.7407527979257,-766.673704573253,214.12337487625132,41.589891202344965,-435.0474558582524,435.8737226435769,80.92412459788093,641.5335420968745,431.1353416087626
patient_300,143.0,5.72,60.002691362887035,581.5484641240333,216.5234825307668,63.26833693994608,541.9611434400279,438.40445612117475,121.07801486307933,1003.8472566299599,435.9784622032858
patient_300,144.0,5.76,120.75287483595604,1518.754586826725,221.35359752420507,131.92459902918893,1716.4065522310711,443.6814400823423,179.79958224230987,1468.0391844807634,443.17044549297816
patient_300,145.0,5.8,59.775268407207506,-1524.4401607187133,223.74460826049338,234.5833805657869,2566.4695384149495,453.0647753049738,227.214088213004,1185.3626492673534,452.25900902149834
patient_300,146.0,5.84,158.92269854392902,2478.6857534180376,230.10151620225054,420.8448504158323,4656.536746251135,469.89856932160706,703.6575731373209,11911.087123107924,480.4053119469912
patient_300,147.0,5.88,325.95531991720117,4175.815534331804,243.13972899893858,454.74999637058966,847.628648868934,488.08856917643067,419.8492829645162,-7095.207254320118,497.19928326557186
patient_300,148.0,5.92,552.6738316216963,5667.9627926123785,265.2466822638064,547.8688013267497,2327.970123904001,510.00332122950067,245.67064796565685,-4354.465874971484,507.02610918419816
patient_300,149.0,5.96,529.1899737491382,-587.0964468139533,286.414281213772,427.27368999024117,-3014.877783412713,527.0942688291103,282.7872162058287,927.9142060042965,518.3375978324312
patient_300,150.0,6.0,307.329491558638,-5546.512054762505,298.70746087611747,415.79666781048275,-286.92555449396053,543.7261355415296,309.85431025020443,676.677351109393,530.7317702424394
patient_300,151.0,6.04,188.52679299391576,-2970.0674641180553,306.2485325958741,180.15091134018598,-5891.143911757419,550.9321719951371,442.18570307756335,3308.2848206839726,548.419198365542
patient_300,152.0,6.08,130.48029252746704,-1451.162511661218,311.4677442969728,237.36564480829017,1430.3683367026047,560.4267977874686,305.9620161087421,-3405.5921742205314,560.6576790098917
patient_300,153.0,6.12,59.174311511170565,-1782.6495254074118,313.8347167574196,268.3495423588804,774.5974387647557,571.1607794818239,241.84089739618747,-1603.0279678138654,570.3313149057391
patient_300,154.0,6.16,37.919086515549324,-531.3806248905311,315.35148021804156,89.75813846697616,-4464.785097297606,574.7511050205029,126.37870054126424,-2886.554921373081,575.3864629273897
patient_300,155.0,6.2,20.29633759007416,-440.5687231368791,316.16333372164456,154.6854717229065,1623.1833313982584,580.9385238894191,112.05448060911624,-358.10549830369996,579.8686421517544
patient_300,156.0,6.24,44.36429910154581,601.6990377867912,317.93790568570637,177.78017738039875,577.3676414373064,588.0497309846351,50.878540787447605,-1529.3984955417159,581.9037837832523
patient_300,157.0,6.28,181.82157036213087,3436.4317815146264,325.21076850019165,35.9275225449915,-3546.3163708851816,589.4868318864347,677.8530452559995,15674.362611713797,609.0179055934923
patient_300,158.0,6.32,365.90371276197055,4602.053559995992,339.84691701067044,549.0693799273919,12828.54643456001,611.4496070835304,304.00814531670125,-9346.122498482457,621.1782314061603
