patient,status,error,video,processing_time_s,wrist_speed_mean,wrist_speed_max,wrist_accel_mean,wrist_accel_max,wrist_total_path,duration_s,frames_with_hand
patient_032,ok,,patient_032camP_0_20240924_12_27_27.mp4,9.02,46.347,148.266,570.913,2485.928,886.156,19.28,479.0
patient_033,ok,,patient_033camP_0_20240314_14_38_00.mp4,12.47,153.518,846.581,1793.791,12606.09,3899.365,25.64,638.0
patient_034,ok,,patient_034camP_0_20231109_12_31_19.mp4,14.04,42.184,437.491,542.921,5587.239,1285.778,30.56,764.0
patient_035,ok,,patient_035camP_0_20230615_13_13_01.mp4,12.64,126.824,759.05,1398.694,13140.964,3474.973,27.8,687.0
patient_036,skip_no_video,,,,,,,,,,
patient_037,skip_no_video,,,,,,,,,,
patient_038,ok,,patient_038camP_0_20241114_14_35_13.mp4,17.04,155.011,745.592,1515.63,12639.191,5704.404,36.88,922.0
patient_039,skip_no_video,,,,,,,,,,
patient_040,ok,,patient_040camP_0_20231207_11_24_08.mp4,20.02,63.365,674.767,699.232,12271.853,2676.534,42.96,1064.0
patient_041,ok,,patient_041camP_0_20231116_14_32_37.mp4,6.44,108.482,592.352,1403.22,13455.896,1353.85,13.4,316.0
patient_042,skip_no_video,,,,,,,,,,
patient_043,ok,,patient_043camP_0_20230907_08_14_46.mp4,13.9,107.134,513.297,1107.529,9442.792,3106.881,29.56,731.0
patient_044,ok,,patient_044camP_0_20230518_13_35_34.mp4,14.29,105.683,769.238,1194.353,11280.325,3191.621,30.72,760.0
patient_045,skip_no_video,,,,,,,,,,
patient_046,ok,,patient_046camP_0_20231207_13_49_53.mp4,14.85,113.623,607.671,1262.887,11832.872,3367.791,29.72,743.0
patient_047,ok,,patient_047camP_0_20231019_11_25_33.mp4,17.36,84.735,877.233,981.503,19489.806,2897.928,35.36,864.0
patient_048,skip_no_video,,,,,,,,,,
patient_049,skip_no_video,,,,,,,,,,
patient_050,ok,,patient_050camP_0_20230420_10_58_00.mp4,14.89,95.246,638.825,1100.178,15742.977,3074.527,32.28,808.0
patient_051,ok,,patient_051camP_0_20231116_10_56_11.mp4,17.79,71.708,541.671,776.721,8404.739,2650.326,37.04,926.0
patient_052,ok,,patient_052camP_0_20250206_10_27_11.mp4,2.21,136.746,516.291,1586.455,8541.976,596.212,4.6,110.0
patient_053,skip_no_video,,,,,,,,,,
patient_054,ok,,patient_054camP_0_20231019_14_05_02.mp4,28.37,91.921,729.026,1045.51,17069.883,5324.077,61.4,1464.0
patient_055,skip_no_video,,,,,,,,,,
patient_056,ok,,patient_056camP_0_20230921_10_51_18.mp4,44.48,41.486,998.282,526.295,16108.162,4201.715,101.92,2541.0
patient_057,skip_no_video,,,,,,,,,,
patient_058,ok,,patient_058camP_0_20230621_14_15_45.mp4,12.06,89.078,766.703,1105.225,11923.451,2437.177,27.44,686.0
patient_059,skip_no_video,,,,,,,,,,
patient_060,skip_no_video,,,,,,,,,,
patient_061,ok,,patient_061camP_0_20240116_10_49_10.mp4,15.81,76.181,538.019,812.134,11294.294,2663.302,35.64,878.0
patient_062,ok,,patient_062camP_0_20231116_10_07_25.mp4,12.29,139.906,633.054,1531.076,12166.759,3827.838,27.72,688.0
patient_063,skip_no_video,,,,,,,,,,
patient_064,error,Video ni mogoče odpreti: /data/Data/patient_064/patient_064camP_0_20230413_13_12_05.mp4,patient_064camP_0_20230413_13_12_05.mp4,0.01,,,,,,,
patient_065,ok,,patient_065camP_0_20230914_13_42_17.mp4,15.19,119.718,748.341,1214.231,12087.135,4089.573,34.4,858.0
patient_066,ok,,patient_066camP_0_20230914_14_15_00.mp4,16.41,38.828,1244.199,500.69,18029.01,1445.938,37.32,933.0
patient_067,skip_no_video,,,,,,,,,,
patient_068,ok,,patient_068camP_0_20240325_11_31_26.mp4,9.95,90.42,596.902,940.241,9302.593,2025.415,22.4,561.0
patient_069,skip_no_video,,,,,,,,,,
patient_070,ok,,patient_070camP_0_20231026_14_18_22.mp4,25.28,76.218,1337.591,982.415,10977.996,4216.385,57.12,1392.0
patient_071,skip_no_video,,,,,,,,,,
patient_072,skip_no_video,,,,,,,,,,
patient_073,ok,,patient_073camP_0_20240418_14_12_57.mp4,4.66,8.922,89.987,146.005,1564.984,93.859,10.52,264.0
patient_074,error,Video ni mogoče odpreti: /data/Data/patient_074/patient_074camP_0_20230601_10_20_12.mp4,patient_074camP_0_20230601_10_20_12.mp4,0.0,,,,,,,
patient_075,ok,,patient_075camP_0_20230420_10_00_47.mp4,50.72,81.352,950.077,896.103,20538.741,8958.511,114.88,2761.0
patient_076,skip_no_video,,,,,,,,,,
patient_077,skip_no_video,,,,,,,,,,
patient_078,ok,,patient_078camP_0_20231116_11_12_50.mp4,14.87,121.01,697.529,1275.638,13935.888,4090.149,33.8,846.0
patient_079,skip_no_video,,,,,,,,,,
patient_080,skip_no_video,,,,,,,,,,
patient_081,ok,,patient_081camP_0_20240201_10_20_08.mp4,14.44,100.013,848.733,1019.123,17793.284,3248.407,32.56,814.0
patient_082,ok,,patient_082camP_0_20230914_13_16_17.mp4,17.85,101.513,721.405,1117.797,13309.012,3975.243,39.88,986.0
patient_083,ok,,patient_083camP_0_20240418_10_37_12.mp4,9.99,133.987,840.167,1381.413,15560.711,2835.162,22.32,535.0
patient_084,ok,,patient_084camP_0_20230518_14_47_11.mp4,29.5,83.024,508.429,924.1,10155.27,4539.742,59.0,1368.0
patient_085,ok,,patient_085camP_0_20230525_13_09_31.mp4,26.93,76.186,1199.435,750.491,21343.511,4650.369,61.36,1530.0
patient_086,ok,,patient_086camP_0_20231026_14_36_06.mp4,16.9,114.812,870.217,1178.905,14326.585,4344.482,38.16,951.0
patient_087,ok,,patient_087camP_0_20240418_11_16_22.mp4,9.89,192.604,1167.799,2228.196,27488.365,4114.023,22.24,536.0
patient_088,ok,,patient_088camP_0_20230905_14_18_34.mp4,12.98,51.063,515.174,774.143,5302.95,1478.774,29.44,726.0
patient_089,ok,,patient_089camP_0_20230921_12_31_25.mp4,12.92,106.432,542.094,1115.909,10866.357,2971.574,28.08,701.0
patient_090,ok,,patient_090camP_0_20230914_14_37_10.mp4,5.25,81.967,729.531,897.861,15239.088,973.774,11.96,299.0
patient_091,ok,,patient_091camP_0_20230601_11_24_31.mp4,22.16,80.17,601.179,853.307,14148.287,4053.4,50.56,1265.0
patient_092,skip_no_video,,,,,,,,,,
patient_093,skip_no_video,,,,,,,,,,
patient_094,error,Video ni mogoče odpreti: /data/Data/patient_094/patient_094camP_0_20230928_13_01_35.mp4,patient_094camP_0_20230928_13_01_35.mp4,0.0,,,,,,,
patient_095,ok,,patient_095camP_0_20231005_11_16_45.mp4,12.83,113.135,462.571,1137.494,9438.446,2909.845,25.72,644.0
patient_096,ok,,patient_096camP_0_20230905_14_30_26.mp4,14.39,114.044,628.73,1159.83,9644.267,3603.791,32.56,795.0
patient_097,skip_no_video,,,,,,,,,,
patient_098,skip_no_video,,,,,,,,,,
patient_099,ok,,patient_099camP_0_20240116_11_28_58.mp4,14.08,101.055,471.155,1079.879,9527.468,3245.894,32.12,804.0
patient_100,ok,,patient_100camP_0_20240215_09_41_49.mp4,13.37,106.964,569.001,1119.918,9934.968,3221.743,30.2,755.0
