patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_084,145.0,5.8,48.56657260940237,636.3745982011224,213.459595831588,386.59603118896484,272.0704650878906
patient_084,146.0,5.84,70.19351344304746,540.6735208411274,216.26733636930987,388.96141052246094,270.78603744506836
patient_084,147.0,5.88,79.72727353791461,238.3440023716787,219.45642731082648,392.00084686279297,270.4570484161377
patient_084,148.0,5.92,19.718498817893018,-1500.2193680005398,220.2451672635422,392.64942169189453,270.0683784484863
patient_084,149.0,5.96,60.95418215788863,1030.8920834998905,222.68333454985776,391.0026168823242,268.40972900390625
patient_084,150.0,6.0,31.274736517529142,-741.9861410089873,223.93432401055892,390.93753814697266,267.21224784851074
patient_084,151.0,6.04,40.245138269929264,224.26004381000303,225.54412954135609,390.3151321411133,265.80010414123535
patient_084,152.0,6.08,38.34132266148775,-47.5953902110378,227.0777824478156,389.5396423339844,264.55103874206543
patient_084,153.0,6.12,32.186575928842345,-153.86866831613517,228.36524548496928,388.95740509033203,263.4627914428711
patient_084,154.0,6.16,17.81879084317622,-359.1946271416531,229.07799711869632,389.63417053222656,263.3687210083008
patient_084,155.0,6.2,19.829147858903617,50.258925393184924,229.87116303305248,389.3059539794922,262.68284797668457
patient_084,156.0,6.24,18.81201141606054,-25.42841107107696,230.62364348969487,388.8440704345703,263.23694229125977
patient_084,157.0,6.28,22.74011107623053,98.20249150424978,231.53324793274408,388.02467346191406,263.5351753234863
patient_084,158.0,6.32,9.663920601847973,-326.9047618595639,231.91980475681802,387.7417755126953,263.2958221435547
patient_084,159.0,6.36,38.76366720744401,727.4936651399008,233.47035144511577,386.2583923339844,263.2009220123291
patient_084,160.0,6.4,20.82775366551352,-448.39783854826226,234.3034615917363,386.15901947021484,263.9933681488037
patient_084,161.0,6.44,56.1140329316588,882.156981653632,236.54802290900264,384.5895767211914,265.46536445617676
patient_084,162.0,6.48,74.58686380266568,461.8207717751719,239.5314974611093,382.4808883666992,267.39758491516113
patient_084,163.0,6.52,73.23212210630236,-33.86854240908299,242.46078234536137,381.2361526489258,269.9147701263428
patient_084,164.0,6.56,55.82355342825518,-435.21421695117937,244.69372448249158,381.3203811645508,272.0536994934082
patient_084,165.0,6.6,23.350714430561016,-811.8209749423543,245.62775305971402,381.15638732910156,272.93395042419434
patient_084,166.0,6.64,1.3655558822286264,-549.6289637083097,245.68237529500314,381.20872497558594,272.9323196411133
patient_084,167.0,6.68,33.55880687641497,804.8312748546585,247.02472757005972,382.49351501464844,272.85984992980957
patient_084,168.0,6.72,78.9506295142838,1134.795565946721,250.18275275063107,384.383544921875,270.49489974975586
patient_084,169.0,6.76,81.05129032766341,52.516520334490124,253.4248043637376,385.6007766723633,267.63522148132324
patient_084,170.0,6.8,122.26197881729561,1030.267212240805,258.3152835164294,387.8157424926758,263.50324630737305
patient_084,171.0,6.84,128.27500315417115,150.3256084218883,263.44628364259626,390.75618743896484,259.5601272583008
patient_084,172.0,6.88,162.05859637601708,844.5898305461483,269.92862749763697,391.2446975708008,253.36512565612793
patient_084,173.0,6.92,167.23951759322102,129.52303043009863,276.6182082013658,390.31089782714844,247.0205783843994
patient_084,174.0,6.96,122.96566593721258,-1106.8462914002112,281.53683483885425,390.2830505371094,242.30546951293945
patient_084,175.0,7.0,154.613345509006,791.1919892948355,287.7213686592145,387.8031921386719,236.92028045654297
patient_084,176.0,7.04,147.89874119727443,-167.86510779328907,293.6373183071055,384.9217987060547,232.03552722930908
patient_084,177.0,7.08,132.30465514743955,-389.85215124587216,298.9295045130031,382.04235076904297,227.85854816436768
patient_084,178.0,7.12,99.60169103972522,-817.5741026928581,302.9135721545921,380.40523529052734,224.40792560577393
patient_084,179.0,7.16,109.23614742350075,240.86140959438822,307.2830180515321,379.2872619628906,220.37115097045898
patient_084,180.0,7.2,68.88956721112122,-1008.6645053094884,310.03860073997697,378.30421447753906,217.91926860809326
patient_084,181.0,7.24,37.82184398510264,-776.6930806504645,311.5514744993811,378.2252502441406,216.47111892700195
patient_084,182.0,7.28,39.31837907503393,37.41337724828231,313.12420966238244,379.07676696777344,215.2269172668457
patient_084,183.0,7.32,29.927357592885713,-234.77553705370548,314.32130396609784,378.93821716308594,214.08772945404053
patient_084,184.0,7.36,40.298448964611595,259.27728429314703,315.9332419246823,379.5976257324219,212.6902198791504
patient_084,185.0,7.4,31.8640985021754,-210.8587615609049,317.20780586476934,380.3670120239258,211.74103260040283
patient_084,186.0,7.44,22.881267454890722,-224.5707761821169,318.12305656296496,379.71317291259766,211.1559534072876
patient_084,187.0,7.48,41.23598852961801,458.86802686818226,319.7724961041497,380.2334213256836,209.6627712249756
patient_084,188.0,7.52,39.551860263524276,-42.10320665234342,321.35457051469064,381.2873077392578,208.5721206665039
patient_084,189.0,7.56,55.25813509140096,392.65687069691705,323.5648959183467,383.1284713745117,207.52336978912354
patient_084,190.0,7.6,28.808009734465813,-661.2531339233786,324.71721630772527,383.1806945800781,206.4199447631836
patient_084,191.0,7.64,25.987263470472335,-70.51865659983693,325.7567068465442,383.30848693847656,205.4316759109497
patient_084,192.0,7.68,14.743005257221409,-281.10645533127314,326.3464270568331,382.78247833251953,205.22452354431152
patient_084,193.0,7.72,59.64709851913267,1122.6023315477814,328.7323109975984,384.45247650146484,203.66170406341553
patient_084,194.0,7.76,97.33284274964726,942.1436057628647,332.6256247075843,388.0902099609375,202.82692909240723
patient_084,195.0,7.8,52.545191461700725,-1119.6912821986632,334.7274323660523,390.0809097290039,203.13812255859375
patient_084,196.0,7.84,38.78145707206726,-344.09335974083655,336.278690648935,391.4711380004883,202.6101779937744
patient_084,197.0,7.88,156.41223328893926,2940.7694054218,342.5351799804926,394.71973419189453,207.65192985534668
patient_084,198.0,7.92,282.57677699700787,3154.1135927017153,353.83825106037295,401.0513687133789,216.44511222839355
patient_084,199.0,7.96,374.2907851777157,2292.8502045176956,368.8098824674816,410.7820129394531,226.99527740478516
patient_084,200.0,8.0,473.5548528161745,2481.6016909614705,387.7520765801286,422.9483413696289,240.47564506530762
patient_084,201.0,8.04,560.709593062526,2178.868506158787,410.18046030262957,435.16910552978516,258.1656074523926
patient_084,202.0,8.08,448.0935127045106,-2815.4020089503847,428.10420081080997,441.817626953125,274.0096092224121
patient_084,203.0,8.12,208.00117613541786,-6002.308414227318,436.4242478562267,444.1671371459961,281.6316318511963
patient_084,204.0,8.16,140.8020604178826,-1679.977892938382,442.056330272942,441.4239501953125,286.28196716308594
patient_084,205.0,8.2,49.703453489755006,-2277.4651732031894,444.04446841253224,440.44055938720703,287.9145812988281
patient_084,206.0,8.24,93.91963653367381,1105.40457609797,447.8012538738792,437.66345977783203,285.62158584594727
patient_084,207.0,8.28,78.91284166501072,-375.1698717165773,450.9577675404796,435.55713653564453,283.449068069458
patient_084,208.0,8.32,89.17643136770273,256.5897425673004,454.5248247951877,432.8022766113281,281.4232635498047
patient_084,209.0,8.36,145.15932821631338,1399.5724212152663,460.3311979238403,428.22696685791016,278.2531929016113
patient_084,210.0,8.4,108.85832604632185,-907.5250542497884,464.6855309656932,424.81597900390625,275.84707260131836
patient_084,211.0,8.44,125.99909401404308,428.5191991930308,469.7254947262549,420.73089599609375,273.2672309875488
patient_084,212.0,8.48,102.64137514400274,-583.9429717510086,473.83114973201504,417.88063049316406,270.553035736084
patient_084,213.0,8.52,101.25036106563678,-34.77535195914889,477.8811641746405,415.1310348510742,267.8119468688965
patient_084,214.0,8.56,68.02767155642515,-830.5672377302908,480.6022710368975,413.5401153564453,265.744686126709
patient_084,215.0,8.6,55.828418406067435,-304.9813287589428,482.83540777314016,412.37796783447266,263.9468193054199
patient_084,216.0,8.64,34.3722751459169,-536.4035815037633,484.2102987789769,411.9794464111328,262.690486907959
patient_084,217.0,8.68,44.062924835187886,242.26624223177458,485.97281577238437,411.30859375,261.13975524902344
patient_084,218.0,8.72,32.277900876228564,-294.625598973983,487.2639318074335,411.3844299316406,259.9043655395508
patient_084,219.0,8.76,25.847832524788394,-160.75170878600426,488.297845108425,411.36035919189453,258.91350746154785
patient_084,220.0,8.8,26.257490667333226,10.241453563620784,489.34814473511835,410.3841781616211,258.6668586730957
patient_084,221.0,8.84,20.262847778697346,-149.86607221589702,490.1586586462662,409.76490020751953,258.19759368896484
patient_084,222.0,8.88,50.82705435321728,764.1051643629983,492.1917408203949,408.1479263305664,257.10948944091797
patient_084,223.0,8.92,45.73414459517677,-127.32274395101264,494.021106604202,408.1156921386719,255.35608291625977
patient_084,224.0,8.96,18.86661376646071,-671.6882707179016,494.7757711548604,407.60547637939453,254.84318733215332
patient_084,225.0,9.0,22.895252353826738,100.71596468415072,495.6915812490135,408.10791015625,254.1232395172119
patient_084,226.0,9.04,46.3977180801262,587.5616431574865,497.54748997221856,407.44808197021484,252.4709701538086
patient_084,227.0,9.08,18.359343226396692,-700.9593713432376,498.2818637012744,406.75472259521484,252.5929069519043
patient_084,228.0,9.12,78.28014406211425,1498.0200208929389,501.41306946375903,403.8214874267578,251.95547103881836
patient_084,229.0,9.16,49.14293433241391,-728.4302432425085,503.3787868370556,402.00489044189453,252.45646476745605
patient_084,230.0,9.2,39.191548554256215,-248.78464445394232,504.9464487792258,400.50670623779297,252.33847618103027
patient_084,231.0,9.24,9.941778338954725,-731.2442553825372,505.344119912784,400.6709289550781,251.99443817138672
patient_084,232.0,9.28,58.058025209794785,1202.9061717710015,507.6664409211758,399.85374450683594,254.06530380249023
patient_084,233.0,9.32,28.636356613135593,-735.5417149164798,508.8118951857012,399.6077346801758,255.1354694366455
patient_084,234.0,9.36,75.1608423213727,1163.1121427059277,511.81832887855614,398.3039855957031,257.70581245422363
patient_084,235.0,9.4,33.24832339305009,-1047.8129732080652,513.1482618142782,398.2331085205078,258.97876739501953
patient_084,236.0,9.44,60.74728314382495,687.4739937693714,515.5781531400312,397.9815673828125,261.2945365905762
patient_084,237.0,9.48,53.333875234377615,-185.3351977361834,517.7115081494062,398.4752655029297,263.27917098999023
patient_084,238.0,9.52,8.629797224427993,-1117.6019502487406,518.0567000383834,398.29383850097656,263.0024242401123
patient_084,239.0,9.56,45.051308375397,910.5377787742252,519.8587523733993,398.3141326904297,264.7298240661621
patient_084,240.0,9.6,67.0636126765575,550.3076075290124,522.5412968804616,400.4627227783203,266.14285469055176
patient_084,241.0,9.64,38.728741984071135,-708.371767312159,524.0904465598244,401.9451141357422,266.2321186065674
patient_084,242.0,9.68,43.4433583375344,117.8654088365816,525.8281808933257,402.7190399169922,264.7569465637207
patient_084,243.0,9.72,67.04064776320898,589.9322356418645,528.5098068038541,403.51573944091797,262.3128032684326
patient_084,244.0,9.76,81.02361259896345,349.57412089386185,531.7507513078126,405.49739837646484,259.91992950439453
patient_084,245.0,9.8,193.02655449634096,2800.073547434438,539.4718134876662,407.5914764404297,252.82061576843262
patient_084,246.0,9.84,130.77718596152823,-1556.2342133703182,544.7029009261273,406.90574645996094,247.8529930114746
patient_084,247.0,9.88,141.02029990726024,256.0778486433002,550.3437129224178,406.8250274658203,242.44608879089355
patient_084,248.0,9.92,58.81432745617836,-2055.1493112770468,552.696286020665,408.6096954345703,243.82493019104004
patient_084,249.0,9.96,259.0477488688746,5005.835535317405,563.0581959754198,406.5372085571289,234.11019802093506
patient_084,250.0,10.0,195.1787769287384,-1596.7242985034047,570.8653470525694,405.80284118652344,226.6620683670044
patient_084,251.0,10.04,179.4826247638722,-392.4038041216548,578.0446520431243,403.46607208251953,220.1885461807251
patient_084,252.0,10.08,351.36924271431604,4297.165448761096,592.0994217516969,399.43408966064453,207.3325252532959
patient_084,253.0,10.12,237.68030932685684,-2842.22333468648,601.6066341247712,394.60758209228516,199.6014404296875
patient_084,254.0,10.16,175.64510745777793,-1550.880046726973,608.6324384230824,389.78294372558594,194.9018669128418
patient_084,255.0,10.2,133.21697986632776,-1060.7031897862541,613.9611176177355,386.09153747558594,191.370849609375
patient_084,256.0,10.24,78.52381459708305,-1367.329131731118,617.1020702016187,383.65516662597656,189.60153579711914
patient_084,257.0,10.28,134.1220890481988,1389.956861277894,622.4669537635467,378.60836029052734,188.61153602600098
patient_084,258.0,10.32,111.67091985002823,-561.2792299542643,626.9337905575478,374.5201110839844,187.33776569366455
patient_084,259.0,10.36,16.769464230415675,-2372.536390490314,627.6045691267644,375.10772705078125,187.59891986846924
patient_084,260.0,10.4,122.55799832373945,2644.7133523330945,632.5068890597141,370.5290222167969,188.65784168243408
patient_084,261.0,10.44,72.45279107347174,-1252.6301812566928,635.405000702653,369.2192077636719,191.1079502105713
patient_084,262.0,10.48,50.38133310174578,-551.7864492931491,637.4202540267229,367.36202239990234,191.64002895355225
patient_084,263.0,10.52,74.5904117520957,605.2269662587481,640.4038704968066,365.27610778808594,193.5970115661621
patient_084,264.0,10.56,66.82850815890829,-194.0475898296853,643.0770108231629,364.073486328125,195.85986614227295
patient_084,265.0,10.6,4.912091247491115,-1547.9104227854295,643.2734944730626,364.1566848754883,195.69087982177734
patient_084,266.0,10.64,30.327503550319832,635.3853075707179,644.4865946150753,363.95301818847656,196.8358325958252
patient_084,267.0,10.68,17.943477050074033,-309.600662506145,645.2043336970784,363.28704833984375,197.00875282287598
patient_084,268.0,10.72,47.729776818288386,744.6574942053588,647.1135247698098,361.56322479248047,196.3938045501709
patient_084,269.0,10.76,21.825877075023858,-647.5974935816132,647.9865598528108,360.77022552490234,196.66138172149658
patient_084,270.0,10.8,11.891824592946111,-248.35131205194364,648.4622328365286,360.4630661010742,196.99841022491455
patient_084,271.0,10.84,43.65089029387561,793.9766425232375,650.2082684482837,361.95934295654297,196.2481927871704
patient_084,272.0,10.88,5.9665004705484765,-942.1097455831784,650.4469284671056,361.9032287597656,196.02639198303223
patient_084,273.0,10.92,49.58388213800243,1090.434541686349,652.4302837526257,363.76548767089844,195.64295768737793
patient_084,274.0,10.96,26.993182667691226,-564.7674867577801,653.5100110593334,362.86407470703125,195.13421058654785
patient_084,275.0,11.0,51.553288663627576,614.0026498984088,655.5721426058785,363.7098693847656,193.34744453430176
patient_084,276.0,11.04,13.62605705246815,-948.1807902789857,656.1171848879771,363.6186981201172,193.86192798614502
patient_084,277.0,11.08,47.33792236564989,842.7966328295435,658.0107017826032,362.18528747558594,192.74824619293213
patient_084,278.0,11.12,15.273783971294364,-801.6034598588881,658.6216531414549,362.61402130126953,193.14725875854492
patient_084,279.0,11.16,74.01227273204606,1468.4622190187924,661.5821440507367,360.0594711303711,194.38369274139404
patient_084,280.0,11.2,14.829107044917121,-1479.5791421782233,662.1753083325333,360.6270980834961,194.34991836547852
patient_084,281.0,11.24,57.49289767849041,1066.594765839332,664.475024239673,358.5729217529297,195.1503038406372
patient_084,282.0,11.28,32.94223504563878,-613.7665658212907,665.7927136414984,358.94092559814453,196.35869979858398
patient_084,283.0,11.32,18.692536690322868,-356.24245888289784,666.5404151091113,359.3077850341797,196.97447776794434
patient_084,284.0,11.36,3.596261272918206,-377.4068854351166,666.6842655600282,359.17320251464844,196.94440841674805
patient_084,285.0,11.4,33.777975235671434,754.5428490688307,668.035384569455,358.92627716064453,198.2158899307251
patient_084,286.0,11.44,13.076134305158039,-517.5460232628349,668.5584299416613,359.39640045166016,198.0415391921997
patient_084,287.0,11.48,14.06231726474838,24.65457398975852,669.1209226322513,359.93377685546875,198.08618545532227
patient_084,288.0,11.52,100.1446758810623,2152.0589654078476,673.1267096674939,358.03966522216797,194.74571228027344
patient_084,289.0,11.56,30.98157201138386,-1729.0775967419609,674.3659725479492,357.4867248535156,193.69422912597656
patient_084,290.0,11.6,18.067245752728333,-322.8581564663882,675.0886623780584,358.1718444824219,193.79709720611572
patient_084,291.0,11.64,13.735126983966921,-108.30296921903528,675.638067457417,357.7678680419922,193.45916748046875
patient_084,292.0,11.68,36.71192116555854,574.4198545397905,677.1065443040394,358.5972213745117,192.3216676712036
patient_084,293.0,11.72,13.105709349809494,-590.1552953937262,677.6307726780318,358.6663055419922,191.8238925933838
patient_084,294.0,11.76,11.737521473044287,-34.20469691913017,678.1002735369536,358.7751007080078,191.38715744018555
patient_084,295.0,11.8,36.74158883691039,625.1016840966524,679.56993709043,358.41922760009766,192.7503490447998
patient_084,296.0,11.84,29.14009700852393,-190.03729570966144,680.735540970771,357.4508285522461,192.19287872314453
patient_084,297.0,11.88,40.11084948943678,274.26881202282124,682.3399749503484,356.83177947998047,193.60087394714355
patient_084,298.0,11.92,61.907203808024136,544.9088579646839,684.8162631026694,358.2920837402344,195.4724407196045
patient_084,299.0,11.96,117.90541133606054,1399.95518820091,689.5324795561118,361.67545318603516,198.47137928009033
patient_084,300.0,12.0,432.3746025351988,7861.7297799784565,706.8274636575197,375.4066467285156,207.76328086853027
patient_084,301.0,12.04,62.76155884136222,-9240.326092345915,709.3379260111741,376.1593246459961,210.04918098449707
patient_084,302.0,12.08,368.4948091334351,7643.331257301823,724.0777183765115,386.8118667602539,219.33274269104004
patient_084,303.0,12.12,383.2516252083814,368.9204018736575,739.4077833848467,395.5765914916992,231.12902641296387
patient_084,304.0,12.16,542.5163410593979,3981.6178962754107,761.1084370272226,406.76746368408203,248.6656665802002
patient_084,305.0,12.2,499.0237379918037,-1087.3150766898534,781.0693865468949,417.6106262207031,264.43233489990234
patient_084,306.0,12.24,505.7498887738292,168.1537695506364,801.299382097848,428.2151794433594,280.66941261291504
patient_084,307.0,12.28,385.8754185508114,-2996.861755575445,816.7343988398804,435.92140197753906,293.3008861541748
patient_084,308.0,12.32,271.6560494110045,-2855.484228495172,827.6006408163207,442.3661804199219,301.4846992492676
patient_084,309.0,12.36,108.53301897798744,-4078.075760825427,831.9419615754402,443.47740173339844,305.4953670501709
patient_084,310.0,12.4,16.567556467773134,-2299.1365627553578,832.6046638341511,444.11094665527344,305.44827461242676
patient_084,311.0,12.44,44.90285484591293,708.3824594534948,834.4007780279877,442.67822265625,304.49329376220703
patient_084,312.0,12.48,18.48515838313035,-660.4424115695645,835.1401843633129,441.99005126953125,304.3234348297119
patient_084,313.0,12.52,113.69741287410554,2380.30636227438,839.6880808782771,439.1483688354492,301.0169792175293
patient_084,314.0,12.56,121.38990622382038,192.31233374287092,844.5436771272299,436.7552947998047,297.0244789123535
patient_084,315.0,12.6,123.10419568984577,42.85723665063479,849.4678449548237,434.2597961425781,293.0175304412842
patient_084,316.0,12.64,132.4009053692608,232.41774198537613,854.7638811695941,432.20672607421875,288.3741760253906
patient_084,317.0,12.68,118.14305072693932,-356.44636605803726,859.4896031986717,431.5214157104492,283.89604568481445
patient_084,318.0,12.72,113.0940294445973,-126.22553205855063,864.0133643764556,430.10108947753906,279.79857444763184
patient_084,319.0,12.76,103.61173054068274,-237.05747259786386,868.1578335980829,428.0166244506836,276.41624450683594
patient_084,320.0,12.8,101.72496027687748,-47.169256595131515,872.2268320091581,426.9258117675781,272.6711654663086
patient_084,321.0,12.84,102.3101009171389,14.628516006535364,876.3192360458437,425.14827728271484,269.1738224029541
patient_084,322.0,12.88,112.4570349504204,253.6733508320374,880.8175174438605,423.17100524902344,265.34162521362305
patient_084,323.0,12.92,52.61765020976547,-1495.984618516373,882.9222234522512,422.08778381347656,263.63940238952637
patient_084,324.0,12.96,33.311707861643,-482.6485587030618,884.2546917667169,422.05833435058594,262.3623847961426
patient_084,325.0,13.0,46.544604334655865,330.82241182532164,886.1164759401031,423.5102844238281,261.324462890625
patient_084,326.0,13.04,42.943963178040015,-90.01602891539626,887.8342344672247,422.5483703613281,259.98790740966797
patient_084,327.0,13.08,27.30135087832029,-391.06530749299316,888.9262885023575,422.14733123779297,259.02088165283203
patient_084,328.0,13.12,22.16920236351381,-128.30371287016195,889.8130565968982,422.61314392089844,258.3097743988037
patient_084,329.0,13.16,65.07445141610452,1072.631226314768,892.4160346535423,421.6987609863281,255.9880256652832
patient_084,330.0,13.2,41.502659993636044,-589.2947855617119,894.0761410532878,421.42982482910156,254.41946983337402
patient_084,331.0,13.24,86.80824688478569,1132.639672278741,897.5484709286792,420.12020111083984,251.35920524597168
patient_084,332.0,13.28,23.18515424086011,-1590.5773160981394,898.4758770983135,420.6850051879883,250.67261695861816
patient_084,333.0,13.32,51.791015326757886,715.1465271474444,900.5475177113839,419.5490264892578,249.04363632202148
patient_084,334.0,13.36,53.90099165297025,52.74940815530904,902.7035573775025,418.4653854370117,247.2836208343506
patient_084,335.0,13.4,25.225612340672996,-716.8844828074314,903.7125818711295,417.49820709228516,247.29838371276855
patient_084,336.0,13.44,34.493259003675675,231.69116657506697,905.0923122312765,417.86502838134766,248.56916427612305
patient_084,337.0,13.48,52.57930518224956,452.1511544643472,907.1954844385666,415.85254669189453,248.4470272064209
patient_084,338.0,13.52,31.540730882054834,-525.9643575048682,908.4571136738488,414.6997833251953,248.81295204162598
patient_084,339.0,13.56,53.81067277859341,556.7485474134643,910.6095405849925,412.6706314086914,249.18734550476074
patient_084,340.0,13.6,44.20281154873219,-240.19653074653036,912.3776530469419,411.14967346191406,249.93544578552246
patient_084,341.0,13.64,65.9726000527501,544.2447126004475,915.0165570490519,408.70006561279297,250.56718826293945
patient_084,342.0,13.68,52.645659171795984,-333.1735220238528,917.1223834159237,406.75018310546875,251.08989715576172
patient_084,343.0,13.72,50.77012913149764,-46.88825100745859,919.1531885811836,404.8480987548828,251.50480270385742
patient_084,344.0,13.76,59.97793414501647,230.19512533797072,921.5523059469842,403.83548736572266,253.56977462768555
patient_084,345.0,13.8,74.05465863485489,351.91811224596046,924.5144922923785,401.7626190185547,255.51063537597656
patient_084,346.0,13.84,35.02022734344002,-975.8607822853717,925.9153013861161,401.5545654296875,256.8372917175293
patient_084,347.0,13.88,55.00445237050863,499.60562567671525,928.1154794809363,399.73995208740234,257.9123783111572
patient_084,348.0,13.92,24.99419971245642,-750.2563164513052,929.1152474694345,399.35096740722656,258.78830909729004
patient_084,349.0,13.96,11.377950799161102,-340.406222832383,929.5703655014009,399.07859802246094,258.4474754333496
patient_084,350.0,14.0,25.405074441239496,350.6780910519598,930.5865684790505,400.03082275390625,258.24185371398926
patient_084,351.0,14.04,52.1072146531165,667.5535052969251,932.670857065175,401.5750503540039,256.9739055633545
patient_084,352.0,14.08,99.68364186182909,1189.4106802178146,936.6582027396482,404.39544677734375,254.3939208984375
patient_084,353.0,14.12,101.68701386780103,50.0843001492985,940.7256832943604,405.89576721191406,250.79486846923828
patient_084,354.0,14.16,69.48098415600475,-805.1507427949069,943.5049226606005,407.445068359375,248.62735748291016
patient_084,355.0,14.2,100.65516527811842,779.3545280528416,947.5311292717254,408.4590530395508,244.9032497406006
patient_084,356.0,14.24,186.05076233585447,2134.8899264434012,954.9731597651595,407.71053314208984,237.80839920043945
patient_084,357.0,14.28,255.20088969336064,1728.753183937654,965.181195352894,406.80763244628906,228.0643129348755
patient_084,358.0,14.32,213.08100725869426,-1052.9970608666595,973.7044356432417,404.00760650634766,220.3883457183838
patient_084,359.0,14.36,211.15816872595445,-48.070963318495075,982.1507623922798,402.79747009277344,212.38230228424072
patient_084,360.0,14.4,265.67139978446403,1362.8307764627393,992.7776183836584,399.8825454711914,202.62090682983398
patient_084,361.0,14.44,233.7351939577867,-798.4051456669334,1002.1270261419698,398.8872528076172,193.71362686157227
patient_084,362.0,14.48,170.48051326533428,-1581.3670173113103,1008.9462466725832,395.80589294433594,187.94822216033936
patient_084,363.0,14.52,172.35789206037663,46.93446987605867,1015.8405623549983,391.6590881347656,182.8018569946289
patient_084,364.0,14.56,196.18629996047616,595.7101975024884,1023.6880143534172,385.73421478271484,178.16617012023926
patient_084,365.0,14.6,141.61465738504154,-1364.2910643858656,1029.352600648819,381.18160247802734,175.20612716674805
