patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_173,18.0,0.72,70.66536632572172,48.128409878817635,204.68137220668402,354.06253814697266,211.87950611114502
patient_173,19.0,0.76,30.880563183333873,-994.6200785596961,205.9165947340174,355.1661682128906,212.30865955352783
patient_173,20.0,0.8,22.80918319233456,-201.78449977498278,206.82896206171077,355.7783889770508,212.93329238891602
patient_173,21.0,0.84,25.394350909268148,64.62919292333966,207.84473609808148,355.13423919677734,213.66355419158936
patient_173,22.0,0.88,17.60382455586018,-194.76315883519925,208.5488890803159,354.4872283935547,213.4710931777954
patient_173,23.0,0.92,34.40762482451393,420.0950067163438,209.92519407329644,355.5514907836914,212.6912784576416
patient_173,24.0,0.96,60.63795231897042,655.7581873614122,212.35071216605527,354.1211700439453,214.524507522583
patient_173,25.0,1.0,125.84417282586999,1630.1555126724893,217.38447907909008,358.4047317504883,212.30252265930176
patient_173,26.0,1.04,111.14278100873061,-367.53479542848453,221.8301903194393,354.14527893066406,212.16002941131592
patient_173,27.0,1.08,15.39528616291607,-2393.6873711453636,222.44600176595594,353.6922073364258,212.53848552703857
patient_173,28.0,1.12,59.455858721950634,1101.514313975864,224.82423611483398,351.7253112792969,213.69136333465576
patient_173,29.0,1.16,104.30264844299334,1121.1697430260679,228.9963420525537,355.6313705444336,212.83166885375977
patient_173,30.0,1.2,36.76184661118381,-1688.5200457952383,230.46681591700104,354.7081756591797,213.89695644378662
patient_173,31.0,1.24,183.21655921839525,3661.367815180286,237.79547828573686,360.43392181396484,209.82582092285156
patient_173,32.0,1.28,468.86380814094497,7141.181223063742,256.55003061137467,354.38446044921875,226.75636768341064
patient_173,33.0,1.32,545.3902714430806,1913.16158255339,278.3656414690979,356.4451599121094,205.94482898712158
patient_173,34.0,1.36,166.5622424669918,-9470.700724402219,285.0281311677776,360.50235748291016,210.8775758743286
patient_173,35.0,1.4,9.312385602175203,-3931.246421620415,285.4006265918646,360.20145416259766,211.06985092163086
patient_173,36.0,1.44,103.71277916953817,2360.0098391840743,289.5491377586461,363.5866928100586,213.15698146820068
patient_173,37.0,1.48,469.265670489582,9138.822283001096,308.31976457822935,346.8862533569336,206.45705223083496
patient_173,38.0,1.52,330.1861999128825,-3476.986764417488,321.5272125747447,357.8413772583008,212.80456066131592
patient_173,39.0,1.56,37.465949896382014,-7318.006250412512,323.0258505705999,359.1376495361328,212.1851634979248
patient_173,40.0,1.6,400.25271394008774,9069.669101092642,339.03595912820344,355.8465576171875,227.17607975006104
patient_173,41.0,1.64,354.3307593163519,-1148.0488655933968,353.2091895008575,353.59954833984375,213.77614974975586
patient_173,42.0,1.68,211.69135700272614,-3565.9850578406435,361.6768437809666,360.4285430908203,209.38781261444092
patient_173,43.0,1.72,194.79566637985116,-422.39226557187453,369.4686704361606,360.83106994628906,216.84651374816895
patient_173,44.0,1.76,333.60024238118984,3470.114400033467,382.8126801314082,350.3693389892578,224.2078971862793
patient_173,45.0,1.8,379.5045550634311,1147.6078170560313,397.9928623339454,355.9414291381836,210.7646083831787
patient_173,46.0,1.84,28.960144854426012,-8763.610255225127,399.15126812812247,355.99403381347656,211.8738555908203
patient_173,47.0,1.88,4.5839041468110695,-609.4060176903736,399.3346242939949,356.0730743408203,211.71685695648193
patient_173,48.0,1.92,78.70769545327201,1853.0947826615236,402.4829321121258,353.3338928222656,212.98404693603516
patient_173,49.0,1.96,80.85714346446935,53.7362002799334,405.71721785070457,356.38580322265625,212.43720531463623
patient_173,50.0,2.0,40.04138596355697,-1020.3939375228094,407.3188732892468,354.9721145629883,213.03634643554688
patient_173,51.0,2.04,31.665586198118092,-209.39499413597193,408.5854967371716,356.16661071777344,212.81829357147217
patient_173,52.0,2.08,28.007801748201082,-91.44461124792525,409.70580880709963,357.23731994628906,212.73459434509277
patient_173,53.0,2.12,34.445832812735546,160.9507766133616,411.083642119609,358.33534240722656,212.0004415512085
patient_173,54.0,2.16,89.31337088628052,1371.6884518386244,414.65617695506023,354.976806640625,212.67075061798096
patient_173,55.0,2.2,78.94279971439248,-259.26427929720114,417.8138889436359,357.9954147338867,212.8974437713623
patient_173,56.0,2.24,46.28013523378412,-816.5666120152089,419.6650943529873,356.2284851074219,213.06268215179443
patient_173,57.0,2.28,15.290194090369537,-774.7485285853646,420.2767021166021,355.6618881225586,213.21344375610352
patient_173,58.0,2.32,7.038482210961769,-206.2927969851942,420.5582414050405,355.3919982910156,213.21507453918457
patient_173,59.0,2.36,7.921623986488685,22.078544388172894,420.8751063645001,355.52303314208984,213.4891176223755
patient_173,60.0,2.4,129.38497159426583,3036.583690194429,426.0505052282707,351.49959564208984,216.3920259475708
patient_173,61.0,2.44,70.97496108984188,-1460.2502626105988,428.88950367186436,354.20352935791016,216.08263492584229
patient_173,62.0,2.48,86.08649883692584,377.78844367709894,432.33296362534145,356.7953109741211,214.0382480621338
patient_173,63.0,2.52,100.46194801999147,359.38622957664063,436.3514415461411,353.5430145263672,216.10284805297852
patient_173,64.0,2.56,56.30673270692264,-1103.8803828267207,438.60371085441795,355.67264556884766,215.74725151062012
patient_173,65.0,2.6,121.21039412927925,1622.5915355589152,443.4521266195891,359.21302795410156,212.73585319519043
patient_173,66.0,2.64,490.0465277667099,9220.903340935765,463.0539877302575,349.0579605102539,228.54663848876953
patient_173,67.0,2.68,511.26043255385923,530.3476196787329,483.5044050324119,358.1449890136719,211.17523670196533
patient_173,68.0,2.72,137.8139674507153,-9336.1616275786,489.01696373044047,363.2905960083008,212.3790979385376
patient_173,69.0,2.76,587.2449085294461,11235.77352696827,512.5067600716184,348.59508514404297,229.44115161895752
patient_173,70.0,2.8,581.0729180639853,-154.29976163651986,535.7496767941777,359.7801208496094,210.17034530639648
patient_173,71.0,2.84,381.0305559504844,-5001.059052837521,550.9908990321971,358.88866424560547,224.75396633148193
patient_173,72.0,2.88,379.0109778392141,-50.48945278175836,566.1513381457657,354.6031951904297,210.86676120758057
patient_173,73.0,2.92,149.27492422783865,-5743.401340284386,572.1223351148792,357.88394927978516,215.55730819702148
patient_173,74.0,2.96,362.2644268485947,5324.737565518902,586.612912188823,344.68955993652344,219.9018144607544
patient_173,75.0,3.0,229.00963393395173,-3331.3698228660746,595.7732975461811,353.2316207885742,217.8651237487793
patient_173,76.0,3.04,19.387972648599895,-5240.541532133796,596.5488164521252,353.9646530151367,217.9891061782837
patient_173,77.0,3.08,141.21344945385513,3045.636920131381,602.1973544302793,357.2933578491211,213.7181568145752
patient_173,78.0,3.12,99.88327678119354,-1033.2543168165398,606.192685501527,354.5566940307617,216.39774799346924
patient_173,79.0,3.16,32.40053177074555,-1687.0686252611997,607.4887067723569,353.6527633666992,215.545392036438
patient_173,80.0,3.2,40.345071871611346,198.61350252164485,609.1025096472213,353.48548889160156,217.08337783813477
patient_173,81.0,3.24,134.4018198211641,2351.4186987388193,614.4785824400678,358.1803894042969,214.95765209197998
patient_173,82.0,3.28,112.56444160067254,-545.9344555122893,618.9811601040948,355.1042175292969,217.98552989959717
patient_173,83.0,3.32,198.63740716446972,2151.8241390949297,626.9266563906735,359.1074752807617,211.50551319122314
patient_173,84.0,3.36,210.45894354881466,295.53840960862345,635.3450141326261,360.0111389160156,219.5249319076538
patient_173,85.0,3.4,354.1579607772199,3592.475430710131,649.5113325637149,357.22740173339844,206.23290538787842
patient_173,86.0,3.44,173.43860768790015,-4517.9838272329935,656.4488768712309,361.6782760620117,211.17459297180176
patient_173,87.0,3.48,241.02099072760976,1689.5595759927403,666.0897165003354,359.7845458984375,220.22058963775635
patient_173,88.0,3.52,372.3528820756538,3283.2972837011007,680.9838317833616,357.7091979980469,206.09413146972656
patient_173,89.0,3.56,174.74082662534994,-4940.301386257596,687.9734648483756,361.34403228759766,211.72309398651123
patient_173,90.0,3.6,30.0268665273996,-3617.8490024487587,689.1745395094715,361.79351806640625,212.78313159942627
patient_173,91.0,3.64,55.76374702780869,643.4220125102272,691.4050893905838,360.5912399291992,214.5514154434204
patient_173,92.0,3.68,54.26629720038998,-37.43624568546782,693.5757412785995,358.5907745361328,215.12427806854248
patient_173,93.0,3.72,274.73030670164985,5511.600237531497,704.5649535466655,356.2721252441406,225.40064334869385
patient_173,94.0,3.76,338.277501746022,1588.6798761093032,718.0960536165064,353.3584213256836,212.7606725692749
patient_173,95.0,3.8,86.19429018422505,-6302.080289044923,721.5438252238755,351.73206329345703,215.63801765441895
patient_173,96.0,3.84,28.802241599784676,-1434.8012146110093,722.6959148878668,352.6984405517578,216.17271423339844
patient_173,97.0,3.88,167.62838044187257,3470.6534710521973,729.4010501055417,358.33465576171875,213.0824375152588
patient_173,98.0,3.92,50.20949139619823,-2935.4722261418583,731.4094297613897,358.6387252807617,214.98358726501465
patient_173,99.0,3.96,379.66595769478073,8236.411657464561,746.5960680691809,345.7087707519531,208.29279899597168
patient_173,100.0,4.0,355.1768627721116,-612.2273730667289,760.8031425800654,358.3015823364258,213.48037719726562
patient_173,101.0,4.04,33.422099832549605,-8043.869073489049,762.1400265733673,359.38854217529297,214.15934085845947
patient_173,102.0,4.08,101.74792119744504,1708.145534122386,766.2099434212652,362.19356536865234,211.44747734069824
patient_173,103.0,4.12,29.14012493541573,-1815.1949065507329,767.3755484186819,363.2346725463867,211.85327053070068
patient_173,104.0,4.16,23.123623820678688,-150.41252786842608,768.3004933715091,363.72520446777344,211.11462593078613
patient_173,105.0,4.2,11.049916717647644,-301.8426775757761,768.7424900402149,363.77845764160156,210.69427013397217
patient_173,106.0,4.24,70.0174236475418,1474.1876732473538,771.5431869861167,365.0358581542969,208.32205295562744
patient_173,107.0,4.28,200.7350207437616,3267.9399274054945,779.5725878158671,366.08165740966797,215.9479808807373
patient_173,108.0,4.32,220.4455472975638,492.7631638450549,788.3904097077698,364.02591705322266,207.74864673614502
patient_173,109.0,4.36,186.65885139328606,-844.6673976069434,795.8567637635012,371.1275863647461,208.64124298095703
patient_173,110.0,4.4,567.0744041421011,9510.388818720376,818.5397399291853,357.27245330810547,225.4004716873169
patient_173,111.0,4.44,532.7944223322579,-856.9995452460802,839.8515168224757,365.50254821777344,206.7011833190918
patient_173,112.0,4.48,78.09532550721664,-11367.477420626032,842.9753298427644,368.4970474243164,206.67526245117188
patient_173,113.0,4.52,91.74105971090746,341.14335509227055,846.6449722312007,371.64966583251953,205.1143741607666
patient_173,114.0,4.56,399.5692783968565,7695.705467148726,862.6277433670749,367.54199981689453,219.87520694732666
patient_173,115.0,4.6,311.83267537873803,-2193.415075452961,875.1010503822243,360.1444625854492,210.48073768615723
patient_173,116.0,4.64,54.47846093107909,-6433.855361191473,877.2801888194674,362.0561218261719,209.638409614563
patient_173,117.0,4.68,58.316448715772516,95.94969461733562,879.6128467680984,359.8496627807617,210.00177383422852
patient_173,118.0,4.72,41.998700745673496,-407.94369925247554,881.2927947979254,358.24634552001953,209.85021114349365
patient_173,119.0,4.76,92.88591364202416,1272.1803224087666,885.0082313436063,359.71923828125,206.60725593566895
patient_173,120.0,4.8,106.95510359774529,351.7297488930282,889.2864354875161,359.90161895751953,202.5100564956665
patient_173,121.0,4.84,96.18522346041375,-269.2470034332885,893.1338444259326,357.21614837646484,205.03822803497314
patient_173,122.0,4.88,441.13727569816166,8623.801305943698,910.7793354538591,363.4379196166992,189.3083381652832
patient_173,123.0,4.92,175.09547915110738,-6651.044913676357,917.7831546199034,363.8071823120117,182.60436058044434
patient_173,125.0,5.0,,,917.7831546199034,495.91846466064453,88.21862697601318
patient_173,126.0,5.04,116.37010768010015,,922.4379589271074,498.4770965576172,91.87449216842651
patient_173,127.0,5.08,75.24523820996811,-1028.121736753301,925.4477684555062,497.2092056274414,89.28267002105713
patient_173,128.0,5.12,19.427789179455562,-1395.4362257628138,926.2248800226844,497.93468475341797,89.45196390151978
patient_173,129.0,5.16,20.038708797606475,15.272990453772817,927.0264283745886,498.4679412841797,90.0051999092102
patient_173,130.0,5.2,6.351434373247279,-342.1818606089799,927.2804857495184,498.47827911376953,90.24852991104126
patient_173,131.0,5.24,29.78377739574962,585.8085755625585,928.4718368453484,497.5005340576172,90.83874464035034
patient_173,132.0,5.28,46.96932550592142,429.63870275429497,930.3506098655853,496.1356735229492,92.01390266418457
patient_173,133.0,5.32,31.869868797566955,-377.48641770886155,931.6254046174879,496.1708068847656,90.79233884811401
patient_173,134.0,5.36,10.271276071774004,-539.9648181448238,932.0362556603588,496.2804412841797,90.41404724121094
patient_173,135.0,5.4,38.751302027451864,712.0006488919465,933.586307741457,496.6006088256836,88.96300792694092
patient_173,136.0,5.44,13.774557275607856,-624.4186187961002,934.1372900324812,497.0791244506836,89.1866397857666
patient_173,137.0,5.48,49.307720163804184,888.3290722049082,936.1095988390334,495.19004821777344,89.26578998565674
patient_173,138.0,5.52,21.53918363007246,-694.213413343293,936.9711661842364,494.42649841308594,89.58068132400513
patient_173,139.0,5.56,39.09243658746192,438.8313239347364,938.5348636477349,493.25244903564453,90.51270961761475
patient_173,140.0,5.6,64.07101614351168,624.4644889012442,941.0977042934754,495.58860778808594,89.75216388702393
patient_173,141.0,5.64,23.04949580353942,-1025.5380084993067,942.0196841256169,495.61466217041016,90.63562631607056
patient_173,142.0,5.68,73.68926268607615,1265.9941720634183,944.96725463306,494.06333923339844,92.99735069274902
patient_173,143.0,5.72,73.64080727638394,-1.2113852423052407,947.9128869241154,496.7522430419922,92.13500261306763
patient_173,144.0,5.76,21.714394486242092,-1298.1603197535462,948.781462703565,496.0953903198242,91.62328720092773
patient_173,145.0,5.8,23.767948670810902,51.33885461422025,949.7321806503975,496.8537139892578,91.11773014068604
patient_173,146.0,5.84,34.81434177100194,276.159827504776,951.1247543212376,497.7512741088867,90.1295256614685
patient_173,147.0,5.88,20.675889304034328,-353.46131167419037,951.951789893399,498.20133209228516,90.7822322845459
patient_173,148.0,5.92,20.685477017423413,0.23969283472711211,952.7792089740959,498.9849853515625,90.90490579605103
patient_173,149.0,5.96,8.210797096753991,-311.8669980167355,953.1076408579662,498.95355224609375,90.59163093566895
patient_173,150.0,6.0,13.556617938795297,133.64552105103263,953.649905575518,499.3642044067383,90.91037034988403
patient_173,151.0,6.04,31.925505583168857,459.22219110933895,954.9269257988448,499.8497009277344,92.03418731689453
patient_173,152.0,6.08,36.379103763826606,111.33995451644374,956.3820899493978,500.78479766845703,93.06934833526611
patient_173,153.0,6.12,23.09167684025031,-332.1856730894074,957.3057570230078,500.3058624267578,93.81410837173462
patient_173,154.0,6.16,11.968170759326082,-278.08765202310576,957.7844838533808,500.701904296875,93.58223676681519
patient_173,155.0,6.2,18.75482588286651,169.66637808851067,958.5346768886956,500.4027557373047,94.23623085021973
patient_173,156.0,6.24,26.312143792024987,188.93294772896195,959.5871626403765,500.7464599609375,95.18483877182007
patient_173,157.0,6.28,15.128446878794977,-279.59242283075025,960.1923005155284,500.3662872314453,95.6230115890503
patient_173,158.0,6.32,16.34601143885758,30.439114001565095,960.8461409730827,500.97232818603516,95.4630446434021
patient_173,159.0,6.36,13.252530211790493,-77.33703067667719,961.3762421815543,501.4417266845703,95.26834487915039
patient_173,160.0,6.4,10.818789223331638,-60.84352471147136,961.8089937504876,501.6838836669922,94.93150234222412
patient_173,161.0,6.44,41.813921074002465,774.8782962667707,963.4815505934477,500.81520080566406,96.27917289733887
patient_173,162.0,6.48,6.493504674083738,-883.0104099979682,963.741290780411,500.5672836303711,96.30234003067017
patient_173,163.0,6.52,12.416867959644012,148.08408213900685,964.2379654987967,500.37220001220703,95.86800813674927
patient_173,164.0,6.56,9.04144290684141,-84.38562632006503,964.5996232150703,500.2562713623047,96.1947512626648
patient_173,165.0,6.6,66.05526951355932,1425.3456651679478,967.2418339956126,502.1415328979492,94.50314998626709
patient_173,166.0,6.64,42.6677238870256,-584.688640663343,968.9485429510937,502.8019332885742,93.00623416900635
patient_173,168.0,6.72,,,968.9485429510937,308.32408905029297,125.65999031066895
patient_173,169.0,6.76,51.908100944489085,,971.0248669888732,307.5146675109863,123.841552734375
patient_173,170.0,6.8,93.51712796567345,1040.2256755296091,974.7655521075003,310.8557891845703,122.53921508789062
patient_173,171.0,6.84,46.70590488885593,-1170.280576920438,976.6337883030544,312.641544342041,122.40270137786865
patient_173,172.0,6.88,79.02148327846399,807.8894597402015,979.794647634193,310.10459899902344,124.05967712402344
patient_173,173.0,6.92,20.692706767763774,-1458.2194127675054,980.6223559049035,310.5470275878906,124.71835613250732
patient_173,174.0,6.96,20.128314924666707,-14.109796077426662,981.4274885018901,311.0045623779297,125.33995628356934
patient_173,175.0,7.0,38.224878777096265,452.41409631073896,982.9564836529739,309.8603820800781,126.25608444213867
patient_173,176.0,7.04,19.815194176225454,-460.2421150217703,983.749091420023,310.2688217163086,126.89679622650146
patient_173,177.0,7.08,36.467018857445524,416.2956170305018,985.2077721743209,310.68214416503906,128.23266506195068
patient_173,178.0,7.12,38.25619797828971,44.72947802110472,986.7380200934525,312.11538314819336,127.91995525360107
patient_173,179.0,7.16,81.69254608651194,1085.9087027055557,990.005721936913,310.03528594970703,130.262188911438
patient_173,180.0,7.2,107.81317480540716,653.0157179723805,994.3182489291294,308.8713264465332,134.22911167144775
patient_173,181.0,7.24,114.27319749883763,161.50056733576184,998.8891768290829,305.0829887390137,136.43122673034668
patient_173,182.0,7.28,55.42843645625179,-1471.119026064646,1001.1063142873329,306.4765739440918,138.03603172302246
patient_173,183.0,7.32,117.74529239322128,1557.9213984242372,1005.8161259830617,310.99132537841797,137.98745155334473
patient_173,184.0,7.36,200.0656333072356,2058.008522850358,1013.8187513153513,318.2085609436035,140.58850765228271
patient_173,185.0,7.4,235.02874420121364,874.077772349451,1023.2199010833997,323.3246612548828,148.00789833068848
patient_173,186.0,7.44,130.68366766458007,-2608.626913415839,1028.4472477899828,323.10646057128906,153.0142879486084
patient_173,187.0,7.48,263.2965244250054,3315.321419010633,1038.979108766983,315.68044662475586,159.8545217514038
patient_173,188.0,7.52,215.0182588632862,-1206.956639042979,1047.5798391215146,311.57115936279297,167.00251579284668
patient_173,189.0,7.56,205.8395252847298,-229.4683394639101,1055.8134201329037,308.79743576049805,174.39213752746582
patient_173,190.0,7.6,196.93232418568678,-222.68002747607554,1063.690713100331,304.536075592041,180.6263780593872
patient_173,191.0,7.64,141.67987301430898,-1381.311279284445,1069.3579080209036,301.64133071899414,185.22374153137207
patient_173,192.0,7.68,100.30456926621513,-1034.3825937023464,1073.3700907915522,299.95471954345703,188.68045806884766
patient_173,193.0,7.72,32.408626203001134,-1697.3985765803498,1074.6664358396722,300.8541679382324,189.537992477417
patient_173,194.0,7.76,19.603509157279657,-320.1279261430369,1075.4505762059634,301.1038017272949,190.24703979492188
patient_173,195.0,7.8,15.858470249510928,-93.62597269421822,1076.0849150159438,301.5448570251465,190.6656789779663
patient_173,196.0,7.84,23.37887090490373,188.0100163848201,1077.02006985214,302.4056625366211,190.41531085968018
patient_173,197.0,7.88,34.06753617487117,267.21663174918604,1078.382771299135,302.47528076171875,191.71979427337646
patient_173,198.0,7.92,49.928914228072934,396.534451330044,1080.3799278682577,302.25399017333984,193.62151622772217
patient_173,199.0,7.96,12.189868242907668,-943.4761496291316,1080.8675225979741,302.6847457885742,193.80300521850586
patient_173,200.0,8.0,48.3982161473326,905.2086976106232,1082.8034512438674,304.50103759765625,193.42183113098145
patient_173,201.0,8.04,24.1021090381034,-607.4026777307299,1083.7675356053917,304.6113586425781,192.50422954559326
patient_173,202.0,8.08,127.56276560723144,2586.516414228201,1088.8700462296808,306.50157928466797,187.9927396774292
patient_173,203.0,8.12,238.6896582278496,2778.172315515454,1098.4176325587948,308.2188606262207,179.00259017944336
patient_173,204.0,8.16,99.37673186791652,-3482.8231589983275,1102.3927018335116,306.2933158874512,175.7142162322998
patient_173,206.0,8.24,,,1102.3927018335116,319.3557548522949,152.57019996643066
patient_173,207.0,8.28,239.72585593546924,,1111.9817360709303,317.9673957824707,143.48321914672852
patient_173,208.0,8.32,75.93904001804962,-4094.6703979354907,1115.0192976716523,319.70508575439453,141.14660739898682
patient_173,209.0,8.36,20.153379919487005,-1394.6415024640653,1115.8254328684318,319.1848373413086,140.5751609802246
patient_173,210.0,8.4,47.96726893868846,695.3472254800364,1117.7441236259795,317.5368309020996,141.3919973373413
patient_173,211.0,8.44,80.45450773542781,812.1809699184837,1120.9623039353964,314.7426414489746,142.6997423171997
patient_173,212.0,8.48,81.22257824543955,19.201762750293483,1124.211207065214,311.9978713989258,144.17165279388428
patient_173,213.0,8.52,51.919548904828225,-732.5757335152831,1126.2879890214072,310.1991271972656,145.02496719360352
patient_173,214.0,8.56,30.011611135406675,-547.6984442355388,1127.4884534668236,309.0802001953125,144.75594520568848
patient_173,215.0,8.6,22.27354530951301,-193.4516456473416,1128.3793952792041,308.2586669921875,144.9895191192627
patient_173,216.0,8.64,20.498268856069735,-44.38191133608189,1129.1993260334468,307.55828857421875,145.34630298614502
patient_173,217.0,8.68,3.352051118364558,-428.65544344262946,1129.3334080781815,307.60854721069336,145.46460628509521
patient_173,218.0,8.72,85.52565434651196,2054.340080703685,1132.7544342520418,309.35583114624023,148.23991298675537
patient_173,219.0,8.76,145.82210641190153,1507.4113016347394,1138.587318508518,314.8910140991211,149.0324592590332
patient_173,220.0,8.8,201.99222437960418,1404.2529491925663,1146.667007483702,322.04551696777344,146.06496334075928
patient_173,221.0,8.84,239.0643901498597,926.8041442563878,1156.2295830896965,329.20894622802734,151.78513526916504
patient_173,222.0,8.88,108.50312049812443,-3264.031741293381,1160.5697079096215,330.01258850097656,155.86740016937256
patient_173,223.0,8.92,222.40664965899165,2847.5882290216805,1169.465973895981,326.69960021972656,163.72591495513916
patient_173,224.0,8.96,332.96612567397534,2763.986900374592,1182.78461892294,322.39219665527344,175.74517250061035
patient_173,225.0,9.0,239.77519284825692,-2329.7733206429607,1192.3756266368703,321.47064208984375,184.89319324493408
patient_173,226.0,9.04,244.83405855065985,126.47164256007315,1202.1689889788968,318.8353729248047,193.90405654907227
patient_173,227.0,9.08,162.89707599689143,-2048.4245638442103,1208.6848720187722,316.84648513793945,199.82534408569336
patient_173,228.0,9.12,124.3601203317101,-963.423891629533,1213.6592768320406,314.58980560302734,204.02624130249023
patient_173,229.0,9.16,99.43792687514201,-623.0548364142023,1217.6367939070465,313.05017471313477,207.51458644866943
patient_173,230.0,9.2,79.3546891877122,-502.08094218574536,1220.8109814745549,311.46846771240234,210.11409759521484
patient_173,231.0,9.24,59.58100113972782,-494.34220119960946,1223.1942215201439,310.3120803833008,212.08449840545654
patient_173,232.0,9.28,50.88096650336352,-217.50086590910752,1225.2294601802785,309.759521484375,210.21331787109375
patient_173,233.0,9.32,44.58000657001289,-157.52399833376563,1227.0126604430789,310.8264923095703,208.87773513793945
patient_173,234.0,9.36,24.818291933515184,-494.04286591244266,1228.0053921204196,311.76509857177734,209.03489112854004
patient_173,235.0,9.4,59.63954725918526,870.5313831417518,1230.390974010787,312.36005783081055,211.24305725097656
patient_173,236.0,9.44,60.98589584269976,33.658714587862626,1232.830409844495,314.62169647216797,211.83783531188965
patient_173,237.0,9.48,207.72250000775156,3668.415104126295,1241.1393098448052,317.26062774658203,204.32244300842285
patient_173,238.0,9.52,84.72880541305153,-3074.8423648675007,1244.5284620613272,315.5927276611328,207.1106243133545
patient_173,239.0,9.56,316.25098994874304,5788.054613392288,1257.178501659277,317.60053634643555,195.15116214752197
patient_173,242.0,9.68,,,1257.178501659277,322.6565170288086,139.8519802093506
patient_173,243.0,9.72,270.7211722034192,,1268.0073485474136,319.9381637573242,129.83325004577637
patient_173,244.0,9.76,47.97229439919076,-5568.721945105711,1269.9262403233813,321.25064849853516,128.54435920715332
patient_173,245.0,9.8,36.83746876966373,-278.3706407381757,1271.3997390741677,321.8590545654297,129.8191738128662
patient_173,246.0,9.84,62.47947343382412,641.0501166040098,1273.8989180115207,322.42603302001953,132.14693069458008
patient_173,247.0,9.88,143.78878770747434,2032.7328568412554,1279.6504695198198,320.35194396972656,137.25561618804932
patient_173,248.0,9.92,150.3580791590987,164.23228629060915,1285.6647926861835,320.59165954589844,143.0162000656128
patient_173,249.0,9.96,20.32280541643566,-3250.8818435665758,1286.477704902841,321.0796356201172,142.4086046218872
patient_173,250.0,10.0,153.25626342012484,3323.3364500922294,1292.607955439646,318.8648986816406,147.85200119018555
patient_173,251.0,10.04,113.68134397145488,-989.372986216749,1297.155209198504,318.0662727355957,152.1373987197876
patient_173,252.0,10.08,140.50161179809444,670.5066956659891,1302.775273670428,318.09030532836914,157.52496242523193
patient_173,253.0,10.12,18.017208224140383,-3062.110089348852,1303.4959619993936,318.3681297302246,158.15752029418945
patient_173,254.0,10.16,58.74255776186482,1018.133738443111,1305.8456643098682,318.25855255126953,160.4073715209961
patient_173,255.0,10.2,41.91008541442724,-420.8118086859395,1307.5220677264451,317.6605224609375,161.89902305603027
patient_173,256.0,10.24,39.931464465789546,-49.46552371594244,1309.1193263050768,316.3873291015625,162.7496337890625
patient_173,257.0,10.28,37.20560124525926,-68.14658051325715,1310.6075503548873,317.0722961425781,161.4981508255005
patient_173,258.0,10.32,194.248712136101,3926.0777722710436,1318.3774988403313,322.716064453125,156.63715839385986
patient_173,259.0,10.36,33.04448341730401,-4030.105717969925,1319.6992781770234,323.8627243041992,157.17636108398438
patient_173,260.0,10.4,165.6443821948443,3314.9974694385073,1326.325053464817,329.2084503173828,153.74595165252686
patient_173,261.0,10.44,63.15392511374678,-2562.261427027438,1328.8512104693668,331.6114807128906,154.04587268829346
patient_173,262.0,10.48,136.544051857986,1834.7531686059806,1334.3129725436863,331.0969924926758,159.25639629364014
patient_173,263.0,10.52,123.49051916285688,-326.338317378228,1339.2525933102006,329.39308166503906,163.6745309829712
patient_173,264.0,10.56,185.7622074427126,1556.7922069963927,1346.6830816079091,326.2479782104492,170.0657558441162
