patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_016,37.0,1.48,21.451311668934164,-541.6458356484203,25.58357782351704,51.23493194053842,764.3715528074026,36.66143666962335,7.886127449487995,112.60441964362329,10.612588378154049
patient_016,38.0,1.52,7.64239496813522,-345.2229175199736,25.88927362224245,33.93664449251121,-432.4571862006801,38.0189024493238,5.299585622006079,-64.6635456870479,10.824571803034292
patient_016,39.0,1.56,11.703776032305138,101.53452660424793,26.35742466353465,11.777797186977946,-553.9711826383317,38.490014336802915,5.33289656852899,0.8327736630727722,11.037887665775452
patient_016,40.0,1.6,10.82126236279982,-22.062841737632954,26.790275158046647,3.6578738145480756,-202.99808431074675,38.63632928938484,8.203319016517835,71.76056119972112,11.366020426436164
patient_016,41.0,1.64,15.02800190566543,105.16848857164027,27.391395234273265,13.228096931951233,239.25557793507895,39.165453166662886,9.89561400920724,42.30737481723512,11.761844986804453
patient_016,42.0,1.68,3.5623358470097073,-286.64165146639306,27.533888668153654,3.871018490296466,-233.9269610413692,39.32029390627475,2.419357599287517,-186.90641024799305,11.858619290775955
patient_016,43.0,1.72,7.2315232046345255,91.72968394062046,27.823149596339036,11.545291067851824,191.85681443888396,39.782105548988824,5.017589638310984,64.95580097558667,12.059322876308395
patient_016,44.0,1.76,2.430141805707446,-120.03453497317697,27.92035526856733,3.664428850792748,-197.02155542647694,39.928682703020534,2.189120411456231,-70.71173067136883,12.146887692766645
patient_016,45.0,1.8,3.5784098192037628,28.70670033740792,28.063491661335483,9.635623340714154,149.2798622480352,40.3141076366491,8.297829474040386,152.71772656460388,12.47880087172826
patient_016,46.0,1.84,15.777508255218716,304.97746090037384,28.69459199154423,10.50287369423911,21.681258838123885,40.73422258441866,5.462503773725282,-70.8831425078776,12.697301022677273
patient_016,47.0,1.88,2.7140403071918127,-326.5866987006726,28.803153603831902,34.67124851850949,604.2093706067595,42.12107252515904,10.772118779372,132.74037514116796,13.128185773852154
patient_016,48.0,1.92,20.45682402565766,443.5695929616462,29.621426564858208,9.175903550858877,-637.3836241912654,42.4881086671934,8.436285174051347,-58.39584013301633,13.465637180814207
patient_016,49.0,1.96,10.137275237351254,-257.98871970766015,30.026917574352254,28.784945971548673,490.2260605172449,43.63950650605535,19.003215277720223,264.1732525917219,14.225765791923017
patient_016,50.0,2.0,13.426698874627608,82.23559093190885,30.56398552933736,15.802149580972142,-324.5699097644133,44.271592489294235,5.683500584190605,-332.99286733824044,14.453105815290641
patient_016,51.0,2.04,9.711999543331332,-92.86748328240688,30.952465511070614,23.33643568399403,188.3571525755472,45.205049916654,2.2653582332642674,-85.45355877315843,14.543720144621213
patient_016,52.0,2.08,14.0049956246468,107.32490203288667,31.512665336056486,9.074675011949795,-356.54401680110584,45.568036917131984,7.174788047438364,122.73574535435242,14.830711666518749
patient_016,53.0,2.12,9.124286731533717,-122.01772232782706,31.877636805317835,18.962613588329535,247.1984644094935,46.32654146066517,7.973286940850158,19.962472335294844,15.149643144152753
patient_016,54.0,2.16,7.710917088517408,-35.334241075407725,32.186073488858526,18.490126654884527,-11.812173336125209,47.06614652686055,8.064297752981897,2.2752703032934862,15.472215054272029
patient_016,55.0,2.2,11.274713112439049,89.09490059804102,32.637062013356086,6.352752540280671,-303.4343528650964,47.32025662847177,5.844367268402744,-55.498262114478834,15.705989745008138
patient_016,56.0,2.24,7.054135469773996,-105.5144410666263,32.919227432147046,22.561115853888097,405.2090828401857,48.2227012626273,7.350141870078577,37.64436504189583,15.99999541981128
patient_016,57.0,2.28,28.509602718160647,536.3866812096662,34.059611540873476,19.6032500000582,-73.94664634574744,49.00683126262962,7.00807182136654,-8.551751217800918,16.28031829266594
patient_016,58.0,2.32,13.060430788470024,-386.2292982422656,34.58202877241228,5.8722187138274435,-343.2757821557689,49.241720011182714,3.71977130996391,-82.20751278506576,16.429109145064498
patient_016,59.0,2.36,6.573001354755659,-162.18573584285912,34.844948826602504,6.732750783491703,21.513301741606483,49.51103004252238,2.3388665794548955,-34.52261826272536,16.52266380824269
patient_016,60.0,2.4,33.286074637021166,667.8268320566376,36.17639181208335,57.32566901823658,1264.8229558686219,51.80405680325184,15.688619573258304,333.7438248450852,17.150208591173023
patient_016,61.0,2.44,10.202101634686281,-577.0993250583722,36.5844758774708,45.58318540743595,-293.5620902700158,53.62738421954928,14.19201793557138,-37.41504094217309,17.717889308595876
patient_016,62.0,2.48,7.288512539027967,-72.83972739145786,36.876016379031924,15.581163308718555,-750.0505524679348,54.250630751898015,7.849028767510606,-158.57472920151935,18.0318504592963
patient_016,63.0,2.52,13.492710379830063,155.1049460200524,37.41572479422513,16.553505736385702,24.308560691678682,54.91277098135344,10.551173095987545,67.55360821192349,18.453897383135804
patient_016,64.0,2.56,4.57452410111317,-222.95465696792235,37.59870575826965,30.76543652283283,355.29826966117815,56.14338844226675,4.842846076051091,-142.70817549841135,18.647611226177847
patient_016,65.0,2.6,3.431152219216814,-28.584297047408892,37.73595184703833,14.202633949954116,-414.07006432196783,56.71149380026492,4.28678601056751,-13.901501637089542,18.819082666600547
patient_016,66.0,2.64,5.2978519675466025,46.66749370824471,37.947865925740196,7.34671038803474,-171.3980890479844,57.005362215786306,2.6731351395285685,-40.34127177597353,18.926008072181688
patient_016,67.0,2.68,1.8247754871506223,-86.8269120098995,38.02085694522622,8.687406741964734,33.51740884824985,57.35285848546489,6.012296262772573,83.4790280811001,19.16649992269259
patient_016,68.0,2.72,5.267168471648812,86.05982461245475,38.23154368409217,3.124204737490955,-139.08005011184449,57.47782667496453,3.796737026864233,-55.38898089770849,19.31836940376716
patient_016,69.0,2.76,2.227280508091227,-75.99719908893964,38.32063490441582,4.845787840678203,43.0395775796812,57.671658188591664,2.570896336676439,-30.646017254694847,19.421205257234217
patient_016,70.0,2.8,1.3238040378556861,-22.586911755888515,38.373587065930046,3.1568948371966434,-42.22232508703899,57.79793398207953,1.1866953443894852,-34.60502480717385,19.468673071009796
patient_016,71.0,2.84,2.8010557431758953,36.93129263300523,38.485629295657084,24.222733760976514,526.6459730944968,58.76684333251859,2.8949295187824817,42.70585435982491,19.584470251761093
patient_016,72.0,2.88,20.565315034704426,444.10648228821333,39.30824189704526,10.72327283151303,-337.48652323658706,59.19577424577911,13.417237933861864,263.0577103769846,20.12115976911557
patient_016,73.0,2.92,7.0632514325010956,-337.55159005508324,39.59077195434531,24.310546968248183,339.6818534183788,60.16819612450904,11.05197389335524,-59.13160101266559,20.56323872484978
patient_016,74.0,2.96,17.301730378062082,255.96197363902468,40.28284116946779,25.82649987376373,37.898822637888685,61.201256119459586,5.208008489379311,-146.09913509939824,20.77155906442495
patient_016,75.0,3.0,6.330091291519172,-274.2909771635728,40.536044821128556,41.482196225891784,391.39240880320136,62.86054396849526,10.758157390273954,138.75372252236608,21.20188536003591
patient_016,76.0,3.04,13.127813310982582,169.94305048658524,41.06115735356786,18.90454021774449,-564.4414002036823,63.61672557720503,11.026072022847432,6.697865814336934,21.642928240949804
patient_016,77.0,3.08,5.9512127316802115,-179.41501448255926,41.299205862835066,0.934857752898863,-449.24206162114064,63.65411988732099,2.3675569798730955,-216.4628760743584,21.73763052014473
patient_016,78.0,3.12,3.090055525844262,-71.52893014589874,41.42280808386884,9.166512403999155,205.7913662775073,64.02078038348095,5.184806915228009,70.43124838387284,21.94502279675385
patient_016,79.0,3.16,3.0101743817232665,-1.9970286030248863,41.54321505913777,4.781484603535536,-109.62569501159048,64.21203976762237,2.535125958001357,-66.24202393066629,22.046427835073906
patient_016,80.0,3.2,8.14657731389883,128.41007330438907,41.86907815169373,13.535706269758089,218.8555416555638,64.75346801841269,3.542969189712952,25.196080792789864,22.188146602662425
patient_016,81.0,3.24,5.037227253157848,-77.73375151852453,42.070567241820044,10.898258969038906,-65.93618251797957,65.18939837717424,2.808851928371906,-18.352931533526153,22.300500679797302
patient_016,82.0,3.28,5.962531347575347,23.13260236043748,42.30906849572306,22.0398672259942,278.54020642388235,66.07099306621402,7.221035561601652,110.30459083074366,22.589342102261366
patient_016,83.0,3.32,1.4371086124051105,-113.13556837925591,42.36655284021926,19.44664063682007,-64.83066472935323,66.84885869168681,7.625839635502323,10.120101847516771,22.89437568768146
patient_016,84.0,3.36,4.980341351326678,88.58081847303919,42.56576649427233,5.977556620614541,-336.72710040513823,67.0879609565114,5.027451173866836,-64.95971154088718,23.09547373463613
patient_016,85.0,3.4,21.974723637511968,424.8595571546322,43.444755439772806,27.888412817416423,547.771404920047,68.20349746920805,8.323811682238196,82.409012709284,23.42842620192566
patient_016,86.0,3.44,28.723470607953185,168.71867426103046,44.593694264090935,40.42426117300942,313.3962088898249,69.82046791612842,11.267233487097535,73.58554512148348,23.87911554140956
patient_016,87.0,3.48,149.51889723924427,3019.885665782277,50.574450153660706,528.904287913381,12212.00066850929,90.97663943266367,94.22514320841908,2073.947743033039,27.648121269746326
patient_016,88.0,3.52,282.80469697987564,3332.1449935157843,61.886638032855736,292.2318108588662,-5916.811926362871,102.66591186701831,397.4582738300544,7580.828265540883,43.5464522229485
patient_016,89.0,3.56,123.71519228847117,-3977.237617285112,66.83524572439458,418.4223800475271,3154.7642297165226,119.40280706891939,633.5512750767623,5902.3250311676975,68.888503226019
patient_016,90.0,3.6,221.43536117606604,2443.0042221898716,75.69266017143723,13.617300148634014,-10120.126997472327,119.94749907486475,44.95786868490714,-14714.83515979638,70.68681797341529
patient_016,91.0,3.64,468.5827505744535,6178.6847349596865,94.43597019441535,1714.1832266318138,42514.148162079495,188.51482814013733,1167.075907121774,28052.95096092167,117.36985425828625
patient_016,93.0,3.72,,,94.43597019441535,,,188.51482814013733,,,117.36985425828625
patient_016,94.0,3.76,124.4483298939996,,99.41390339017534,31.088886643356076,,189.75838360587156,38.49159263682881,,118.90951796375941
patient_016,95.0,3.8,44.884639465454725,-1989.0922607136217,101.20928896879352,74.10717622689945,1075.4572395885843,192.72267065494754,18.217014478906986,-506.86445394804565,119.63819854291569
patient_016,96.0,3.84,17.156942400501816,-693.1924266238227,101.8955666648136,54.542588062397215,-489.114704112556,194.90437417744343,17.36534872380949,-21.291643877437405,120.33281249186807
patient_016,97.0,3.88,12.142014096943349,-125.37320758896166,102.38124722869134,7.60554568251773,-1173.4260594969871,195.20859600474415,22.171073135377135,120.14311028919113,121.21965541728315
patient_016,98.0,3.92,5.361052546185608,-169.52403876894354,102.59568933053875,12.768002868442268,129.06142964811346,195.71931611948185,3.3403056455338724,-470.7691872460815,121.35326764310452
patient_016,99.0,3.96,6.91471660049021,38.841601357615055,102.87227799455836,10.14381879201663,-65.60460191064097,196.1250688711625,7.093852883562044,93.83868095070429,121.637021758447
patient_016,100.0,4.0,3.5594859308370546,-83.88076674132888,103.01465743179183,18.883824993203252,218.50015502966556,196.88042187089064,7.06202169812414,-0.795779635947591,121.91950262637198
patient_016,101.0,4.04,4.797617920488187,30.953299741278308,103.20656214861137,5.861939260294649,-325.54714332271504,197.11489944130244,5.7286679435906835,-33.33384386333642,122.1486493441156
patient_016,102.0,4.08,0.43121186249437155,-109.16015144984539,103.22381062311115,8.595529767506981,68.3397626803083,197.45872063200272,7.76775681706288,50.97722183680491,122.45935961679812
patient_016,103.0,4.12,5.441590848456928,125.25947464906393,103.44147425704944,10.796146506615441,55.0154184777115,197.89056649226734,2.7564974048191333,-125.28148530609367,122.56961951299088
patient_016,104.0,4.16,1.4407955516471507,-100.01988242024444,103.49910607911532,18.39316518355765,189.92546692355518,198.62629309960965,10.63303971491715,196.9135577524504,122.99494110158757
patient_016,105.0,4.2,2.899963157614686,36.479190149188376,103.61510460541992,6.238162837153004,-303.8750586601161,198.87581961309579,8.910477906701303,-43.06404520539617,123.35136021785561
patient_016,106.0,4.24,3.3696167800350505,11.741340560509117,103.7498892766213,35.89476351820112,741.4150170262028,200.31161015382384,5.294126902071456,-90.40877511574617,123.56312529393848
patient_016,107.0,4.28,5.142567231365593,44.323761283263565,103.95559196587594,4.109871651550512,-794.6222966662651,200.47600501988586,2.863655596214923,-60.76178264641333,123.67767151778708
patient_016,108.0,4.32,7.554507810913173,60.298514488689506,104.25777227831246,17.7290758766491,340.4801056274647,201.18516805495182,17.679822601308327,370.4041751273351,124.38486442183941
patient_016,109.0,4.36,12.937076073667743,134.56420656886425,104.77525532125918,24.404150810165557,166.87687333791138,202.16133408735845,12.638226440107557,-126.03990403001926,124.89039347944372
patient_016,110.0,4.4,4.0964992855521105,-221.01441970289085,104.93911529268125,5.588789145250716,-470.38404162287105,202.38488565316845,19.01462478476513,159.4099586164393,125.65097847083433
patient_016,111.0,4.44,2.084412620548389,-50.30216662509304,105.02249179750319,0.8524560941801468,-118.40832627676423,202.41898389693569,6.6741286577247925,-308.5124031760084,125.91794361714332
patient_016,112.0,4.48,6.355390503102675,106.77444706385715,105.27670741762729,27.237238820524034,659.6195681585972,203.50847344975665,5.4493062849143525,-30.620559320261,126.13591586853988
patient_016,113.0,4.52,6.36820773917867,0.3204309018998819,105.53143572719443,38.77125896909194,288.3505037141976,205.0593238085203,3.9419039200931683,-37.68505912052961,126.2935920253436
patient_016,114.0,4.56,20.487316562975632,352.97772059492405,106.35092838971346,23.486823657795313,-382.1108827824157,205.9987967548321,4.9885140675191915,26.16525368565058,126.49313258804438
patient_016,115.0,4.6,3.1063878110530303,-434.5232187980651,106.47518390215559,48.82128766400527,633.3616001552489,207.95164826139234,8.179885217986191,79.784278761675,126.82032799676382
patient_016,116.0,4.64,13.728477863548434,265.55225131238507,107.02432301669752,43.2111999721343,-140.25219229677415,209.6800962602777,1.3337736858063798,-171.1527883044953,126.87367894419609
patient_016,117.0,4.68,2.153192280723479,-289.3821395706239,107.11045070792646,9.906927186615677,-832.6068196379657,210.07637334774233,6.891643506466546,138.94674551650417,127.14934468445476
patient_016,118.0,4.72,21.11932546456064,474.15332959592894,107.95522372650889,21.814785792860995,297.69646515613294,210.94896477945676,5.576047877143287,-32.88989073308149,127.37238659954048
patient_016,119.0,4.76,6.957808412263388,-354.0379263074313,108.23353606299943,18.018648137534466,-94.90344138316323,211.66971070495816,7.990582952696448,60.36337688882902,127.69200991764833
patient_016,120.0,4.8,56.27236972481572,1232.8640328138083,110.48443085199206,88.87489806637284,1771.4062482209592,215.22470662761307,20.452769099003124,311.5546536576669,128.51012068160847
patient_016,121.0,4.84,15.907440307118263,-1009.1232354424363,111.12072846427678,34.25063238032652,-1365.6066421511578,216.59473192282613,3.7102673217097064,-418.5625444323354,128.65853137447684
patient_016,122.0,4.88,2.9308725094484585,-324.4141949417451,111.23796336465472,31.804743235755325,-61.147228614279925,217.86692165225634,2.4838524839030867,-30.660370945165493,128.75788547383297
patient_016,123.0,4.92,6.866946204219401,98.40184236927357,111.5126412128235,20.050971823053715,-293.84428531754025,218.66896052517848,15.81682140902149,333.32422312796007,129.3905583301938
patient_016,124.0,4.96,5.600136259100092,-31.670248627982733,111.7366466631875,27.285301969464804,180.85825366027723,219.76037260395708,5.792123945541546,-250.6174365869986,129.62224328801548
patient_016,125.0,5.0,3.243772015768021,-58.909106083301765,111.86639754381822,20.291916449425663,-174.83463800097852,220.57204926193413,11.054359990869504,131.55590113319894,130.06441768765026
patient_016,126.0,5.04,19.549573385062782,407.6450342323691,112.64838047922072,11.015926437796537,-231.89975029072815,221.01268631944598,4.172849779475979,-172.0377552848381,130.2313316788293
patient_016,127.0,5.08,3.093420321817422,-411.403826581134,112.77211729209343,10.161137851869206,-21.36971464818327,221.41913183352074,0.9346999377041706,-80.95374604429522,130.26871967633747
patient_016,128.0,5.12,4.007127860292477,22.84268846187637,112.93240240650512,21.553841959168867,284.8176026824915,222.28128551188746,0.9133635094692195,-0.5334107058737769,130.3052542167162
patient_016,129.0,5.16,10.321796621099415,157.86671902017343,113.3452742713491,17.781722495195073,-94.30298659934486,222.99255441169527,4.297974874507042,84.61528412594555,130.4771732116965
patient_016,130.0,5.2,7.575624826879815,-68.65429485549,113.6482992644243,6.350040740460834,-285.79204386835596,223.2465560413137,8.09798852239229,95.0003411971312,130.80109275259218
patient_016,131.0,5.24,0.694188268916783,-172.0359139490758,113.67606679518096,6.45526840851829,2.630691701436394,223.50476677765445,2.9008960795933425,-129.92731106997368,130.91712859577592
patient_016,132.0,5.28,3.9840033007727986,82.2453757964004,113.83542692721187,28.910937329652352,561.3917230283515,224.66120427084053,13.921622456323455,275.5181594182528,131.47399349402886
patient_016,133.0,5.32,14.524079104344986,263.5018950893047,114.41639009138565,60.36949847015971,786.464028512684,227.07598420964692,0.5806296377837875,-333.5248204634917,131.4972186795402
patient_016,134.0,5.36,7.836114699355966,-167.1991101247255,114.7298346793599,12.886033305893447,-1187.0866291066566,227.59142554188267,11.490149051496605,272.7379853428205,131.95682464160006
patient_016,135.0,5.4,14.152074946422987,157.89900617667553,115.29591767721682,4.422092346939551,-211.59852397384736,227.76830923576026,3.195421851122858,-207.36818000934366,132.084641515645
patient_016,136.0,5.44,5.047004123089517,-227.62677058333676,115.49779784214041,4.834616808416049,10.313111536912455,227.9616939080969,4.064181425316001,21.718989354828565,132.24720877265761
patient_016,137.0,5.48,15.339065013903756,257.301522270356,116.11136044269655,25.104358700434656,506.7435473004652,228.96586825611428,4.7291890658579705,16.625191013549244,132.43637633529192
patient_016,138.0,5.52,3.3982690629451375,-298.51989877396545,116.24729120521435,36.91318419918774,295.2206374688271,230.44239562408177,3.655823965355582,-26.834127512559714,132.58260929390616
patient_016,139.0,5.56,6.839528302243977,86.03148098247098,116.52087233730411,6.263478923132768,-766.2426319013744,230.69293478100707,1.6966001000773336,-48.98059663195621,132.65047329790926
patient_016,140.0,5.6,9.06776251399066,55.70585529366707,116.88358283786374,4.4950540136857695,-44.210622736174955,230.8727369415545,8.194289231945543,162.44222829670525,132.97824486718707
patient_016,141.0,5.64,4.710718534686347,-108.92609948260782,117.0720115792512,20.442753714699734,398.6924925253491,231.69044709014247,1.7053143455571562,-162.22437215970967,133.04645744100938
patient_016,142.0,5.68,12.539907430487007,195.72972239501652,117.57360787647067,40.97079057747187,513.2009215693033,233.32927871324137,4.224759065199227,62.98611799105177,133.21544780361734
patient_016,143.0,5.72,2.558804724382984,-249.52756765260057,117.67596006544599,14.543932053555833,-660.6714630979008,233.9110359953836,5.390559894521451,29.145020733055603,133.4310701993982
patient_016,144.0,5.76,10.696846385606035,203.45104153057628,118.10383392087024,59.6141931969137,1126.7565285839466,236.29560372326017,6.371712400884513,24.528812659076536,133.68593869543358
patient_016,145.0,5.8,9.864485342009557,-20.809026089911953,118.49841333455062,16.528247791697794,-1077.1486351303977,236.9567336349281,9.9668995518347,89.87967877375469,134.08461467750695
patient_016,146.0,5.84,15.082493099276038,130.45019393166203,119.10171305852167,31.53452117309304,375.15683453488117,238.2181144818518,11.53916151331681,39.30654903705273,134.54618113803963
patient_016,147.0,5.88,20.421000943533812,133.46269610644435,119.91855309626303,30.783291184248203,-18.780749721120937,239.4494461292217,10.990060627958123,-13.727522133967174,134.98578356315795
patient_016,148.0,5.92,9.921166284943542,-262.4958664647568,120.31539974766076,15.220137460877545,-389.07884308426645,240.05825162765683,8.32803088022765,-66.5507436932618,135.31890479836704
patient_016,149.0,5.96,6.846540761504371,-76.86563808597928,120.58926137812094,15.964878885972716,18.618535627379273,240.69684678309576,15.593036212412793,181.62513330462855,135.94262624686357
patient_016,150.0,6.0,3.2216054477819305,-90.62338284306101,120.71812559603221,31.57369907520379,390.2205047307769,241.9597947461039,8.74927720165984,-171.0939752688238,136.29259733492995
patient_016,151.0,6.04,6.066121196731827,71.11289372374742,120.96077044390148,7.238809458441252,-608.3722404190635,242.24934712444156,5.552432178847669,-79.92112557030428,136.51469462208385
patient_016,152.0,6.08,9.538674070648542,86.81382184791786,121.34231740672742,63.20496573678162,1399.1539069585092,244.77754575391282,1.6914898095018782,-96.52355923364476,136.58235421446395
patient_016,153.0,6.12,23.769946575957835,355.78181263273234,122.29311526976574,35.58034036087458,-690.6156343976759,246.2007593683478,10.828733572833332,228.43109408328638,137.01550355737726
patient_016,154.0,6.16,10.758927245425328,-325.2754832633127,122.72347235958274,21.928062255945072,-341.3069526232377,247.0778818585856,8.213646469384171,-65.37717758622902,137.34404941615264
patient_016,155.0,6.2,2.2536922670057615,-212.63087446048914,122.81362005026295,13.459941506032198,-211.70301874782186,247.6162795188269,5.097927709202992,-77.89296900452949,137.54796652452075
patient_016,156.0,6.24,53.754928998429406,1287.530918285591,124.96381721020015,28.211176980456226,368.78088686060073,248.74472659804513,13.108561305504516,200.2658399075381,138.07230897674094
patient_016,157.0,6.28,11.175414504635826,-1064.4878623448396,125.41083379038557,43.19933197918012,374.7038749680974,250.47269987721234,8.78359825548463,-108.12407625049714,138.4236529069603
patient_016,158.0,6.32,4.434222291863645,-168.52980531930453,125.58820268206011,21.35971372016613,-545.9904564753498,251.32708842601897,20.238710204776343,286.37779873229283,139.23320131515138
patient_016,159.0,6.36,18.75323264940352,357.97525893849695,126.33833198803624,32.4977552659912,278.4510386456268,252.6269986366586,33.50094144328034,331.5557809625999,140.5732389728826
