patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_072,72.0,2.88,29.57789833237902,685.4090836819107,27.544279872821317,400.55084228515625,252.40851402282715
patient_072,73.0,2.92,17.243349506071915,-308.3637206576777,28.234013853064194,400.8565139770508,252.99482345581055
patient_072,74.0,2.96,7.671038286572347,-239.3077804874892,28.540855384527084,400.97198486328125,252.72428512573242
patient_072,75.0,3.0,10.224423896754939,63.834640254564775,28.949832340397283,400.58216094970703,252.68245697021484
patient_072,76.0,3.04,7.674081308898561,-63.75856469640944,29.256795592753225,400.86963653564453,252.74531364440918
patient_072,77.0,3.08,3.455698501670438,-105.45957018070307,29.39502353282004,400.93658447265625,252.85966873168945
patient_072,78.0,3.12,3.923585571537396,11.697176746673954,29.551966955681536,400.83187103271484,252.75163650512695
patient_072,79.0,3.16,2.6745890892932684,-31.224912056103193,29.658950519253267,400.8784866333008,252.6602840423584
patient_072,80.0,3.2,7.839680588608913,129.12728748289112,29.972537742797623,400.8031463623047,252.36926078796387
patient_072,81.0,3.24,3.1262141819573164,-117.8366601662899,30.09758631007591,400.68775177001953,252.33678817749023
patient_072,82.0,3.28,4.254742657860524,28.21321189758018,30.267776016390336,400.7314682006836,252.4939727783203
patient_072,83.0,3.32,3.2371240650193225,-25.44046482103003,30.397260978991106,400.73883056640625,252.37006187438965
patient_072,84.0,3.36,10.731538092177958,187.3603506789659,30.826522502678227,401.1086654663086,252.55050659179688
patient_072,85.0,3.4,8.865504874727014,-46.65083043627361,31.181142697667305,401.02413177490234,252.2212314605713
patient_072,86.0,3.44,30.966467188013944,552.5240578321732,32.41980138518786,401.5422058105469,251.15278244018555
patient_072,87.0,3.48,40.85567581645864,247.23021571111747,34.054028417846204,403.0297088623047,250.6611728668213
patient_072,88.0,3.52,89.22372779648401,1209.2012995006344,37.622977529705565,406.44947052001953,250.76497077941895
patient_072,89.0,3.56,6.7756166544175835,-2061.2027785516607,37.89400219588227,406.4634704589844,251.0244083404541
patient_072,90.0,3.6,116.55810011373784,2744.562086483006,42.55632620043178,409.8664093017578,253.92205238342285
patient_072,91.0,3.64,61.42418526253923,-1378.3478712799651,45.01329361093335,411.4427185058594,255.67216873168945
patient_072,92.0,3.68,62.964135089199125,38.498745666497314,47.531859014501315,411.28807067871094,258.0816078186035
patient_072,93.0,3.72,38.23196916999802,-618.3041479800277,49.061137781301234,409.82330322265625,258.0208396911621
patient_072,94.0,3.76,22.7698096340734,-386.5539883981154,49.97193016666417,409.11006927490234,257.51721382141113
patient_072,95.0,3.8,77.52287096830466,1368.8265333557815,53.07284500539636,411.3352584838867,255.54611206054688
patient_072,96.0,3.84,273.4997105225732,4899.420988856714,64.01283342629928,421.2323760986328,252.07697868347168
patient_072,97.0,3.88,162.29591683601348,-2780.0948421639932,70.50467009973983,427.1283721923828,250.08522033691406
patient_072,98.0,3.92,121.63362294871816,-1016.557347182383,75.37001501768854,431.54151916503906,248.5758876800537
patient_072,99.0,3.96,110.82956966121556,-270.10133218756494,79.80319780413717,435.78990936279297,248.46545219421387
patient_072,100.0,4.0,36.96584315151762,-1846.5931627424486,81.28183153019788,435.15663146972656,249.73360061645508
patient_072,101.0,4.04,74.76430630215658,944.9615787659742,84.27240378228414,438.01265716552734,249.98285293579102
patient_072,102.0,4.08,77.2729407178783,62.71586039304289,87.36332141099928,440.77510833740234,251.05462074279785
patient_072,103.0,4.12,48.38152429368015,-722.2854106049537,89.29858238274647,441.6838836669922,252.6720142364502
patient_072,104.0,4.16,133.5106701282769,2128.2286458649187,94.63900918787756,438.51112365722656,248.65413665771484
patient_072,105.0,4.2,294.7879047579323,4031.930865741386,106.43052537819486,441.6241455078125,237.78742790222168
patient_072,106.0,4.24,297.67428993097195,72.1596293259907,118.33749697543374,442.7179718017578,226.425461769104
patient_072,107.0,4.28,32.88592183786364,-6619.709202327708,119.6529338489483,443.63861083984375,227.28721618652344
patient_072,108.0,4.32,324.91431825510927,7300.709910431141,132.64950657915267,431.36714935302734,225.1334524154663
patient_072,109.0,4.36,241.84178757096495,-2076.813267103608,142.32317808199127,424.1392517089844,230.94348907470703
patient_072,110.0,4.4,254.72722122185488,322.13584127224806,152.51226693086545,414.37171936035156,230.99454402923584
patient_072,111.0,4.44,42.37667469212435,-5308.763663243263,154.20733391855043,415.21839141845703,229.60759162902832
patient_072,112.0,4.48,218.3864224904055,4400.243694957029,162.94279081816666,408.67687225341797,234.83588218688965
patient_072,113.0,4.52,128.54896991936508,-2245.9363142760103,168.08474961494124,404.8060607910156,237.88787841796875
patient_072,114.0,4.56,72.76662148590752,-1394.5587108364389,170.99541447437753,405.9566879272461,240.42986869812012
patient_072,115.0,4.6,166.10516476149536,2333.463581889696,177.63962106483734,409.0431213378906,246.0015106201172
patient_072,116.0,4.64,152.56660840902524,-338.4639088117531,183.74228540119836,412.90584564208984,250.3952407836914
patient_072,117.0,4.68,59.31936818178088,-2331.181005681109,186.1150601284696,413.99497985839844,252.3921775817871
patient_072,118.0,4.72,35.94425227962486,-584.3778975539004,187.5528302196546,412.6171875,252.42971420288086
patient_072,119.0,4.76,36.44466672476457,12.510361128492775,189.0106168886452,411.6328811645508,253.42174530029297
patient_072,120.0,4.8,225.32504982821928,4722.009577586367,198.02361888177398,403.43345642089844,250.69725036621094
patient_072,121.0,4.84,40.75071743124409,-4614.35830992438,199.65364757902375,403.9203643798828,252.18206405639648
patient_072,122.0,4.88,208.38479455253298,4190.8519280322225,207.98903936112507,397.264404296875,247.7606964111328
patient_072,123.0,4.92,231.40326232257647,575.4616942510871,217.24516985402815,389.09019470214844,244.308500289917
patient_072,124.0,4.96,319.7782200812144,2209.373943965948,230.03629865727672,379.4157028198242,236.77438259124756
patient_072,125.0,5.0,319.89539472382825,2.929366065346528,242.83211444622984,367.77687072753906,232.90055751800537
patient_072,126.0,5.04,299.94095193337284,-498.86106976138507,254.82975252356474,356.67633056640625,229.89048957824707
patient_072,127.0,5.08,288.7473650229177,-279.8396727613792,266.37964712448144,346.0280227661133,226.85620307922363
patient_072,128.0,5.12,232.53950435671632,-1405.196516655034,275.6812272987501,337.1333694458008,226.22722148895264
patient_072,129.0,5.16,206.99819317306537,-638.5327795912737,283.9611550256727,329.8048782348633,223.17818641662598
patient_072,130.0,5.2,161.9961635939125,-1125.0507394788215,290.4410015694292,323.9288330078125,221.16348266601562
patient_072,131.0,5.24,87.74851547963306,-1856.1912028569864,293.95094218861453,320.609130859375,220.6146240234375
patient_072,132.0,5.28,46.246476283161854,-1037.5509799117801,295.800801239941,318.8362121582031,220.5755853652954
patient_072,133.0,5.32,43.0215582721336,-80.62295027570627,297.5216635708264,318.1110382080078,219.09383296966553
patient_072,134.0,5.36,73.77037431744664,768.7204011328258,300.47247854352423,315.61744689941406,217.75819301605225
patient_072,135.0,5.4,90.6379823856334,421.6902017046692,304.09799783894954,312.4575424194336,216.3109302520752
patient_072,136.0,5.44,35.822055523077076,-1370.3981715639084,305.53088005987263,311.1036682128906,216.07887268066406
patient_072,137.0,5.48,74.88458105601924,976.5631383235542,308.5262633021134,308.6344528198242,214.6131134033203
patient_072,138.0,5.52,42.27419364234209,-815.2596853419288,310.2172310478071,307.93970108032227,213.148512840271
patient_072,139.0,5.56,34.27831930450796,-199.89685844585327,311.5883638199874,308.5215759277344,211.9699001312256
patient_072,140.0,5.6,50.62705368823129,408.71835959308333,313.61344596751667,308.20484161376953,210.0545883178711
patient_072,141.0,5.64,101.28169768606804,1266.3660999459187,317.6647138749594,307.2437858581543,206.29167079925537
patient_072,142.0,5.68,175.21015556973498,1848.2114470916733,324.6731200977488,304.1103744506836,200.34856796264648
patient_072,143.0,5.72,136.15282113145477,-976.4333609570052,330.1192329430069,301.0464286804199,196.1213207244873
patient_072,144.0,5.76,167.13618013997552,774.5839752130188,336.804680148606,296.4382743835449,191.66718006134033
patient_072,145.0,5.8,150.6730168311223,-411.5790827213303,342.8316008218509,291.7623710632324,188.27349185943604
patient_072,146.0,5.84,182.4087089586974,793.3923031893769,350.12794918019875,286.03479385375977,184.2586612701416
patient_072,147.0,5.88,153.74017836816813,-716.7132647632315,356.2775563149255,280.6875991821289,181.77640914916992
patient_072,148.0,5.92,160.82100906397216,177.02076739510062,362.71039667748437,275.25489807128906,178.858380317688
patient_072,149.0,5.96,114.52129185110843,-1157.4929303215931,367.2912483515287,271.7057991027832,176.27223014831543
patient_072,150.0,6.0,109.91285273793534,-115.21097782932728,371.68776246104613,267.78419494628906,174.7280502319336
patient_072,151.0,6.04,59.03938126396336,-1271.8367868492996,374.04933771160466,265.5386543273926,174.44031715393066
patient_072,152.0,6.08,51.170505531533834,-196.72189331073807,376.09615793286605,263.71326446533203,175.16006469726562
patient_072,153.0,6.12,70.69113917210389,488.01584101425135,378.9238034997502,261.89502716064453,177.17050552368164
patient_072,154.0,6.16,77.82985069236491,178.46778800652567,382.03699752744484,260.90572357177734,179.98619556427002
patient_072,155.0,6.2,47.790229212964626,-750.9905369850072,383.9486066959634,261.0770606994629,181.81071281433105
patient_072,156.0,6.24,18.321185041569333,-736.7261042848824,384.6814540976262,260.62679290771484,181.2714385986328
patient_072,157.0,6.28,27.926499728974154,240.13286718512052,385.79851408678513,260.5278205871582,180.20516395568848
patient_072,158.0,6.32,64.29657177023725,909.2518010315775,388.37037695759466,261.76727294921875,178.07387351989746
patient_072,159.0,6.36,45.2156945797546,-477.0219297620663,390.1790047407848,263.00914764404297,176.8639612197876
patient_072,160.0,6.4,63.59454582387268,459.47128110295205,392.7227865737397,264.4064140319824,174.86539363861084
patient_072,161.0,6.44,65.65949716474708,51.623783521860034,395.34916646032957,266.79874420166016,174.08064365386963
patient_072,162.0,6.48,107.17122820338845,1037.7932759660343,399.6360155884651,270.8025360107422,175.0069284439087
patient_072,163.0,6.52,166.92976413767204,1493.9633983570895,406.313206153972,276.29878997802734,178.28782081604004
patient_072,164.0,6.56,191.46945664165048,613.4923125994611,413.97198441963803,283.0691719055176,181.12807273864746
patient_072,165.0,6.6,277.3245138719669,2146.37643075791,425.06496497451667,292.94837951660156,185.06340980529785
patient_072,166.0,6.64,297.102360595454,494.44616808717825,436.94905939833484,302.8157043457031,190.75783252716064
patient_072,167.0,6.68,300.5909144638475,87.2138467098381,448.9726959768888,312.5791358947754,196.8841552734375
patient_072,168.0,6.72,236.7771618357558,-1595.3438157022929,458.4437824503191,318.41699600219727,203.83787155151367
patient_072,169.0,6.76,151.30388952636432,-2136.831807734787,464.4959380313736,321.1408996582031,208.96053314208984
patient_072,170.0,6.8,141.86156056277,-236.05822408985802,470.1704004538844,319.0406036376953,213.9784812927246
patient_072,171.0,6.84,192.83447269648428,1274.3228033428572,477.88377936174373,313.29479217529297,218.6327362060547
patient_072,172.0,6.88,143.62930158159125,-1230.129277872326,483.6289514250074,308.94174575805664,222.00676918029785
patient_072,173.0,6.92,121.48773691988715,-553.5391165426024,488.4884609018029,304.3852233886719,222.97625541687012
patient_072,174.0,6.96,77.49868713986584,-1099.7262445005329,491.5884083873975,301.49829864501953,223.6811399459839
patient_072,175.0,7.0,91.41905769094028,348.009263776861,495.24517069503514,298.29593658447266,222.25512027740479
patient_072,176.0,7.04,53.49244781938301,-948.1652467889317,497.3848686078104,296.43428802490234,221.3939094543457
patient_072,177.0,7.08,56.52983388816706,75.9346517196013,499.6460619633371,294.5862579345703,220.26095867156982
patient_072,178.0,7.12,44.7163939162767,-295.33599929725904,501.43471771998816,292.9599189758301,219.71769332885742
patient_072,179.0,7.16,39.52718843413079,-129.7301370536477,503.0158052573534,292.1219253540039,218.4547233581543
patient_072,180.0,7.2,45.83715195317877,157.7490879761994,504.8492913354806,291.0682678222656,217.04790115356445
patient_072,181.0,7.24,46.84318297516749,25.150775549717963,506.7230186544873,289.64147567749023,215.95670700073242
patient_072,182.0,7.28,62.13966785337995,382.41212195531153,509.2086053686225,288.651065826416,213.7895107269287
patient_072,183.0,7.32,35.73559873412676,-660.1017279813296,510.6380293179876,289.3885040283203,212.63455867767334
patient_072,184.0,7.36,43.267896585964195,188.30744629593585,512.3687451814262,288.32550048828125,211.3606882095337
patient_072,185.0,7.4,32.56053968542893,-267.6839225133817,513.6711667688434,288.2613754272461,210.11378288269043
patient_072,186.0,7.44,81.73978743653998,1229.4811937777763,516.940758266305,288.9741516113281,207.06154346466064
patient_072,187.0,7.48,83.30436828217363,39.11452114084106,520.272932997592,286.03471755981445,208.31199645996094
patient_072,188.0,7.52,36.803958068795026,-1162.510255334465,521.7450913203437,286.9091033935547,207.20423698425293
patient_072,189.0,7.56,25.082899923359207,-293.02645363589545,522.7484073172781,286.8691635131836,206.24324798583984
patient_072,190.0,7.6,70.32456953289308,1131.0417402383468,525.5613900985938,285.6171989440918,203.85485172271729
patient_072,191.0,7.64,47.04213716725806,-582.0608091408754,527.4430755852842,285.454044342041,202.05838680267334
patient_072,192.0,7.68,67.80190226074069,518.9941273370657,530.1551516757138,286.93090438842773,199.91867065429688
patient_072,193.0,7.72,124.78459312425966,1424.5672715879741,535.1465354006841,286.1787414550781,195.1932191848755
patient_072,194.0,7.76,145.91228609105679,528.1923241699282,540.9830268443264,285.85498809814453,189.60750102996826
patient_072,195.0,7.8,133.69694748185037,-305.3834652301603,546.3309047436005,283.56842041015625,185.01897811889648
patient_072,196.0,7.84,126.09311747177995,-190.09575025176062,551.3746294424717,280.4440689086914,181.32888793945312
patient_072,197.0,7.88,180.6552064960491,1364.0522256067286,558.6008377023137,276.3714408874512,175.7251739501953
patient_072,198.0,7.92,153.8835593283358,-669.2911791928325,564.7561800754471,272.5826072692871,171.20149612426758
patient_072,199.0,7.96,182.9408233359718,726.4316001909002,572.073813008886,268.4834861755371,165.50877571105957
patient_072,200.0,8.0,146.64599298106904,-907.3707588725689,577.9396527281287,264.9452590942383,161.13823413848877
patient_072,201.0,8.04,106.71981299842817,-998.1544995660219,582.2084452480659,263.4957504272461,157.31131553649902
patient_072,202.0,8.08,119.74739759367847,325.68961488125757,586.9983411518131,262.64503479003906,152.79902458190918
patient_072,203.0,8.12,52.370049919250114,-1684.4336918607091,589.0931431485831,262.1486282348633,150.85318565368652
patient_072,204.0,8.16,4.42015520015722,-1198.7473679773225,589.2699493565894,262.03393936157227,150.7283878326416
patient_072,205.0,8.2,15.896528422761076,286.9093305650964,589.9058104934999,261.8423080444336,150.14973163604736
patient_072,206.0,8.24,18.735323813418038,70.96988476642406,590.6552234460366,261.1618232727051,150.3800868988037
patient_072,207.0,8.28,28.905572882447583,254.25622672573863,591.8114463613346,260.5779266357422,151.32222175598145
patient_072,208.0,8.32,32.84719587201302,98.54057473913586,593.125334196215,260.2407455444336,152.5357961654663
patient_072,209.0,8.36,22.17192434857517,-266.88178808594614,594.012211170158,259.4586944580078,152.86930561065674
patient_072,210.0,8.4,5.297139950248686,-421.8696099581622,594.224096768168,259.59991455078125,152.7233076095581
patient_072,211.0,8.44,56.59707363901617,1282.4983422191872,596.4879797137287,261.57665252685547,151.82749271392822
patient_072,212.0,8.48,80.27416678759096,591.9273287143697,599.6989463852323,264.6304702758789,151.44114017486572
patient_072,213.0,8.52,126.68544360992193,1160.2819205582744,604.7663641296291,269.4232749938965,152.2333002090454
patient_072,214.0,8.56,157.9119686937143,780.6631270948092,611.0828428773777,275.18810272216797,154.086012840271
patient_072,215.0,8.6,178.76999443272365,521.4506434752337,618.2336426546866,281.7163276672363,156.1773920059204
patient_072,216.0,8.64,233.89797460836513,1378.199504391037,627.5895616390212,290.1037406921387,159.35441493988037
patient_072,217.0,8.68,311.8015657919434,1947.5897795894568,640.061624270699,301.3621520996094,163.37924480438232
patient_072,218.0,8.72,356.3048857543142,1112.5829990592706,654.3138197008716,312.6101303100586,171.13507747650146
patient_072,219.0,8.76,239.4991889262616,-2920.1424207013156,663.8937872579221,316.36343002319336,179.51683044433594
patient_072,220.0,8.8,209.0272575282149,-761.7982849511677,672.2548775590507,317.00632095336914,187.50627994537354
patient_072,221.0,8.84,196.8524543561039,-304.3700793027753,680.1289757332947,311.6235160827637,192.798171043396
patient_072,222.0,8.88,231.42378282723732,864.2832117783357,689.3859270463843,304.0110778808594,197.35888481140137
patient_072,223.0,8.92,170.4723796405807,-1523.7850796664154,696.2048222320076,298.9860725402832,201.5397834777832
patient_072,224.0,8.96,101.92472135675114,-1713.691457095739,700.2818110862776,296.8205261230469,204.7933530807495
patient_072,225.0,9.0,44.045658887424956,-1446.9765617331545,702.0436374417746,296.9927787780762,206.47350311279297
patient_072,226.0,9.04,34.72462249500264,-233.02590981055786,703.4326223415748,296.37638092041016,207.65377521514893
patient_072,227.0,9.08,16.681262693744333,-451.08399503145773,704.0998728493245,297.00252532958984,207.52301216125488
patient_072,228.0,9.12,24.969837493901437,207.2143700039276,705.0986663490804,296.16825103759766,207.05316066741943
patient_072,229.0,9.16,41.72845027010751,418.9653194051518,706.7678043598847,296.11751556396484,205.4538631439209
patient_072,230.0,9.2,62.83137545889029,527.5731297195696,709.2810593782403,295.38856506347656,203.15747737884521
patient_072,231.0,9.24,80.85164333529146,450.50669691002906,712.515125111652,295.48458099365234,200.05866050720215
patient_072,232.0,9.28,178.63446086781218,2444.5704383130183,719.6605035463645,293.33383560180664,193.55522632598877
patient_072,233.0,9.32,253.13733203623744,1862.5717792106316,729.785996827814,290.4283332824707,184.29358005523682
patient_072,234.0,9.36,220.15702654483275,-824.5076372851173,738.5922778896072,286.58111572265625,176.77911758422852
patient_072,235.0,9.4,182.3536808523141,-945.0836423129658,745.8864251236997,282.9830551147461,170.78341484069824
patient_072,236.0,9.44,225.55345610167078,1079.9943812339166,754.9085633677666,279.15611267089844,163.02716732025146
patient_072,237.0,9.48,202.4762088188055,-576.9311820716318,763.0076117205189,274.2831039428711,156.98278427124023
patient_072,238.0,9.52,29.57633546401789,-4322.496833869691,764.1906651390797,273.17474365234375,157.2231388092041
patient_072,239.0,9.56,185.9722652759561,3909.898245298455,771.6295557501179,270.3660774230957,150.66832065582275
patient_072,240.0,9.6,321.15974837136673,3379.687077385266,784.4759456849725,262.8139114379883,140.94075679779053
patient_072,241.0,9.64,144.68850857912707,-4411.780994805991,790.2634860281375,258.2394218444824,137.8012990951538
patient_072,242.0,9.68,85.37245472913891,-1482.9013462497041,793.6783842173031,255.37250518798828,136.2209129333496
patient_072,243.0,9.72,43.65467357525524,-1042.9445288470918,795.4245711603133,253.76131057739258,135.7668113708496
patient_072,244.0,9.76,36.54994752859085,-177.61815116660972,796.886569061457,252.7785873413086,136.76608085632324
patient_072,245.0,9.8,35.399632252575785,-28.757881900376603,798.3025543515599,251.98429107666016,137.8668451309204
patient_072,246.0,9.84,31.038575748017415,-109.02641261395925,799.5440973814807,252.73836135864258,138.7876796722412
patient_072,247.0,9.88,23.228605135250504,-195.24926531917276,800.4732415868907,252.94347763061523,139.65445518493652
patient_072,248.0,9.92,10.352517122128559,-321.90220032804865,800.8873422717759,252.55634307861328,139.74228858947754
patient_072,249.0,9.96,3.656201478205887,-167.40789109806678,801.0335903309041,252.6658821105957,139.8297929763794
patient_072,250.0,10.0,28.422116544810194,619.1478766651077,802.1704749926965,252.95129776000977,138.7779664993286
patient_072,251.0,10.04,65.05930048706183,915.929598556291,804.772847012179,255.4385757446289,138.97074222564697
patient_072,252.0,10.08,265.66857081312554,5015.231758151593,815.399589844704,265.615177154541,139.435715675354
patient_072,253.0,10.12,286.4391226214874,519.2637952090465,826.8571547495635,275.78407287597656,143.58718872070312
patient_072,254.0,10.16,260.342322526403,-652.4200023771101,837.2708476506195,285.16075134277344,147.0132350921631
patient_072,255.0,10.2,375.6973475032186,2883.8756244203905,852.2987415507482,299.1651153564453,150.39263248443604
patient_072,256.0,10.24,391.4211630779416,393.09538936807513,867.9555880738659,312.69418716430664,156.8920612335205
patient_072,257.0,10.28,361.0127152134466,-760.2111966123757,882.3960966824038,323.9886474609375,164.89647388458252
patient_072,258.0,10.32,240.6274713561757,-3009.631096431772,892.0211955366509,328.91868591308594,172.69598007202148
