patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_156,78.0,3.12,236.5891404694005,1849.4588203003977,130.00700421945334,129.33267192864403,-1834.4556210365547,93.2990763686675,101.56327710344566,-7763.819348136884,89.80279601815946
patient_156,79.0,3.16,13.078307999237886,-5587.770811754065,130.53013653942287,23.490995489119232,-2646.04191098812,94.23871618823226,33.81905062112103,-1693.6056620581155,91.15555804300429
patient_156,80.0,3.2,259.7193913213328,6166.027083052373,140.91891219227617,237.44857650158048,5348.939525311531,103.7366592482955,275.3764029171026,6038.93380739954,102.1706141596884
patient_156,81.0,3.24,279.0959614026508,484.41425203294983,152.08275064838222,180.80840123419725,-1416.0043816845807,110.96899529766338,247.6385656143896,-693.4459325678255,112.07615678426399
patient_156,82.0,3.28,202.2799087367158,-1920.4013166483746,160.17394699785083,171.85332970955508,-223.87678811605412,117.84312848604559,124.85241673495202,-3069.6537219859392,117.07025345366206
patient_156,83.0,3.32,315.5787645223505,2832.471394640868,172.79709757874488,143.62798047965495,-705.6337307475033,123.5882477052318,200.87399882170354,1900.539552168788,125.1052134065302
patient_156,84.0,3.36,92.38755831582964,-5579.780155163022,176.49259991137805,80.73471138267826,-1572.3317274244173,126.81763616053891,149.18320366007407,-1292.2698790407367,131.07254155293316
patient_156,85.0,3.4,35.96020984072677,-1410.6837118775718,177.93100830500714,108.23738020817446,687.5667206374051,131.14713136886587,115.68832610382422,-837.3719389062462,135.70007459708614
patient_156,86.0,3.44,88.2863643355316,1308.1538623701208,181.46246287842837,179.84616842533055,1790.2197054289022,138.34097810587912,128.72128489013528,325.8239696577764,140.84892599269153
patient_156,87.0,3.48,192.6384655954044,2608.80253149682,189.16800150224455,104.0977393687183,-1893.7107264153062,142.50488768062783,213.9978652748765,2131.9145096185302,149.4088406036866
patient_156,88.0,3.52,182.11815183652942,-263.0078439718744,196.45272757570572,270.478164819953,4159.510636280867,153.32401427342597,241.32873304453554,683.2716942414763,159.06198992546803
patient_156,89.0,3.56,202.9347398715747,520.4147008761317,204.5701171705687,274.23040693007164,93.80605275296574,164.29323055062883,185.13217652373694,-1404.9139130199649,166.4672769864175
patient_156,90.0,3.6,37.21674331704956,-4142.949913863129,206.0587869032507,52.25037079314577,-5549.500903423146,166.38324538235466,95.90604067967683,-2230.653396101503,170.30351861360458
patient_156,91.0,3.64,162.4604363705188,3131.0923263367313,212.55720435807143,249.81271115042796,4939.058508932055,176.37575382837178,74.87076286413111,-525.8819453886431,173.29834912816983
patient_156,92.0,3.68,111.32835059456667,-1278.3021443988034,217.0103383818541,143.22569918758145,-2664.6752990711625,182.10478179587503,92.60541222125948,443.3662339282094,177.00256561702022
patient_156,93.0,3.72,78.55241223816887,-819.398458909945,220.15243487138082,9.558196180312821,-3341.687575181716,182.48710964308754,89.1061256737695,-87.48216368724968,180.566810643971
patient_156,94.0,3.76,64.24700448950124,-357.6351937166908,222.72231505096087,85.10620135709682,1888.7001294196,185.89135769737143,81.75640161457164,-183.74310147994635,183.83706670855386
patient_156,95.0,3.8,217.29337244273844,3826.1591988309306,231.4140499486704,478.76960972095486,9841.58520909645,205.0421420862096,189.58392767266767,2695.6881514524007,191.42042381546057
patient_156,96.0,3.84,175.40053223781703,-1047.3210051230353,238.43007123818307,133.25018818360633,-8637.985538433713,210.37214961355386,42.97904330063055,-3665.1221093009285,193.13958554748578
patient_156,97.0,3.88,250.94495800012652,1888.610644057737,248.46786955818814,217.27702385951716,2100.6708918977706,219.0632305679345,243.0405424183522,5001.537477943041,202.86120724421983
patient_156,98.0,3.92,364.2577616884833,2832.8200922089195,263.0381800257275,75.0314668877022,-3556.1389242953737,222.06448924344258,591.4298545328659,8709.732802862842,226.51840142553448
patient_156,100.0,4.0,,,263.0381800257275,,,222.06448924344258,,,226.51840142553448
patient_156,102.0,4.08,,,263.0381800257275,,,222.06448924344258,,,226.51840142553448
patient_156,103.0,4.12,295.56365905201756,,274.8607263878082,427.1036683120196,,239.14863597592336,610.0987736153185,,250.9223523701472
patient_156,104.0,4.16,260.5607082924831,-875.0737689883607,285.28315471950754,492.551153474448,1636.1871290607098,258.8506821149013,354.5207018538637,-6389.4517940363685,265.10318044430176
patient_156,105.0,4.2,98.76651046138491,-4044.854945777455,289.2338151379629,355.26555259487947,-3432.1400219892125,273.0613042186965,177.00544120987394,-4437.881516099745,272.18339809269673
patient_156,106.0,4.24,46.20904541682277,-1313.9366261140535,291.0821769546358,38.734316413331165,-7913.280904538708,274.6106768752297,80.69284873579028,-2407.814811852091,275.4111120421283
patient_156,107.0,4.28,68.04579303752546,545.9186905175673,293.80400867613685,33.28869529029146,-136.14052807599268,275.94222468684137,73.88339402978819,-170.23636765005216,278.3664478033199
patient_156,108.0,4.32,35.892046588028784,-803.8436612374168,295.239690539658,8.108370541245215,-629.5081187261561,276.2665595084911,52.34674246714629,-538.4162890660475,280.4603175020057
patient_156,109.0,4.36,11.16626923749434,-618.1444337633611,295.68634130915774,55.56735946942645,1186.4747232045308,278.4892538872682,67.15062546912498,370.0970750494671,283.1463425207707
patient_156,110.0,4.4,44.469059248521354,832.5697502756753,297.4651036790986,23.04147999320154,-813.1469869056227,279.4109130869963,14.022497366925542,-1328.2032025549859,283.70724241544775
patient_156,111.0,4.44,15.090204992746495,-734.4713563943716,298.0687118788085,32.51606627371609,236.86465701286377,280.71155573794493,6.068201771851639,-198.85738987684758,283.9499704863218
patient_156,112.0,4.48,34.20903028114887,477.9706322100594,299.4370730900544,35.72805760894591,80.29978338074545,282.14067804230274,25.66988816202969,490.0421597544513,284.97676601280295
patient_156,113.0,4.52,53.39243650205306,479.58515552260474,301.5727705501365,139.0067358720015,2581.96695657639,287.7009474771828,26.671530603216112,25.041061029660572,286.0436272369316
patient_156,114.0,4.56,25.251113734601116,-703.5330691862986,302.58281509952053,133.3574475254316,-141.2322086642476,293.0352453782001,53.17850031899631,662.674242894505,288.1707672496915
patient_156,115.0,4.6,25.634072121936217,9.573959683377531,303.60817798439797,80.60440627349499,-1318.8260312984155,296.2594216291399,86.39054552877215,830.301130244396,291.6263890708424
patient_156,116.0,4.64,12.627826169596952,-325.15614880848165,304.11329103118186,32.46080008834369,-1203.5901546287826,297.55785363267364,33.16783869574114,-1330.5676708257754,292.953102618672
patient_156,117.0,4.68,13.201152558636633,14.333159725992006,304.6413371335273,25.947892160609864,-162.82269819334562,298.59576931909805,19.35118515669574,-345.416338476135,293.7271500249398
patient_156,118.0,4.72,11.606829909203128,-39.85806623583761,305.10561032989546,119.88780702707741,2348.497871661689,303.3912816001811,89.81159623704461,1761.510277008722,297.31961387442163
patient_156,119.0,4.76,40.9858111999007,734.4745322674394,306.7450427778915,140.68774157413776,519.9983636765087,309.0187912631466,61.067701807938896,-718.5973607276429,299.7623219467392
patient_156,120.0,4.8,57.71748324699725,418.2918011774136,309.05374210777137,19.30869186622501,-3034.4762426978186,309.7911389377956,55.86284452838173,-130.12143198892917,301.99683572787444
patient_156,121.0,4.84,20.08878043984642,-940.7175701787708,309.8572933253652,56.413940254413404,927.6312097047098,312.0476965479722,75.8541117723257,499.78168109859917,305.03100019876746
patient_156,122.0,4.88,41.28990088084703,530.0280110250152,311.50888936059914,20.40381257757205,-900.2531919210337,312.863849051075,122.5844164165582,1168.2576161058125,309.9343768554298
patient_156,123.0,4.92,82.3506249927381,1026.518102797277,314.80291436030865,110.11933438128271,2242.8880450927663,317.2686224263264,43.05723665227957,-1988.1794941069656,311.65666632152096
patient_156,124.0,4.96,84.71451000832288,59.097125389619265,318.19149476064155,67.74925102630165,-1059.2520838745265,319.97859246737846,78.66463356184443,890.1849227391214,314.80325166399473
patient_156,125.0,5.0,63.2736102464981,-536.0224940456194,320.72243917050145,35.09894389984648,-816.2576781613792,321.38255022337233,64.01628591431098,-366.20869118833605,317.3639031005672
patient_156,126.0,5.04,39.54736370097173,-593.1561636381593,322.3043337185403,32.31092339779813,-69.70051255120886,322.6749871592842,150.46621248925342,2161.248164373561,323.38255160013733
patient_156,127.0,5.08,18.652003314942494,-522.3840096507308,323.05041385113805,80.09824448385349,1194.683027151384,325.8789169386384,52.46471361406216,-2450.0374718797816,325.4811401446998
patient_156,128.0,5.12,22.87276420267416,105.51902219329162,323.965324419245,118.3859463509811,957.1925466781902,330.6143547926776,84.7081615720625,806.0861989500083,328.8694666075823
patient_156,129.0,5.16,5.383171979783478,-437.23980557226696,324.1806512984364,52.971011388811995,-1635.3733740542275,332.7331952482301,36.2283995133093,-1211.9940514688299,330.3186025881147
patient_156,130.0,5.2,35.85873284670943,761.8890216731488,325.6150006123047,109.14741735288521,1404.4101491018305,337.0990919423455,82.70104328352488,1161.8160942553895,333.62664431945564
patient_156,131.0,5.24,22.280250965616133,-339.4620470273324,326.50621065092935,72.73046905758027,-910.4237073826237,340.00831070464875,202.49056913809275,2994.738146364197,341.7262670849794
patient_156,132.0,5.28,21.351131883701438,-23.227977047867387,327.36025592627743,39.78169454916957,-823.7193627102673,341.5995784866156,39.3164466965861,-4079.3530610376665,343.29892495284287
patient_156,133.0,5.32,23.001713080485068,41.26452991959076,328.28032444949685,171.3349261481021,3288.8307899733136,348.45297553253965,26.981871096203236,-308.3643900095716,344.378199796691
patient_156,134.0,5.36,13.215913808261298,-244.64498180559423,328.80896100182724,65.19081006990619,-2653.6029019548982,351.06060793533584,157.478790630864,3262.4229883665193,350.67735142192555
patient_156,135.0,5.4,82.48626732270633,1731.7588378611256,332.10841169473554,17.967430132204992,-1180.5844984425298,351.77930514062405,158.56522120870287,27.160764445971353,357.01996027027366
patient_156,136.0,5.44,134.8325285344761,1308.6565302942442,337.5017128361146,152.96832932511103,3375.0224798226513,357.8980383136285,92.10796938035163,-1661.431295708781,360.70427904548774
patient_156,137.0,5.48,100.61202677865974,-855.512543895409,341.52619390726096,208.7525903009883,1394.6065243969315,366.24814192566805,217.58225531496868,3136.857148365426,369.4075692580864
patient_156,138.0,5.52,66.07005927917344,-863.5491874871576,344.16899627842787,243.28551277916526,863.3230619544242,375.9795624368346,162.38231141404185,-1379.9985975231707,375.9028617146481
patient_156,139.0,5.56,14.084476120183858,-1299.6395789747394,344.73237532323526,402.1758866730909,3972.25934734814,392.06659790375824,283.69502030882853,3032.817722369667,387.2506625270013
patient_156,140.0,5.6,133.8817820527224,2994.9326483134632,350.0876466053441,306.99994454408716,-2379.3985532250927,404.3465956855218,306.4226768162398,568.1914126852816,399.5075695996509
patient_156,141.0,5.64,193.92095953906446,1500.9794371585513,357.8444849869067,281.9157777784588,-627.1041691407092,415.6232267966601,245.97566985903507,-1511.1751739301185,409.3465963940123
patient_156,142.0,5.68,174.37271648317042,-488.70607639735084,364.8193936462335,208.03089465168688,-1847.1220781692978,423.94446258272757,331.8623741173833,2147.167606458706,422.62109135870764
patient_156,143.0,5.72,243.54114627267225,1729.2107447375456,374.56103949714037,295.3208122152805,2182.2479390898407,435.75729507133883,285.4926521925534,-1159.2430481207473,434.0407974464098
patient_156,144.0,5.76,175.22605782087803,-1707.8772112948557,381.57008180997553,285.5374296545724,-244.58456401770263,447.1787922575217,200.27678571799132,-2130.3966618640525,442.05186887512946
patient_156,145.0,5.8,203.32770214949386,702.5411082153959,389.7031898959553,164.64820516883702,-3022.2306121433844,453.7647204642752,193.85534408104934,-160.53604092354945,449.80608263837144
patient_156,146.0,5.84,182.7288957965895,-514.9701588226087,397.0123457278189,177.9441358483349,332.3982669874468,460.88248589820853,234.59197759505128,1018.4158378500484,459.1897617421735
patient_156,147.0,5.88,92.02778254226845,-2267.5278313580266,400.69345702950966,189.11866866836857,279.3633205008419,468.4472326449433,157.80212513017796,-1919.746311621833,465.5018467473806
patient_156,148.0,5.92,86.02512874291934,-150.06634498372796,404.1344621792265,98.11110258906285,-2275.189151982643,472.37167674850576,69.8256676792369,-2199.4114362735263,468.2948734545501
patient_156,149.0,5.96,53.14557795908175,-821.9887695959396,406.26028529758975,51.54753238693139,-1164.0892550532867,474.43357804398306,87.49201862508791,441.6587736462752,471.7945541995536
patient_156,150.0,6.0,49.68485193525623,-86.51815059563788,408.247679375,61.212304841483785,241.61931136380997,476.8820702376424,50.04712368313397,-936.1223735488485,473.796439146879
patient_156,151.0,6.04,29.808821116272497,-496.9007704745934,409.4400322196509,70.87659726247011,241.6073105246582,479.7171341281412,147.9470067468366,2447.4970765925655,479.71431941675246
patient_156,152.0,6.08,75.54926291726723,1143.5110450248683,412.4620027363416,94.00865772184149,578.3015114842843,483.47748043701483,70.66950799237618,-1931.9374688615103,482.5410997364475
patient_156,153.0,6.12,57.517342064168645,-450.7980213274646,414.7626964189084,197.80560544867612,2594.9236931708656,491.3897046549619,127.6247931441352,1423.8821287939754,487.64609146221295
patient_156,154.0,6.16,65.67817925965862,204.0209298872494,417.38982358929474,100.15689928975193,-2441.2176539731045,495.395980626552,107.92785581040653,-492.42343334321674,491.9632056946292
patient_156,155.0,6.2,66.55229596540856,21.852917643748526,420.05191542791107,52.62494177475039,-1188.2989378750385,497.500978297542,35.70210589070914,-1805.6437479924348,493.3912899302575
patient_156,156.0,6.24,37.10195806027299,-736.2584476283893,421.535993750322,67.42248038480622,369.93846525139577,500.19787751293427,40.77919992386563,126.9273508289123,495.02245792721214
patient_156,157.0,6.28,11.053656101006052,-651.2075489816735,421.97813999436227,4.181574865678345,-1581.022637978197,500.3651405075614,25.767581764081545,-375.2904539946022,496.0531611977754
patient_156,158.0,6.32,40.48596588001735,735.8077444752826,423.597578629563,35.40952482819961,780.6987490630315,501.7815215006894,20.72861408845746,-125.97419189060216,496.8823057613137
patient_156,159.0,6.36,12.115315728375775,-709.2662537910394,424.082191258698,29.512255684682643,-147.4317285879241,502.9620117280767,36.651608349000156,398.07485651356745,498.3483700952737
patient_156,160.0,6.4,45.3265324552266,830.2804181712705,425.89525255690705,32.87599742453858,84.09354349639848,504.2770516250582,19.45619562944991,-429.8853179887562,499.1266179204517
patient_156,161.0,6.44,16.195467359363747,-728.2766273965713,426.5430712512817,13.478194489619566,-484.94507337297534,504.81617940464304,12.00289479390313,-186.33252088866948,499.6067337122078
patient_156,162.0,6.48,34.4707308129974,456.8815863408414,427.9219004838016,15.134218758562996,41.40060672358574,505.4215481549856,17.19390831783331,129.77533809825448,500.29449004492113
patient_156,163.0,6.52,27.338974437843586,-178.29390937884543,429.01545946131534,56.324336232738005,1029.7529368543753,507.6745216042951,21.413696331312963,105.49470033699136,501.1510378981736
patient_156,164.0,6.56,37.166481955267336,245.68768793559377,430.50211873952605,74.37360940352173,451.23182926959305,510.64946598043593,16.35495405915952,-126.46855680383604,501.80523606054
patient_156,165.0,6.6,16.936045541016775,-505.76091035626405,431.17956056116674,25.14903577909004,-1230.6143406107922,511.65542741159953,154.61343205580388,3456.461949916109,507.9897733427721
patient_156,166.0,6.64,74.58625740612696,1441.2552966277547,434.1630108574118,68.72868771551572,1089.491298410642,514.4045749202202,157.40380091249222,69.7592214172083,514.2859253792718
patient_156,167.0,6.68,69.24192962097827,-133.6081946287173,436.93268804225096,77.34838037119515,215.49231639198575,517.498510135068,120.35186878852511,-926.2983030991777,519.1000001308128
patient_156,168.0,6.72,76.09011931944968,171.20474246178537,439.97629281502896,51.220927674726504,-653.1863174117161,519.5473472420571,86.02018434844298,-858.2921110020532,522.5408075047504
patient_156,169.0,6.76,156.8499411885437,2018.9955467273508,446.2502904625707,113.22882892123793,1550.1975311627857,524.0765003989065,85.32521238266624,-17.374299144418615,525.9538160000571
patient_156,170.0,6.8,76.99934972920323,-1996.264786483512,449.33026445173886,95.7888908207826,-435.9984525113834,527.9080560317378,430.2145427276314,8622.23325862413,543.1623977091624
patient_156,171.0,6.84,223.91797699258296,3672.9656815844933,458.28698353144216,175.62583923499434,1995.9237103552937,534.9330896011376,171.78062128420925,-6460.848036085554,550.0336225605308
patient_156,172.0,6.88,343.8340882330334,2997.902781011261,472.0403470607635,441.03734565726467,6635.287660556759,552.5745834274283,191.95156911560534,504.2736957849023,557.711685325155
patient_156,173.0,6.92,460.32889078150845,2912.370063711876,490.45350269202385,337.53561601316346,-2587.54324110253,566.0760080679547,395.0947935545906,5078.580610974631,573.5154770673386
patient_156,174.0,6.96,365.9270272471008,-2360.0465883601914,505.09058378190787,361.1353955937475,589.9944895146007,580.5214238917047,584.5549666952254,4736.504328515871,596.8976757351476
patient_156,175.0,7.0,211.27810441567462,-3866.2230707856543,513.5417079585349,665.90031773319,7619.123053486063,607.1574366010323,791.2022272282164,5166.181513324776,628.5457648242761
patient_156,176.0,7.04,242.3539274372862,776.8955755402892,523.2358650560263,178.3316243881264,-12189.217333626591,614.2907015765574,480.03051610911706,-7779.292777977485,647.7469854686409
patient_156,177.0,7.08,50.16098438156668,-4804.823576392988,525.242304431289,163.05628029126478,-381.88360242154005,620.8129527882079,184.91165384381787,-7377.971556632479,655.1434516223935
patient_156,178.0,7.12,108.53735558279047,1459.4092800305948,529.5837986546005,131.99536114082423,-776.5229787610139,626.0927672338408,142.07798631962206,-1070.8416881048954,660.8265710751783
patient_156,179.0,7.16,129.0976315329783,514.0068987546961,534.7477039159197,157.93158991651953,648.4057193923825,632.4100308305017,188.43733115314663,1158.9836208381143,668.3640643213042
patient_156,180.0,7.2,128.51304518562964,-14.614658683716897,539.8882257233449,135.88504313165203,-551.1636696216875,637.8454325557677,108.92183633801555,-1987.887370378277,672.7209377748248
patient_156,181.0,7.24,77.69142287617395,-1270.5405577363922,542.9958826383919,184.4787492710847,1214.8426534858168,645.224582526611,99.08919576235948,-245.81601439140178,676.6845056053193
patient_156,182.0,7.28,125.93902801703307,1206.190128521478,548.0334437590732,79.1657362764431,-2632.82532486604,648.3912119776688,127.56113381123642,711.7984512219234,681.7869509577687
patient_156,183.0,7.32,102.27075470150247,-591.7068328882649,552.1242739471332,21.189356070883044,-1449.4095051390013,649.2387862205042,73.17491974740832,-1359.6553515957023,684.7139477476651
patient_156,184.0,7.36,128.37099258845143,652.505947173724,557.2591136506713,221.69245872268877,5012.577566295144,658.1064845694117,96.50391741359445,583.2249416546531,688.5741044442088
patient_156,185.0,7.4,173.82863261253095,1136.441000601988,564.2122589551726,138.9506573195301,-2068.5450350789665,663.6645108621929,87.49495595449834,-225.22403647740282,692.0739026823887
patient_156,186.0,7.44,107.98660112381779,-1646.050787217829,568.5317230001252,73.82453440809778,-1628.1530727858083,666.6174922385167,76.32730936519248,-279.1911647326465,695.1269950569964
patient_156,187.0,7.48,74.49451519539215,-837.302148210641,571.511503607941,54.52125502502722,-482.58198457676383,668.7983424395179,52.463495950185255,-596.5953353751805,697.2255348950038
patient_156,188.0,7.52,42.318104429747734,-804.4102691411105,573.2042277851309,8.682728163852017,-1145.9631715293801,669.1456515660719,71.28099885030011,470.4375725028713,700.0767748490158
patient_156,189.0,7.56,58.594587221074136,406.91206978316006,575.5480112739738,20.470710665125004,294.69956253182465,669.964479992677,75.56424905808626,107.08125519465383,703.0993448113393
patient_156,190.0,7.6,28.67952173708658,-747.8766370996889,576.6951921434573,30.52409796277923,251.33468244135565,671.185443911188,42.86519521899797,-817.4763459772073,704.8139526200991
patient_156,191.0,7.64,48.17829718389244,487.46938617014644,578.622324030813,26.15323071741717,-109.2716811340515,672.2315731398847,35.37084116135636,-187.3588514410402,706.2287862665534
patient_156,192.0,7.68,72.78049022516933,615.0548260319223,581.5335436398199,92.26235332052424,1652.7280650776768,675.9220672727057,43.06394493439969,192.32759432608333,707.9513440639292
patient_156,193.0,7.72,139.6195863198685,1670.977402367479,587.1183270926145,18.474299942279572,-1844.7013344561167,676.6610392703968,138.38661940444516,2383.0668617511365,713.4868088401071
patient_156,194.0,7.76,161.71927756945098,552.4922812395623,593.5870981953926,378.9792732321597,9012.624332247004,691.8202101996832,351.7458167908035,5333.979934658958,727.5566415117393
patient_156,195.0,7.8,164.17019418416922,61.27291536795596,600.1539059627594,289.00634994444147,-2249.3230821929556,703.3804641974608,202.9174691113631,-3720.7086919860094,735.6733402761938
patient_156,196.0,7.84,109.3411508974664,-1370.7260821675704,604.527551998658,57.59091026806771,-5785.385991909344,705.6841006081835,386.2638737540678,4583.660116067617,751.1238952263566
