patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_306,60.0,2.4,5.355348343101706,-69.79063672479064,43.58767735185396,7.378215262235843,-51.46254860235304,44.04989786320871,7.568583280224769,-119.37710733833897,32.99042936433063
patient_306,61.0,2.44,14.696643981857365,233.53239096889146,44.175543111128256,6.607710662543435,-19.26261499231019,44.314206289710455,2.5002433374808786,-126.70849856859725,33.090439097829865
patient_306,62.0,2.48,8.349407895408348,-158.68090216122545,44.50951942694459,6.264255557342721,-8.58637763001786,44.564776512004165,1.6718419341321926,-20.71003508371715,33.15731277519515
patient_306,63.0,2.52,20.647692358181953,307.4571115693401,45.33542712127187,23.48895984360198,430.6176071564814,45.504334905748244,4.4853128547702,70.33677301595019,33.33672528938596
patient_306,64.0,2.56,5.119751799710272,-388.198513961792,45.540217193260276,21.11634199332925,-59.31544625681822,46.34898858548142,13.718176258495738,230.82158509313845,33.885452339725795
patient_306,65.0,2.6,16.289976033285352,279.255605839377,46.19181623459169,26.36600650496743,131.2416127909545,47.40362884568012,6.09930143697049,-190.4718705381312,34.12942439720461
patient_306,66.0,2.64,9.444134940704302,-171.14602731452626,46.56958163221986,17.64406413381013,-218.04855927893252,48.10939141103252,3.2104746258910932,-72.2206702769849,34.25784338224025
patient_306,67.0,2.68,3.2224697841301984,-155.5416289143526,46.69848042358507,11.488840177015957,-153.8805989198543,48.568945018113155,2.8139181943438087,-9.913910788682113,34.370400110014
patient_306,68.0,2.72,6.265985388550763,76.08789011051411,46.9491198391271,12.961047153492952,36.80517441192488,49.087386904252874,3.6939614095589484,22.00108038037849,34.518158566396366
patient_306,69.0,2.76,3.9042387397914897,-59.043666218981826,47.10528938871876,1.8952985114864347,-276.64371605016294,49.16319884471233,1.880589335299621,-45.33430185648319,34.59338213980835
patient_306,70.0,2.8,3.355442291199189,-13.719911214807523,47.23950708036672,7.50743944995951,140.3035234618269,49.46349642271071,4.858934718301654,74.45863457505084,34.78773952854041
patient_306,71.0,2.84,11.962108400231775,215.16665272581466,47.71799141637599,8.594715033323668,27.181889584103946,49.80728502404366,1.774861223827476,-77.10183736185445,34.858733977493515
patient_306,72.0,2.88,28.199867030400554,405.94396575421945,48.84598609759201,23.624501570326178,375.74466342506275,50.7522650868567,3.0246695822883933,31.245208961522934,34.97972076078505
patient_306,73.0,2.92,23.041070521625468,-128.96991271937716,49.76762891845703,7.556200716426319,-401.7075213474965,51.05451311551376,13.72344979335103,267.46950527656594,35.52865875251909
patient_306,74.0,2.96,10.09245150177686,-323.71547549621516,50.17132697852811,6.389116610283904,-29.17710265356037,51.310077779925116,12.156900439741513,-39.163733840237924,36.01493477010875
patient_306,75.0,3.0,4.144551871642926,-148.69749075334838,50.337109053393824,17.63637168269833,281.18137681036063,52.01553264723305,17.94489119067887,144.69976877343393,36.73273041773591
patient_306,76.0,3.04,3.3687655686380955,-19.394657575120753,50.471859676139346,1.5124365004563425,-403.0983795560497,52.0760301072513,4.456299014375788,-337.21480440757705,36.91098237831093
patient_306,77.0,3.08,5.978427416720359,65.24154620205658,50.71099677280816,13.997853448594201,312.13542370344646,52.63594424519507,10.796397508751093,158.50246235938263,37.34283827866098
patient_306,78.0,3.12,8.599081082064979,65.51634163361551,51.05496001609075,10.065744695747528,-98.30271882116683,53.03857403302497,1.2283948431305136,-239.20006664051448,37.391974072386205
patient_306,79.0,3.16,10.61333597642421,50.356372358980785,51.47949345514772,6.853792752512253,-80.29879858088186,53.312725743125455,3.508674449090632,57.00699014900296,37.53232105034983
patient_306,80.0,3.2,17.373968592029403,169.01581539012983,52.174452198828895,14.328347807129775,186.86387636543807,53.88585965541065,4.562407351799732,26.3433225677275,37.71481734442182
patient_306,81.0,3.24,4.5041436224202505,-321.7456242402288,52.35461794372571,3.9405485669695244,-259.6949810040063,54.04348159808943,2.885806209367571,-41.915028560804025,37.83024959279652
patient_306,82.0,3.28,9.00245553259659,112.45779775440849,52.714716165029564,4.827710715523591,22.179053713851673,54.236590026710374,5.975055864347961,77.23124137450976,38.06925182737044
patient_306,83.0,3.32,5.61729049860101,-84.6291258498895,52.93940778497361,6.139126114421425,32.785384972445854,54.48215507128723,5.157333794244615,-20.443051752583653,38.275545179140224
patient_306,84.0,3.36,4.08668858400838,-38.26504786481575,53.10287532833395,21.099167939207046,374.0010456196405,55.32612178885552,10.944911264458453,144.68943675534592,38.71334162971856
patient_306,85.0,3.4,10.729042850111577,166.05885665257995,53.532037042338416,4.771448800316688,-408.192978472259,55.51697974086818,2.011958742197622,-223.32381305652075,38.79381997940647
patient_306,86.0,3.44,15.715293579988758,124.65626824692953,54.16064878553797,20.233265606107597,386.5454201447728,56.326310365112484,5.528990928853036,87.92580466638535,39.014979616560595
patient_306,87.0,3.48,3.55415875080442,-304.02837072960847,54.30281513557014,16.989350309533975,-81.09788241434055,57.00588437749385,4.953255001489504,-14.39339818408829,39.213109816620175
patient_306,88.0,3.52,29.765411860050264,655.2813277311461,55.493431609972156,7.228368101513108,-244.02455520052166,57.295019101554374,3.714126871104939,-30.978203259614123,39.361674891464375
patient_306,89.0,3.56,6.09323594387514,-591.8043979043781,55.73716104772717,13.423534141490986,154.87915099944695,57.83196046721401,4.798586296088009,27.111485624576737,39.553618343307896
patient_306,90.0,3.6,10.884442354240347,119.78016025913018,56.17253874189678,3.283725100116474,-253.49522603436282,57.96330947121867,3.4202844824510006,-34.4575453409252,39.690429722605934
patient_306,91.0,3.64,5.103336008424033,-144.52765864540785,56.37667218223374,12.007693041717776,218.09919854003255,58.44361719288739,3.843051424900615,10.569173561240364,39.84415177960196
patient_306,92.0,3.68,24.01607348143151,472.8184368251869,57.337315121491,12.20683405970697,4.978525449729876,58.931890555275665,8.444800013766185,115.04371472163926,40.18194378015261
patient_306,93.0,3.72,31.03999800919131,175.59811319399506,58.57891504185866,26.352625359034647,353.64478248319193,59.985995569637055,3.466858447312703,-124.44853916133707,40.32061811804512
patient_306,94.0,3.76,58.376526763734375,683.4132188635766,60.91397611240803,65.08671744514092,968.3523021526569,62.58946426744269,33.46011407436862,749.8313906763979,41.65902268101986
patient_306,95.0,3.8,71.81288761826968,335.90902136338275,63.786491617138815,85.04510618353508,498.95971845985406,65.9912685147841,103.25631312607962,1744.904976292775,45.789275206063046
patient_306,96.0,3.84,327.2556104359298,6386.068070441503,76.876716034576,209.9574691194636,3122.809073398213,74.38956727956264,245.9468443895095,3567.263281585747,55.62714898164343
patient_306,97.0,3.88,131.09576086807513,-4903.996239196366,82.12054646929903,312.6922324188361,2568.3690824843125,86.89725657631608,390.58531087474745,3615.9616621309488,71.25056141663333
patient_306,98.0,3.92,88.31001250492461,-1069.6437090787629,85.652946969496,428.8708617889339,2904.4657342524447,104.05209104787343,524.8418734742025,3356.4140649863775,92.24423635560143
patient_306,99.0,3.96,204.79388065408463,2912.0967037290006,93.8447021956594,504.9086977005658,1900.9458977907982,124.24843895589608,449.952151816843,-1872.2430414339883,110.24232242827514
patient_306,100.0,4.0,43.298916090003736,-4037.3741141020228,95.57665883925955,64.12782351573046,-11019.521854620885,126.8135518965253,25.920003090584245,-10600.803718156469,111.27912255189851
patient_306,101.0,4.04,199.47741095660854,3904.4623716651204,103.5557552775239,205.95541751847932,3545.6898500687216,135.05176859726447,261.2888627828105,5884.221492305656,121.73067706321093
patient_306,102.0,4.08,190.03596153207303,-236.03623561338765,111.15719373880682,286.25005724980747,2007.3659932832036,146.50177088725678,223.9856130494651,-932.5812433336353,130.69010158518952
patient_306,103.0,4.12,115.67238980849302,-1859.0892930895002,115.78408933114653,97.90946419617389,-4708.51482634084,150.41814945510373,173.19343442110736,-1269.8044657089433,137.61783896203383
patient_306,104.0,4.16,161.41233865025154,1143.498721043963,122.2405828771566,130.0587102778894,803.7311520428876,155.6204978662193,45.25952101677607,-3198.347835108282,139.42821980270486
patient_306,105.0,4.2,115.54240833380908,-1146.7482579110615,126.86227921050894,23.299897557707673,-2668.9703180045426,156.5524937685276,11.3044300957256,-848.8772730262617,139.88039700653388
patient_306,106.0,4.24,32.219461677566095,-2083.0736664060746,128.1510576776116,26.82583262901627,88.14837678271488,157.62552707368823,64.44214599652497,1328.4428975199842,142.4580828463949
patient_306,107.0,4.28,17.864586030337783,-358.8718911807078,128.8656411188251,27.093382772192154,6.688753579397133,158.70926238457594,56.97263602952452,-186.7377491750112,144.73698828757588
patient_306,108.0,4.32,14.694248880585755,-79.25842874380069,129.45341107404852,77.99627910481803,1272.5724083156467,161.82911354876865,97.11995714381189,1003.6830278571841,148.62178657332836
patient_306,109.0,4.36,15.412400536041059,17.953791386382576,130.06990709549015,18.583430081760294,-1485.3212255764433,162.57245075203903,32.206878216974445,-1622.826973170936,149.91006170200734
patient_306,110.0,4.4,8.889038826202798,-163.0840427459565,130.42546864853827,22.802291504755065,105.47153557486925,163.48454241222925,15.817369593932488,-409.73771557604886,150.54275648576464
patient_306,111.0,4.44,8.362840091203383,-13.154968374985376,130.75998225218643,10.638031154110381,-304.1065087661171,163.91006365839365,10.65474785871182,-129.06554338051671,150.9689464001131
patient_306,112.0,4.48,13.07285807272509,117.75044953804267,131.2828965750954,32.647218857439846,550.2296925832367,165.21595241269125,28.592393457857717,448.44113997864736,152.11264213842742
patient_306,113.0,4.52,13.194560949763272,3.0425719259545403,131.81067901308595,16.00210300970572,-416.12789619335314,165.8560365330795,16.63989946680208,-298.81234977639093,152.7782381170995
patient_306,114.0,4.56,7.127670806026356,-151.67225359342288,132.09578584532701,48.84215287427967,821.0012466143487,167.80972264805067,61.10891298713198,1111.7253380082475,155.22259463658477
patient_306,115.0,4.6,50.385013980273634,1081.4335793561818,134.11118640453796,70.8696371587044,550.6871071106184,170.64450813439885,108.46713800627062,1183.955625478466,159.5612801568356
patient_306,116.0,4.64,17.565140657969536,-820.4968330576024,134.81379203085672,158.214956867374,2183.6329927167403,176.97310640909382,55.499642550566406,-1324.1873863926053,161.78126585885826
patient_306,117.0,4.68,31.347783875883376,344.566080447846,136.06770338589206,42.53417749990671,-2892.0194841866823,178.6744735090901,87.80062378166924,807.5245307775709,165.29329081012503
patient_306,118.0,4.72,21.495484762798256,-246.307477827128,136.927522776404,90.41141362743106,1196.9309031881087,182.29093005418733,242.98026116140463,3879.490934493384,175.01250125658123
patient_306,119.0,4.76,78.47960265108627,1424.6029472072003,140.06670688244745,40.083899477216264,-1258.1878537553698,183.894286033276,112.14614796142013,-3270.8528299996124,179.49834717503802
patient_306,120.0,4.8,319.0127403642916,6013.328442830132,152.8272164970191,47.212876640358324,178.2244290785515,185.78280109889033,102.49061760218282,-241.3882589809326,183.59797187912537
patient_306,121.0,4.84,13.858147074679426,-7628.864832240303,153.3815423800063,185.2178941676437,3450.125438182134,193.1915168655961,118.47916786333816,399.7137565288835,188.3371385936589
patient_306,122.0,4.88,263.91701722495327,6251.471753756846,163.9382230690044,336.9664715767981,3793.7144352288597,206.67017572866803,194.09321622679016,1890.3512090863,196.1008672427305
patient_306,123.0,4.92,359.513488000915,2389.9117693990434,178.318762589041,299.79317506919614,-929.3324126900486,218.66190273143587,670.588573437069,11912.383930256972,222.92441018021324
patient_306,124.0,4.96,455.0658110904213,2388.808077237657,196.52139503265786,476.09574598987797,4407.564273017046,237.705732571031,210.1820471796354,-11510.163156435841,231.33169206739865
patient_306,125.0,5.0,429.27593777062964,-644.746832994791,213.69243254348305,426.69752547619703,-1234.9555128420234,254.7736335900789,500.07072465922687,7247.216936989787,251.3345210537677
patient_306,126.0,5.04,235.92371071698182,-4833.805676341196,223.12938097216232,110.05537980800383,-7916.053641704829,259.17584878239904,153.15858322335677,-8672.803535896754,257.46086438270197
patient_306,127.0,5.08,197.7202108160294,-955.0874975238103,231.0381894048035,309.44935233426696,4984.849313156578,271.55382287576975,344.03859469877347,4772.000286885417,271.2224081706529
patient_306,128.0,5.12,567.3352486547843,9240.375945968874,253.73159935099488,157.9882426737536,-3786.527741512834,277.8733525827199,502.39274319664537,3958.8537124467975,291.3181178985188
patient_306,129.0,5.16,504.6999545217996,-1565.8823533246177,273.9195975318669,565.1212972172548,10178.32636358753,300.47820447141004,503.83871898956176,36.14939482290964,311.47166665810124
patient_306,130.0,5.2,521.4408700468751,418.5228881268884,294.77723233374184,566.5367904478458,35.38733076477456,323.1396760893239,513.4772581961844,240.9634801655656,332.0107569859486
patient_306,131.0,5.24,584.2880808816593,1571.180270869604,318.1487555690082,901.0043896942765,8361.689981160767,359.179851677095,587.1536696057931,1841.9102852402175,355.4969037701804
patient_306,132.0,5.28,458.0953069281567,-3154.819348837566,336.4725678461345,336.1386936076459,-14121.642402165764,372.6253994214008,268.9265498216737,-7955.677994602985,366.2539657630473
patient_306,133.0,5.32,217.56862084691298,-6013.167152031092,345.17531268001096,62.54646489664178,-6839.8057177751025,375.1272580172665,432.87829775614495,4098.793698361781,383.5690976732931
patient_306,134.0,5.36,113.42992465500828,-2603.4674047976173,349.71250966621136,118.39364920011855,1396.1796075869192,379.8630039852713,169.7766814821532,-6577.540406849794,390.3601649325792
patient_306,135.0,5.4,169.8925680972246,1411.566086055408,356.5082123901003,126.16016995333126,194.16301883031792,384.90941078340455,209.26815481887814,987.2868334181235,398.7308911253343
patient_306,136.0,5.44,194.64394869680342,618.7845149894706,364.29397033797244,229.49665669894833,2583.4121686404264,394.08927705136244,333.6140162679794,3108.646536227532,412.0754517760535
patient_306,137.0,5.48,104.10012943393029,-2263.5954815718283,368.4579755153296,86.42367831902789,-3576.824459498011,397.54622418412356,214.33722345480498,-2981.919820329361,420.64894071424567
patient_306,138.0,5.52,82.93137972973949,-529.21874260477,371.7752307045192,252.12442927776036,4142.5187739683115,407.631201355234,944.8101396663375,18261.82290528831,458.44134630089917
patient_306,139.0,5.56,160.24825380990723,1932.9218520041934,378.18516085691545,262.2212362156781,252.42017344794405,418.12005080386115,96.54255133930629,-21206.689708175778,462.3030483544714
patient_306,140.0,5.6,318.09570735736554,3946.186338686458,390.9089891512101,149.77909870047915,-2811.053437879974,424.1112147518803,154.4819777492912,1448.4856602496227,468.482327464443
patient_306,141.0,5.64,538.4522486973428,5508.913533499433,412.44707909910386,407.86355444423026,6452.111393593777,440.4257569296495,557.4359266618808,10073.848722814739,490.77976453091827
patient_306,142.0,5.68,450.584928662649,-2196.6830008673455,430.4704762456098,603.2769133205846,4885.33397190886,464.55683346247287,652.5995847143586,2379.0914513119446,516.8837479194926
patient_306,143.0,5.72,250.95042566438826,-4990.862574956519,440.5084932721854,463.95200163942656,-3483.122792028952,483.11491352804995,1141.9077815017265,12232.704919684198,562.5600591795617
patient_306,144.0,5.76,151.10017575453418,-2496.256247746352,446.55250030236675,147.02873811782152,-7923.081588040125,488.99606305276285,663.7848305975974,-11953.073772603228,589.1114524034655
patient_306,145.0,5.8,128.1171740691327,-574.5750421350373,451.6771872651321,145.51523744426243,-37.837516838977336,494.8166725505333,341.65624791293675,-8053.214567116517,602.777702319983
patient_306,146.0,5.84,133.53736551269625,135.50478608908918,457.01868188564,44.964008124090405,-2513.7807330043,496.61523287549693,91.47584081384716,-6254.51017747724,606.4367359525369
patient_306,147.0,5.88,144.8665255604329,283.22900119341625,462.81334290805734,143.91617994955652,2473.8042956366526,502.3718800734792,270.79256261414235,4482.91804500738,617.2684384571025
patient_306,148.0,5.92,185.33355542700102,1011.6757466642027,470.22668512513735,157.2682287731112,333.8012205888667,508.66260922440364,115.18019987597539,-3890.309068454174,621.8756464521416
patient_306,149.0,5.96,123.79906293053084,-1538.3623124117544,475.1786476423586,120.38339114196918,-922.1209407785501,513.4779448700824,89.57189911401522,-640.2075190490042,625.4585224167022
patient_306,150.0,6.0,76.30094855702481,-1187.4528593376506,478.2306855846397,32.879156684836275,-2187.605861428323,514.7931111374759,48.85344259043547,-1017.9614130894938,627.4126601203196
patient_306,151.0,6.04,69.14219207313454,-178.9689120972568,480.99637326756505,44.50802335024983,290.72166663533886,516.5734320714859,51.10239374177969,56.22377878360556,629.4567558699908
patient_306,152.0,6.08,63.69923246182888,-136.07399028264152,483.54434256603827,45.08178656051054,14.3440802565177,518.3767035339064,30.709353946522782,-509.8259948814228,630.6851300278518
patient_306,153.0,6.12,82.91177303207964,480.313514256269,486.8608134873214,52.74005107397387,191.45661283658342,520.4863055768652,130.77436171000195,2501.6251940869793,635.9161044962518
patient_306,154.0,6.16,87.76203479354638,121.2565440366685,490.37129487906327,134.8541025912172,2052.8512879310833,525.8804696805139,82.64850648045477,-1203.1463807386797,639.2220447554699
patient_306,155.0,6.2,90.76553432833336,75.08748836967456,494.0019162521966,95.40464321440572,-986.2364844202873,529.6966554090901,127.54154659126188,1122.3260027701776,644.3237066191205
patient_306,156.0,6.24,70.02010115381518,-518.6358293629546,496.80272029834924,399.1561277599559,7593.787113638754,545.6629005194884,371.2368727364743,6092.383153630311,659.1731815285794
patient_306,157.0,6.28,114.32865272508181,1107.7137892816659,501.37586640735253,468.80814096350986,1741.300330088849,564.4152261580289,370.33266925065203,-22.60508714555698,673.9864882986055
