patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_059,15.0,0.6,12.62261011526476,-1750.5990205425612,20.448060184967414,201.42940100028736,1843.7276491891464,32.43398438370884,17.889004096365625,-5465.572130084682,29.477808606785292
patient_059,16.0,0.64,34.84567893984906,555.5767206146074,21.841887342561378,266.2576128884339,1620.7052972036643,43.0842888992462,21.2407015388536,83.79243606219937,30.327436668339438
patient_059,17.0,0.68,4.2367003214499945,-765.2244654599766,22.01135535541938,221.10108880670822,-1128.9131020431428,51.92833245151453,141.0550984843471,2995.3599236373375,35.96964060771332
patient_059,18.0,0.72,23.61991454212575,484.58035551689386,22.95615193710441,96.29040181430878,-3120.267174809986,55.779948524086876,89.6550638733075,-1285.00086527599,39.55584316264562
patient_059,19.0,0.76,16.36093748607254,-181.4744264013302,23.61058943654731,40.75043099808195,-1388.4992704056706,57.40996576401016,29.061792316139435,-1514.8317889292016,40.7183148552912
patient_059,20.0,0.8,32.172079857951964,395.2785592969856,24.89747263086539,81.0014630380914,1006.2758010002362,60.65002428553382,43.525223894982254,361.5857894710705,42.45932381109049
patient_059,21.0,0.84,34.59850731109723,60.66068632863164,26.28141292330928,29.189301989042566,-1295.304026226221,61.817596365095525,24.860798290533484,-466.61064011121925,43.45375574271183
patient_059,22.0,0.88,13.077940573793457,-538.0141684325944,26.80453054626102,35.394569622529524,155.13169083717395,63.23337914999671,42.79905172037027,448.4563357459197,45.16571781152664
patient_059,23.0,0.92,11.282575356264447,-44.884130438225256,27.2558335605116,18.535595418033164,-421.474355112409,63.97480296671804,74.03850995609783,780.9864558931888,48.12725820977055
patient_059,24.0,0.96,23.33354405810709,301.2742175460661,28.189175322835887,23.549255155985893,125.34149344881823,64.91677317295748,44.05285584636931,-749.6413527432129,49.88937244362533
patient_059,25.0,1.0,10.543897432191274,-319.7411656478954,28.61093122012354,21.253215170192142,-57.40099964484378,65.76690177976516,22.11011129015121,-548.5686139054526,50.77377689523138
patient_059,26.0,1.04,14.548074254124977,100.10442054834256,29.19285419028854,23.061047664868966,45.195812366920585,66.68934368635992,19.48522205461968,-65.62223088828824,51.55318577741617
patient_059,27.0,1.08,10.205901357940133,-108.55432240462109,29.601090244606144,23.556410157425333,12.384062313909183,67.63160009265692,12.090163321786585,-184.87646832082737,52.03679231028763
patient_059,28.0,1.12,5.132209664336042,-126.84229234010229,29.806378631179587,15.736746778351666,-195.49158447684167,68.261069963791,9.224172827890033,-71.6497623474138,52.40575922340323
patient_059,29.0,1.16,3.6517299871167515,-37.01199193048226,29.952447830664255,25.000593215640798,231.59616093222832,69.26109369241662,15.044678495331933,145.5126416860475,53.007546363216505
patient_059,30.0,1.2,14.15043515136195,262.46762910612995,30.518465236718736,22.63386749583725,-59.16814299508868,70.16644839225012,20.28946236742266,131.1195968022682,53.81912485791341
patient_059,31.0,1.24,15.12522880006682,24.369841217621733,31.123474388721405,15.695454865755346,-173.46031575204762,70.79426658688033,15.728348862089778,-114.0278376333221,54.44825881239701
patient_059,32.0,1.28,20.198758617228354,126.83824542903834,31.93142473341054,22.188356599259365,162.32254333760045,71.6818008508507,16.076042606482144,8.69234360980915,55.09130051665629
patient_059,33.0,1.32,15.374767412801884,-120.59978011066175,32.54641542992262,38.6680055220019,411.99122306856333,73.22852107173078,10.60493036784674,-136.7778059658851,55.51549773137016
patient_059,34.0,1.36,14.385689352890639,-24.726951497781123,33.12184300403824,25.671375573534608,-324.9157487116823,74.25537609467216,14.16345833054992,88.96319906757952,56.08203606459216
patient_059,35.0,1.4,4.937336192920854,-236.2088289992446,33.31933645175508,20.55877342846044,-127.81505362685417,75.07772703181058,20.155231217067556,149.7943221629409,56.88824531327486
patient_059,36.0,1.44,16.662660092207513,293.13309748216653,33.98584285544337,3.7982797934236685,-419.01234087591934,75.22965822354753,15.114211813862818,-126.02548508011844,57.49281378582937
patient_059,37.0,1.48,15.524940468134075,-28.442990601835973,34.60684047416874,18.197353350448328,359.97683892561645,75.95755235756546,21.95136949573807,170.9289420468813,58.370868565658895
patient_059,38.0,1.52,4.165503751546738,-283.9859179146834,34.77346062423061,3.7195863159027795,-361.9441758636387,76.10633581020157,15.750812590266495,-155.0139226367894,59.00090106926956
patient_059,39.0,1.56,16.58665410354706,310.528758800008,35.436926788372496,23.7213573807913,500.044276622213,77.05519010543323,20.09113066443475,108.50795185420638,59.80454629584695
patient_059,40.0,1.6,11.443398522576636,-128.58138952426054,35.89466272927556,32.45749772334918,218.40350856394696,78.3534900143672,34.73042265767124,365.98229983091227,61.1937632021538
patient_059,41.0,1.64,6.508707684973762,-123.36727094007185,36.15501103667451,44.50949550772857,301.2999446094849,80.13386983467633,3.4626666359779295,-781.6939005423328,61.33226986759291
patient_059,42.0,1.68,8.0048206711843,37.40282465526343,36.475203863521884,13.081253324259192,-785.7060545867345,80.65711996764671,4.944486078098933,37.04548605302509,61.53004931071687
patient_059,43.0,1.72,9.381926935545401,34.42765660902754,36.8504809409437,34.93238718444018,546.2783465045246,82.05441545502431,38.092355432999994,828.6967338725266,63.05374352803687
patient_059,44.0,1.76,8.717313519572713,-16.61533539931721,37.1991734817266,10.778105845586705,-603.8570334713369,82.48553968884778,42.88604937081413,119.84234844535334,64.76918550286943
patient_059,45.0,1.8,3.291097390372373,-135.6554032300085,37.3308173773415,41.48971198590163,767.7901535078731,84.14512816828385,8.208072096905184,-866.9494318477236,65.09750838674564
patient_059,46.0,1.84,13.794320834631714,262.5805861064835,37.88259021072677,9.961791963066776,-788.1980005708713,84.54359984680652,3.050101791546042,-128.94925763397853,65.21951245840748
patient_059,47.0,1.88,22.094579743505303,207.50647272183974,38.766373400466975,49.89670986030021,998.3729474308358,86.53946824121853,51.595625883431275,1213.638102297131,67.28333749374472
patient_059,48.0,1.92,17.63863121801402,-111.39871313728209,39.471918649187536,137.25412227091329,2183.935310265327,92.02963313205505,105.05919614281075,1336.589256484487,71.48570533945717
patient_059,49.0,1.96,104.83593304542538,2179.932545685284,43.66535597100456,106.03170282397875,-780.5604861733634,96.27090124501422,138.01496096866722,823.8941206464119,77.00630377820386
patient_059,50.0,2.0,130.4368172615243,640.0221054024734,48.88282866146553,217.31298721184402,2782.032109696632,104.96342073348796,176.0591287455829,951.1041944228921,84.04866892802717
patient_059,51.0,2.04,143.47379293239064,325.9243917716582,54.62178037876115,196.6969143658203,-515.4018211505928,112.83129730812078,175.793015607123,-6.652828461497506,91.08038955231208
patient_059,52.0,2.08,182.46821995318314,974.8606755198125,61.92050917688847,229.951600548558,831.3671545684422,122.0293613300631,141.1604960466118,-865.8129890127803,96.72680939417656
patient_059,53.0,2.12,158.47050946677265,-599.9427621602621,68.25932955555938,185.27561324303304,-1116.899682638124,129.4403858597844,183.52381647353374,1059.0830106730486,104.06776205311792
patient_059,54.0,2.16,154.77878933395326,-92.29300332048496,74.4504811289175,229.00361479039168,1093.200038683966,138.6005304514001,145.75352002306167,-944.2574112618018,109.89790285404038
patient_059,55.0,2.2,135.51729206132254,-481.537431815768,79.8711728113704,163.7316978520005,-1631.7979234597792,145.1497983654801,158.72309146517497,324.23928605283265,116.24682651264739
patient_059,56.0,2.24,126.94693956223205,-214.25881247726224,84.9490503938597,196.0750334548603,808.5833900714945,152.9927997036745,283.3129838120147,3114.747308670993,127.57934586512798
patient_059,57.0,2.28,161.46072774385894,862.8447045406723,91.40747950361406,219.9891492826819,597.8528956955402,161.7923656749818,145.42217939201564,-3447.2701104999765,133.3962330408086
patient_059,58.0,2.32,16.86794311634548,-3614.819615687836,92.08219722826787,30.93282918712531,-4726.408002388915,163.0296788424668,37.00950159789886,-2710.3169448529193,134.87661310472456
patient_059,59.0,2.36,277.7827078814247,6522.86911912698,103.19350554352486,411.9975230359026,9526.617346219431,179.5095797639029,309.2005931598565,6804.777289048941,147.2446368311188
patient_059,60.0,2.4,196.27314643587647,-2037.7390361387056,111.04443140095991,172.23213204858143,-5994.134774683029,186.39886504584618,168.2618952800354,-3523.467446995528,153.97511264232023
patient_059,61.0,2.44,141.54395442485782,-1368.2298002754665,116.70618957795423,186.73793245513954,362.64501016395275,193.86838234405175,181.32245893015804,326.5140912530661,161.22801099952656
patient_059,62.0,2.48,130.2323127257157,-282.79104247855287,121.91548208698285,183.00299799356353,-93.37336153940043,201.18850226379428,143.44534587348127,-946.9278264169191,166.96582483446582
patient_059,63.0,2.52,107.50265376835924,-568.2414739339116,126.21558823771721,165.87365834571727,-428.23349119615625,207.82344859762298,146.78926646013224,83.59801466627417,172.8373954928711
patient_059,64.0,2.56,142.02972569222226,863.1767980965755,131.89677726540612,139.45409836900734,-660.4889994177483,213.4016125323833,88.45686561480092,-1458.310021133283,176.37567011746316
patient_059,65.0,2.6,20.036849532848773,-3049.821903984337,132.69825124672008,22.65591865267729,-2919.9544929082513,214.30784927849038,29.409812708755766,-1476.1763226511289,177.5520626258134
patient_059,66.0,2.64,38.60028343136111,464.0858474628085,134.2422625839745,19.425702607842627,-80.75540112086657,215.0848773828041,4.159430436804504,-631.2595567987815,177.71843984328555
patient_059,67.0,2.68,6.656330840027406,-798.5988147833426,134.5085158175756,6.060861576697183,-334.12102577863607,215.327311845872,13.884276356476702,243.12114799180495,178.27381089754465
patient_059,68.0,2.72,23.804712532327244,428.7095423074959,135.4607043188687,1.6479709723939877,-110.3222651075799,215.39323068476776,2.858939884734338,-275.6334117935591,178.38816849293403
patient_059,69.0,2.76,5.298988234504993,-462.64310744555627,135.6726638482489,3.9126084486668558,56.615936906821695,215.54973502271446,1.465230231259009,-34.84274133688323,178.44677770218436
patient_059,70.0,2.8,15.04239853589013,243.58525753462845,136.27435978968452,3.8163758575552493,-2.4058147777901606,215.7023900570167,12.141742742092843,266.91281277084585,178.93244741186808
patient_059,71.0,2.84,32.19059403646819,428.70488751445157,137.56198355114324,13.881928663133005,251.6388201394439,216.257667203542,14.12990282408468,49.7040020497959,179.49764352483146
patient_059,72.0,2.88,27.718545599698846,-111.80121091923363,138.67072537513118,5.540533919725037,-208.53486858519918,216.479288560331,11.54698055258649,-64.57305678745473,179.95952274693494
patient_059,73.0,2.92,17.610644921142036,-252.69751696392024,139.37515117197688,6.481336901098772,23.520074534343372,216.73854203637495,10.193611711837548,-33.834221018723554,180.36726721540842
patient_059,74.0,2.96,43.68178535614449,651.7785108750613,141.12242258622265,16.87527449020902,259.8484397277562,217.41355301598335,6.7872329359358226,-85.15946939754313,180.63875653284586
patient_059,75.0,3.0,29.191901665935628,-362.2470922552215,142.29009865286008,32.20103136235077,383.1439218035437,218.70159427047736,48.598821452623305,1045.289712917187,182.5827093909508
patient_059,76.0,3.04,105.01185126446211,1895.4987399631618,146.49057270343857,160.9079427273363,3217.6727841246384,225.13791197957082,47.29505780533379,-32.59409118223786,184.47451170316418
patient_059,77.0,3.08,210.47918219644546,2636.683273299584,154.9097399912964,211.93857902835424,1275.7659075254487,233.61545514070497,52.211583741247075,122.91314839783212,186.56297505281407
patient_059,79.0,3.16,,,154.9097399912964,,,233.61545514070497,,,186.56297505281407
patient_059,80.0,3.2,36.98436099408375,,156.38911443105974,53.52726959754747,,235.75654592460688,19.325050118560025,,187.33597705755648
patient_059,81.0,3.24,19.377888929770513,-440.16180160783097,157.16422998825055,20.431051638104357,-827.4054489860779,236.57378799013105,9.393643366018624,-248.28516881353502,187.7117227921972
patient_059,82.0,3.28,15.45825683721798,-97.99080231381332,157.78256026173926,26.514965688650975,152.09785126366543,237.63438661767708,17.663869492762867,206.75565316860607,188.41827757190774
patient_059,83.0,3.32,21.362951250503524,147.6173603321386,158.6370783117594,29.352049459276678,70.92709426564258,238.80846859604816,68.34318247138728,1266.9828244656103,191.15200487076322
patient_059,84.0,3.36,41.57782612770598,505.37187193006145,160.30019135686766,63.96344956443705,865.2850026290092,241.36700657862562,55.24028710868298,-327.5723840676076,193.36161635511056
patient_059,85.0,3.4,21.9195324852199,-491.45734106215207,161.17697265627646,78.00835066510938,351.1225275168082,244.48734060522997,71.59471743246056,408.86075809443946,196.22540505240897
patient_059,86.0,3.44,82.53568918810429,1515.4039175721095,164.47840022380063,138.98482681750352,1524.4119038098536,250.04673367793012,206.34105957363508,3368.658553529363,204.47904743535437
patient_059,87.0,3.48,114.43369967670118,797.4502622149224,169.0557482108687,392.698820389396,6342.849839297312,265.754686493506,202.18179585346007,-103.98159300437513,212.56631926949277
patient_059,88.0,3.52,165.6204919437053,1279.669806675103,175.6805678886169,299.5738903670277,-2328.123250559209,277.7376421081871,286.63682700535213,2111.3757787973013,224.03179234970685
patient_059,89.0,3.56,198.17038748244647,813.7473884685292,183.60738338791475,219.88517567780556,-1992.2178672305527,286.53304913529934,85.33627714238551,-5032.513746574165,227.44524343540226
patient_059,90.0,3.6,30.073243428792715,-4202.428601341344,184.81031312506647,15.14233083588027,-5118.571121048132,287.13874236873454,9.921220520108207,-1885.3764155569327,227.8420922562066
patient_059,91.0,3.64,153.61152096964253,3088.4569385212453,190.95477396385218,118.92047170141389,2594.4535216383406,291.8955612367911,110.76904057963031,2521.1955014880527,232.27285387939182
patient_059,92.0,3.68,95.01952945239337,-1464.7997879312288,194.75555514194792,151.80346081291987,822.0747277876494,297.9676996693079,56.976550502758236,-1344.812251921802,234.55191589950212
patient_059,93.0,3.72,74.3976530147235,-515.5469109417468,197.73146126253687,94.25319366223299,-1438.756678767172,301.7378274157972,77.01970276585939,501.0788065775289,237.6327040101365
patient_059,94.0,3.76,89.88797343575304,387.2580105257384,201.326980199967,28.831140373526985,-1635.5513322176498,302.89107303073826,50.36171688565392,-666.4496470051369,239.64717268556265
patient_059,95.0,3.8,75.81046980522174,-351.9375907632824,204.3593989921759,44.43555086465769,390.11026227826767,304.6684950653246,24.396385317605503,-649.1332892012105,240.62302809826687
patient_059,96.0,3.84,14.036945694754232,-1544.3381027616879,204.92087681996608,74.97333934177014,763.4447119278112,307.6674286389954,55.23748781912314,771.0275625379409,242.8325276110318
patient_059,97.0,3.88,58.39058357371538,1108.8409469740288,207.25650016291468,140.62696948524936,1641.3407535869806,313.2925074184053,66.50289538795806,281.6351892208731,245.49264342655013
patient_059,98.0,3.92,128.29803106890807,1747.686187379817,212.388421405671,60.48909155420202,-2003.4469482761835,315.7120710805734,90.96587724604186,611.5745464520949,249.1312785163918
patient_059,99.0,3.96,95.55826762591278,-818.4940860748825,216.21075211070752,97.44808905256865,923.9749374591657,319.60999464267616,183.27235442202286,2307.661929399525,256.4621726932727
patient_059,100.0,4.0,175.46154817911983,1997.5820138301763,223.2292140378723,195.88383220806915,2460.8935788875124,327.4453479309989,220.1013334800089,920.7244764496509,265.26622603247307
patient_059,101.0,4.04,43.82623273685796,-3290.8828860565463,224.98226334734665,33.462051682096686,-4060.544513149311,328.7838299982827,6.41677988707428,-5342.113839823365,265.52289722795604
patient_059,102.0,4.08,195.40844352401973,3789.5552696790446,232.7986010883074,293.5238654631959,6501.54534452748,340.52478461681056,357.50725128385375,8777.261784919487,279.82318727931016
patient_059,103.0,4.12,191.74542691222405,-91.57541529489208,240.4684181647964,283.041765554346,-262.0524977212469,351.8464552389844,309.80684164625586,-1192.5102409399472,292.2154609451604
patient_059,104.0,4.16,113.36206282830196,-1959.5841020980522,245.00290067792844,301.3467196687718,457.6238528606453,363.9003240257353,261.9129116353066,-1197.348250273731,302.69197741057263
patient_059,105.0,4.2,108.79863752740361,-114.08563252245862,249.3548461790246,310.0994683519532,218.8187170795345,376.3043027598134,400.45417874317684,3463.5316776967557,318.71014456029974
patient_059,106.0,4.24,117.43876292801721,216.00313501533998,254.0523966961453,336.0132449604091,647.844415211398,389.7448325582298,446.7410780940822,1157.1724837726335,336.57978768406304
patient_059,107.0,4.28,398.03069131928663,7014.798209781737,269.97362434891676,452.3655657643712,2908.8080200990516,407.83945518880466,652.6478261544645,5147.668701509558,362.68570073024165
patient_059,108.0,4.32,265.6366418980624,-3309.8512355306057,280.59909002483926,318.37762055195077,-3349.6986303105105,420.5745600108827,340.8694575113353,-7794.4592160782295,376.3204790306951
patient_059,109.0,4.36,173.0664024108175,-2314.255987181123,287.5217461212719,265.66287075681277,-1317.8687448784501,431.2010748411552,137.932761363611,-5073.417403693108,381.83778948523945
patient_059,110.0,4.4,104.8135476292652,-1706.3213695388072,291.71428802644255,135.43314286082816,-3255.7431973996154,436.6184005555883,198.93766127614668,1525.1224978133919,389.79529593628536
patient_059,111.0,4.44,8.815314726604809,-2399.9558225665096,292.06690061550677,43.74239822592279,-2292.268615872634,438.3680964846252,25.162450894550396,-4344.3802595399075,390.80179397206734
patient_059,112.0,4.48,73.70192184542954,1622.1651779706183,295.01497748932394,61.78821693311708,451.1454676798571,440.83962516194987,121.90401788929368,2418.5391748685824,395.67795468763904
patient_059,113.0,4.52,111.36685889571207,941.6234262570633,299.4696518451524,49.12654008592997,-316.54192117967773,442.8046867653871,139.63502916650964,443.2752819303989,401.26335585429945
patient_059,114.0,4.56,81.56190084005905,-745.1239513913255,302.73212787875474,87.20671055650504,952.0042617643769,446.2929551876473,69.90782925911849,-1743.1799976847788,404.0596690246642
patient_059,115.0,4.6,80.10902433980516,-36.32191250634733,305.93648885234694,43.76866566681032,-1085.951122242368,448.0437018143197,74.4524637425111,113.61586208481533,407.03776757436464
patient_059,116.0,4.64,124.94237089298603,1120.8336638295218,310.9341836880664,21.22401850259115,-563.6161791054793,448.8926625544234,146.28066537694423,1795.7050408608281,412.88899418944237
patient_059,117.0,4.68,92.38011334853317,-814.0564386113216,314.6293882220077,42.631959846796136,535.1985336051247,450.5979409482952,248.82061114944423,2563.4986443125,422.8418186354201
patient_059,118.0,4.72,162.28686661140904,1747.6688315718966,321.12086288646407,207.94860545291058,4132.916140152861,458.9158851664116,166.11814657364604,-2067.5616143949546,429.48654449836596
patient_059,119.0,4.76,653.0932379700371,12270.1592839657,347.24459240526556,496.01375227026773,7201.628670433928,478.75643525722234,1192.8906710056249,25669.31311079947,477.202171338591
patient_059,120.0,4.8,429.8844276522386,-5580.220257944961,364.4399695113552,808.8383535133552,7820.615031077186,511.1099693977565,918.3230154155189,-6864.191389752651,513.9350919552118
patient_059,121.0,4.84,312.5073173138419,-2934.4277584599186,376.94026220390884,820.5876465984613,293.732327127654,543.933475261695,725.0963387408055,-4830.666916867833,542.938945504844
patient_059,122.0,4.88,45.3216335922687,-6679.64209303933,378.7531275475996,306.7422272833525,-12846.135482877718,556.203164353029,74.8343213236234,-16256.550435429554,545.932318357789
patient_059,123.0,4.92,444.8389603537194,9987.933169036267,396.5466859617484,484.8230595895904,4452.020807655947,575.5960867366127,410.43396910189983,8389.99119445691,562.3496771218649
patient_059,124.0,4.96,431.7050821338204,-328.3469554974758,413.8148892471012,320.2151455209865,-4115.197851715098,588.4046925574521,255.6208964939807,-3870.3268151979782,572.5745129816243
patient_059,125.0,5.0,232.17473215384751,-4988.258749499321,423.1018785332551,17.695809837239146,-7562.9833920936835,589.1125249509417,224.40550836514385,-780.3847032209212,581.55073331623
patient_059,126.0,5.04,77.47421557802897,-3867.5129143954637,426.20084715637626,105.21103358616163,2187.8805937230622,593.3209662943882,17.18791882354589,-5180.439738539949,582.2382500691717
patient_059,127.0,5.08,70.8867321239874,-164.68708635103937,429.0363164413357,72.42633632175703,-819.617431610115,596.2180197472585,16.45165222707175,-18.406664911853454,582.8963161582546
patient_059,128.0,5.12,40.25803078812586,-765.7175333965386,430.6466376728607,66.07584411066371,-158.76230527733313,598.8610535116851,39.43367795091268,574.5506430960232,584.4736632762911
patient_059,129.0,5.16,34.65090633067117,-140.1781114363672,432.03267392608757,97.84273898072546,794.1723717515437,602.7747630709141,34.22882866731708,-130.12123208989,585.8428164229838
patient_059,130.0,5.2,11.588666263174247,-576.5560016874231,432.4962205766146,166.78169650873278,1723.473938200183,609.4460309312634,124.69825634376791,2261.735691911271,590.8307466767345
patient_059,131.0,5.24,62.84057411455749,1281.2976962845812,435.0098435411969,116.79104487831434,-1249.766290760461,614.117672726396,86.40472955325902,-957.3381697627223,594.2869358588649
patient_059,132.0,5.28,25.89766282154056,-923.5727823254233,436.04575005405854,17.893508980106432,-2472.4383974551974,614.8334130856003,13.896471004041802,-1812.7064637304304,594.8427946990265
patient_059,133.0,5.32,20.58980560285966,-132.69643046702254,436.8693422781729,10.44553647012206,-186.19931274960933,615.2512345444052,69.44986057701419,1388.8347393243098,597.6207891221071
patient_059,134.0,5.36,33.059158029544186,311.7338106671132,438.1917085993547,105.14096613145769,2367.3857415333905,619.4568731896635,50.41062048991533,-475.9810021774715,599.6372139417037
patient_059,135.0,5.4,47.101414713967074,351.0564171105722,440.07576518791336,14.268399751491271,-2271.8141594991603,620.0276091797232,41.69210124338276,-217.9629811633143,601.304897991439
patient_059,136.0,5.44,69.09206616045218,549.7662861621276,442.83944783433145,26.711028044453133,311.06570732404657,621.0960503015014,42.246956969193725,13.871393145274169,602.9947762702068
patient_059,137.0,5.48,56.398075025158896,-317.34977838233203,445.0953708353378,38.10665796402074,284.8907479891902,622.6203166200621,5.5167639952625915,-918.2548243482782,603.2154468300173
patient_059,138.0,5.52,32.609319709963266,-594.7188828798908,446.39974362373636,49.157459379154886,276.27003537835367,624.5866149952284,63.310464799048646,1444.8425200946513,605.7478654219793
patient_059,139.0,5.56,54.044236620405925,535.8729227610664,448.5615130885526,15.104722346382381,-851.3184258193127,625.1908038890837,24.197728867104395,-977.8183982986062,606.7157745766634
patient_059,140.0,5.6,38.68459390224967,-383.99106795390645,450.1088968446426,82.41307744136586,1682.708877374587,628.4873269867384,101.99985549912648,1945.0531658005523,610.7957687966285
patient_059,141.0,5.64,16.707155796324678,-549.4359526481247,450.7771830764956,20.883359468846933,-1538.242949312973,629.3226613654922,71.3069358228636,-767.3229919065723,613.6480462295431
patient_059,142.0,5.68,55.341122083798716,965.849157186851,452.99082795984754,69.81170570589414,1223.2086559261802,632.1151295937279,162.75579720354284,2286.221534516981,620.1582781176849
patient_059,143.0,5.72,85.1047388133135,744.0904182378697,456.3950175123801,107.2299145835308,935.4552219409164,636.4043261770693,169.79077661684585,175.87448533257515,626.9499091823586
patient_059,144.0,5.76,108.03293175884382,573.2048236382578,460.71633478273384,180.131683645396,1822.5442265466302,643.609593522885,236.55413069464512,1669.083851944982,636.4120744101444
patient_059,145.0,5.8,154.7309434313197,1167.4502918118972,466.9055725199866,315.7671062908141,3390.885566135453,656.2402777745176,385.8369566632818,3732.070649215917,651.8455526766758
patient_059,146.0,5.84,214.2301910299198,1487.4811899650026,475.4747801611834,273.9764084628134,-1044.7674457000176,667.1993341130302,369.4382184369634,-409.96845565796036,666.6230814141543
patient_059,147.0,5.88,126.5937763674598,-2190.9103665615003,480.53853121588173,326.3935568417618,1310.4287094737088,680.2550763867007,334.32437031784286,-877.846202978013,679.996056226868
patient_059,148.0,5.92,220.01784971325466,2335.6018336448715,489.33924520441195,327.7357936883743,33.55592116531341,693.3645081342356,220.03184191857287,-2857.31320998175,688.7973299036108
patient_059,149.0,5.96,227.23067138822947,180.32054187437012,498.4284720599411,344.960806117696,430.625310733042,707.1629403789434,379.8652050335744,3995.8340778750385,703.9919381049538
patient_059,150.0,6.0,195.77846674264944,-786.3051161395006,506.2596107296471,70.56453525070519,-6859.9067716747695,709.9855217889717,206.8772074236375,-4324.6999402484225,712.2670264018992
patient_059,151.0,6.04,153.42261793400186,-1058.8962202161895,512.3965154470072,102.06322917086511,787.467348003998,714.0680509558063,173.24037798100807,-840.9207360657355,719.1966415211396
patient_059,152.0,6.08,131.21934417057983,-555.0818440855508,517.6452892138304,184.9844682872565,2073.0309779097847,721.4674296872965,110.09661290130076,-1578.5941269926827,723.6005060371915
patient_059,153.0,6.12,42.494009272466265,-2218.1333724528395,519.345049584729,143.02027430994318,-1049.1048494328331,727.1882406596943,74.4588106448064,-890.9450564123588,726.5788584629838
patient_059,154.0,6.16,115.31571050734973,1820.542530872087,523.957678005023,40.177393706561375,-2571.072015084545,728.7953364079568,68.30640598519226,-153.81011649035372,729.3111147023915
patient_059,155.0,6.2,122.84952301576709,188.3453127104339,528.8716589256537,40.217826029505744,1.0108080736092262,730.4040494491369,24.7249301577891,-1089.536895685079,730.3001119087031
patient_059,156.0,6.24,97.93804603498889,-622.786924519455,532.7891807670534,50.571581700257674,258.84389176879824,732.4269127171472,21.300380694888435,-85.61373657251661,731.1521271364986
patient_059,157.0,6.28,47.20368133854726,-1268.3591174110406,534.6773280205953,75.6408451934213,626.7315873290906,735.452546524884,145.71194013755436,3110.2889860666482,736.9806047420008
patient_059,158.0,6.32,28.91196793283727,-457.29283514274977,535.8338067379087,131.95003047596168,1407.7296320635096,740.7305477439226,278.19942077349094,3312.1870158984143,748.1085815729404
patient_059,159.0,6.36,95.96317337878227,1676.280136148625,539.67233367306,172.49631346370742,1013.6570746936435,747.6304002824708,128.35119364147215,-3746.20567830047,753.2426293185993
patient_059,160.0,6.4,238.0212540593485,3551.452017014156,549.1931838354341,368.26987361194193,4894.3390037058625,762.3611952269484,384.2197952640515,6396.715040564484,768.6114211291613
patient_059,161.0,6.44,328.11088180751364,2252.2406937041283,562.3176191077346,386.875498426898,465.14062037390147,777.8362151640243,578.9498266086579,4868.250783615159,791.7694141935077
patient_059,162.0,6.48,440.1909625462844,2802.00201846927,579.925257609586,726.0205793479355,8478.627023025938,806.8770383379418,739.3321399647571,4009.5578339024796,821.342699792098
patient_059,163.0,6.52,171.05396780765804,-6728.42486846566,586.7674163218923,724.4267713032949,-39.84520111601455,835.8541091900735,865.1639456880248,3145.7951430816934,855.9492576196191
