patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_209,160.0,6.4,175.29481618579044,1839.5406787043364,833.5337364417012,405.6223678588867,59.56134796142578
patient_209,161.0,6.44,215.56073379234255,1006.6479401638027,842.1561657933948,405.3440856933594,67.82246589660645
patient_209,162.0,6.48,329.41246804096767,2846.293356215628,855.3326645150336,409.5306396484375,79.74001407623291
patient_209,163.0,6.52,292.9048577345682,-912.6902576599861,867.0488588244162,410.3750228881836,90.93983888626099
patient_209,164.0,6.56,701.9846848384146,10226.99567759616,895.1282462179529,406.0826110839844,117.51341342926025
patient_209,165.0,6.6,549.3621221388895,-3815.5640674881283,917.1027311035084,398.5835266113281,137.19903945922852
patient_209,166.0,6.64,635.8684348438716,2162.6578176245516,942.5374684972634,393.9036560058594,161.1284637451172
patient_209,167.0,6.68,531.8158569227489,-2601.3144480280657,963.8101027741733,386.16504669189453,179.99589443206787
patient_209,168.0,6.72,398.86123457557403,-3323.8655586793725,979.7645521571962,380.11905670166016,194.04473304748535
patient_209,169.0,6.76,285.1926335892132,-2841.715024659021,991.1722575007648,373.66600036621094,202.8737497329712
patient_209,170.0,6.8,117.0951126238305,-4202.438024134567,995.856062005718,370.6283950805664,206.18037700653076
patient_209,171.0,6.84,94.12658204403958,-574.2132644947731,999.6211252874796,370.0944519042969,209.75000381469727
patient_209,172.0,6.88,23.349840088551748,-1769.4185488871958,1000.5551188910216,369.586181640625,210.48711776733398
patient_209,173.0,6.92,25.005884372676682,41.401107103123366,1001.5553542659286,369.1258239746094,209.64599132537842
patient_209,174.0,6.96,77.47352542910184,1311.6910264106289,1004.6542952830927,372.02136993408203,210.31027793884277
patient_209,175.0,7.0,45.87664211411856,-789.922082874582,1006.4893609676574,371.2556838989258,211.89406871795654
patient_209,176.0,7.04,56.123610805238,256.17421727798603,1008.7343053998669,371.6946792602539,214.00091171264648
patient_209,177.0,7.08,103.11238955136461,1174.7194686531652,1012.8588009819214,371.75392150878906,217.95437335968018
patient_209,178.0,7.12,101.9844748132409,-28.197868453093022,1016.938179974451,372.9508590698242,221.6773509979248
patient_209,179.0,7.16,116.41373064036544,360.73139567811376,1021.5947292000657,374.2313003540039,225.95372200012207
patient_209,180.0,7.2,133.3560064087518,423.5568942096588,1026.9289694564156,374.16332244873047,231.06688499450684
patient_209,181.0,7.24,49.7117829833558,-2091.1055856349,1028.9174407757498,375.8406066894531,231.97265625
patient_209,182.0,7.28,109.89376031164439,1504.5494332072146,1033.3131911882156,379.9324035644531,230.96543312072754
patient_209,183.0,7.32,162.0240260014967,1303.256642246308,1039.7941522282754,385.8174133300781,228.9737319946289
patient_209,184.0,7.36,222.55918545570265,1513.3789863551485,1048.6965196465035,393.9419937133789,226.3616180419922
patient_209,185.0,7.4,233.59709842716936,275.94782428666775,1058.0404035835904,401.68304443359375,221.85479164123535
patient_209,186.0,7.44,288.51674921001285,1372.9912695710873,1069.5810735519908,411.09630584716797,216.04203701019287
patient_209,187.0,7.48,256.4869086902392,-800.7460129943411,1079.8405498996005,417.9930114746094,209.0302276611328
patient_209,188.0,7.52,285.5602774122523,726.8342180503269,1091.2629609960904,424.0102005004883,199.88170623779297
patient_209,189.0,7.56,351.8484918855296,1657.205361831933,1105.3369006715118,433.36219787597656,190.15700340270996
patient_209,190.0,7.6,375.94783931366857,602.4836857034743,1120.3748142440584,442.2007369995117,178.76842975616455
patient_209,191.0,7.64,267.6660016325294,-2707.045942028479,1131.0814543093595,449.86976623535156,171.94700717926025
patient_209,192.0,7.68,225.96667551379312,-1042.483152968407,1140.1201213299112,457.28309631347656,167.4612808227539
patient_209,193.0,7.72,42.51417598427126,-4586.312488238046,1141.820688369282,456.0694122314453,166.37287616729736
patient_209,194.0,7.76,118.31163627613786,1894.936507296665,1146.5531538203277,453.5866928100586,162.57576942443848
patient_209,195.0,7.8,163.22325669967728,1122.7905105884854,1153.0820840883148,449.1033935546875,158.20841789245605
patient_209,196.0,7.84,129.17617204446267,-851.1771163803651,1158.2491309700933,444.17579650878906,157.70410537719727
patient_209,197.0,7.88,141.19309773830804,300.4231423461341,1163.8968548796256,439.3525695800781,160.16364097595215
patient_209,198.0,7.92,79.66442303345455,-1538.216867621337,1167.0834318009638,436.66637420654297,161.61829948425293
patient_209,199.0,7.96,149.5414340921874,1746.9252764683208,1173.0650891646512,432.87364959716797,165.91910362243652
patient_209,200.0,8.0,99.29474939772388,-1256.1671173615878,1177.0368791405601,429.7039794921875,168.02869319915771
patient_209,201.0,8.04,31.5173353819366,-1694.4353503946818,1178.2975725558376,428.58184814453125,167.57989883422852
patient_209,202.0,8.08,66.40693916824407,872.2400946576865,1180.9538501225675,426.19335174560547,168.4626817703247
patient_209,203.0,8.12,59.839215686244806,-164.19308704998147,1183.3474187500171,424.3193054199219,167.138671875
patient_209,204.0,8.16,67.16262601781794,183.0852582893284,1186.03392379073,422.07794189453125,165.87023735046387
patient_209,205.0,8.2,58.719441403755745,-211.07961535155493,1188.38270144688,421.3811492919922,163.72913360595703
patient_209,206.0,8.24,51.87635155482628,-171.07724622323667,1190.4577555090732,421.3923645019531,161.73993587493896
patient_209,207.0,8.28,68.85681365270858,424.51155244705757,1193.2120280551817,421.7758560180664,159.12757873535156
patient_209,208.0,8.32,16.973256395271747,-1297.0889314359208,1193.8909583109923,421.81262969970703,159.77738857269287
patient_209,209.0,8.36,108.9998959426253,2300.665988683839,1198.2509541486975,420.0881576538086,163.58472347259521
patient_209,210.0,8.4,7.154537759547802,-2546.1339545769374,1198.5371356590795,419.93770599365234,163.3553123474121
patient_209,211.0,8.44,45.220761361344906,951.6555900449276,1200.3459661135332,420.97389221191406,164.74568367004395
patient_209,212.0,8.48,24.504076928781377,-517.9171108140882,1201.3261291906845,420.6437683105469,165.62540531158447
patient_209,213.0,8.52,16.10892034184496,-209.8789146734104,1201.9704860043582,420.1408004760742,165.9839916229248
patient_209,214.0,8.56,32.367441609014925,406.4630316792491,1203.265183668719,419.1783905029297,166.7677116394043
patient_209,215.0,8.6,76.8715787037689,1112.6034273688495,1206.3400468168695,417.02049255371094,168.77577781677246
patient_209,216.0,8.64,3.681889020118107,-1829.7422420912699,1206.4873223776742,416.88037872314453,168.75842571258545
patient_209,217.0,8.68,50.26155630324019,1164.491682078052,1208.4977846298038,414.9573516845703,168.8868284225464
patient_209,218.0,8.72,33.00099888985381,-431.5139353346595,1209.817824585398,415.22655487060547,167.65035152435303
patient_209,219.0,8.76,76.4280752589046,1085.6769092262698,1212.8749475957543,417.1414566040039,165.4317855834961
patient_209,220.0,8.8,66.57549389790388,-246.3145340250179,1215.5379673516704,419.288330078125,164.05044078826904
patient_209,221.0,8.84,163.02579288583152,2411.257474698191,1222.0589990671035,425.45162200927734,163.005051612854
patient_209,222.0,8.88,50.85008960173086,-2804.3925821025164,1224.0930026511728,426.89815521240234,164.31255340576172
patient_209,223.0,8.92,62.755356884389776,297.631682066473,1226.6032169265484,429.28966522216797,164.04534816741943
patient_209,224.0,8.96,195.77392555702633,3325.4642168159135,1234.4341739488295,429.60933685302734,171.54560565948486
patient_209,225.0,9.0,122.96698363569145,-1820.173548033372,1239.3528532942573,429.1620635986328,176.23958587646484
patient_209,226.0,9.04,237.74180103544424,2869.37043499382,1248.862525335675,429.368896484375,185.35358905792236
patient_209,227.0,9.08,300.77219686088677,1575.7598956360632,1260.8934132101103,423.7855529785156,195.4453182220459
patient_209,228.0,9.12,365.14777312547363,1609.3894066146718,1275.4993241351294,416.42662048339844,207.35735893249512
patient_209,229.0,9.16,441.61361063454405,1911.6459377267602,1293.1638685605112,409.30912017822266,222.7228832244873
patient_209,230.0,9.2,475.96274235766754,858.7282930780873,1312.2023782548176,398.4468078613281,237.38957405090332
patient_209,231.0,9.24,309.3112467329756,-4166.287390617299,1324.5748281241367,390.22525787353516,245.9384250640869
patient_209,232.0,9.28,119.60948854623582,-4742.543954668494,1329.3592076659863,386.7749786376953,248.96026611328125
patient_209,233.0,9.32,81.62577521117102,-949.5928333766201,1332.6242386744332,383.65184783935547,248.7531852722168
patient_209,234.0,9.36,64.94658008541161,-416.97987814398516,1335.2221018778496,381.47777557373047,247.5384521484375
patient_209,235.0,9.4,72.61418116275216,191.69002693351374,1338.1266691243595,378.8321304321289,246.67033195495605
patient_209,236.0,9.44,113.0066654263078,1009.8121065888911,1342.6469357414119,374.6405029296875,247.76933670043945
patient_209,237.0,9.48,104.8255134709559,-204.5287988837977,1346.8399562802501,371.01123809814453,249.49722290039062
patient_209,238.0,9.52,64.22239901976887,-1015.0778612796756,1349.4088522410407,370.85174560546875,251.95469856262207
patient_209,239.0,9.56,155.18372753488993,2274.0332128780265,1355.6162013424362,366.6001892089844,256.1181163787842
patient_209,240.0,9.6,79.55363543434663,-1890.7523025135824,1358.7983467598103,364.0711212158203,257.8238582611084
patient_209,241.0,9.64,80.24105374927932,17.185457873317134,1362.0079889097813,362.3020553588867,260.34132957458496
patient_209,242.0,9.68,43.42290109181919,-920.4538164365031,1363.7449049534541,362.64087677001953,261.9715690612793
patient_209,243.0,9.72,72.8522872150015,735.7346530795576,1366.658996442054,365.40111541748047,262.4017810821533
patient_209,244.0,9.76,222.03837971827363,3729.6523125818035,1375.540531630785,372.7766418457031,258.14818382263184
patient_209,245.0,9.8,360.5055840247969,3461.6801076630823,1389.9607549917769,383.6425018310547,249.6023941040039
patient_209,246.0,9.84,411.46680544465096,1274.0305354963511,1406.4194272095629,396.1783218383789,240.02134323120117
patient_209,247.0,9.88,427.71712966325526,406.25810546510763,1423.528112396093,408.2026672363281,228.86741638183594
patient_209,248.0,9.92,420.96214372483047,-168.87464846061988,1440.3665981450863,418.7132263183594,216.61614418029785
patient_209,249.0,9.96,13.052006887972443,-10197.753420921452,1440.8886784206052,418.28041076660156,216.86745643615723
patient_209,250.0,10.0,444.5405243970027,10787.212937725757,1458.6702993964852,427.3025894165039,202.40467071533203
patient_209,251.0,10.04,512.5575895779094,1700.4266295226685,1479.1726029796016,433.5107421875,183.7565803527832
patient_209,252.0,10.08,242.5302032641018,-6750.68465784519,1488.873811110166,427.6020050048828,176.57492637634277
patient_209,253.0,10.12,234.10961555260096,-210.51469278752108,1498.23819573227,420.3047180175781,171.3464069366455
patient_209,254.0,10.16,162.88132148080732,-1780.707351794841,1504.7534485915023,415.1333236694336,167.84405708312988
patient_209,255.0,10.2,176.87034063679806,349.72547889976863,1511.8282622169745,408.44947814941406,166.6932249069214
patient_209,256.0,10.24,109.45161166144065,-1685.4682243839352,1516.206326683432,404.46250915527344,165.38220405578613
patient_209,257.0,10.28,198.40263793724546,2223.7756568951204,1524.1424322009218,398.2883834838867,169.8274040222168
patient_209,258.0,10.32,54.87049917041131,-3588.303469170854,1526.3372521677384,397.6478576660156,171.83157920837402
patient_209,259.0,10.36,31.691176583091437,-579.4830646829968,1527.6048992310618,396.52069091796875,172.28572368621826
patient_209,260.0,10.4,63.11205522383484,785.521966018585,1530.1293814400153,397.38739013671875,174.54527378082275
patient_209,261.0,10.44,24.16995654082277,-973.5524670753016,1531.096179701648,396.5352249145508,174.90968227386475
patient_209,262.0,10.48,58.00877010134527,845.9703390130624,1533.416530505702,395.3561019897461,176.79582595825195
patient_209,263.0,10.52,95.81065568457007,945.0471395806198,1537.2489567330847,391.6859436035156,176.96195125579834
patient_209,264.0,10.56,20.68077903806433,-1878.2469161626434,1538.076187894607,391.4021301269531,176.22146129608154
patient_209,265.0,10.6,8.195056771876283,-312.1430566547012,1538.4039901654821,391.41719818115234,175.90757846832275
patient_209,266.0,10.64,91.08291842002141,2072.1965412036284,1542.0473069022828,394.90962982177734,175.94464302062988
patient_209,267.0,10.68,239.384571582786,3707.5413290691145,1551.6226897655943,404.08824920654297,175.82940101623535
patient_209,268.0,10.72,298.84188857975033,1486.4329249241082,1563.5763653087843,415.03631591796875,179.21387672424316
patient_209,269.0,10.76,259.5926983230516,-981.2297564174685,1573.9600732417064,422.3307800292969,185.9871768951416
patient_209,270.0,10.8,48.53730997157908,-5276.384708786813,1575.9015656405695,424.1785430908203,186.2103509902954
patient_209,271.0,10.84,317.6519092279051,6727.86498140815,1588.6076420096858,430.49560546875,196.62478923797607
patient_209,272.0,10.88,369.1162301284566,1286.6080225137878,1603.3722912148241,431.72901153564453,210.72492599487305
patient_209,273.0,10.92,540.463474703911,4283.681114386359,1624.9908302029805,428.31180572509766,231.16564750671387
patient_209,274.0,10.96,552.4440477296893,299.5143256444578,1647.088592112168,420.2403259277344,250.75146675109863
patient_209,275.0,11.0,619.8660326204551,1685.5496222691472,1671.8832334169863,404.77516174316406,268.8014030456543
patient_209,276.0,11.04,324.019351390841,-7396.167030740354,1684.8440074726198,394.00367736816406,274.9940299987793
patient_209,277.0,11.08,208.16642919230202,-2896.3230549634745,1693.1706646403118,388.212890625,280.4879665374756
patient_209,278.0,11.12,104.86622858861304,-2582.5050150922243,1697.3653137838564,384.310302734375,281.4572525024414
patient_209,279.0,11.16,45.51673041381526,-1483.7374543699445,1699.1859830004091,383.1507873535156,282.7617931365967
patient_209,280.0,11.2,32.279512171267456,-330.9304560636951,1700.4771634872598,382.46246337890625,283.79053115844727
patient_209,281.0,11.24,56.560549310561356,607.0259284823475,1702.7395854596823,380.3304672241211,283.3924198150635
patient_209,282.0,11.28,72.51123451095832,398.767130009924,1705.6400348401207,377.5589370727539,283.6154079437256
patient_209,283.0,11.32,111.41201736046897,972.5195712377662,1710.0965155345393,373.54801177978516,285.0864028930664
patient_209,284.0,11.36,74.8369644913622,-914.3763217276693,1713.0899941141938,371.1101531982422,286.600284576416
patient_209,285.0,11.4,69.55874756936599,-131.9554230499051,1715.8723440169686,369.20982360839844,288.47193717956543
patient_209,286.0,11.44,31.076116060911435,-962.065787711364,1717.115388659405,370.23937225341797,289.0719509124756
patient_209,287.0,11.48,85.44249508003233,1359.1594754780224,1720.5330884626062,371.749267578125,291.9796371459961
patient_209,288.0,11.52,35.98177375024842,-1236.5180332445977,1721.972359412616,373.12877655029297,291.9542598724365
patient_209,289.0,11.56,122.57161707954243,2164.7460832323504,1726.8752240957976,377.2046661376953,289.61377143859863
patient_209,290.0,11.6,246.83318963313116,3106.539313839718,1736.748551681123,384.07127380371094,283.09953689575195
patient_209,291.0,11.64,55.564320771852664,-4781.721721531962,1738.971124511997,385.4636001586914,281.48674964904785
patient_209,292.0,11.68,343.76168693656336,7204.934154117768,1752.7215919894597,394.8594284057617,272.24138259887695
patient_209,293.0,11.72,378.8962281375786,878.3635300253807,1767.877441114963,405.43590545654297,262.2799587249756
patient_209,294.0,11.76,474.7073197247422,2395.2772896790902,1786.8657339039526,416.8844985961914,248.1280517578125
patient_209,295.0,11.8,452.06089956928867,-566.1605038863386,1804.9481698867241,425.4046630859375,233.03192138671875
patient_209,296.0,11.84,396.5634234491056,-1387.436903004577,1820.8107068246886,429.5235824584961,218.3939266204834
patient_209,297.0,11.88,458.31225089241093,1543.7206860826336,1839.1431968603852,436.0801696777344,202.0885419845581
patient_209,298.0,11.92,355.882963724806,-2560.7321791901227,1853.3785154093773,440.7537078857422,189.26722526550293
patient_209,299.0,11.96,410.51997841446513,1365.9253672414777,1869.799314545956,438.5763168334961,173.67691040039062
patient_209,300.0,12.0,171.9243914927421,-5964.889673043076,1876.6762902056655,435.21358489990234,168.00649166107178
patient_209,301.0,12.04,61.91009939585566,-2750.357302422161,1879.1526941814998,432.94921875,167.29345321655273
patient_209,302.0,12.08,80.88757378956278,474.43685984267796,1882.3881971330825,430.1526641845703,165.95191955566406
patient_209,303.0,12.12,127.3811962174364,1162.3405606968404,1887.48344498178,425.42388916015625,164.72836017608643
patient_209,304.0,12.16,83.87760983319033,-1087.5896596061516,1890.8385493751075,422.46910095214844,163.4579086303711
patient_209,305.0,12.2,53.16814817932842,-767.7365413465478,1892.9652753022806,423.1577682495117,161.53897762298584
patient_209,306.0,12.24,62.35104521921433,229.57242599714772,1895.4593171110491,420.8283233642578,162.07752227783203
patient_209,307.0,12.28,29.468818300755608,-822.055672961468,1896.6380698430792,419.74414825439453,161.75899028778076
patient_209,308.0,12.32,31.29506655974236,45.65620647466879,1897.889872505469,418.5441207885742,161.758074760437
patient_209,309.0,12.36,6.38964096891017,-622.6356397708047,1898.1454581442254,418.30448150634766,161.70703411102295
patient_209,310.0,12.4,34.05270252525687,691.5765389086674,1899.5075662452357,417.1955108642578,161.0176706314087
patient_209,311.0,12.44,76.94450919237822,1072.2951666780339,1902.5853466129308,414.3975067138672,161.9538974761963
patient_209,312.0,12.48,99.70504999744945,569.0135201267808,1906.573548612829,417.68798828125,160.0071144104004
patient_209,313.0,12.52,7.917973385942311,-2294.676915287678,1906.8902675482666,417.8446960449219,159.74706172943115
patient_209,314.0,12.56,62.35734083766178,1360.9841862929868,1909.384561181773,420.1424789428711,160.4086446762085
patient_209,315.0,12.6,83.36073298383592,525.0848036543534,1912.7189905011264,422.4346160888672,162.6366090774536
patient_209,316.0,12.64,119.1337433430939,894.3252589814496,1917.4843402348502,422.27012634277344,167.20190048217773
patient_209,317.0,12.68,154.7747480522957,891.0251177300452,1923.675330156942,421.86439514160156,173.12294483184814
patient_209,318.0,12.72,205.61981211705168,1271.1266016188993,1931.9001226416242,421.0259246826172,180.96284866333008
patient_209,319.0,12.76,244.78500957758476,979.129936513327,1941.6915230247278,419.3019104003906,190.18959045410156
patient_209,320.0,12.8,250.55212123771278,144.17779150320058,1951.7136078742362,415.0436782836914,198.8019561767578
patient_209,321.0,12.84,172.7411328937801,-1945.274708598317,1958.6232531899875,411.3161087036133,204.2774248123169
patient_209,322.0,12.88,179.9146425474155,179.3377413408848,1965.819838891884,407.0716094970703,209.71612930297852
patient_209,323.0,12.92,156.88305191990003,-575.7897656878868,1972.0951609686804,402.81444549560547,213.96655082702637
patient_209,324.0,12.96,129.47838538664786,-685.1166633313042,1977.274296384146,398.85616302490234,216.96362972259521
patient_209,325.0,13.0,66.36153145709761,-1577.921348238756,1979.9287576424301,397.0579528808594,218.76412868499756
patient_209,326.0,13.04,24.985768101471585,-1034.3940838906508,1980.928188366489,397.78404235839844,219.38921928405762
patient_209,327.0,13.08,12.677850307729654,-307.69794484354827,1981.435302378798,398.2469177246094,219.5378065109253
patient_209,328.0,13.12,48.90909356670951,905.7810814744963,1983.3916661214666,397.5641632080078,221.28456115722656
patient_209,329.0,13.16,58.20029632156547,232.28006887139898,1985.719677974329,396.4512634277344,223.21899890899658
patient_209,330.0,13.2,32.29659711573419,-647.592480145782,1987.0115418589585,396.92981719970703,224.36123371124268
patient_209,331.0,13.24,30.958656885526523,-33.448505755191604,1988.2498881343793,397.88490295410156,225.06627559661865
patient_209,332.0,13.28,36.521124096525455,139.0616802749733,1989.7107330982406,397.58113861083984,226.43335819244385
patient_209,333.0,13.32,6.671428006494533,-746.242402250773,1989.9775902185002,397.69439697265625,226.66274070739746
patient_209,334.0,13.36,61.11343858977093,1361.05026458191,1992.422127762091,396.1478042602539,228.42334270477295
patient_209,335.0,13.4,106.51802083728697,1135.114556187901,1996.682848595582,399.89810943603516,226.80521965026855
