patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_328,12.0,0.48,39.21812537278828,-322.3592873416267,29.629190055884155,52.83955917189614,10.092904416581838,24.62450702507798,54.260647136553175,503.8791950141626,27.598172064054843
patient_328,13.0,0.52,20.74193131994361,-461.9048513211167,30.458867308681903,27.145433558989097,-642.3531403226762,25.710324367437543,38.62210836536322,-390.9634692797489,29.143056398669373
patient_328,14.0,0.56,44.85912411848039,602.9298199634194,32.25323227342112,27.304503048107907,3.9767372279702506,26.80250448936186,88.21448350226473,1239.8093784225377,32.67163573875996
patient_328,15.0,0.6,28.329729428922715,-413.23486723894183,33.38642145057803,25.57082038112453,-43.34206667458442,27.82533730460684,120.31332883788178,802.4711333904264,37.48416889227523
patient_328,16.0,0.64,50.56409258408068,555.8590788789492,35.40898515394125,48.18962905338342,565.4702168064722,29.75292246674218,90.7431877939323,-739.2535260987372,41.11389640403252
patient_328,17.0,0.68,46.65572140864315,-97.70927938593826,37.27521401028698,25.317139183912822,-571.812246736765,30.76560803409869,64.73433429067275,-650.2213375814886,43.70326977565943
patient_328,18.0,0.72,48.484849661083246,45.72820631100232,39.21460799673031,24.825218720843566,-12.298011576731405,31.75861678293243,32.30201422527125,-810.8080016350375,44.99535034467028
patient_328,19.0,0.76,71.25767681169324,569.32067876525,42.06491506919803,35.37409629754962,263.72193941765136,33.173580634834416,90.64550984131698,1458.5873904011432,48.62117073832295
patient_328,20.0,0.8,19.043721985502962,-1305.348870654757,42.826663948618155,12.430094159773494,-573.6000534444031,33.670784401225355,71.91278935552967,-468.31801214468277,51.497682312544136
patient_328,21.0,0.84,42.58654727967952,588.570632354414,44.53012583980533,19.302498388313584,171.81010571350222,34.4428843367579,35.56759834312212,-908.6297753101886,52.920386246269025
patient_328,22.0,0.88,20.15009318643155,-560.9113523311993,45.336129567262596,33.157567798022235,346.3767352427163,35.76918704867879,51.84248449443154,406.87215378273544,54.99408562604629
patient_328,23.0,0.92,48.50517573559844,708.8770637291723,47.276336596686534,2.308155501444523,-771.2353074144428,35.861513268736566,8.066704782141818,-1094.394492807243,55.316753817331964
patient_328,24.0,0.96,42.958034753328015,-138.6785245567607,48.994657986819654,27.881399593775985,639.3311023082865,36.97676925248761,34.91007860148354,671.0843454835431,56.713156961391306
patient_328,25.0,1.0,56.54374985128717,339.6428774489788,51.256407980871145,17.363025304421736,-262.9593572338562,37.67129026466448,22.77800671690964,-303.3017971143475,57.62427723006769
patient_328,26.0,1.04,20.79162712108511,-893.8030682550515,52.08807306571455,18.190249217946604,20.680597838121706,38.39890023338234,69.84559725932348,1176.689763560346,60.41810112044063
patient_328,27.0,1.08,17.54813142289951,-81.08739245464002,52.78999832263054,22.047459555178108,96.43025843078759,39.28079861558947,36.31808980143848,-838.187686447125,61.87082471249817
patient_328,28.0,1.12,46.5004115639316,723.8070035258023,54.65001478518779,14.73866853832923,-182.71977542122193,39.87034535712263,3.079077644630128,-830.975303920209,61.99398781828338
patient_328,29.0,1.16,13.975348586561681,-813.126574434248,55.20902872865027,18.470479754894075,93.29528041412112,40.60916454731839,63.02941597941597,1498.7584583696462,64.51516445746002
patient_328,30.0,1.2,2.305680185593165,-291.7417100242129,55.30125593607399,18.685522514741674,5.376068996189964,41.35658544790807,37.9224698937578,-627.6736521414543,66.03206325321032
patient_328,31.0,1.24,48.7058288333391,1160.0037161936482,57.24948908940756,4.350037901854863,-358.38711532217025,41.53058696398226,18.859656559801717,-476.57033334890207,66.7864495156024
patient_328,32.0,1.28,31.2710752147692,-435.8688404642474,58.500332097998324,20.099062115167786,393.7256053328231,42.334549448588966,46.05501638416005,679.8839956089582,68.6286501709688
patient_328,33.0,1.32,24.096379144177817,-179.3674017647846,59.46418726376543,11.367770274184318,-218.2822960245867,42.78926025955634,19.851599031202237,-655.0854338239452,69.4227141322169
patient_328,34.0,1.36,34.73811721315366,266.043451724396,60.853711952291576,18.302905759170322,173.3783871246501,43.52137648992315,65.76592646163343,1147.8581857607796,72.05335119068224
patient_328,35.0,1.4,20.38404026648781,-358.8519236666462,61.66907356295109,18.12105526448107,-4.546262367231346,44.246218700502396,29.02709626885954,-918.4707548193472,73.21443504143662
patient_328,36.0,1.44,5.497035049423155,-372.17513042661636,61.88895496492802,25.042424814005873,173.0342387381201,45.24791569306263,13.88272002783358,-378.60940602564904,73.76974384254996
patient_328,37.0,1.48,20.0883325649759,364.78243788881866,62.692488267527054,17.073527538911396,-199.22243187736194,45.93085679461908,29.813740447884093,398.27551050126283,74.96229346046533
patient_328,38.0,1.52,14.021891094165944,-151.6610367702489,63.25336391129369,21.177697435274272,102.6042474090719,46.777964692030054,30.074108623806904,6.509204398070256,76.16525780541761
patient_328,39.0,1.56,21.08332139421721,176.53575750128167,64.09669676706238,9.94647908346117,-280.78045879532755,47.1758238553685,24.026528462677565,-151.18950402823347,77.1263189439247
patient_328,40.0,1.6,19.464106576053453,-40.48037045409396,64.87526103010451,20.230402937312554,257.0980963462846,47.985039972861,37.13979487641927,327.8316603435427,78.61191073898148
patient_328,41.0,1.64,12.800802029847556,-166.5826136551474,65.38729311129842,18.273137961126487,-48.931624404651686,48.71596549130606,24.759606916965172,-309.50469898635254,79.60229501566009
patient_328,42.0,1.68,21.113806200169893,207.82510425805842,66.23184535930521,9.671278912689285,-215.04647621093005,49.10281664781363,24.37417698413868,-9.63574832066234,80.57726209502563
patient_328,43.0,1.72,25.75542934666495,116.04057866237642,67.2620625331718,17.896811208297535,205.63830739020625,49.81868909614553,7.46188351551266,-422.8073367156504,80.87573743564614
patient_328,44.0,1.76,12.304671074030523,-336.2689568158607,67.75424937613302,7.913517034386687,-249.58235434777123,50.135229777521,75.27186121401405,1695.249442462535,83.8866118842067
patient_328,45.0,1.8,51.99580020293593,992.2782282226352,69.83408138425045,28.79301984977807,521.9875703847846,51.28695057151212,97.97729798797543,567.6359193490346,87.80570380372572
patient_328,46.0,1.84,76.32138431958823,608.1396029163076,72.886936757034,58.605873225256516,745.3213343869612,53.631185500522385,131.71728890215059,843.4997728543788,93.07439535981175
patient_328,47.0,1.88,45.155757754706705,-779.1406641220382,74.69316706722226,43.33095755871465,-381.8728916635466,55.36442380287097,231.9263911315924,2505.2275557360454,102.35145100507545
patient_328,48.0,1.92,62.15699434790973,425.03091483007563,77.17944684113864,12.952084287800876,-759.4718317728444,55.88250717438301,214.28678090509854,-440.99025566234644,110.9229222412794
patient_328,49.0,1.96,62.782477298227576,15.63707375794614,79.69074593306775,112.58692595298321,2490.8710416295585,60.385984212502336,309.7503541352835,2386.589330754624,123.31293640669074
patient_328,50.0,2.0,119.01340775911659,1405.7732615222253,84.45128224343242,81.73207658564573,-771.371234183437,63.65526727592816,363.2217254528789,1336.7842829398853,137.8418054248059
patient_328,51.0,2.04,107.61318699494336,-285.0055191043307,88.75580972323016,243.37960454586997,4041.188199005606,73.39045145776296,294.9223556840056,-1707.4842442218326,149.6386996521661
patient_328,52.0,2.08,65.02402381453969,-1064.7290795100919,91.35677067581175,225.11799942819312,-456.54012794192124,82.39517143489068,351.2443147834067,1408.0489774850278,163.6884722435024
patient_328,53.0,2.12,151.99144393896933,2174.185503110741,97.43642843337052,235.91980111554037,270.0450421836813,91.83196347951231,260.054318999402,-2279.749894600117,174.0906450034785
patient_328,54.0,2.16,87.03336531768748,-1623.951965532046,100.91776304607804,205.2881272621498,-765.7918463347642,100.0434885699983,241.27457152275932,-469.49368691606776,183.74162786438887
patient_328,55.0,2.2,116.88801715367524,746.3662958996938,105.59328373222505,215.74685336003108,261.468152447032,108.67336270439955,175.449235936525,-1645.6333896558576,190.75959730184985
patient_328,56.0,2.24,106.15463862492918,-268.3344632186515,109.83946927722222,84.27169715825816,-3286.8789050443224,112.04423059072988,161.22157790597478,-355.69145076375577,197.20846041808886
patient_328,57.0,2.28,113.30950774382329,178.8717279723528,114.37184958697515,64.71727635292119,-488.86052013342436,114.63292164484672,209.56174827728807,1208.5042592828322,205.59093034918038
patient_328,58.0,2.32,44.09368739593284,-1730.3955086972614,116.13559708281245,15.094990430971452,-1240.5571480487436,115.23672126208558,62.011990307930624,-3688.7439492339363,208.07140996149758
patient_328,59.0,2.36,353.1345821377476,7726.022368545369,130.26098036832235,404.40759749446187,9732.81517658726,131.41302516186406,476.6741829156195,10366.554815192223,227.1383772781224
patient_328,60.0,2.4,197.95639180346478,-3879.45475835707,138.17923604046095,170.29610347060031,-5852.787350596539,138.22486930068806,140.0182266327586,-8416.398907071522,232.73910634343272
patient_328,61.0,2.44,193.4164536184046,-113.4984546265045,145.91589418519715,249.1475502444577,1971.2861693464347,148.19077131046637,231.26575002396828,2281.188084780242,241.98973634439145
patient_328,62.0,2.48,123.66782303486673,-1743.7157645884467,150.8626071065918,137.70716845391894,-2786.009544763469,153.69905804862313,134.67821624263456,-2414.688344533343,247.37686499409682
patient_328,63.0,2.52,168.88380370821963,1130.3995168338226,157.61795925492058,157.68701741684694,499.4962240732001,160.006538745297,156.87217964051666,554.8490849470525,253.6517521797175
patient_328,64.0,2.56,156.0076296466417,-321.90435153944816,163.85826444078626,147.4394595341676,-256.18894706698325,165.9041171266637,149.91714074120367,-173.8759724828249,259.6484378093657
patient_328,65.0,2.6,155.56721579009036,-11.010346413783623,170.0809530723899,156.27788542552221,220.9606472838651,172.15523254368458,153.6256143639459,92.71184056855617,265.7934623839235
patient_328,66.0,2.64,84.31882878068095,-1781.2096752352354,173.45370622361713,75.81750359993764,-2011.5095456396143,175.18793268768206,110.1223076346093,-1087.5826682334155,270.1983546893079
patient_328,67.0,2.68,52.570820743997814,-793.7002009170783,175.556539053377,41.00157884942393,-870.3981187628427,176.82799584165903,78.56445554324567,-788.9463022840907,273.3409329110377
patient_328,68.0,2.72,20.196356080428227,-809.3616165892396,176.36439329659413,37.0758336463487,-98.14363007688075,178.311029187513,37.899416623546706,-1016.6259729924741,274.8569095759796
patient_328,69.0,2.76,81.61860212907675,1535.556151216213,179.6291373817572,99.31185948408113,1555.9006459433108,182.28350356687622,59.60885397920468,542.7359338914493,277.24126373514775
patient_328,70.0,2.8,62.64757820347984,-474.27559813992275,182.13504050989638,88.0169008666578,-282.373965435583,185.80417960154253,71.71891319623776,302.7514804258271,280.1100202629973
patient_328,71.0,2.84,35.473719706029485,-679.3464624362589,183.55398929813757,76.37261799510446,-291.1070717888336,188.8590843213467,43.779116808753386,-698.4949096871095,281.8611849353474
patient_328,72.0,2.88,88.30550742572642,1320.7946929924233,187.08620959516662,78.44665712909081,51.85097834965866,191.99695060651032,36.000827980011906,-194.45722071853703,283.3012180545479
patient_328,73.0,2.92,25.024441296542278,-1582.0266532296034,188.0871872470283,38.988073434991506,-986.4645923524826,193.55647354391,45.734125088617176,243.33242771513176,285.1305830580926
patient_328,74.0,2.96,47.68562743075738,566.5296533553775,189.9946123442586,25.681350368913673,-332.6680766519458,194.58372755866654,20.439566908562547,-632.3639545013657,285.9481657344351
patient_328,75.0,3.0,18.17345747436484,-737.8042489098134,190.7215506432332,9.670464938704608,-400.2721357552266,194.97054615621474,22.34807378361478,47.71267187630581,286.8420886857797
patient_328,76.0,3.04,54.65080952861192,911.9338013561769,192.9075830243777,51.91077835967796,1056.0078355243338,197.04697729060186,31.18215934298507,220.85213898425727,288.08937505949905
patient_328,77.0,3.08,19.658233056362874,-874.8144118062262,193.6939123466322,36.8520252407883,-376.46882797224157,198.5210583002334,28.031704312922276,-78.76137575156986,289.21064323201597
patient_328,78.0,3.12,39.448501266368126,494.7567052501313,195.27185239728692,38.348628574169354,37.41508333452632,200.05500344320015,24.361958203791172,-91.7436527282776,290.1851215601676
patient_328,79.0,3.16,5.375544777288715,-851.8239122269853,195.48687418837847,6.733722883892333,-790.3726422569255,200.32435235855584,20.731518864502277,-90.76098348222237,291.0143823147477
patient_328,80.0,3.2,23.234192810611624,446.46620083307266,196.41624190080293,34.59996718853401,696.6561076160419,201.7083510460972,4.912567210982269,-395.4737913380002,291.210885003187
patient_328,81.0,3.24,49.14807336827077,647.8470139414787,198.38216483553376,69.39154968548213,869.789562423703,204.4840130335165,26.24032954522814,533.1940583561467,292.2604981849961
patient_328,82.0,3.28,33.24688341240084,-397.5297488967483,199.71204017202982,16.356223963118317,-1325.8831430590953,205.13826199204124,29.21971899433927,74.48473622777828,293.4292869447697
patient_328,83.0,3.32,406.2078548640732,9324.02428629181,215.96035436659272,394.43399377432775,9451.944245280236,220.91562174301436,109.30045223857576,2002.018331105912,297.8013050343127
patient_328,84.0,3.36,349.90578106448856,-1407.5518449896165,229.95658560917227,255.89105410180198,-3463.573491813144,231.15126390708645,319.9276535124323,5265.680031846414,310.59841117481
patient_328,85.0,3.4,167.85641088532154,-4551.234254479175,236.67084204458513,148.84639608142797,-2676.11645050935,237.10511975034353,413.9602544429532,2350.815023263023,327.15682135252814
patient_328,86.0,3.44,139.93675581268076,-697.9913768160195,242.26831227709235,321.5405880083722,4317.354798173606,249.96674327067842,513.3962042715182,2485.898745714124,347.6926695233888
patient_328,87.0,3.48,39.06766771926878,-2521.7272023352994,243.8310189858631,257.7753642307978,-1594.1305944393605,260.27775783991035,530.3131208767619,422.9229151310932,368.9051943584593
patient_328,88.0,3.52,90.09535495559328,1275.6921809081125,247.4348331840868,239.32714152898282,-461.2055675453739,269.8508435010697,318.2124049936831,-5302.51789707697,381.63369055820664
patient_328,89.0,3.56,68.2420122851439,-546.3335667612345,250.16451367549257,42.17246422581294,-4928.866932579247,271.5377420701022,36.370606427964496,-7046.044964142965,383.08851481532525
patient_328,90.0,3.6,157.69390527984058,2236.297324867417,256.4722698866862,194.6623704716987,3812.2476561471435,279.3242368889701,306.06289175261935,6742.307133116371,395.33103048543
patient_328,91.0,3.64,115.29394856952182,-1059.9989177579691,261.08402782946706,185.1890625671066,-236.8326976148026,286.73179939165436,176.44769997621796,-3240.3797944100347,402.38893848447873
patient_328,92.0,3.68,98.45749123114297,-420.91143345947125,265.0223274787128,191.06185304762323,146.81976201291604,294.37427351355933,198.04664692321782,539.9736736749965,410.3108043614074
patient_328,93.0,3.72,131.050446995959,814.8238941204006,270.2643453585511,79.43938322509881,-2790.5617455631104,297.5518488425633,100.77917895971397,-2431.686699087596,414.341971519796
patient_328,94.0,3.76,24.654886206764267,-2659.889019729868,271.2505408068217,120.97208847348236,1038.3176312095889,302.3907323815026,119.87439376210699,477.3803700598254,419.1369472702803
patient_328,95.0,3.8,55.15293060999615,762.451110080797,273.45665803122154,122.0554225494994,27.083351900425967,307.27294928348255,18.859715553504437,-2525.366955215064,419.89133589242044
patient_328,96.0,3.84,44.76062759490639,-259.80757537724395,275.24708313501776,34.809073178056686,-2181.1587342860676,308.66531221060484,21.62831743031806,69.21504692034057,420.75646858963324
patient_328,97.0,3.88,67.66808475457921,572.6864289918205,277.95380652520095,39.54560522713896,118.41330122705678,310.2471364196904,90.23546538376901,1715.1786988362737,424.36588720498395
patient_328,98.0,3.92,77.29297662482847,240.62229675623144,281.0455255901941,15.02097847000723,-613.1156689282932,310.8479755584907,132.99787187848165,1069.0601623678158,429.68580208012327
patient_328,99.0,3.96,57.902213499666445,-484.7690781290506,283.3616141301807,15.107768571986746,2.16975254948788,311.4522863013701,31.39149503145928,-2540.159421175559,430.9414618813816
patient_328,100.0,4.0,16.856429203282183,-1026.1446074096066,284.03587129831203,37.032228952240175,548.1115095063357,312.93357545945975,3.8446300037939087,-688.6716256916342,431.0952470815334
patient_328,101.0,4.04,43.80304412408367,673.6653730200371,285.7879930632754,33.20684459203351,-95.63460900516657,314.26184924314106,9.275042188320716,135.76030461317018,431.4662487690662
patient_328,102.0,4.08,35.76148925635664,-201.03887169317574,287.2184526335297,3.1755258534647703,-750.7829684642186,314.3888702772797,59.62731936239919,1258.8069293519618,433.85134154356217
patient_328,103.0,4.12,51.08970486565744,383.20539023251996,289.26204082815593,27.556384325185828,609.5214617930264,315.49112565028713,12.314313011650276,-1182.8251587687228,434.3439140640281
patient_328,104.0,4.16,38.79868526784903,-307.2754899452102,290.8139882388699,25.96797240458881,-39.71029801492545,316.52984454647066,23.48167085206898,279.1839460104676,435.28318089811086
patient_328,105.0,4.2,22.396265570083134,-410.0604924441474,291.70983886167323,6.415495552720935,-488.8119212966969,316.7864643685795,13.229356947722367,-256.3078476086653,435.81235517601976
patient_328,106.0,4.24,51.659882130029956,731.5904139986706,293.77623414687446,12.236458260691581,145.52406769926617,317.2759226990072,3.0564574892235417,-254.32248646247064,435.9346134755887
patient_328,107.0,4.28,3.870131373703704,-1194.7437689081562,293.9310394018226,23.817238487668654,289.5195056744268,318.2286122385139,12.047690586978922,224.7808274438845,436.41652109906784
patient_328,108.0,4.32,4.6273625080893614,18.93077835964143,294.1161339021462,2.936628697986148,-522.0152447420627,318.34607738643336,10.218899639906248,-45.71977367681686,436.82527708466404
patient_328,109.0,4.36,22.925248539862665,457.4471507943326,295.0331438437407,19.035299225937884,402.4667631987934,319.1074893554709,24.671253980132022,361.30885850564437,437.8121272438693
patient_328,110.0,4.4,2.9999459369393264,-498.13256507308347,295.15314168121824,8.144715182701145,-272.26460108091845,319.4332779627789,22.83106448061663,-46.004737487884825,438.725369823094
patient_328,111.0,4.44,9.289606637892595,157.2415175238317,295.52472594673395,2.124165310614365,-150.5137468021695,319.5182445752035,8.145102248624754,-367.1490557997969,439.051173913039
patient_328,112.0,4.48,14.769664426712092,137.00144472048743,296.1155125238024,2.418691554536635,7.363156098056756,319.61499223738497,25.80360285066812,441.4625150510842,440.0833180270658
patient_328,113.0,4.52,18.59772075327372,95.70140816404069,296.8594213539334,11.2511707886339,220.8119808524316,320.06503906893033,6.967890259137632,-470.89281478826217,440.36203363743124
patient_328,114.0,4.56,25.592950900415833,174.88075367855282,297.88313938995,11.718390727798383,11.680498479112078,320.5337746980423,8.366624502615386,34.96835608694384,440.6966986175359
patient_328,115.0,4.6,63.16040231275164,939.1862853083953,300.40955548246006,21.16492390756513,236.16332949416864,321.3803716543449,16.685071746586154,207.9611810992692,441.3641014873993
patient_328,116.0,4.64,126.10922199807042,1573.7204921329696,305.45392436238285,47.77473143176109,665.2451881048991,323.29136091161536,11.8189824655809,-121.65223202513134,441.8368607860225
patient_328,117.0,4.68,35.02459656158159,-2277.115635912221,306.8549082248461,114.09167932861382,1657.9236974213181,327.8550280847599,140.00057104805575,3204.5397145618713,447.4368836279448
patient_328,118.0,4.72,39.37952923447168,108.87331682225235,308.430089394225,92.02774586336636,-551.5983366311865,331.53613791929456,221.48398848002924,2037.0854357993373,456.296243167146
patient_328,119.0,4.76,154.83061825073256,2886.277225406522,314.6233141242543,680.761568023127,14718.345553994015,358.7666006402196,964.0973621268903,18565.33434117153,494.8601376522215
patient_328,120.0,4.8,286.568930461345,3293.4578052653114,326.08607134270807,335.28890545621323,-8636.816564172845,372.1781568584681,540.8817471128789,-10580.390375350285,516.4954075367367
patient_328,121.0,4.84,23.43829035043504,-6578.266002772751,327.0236029567255,157.273334005057,-4450.389286278906,378.4690902186704,86.78159129699982,-11352.503895396976,519.9666711886167
patient_328,122.0,4.88,384.7194838612395,9032.029837770111,342.412382311175,344.7425996644056,4686.731641483715,392.2587942052466,622.5996067392535,13395.450386056342,544.8706554581868
patient_328,123.0,4.92,447.5064114386146,1569.673189434377,360.31263876871964,476.38660636897305,3291.1001676141864,411.31425846000553,504.54842024814155,-2951.2796622777996,565.0525922681124
patient_328,124.0,4.96,419.70933714997943,-694.9268572158786,377.1010122547188,437.00467019852334,-984.5484042612427,428.79444526794646,335.26336204359217,-4232.126455113735,578.4631267498562
patient_328,125.0,5.0,379.70393138882616,-1000.1351440288317,392.28916951027185,293.8673097758592,-3578.4340105666033,440.5491376589808,302.3839282884461,-821.9858438786516,590.558483881394
patient_328,126.0,5.04,275.0338432217395,-2616.7522041771663,403.2905232391414,160.33286357868803,-3338.3611549292796,446.96245220212825,149.36210941587265,-3825.545471814336,596.532968258029
patient_328,127.0,5.08,107.74582236267769,-4182.200521476545,407.6003561336485,83.18489509090124,-1928.69921219467,450.28984800576427,37.977419271145145,-2784.6172536181875,598.0520650288747
patient_328,128.0,5.12,98.7197613126926,-225.6515262496272,411.5491465861562,42.66251468419405,-1013.0595101676796,451.99634859313204,64.78233080465417,670.1227883377255,600.6433582610608
patient_328,129.0,5.16,39.93080261116088,-1469.723967538293,413.14637869060266,60.43948122391893,444.424163493122,454.4139278420888,142.6007787816415,1945.4611994246836,606.3473894123265
patient_328,130.0,5.2,25.408090780345823,-363.0677957703764,414.1627023218165,17.86614443172613,-1064.33341980482,455.12857361935784,8.49010352783411,-3352.7668813451846,606.68699355344
patient_328,131.0,5.24,33.25924333462034,196.278813856863,415.49307205520125,70.71853717087872,1321.3098184788148,457.957315106193,180.48918204889543,4299.976963026533,613.9065608353957
patient_328,132.0,5.28,43.43062021849524,254.28442209687248,417.230296863941,41.194496698358236,-738.1010118130121,459.60509497412727,53.44977603065036,-3175.985150456127,616.0445518766218
patient_328,133.0,5.32,21.87577393826918,-538.8711570056515,418.1053278214718,60.574140579119366,484.49109701902825,462.02806059729204,16.22825232745877,-930.5380925797898,616.6936819697202
patient_328,134.0,5.36,98.07457539236526,1904.970036352402,422.02831083716643,80.22799028958642,491.34624276167625,465.2371802088755,28.06202743404719,295.8443776647106,617.816163067082
patient_328,135.0,5.4,39.9348981026929,-1453.491932241809,423.6257067612741,63.923799084328316,-407.6047801314525,467.7941321722486,220.18707731069748,4803.126246916257,626.6236461595099
patient_328,136.0,5.44,81.3006970887511,1034.144974651455,426.87773464482416,324.2717659739753,6508.699172241174,480.7650028112077,366.2332930953436,3651.1553946161525,641.2729778833236
patient_328,137.0,5.48,176.30528195130196,2375.114621563772,433.9299459228762,297.98241495590133,-657.2337754518486,492.6842994094437,683.4430040088804,7930.24277283842,668.6106980436789
patient_328,138.0,5.52,233.9866537902865,1442.0342959746135,443.2894120744877,560.6989579440005,6567.91357470248,515.1122577272037,786.9925842023451,2588.739504836619,700.0904014117726
patient_328,139.0,5.56,380.5508923470854,3664.1059639199716,458.51144776837117,666.9259092248469,2655.6737820211592,541.7892940961975,670.7897669518698,-2905.0704312618846,726.9219920898473
patient_328,140.0,5.6,454.48091593493064,1848.2505896961313,476.6906844057684,653.3974252642626,-338.2120990146092,567.925191106768,497.9002025595525,-4322.2391098079315,746.8380001922294
patient_328,141.0,5.64,489.5881473346833,877.6807849938166,496.27421029915575,425.0191682193092,-5709.456426123833,584.9259578355404,463.0143104748175,-872.1473021183755,765.358572611222
patient_328,142.0,5.68,483.8305051542182,-143.94105451162744,515.6274305053245,450.54924741052395,638.2519797803682,602.9479277319613,294.45417200143163,-4214.003461834646,777.1367394912793
patient_328,143.0,5.72,344.8678887563435,-3474.065409946867,529.4221460555782,581.955651013851,3285.160090083177,626.2261537725154,152.03462637171847,-3560.488640742829,783.218124546148
patient_328,144.0,5.76,166.01248935607273,-4471.38498500677,536.0626456298211,124.824932858313,-11428.267953888451,631.2191510868479,184.3491748666164,807.8637123724484,790.5920915408127
patient_328,145.0,5.8,123.03886750645144,-1074.3405462405324,540.9842003300791,100.16032175292035,-616.6152776348163,635.2255639569647,90.38003189890146,-2349.2285741928736,794.2072928167687
patient_328,146.0,5.84,130.72241095317372,192.08858616805708,546.2130967682061,90.0964740589701,-251.5961923487563,638.8294229193235,356.420848388069,6651.020412229188,808.4641267522915
patient_328,147.0,5.88,82.4002812249886,-1208.053243204628,549.5091080172057,106.2944092993104,404.9483810085075,643.081199291296,243.334229458061,-2827.1654732501993,818.197495930614
patient_328,148.0,5.92,27.134122048677412,-1381.6539794077798,550.5944728991528,80.94152082455632,-633.822211868852,646.3188601242782,22.221081352073092,-5527.828702649697,819.0863391846968
patient_328,149.0,5.96,12.615705318308722,-362.96041825921725,551.0991011118851,29.97298576290926,-1274.2133765411766,647.5177795547946,97.36767676797896,1878.6648853976467,822.981046255416
patient_328,150.0,6.0,25.26864603924382,316.32351802337746,552.109846953455,77.93984401170597,1199.1714562199177,650.6353733152629,127.24090337166086,746.8306650920475,828.0706823902824
patient_328,151.0,6.04,52.45040350753383,679.5439367072502,554.2078630937563,119.56913874706842,1040.7323683840611,655.4181388651456,53.916250936348575,-1833.1163108828073,830.2273324277364
patient_328,152.0,6.08,68.1101275386723,391.49310077846184,556.9322681953031,206.92631711706218,2183.929459249844,663.695191549828,63.770800720094705,246.36374459365325,832.7781644565403
patient_328,153.0,6.12,48.69408434328391,-485.40107988470976,558.8800315690345,18.90268610108553,-4700.590775399416,664.4512989938714,73.11193877286463,233.5284513192482,835.7026420074549
patient_328,154.0,6.16,52.45209641723209,93.9503018487045,560.9781154257238,33.02137345017005,352.96718372711314,665.7721539318783,193.10174290273466,2999.7451032467507,843.4267117235643
patient_328,155.0,6.2,48.90808335978401,-88.60032643620208,562.9344387601151,83.40705356482354,1259.6420028663372,669.1084360744712,73.73989387815519,-2984.046225614487,846.3763074786905
patient_328,156.0,6.24,11.433039495557068,-936.8760966056735,563.3917603399374,136.23581355121306,1320.7189996597378,674.5578686165197,750.435152631198,16917.38146882607,876.3937135839384
patient_328,157.0,6.28,220.62734677560343,5229.8576820011585,572.2168542109615,257.2123732213348,3024.413991753044,684.846363545373,199.23417225746687,-13780.024509343279,884.3630804742371
patient_328,158.0,6.32,397.53103963006953,4422.5923213616525,588.1180957961643,271.2492910650215,350.92294609216736,695.6963351879739,90.02191755844545,-2730.3063674755354,887.9639571765749
