patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_285,38.0,1.52,3.690076341311141,-452.2300975654539,50.272026195532554,351.4990234375,419.68814849853516
patient_285,39.0,1.56,11.13330455337595,186.08070530162024,50.71735837766759,351.0721206665039,419.68517303466797
patient_285,40.0,1.6,19.936521784272095,220.08043077240362,51.514819249038474,351.82716369628906,419.8049068450928
patient_285,41.0,1.64,5.434982446887173,-362.53848343462306,51.73221854691396,352.0328140258789,419.7711181640625
patient_285,42.0,1.68,21.00231055575658,389.1832027217352,52.572310969144226,351.2326431274414,419.6799659729004
patient_285,43.0,1.72,4.0508843858821955,-423.7856542468596,52.734346344579514,351.2662124633789,419.8316287994385
patient_285,44.0,1.76,12.796047329625976,218.6290735935945,53.24618823776456,351.27208709716797,419.34099197387695
patient_285,45.0,1.8,4.336395419496337,-211.491297753241,53.419644054544406,351.33838653564453,419.4934844970703
patient_285,46.0,1.84,15.066579616719691,268.25460493058387,54.0223072392132,350.8747863769531,419.8382377624512
patient_285,47.0,1.88,19.5207034881113,111.35309678479027,54.80313537873765,351.6123580932617,419.7106075286865
patient_285,48.0,1.92,38.92022586786129,484.98805949374974,56.359944413452105,350.1293182373047,419.54355239868164
patient_285,49.0,1.96,19.18414815520373,-493.40194281643903,57.127310339660255,350.4197692871094,420.2194118499756
patient_285,50.0,2.0,26.55531253824376,184.2791095760008,58.18952284119,349.5478820800781,419.6933841705322
patient_285,51.0,2.04,7.169696237241576,-484.6404075250547,58.47631069067967,349.52999114990234,419.9677276611328
patient_285,52.0,2.08,8.206513067488725,25.92042075617873,58.80457121337921,349.7161865234375,419.7140407562256
patient_285,53.0,2.12,21.919820083353994,342.8326753966317,59.68136401671337,350.1798629760742,419.012975692749
patient_285,54.0,2.16,22.764707777424004,21.122192351750257,60.59195232781033,350.1340866088867,419.8847007751465
patient_285,55.0,2.2,24.76313834711741,49.96076424233511,61.582477861695025,351.08341217041016,419.8637294769287
patient_285,56.0,2.24,2.139503981351211,-565.5908591441549,61.668058020949076,351.077880859375,419.78187561035156
patient_285,57.0,2.28,18.16802702708591,400.71307614336746,62.39477910203251,350.9397888183594,419.0990352630615
patient_285,58.0,2.32,33.40786044741149,380.99583550813946,63.73109351992896,351.9016647338867,419.945125579834
patient_285,59.0,2.36,4.959128977485895,-711.2182867481398,63.9294586790284,352.0145797729492,420.0981330871582
patient_285,60.0,2.4,24.82228435377291,496.57888440717545,64.92235005317931,351.5183639526367,420.9103775024414
patient_285,61.0,2.44,15.747905170473473,-226.85947958248596,65.55226625999825,351.0332489013672,420.5507755279541
patient_285,62.0,2.48,25.89488362456186,253.67446135220968,66.58806160498072,350.487060546875,421.38001441955566
patient_285,63.0,2.52,27.061641583889603,29.168948983193577,67.67052726833631,351.5216827392578,421.30022048950195
patient_285,64.0,2.56,20.47600029611247,-164.6410321944283,68.48956728018081,352.14794158935547,421.77380561828613
patient_285,65.0,2.6,8.981647572345999,-287.3588180941618,68.84883318307465,351.8440246582031,421.6117858886719
patient_285,66.0,2.64,8.049443189045535,-23.305109582511598,69.17081091063648,352.14351654052734,421.6864585876465
patient_285,67.0,2.68,12.521024615704832,111.78953566648242,69.67165189526467,351.9106674194336,421.26657485961914
patient_285,68.0,2.72,9.715521414009046,-70.13758004239463,70.06027275182504,351.66126251220703,420.9898281097412
patient_285,69.0,2.76,11.99946679685634,57.09863457118236,70.54025142369929,352.05482482910156,421.2282085418701
patient_285,70.0,2.8,12.576562032581284,14.427380893123587,71.04331390500253,352.5083923339844,421.06435775756836
patient_285,71.0,2.84,8.698119486101293,-96.96106366199979,71.39123868444659,352.17750549316406,421.1063003540039
patient_285,72.0,2.88,4.848846117592201,-96.23183421272729,71.58519252915028,352.28031158447266,420.9513759613037
patient_285,73.0,2.92,14.678236321649184,245.73475510142458,72.17232198201624,351.7403030395508,420.79267501831055
patient_285,74.0,2.96,23.568085019025148,222.24621743439909,73.11504538277725,352.50221252441406,421.2787055969238
patient_285,75.0,3.0,1.7262122160907436,-546.0468200733601,73.18409387142088,352.4390411376953,421.29847526550293
patient_285,76.0,3.04,11.503301614727523,244.42723496591947,73.64422593600997,352.540283203125,420.86915016174316
patient_285,77.0,3.08,10.53796853625588,-24.13332696179107,74.06574467746022,352.1639633178711,420.72195053100586
patient_285,78.0,3.12,6.195211399166543,-108.56892842723343,74.31355313342688,352.0303726196289,420.5255126953125
patient_285,79.0,3.16,6.420293125855885,5.6270431672335475,74.5703648584611,351.97193145751953,420.2863597869873
patient_285,80.0,3.2,11.19263043023751,119.30843260954065,75.01807007567061,351.8911361694336,419.8648452758789
patient_285,81.0,3.24,19.757064236030192,214.11084514481703,75.80835264511182,351.1438751220703,419.98955726623535
patient_285,82.0,3.28,18.313095158201733,-36.09922694571148,76.54087645143989,351.2113571166992,419.2905807495117
patient_285,83.0,3.32,45.89691519494227,689.5955009185134,78.37675305923759,352.2800064086914,420.6889343261719
patient_285,84.0,3.36,9.40362647985907,-912.3322178770799,78.75289811843194,352.2507858276367,420.329532623291
patient_285,85.0,3.4,9.252828076553703,-3.769960082634194,79.12301124149408,352.5987243652344,420.260066986084
patient_285,86.0,3.44,9.449397321526382,4.91423112431697,79.50098713435514,352.27622985839844,420.4252624511719
patient_285,87.0,3.48,14.037282842544162,114.6971380254445,80.06247844805691,351.73824310302734,420.4426574707031
patient_285,88.0,3.52,20.425671750352343,159.70972269520453,80.87950531807101,350.9840774536133,420.23125648498535
patient_285,89.0,3.56,18.112813453084044,-57.82145743170748,81.60401785619437,350.29285430908203,420.2991199493408
patient_285,90.0,3.6,16.013667716871815,-52.478643405305725,82.24456456486924,350.8198547363281,419.9839496612549
patient_285,91.0,3.64,9.653893926901876,-158.99434474924848,82.6307203219453,350.5463409423828,419.7344970703125
patient_285,92.0,3.68,33.00774645943803,583.8463133134039,83.95103018032282,351.8006896972656,419.5653533935547
patient_285,93.0,3.72,12.151077769005514,-521.4167172608129,84.43707329108304,352.2661590576172,419.5444107055664
patient_285,94.0,3.76,18.750505008486293,164.98568098701946,85.18709349142249,351.5597915649414,419.41022872924805
patient_285,95.0,3.8,8.207073967522879,-263.58577602408536,85.5153764501234,351.59923553466797,419.7224521636963
patient_285,96.0,3.84,24.716499686960017,412.7356429859285,86.50403643760181,350.68485260009766,419.9717903137207
patient_285,97.0,3.88,7.850520997960698,-421.649467224983,86.81805727752024,350.4316711425781,420.13463973999023
patient_285,98.0,3.92,23.06102367363215,380.2625668917863,87.74049822446551,349.58194732666016,419.8898220062256
patient_285,99.0,3.96,22.45142268397071,-15.240024741536029,88.63855513182435,350.3566360473633,420.26535987854004
patient_285,100.0,4.0,26.717784695992215,106.65905030053766,89.70726651966403,349.453125,419.78236198425293
patient_285,101.0,4.04,25.260608789769094,-36.42939765557802,90.71769087125477,350.42057037353516,419.83031272888184
patient_285,102.0,4.08,23.71307572892063,-38.688326521211636,91.6662139004116,351.31839752197266,419.68637466430664
patient_285,103.0,4.12,36.68420427155619,324.278213565889,93.13358207127385,349.9690628051758,419.2888355255127
patient_285,104.0,4.16,46.467865463785714,244.59152980573808,94.99229668982527,351.1490249633789,420.6239891052246
patient_285,105.0,4.2,22.012576827199872,-611.382215914646,95.87279976291327,350.35289764404297,420.3435230255127
patient_285,106.0,4.24,4.8554097770083855,-428.92917625478714,96.0670161539936,350.2067565917969,420.4588794708252
patient_285,107.0,4.28,10.810712314262009,148.8825634313406,96.4994446465641,350.3711700439453,420.0783348083496
patient_285,108.0,4.32,9.787071439368347,-25.591021872341546,96.89092750413883,350.4056167602539,419.70462799072266
patient_285,109.0,4.36,44.90710328761341,878.0007962061266,98.68721163564338,351.2754821777344,421.19075775146484
patient_285,110.0,4.4,41.08754446904756,-95.4889704641463,100.3307134144053,350.1961898803711,420.04297256469727
patient_285,111.0,4.44,4.810929601668104,-906.9153716844862,100.52315059847201,350.3731918334961,420.09495735168457
patient_285,112.0,4.48,20.616869799810473,395.14850495355927,101.34782539046444,350.7441711425781,420.79307556152344
patient_285,113.0,4.52,4.424654906015034,-404.80537234488594,101.52481158670504,350.9062194824219,420.8433437347412
patient_285,114.0,4.56,32.29557166299792,696.7729189245722,102.81663445322496,349.82810974121094,420.2340030670166
patient_285,115.0,4.6,57.58853493873023,632.3240818933076,105.12017585077417,351.7643737792969,421.2957572937012
patient_285,116.0,4.64,12.925490065408988,-1116.576121833031,105.63719545339055,351.3304901123047,421.0561752319336
patient_285,117.0,4.68,40.127137876839,680.0411952857504,107.24228096846409,349.9660873413086,420.34483909606934
patient_285,118.0,4.72,68.4424930754312,707.883879964805,109.97998069148134,352.137451171875,421.8189525604248
patient_285,119.0,4.76,24.654464107329563,-1094.700724202541,110.96615925577453,353.08155059814453,421.8683338165283
patient_285,120.0,4.8,51.148987960309725,662.363096324504,113.01211877418692,351.32850646972656,420.9887409210205
patient_285,121.0,4.84,8.072360006984281,-1076.915698833136,113.33501317446627,351.12239837646484,421.21968269348145
patient_285,122.0,4.88,13.578726026126624,137.65915047855856,113.87816221551135,350.6022262573242,421.24277114868164
patient_285,123.0,4.92,4.319967446862463,-231.46896448160402,114.05096091338584,350.58956146240234,421.07760429382324
patient_285,124.0,4.96,19.33274290826935,375.31938653517216,114.82427062971661,351.1106491088867,421.60489082336426
patient_285,125.0,5.0,5.916878673467928,-335.39660587003556,115.06094577665533,350.92750549316406,421.4709663391113
patient_285,126.0,5.04,14.228501529213055,207.7905713936282,115.63008583782386,350.69026947021484,420.979642868042
patient_285,127.0,5.08,17.25969608394421,75.77986386827887,116.32047368118162,350.13511657714844,421.3399600982666
patient_285,128.0,5.12,20.428495059636802,79.21997439231481,117.1376134835671,350.86917877197266,421.0665035247803
patient_285,129.0,5.16,16.91747624390155,-87.7754703933813,117.81431253332316,351.5089797973633,421.1736488342285
patient_285,130.0,5.2,14.758461437499468,-53.97537016005205,118.40465099082314,352.0639419555664,421.0628128051758
patient_285,131.0,5.24,23.257789540469435,212.48320257424916,119.33496257244191,351.5718460083008,421.8065929412842
patient_285,132.0,5.28,36.37033170576007,327.81355413226595,120.78977584067232,352.89161682128906,421.3557815551758
patient_285,133.0,5.32,6.717995361332153,-741.3084086106979,121.05849565512561,352.85736083984375,421.1004638671875
patient_285,134.0,5.36,15.319985144868662,215.04974458841275,121.67129506092034,352.27664947509766,421.18921279907227
patient_285,135.0,5.4,9.969209977634595,-133.76937918085167,122.07006346002574,352.11071014404297,420.8448314666748
patient_285,136.0,5.44,20.087068205048876,252.94645568535702,122.8735461882277,351.40769958496094,421.15957260131836
patient_285,137.0,5.48,20.40102851763319,7.849007814607845,123.68958732893303,352.1261215209961,421.4691638946533
patient_285,138.0,5.52,15.108353900139264,-132.31686543734816,124.29392148493861,351.5750503540039,421.29040718078613
patient_285,139.0,5.56,12.893868707705924,-55.36212981083351,124.80967623324685,351.53587341308594,421.78327560424805
patient_285,140.0,5.6,13.760470418866294,21.66504277900927,125.36009505000149,351.03759765625,421.95688247680664
patient_285,141.0,5.64,28.3547982137387,364.85819487181016,126.49428697855105,352.1224594116211,422.02938079833984
patient_285,142.0,5.68,7.595260404910832,-518.9884452206967,126.79809739474747,352.4073791503906,422.08974838256836
patient_285,143.0,5.72,20.200415702579644,315.1288824417203,127.60611402285065,351.68670654296875,421.8057918548584
patient_285,144.0,5.76,27.725950220222064,188.1383629410605,128.71515203165953,350.64422607421875,421.5970802307129
patient_285,145.0,5.8,9.246792964112997,-461.97893140272674,129.08502375022405,350.55797576904297,421.2531566619873
patient_285,146.0,5.84,8.069152721929076,-29.441006054598027,129.4077898591012,350.49964904785156,420.9492874145508
patient_285,147.0,5.88,22.372353569004755,357.580021176892,130.3026840018614,350.9458541870117,420.21657943725586
patient_285,148.0,5.92,3.921060962124138,-461.28231517201544,130.45952644034637,350.8130645751953,420.1460552215576
patient_285,149.0,5.96,23.962611038912947,501.0387519197202,131.4180308819029,350.98533630371094,421.04862213134766
patient_285,150.0,6.0,2.1304954422865943,-545.8028899156589,131.50325069959436,351.00135803222656,420.96851348876953
patient_285,151.0,6.04,21.44210966809385,482.79035564518136,132.3609350863181,351.76483154296875,421.2736988067627
patient_285,152.0,6.08,26.460740790863984,125.46577806925336,133.41936471795267,352.7613830566406,421.4645004272461
patient_285,153.0,6.12,16.106819193333344,-258.84803993826597,134.063637485686,352.1539306640625,421.5761375427246
patient_285,154.0,6.16,5.547123119083337,-263.9924018562501,134.28552241044932,351.9447326660156,421.6146183013916
patient_285,155.0,6.2,18.464624711811606,322.9375398182067,135.02410739892179,351.23966217041016,421.6793632507324
patient_285,156.0,6.24,24.487734830774503,150.57775297407244,136.00361679215277,352.0151138305664,422.2088813781738
patient_285,157.0,6.28,13.615957007450428,-271.7944455831019,136.5482550724508,352.37361907958984,421.829309463501
