patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_089,97.0,3.88,5.424225744115749,-1348.644520391366,106.51935960773257,475.03604888916016,260.9631156921387
patient_089,98.0,3.92,5.006030914548633,-10.454870739177903,106.71960084431451,474.9700164794922,260.7828712463379
patient_089,99.0,3.96,12.424608776220948,185.46444654180786,107.21658519536335,474.5674133300781,260.52812576293945
patient_089,100.0,4.0,5.916989817854289,-162.69047395916647,107.45326478807752,474.79393005371094,260.5411434173584
patient_089,101.0,4.04,2.7034755123348373,-80.3378576379863,107.56140380857092,474.69337463378906,260.566349029541
patient_089,102.0,4.08,9.920637731985869,180.4290554912758,107.95822931785037,475.0369644165039,260.72962760925293
patient_089,103.0,4.12,8.8566043410264,-26.60083477398669,108.31249349149142,474.96334075927734,260.39809226989746
patient_089,104.0,4.16,1.7143216533858143,-178.55706719101465,108.38106635762686,474.99664306640625,260.34141540527344
patient_089,105.0,4.2,5.624521301587153,97.75499120503348,108.60604720969035,475.1689910888672,260.21175384521484
patient_089,106.0,4.24,14.64607872471938,225.53893557830568,109.19189035867912,475.5667495727539,260.6082344055176
patient_089,107.0,4.28,9.702587651564928,-123.58727682886132,109.57999386474172,475.19786834716797,260.65670013427734
patient_089,108.0,4.32,18.312301865579826,215.24285535037245,110.3124859393649,475.89771270751953,260.71412086486816
patient_089,109.0,4.36,6.230354403653888,-302.04868654814845,110.56170011551107,475.7846450805664,260.9245777130127
patient_089,110.0,4.4,10.16064387953027,98.25723689690953,110.96812587069228,475.73726654052734,261.3113021850586
patient_089,111.0,4.44,6.109747193932119,-101.27241713995376,111.21251575844956,475.731201171875,261.54550552368164
patient_089,112.0,4.48,3.224200524246932,-72.13866674212967,111.34148377941943,475.77362060546875,261.42937660217285
patient_089,113.0,4.52,17.820376680700523,364.9044039113398,112.05429884664746,475.7765197753906,262.11270332336426
patient_089,114.0,4.56,15.587119017203866,-55.83144158741642,112.6777836073356,476.1314010620117,261.6317653656006
patient_089,115.0,4.6,9.407044564617758,-154.5018613146527,113.05406538992031,476.09397888183594,261.9905376434326
patient_089,116.0,4.64,15.37054871849049,149.0876038468183,113.66888733865993,475.85044860839844,262.52726554870605
patient_089,117.0,4.68,14.145340815952807,-30.630197563442074,114.23470097129804,475.6570053100586,262.02052116394043
patient_089,118.0,4.72,12.342083825781906,-45.081424754272525,114.72838432432933,475.6829071044922,261.54796600341797
patient_089,119.0,4.76,6.5414321271076465,-145.01629246685647,114.99004160941364,475.6039810180664,261.309871673584
patient_089,120.0,4.8,33.24328179239801,667.546241632259,116.31977288110957,476.1191177368164,260.1438617706299
patient_089,121.0,4.84,6.065034175451477,-679.4561904236633,116.56237424812761,476.2582778930664,260.3302001953125
patient_089,122.0,4.88,50.114249574713845,1101.2303849815592,118.56694423111618,476.10939025878906,262.24608421325684
patient_089,123.0,4.92,22.091913183694878,-700.5584097754742,119.45062075846397,476.5386199951172,261.51575088500977
patient_089,124.0,4.96,34.68075855778256,314.72113435219205,120.83785110077528,475.64281463623047,260.53287506103516
patient_089,125.0,5.0,15.80279237868187,-471.9491544775172,121.46996279592254,475.4611587524414,259.954776763916
patient_089,126.0,5.04,16.965436756724895,29.06610945107562,122.14858026619154,475.4817199707031,260.60500144958496
patient_089,127.0,5.08,23.08807253203447,153.06589438273937,123.07210316747292,475.8522415161133,259.8009395599365
patient_089,128.0,5.12,41.92864851094157,471.0143994726775,124.74924910791059,477.41668701171875,259.43017959594727
patient_089,129.0,5.16,42.97407489038215,26.13565948601444,126.46821210352587,475.76988220214844,259.4893169403076
patient_089,130.0,5.2,15.376014082011544,-689.9515202092651,127.08325266680633,475.92193603515625,258.9196586608887
patient_089,131.0,5.24,21.245050853377474,146.72591928414826,127.93305470094143,476.25904083251953,259.66129302978516
patient_089,132.0,5.28,16.30959122519131,-123.38649070465415,128.5854383499491,476.7229461669922,259.2418670654297
patient_089,133.0,5.32,63.13264816667815,1170.576423537171,131.11074427661623,475.81878662109375,261.48754119873047
patient_089,134.0,5.36,47.255922034848254,-396.91815329574746,133.00098115801015,476.76300048828125,259.9409294128418
patient_089,135.0,5.4,62.49753292193024,381.0402721770496,135.50088247488736,475.5324935913086,261.99740409851074
patient_089,136.0,5.44,19.111271853484716,-1084.656526711138,136.26533334902672,474.8076629638672,262.10540771484375
patient_089,137.0,5.48,17.74588852505748,-34.13458321068088,136.97516889002904,475.47271728515625,261.9613552093506
patient_089,138.0,5.52,24.669069320833508,173.07951989440068,137.96193166286238,476.34387969970703,261.59271240234375
patient_089,139.0,5.56,6.251270305765287,-460.4449753767055,138.21198247509298,476.1283493041992,261.6976261138916
patient_089,140.0,5.6,1.9609021293145474,-107.25920441126848,138.29041856026558,476.2035369873047,261.6984272003174
patient_089,141.0,5.64,9.638134064922284,191.9307983901934,138.67594392286247,476.3652801513672,262.03073501586914
patient_089,142.0,5.68,28.662045093094402,475.597775704303,139.82242572658623,476.3325500488281,263.12931060791016
patient_089,143.0,5.72,7.05455276808045,-540.1873081253487,140.10460783730946,476.2625503540039,263.3906078338623
patient_089,144.0,5.76,29.060812023686857,550.1564813901603,141.26704031825696,476.12693786621094,262.28453636169434
patient_089,145.0,5.8,8.390643472331687,-516.7542137838792,141.60266605715023,475.92212677001953,262.0363998413086
patient_089,146.0,5.84,9.605640665848368,30.37492983791701,141.98689168378417,475.9745788574219,262.40097999572754
patient_089,147.0,5.88,13.404784819549786,94.97860384253545,142.52308307656614,476.2936019897461,261.9979476928711
patient_089,148.0,5.92,6.531144869853895,-171.84099874239726,142.78432887136032,476.0812759399414,262.1307563781738
patient_089,149.0,5.96,22.64261841690652,402.78683867631565,143.69003360803654,476.30687713623047,261.2923336029053
patient_089,150.0,6.0,5.90679085504339,-418.39568904657824,143.9263052422383,476.47518157958984,261.4439105987549
patient_089,151.0,6.04,9.381227631476678,86.86091941083221,144.30155434749736,476.49051666259766,261.80331230163574
patient_089,152.0,6.08,6.755509797065644,-65.64294586027586,144.57177473937998,476.3491439819336,261.5862464904785
patient_089,153.0,6.12,6.9182404371396125,4.068266001849219,144.84850435686556,476.4729309082031,261.3516139984131
patient_089,154.0,6.16,8.823911170805516,47.64176834164759,145.20146080369778,476.8111801147461,261.36019706726074
patient_089,155.0,6.2,2.3315755052625287,-162.30839163857468,145.29472382390827,476.75392150878906,261.428861618042
patient_089,156.0,6.24,5.6533101089969655,83.04336509336092,145.52085622826817,476.6608428955078,261.62464141845703
patient_089,157.0,6.28,11.195319994988767,138.550247149795,145.96866902806772,476.4876174926758,262.0174312591553
patient_089,158.0,6.32,29.822325646121453,465.6751412783171,147.16156205391258,476.13258361816406,263.10447692871094
patient_089,159.0,6.36,5.4646526660943575,-608.9418245006774,147.38014816055636,476.1338806152344,263.3140182495117
patient_089,160.0,6.4,3.170823359382981,-57.34573266778441,147.5069810949317,476.2240219116211,263.39561462402344
patient_089,161.0,6.44,1.5434266280729334,-40.68491828275119,147.5687181600546,476.2400817871094,263.3386516571045
patient_089,162.0,6.48,5.580662684793173,100.93090141800599,147.79194466744633,476.4503479003906,263.37841987609863
patient_089,163.0,6.52,11.09829256570516,137.94074702279968,148.23587637007455,476.66534423828125,263.0111503601074
patient_089,164.0,6.56,10.558265430884845,-13.50067837050788,148.65820698730994,477.0139694213867,262.80529975891113
patient_089,165.0,6.6,12.838743942792435,57.01196279768976,149.17175674502164,476.8935775756836,262.327938079834
patient_089,166.0,6.64,8.833101365415978,-100.14106443441145,149.5250807996383,476.5644836425781,262.24780082702637
patient_089,167.0,6.68,11.66816256861103,70.87653007987633,149.99180730238274,476.5740203857422,261.800479888916
patient_089,168.0,6.72,26.4546207264975,369.6614539471617,151.04999213144262,477.09644317626953,262.67003059387207
patient_089,169.0,6.76,20.756116638968354,-142.46260218822863,151.88023679700137,476.99954986572266,261.8800449371338
patient_089,170.0,6.8,6.7196601238423,-350.9114128781514,152.14902320195506,476.9534683227539,262.13356018066406
patient_089,171.0,6.84,11.342559250988566,115.57247817865665,152.6027255719946,477.15465545654297,261.74795150756836
patient_089,172.0,6.88,11.77217120818772,10.740298929978831,153.0736124203221,476.80633544921875,262.03508377075195
patient_089,173.0,6.92,9.767113730029786,-50.12643695394834,153.4642969695233,476.44588470458984,262.1367931365967
patient_089,174.0,6.96,11.456331458280069,42.230443206257064,153.9225502278545,476.3572692871094,262.5670623779297
patient_089,175.0,7.0,17.679834998073343,155.58758849483186,154.62974362777743,476.29356384277344,263.2420063018799
patient_089,176.0,7.04,8.894482342038689,-219.63381640086635,154.98552292145897,476.5957260131836,263.0838203430176
patient_089,177.0,7.08,20.482309074957506,289.69566832297045,155.80481528445728,476.27342224121094,262.36759185791016
patient_089,178.0,7.12,6.506836255817431,-349.3868204785019,156.06508873468997,476.1441421508789,262.15418815612793
patient_089,179.0,7.16,3.3988125308424144,-77.70059312437542,156.20104123592367,476.0247039794922,262.2063446044922
patient_089,180.0,7.2,19.574963653148394,404.40377805764956,156.9840397820496,476.6278076171875,262.65320777893066
patient_089,181.0,7.24,8.224149248630326,-283.7703601129517,157.3130057519948,476.7690658569336,262.9351615905762
patient_089,182.0,7.28,20.49149241900098,306.68357925926637,158.13266544875486,476.8522262573242,262.15381622314453
patient_089,183.0,7.32,18.52308518233703,-49.210180916598745,158.87358885604834,477.0726776123047,262.82901763916016
patient_089,184.0,7.36,1.8317613780439725,-417.28309510732646,158.9468593111701,477.12738037109375,262.8730773925781
patient_089,185.0,7.4,27.09884045034221,631.676976807456,160.03081292918378,477.39356994628906,261.8686294555664
patient_089,186.0,7.44,18.374401254604265,-218.1109798934486,160.76578897936798,477.0283508300781,261.26609802246094
patient_089,187.0,7.48,13.54884767873401,-120.6388393967564,161.30774288651733,477.08091735839844,261.7829704284668
patient_089,188.0,7.52,11.94410851316928,-40.11847913911826,161.78550722704412,476.80870056152344,262.1512985229492
patient_089,189.0,7.56,3.027773053104107,-222.9083865016293,161.90661814916828,476.90319061279297,262.08383560180664
patient_089,190.0,7.6,9.16524894466772,153.43689728909033,162.273228106955,476.6712188720703,261.81982040405273
patient_089,191.0,7.64,6.372672261350915,-69.81441708292013,162.52813499740904,476.82273864746094,262.0115375518799
patient_089,192.0,7.68,10.150480591540154,94.44520825473097,162.93415422107063,477.10182189941406,261.74022674560547
patient_089,193.0,7.72,11.0649645594161,22.862099196898676,163.3767528034473,476.8931198120117,262.1096420288086
patient_089,194.0,7.76,4.536943566926421,-163.20052481224198,163.55823054612435,476.7344284057617,262.03834533691406
patient_089,195.0,7.8,1.8170073734152605,-67.99840483777902,163.63091084106097,476.7838668823242,262.08744049072266
patient_089,196.0,7.84,10.666636033124105,221.24071649272113,164.05757628238592,476.78619384765625,261.67842864990234
patient_089,197.0,7.88,1.3176625319334663,-233.72433752976596,164.11028278366328,476.7368698120117,261.68938636779785
patient_089,198.0,7.92,4.871287378078816,88.84062115363373,164.30513427878643,476.6522216796875,261.8558979034424
patient_089,199.0,7.96,2.63582510534313,-55.88655681839215,164.41056728300018,476.6099548339844,261.9477081298828
patient_089,200.0,8.0,9.02094474157443,159.6279909057825,164.77140507266316,476.5431594848633,262.28711128234863
patient_089,201.0,8.04,13.77039601633722,118.73628186906973,165.32222091331664,476.2808609008789,262.7453899383545
patient_089,202.0,8.08,13.498659497816117,-6.793412963027556,165.86216729322928,476.1167907714844,262.25446701049805
patient_089,203.0,8.12,6.816675399054667,-167.04960246903627,166.13483430919146,476.1237335205078,262.5157642364502
patient_089,204.0,8.16,26.741128129236127,498.1113182545365,167.2044794343609,476.7039489746094,261.67030334472656
patient_089,205.0,8.2,17.235829590866363,-237.63246345924412,167.89391261799557,476.35082244873047,261.1116313934326
patient_089,206.0,8.24,10.94413997761828,-157.2922403312021,168.33167821710026,476.4967346191406,261.5051078796387
patient_089,207.0,8.28,9.496729290506229,-36.185267177801265,168.71154738872053,476.3804626464844,261.85020446777344
patient_089,208.0,8.32,9.287722586597994,-5.225167597705882,169.08305629218444,476.56829833984375,262.1527862548828
patient_089,209.0,8.36,8.011609332859988,-31.90283134345013,169.40352066549883,476.52050018310547,262.45625495910645
patient_089,210.0,8.4,5.38840367186837,-65.58014152479046,169.61905681237357,476.71142578125,262.3772621154785
patient_089,211.0,8.44,17.89989541884195,312.7872936743395,170.33505262912723,476.30802154541016,262.9325866699219
patient_089,212.0,8.48,6.114801914639349,-294.627337605065,170.5796447057128,476.5219497680664,262.8365993499756
patient_089,213.0,8.52,7.288470365070699,29.341711260783754,170.87118352031564,476.42711639404297,262.5736999511719
patient_089,214.0,8.56,2.82852647822816,-111.4985971710635,170.98432457944477,476.4373779296875,262.46572494506836
patient_089,215.0,8.6,6.935767962067709,102.68103709598874,171.2617552979275,476.3655090332031,262.72178649902344
patient_089,216.0,8.64,10.080366124871398,78.61495407009222,171.6649699429223,476.6643524169922,262.4766254425049
patient_089,217.0,8.68,8.645705229293693,-35.866522389442636,172.01079815209405,476.3827133178711,262.30173110961914
patient_089,218.0,8.72,3.003619543794026,-141.0521421374917,172.13094293384583,476.40464782714844,262.41479873657227
patient_089,219.0,8.76,8.25344755770512,131.2457003477774,172.46108083615403,476.1130905151367,262.2916889190674
patient_089,220.0,8.8,11.484751541072642,80.78259958418803,172.92047089779695,476.1669921875,261.85461044311523
patient_089,221.0,8.84,4.232080329450901,-181.31678029054353,173.08975411097498,476.19075775146484,262.0151424407959
patient_089,222.0,8.88,3.044478672940725,-29.690041412754397,173.2115332578926,476.2630844116211,262.1067810058594
patient_089,223.0,8.92,1.5481755304179072,-37.40757856307045,173.27346027910932,476.20933532714844,262.08157539367676
patient_089,224.0,8.96,3.156162263767998,40.199668333752264,173.39970676966004,476.22554779052734,262.201509475708
patient_089,225.0,9.0,5.339554332552504,54.58480171961266,173.61328894296213,476.33541107177734,262.3742866516113
patient_089,226.0,9.04,5.478827359793977,3.48182568103681,173.8324420373539,476.5304183959961,262.2961235046387
patient_089,227.0,9.08,7.492807110725926,50.34949377329874,174.13215432178293,476.7652130126953,262.46171951293945
patient_089,228.0,9.12,11.547749610581667,101.3735624963935,174.5940643062062,476.3227081298828,262.47802734375
patient_089,229.0,9.16,6.419293483293068,-128.21140318221495,174.8508360455379,476.55609130859375,262.55627632141113
patient_089,230.0,9.2,9.828527190742253,85.23084268622962,175.24397713316762,476.7080307006836,262.90117263793945
patient_089,231.0,9.24,5.270514931943692,-113.95030646996402,175.45479773044536,476.58912658691406,262.7377510070801
patient_089,232.0,9.28,10.720137745564196,136.2405703405126,175.88360324026792,476.7955017089844,263.09326171875
patient_089,233.0,9.32,5.846001041283488,-121.85341760701772,176.11744328191926,476.93065643310547,262.91441917419434
patient_089,234.0,9.36,6.260529380566992,10.363208482087604,176.36786445714196,476.7580032348633,263.0812168121338
patient_089,235.0,9.4,6.276572907146094,0.4010881644775477,176.6189273734278,476.95068359375,262.9369926452637
patient_089,236.0,9.44,5.571160035571849,-17.63532178935612,176.84177377485065,477.1641540527344,262.9287528991699
patient_089,237.0,9.48,12.225057315725932,166.34743200385208,177.33077606747972,476.9792175292969,262.49799728393555
patient_089,238.0,9.52,2.8770181242126043,-233.7009797878332,177.4458567924482,477.06138610839844,262.42438316345215
patient_089,239.0,9.56,7.945067045681377,126.70122303671931,177.76365947427547,476.86988830566406,262.18743324279785
patient_089,240.0,9.6,24.22330945275409,406.95606017681786,178.73259185238564,475.99620819091797,261.87206268310547
patient_089,241.0,9.64,28.965303045050252,118.54983980740403,179.89120397418762,474.9549102783203,261.4856243133545
patient_089,242.0,9.68,14.615665132325606,-358.7409478181161,180.47583057948066,474.8404312133789,260.9369945526123
patient_089,243.0,9.72,72.64696994978058,1450.7826204363746,183.38170937747185,474.7129821777344,258.1542205810547
patient_089,244.0,9.76,48.832565531005315,-595.3601104693817,185.33501199871208,475.18341064453125,256.3417625427246
patient_089,245.0,9.8,16.349588024393963,-812.0744376652838,185.98899551968782,474.9063491821289,255.77937126159668
patient_089,246.0,9.84,8.910261053666577,-185.98317426818465,186.34540596183447,475.05367279052734,256.087646484375
patient_089,247.0,9.88,26.102799586860062,429.81346332983713,187.38951794530888,475.9796142578125,255.7075309753418
patient_089,248.0,9.92,36.88052806326343,269.44321191008413,188.8647390678394,475.1500701904297,256.85288429260254
patient_089,249.0,9.96,11.483879013388501,-634.9162262468731,189.32409422837492,475.3213882446289,257.25854873657227
patient_089,250.0,10.0,20.24630791890753,219.06072263797572,190.1339465451312,475.2967834472656,258.0345153808594
patient_089,251.0,10.04,7.267913720805207,-324.45985495255803,190.42466309396343,475.3884506225586,258.297700881958
patient_089,252.0,10.08,11.144960261295912,96.92616351226764,190.87046150441526,475.6707000732422,258.6185932159424
patient_089,253.0,10.12,23.51911447893899,309.353855441077,191.8112260835728,476.5719223022461,258.65235328674316
patient_089,254.0,10.16,11.20180498271774,-307.9327374055313,192.2592982828815,476.45729064941406,259.0663146972656
patient_089,255.0,10.2,3.045168961243201,-203.91590053686346,192.3811050413312,476.53907775878906,259.14965629577637
patient_089,256.0,10.24,7.0393643615221695,99.85488500697421,192.66267961579211,476.8090057373047,259.1490840911865
patient_089,257.0,10.28,21.533498723481408,362.35335904898096,193.52401956473136,476.44569396972656,259.89057540893555
patient_089,258.0,10.32,10.470119385366056,-276.5844834528838,193.942824340146,476.06555938720703,260.0197505950928
patient_089,259.0,10.36,18.795272260506962,208.12882187852267,194.69463523056626,476.7372512817383,259.7584819793701
