patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_212,73.0,2.92,17.251611687579086,-22.06014037632693,209.79318406717903,427.31849670410156,304.46619987487793
patient_212,74.0,2.96,7.6651406833403986,-239.66177510596717,210.09978969451265,427.60730743408203,304.520788192749
patient_212,75.0,3.0,9.692398652408764,50.68144922670914,210.487485640609,427.76378631591797,304.85790252685547
patient_212,76.0,3.04,13.13966372965556,86.18162693116989,211.01307218979525,427.3961639404297,304.51334953308105
patient_212,77.0,3.08,15.372331983085148,55.81670633573972,211.62796546911864,427.3984909057617,305.1028060913086
patient_212,78.0,3.12,2.553525713891732,-320.4701567298354,211.7301064976743,427.47364044189453,305.16557693481445
patient_212,79.0,3.16,3.7583069991364044,30.11953213111681,211.88043877763977,427.3586654663086,305.0786876678467
patient_212,80.0,3.2,17.82697152123834,351.71661305254844,212.5935176384893,427.45471954345703,305.75549125671387
patient_212,81.0,3.24,6.65906774212605,-279.1975944778073,212.85988034817433,427.20726013183594,305.8184623718262
patient_212,82.0,3.28,6.098444912196265,-14.01557074824462,213.10381814466217,427.2565460205078,305.5898666381836
patient_212,83.0,3.32,3.6198497131810647,-61.96487997538001,213.24861213318943,427.38128662109375,305.5289840698242
patient_212,84.0,3.36,13.170145670570806,238.75739893474352,213.77541796001225,426.9507598876953,305.79297065734863
patient_212,85.0,3.4,12.433189676311132,-18.423899856491843,214.2727455470647,426.8960952758789,305.31935691833496
patient_212,86.0,3.44,12.88827606187703,11.377159639147427,214.78827658953978,426.7533874511719,304.84620094299316
patient_212,87.0,3.48,8.267711068138818,-115.51412484345529,215.11898503226533,426.55147552490234,304.6017837524414
patient_212,88.0,3.52,2.796809353879636,-136.77254285647953,215.2308574064205,426.48338317871094,304.6846389770508
patient_212,89.0,3.56,4.564435624867448,44.190656774695306,215.4134348314152,426.3349914550781,304.5918273925781
patient_212,90.0,3.6,7.4130226137014885,71.21467472085101,215.70995573596326,426.2762451171875,304.8699474334717
patient_212,91.0,3.64,3.5927353055925044,-95.5071827027246,215.85366514818696,426.3583755493164,304.7593402862549
patient_212,92.0,3.68,14.49400530445887,272.5317499716591,216.43342536036533,426.12709045410156,305.2647113800049
patient_212,93.0,3.72,21.96020652036411,186.655030397631,217.31183362117991,425.28995513916016,305.17361640930176
patient_212,94.0,3.76,6.518883129647292,-386.03308476792046,217.57258894636578,425.52734375,305.2519226074219
patient_212,95.0,3.8,21.22506473570299,367.65454015139244,218.42159153579394,425.1785659790039,305.98729133605957
patient_212,96.0,3.84,28.190127079938428,174.12655860588595,219.54919661899146,426.25850677490234,306.0343837738037
patient_212,97.0,3.88,13.28669923961951,-372.58569600797296,220.0806645885762,426.76692962646484,306.0014820098877
patient_212,98.0,3.92,13.432853632870385,3.653859831271866,220.61797873389102,427.05230712890625,306.4302921295166
patient_212,99.0,3.96,23.86941143821526,260.91394513362184,221.57275519141965,427.27718353271484,305.5430603027344
patient_212,100.0,4.0,4.5539357057109635,-482.8868933126074,221.75491261964808,427.2209167480469,305.70837020874023
patient_212,101.0,4.04,10.423281653672438,146.73364869903688,222.171843885795,427.06565856933594,305.3400707244873
patient_212,102.0,4.08,13.608609547917816,79.63319735613443,222.7161882677117,427.4972152709961,305.0467014312744
patient_212,103.0,4.12,13.215777570957668,-9.82079942400369,223.24481937055,427.0806884765625,304.75805282592773
patient_212,104.0,4.16,25.581088315414984,309.1327686114329,224.26806290316662,427.0074462890625,303.77986907958984
patient_212,105.0,4.2,11.77491109845311,-345.15443042404684,224.73905934710473,427.0195007324219,303.3285140991211
patient_212,106.0,4.24,5.702028202995481,-151.8220723864407,224.96714047522454,427.0661926269531,303.1149101257324
patient_212,107.0,4.28,56.33543736177613,1265.8352289695163,227.2205579696956,428.0094909667969,301.1715316772461
patient_212,108.0,4.32,24.557078285914645,-794.4589768965371,228.20284110113218,427.31807708740234,301.81079864501953
patient_212,109.0,4.36,27.762626899723802,80.13871534522892,229.31334617712113,426.49993896484375,301.12964630126953
patient_212,110.0,4.4,8.943675613799677,-470.4737821481031,229.6710932016731,426.8220901489258,301.2472629547119
patient_212,111.0,4.44,7.927937618030897,-25.3934498942195,229.98821070639434,426.81312561035156,300.9433937072754
patient_212,112.0,4.48,40.92435382411599,824.9104051521274,231.625184859359,425.5982971191406,301.93676948547363
patient_212,113.0,4.52,32.10039022076539,-220.59909008376496,232.90920046818962,424.62459564208984,302.689790725708
patient_212,114.0,4.56,8.871634322428475,-580.7188974584228,233.2640658410868,424.8066711425781,302.97715187072754
patient_212,115.0,4.6,26.625933888044212,443.85748914039345,234.32910319660857,425.6455612182617,302.39519119262695
patient_212,116.0,4.64,81.11741338170059,1362.2869873414093,237.57379973187656,425.8081817626953,299.28894996643066
patient_212,117.0,4.68,31.666669223404583,-1236.2686039574,238.84046650081277,426.48109436035156,298.2781791687012
patient_212,118.0,4.72,66.72123389184992,876.3641167111334,241.50931585648675,424.20928955078125,297.101469039917
patient_212,119.0,4.76,46.23301748834947,-512.2054100875113,243.3586365560207,424.2859649658203,298.87264251708984
patient_212,120.0,4.8,38.56532972183393,-191.69219416288837,244.90124974489407,425.24974822998047,297.7510356903076
patient_212,121.0,4.84,42.23134788439288,91.65045406397371,246.59050366026977,424.03358459472656,296.6817569732666
patient_212,122.0,4.88,10.010301573837369,-805.5261577638879,246.9909157232233,423.87645721435547,297.03197479248047
patient_212,123.0,4.92,8.78206909354003,-30.70581200743345,247.34219848696492,424.21016693115234,296.9867992401123
patient_212,124.0,4.96,11.94101962833592,78.97376336989721,247.81983927209836,424.5802307128906,296.71714782714844
patient_212,125.0,5.0,6.933237885306708,-125.19454357573028,248.09716878751064,424.4731903076172,296.4737892150879
patient_212,126.0,5.04,10.341907252334575,85.21673417569669,248.51084507760402,424.6333694458008,296.11101150512695
patient_212,127.0,5.08,7.3333039632804855,-75.21508222635225,248.80417723613525,424.5542907714844,296.38086318969727
patient_212,128.0,5.12,12.039011580988962,117.64269044271191,249.2857376993748,424.97852325439453,296.56291007995605
patient_212,129.0,5.16,7.225919045873639,-120.32731337788307,249.57477446120976,425.198974609375,296.7307662963867
patient_212,130.0,5.2,10.73645734163032,87.76345739391702,250.00423275487498,424.89078521728516,297.0037364959717
patient_212,131.0,5.24,1.4963087190740227,-231.00371556390743,250.06408510363795,424.90997314453125,296.94966316223145
patient_212,132.0,5.28,29.889901840763656,709.8398280422408,251.2596811772685,425.75504302978516,297.7239418029785
patient_212,133.0,5.32,28.658704280704736,-30.779939001473,252.4060293484967,426.1617660522461,298.74484062194824
patient_212,134.0,5.36,11.55370471221829,-427.6249892121612,252.86817753698543,426.60022735595703,298.8083267211914
patient_212,135.0,5.4,18.791439234565743,180.94336305868634,253.61983510636804,427.2108459472656,298.4257507324219
patient_212,136.0,5.44,7.226848620168067,-289.11476535994194,253.9089090511748,426.9404602050781,298.4864616394043
patient_212,137.0,5.48,8.945240723996351,42.95980259570711,254.26671868013463,427.0802688598633,298.1732368469238
patient_212,138.0,5.52,16.997888622828825,201.31619747081183,254.94663422504777,427.08858489990234,298.82497787475586
patient_212,139.0,5.56,36.950575746209104,498.81717808450696,256.42465725489615,426.20304107666016,297.7189064025879
patient_212,140.0,5.6,27.158046253830186,-244.81323730947295,257.5109791050494,426.1305618286133,298.7577724456787
patient_212,141.0,5.64,30.050533691169125,72.31218593347349,258.7130004526961,426.7110061645508,297.76233673095703
patient_212,142.0,5.68,30.369040891692183,7.962680013076451,259.9277620883638,425.72174072265625,297.1479606628418
patient_212,143.0,5.72,13.3002826273783,-426.71895660784713,260.459773393459,426.21959686279297,297.2586250305176
patient_212,144.0,5.76,27.036902944282083,343.4155079225946,261.54124951123026,427.1359634399414,296.773738861084
patient_212,145.0,5.8,7.499651479658895,-488.4312866155797,261.8412355704166,426.8727111816406,296.6579818725586
patient_212,146.0,5.84,14.79774088117877,182.45223503799687,262.4331452056637,426.30592346191406,296.63103103637695
patient_212,147.0,5.88,2.213265397203264,-314.6118870993877,262.5216758215518,426.22108459472656,296.62877082824707
patient_212,148.0,5.92,10.729878868710689,212.91533678768562,262.9508709763002,425.85094451904297,296.44909858703613
patient_212,149.0,5.96,18.684371521537347,198.86231632066648,263.6982458371617,426.4176940917969,296.0107898712158
patient_212,150.0,6.0,3.878745729648961,-370.14064479720963,263.8533956663477,426.2819290161133,295.9500503540039
patient_212,151.0,6.04,17.11249332638038,330.84368991828546,264.53789539940294,425.6571960449219,295.7493209838867
patient_212,152.0,6.08,6.9237257692870156,-254.71918892733413,264.8148444301744,425.67108154296875,296.0144519805908
patient_212,153.0,6.12,23.108773145516373,404.6261844057339,265.73919535599504,425.68145751953125,296.90051078796387
patient_212,154.0,6.16,9.611940866405662,-337.42080697776777,266.12367299065124,425.46215057373047,296.60428047180176
patient_212,155.0,6.2,29.437233973471475,495.6323276766453,267.30116234959013,425.99185943603516,295.60750007629395
patient_212,156.0,6.24,6.499048890570892,-573.4546270725145,267.56112430521296,425.7637405395508,295.70783615112305
patient_212,157.0,6.28,32.62697363605655,653.1981186371414,268.8662032506552,426.20960235595703,296.87679290771484
patient_212,158.0,6.32,15.94280711375739,-417.10416305747896,269.50391553520546,426.8120574951172,296.980619430542
patient_212,159.0,6.36,14.383710694260346,-38.97741048742609,270.0792639629759,426.49776458740234,297.4338626861572
patient_212,160.0,6.4,30.323683990091233,398.49933239577217,271.29221132257953,426.6018295288086,296.27574920654297
patient_212,161.0,6.44,3.3917889919145967,-673.297374954416,271.42788288225614,426.6728210449219,296.3847255706787
patient_212,162.0,6.48,11.10861107582998,192.92055209788458,271.8722273252893,426.5240478515625,296.7838668823242
patient_212,163.0,6.52,24.67710461847115,339.2123385660293,272.8593115100282,425.61317443847656,296.5275192260742
patient_212,164.0,6.56,10.397052535867958,-357.0013020650798,273.2751936114629,425.2741241455078,296.73726081848145
patient_212,165.0,6.6,1.812342167250318,-214.61775921544103,273.3476872981529,425.343017578125,296.72813415527344
patient_212,166.0,6.64,22.405858637873514,514.8379117655799,274.2439216436678,424.5054626464844,296.91962242126465
patient_212,167.0,6.68,14.212319611149546,-204.8384756680992,274.8124144281138,425.0212860107422,297.0954895019531
patient_212,168.0,6.72,8.21125742527593,-150.0265546468404,275.14086472512486,424.97928619384766,296.78343772888184
patient_212,169.0,6.76,23.04688188711531,370.8906115459845,276.06274000060944,424.99195098876953,295.89978218078613
patient_212,170.0,6.8,18.409495939011528,-115.93464870259452,276.7991198381699,424.4959259033203,295.3975009918213
patient_212,171.0,6.84,9.97958464787713,-210.74778227835992,277.198303224085,424.8649215698242,295.296106338501
patient_212,172.0,6.88,28.039990331056362,451.51014207948083,278.3199028373272,425.9116744995117,295.0503730773926
patient_212,173.0,6.92,40.85316882153073,320.3294622618592,279.9540295901885,424.3606948852539,294.8301315307617
patient_212,174.0,6.96,28.313902028412993,-313.4816698279434,281.086585671325,425.13416290283203,295.59205055236816
patient_212,175.0,7.0,18.457511142948846,-246.4097721366037,281.824886117043,424.44156646728516,295.73779106140137
patient_212,176.0,7.04,5.690564555978521,-319.1736646742581,282.0525086992821,424.4797897338867,295.9526252746582
patient_212,177.0,7.08,7.700347507871634,50.24457379732783,282.36052259959695,424.4185256958008,295.6637763977051
patient_212,178.0,7.12,6.721909821970219,-24.46094214753538,282.6293989924758,424.4980239868164,295.41858673095703
patient_212,179.0,7.16,14.668054170068123,198.6536087024476,283.2161211592785,424.8238754272461,294.9601364135742
patient_212,180.0,7.2,23.93033255004226,231.5569594993534,284.17333446128015,424.5712661743164,295.8423042297363
patient_212,181.0,7.24,11.315076266520895,-315.3814070880341,284.625937511941,424.87796783447266,295.53540229797363
patient_212,182.0,7.28,21.354917960629322,250.99604235271067,285.48013423036616,424.08714294433594,295.7478618621826
patient_212,183.0,7.32,6.823784943009067,-363.2783254405064,285.7530856280865,424.1401672363281,296.00409507751465
patient_212,184.0,7.36,17.535634375990508,267.79623582453604,286.45451100312613,423.49720001220703,296.2009048461914
patient_212,185.0,7.4,18.830082004373306,32.361190709569954,287.2077142833011,424.0254592895508,296.6931438446045
patient_212,186.0,7.44,21.84211472307347,75.30081796750406,288.08139887222404,424.7450637817383,296.264591217041
patient_212,187.0,7.48,5.999648081603063,-396.06166603676013,288.32138479548814,424.9522018432617,296.3646984100342
patient_212,188.0,7.52,13.186123139742703,179.661876453491,288.84882972107783,425.18218994140625,295.91440200805664
patient_212,189.0,7.56,3.2237401435310766,-249.05957490529067,288.97777932681913,425.1716613769531,296.0375690460205
patient_212,190.0,7.6,22.901360053189624,491.9404977414637,289.8938337289467,424.3424987792969,295.7483196258545
patient_212,191.0,7.64,10.17056532635248,-318.2698681709286,290.3006563420008,424.01580810546875,295.9613227844238
patient_212,192.0,7.68,29.099203678829035,473.2159588119139,291.46462448915395,425.02201080322266,295.47901153564453
patient_212,193.0,7.72,33.242529472519784,103.58314484226874,292.7943256680548,423.7655258178711,295.2642631530762
patient_212,194.0,7.76,34.781903454517256,38.48434954993678,294.18560180623547,425.09925842285156,295.26397705078125
patient_212,195.0,7.8,21.534296867545002,-331.19016467430635,295.04697368093724,424.2791748046875,295.3605079650879
patient_212,196.0,7.84,19.182005406755515,-58.80728651973719,295.8142538972075,424.99839782714844,295.20641326904297
patient_212,197.0,7.88,15.693237266704669,-87.21920350127115,296.44198338787567,424.43294525146484,295.41229248046875
patient_212,198.0,7.92,12.628889959825074,-76.60868267198988,296.94713898626867,424.91260528564453,295.34568786621094
patient_212,199.0,7.96,38.94609743777177,657.9301869486674,298.5049828837795,423.4872055053711,295.7912349700928
patient_212,200.0,8.0,30.425985639715883,-213.00279495139716,299.7220223093681,424.5217514038086,295.25187492370605
patient_212,201.0,8.04,22.038301355061982,-209.69210711634753,300.6035543635706,423.87691497802734,295.7980728149414
patient_212,202.0,8.08,33.49288203022166,286.3645168789919,301.9432696447795,423.5015869140625,294.5698356628418
patient_212,203.0,8.12,45.21743147731253,293.1137361772718,303.751966903872,424.8023986816406,295.71624755859375
patient_212,204.0,8.16,39.07063966183661,-153.66979538689804,305.3147924903455,423.3570861816406,295.321741104126
patient_212,205.0,8.2,43.63198908893202,114.03373567738538,307.0600720539028,424.69470977783203,296.32673263549805
patient_212,206.0,8.24,47.99036353922719,108.95936125737916,308.9796865954719,423.0855178833008,297.2194290161133
patient_212,207.0,8.28,15.303582808956394,-817.16951825677,309.5918299078301,422.4987030029297,297.22286224365234
patient_212,208.0,8.32,12.212472955311814,-77.27774634111451,310.08032882604255,422.6460266113281,297.66737937927246
patient_212,209.0,8.36,8.715115004102428,-87.43394878023464,310.4289334262067,422.6842498779297,297.9993724822998
patient_212,210.0,8.4,8.250852276302762,-11.60656819499164,310.7589675172588,422.83496856689453,297.72119522094727
patient_212,211.0,8.44,3.283189795659695,-124.19156201607669,310.8902951090852,422.7327346801758,297.7946662902832
patient_212,212.0,8.48,11.60506557982723,208.04689460418837,311.3544977322783,423.1645965576172,297.6873207092285
patient_212,213.0,8.52,16.4379374524692,120.82179681604926,312.012015230377,423.78841400146484,297.5969982147217
patient_212,214.0,8.56,19.56113853859457,78.08002715313424,312.7944607719208,423.1284713745117,297.9535102844238
patient_212,215.0,8.6,18.372767039596,-29.709287474964263,313.5293714535046,423.7037658691406,298.3601760864258
patient_212,216.0,8.64,18.12164646581053,-6.278014344636684,314.25423731213704,423.2913589477539,297.8009033203125
patient_212,217.0,8.68,11.8532210744912,-156.71063478298328,314.7283661551167,423.6102294921875,298.12479972839355
patient_212,218.0,8.72,33.130183715647675,531.9240660289119,316.05357350374265,424.55577850341797,297.27636337280273
patient_212,219.0,8.76,8.989064700335085,-603.5279753828147,316.41313609175603,424.8148727416992,297.0490264892578
patient_212,220.0,8.8,22.721647923419972,343.3145805771222,317.32200200869283,424.6714782714844,296.1896324157715
patient_212,221.0,8.84,39.10160152691093,409.498840087274,318.88606606976924,426.15352630615234,296.4169120788574
patient_212,222.0,8.88,33.787231080685835,-132.85926115562745,320.2375553129967,425.78369140625,297.65859603881836
patient_212,223.0,8.92,8.166913256123848,-640.5079456140496,320.56423184324166,425.93677520751953,297.93179512023926
patient_212,224.0,8.96,35.98510207182504,695.4547203925298,322.00363592611467,425.05062103271484,296.8740749359131
patient_212,225.0,9.0,26.709360362644187,-231.89354272952133,323.0720103406204,425.546875,295.97814559936523
patient_212,226.0,9.04,25.049843896757125,-41.48791164717656,324.07400409649074,424.60559844970703,295.7866859436035
patient_212,227.0,9.08,14.860518669669817,-254.7331306771827,324.6684248432775,425.17017364501953,295.8639335632324
patient_212,228.0,9.12,24.909690887106745,251.22930543592318,325.6648124787618,424.3095397949219,295.44960021972656
patient_212,229.0,9.16,21.611247268622474,-82.46109046210677,326.5292623695067,424.74308013916016,294.7433567047119
patient_212,230.0,9.2,5.914165520639172,-392.4270436995825,326.76582899033224,424.8520278930664,294.9422550201416
patient_212,231.0,9.24,37.7960700985055,797.0476144466583,328.27767179427246,424.5691680908203,293.52081298828125
patient_212,232.0,9.28,21.610911416431062,-404.628967051861,329.14210825092977,423.7525177001953,293.6615180969238
patient_212,233.0,9.32,108.27242447572459,2166.537826482338,333.47300522995874,423.1766128540039,297.7731513977051
patient_212,234.0,9.36,91.910257030793,-409.05418612328964,337.14941551119045,419.67132568359375,298.1392478942871
patient_212,235.0,9.4,18.215498939116813,-1842.3689522919049,337.8780354687551,419.89585876464844,297.4778366088867
patient_212,236.0,9.44,100.06869133988081,2046.3298100191,341.88078312235035,423.6195373535156,298.40426445007324
patient_212,237.0,9.48,9.131828381085805,-2273.421573969875,342.24605625759375,423.9630126953125,298.33614349365234
patient_212,238.0,9.52,20.863897512990405,293.301728297615,343.08061215811335,423.52882385253906,297.66417503356934
patient_212,239.0,9.56,22.56630667437356,42.56022903457888,343.9832644250883,422.7973937988281,297.2018051147461
patient_212,240.0,9.6,51.982258418574936,735.3987936050344,346.0625547618313,424.23072814941406,298.58699798583984
patient_212,241.0,9.64,31.324008313285233,-516.4562526322426,347.3155150943627,423.61759185791016,297.5541400909424
patient_212,242.0,9.68,1.2336147207537587,-752.2598398132868,347.36485968319283,423.65177154541016,297.58684158325195
patient_212,243.0,9.72,20.658952228062656,485.6334376827224,348.1912177723154,423.9806365966797,298.30753326416016
patient_212,244.0,9.76,30.318015903689883,241.47659189068068,349.4039384084629,424.84901428222656,299.0804958343506
patient_212,245.0,9.8,7.865084638691143,-561.3232816249684,349.7185417940106,424.5500946044922,299.12055015563965
patient_212,246.0,9.84,33.85031243381922,649.6306948782019,351.07255429136336,423.31512451171875,299.52014923095703
patient_212,247.0,9.88,16.22916666635776,-440.5286441865365,351.72172095801767,423.7746810913086,299.93977546691895
patient_212,248.0,9.92,52.01698430459921,894.6954409560362,353.80240033020164,425.5922317504883,300.7613754272461
patient_212,250.0,10.0,,,353.80240033020164,389.7227478027344,231.2662696838379
patient_212,251.0,10.04,700.6939432061495,,381.83015805844764,405.74573516845703,209.69820499420166
patient_212,252.0,10.08,809.9717414626369,2731.944956412187,414.2290277169531,426.33056640625,186.4405918121338
patient_212,253.0,10.12,377.01930881444,-10823.810816204923,429.30980006953075,426.2828063964844,171.983642578125
patient_212,254.0,10.16,147.36894251359075,-5741.259157521232,435.2045577700744,424.41783905029297,166.64930820465088
patient_212,255.0,10.2,90.37293495654801,-1424.9001889260687,438.8194751683363,422.4390411376953,163.80442142486572
patient_212,256.0,10.24,111.90041061507921,538.1868914632801,443.2954915929394,418.22425842285156,164.60898399353027
patient_212,257.0,10.28,47.57296987185266,-1608.1860185806636,445.19841038781357,417.8874969482422,162.81612396240234
patient_212,258.0,10.32,8.673232757632288,-972.4934278555093,445.5453396981188,417.56465911865234,162.73621559143066
patient_212,259.0,10.36,25.512601170019757,420.9842103096867,446.5658437449196,416.68331146240234,163.16082000732422
patient_212,260.0,10.4,23.196769180782738,-57.89579973092547,447.4937145121509,416.1213684082031,163.85032653808594
