patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_119,29.0,1.16,6.653802337235734,135.33718096151168,20.423482513012885,20.5840582543358,-166.68786300278134,27.54620209035191,69.34801075624603,-756.376943511642,94.95282069868763
patient_119,30.0,1.2,8.1315654837628,36.94407866317666,20.748745132363396,17.702942981773106,-72.02788181406738,28.254319809622828,69.88521220475391,13.43003621269716,97.74822918687778
patient_119,31.0,1.24,2.165518079029689,-149.1511851183278,20.835365855524582,8.126455523838809,-239.41218644835743,28.579378030576382,14.411803389559516,-1386.83522037986,98.32470132246017
patient_119,32.0,1.28,3.564351558808223,34.97083699446335,20.97793991787691,11.89574705763355,94.23228834486852,29.055207912881723,23.546786092252812,228.3745675673324,99.26657276615028
patient_119,33.0,1.32,3.9990144558010963,10.866572424821829,21.137900496108955,10.868321356872675,-25.685642519021854,29.489940767156632,21.829001572110474,-42.94461300355845,100.1397328290347
patient_119,34.0,1.36,4.407740743440762,10.21815719099164,21.314210125846586,8.19832242858677,-66.74997320714762,29.8178736643001,50.53589138685016,717.6722453684921,102.1611684845087
patient_119,35.0,1.4,9.893195056704295,137.13635783158833,21.709937928114755,8.142718294488521,-1.39010335245624,30.14358239607964,30.159225789345477,-509.4166399376171,103.36753751608252
patient_119,36.0,1.44,6.563626707860699,-83.2392087210899,21.972482996429186,24.957258020054525,420.3634931391501,31.14187271688182,192.8470242551606,4067.194961645378,111.08141848628895
patient_119,37.0,1.48,14.356436525672468,194.8202454452942,22.546740457456085,9.715645997564364,-381.040300562254,31.530498556784394,51.79970199891636,-3526.1830564061056,113.15340656624561
patient_119,38.0,1.52,24.63210090948729,256.89160959537054,23.532024493835575,10.797412406332779,27.04416021921037,31.962395053037707,21.10697585914737,-767.3181534942248,113.99768560061152
patient_119,39.0,1.56,15.38701521323362,-231.1271424063417,24.14750510236492,11.15009292619354,8.817012996519047,32.40839877008545,56.07769163580908,874.2678944165428,116.24079326604388
patient_119,40.0,1.6,9.679999608340596,-142.6753901223256,24.534705086698544,4.045700735822225,-177.6098047592829,32.57022679951834,35.66681587646981,-510.27189398348173,117.66746590110266
patient_119,41.0,1.64,8.872088448544567,-20.197778994900737,24.88958862464033,6.7863402550150544,68.51598797982075,32.84168040971894,78.35994716364395,1067.3282821793534,120.80186378764841
patient_119,42.0,1.68,13.49256425603226,115.51189518719234,25.429291194881618,7.817024380975127,25.767103149001812,33.154361384957944,109.8578302975595,787.4470783478888,125.19617699955079
patient_119,43.0,1.72,8.036802285092739,-136.39404927348804,25.750763286285327,9.703338335630686,47.15784886638899,33.54249491838317,23.569786143213236,-2157.2011038586566,126.13896844527932
patient_119,44.0,1.76,7.359224515379019,-16.939444242842995,26.045132266900488,8.146378584909947,-38.92399376801849,33.86835006177957,8.148268358514313,-385.53794461747304,126.46489917961988
patient_119,45.0,1.8,8.947425923995594,39.70503521541438,26.40302930386031,7.272917768290506,-21.836520415486007,34.15926677251119,19.230242720414346,277.0493590475008,127.23410888843645
patient_119,46.0,1.84,7.1673473243731705,-44.50196499056058,26.68972319683524,6.6317277451102665,-16.029750579505997,34.4245358823156,63.22161916547689,1099.7844111265636,129.76297365505553
patient_119,47.0,1.88,2.165541957768032,-125.04513416512846,26.77634487514596,8.66073757528887,50.725245754465085,34.77096538532716,51.81851464321238,-285.0776130566127,131.83571424078403
patient_119,48.0,1.92,14.601805743279586,310.9065946377888,27.360417104877143,17.722522434822526,226.5446214883414,35.47986628272006,29.24538800482311,-564.3281659597318,133.00552976097697
patient_119,49.0,1.96,13.419177059826536,-29.56571708632625,27.897184187270206,17.536821272997017,-4.642529045637733,36.18133913363994,96.75358195510054,1687.7048487569357,136.87567303918098
patient_119,50.0,2.0,12.281182343237239,-28.44986791473243,28.388431480999692,5.449349735765336,-302.18678843079203,36.39931312307055,49.71293582431442,-1176.0161532696532,138.86419047215358
patient_119,51.0,2.04,13.385407381605912,27.60562595921683,28.92384777626393,17.121206554450247,291.79642046712274,37.084161385248564,15.646622159182797,-851.6578416282906,139.49005535852086
patient_119,52.0,2.08,10.263245652282368,-78.0540432330886,29.334377602355225,14.120270940415432,-75.02339035087036,37.64897222286518,98.8399911539401,2079.834224868933,143.44365500467848
patient_119,53.0,2.12,7.2294265261240085,-75.845478153959,29.623554663400185,5.893871472847242,-205.65998668920474,37.88472708177907,56.61886697039914,-1055.5281045885242,145.70840968349444
patient_119,54.0,2.16,4.097859173359883,-78.28918381910314,29.78746903033458,13.217768450860106,183.0974244503216,38.413437819813474,82.88473176936047,656.6466199740332,149.02379895426887
patient_119,55.0,2.2,12.44626436396859,208.7101297652177,30.285319604893324,8.380838985185454,-120.92323664186631,38.748671379220895,4.147845478796114,-1968.4221572641088,149.1897127734207
patient_119,56.0,2.24,4.544316574443986,-197.5486947381151,30.467092267871084,6.867162989498397,-37.841899892176414,39.02335789880083,22.405628923896167,456.44458612750134,150.08593793037656
patient_119,57.0,2.28,2.821161678661054,-43.078872394573295,30.579938735017528,12.253812758499674,134.6662442250319,39.51351040914082,55.301928248968636,822.4074831268117,152.2980150603353
patient_119,58.0,2.32,3.3299248660650087,12.719079685098865,30.713135729660124,4.758058394938646,-187.39385908902568,39.70383274493836,23.744987878127873,-788.923509271019,153.2478145754604
patient_119,59.0,2.36,8.319960514269908,124.7508912051225,31.045934150230924,4.688532759565259,-1.7381408843346824,39.89137405532097,12.94571008832908,-269.98194474496984,153.76564297899358
patient_119,60.0,2.4,8.332609791068817,0.3162319199727204,31.379238541873676,17.564994723166542,321.91154909003205,40.59397384424764,165.6457631368038,3817.501326211868,160.39147350446575
patient_119,61.0,2.44,15.776907230062427,186.10743597484026,32.01031483107617,18.470641676077975,22.64117382278581,41.33279951129076,38.58975759365286,-3176.4001385787733,161.93506380821185
patient_119,62.0,2.48,9.187875511229317,-164.72579297082777,32.37782985152534,8.645411793998308,-245.63074705199165,41.6786159830507,61.49182859071205,572.5517749264798,164.39473695184034
patient_119,63.0,2.52,6.4240983011087005,-69.0944302530154,32.63479378356969,16.50440538923481,196.47483988091258,42.338792198620084,29.265044230125117,-805.6696090146734,165.56533872104538
patient_119,64.0,2.56,7.553149293347483,28.226274805969553,32.93691975530359,2.4233048069120398,-352.0275145580693,42.43572439089657,20.538422901592874,-218.16553321330608,166.38687563710909
patient_119,65.0,2.6,2.7195711002359886,-120.83945482778735,33.04570259931303,8.8629579530869,160.9913286543715,42.79024270902004,42.807200210641625,556.7194327262188,168.09916364553476
patient_119,66.0,2.64,12.529976580965418,245.26013701823572,33.54690166255165,11.51197862290111,66.22551674535524,43.250721853936085,18.112245112791722,-617.3738774462475,168.82365345004644
patient_119,67.0,2.68,15.141774256585721,65.2949418905076,34.15257263281508,8.112787692251901,-84.97977326623021,43.57523336162616,20.5237906158492,60.28863757643697,169.6446050746804
patient_119,68.0,2.72,13.782516609884476,-33.98144116753112,34.70387329721046,13.954130367536969,146.0335668821267,44.133398576327636,34.08728256534729,339.08729873745216,171.00809637729427
patient_119,69.0,2.76,14.493907252918584,17.784766075852687,35.2836295873272,7.512502834134098,-161.04068833507176,44.433898689692995,12.752039786494477,-533.3810694713202,171.51817796875406
patient_119,70.0,2.8,10.01731370606097,-111.91483867144036,35.68432213556964,4.181458605660177,-83.27610571184803,44.60115703391941,74.99551281760793,1556.0868257778363,174.5179984814584
patient_119,71.0,2.84,23.05074749171507,325.83584464135254,36.606352035238245,13.102295635789032,223.02092575322138,45.12524885935097,32.27554114944214,-1067.9992917041448,175.80902012743604
patient_119,72.0,2.88,14.101598485411541,-223.72872515758826,37.1704159746547,15.888106796257047,69.64527901170037,45.76077313120125,37.565306043117104,132.2441223418741,177.31163236916072
patient_119,73.0,2.92,15.462784534875615,34.02965123660184,37.788927356049726,2.626391868247428,-331.5428732002405,45.86582880593115,58.62801350412952,526.5676865253104,179.65675290932592
patient_119,74.0,2.96,19.585620907976335,103.070909327518,38.57235219236878,9.786120595368178,178.99321817801876,46.257273629745875,81.17382892225626,563.6453854531686,182.9037060662162
patient_119,75.0,3.0,18.424370258210672,-29.031266244141563,39.30932700269721,11.775776275792499,49.74139201060801,46.728304680777576,67.84008814767678,-333.34351936448707,185.61730959212323
patient_119,76.0,3.04,12.51109790521622,-147.8318088248613,39.80977091890586,3.9203820792668944,-196.38485491314012,46.88511996394825,36.83650039677286,-775.0896937725979,187.09076960799416
patient_119,77.0,3.08,7.635740861005864,-121.8839261052589,40.11520055334609,13.835391377151481,247.87523244711468,47.4385356190343,125.14946926772592,2207.8242217738266,192.09674837870318
patient_119,78.0,3.12,3.4671060170931685,-104.21587109781738,40.25388479402982,4.5662538592397715,-231.7284379477927,47.621185773403894,23.367990165908243,-2544.536977545442,193.0314679853395
patient_119,79.0,3.16,1.7796212290004865,-42.18711970231705,40.32506964318984,10.808159842838414,156.04764958996606,48.05351216711743,17.178255602914483,-154.74336407484398,193.7185982094561
patient_119,80.0,3.2,11.01803816936407,230.9604235090896,40.7657911699644,7.603420417710687,-80.11848562819317,48.357648983825854,38.0114765004561,520.8305224385404,195.23905726947436
patient_119,81.0,3.24,12.550157599135828,38.302985744293935,41.26779747392984,18.406898345547116,270.08694819591074,49.09392491764774,34.726585789146206,-82.12226778274729,196.62812070104022
patient_119,82.0,3.28,13.170957498400828,15.519997481625003,41.79463577386588,12.264071963471839,-153.57065955188193,49.584487796186615,57.837890978937814,577.7826297447903,198.94163634019773
patient_119,83.0,3.32,1.6508317415991902,-288.00314392004094,41.86066904352984,16.577298389915736,107.83066066109743,50.24757973178325,41.291158958896126,-413.6683005010422,200.59328269855357
patient_119,84.0,3.36,11.437555499217849,244.6680939404665,42.318171263498556,20.174204845911465,89.92266139989323,51.0545479256197,49.34986600005378,201.46767602894133,202.56727733855573
patient_119,85.0,3.4,24.889586271263198,336.30076930113376,43.31375471434908,13.331582914549617,-171.0655482840462,51.58781124220169,50.033309456809214,17.08608641888585,204.5686097168281
patient_119,86.0,3.44,9.157973333281403,-393.29032344954487,43.68007364768034,16.407529977801566,76.89867658129872,52.244112441313746,31.209418733759072,-470.5972680762535,205.81698646617846
patient_119,87.0,3.48,7.426687940614506,-43.282134816672425,43.97714116530492,19.639209315902438,80.79198345252179,53.029680813949845,47.80262570739833,414.8301743409814,207.72909149447437
patient_119,88.0,3.52,15.877287176378376,211.26498089409677,44.612232652360056,17.841670997701634,-44.9384579550201,53.74334765385791,24.04462991309786,-593.9498948575117,208.6908766909983
patient_119,89.0,3.56,7.4732737655948505,-210.10033526958813,44.91116360298384,2.427600182456905,-385.35177038111823,53.84045166115619,34.93112190494661,272.1622997962187,210.08812156719617
patient_119,90.0,3.6,22.311370425535987,370.9524164985284,45.803618420005286,9.521388889975034,177.34471768795322,54.221307216755186,35.920388658568754,24.731668840553667,211.5249371135389
patient_119,91.0,3.64,4.8794428451842,-435.7981895087947,45.998796133812654,7.798165774098802,-43.0805778969058,54.53323384771914,46.585673941139646,266.6321320642723,213.38836407118447
patient_119,92.0,3.68,9.22177758244546,108.5583684315315,46.367667237110474,3.001271987106293,-119.92234467481273,54.65328472720339,75.03583799101901,711.2541012469841,216.38979759082525
patient_119,93.0,3.72,7.288584661488088,-48.32982302393432,46.65921062357,2.4071644126632465,-14.852689361076166,54.74957130370992,3.0841706744540986,-1798.7916829141227,216.5131644178034
patient_119,94.0,3.76,12.971444112506163,142.0714862754519,47.178068388070244,15.155894537457755,318.7182531198627,55.35580708520823,14.872609557578032,294.71097207809834,217.10806880010657
patient_119,95.0,3.8,6.0931539310366825,-171.957254536737,47.42179454531171,3.686039041580778,-286.74638739692443,55.503248646871455,16.86475718792483,49.80369075866995,217.78265908762353
patient_119,96.0,3.84,4.523740285931844,-39.23534112762097,47.60274415674898,33.31574141224159,740.7425592665204,56.83587830336111,35.11374724816488,456.22475150600116,219.18720897755014
patient_119,97.0,3.88,7.410026711603766,72.15716064179807,47.89914522521313,2.990384817623503,-758.1339148654522,56.95549369606605,27.030598379024823,-202.07872172850134,220.26843291271115
patient_119,98.0,3.92,8.1229488712341,17.823053990758318,48.224063180062494,13.00328745461405,250.32256592476364,57.47562519425062,35.8093190871926,219.46801770419438,221.70080567619883
patient_119,99.0,3.96,12.77922014048167,116.40678173118926,48.73523198568176,8.774686478505375,-105.71502440271688,57.82661265339083,20.875644985883437,-373.34185253272904,222.53583147563418
patient_119,100.0,4.0,4.218329244559332,-214.02227239805845,48.90396515546413,25.79537555918778,425.51722701706007,58.85842767575834,60.28888356336497,985.3309644370383,224.94738681816878
patient_119,101.0,4.04,19.68236487772995,386.60089082926544,49.69125975057332,13.86354281874444,-298.29581851108344,59.41296938850812,45.79292661421138,-362.3989237288397,226.77910388273722
patient_119,102.0,4.08,16.343168092352382,-83.47991963443917,50.34498647426742,34.64765268595118,519.6027466801685,60.79887549594617,41.158163511981456,-115.86907755574813,228.42543042321645
patient_119,103.0,4.12,6.237852827741011,-252.63288161528425,50.59450058737707,47.18824247914184,313.5147448297665,62.68640519511184,25.05877595699734,-402.4846888746029,229.42778146149635
patient_119,104.0,4.16,4.0059511384664575,-55.79754223186384,50.754738632915725,36.864231912658795,-258.10026416207614,64.16097447161819,60.35581937967152,882.4260855668545,231.8420142366832
patient_119,105.0,4.2,21.798685172302136,444.818350845892,51.62668603980781,43.58601891976708,168.04467517770706,65.90441522840888,22.00833275630994,-958.6871655840396,232.7223475469356
patient_119,106.0,4.24,20.811221652877265,-24.686587985621777,52.4591349059229,13.728681357039953,-746.4334390681781,66.45356248269047,45.64701557564951,590.9670704834892,234.5482281699616
patient_119,107.0,4.28,16.6002726772787,-105.27372438996414,53.123145813014055,13.834443193516849,2.644045911922399,67.00694021043115,108.88372859920572,1580.9178255889053,238.90357731392982
patient_119,108.0,4.32,25.158047921049512,213.9443810942703,54.12946772985603,12.146182981383081,-42.2065053033442,67.49278752968648,5.3467664892494735,-2588.4240527489064,239.1174479734998
patient_119,109.0,4.36,16.095083422402027,-226.57411246618713,54.773271066752116,4.793799106236105,-183.8095968786744,67.68453949393592,8.896245936420982,88.73698617928771,239.47329781095664
patient_119,110.0,4.4,13.501621539968564,-64.83654706083657,55.31333592835085,24.86930186647379,501.88756900594217,68.67931156859487,35.66242578707471,669.1544962663432,240.89979484243963
patient_119,111.0,4.44,21.722196332590006,205.51436981553604,56.18222378165446,20.5827996477129,-107.16255546902227,69.50262355450337,29.299463372535218,-159.0740603634873,242.071773377341
patient_119,112.0,4.48,5.466177797088477,-406.4004633875382,56.40087089353799,16.847940967038248,-93.37146701686629,70.17654119318492,127.16023357164474,2446.519254977738,247.15818272020678
patient_119,113.0,4.52,4.093432982812948,-34.31862035688822,56.564608212850516,40.306348348968946,586.4601845482674,71.78879512714367,154.5676489018898,685.1853832561268,253.34088867628236
patient_119,114.0,4.56,15.078697795682038,274.63162032172727,57.1677561246778,48.50624701645163,204.99746668706712,73.72904500780173,113.17715754182355,-1034.7622840016566,257.8679749779553
patient_119,115.0,4.6,12.498692044543183,-64.50014377847135,57.66770380645952,21.2164035988762,-682.2460854393858,74.57770115175678,78.52251869638361,-866.3659711359983,261.00887572581064
patient_119,116.0,4.64,14.602283563731776,52.58978797971481,58.25179514900879,16.6401645663439,-114.40597581330758,75.24330773441054,107.19637045456015,716.8462939544135,265.2967305439931
patient_119,117.0,4.68,6.684223159221701,-197.95151011275186,58.51916407537767,9.925926685068152,-167.85594703189366,75.64034480181326,10.935705415055068,-2406.5166259876273,265.7341587605953
patient_119,118.0,4.72,15.52587594373423,221.04131961281323,59.14019911312704,22.9325371800719,325.16526237509373,76.55764628901613,84.14922394750586,1830.3379633112697,269.1001277184955
patient_119,119.0,4.76,14.108787167564733,-35.427219404237405,59.70455059982962,8.933281566046933,-349.98139035062417,76.91497755165801,7.104912389173543,-1926.1077889583078,269.3843242140624
patient_119,120.0,4.8,3.181432604825861,-273.1838640684718,59.83180790402266,1.226008807187306,-192.68181897149069,76.9640179039455,106.28567463663002,2479.519056186412,273.63575119952765
patient_119,121.0,4.84,1.2812567863443023,-47.504395462038964,59.883058175476435,3.6881605925654015,61.55379463445239,77.11154432764812,80.65671226306647,-640.7240593390889,276.8620196900503
patient_119,122.0,4.88,7.023766146736783,143.562734009812,60.1640088213459,5.233105253154596,38.62361651472986,77.32086853777432,55.32744433858758,-633.2316981119722,279.07511746359376
patient_119,123.0,4.92,6.9403404667240896,-2.0856420003173337,60.44162244001487,21.180360316030253,398.6813765718914,78.16808295041552,57.91548071623813,64.70090944126366,281.39173669224334
patient_119,124.0,4.96,10.92561096991069,99.631762579665,60.878646878811296,2.6815410640129698,-462.4704813004321,78.27534459297604,37.446955446883926,-511.71313173385505,282.88961491011867
patient_119,125.0,5.0,3.8423375277577065,-177.08183605382456,61.03234037992161,10.65468625030556,199.32862965731474,78.70153204298826,68.8009766593084,783.8505303106119,285.64165397649106
patient_119,126.0,5.04,9.73221107070109,147.2468385735846,61.42162882274965,6.741565336149058,-97.82802285391253,78.97119465643422,5.8064703166876805,-1574.8626585655181,285.8739127891585
patient_119,127.0,5.08,5.494547727035168,-105.94158359164807,61.64141073183106,8.321675068024769,39.50274329689276,79.30406165915521,61.50791462484665,1392.5361077039743,288.33422937415236
patient_119,128.0,5.12,19.13086586323227,340.9079534049275,62.406645366360344,16.93422079709421,215.31364322673602,79.98143049103898,45.775980199913,-393.2983606233412,290.1652685821489
patient_119,129.0,5.16,24.248236156157457,127.93425732312969,63.37657481260664,22.347482152178873,135.3315338771166,80.87532977712613,49.29537574215195,87.98488855597367,292.13708361183495
patient_119,130.0,5.2,2.5157034946983203,-543.3133165364784,63.47720295239457,5.530588388727658,-420.42234408628036,81.09655331267523,28.911454181713555,-509.5980390109598,293.2935417791035
patient_119,131.0,5.24,18.870737898087587,408.87586008473164,64.23203246831808,6.310433637862553,19.49613122837237,81.34897065818974,64.05488394311095,878.585744034935,295.85573713682794
patient_119,132.0,5.28,26.214378539015925,183.59101602320845,65.28060760987871,17.848298591186236,288.4466238330921,82.0629026018372,3.0510673681690608,-1525.0954143735473,295.9777798315547
patient_119,133.0,5.32,15.434499633435335,-269.49697263951475,65.89798759521612,10.632388358629775,-180.39775581391152,82.48819813618238,13.794479412595553,268.5853011106623,296.5295590080585
patient_119,134.0,5.36,16.550088372363785,27.889718473211246,66.55999113011067,22.383954447035485,293.78915221014273,83.38355631406381,65.32707434532715,1288.31487331829,299.1426419818716
patient_119,135.0,5.4,8.861279025652497,-192.2202336677822,66.91444229113678,28.279098288728147,147.37859604231653,84.51472024561293,50.703453579452464,-365.5905191468671,301.1707801250497
patient_119,136.0,5.44,10.883022788827057,50.54359407936402,67.34976320268986,5.97139400198097,-557.6926071686794,84.75357600569218,111.926311265556,1530.5714421525884,305.64783257567194
patient_119,137.0,5.48,6.521430282205754,-109.03981266553258,67.61062041397808,17.561164783704303,289.7442695430833,85.45602259704036,83.45911084562938,-711.6800104981653,308.9861970094972
patient_119,138.0,5.52,20.293094167642675,344.291597135923,68.4223441806838,11.552866911617688,-150.20744680216538,85.91813727350507,16.99091130097324,-1661.7049886164036,309.66583346153607
patient_119,139.0,5.56,11.876159623006643,-210.4233636159008,68.89739056560407,20.37221274147711,220.48364574648556,86.73302578316415,21.206008462891027,105.37742904794464,310.51407380005173
patient_119,140.0,5.6,21.56834496682789,242.3046335955312,69.76012436427717,15.222862097688694,-128.7337660947104,87.34194026707172,36.98768214010956,394.54184193046336,311.9935810856561
patient_119,141.0,5.64,16.44327095839439,-128.12685021083752,70.41785520261296,12.292412202488409,-73.26124738000712,87.83363675517124,47.36296679222891,259.3821163029837,313.8880997573453
patient_119,142.0,5.68,16.495947541674557,1.3169145820041805,71.07769310427993,7.414505215076474,-121.94767468529837,88.13021696377432,62.32300781188276,374.00102549134624,316.3810200698206
patient_119,143.0,5.72,11.040812895354005,-136.3783661580138,71.5193256200941,7.912129680495095,12.440611635465526,88.44670215099411,75.9896280394829,341.66550569000333,319.42060519139994
patient_119,144.0,5.76,35.99034047511361,623.7381894939901,72.95893923909864,37.227579397522696,732.88624292569,89.93580532689502,39.432907981796596,-913.9180014421574,320.99792151067174
patient_119,145.0,5.8,3.9530230136679236,-800.9329365361422,73.11706015964535,27.279226006386548,-248.7088347784037,91.02697436715049,73.18381116944403,843.7725796911858,323.9252739574495
patient_119,146.0,5.84,10.03280384602678,151.99452080897143,73.51837231348642,20.799836955305402,-161.98472627702864,91.8589678453627,31.452878501716977,-1043.2733166931762,325.1833890975182
patient_119,147.0,5.88,13.011580076895834,74.46940577172634,74.03883551656226,10.800212852435056,-249.99060257175864,92.29097635946009,57.89911364398257,661.1558785566398,327.4993536432775
patient_119,148.0,5.92,7.17535923832172,-145.90552096435286,74.32584988609513,9.939051823755294,-21.52902571699404,92.6885384324103,2.4506944424362307,-1386.2104800386585,327.597381420975
patient_119,149.0,5.96,23.95870797912058,419.5837185199714,75.28419820525995,10.471374103470344,13.30805699287625,93.1073933965491,66.85285951245575,1610.054126750488,330.27149580147324
patient_119,150.0,6.0,13.154146506995417,-270.11403680312907,75.81036406553977,4.531412321689807,-148.49904454451342,93.2886498894167,0.9831346675649134,-1646.743121122271,330.31082118817585
patient_119,151.0,6.04,11.22596549354817,-48.20452533618118,76.2594026852817,16.72163135015088,304.7554757115268,93.95751514342274,12.877401419344514,297.35666879449,330.8259172449496
patient_119,152.0,6.08,3.0566643066598496,-204.23252967220802,76.38166925754808,15.71182213584715,-25.24523035759323,94.58598802885663,59.089240251689866,1155.2959708086337,333.18948685501715
patient_119,153.0,6.12,14.999963273864587,298.5824741801184,76.98166778850266,7.820843332652487,-197.27447007986657,94.89882176216274,102.10665806345101,1075.4354452940286,337.2737531775552
patient_119,154.0,6.16,7.471910830260905,-188.20131109009205,77.2805442217131,15.196745487908233,184.39755388139366,95.50669158167906,89.8856926977628,-305.524134142205,340.8691808854657
patient_119,155.0,6.2,2.600307413796031,-121.79008541162185,77.38455651826494,16.698969905535467,37.55561044068085,96.17465037790048,151.9790963364733,1552.3350909677624,346.9483447389246
patient_119,156.0,6.24,14.122822267295819,288.0628713374947,77.94946940895677,14.074453799533902,-65.61290265003912,96.73762852988182,35.08231372323214,-2922.419565331029,348.351637287854
patient_119,157.0,6.28,15.399569929864159,31.9186915642085,78.56545220615133,6.390851527363251,-192.09005680426628,96.99326259097636,1.5479592748385647,-838.3588612098395,348.4135556588475
