patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_207,57.0,2.28,21.369753890473472,149.57272544500572,60.6110536381532,10.830390007809658,208.04587102104506,86.71264281848674,14.59829485287346,36.20862904171007,57.48034936330317
patient_207,58.0,2.32,9.252338197569248,-302.9353923226056,60.98114716605597,4.168083494311047,-166.55766283746527,86.87936615825919,3.808488205199298,-269.745166191854,57.632688891511144
patient_207,59.0,2.36,3.004909103085712,-156.18572736208841,61.1013435301794,7.006336911741991,70.9563354357736,87.15961963472886,10.889772504349143,177.03210747874613,58.06827979168511
patient_207,60.0,2.4,25.562409858095883,563.9375188752542,62.12383992450324,14.812903018973671,195.164152680792,87.75213575548781,54.96386370813785,1101.8522800947178,60.26683434001062
patient_207,61.0,2.44,34.53022119797756,224.19528349704194,63.50504877242234,7.960857643190972,-171.30113439456747,88.07057006121546,30.12070560631777,-621.078952545502,61.47166256426333
patient_207,62.0,2.48,16.472188804744295,-451.45080983083164,64.16393632461211,12.611669657337373,116.27030035366002,88.57503684750894,19.03312624148381,-277.189484120849,62.23298761392269
patient_207,63.0,2.52,2.5257810056009404,-348.6601949785839,64.26496756483616,9.892102496643897,-67.9891790173369,88.9707209473747,6.151577355001015,-322.03872216206986,62.479050708122735
patient_207,64.0,2.56,22.56312425332744,500.9335811931625,65.16749253496926,5.1109589540469536,-119.52858856492358,89.17515930553658,7.772676413607911,40.527476465172406,62.78995776466705
patient_207,65.0,2.6,12.697322013755798,-246.64505598929108,65.67538541551949,12.665489343473872,188.86325973567298,89.68177887927554,27.202196575417616,485.73800404524263,63.87804562768376
patient_207,66.0,2.64,6.055392887165094,-166.0482281647676,65.91760113100608,27.7384631554821,376.8243453002057,90.79131740549481,34.55624167399795,183.8511274645084,65.26029529464367
patient_207,67.0,2.68,4.244035223261891,-45.28394159758007,66.08736253993656,32.136400918447336,109.94844407413086,92.07677344223269,20.853582370221876,-342.5664825944019,66.09443858945255
patient_207,68.0,2.72,10.531553750453316,157.18796317978564,66.50862468995469,12.348857157959737,-494.68859401219004,92.57072772855108,16.521536426468273,-108.30114859384005,66.75530004651128
patient_207,69.0,2.76,12.131923735796315,40.009249633574974,66.99390163938654,15.939173027878768,89.75789674797579,93.20829464966624,21.7778043129212,131.4066971613232,67.62641221902813
patient_207,70.0,2.8,13.651154435104774,37.980767482711464,67.53994781679073,14.129551543466137,-45.24053711031577,93.7734767114049,17.587609644430152,-104.75486671227623,68.32991660480533
patient_207,71.0,2.84,4.837271198490765,-220.34708091535023,67.73343866473036,26.271511282761242,303.5489934823776,94.82433716271535,25.940820998171095,208.83028384352355,69.36754944473218
patient_207,72.0,2.88,49.336274247651865,1112.4750762290275,69.70688963463643,16.829181757519407,-236.05823813104587,95.49750443301613,30.721444853712068,119.51559638852433,70.59640723888066
patient_207,73.0,2.92,24.821507791296614,-612.8691614088813,70.69974994628829,42.85297522266988,650.5948366287619,97.21162344192292,0.6473172120413754,-751.8531910417673,70.6222999273623
patient_207,74.0,2.96,8.356468528099619,-411.6259815799249,71.03400868741228,32.96378147838882,-247.22984360702665,98.53017470105847,8.534959257915302,197.19105114684817,70.96369829767892
patient_207,75.0,3.0,19.912338524844074,288.89674991861136,71.83050222840603,23.213077684432417,-243.76759484891002,99.45869780843577,7.70122451113258,-20.843368669568065,71.27174727812422
patient_207,76.0,3.04,3.515989577283068,-409.9087236890251,71.97114181149736,7.258409077453778,-398.866715174466,99.74903417153394,15.805411712090935,202.60468002395888,71.90396374660786
patient_207,77.0,3.08,2.4629694261697086,-26.32550377783398,72.06966058854415,20.883018293341568,340.61523039719475,100.5843549032676,13.236881604448481,-64.21325269106136,72.43343901078579
patient_207,78.0,3.12,13.252236727669326,269.7316825374904,72.59975005765092,11.498416066649431,-234.6150556673034,101.04429154593358,9.130016753889054,-102.67162126398568,72.79863968094136
patient_207,79.0,3.16,4.125273350573798,-228.1740844273882,72.76476099167388,6.742655605496854,-118.89401152881445,101.31399777015345,8.320011089656761,-20.250141605807315,73.13144012452763
patient_207,80.0,3.2,17.862016870805412,343.4185880057903,73.4792416665061,11.196677671970617,111.3505516618441,101.76186487703228,9.969685071638958,41.24184954955492,73.5302275273932
patient_207,81.0,3.24,11.627525043637739,-155.86229567919185,73.94434266825161,38.15443295619706,673.9438821056611,103.28804219528016,18.49082817656879,213.0285776232458,74.26986065445594
patient_207,82.0,3.28,34.40560092534579,569.4518970427011,75.32056670526543,44.65269581284586,162.45657141622002,105.07415002779399,22.202888852844183,92.80151690688481,75.1579762085697
patient_207,83.0,3.32,3.9920317814083424,-760.3392285984361,75.48024797652177,23.843473558888423,-520.230556348936,106.02788897014952,18.429265211284058,-94.34059103900312,75.89514681702107
patient_207,84.0,3.36,11.333660701612114,183.5407230050943,75.93359440458626,14.800571568809234,-226.07254975197972,106.61991183290189,27.868200542759492,235.97338328688585,77.00987483873145
patient_207,85.0,3.4,13.203116264764212,46.736389078802446,76.46171905517683,8.348051251040353,-161.31300794422202,106.95383388294351,22.666144786665434,-130.05139390235146,77.91652063019806
patient_207,86.0,3.44,9.306144008083544,-97.4243064170167,76.83396481550017,2.155867664437951,-154.80458966506006,107.04006858952103,15.979728078942557,-167.16041769307193,78.55570975335577
patient_207,87.0,3.48,9.969006988316309,16.57157450581912,77.23272509503282,5.618973630283117,86.57764914612915,107.26482753473236,10.182747219719367,-144.92452148057976,78.96301964214454
patient_207,88.0,3.52,6.131397863485745,-95.9402281207641,77.47798100957225,7.578776736903732,48.99507766551538,107.5679786042085,3.0569195106112876,-178.145692727702,79.085296422569
patient_207,89.0,3.56,6.5858112825489,11.360335476578886,77.74141346087421,8.322120880766406,18.58360359656683,107.90086343943916,0.8878536183043066,-54.226647307674526,79.12081056730116
patient_207,90.0,3.6,0.7533946802548664,-145.81041505735084,77.7715492480844,6.532217219786149,-44.747591524506404,108.16215212823062,12.48543855753306,289.9396234807188,79.6202281096025
patient_207,91.0,3.64,16.79868965523402,401.13237437447884,78.44349683429377,14.642964205094215,202.76867463270162,108.74787069643439,9.596229342384527,-72.23023037871332,80.00407728329787
patient_207,92.0,3.68,11.295072465571577,-137.5904297415611,78.89529973291663,15.173038720139266,13.251862876126275,109.35479224523995,3.2882920695739903,-157.6984318202634,80.13560896608084
patient_207,93.0,3.72,21.87169274315136,264.4155069394946,79.77016744264269,8.80567449136782,-159.18410571928612,109.70701922489467,19.69691911113488,410.2156760390222,80.92348573052622
patient_207,94.0,3.76,22.204799783776714,8.327676015633845,80.65835943399375,17.269916822244557,211.6060582719184,110.39781589778444,46.99728679242861,682.5091920323433,82.80337720222336
patient_207,95.0,3.8,21.522576520028014,-17.055581593717495,81.51926249479487,16.70165121325598,-14.206640224714473,111.06588194631468,11.977656687434393,-875.4907526248555,83.28248346972073
patient_207,96.0,3.84,62.409139187129696,1022.1640666775421,84.01562806228007,25.278782648695362,214.4282858859846,112.07703325226248,65.01843254017376,1326.0193963184843,85.88322077132769
patient_207,97.0,3.88,24.367289932577457,-951.046231363806,84.99031965958316,22.431379295150066,-71.18508383863241,112.97428842406849,21.681188338345468,-1083.4311050457075,86.75046830486151
patient_207,98.0,3.92,16.19119806801178,-204.40229661414193,85.63796758230365,24.698845516735393,56.686655539633165,113.9622422447379,3.066006069042891,-465.37955673256437,86.87310854762323
patient_207,99.0,3.96,17.619741051506676,35.713574587372406,86.34275722436391,14.244892187572844,-261.3488332290637,114.53203793224083,11.87456632728439,220.21400645603748,87.3480912007146
patient_207,100.0,4.0,14.554797520149858,-76.62358828392044,86.9249491251699,10.754686018157035,-87.25515423539525,114.9622253729671,13.733320348633672,46.468850533732066,87.89742401465996
patient_207,101.0,4.04,29.261865954832313,367.6767108670614,88.0954237633632,2.7324166569005808,-200.55673403141134,115.07152203924312,15.452517631659912,42.979932075656,88.51552471992635
patient_207,102.0,4.08,6.9211768483452225,-558.5172276621772,88.372270837297,10.30634277887529,189.34815304936774,115.48377575039812,18.485056646335707,75.81347536689486,89.25492698577976
patient_207,103.0,4.12,7.012614300418801,2.285936301839464,88.65277540931375,8.088023893584513,-55.45797213226944,115.80729670614151,17.84806060317705,-15.924901078966425,89.96884940990685
patient_207,104.0,4.16,16.950230055784438,248.44039388414095,89.33078461154511,17.67667252711182,239.71621583818265,116.51436360722599,17.665329183389357,-4.568285494692326,90.67546257724243
patient_207,105.0,4.2,17.588151187260685,15.94802828690618,90.03431065903554,15.61904169362908,-51.44077083706846,117.13912527497115,13.430932756834341,-105.85991066387538,91.21269988751581
patient_207,106.0,4.24,9.808361688707734,-194.49473746382378,90.42664512658386,7.467412540532538,-203.79072882741357,117.43782177659246,18.602547455695728,129.29036747153467,91.95680178574365
patient_207,107.0,4.28,17.920022331391884,202.79151606710374,91.14344601983954,12.568470323391647,127.52644457147773,117.94056058952812,17.802047834192816,-20.01249053757279,92.66888369911136
patient_207,108.0,4.32,21.694503904691175,94.36203933248225,92.0112261760272,35.84123957111786,581.8192311931554,119.37421017237284,61.687039156645305,1097.1247830613124,95.13636526537717
patient_207,109.0,4.36,10.408728057004872,-282.14439619215756,92.42757529830739,14.375739968150285,-536.6374900741894,119.94923977109886,4.9476354453539635,-1418.4850927822836,95.33427068319133
patient_207,110.0,4.4,3.1356954085591653,-181.82581621114267,92.55300311464974,16.154849939130514,44.47774927450574,120.59543376866408,16.081727853982624,278.3523102157165,95.97753979735063
patient_207,111.0,4.44,25.34229405736961,555.1649662202611,93.56669487694452,15.135658196007931,-25.47979357806458,121.2008600965044,7.631478471107749,-211.25623457187191,96.28279893619494
patient_207,112.0,4.48,11.398535351121618,-348.5939676561998,94.0226362909894,20.980212744326472,146.11386370796353,122.04006860627746,11.352717216630786,93.03096863807593,96.73690762486018
patient_207,113.0,4.52,14.211509597641895,70.32435616300691,94.59109667489507,12.278768746495501,-217.53609994577428,122.53121935613729,23.769438001250816,310.4180196155007,97.6876851449102
patient_207,114.0,4.56,12.912674984512174,-32.470865328243015,95.10760367427557,16.09538159375101,95.41532118138774,123.17503461988731,12.932840162727434,-270.91494596308456,98.20499875141931
patient_207,115.0,4.6,26.01000432677662,327.4332335566112,96.14800384734663,16.124216524895854,0.7208732786210703,123.82000328088316,12.372517402031987,-14.008069017386182,98.6998994475006
patient_207,116.0,4.64,12.922827543093527,-327.17941959207735,96.66491694907037,17.151090486681714,25.6718490446465,124.50604690035043,5.123317116025546,-181.23000715016101,98.90483213214162
patient_207,117.0,4.68,10.061658130603252,-71.52923531225687,97.0673832742945,10.305318815510688,-171.14429177927565,124.91825965297086,22.09297187836847,424.24136905857307,99.78855100727637
patient_207,118.0,4.72,5.416931999481078,-116.11815327805435,97.28406055427375,16.83791017802673,163.314784062901,125.59177606009193,13.10773861797896,-224.63083150973776,100.31286055199553
patient_207,119.0,4.76,14.057769396381412,216.02093492250836,97.846371330129,23.07176146834411,155.84628225793455,126.51464651882569,20.218992609011636,177.7813497758169,101.121620256356
patient_207,120.0,4.8,15.454749407436813,34.92450027638503,98.46456130642648,50.50241162524177,685.7662539224415,128.53474298383534,9.215240939151505,-275.09379174650326,101.49022989392206
patient_207,121.0,4.84,1.7434934859091447,-342.7813980381917,98.53430104586285,9.032774176278814,-1036.740936224074,128.8960539508865,9.009532704183416,-5.142705874202225,101.8506112020894
patient_207,122.0,4.88,22.093912258935603,508.76046932566146,99.41805753622027,11.250570612767882,55.44491091222672,129.34607677539722,23.557255084813463,363.69305951575114,102.79290140548193
patient_207,123.0,4.92,27.980494120851535,147.1645465478983,100.53727730105435,8.76658550372383,-62.09962772610132,129.69674019554617,8.696921124355644,-371.5083490114455,103.14077825045617
patient_207,124.0,4.96,19.611959361186877,-209.21336899161648,101.32175567550183,24.593365611866304,395.6695027035619,130.68047482002083,31.239171460427826,563.5562584018046,104.39034510887328
patient_207,125.0,5.0,9.547537212434062,-251.61055371882037,101.7036571639992,2.6841854146712523,-547.7295049298763,130.78784223660767,12.938071673445638,-457.5274946745547,104.90786797581112
patient_207,126.0,5.04,7.469381566637293,-51.95389114491922,102.0024324266647,13.27441315239935,264.7556934432024,131.31881876270367,8.903402387351745,-100.86673215234731,105.2640040713052
patient_207,127.0,5.08,23.335968323390034,396.66466891881856,102.93587115960028,20.58660341263649,182.80475650592848,132.14228289920914,17.47626660494289,214.3216054397786,105.96305473550291
patient_207,128.0,5.12,35.75279767108404,310.42073369235015,104.36598306644365,46.82015733273568,655.8388480024798,134.01508919251856,8.004646530896299,-236.79050185116478,106.28324059673876
patient_207,129.0,5.16,45.244169965504014,237.28430736049938,106.1757498650638,32.46324313104196,-358.922855042343,135.31361891776024,15.19055263776094,179.64765267161602,106.8908627022492
patient_207,130.0,5.2,10.945310221528619,-857.471493599385,106.61356227392494,28.870020462283243,-89.83056671896802,136.46841973625158,14.426573992944963,-19.099466120399413,107.467925661967
patient_207,131.0,5.24,11.921246010518715,24.398394724752404,107.0904121143457,17.21016628321756,-291.49635447664207,137.15682638758025,3.891931254886794,-263.3660684514542,107.62360291216248
patient_207,132.0,5.28,20.53873304938409,215.43717597163433,107.91196143632105,28.0190323626235,270.22165198514847,138.2775876820852,47.87918476016968,1099.6813376320722,109.53877030256926
patient_207,133.0,5.32,22.900553655113505,59.04551514323542,108.82798358252559,36.12982664696515,202.76985710854126,139.7227807479638,22.795358707030296,-627.0956513284846,110.45058465085047
patient_207,134.0,5.36,23.85732838638527,23.919368281794107,109.782276717981,24.910374164238625,-280.4863120681631,140.71919571453336,34.00641774939208,280.27647605904457,111.81084136082615
patient_207,135.0,5.4,25.230212901233166,34.32211287119742,110.79148523403033,13.402587937490745,-287.694655668697,141.25529923203297,23.476679784410337,-263.24344912454353,112.74990855220256
patient_207,136.0,5.44,11.72134927099427,-337.7215907559724,111.2603392048701,24.016342757162818,265.3438704918018,142.2159529423195,33.749279725933036,256.81499853806747,114.09987974123987
patient_207,137.0,5.48,31.55420528596715,495.82140037432197,112.5225074163088,11.082538845550147,-323.3450977903168,142.6592544961415,5.44579922172458,-707.5870126052114,114.31771171010885
patient_207,138.0,5.52,39.47964722872614,198.13604856897467,114.10169330545784,9.88652698781748,-29.900296443316687,143.0547155756542,7.747486149397926,57.542173191833655,114.62761115608477
patient_207,139.0,5.56,14.596882646759719,-622.0691145491605,114.68556861132824,7.199618781896524,-67.1727051480239,143.34270032693004,22.981380806960637,380.8473664390678,115.5468663883632
patient_207,140.0,5.6,3.9683725955994653,-265.71275127900634,114.8443035151522,41.31381950417236,852.8550180568958,144.99525310709694,35.73990327768987,318.96306176823083,116.97646251947079
patient_207,141.0,5.64,22.35316007834723,459.61968706869413,115.73842991828609,21.49439885794494,-495.48551615568545,145.85502906141474,19.519530400777807,-405.5093219228016,117.7572437355019
patient_207,142.0,5.68,21.9781869075486,-9.374329269965731,116.61755739458803,32.7547132794113,281.50786053665894,147.16521759259118,23.29913769312831,94.49018230876254,118.68920924322703
patient_207,143.0,5.72,27.083488720332543,127.63254531959856,117.70089694340135,25.649934607287666,-177.61946680309083,148.1912149768827,21.852367483476144,-36.16925524130412,119.56330394256607
patient_207,144.0,5.76,9.387062946582143,-442.41064434375994,118.07637946126464,13.586984150723056,-301.5737614141152,148.7346943429116,20.42276396693963,-35.740087913412836,120.38021450124366
patient_207,145.0,5.8,21.112773105672677,293.14275397726334,118.92089038549155,22.479864307385125,222.3220039165517,149.633888915207,26.69136163953908,156.7149418149862,121.44786896682523
patient_207,146.0,5.84,4.10468431349559,-425.20221980442716,119.08507775803136,24.846632185010517,59.169196940634805,150.62775420260743,24.765998751701197,-48.13407219594703,122.43850891689328
patient_207,147.0,5.88,13.004525821989073,222.4960377123371,119.60525879091092,3.6654909554196484,-529.5285307397717,150.7743738408242,10.088287893941605,-366.94277144398984,122.84204043265093
patient_207,148.0,5.92,17.950262998198475,123.64342940523505,120.32326931083885,19.32382389661886,391.45832352998025,151.54732679668896,43.43245057428513,833.6040670085881,124.57933845562235
patient_207,149.0,5.96,3.117570887038892,-370.8173027789896,120.44797214632041,39.503306325638974,504.4870607255029,153.12745904971453,16.418948524374002,-675.3375512477782,125.23609639659732
patient_207,150.0,6.0,21.000029611282717,447.0614681060956,121.2879733307717,16.49866741737049,-575.1159727067121,153.78740574640935,19.41236404885074,74.83538811191846,126.01259095855134
patient_207,151.0,6.04,24.03264318295041,75.81533929169231,122.24927905808973,13.19125168585016,-82.68539328800829,154.31505581384334,15.714699621945522,-92.44161067263046,126.64117894342915
patient_207,152.0,6.08,29.032360323925115,124.99292852436766,123.41057347104673,5.276929741875988,-197.8580485993543,154.5261330035184,13.760632260501094,-48.85168403611071,127.19160423384919
patient_207,153.0,6.12,27.314131656266447,-42.95571669146669,124.50313873729739,14.51137458747103,230.86112113987608,155.10658798701724,12.295809941890912,-36.62055796525454,127.68343663152484
patient_207,154.0,6.16,14.976941199814883,-308.4297614112891,125.10221638528999,42.71796270165212,705.1647028545271,156.81530649508332,17.252624919880333,123.92037444973552,128.37354162832005
patient_207,155.0,6.2,19.721119271100054,118.60445178212929,125.891061156134,12.797927413025462,-748.0008822156665,157.32722359160434,17.95287821373384,17.506332346337672,129.0916567568694
patient_207,156.0,6.24,26.573049736643377,171.29826163858306,126.95398314559974,20.12795846135982,183.25077620835896,158.13234193005871,18.463847408485037,12.77422986877994,129.8302106532088
patient_207,157.0,6.28,32.295671960852815,143.06555560523594,128.24581002403386,16.0322450344648,-102.39283567237551,158.77363173143732,21.60722820569301,78.58451993019928,130.69449978143655
patient_207,158.0,6.32,23.995110684743022,-207.51403190274482,129.20561445142357,11.174710674018963,-121.43835901114595,159.22062015839808,22.369491659002165,19.05658633272891,131.58927944779663
